Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Madagascar,2021-07-16 22:22:05,-18.766947000000002,46.869107,42495.0,936.0,40879,680,153.4613081591544,,,2.2026120720084714,450,MDG
Malawi,2021-07-16 22:22:05,-13.2543,34.3015,42254.0,1313.0,34685,6256,220.878721356114,,,3.1073981161546835,454,MWI
Malaysia,2021-07-16 22:22:05,4.210483999999999,101.97576600000001,893323.0,6728.0,772542,114053,2760.066289320045,,,0.753143040087404,458,MYS
Maldives,2021-07-16 22:22:05,3.2028,73.2207,75736.0,216.0,72833,2687,14011.122169970142,,,0.285201225308968,462,MDV
Mali,2021-07-16 22:22:05,17.570692,-3.9961660000000006,14502.0,529.0,11167,2806,71.61186546687411,,,3.6477727210039994,466,MLI
Malta,2021-07-16 22:22:05,35.9375,14.3754,32069.0,420.0,30208,1441,7263.005079958962,,,1.3096760111010632,470,MLT
Marshall Islands,2021-07-16 22:22:05,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-16 22:22:05,21.0079,-10.9408,22187.0,503.0,20521,1163,477.17467513753695,,,2.2670933429485736,478,MRT
Mauritius,2021-07-16 22:22:05,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-16 22:22:05,23.6345,-102.5528,2629648.0,235740.0,2068175,325733,2057.7517488027406,,,8.964697936758075,484,MEX
Micronesia,2021-07-16 22:22:05,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-16 22:22:05,47.4116,28.3699,257766.0,6219.0,250719,828,6389.894999036927,,,2.412653336747282,498,MDA
Monaco,2021-07-16 22:22:05,43.7333,7.4167,2662.0,33.0,2562,67,6783.202527774946,,,1.2396694214876034,492,MCO
Mongolia,2021-07-16 22:22:05,46.8625,103.8467,144492.0,716.0,121953,21823,4407.539047772438,,,0.49552916424438725,496,MNG
Montenegro,2021-07-16 22:22:05,42.708678000000006,19.37439,100567.0,1621.0,98619,327,16012.272673716927,,,1.6118607495500512,499,MNE
Morocco,2021-07-16 22:22:05,31.7917,-7.0926,552635.0,9427.0,529853,13355,1497.2274328662277,,,1.7058275353533525,504,MAR
Mozambique,2021-07-16 22:22:05,-18.665695,35.529562,96127.0,1075.0,75125,19927,307.5529103978236,,,1.118312232775391,508,MOZ
Namibia,2021-07-16 22:22:05,-22.9576,18.4904,110365.0,2371.0,84613,23381,4343.512339644443,,,2.148326009151452,516,NAM
Nepal,2021-07-16 22:22:05,28.1667,84.25,664576.0,9506.0,628243,26827,2280.8812825344494,,,1.4303856895223421,524,NPL
Netherlands,2021-07-16 22:22:05,52.3167,5.55,1805455.0,18060.0,27494,1759901,10536.72822669885,,,1.0003018629652913,528,NLD
New Zealand,2021-07-16 22:22:05,-40.9006,174.886,2804.0,26.0,2729,49,58.147335477153426,,,0.927246790299572,554,NZL
Nicaragua,2021-07-16 22:22:05,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-16 22:22:05,17.607789,8.081666,5555.0,194.0,5267,94,22.948252702275525,,,3.492349234923492,562,NER
Nigeria,2021-07-16 22:22:05,9.082,8.6753,169074.0,2126.0,164662,2286,82.01918052741611,,,1.2574375717141606,566,NGA
North Macedonia,2021-07-16 22:22:05,41.6086,21.7453,155882.0,5487.0,150159,236,7482.168399427853,,,3.519970233894869,807,MKD
Norway,2021-07-16 22:22:05,60.472,8.4689,133876.0,796.0,17998,115082,2469.471017895899,,,0.594580059159222,578,NOR
Oman,2021-07-16 22:22:05,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-16 22:22:05,30.3753,69.3451,983719.0,22720.0,917329,43670,445.3386840306375,,,2.3096026405914696,586,PAK
Palau,2021-07-16 22:22:05,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-16 22:22:05,8.538,-80.7821,419829.0,6674.0,399471,13684,9730.048058203825,,,1.5896948519516279,591,PAN
Papua New Guinea,2021-07-16 22:22:05,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-16 22:22:05,-23.4425,-58.4438,442207.0,14120.0,399438,28649,6199.8617601328,,,3.1930747364921857,600,PRY
Peru,2021-07-16 22:22:05,-9.19,-75.0152,2088101.0,194849.0,2052427,-159129,6332.981780880573,,,9.331397283943641,604,PER
Philippines,2021-07-16 22:22:05,12.879721,121.77401699999999,1496328.0,26476.0,1421372,48480,1365.498434332896,,,1.7693981533460579,608,PHL
Poland,2021-07-16 22:22:05,51.9194,19.1451,2881241.0,75205.0,2652743,153293,7612.944410733803,,,2.610159997029058,616,POL
Portugal,2021-07-16 22:22:05,39.3999,-8.2245,923747.0,17194.0,857108,49445,9059.267859711965,,,1.8613321612952465,620,PRT
Qatar,2021-07-16 22:22:05,25.3548,51.1839,223911.0,599.0,221805,1507,7771.827035882627,,,0.267517004524119,634,QAT
Romania,2021-07-16 22:22:05,45.9432,24.9668,1081539.0,34250.0,1046691,598,5621.981899898335,,,3.166783629624082,642,ROU
Russia,2021-07-16 22:22:05,61.523999999999994,105.3188,5835523.0,144446.0,5237909,453168,3998.728607348806,,,2.4752879904680354,643,RUS
Rwanda,2021-07-16 22:22:05,-1.9403,29.8739,51625.0,616.0,36478,14531,398.58065909838234,,,1.193220338983051,646,RWA
Saint Kitts and Nevis,2021-07-16 22:22:05,17.357822,-62.782998,544.0,3.0,435,106,1022.710181982253,,,0.5514705882352942,659,KNA
Saint Lucia,2021-07-16 22:22:05,13.9094,-60.9789,5455.0,87.0,5241,127,2970.663675127567,,,1.5948670944087993,662,LCA
Saint Vincent and the Grenadines,2021-07-16 22:22:05,12.9843,-61.2872,2258.0,12.0,2179,67,2035.2059992609084,,,0.5314437555358724,670,VCT
Samoa,2021-07-16 22:22:05,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-16 22:22:05,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-16 22:22:05,0.1864,6.6131,2400.0,37.0,2332,31,1095.0853482143264,,,1.5416666666666667,678,STP
Saudi Arabia,2021-07-16 22:22:05,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-16 22:22:05,14.4974,-14.4524,49008.0,1209.0,42973,4826,292.69114240205255,,,2.4669441723800194,686,SEN
Serbia,2021-07-16 22:22:05,44.0165,21.0059,718299.0,7078.0,,711221,8220.997851756307,,,0.9853835241313158,688,SRB
Seychelles,2021-07-16 22:22:05,-4.6796,55.492,17234.0,81.0,16322,831,17524.91356518202,,,0.4700011604966926,690,SYC
Sierra Leone,2021-07-16 22:22:05,8.460555000000001,-11.779889,6142.0,114.0,4089,1939,76.99650933278676,,,1.8560729404102898,694,SLE
Singapore,2021-07-16 22:22:05,1.2833,103.8333,62913.0,36.0,62498,379,1075.3728456605022,,,0.05722187783129083,702,SGP
Slovakia,2021-07-16 22:22:05,48.669,19.699,392034.0,12524.0,255300,124210,7180.579389531514,,,3.1946208747200497,703,SVK
Slovenia,2021-07-16 22:22:05,46.1512,14.9955,258108.0,4425.0,252961,722,12415.413298751475,,,1.7143986238318842,705,SVN
Solomon Islands,2021-07-16 22:22:05,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-16 22:22:05,5.152149,46.199616,15081.0,781.0,7268,7032,94.88952489737919,,,5.178701677607585,706,SOM
South Africa,2021-07-16 22:22:05,-30.5595,22.9375,2269179.0,66385.0,2009456,193338,3826.0480883998616,,,2.9255074192031567,710,ZAF
South Sudan,2021-07-16 22:22:05,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-16 22:22:05,40.463667,-3.7492199999999998,4100222.0,81096.0,150376,3868750,8769.631119879221,,,1.977844126488761,724,ESP
Sri Lanka,2021-07-16 22:22:05,7.873054,80.77179699999999,282060.0,3702.0,254871,23487,1317.2218135967216,,,1.3124867049563922,144,LKA
Sudan,2021-07-16 22:22:05,12.8628,30.2176,36986.0,2774.0,30647,3565,84.34804238127664,,,7.500135186286703,729,SDN
Summer Olympics 2020,2021-07-16 22:22:05,35.6491,139.7737,19.0,0.0,,19,,,,0.0,2020,
Suriname,2021-07-16 22:22:05,3.9193,-56.0278,23861.0,602.0,19825,3434,4067.4423916786277,,,2.5229453920623612,740,SUR
Sweden,2021-07-16 22:22:05,60.1282,18.6435,1094287.0,14646.0,,1079641,10835.307898491674,,,1.3384057381655818,752,SWE
Switzerland,2021-07-16 22:22:05,46.8182,8.2275,707357.0,10902.0,317600,378855,8173.1741366285605,,,1.541230241589466,756,CHE
Syria,2021-07-16 22:22:05,34.802075,38.996815000000005,25821.0,1903.0,21906,2012,147.54303224158957,,,7.369970179311413,760,SYR
Taiwan*,2021-07-16 22:22:05,23.7,121.0,15378.0,763.0,12131,2484,64.56793583514141,,,4.961633502406035,158,TWN
Tajikistan,2021-07-16 22:22:05,38.861,71.2761,14000.0,110.0,13631,259,146.78680537600383,,,0.7857142857142857,762,TJK
Tanzania,2021-07-16 22:22:05,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-16 22:22:05,15.870032,100.992541,381907.0,3099.0,26873,351935,547.1448715929395,,,0.8114540974635186,764,THA
Timor-Leste,2021-07-16 22:22:05,-8.874217,125.727539,10049.0,26.0,9213,810,762.1874909931571,,,0.258732212160414,626,TLS
Togo,2021-07-16 22:22:05,8.6195,0.8248,14511.0,134.0,13766,611,175.28035979401207,,,0.9234373923230652,768,TGO
Trinidad and Tobago,2021-07-16 22:22:05,10.6918,-61.2225,35428.0,969.0,28706,5753,2531.4918066639943,,,2.7351247600767756,780,TTO
Tunisia,2021-07-16 22:22:05,33.886917,9.537499,526487.0,17009.0,419641,89837,4454.725586358743,,,3.230659066605633,788,TUN
Turkey,2021-07-16 22:22:05,38.9637,35.2433,5507455.0,50415.0,5370178,86862,6530.135079630416,,,0.9153955865277156,792,TUR
US,2021-07-16 22:22:05,40.0,-100.0,34048317.0,608787.0,,,10334.385870981523,,,1.788009081329923,840,USA
Uganda,2021-07-16 22:22:05,1.373333,32.290275,89514.0,2286.0,65083,22145,195.69751426510132,,,2.5537904685300625,800,UGA
Ukraine,2021-07-16 22:22:05,48.3794,31.1656,2316081.0,55124.0,2243280,17677,5295.865374846923,,,2.3800549289942796,804,UKR
United Arab Emirates,2021-07-16 22:22:05,23.424076,53.847818000000004,657884.0,1892.0,635759,20233,6651.743104424492,,,0.28758869344747706,784,ARE
United Kingdom,2021-07-16 22:22:05,55.0,-3.0,5352608.0,128913.0,16141,5207554,7884.700357381472,,,2.408414739132774,826,GBR
Uruguay,2021-07-16 22:22:05,-32.5228,-55.7658,378041.0,5865.0,366690,5486,10882.86442774576,,,1.5514190259786638,858,URY
Uzbekistan,2021-07-16 22:22:05,41.377491,64.585262,118380.0,789.0,113261,4330,353.6983361926289,,,0.6664977192093259,860,UZB
Vanuatu,2021-07-16 22:22:05,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-16 22:22:05,6.4238,-66.5897,289362.0,3339.0,272029,13994,1017.5924181589477,,,1.1539179297903663,862,VEN
Vietnam,2021-07-16 22:22:05,14.058323999999999,108.277199,42288.0,207.0,9688,32393,43.44423218077871,,,0.4895005675368899,704,VNM
West Bank and Gaza,2021-07-16 22:22:05,31.9522,35.2332,315504.0,3585.0,310329,1590,6184.635795238028,,,1.1362771945839039,275,PSE
Yemen,2021-07-16 22:22:05,15.552726999999999,48.516388,6972.0,1366.0,4154,1452,23.37560343389358,,,19.592656339644293,887,YEM
Zambia,2021-07-16 22:22:05,-13.133897,27.849332,183344.0,3022.0,168052,12270,997.3043886745595,,,1.6482677371498387,894,ZMB
Zimbabwe,2021-07-16 22:22:05,-19.015438,29.154857,78872.0,2418.0,49774,26680,530.6626346210272,,,3.065726747134598,716,ZWE
