Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-08-16 08:21:05,-16.2902,-63.5887,482428,18185,,,4132.843326269472,,,3.769474408616415,68,BOL,20274,727
Bosnia and Herzegovina,2021-08-16 08:21:05,43.9159,17.6791,207076,9701,,,6311.7243733645455,,,4.684753423863702,70,BIH,1791,35
Botswana,2021-08-16 08:21:05,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50625,699
Brazil,2021-08-16 08:21:05,-14.235,-51.9253,20364099,569058,,,9580.42699488311,,,2.7944177643214174,76,BRA,987525,26844
Brunei,2021-08-16 08:21:05,4.5353,114.7277,723,3,,,165.26356452707876,,,0.4149377593360996,96,BRN,440,0
Bulgaria,2021-08-16 08:21:05,42.7339,25.4858,433234,18344,,,6234.977754015466,,,4.234201378469834,100,BGR,10269,170
Burkina Faso,2021-08-16 08:21:05,12.2383,-1.5616,13675,170,,,65.42036134236936,,,1.243144424131627,854,BFA,139,1
Burma,2021-08-16 08:21:05,21.9162,95.956,354279,13263,,,651.1309342579021,,,3.7436596580661,104,MMR,124758,8263
Burundi,2021-08-16 08:21:05,-3.3731,29.9189,9620,38,,,80.90301217388496,,,0.39501039501039503,108,BDI,3818,30
Cabo Verde,2021-08-16 08:21:05,16.5388,-23.0418,34397,300,,,6186.644316064377,,,0.8721690845131843,132,CPV,1095,5
Cambodia,2021-08-16 08:21:05,11.55,104.9167,86041,1704,,,514.6309542614794,,,1.980451180251276,116,KHM,18267,577
Cameroon,2021-08-16 08:21:05,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-16 08:21:05,60.00100000000001,-95.001,1459070,26657,,,3854.2938656902993,,,1.826985682660873,124,CAN,28330,200
Central African Republic,2021-08-16 08:21:05,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4109,1
Chad,2021-08-16 08:21:05,15.4542,18.7322,4982,174,,,30.33022504332955,,,3.4925732637494984,148,TCD,18,0
Chile,2021-08-16 08:21:05,-35.6751,-71.543,1629192,36380,,,8522.568465326991,,,2.2330087552602764,152,CHL,29313,1866
China,2021-08-16 08:21:05,30.5928,114.3055,106526,4848,,,7.583668758766655,,,4.551001633404051,156,CHN,2236,0
Colombia,2021-08-16 08:21:05,4.5709,-74.2973,4867761,123459,,,9566.59807254636,,,2.5362584564032624,170,COL,228295,7152
Comoros,2021-08-16 08:21:05,-11.6455,43.3333,4038,147,,,464.35409587221636,,,3.640416047548291,174,COM,27,0
Congo (Brazzaville),2021-08-16 08:21:05,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,423,7
Congo (Kinshasa),2021-08-16 08:21:05,-4.0383,21.7587,53254,1050,,,59.46088116260437,,,1.971682878281444,180,COD,7245,32
Costa Rica,2021-08-16 08:21:05,9.7489,-83.7534,428295,5211,,,8407.644587459174,,,1.216684761671278,188,CRI,38497,337
Cote d'Ivoire,2021-08-16 08:21:05,7.54,-5.5471,52202,359,,,197.89770180195637,,,0.6877131144400598,384,CIV,3006,39
Croatia,2021-08-16 08:21:05,45.1,15.2,367022,8283,,,8940.268942246888,,,2.2568129430933297,191,HRV,5427,45
Cuba,2021-08-16 08:21:05,21.521757,-77.78116700000002,517668,4023,,,4570.3677073540775,,,0.7771390157398178,192,CUB,235781,2118
Cyprus,2021-08-16 08:21:05,35.1264,33.4299,108872,456,,,9017.352722176714,,,0.418840473216254,196,CYP,17676,71
Czechia,2021-08-16 08:21:05,49.8175,15.473,1676297,30375,,,15653.187203041332,,,1.8120297298151817,203,CZE,5195,35
Denmark,2021-08-16 08:21:05,56.2639,9.5018,332013,2562,,,5732.067746934976,,,0.7716565315213559,208,DNK,24910,19
Diamond Princess,2021-08-16 08:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-16 08:21:05,11.8251,42.5903,11682,156,,,1182.3862704731364,,,1.3353877760657422,262,DJI,55,1
Dominica,2021-08-16 08:21:05,15.415,-61.371,943,0,,,1309.885957966968,,,0.0,212,DMA,737,0
Dominican Republic,2021-08-16 08:21:05,18.7357,-70.1627,346176,3980,,,3191.1786829971948,,,1.1497041967091883,214,DOM,8601,64
Ecuador,2021-08-16 08:21:05,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,17702,9917
Egypt,2021-08-16 08:21:05,26.820553000000004,30.802498,285358,16619,,,278.84855105863085,,,5.823912418786226,818,EGY,1722,180
El Salvador,2021-08-16 08:21:05,13.7942,-88.8965,90129,2794,,,1389.5499075653067,,,3.1000011095207984,222,SLV,7277,297
Equatorial Guinea,2021-08-16 08:21:05,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,144,0
Eritrea,2021-08-16 08:21:05,15.1794,39.7823,6601,37,,,186.13099888986855,,,0.5605211331616422,232,ERI,199,7
Estonia,2021-08-16 08:21:05,58.5953,25.0136,136992,1279,,,10327.02393220252,,,0.9336311609437048,233,EST,5144,8
Eswatini,2021-08-16 08:21:05,-26.5225,31.4659,36008,934,,,3103.6991321916557,,,2.5938680293268157,748,SWZ,14876,222
Ethiopia,2021-08-16 08:21:05,9.145,40.4897,289274,4478,,,251.62228981676742,,,1.5480133022670548,231,ETH,11578,121
Fiji,2021-08-16 08:21:05,-17.7134,178.065,40237,371,,,4488.512388950117,,,0.9220369311827422,242,FJI,22256,270
Finland,2021-08-16 08:21:05,61.9241,25.7482,117531,1003,,,2121.223278282707,,,0.8533918710808213,246,FIN,17375,24
France,2021-08-16 08:21:05,46.2276,2.2137,6471262,112705,,,9914.070503820909,,,1.7416231949811336,250,FRA,541333,1043
Gabon,2021-08-16 08:21:05,-0.8037,11.6094,25564,165,,,1148.5680190930784,,,0.6454388984509466,266,GAB,304,3
Gambia,2021-08-16 08:21:05,13.4432,-15.3101,9195,271,,,380.48317846419695,,,2.9472539423599784,270,GMB,2275,81
Georgia,2021-08-16 08:21:05,42.3154,43.3569,484254,6436,,,12139.201714640245,,,1.3290545870555537,268,GEO,94097,855
Germany,2021-08-16 08:21:05,51.165691,10.451526,3828291,91877,,,4569.241756281588,,,2.3999481753085123,276,DEU,76042,508
Ghana,2021-08-16 08:21:05,7.9465,-1.0232,111232,930,,,357.97057536709184,,,0.8360903337169159,288,GHA,11893,110
Greece,2021-08-16 08:21:05,39.0742,21.8243,537125,13191,,,5153.239126797362,,,2.4558529206423088,300,GRC,79813,365
Grenada,2021-08-16 08:21:05,12.1165,-61.679,188,1,,,167.08289266701627,,,0.5319148936170213,308,GRD,19,0
Guatemala,2021-08-16 08:21:05,15.7835,-90.2308,413040,11155,,,2305.481037803604,,,2.700706953321712,320,GTM,79213,1241
Guinea,2021-08-16 08:21:05,9.9456,-9.6966,28020,287,,,213.3590480988353,,,1.0242683797287653,324,GIN,3352,99
Guinea-Bissau,2021-08-16 08:21:05,11.8037,-15.1804,5123,90,,,260.31530519848087,,,1.7567831348819052,624,GNB,1071,17
Guyana,2021-08-16 08:21:05,4.860416000000002,-58.93018000000001,23561,574,,,2995.4523436894124,,,2.4362293620814057,328,GUY,1999,62
Haiti,2021-08-16 08:21:05,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1133,89
Holy See,2021-08-16 08:21:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-16 08:21:05,15.2,-86.2419,316235,8373,,,3192.806822844478,,,2.6477145161035307,340,HND,36978,946
Hungary,2021-08-16 08:21:05,47.1625,19.5033,810504,30041,,,8390.006573260804,,,3.7064591908244746,348,HUN,1591,23
Iceland,2021-08-16 08:21:05,64.9631,-19.0208,9522,30,,,2790.3296703296705,,,0.315059861373661,352,ISL,2804,0
India,2021-08-16 08:21:05,20.593684,78.96288,32225513,431642,,,2335.1746813471177,,,1.339441826729027,356,IND,1081284,17534
Indonesia,2021-08-16 08:21:05,-0.7893,113.9213,3854354,117588,,,1409.1484990979993,,,3.0507836073178543,360,IDN,976878,44006
Iran,2021-08-16 08:21:05,32.427908,53.68804599999999,4425821,97828,,,5269.276578476768,,,2.2103921509704074,364,IRN,902558,10667
Iraq,2021-08-16 08:21:05,33.223191,43.679291,1775764,19672,,,4414.8520543338645,,,1.1078048659619184,368,IRQ,284052,1842
Ireland,2021-08-16 08:21:05,53.1424,-7.6921,324747,5059,,,6576.760157770795,,,1.557828093869997,372,IRL,40237,41
Israel,2021-08-16 08:21:05,31.046051,34.851612,942239,6668,,,10885.963107332054,,,0.7076760779377631,376,ISR,87637,219
Italy,2021-08-16 08:21:05,41.8719,12.5674,4440669,128432,,,7344.5827671634415,,,2.8921768319142904,380,ITA,153211,565
Jamaica,2021-08-16 08:21:05,18.1096,-77.2975,57945,1300,,,1956.8338229498495,,,2.2435067736646817,388,JAM,6810,145
Japan,2021-08-16 08:21:05,36.204824,138.252924,1150029,15424,,,909.2830540842627,,,1.3411835701534482,392,JPN,306725,430
Jordan,2021-08-16 08:21:05,31.24,36.51,783448,10213,,,7678.498971885126,,,1.3035964097170456,400,JOR,22223,317
Kazakhstan,2021-08-16 08:21:05,48.0196,66.9237,760241,10791,,,4048.8515904306328,,,1.4194183160339944,398,KAZ,212731,2253
Kenya,2021-08-16 08:21:05,-0.0236,37.9062,220727,4340,,,410.4922142481212,,,1.966229777054914,404,KEN,27969,565
Kiribati,2021-08-16 08:21:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-16 08:21:05,35.90775700000001,127.766922,225481,2167,,,439.7983092494374,,,0.9610565856990168,410,KOR,46278,109
Kosovo,2021-08-16 08:21:05,42.602636,20.902977,116247,2284,,,6421.187759823152,,,1.964781886844392,383,XKS,8344,16
Kuwait,2021-08-16 08:21:05,29.31166,47.481766,406540,2389,,,9519.58793255128,,,0.5876420524425641,414,KWT,20778,168
Kyrgyzstan,2021-08-16 08:21:05,41.20438,74.766098,172327,2451,,,2641.354307376961,,,1.422295983798244,417,KGZ,23061,271
Laos,2021-08-16 08:21:05,19.85627,102.495496,10092,9,,,138.71104833774902,,,0.08917954815695599,418,LAO,6666,4
Latvia,2021-08-16 08:21:05,56.8796,24.6032,140122,2561,,,7428.790765782243,,,1.827693010376672,428,LVA,1963,18
Lebanon,2021-08-16 08:21:05,33.8547,35.8623,583012,7976,,,8541.747186482575,,,1.3680678956865382,422,LBN,32070,91
Lesotho,2021-08-16 08:21:05,-29.61,28.2336,14243,397,,,664.8610901051792,,,2.7873341290458464,426,LSO,1845,58
Liberia,2021-08-16 08:21:05,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-16 08:21:05,26.3351,17.228331,281930,3904,,,4103.015927001739,,,1.3847408931295002,434,LBY,60435,623
Liechtenstein,2021-08-16 08:21:05,47.14,9.55,3155,59,,,8272.805936492121,,,1.8700475435816164,438,LIE,94,0
Lithuania,2021-08-16 08:21:05,55.1694,23.8813,290170,4452,,,10659.036818620789,,,1.5342730123720578,440,LTU,10065,47
Luxembourg,2021-08-16 08:21:05,49.8153,6.1296,74595,828,,,11916.59105141411,,,1.1099939674240902,442,LUX,1836,8
MS Zaandam,2021-08-16 08:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-16 08:21:05,-18.766947,46.869107,42811,952,,,154.60247237561032,,,2.223727546658569,450,MDG,275,15
Malawi,2021-08-16 08:21:05,-13.2543,34.3015,58083,1968,,,303.62329655244883,,,3.3882547389081137,454,MWI,14613,630
Malaysia,2021-08-16 08:21:05,4.210483999999999,101.975766,1404899,12510,,,4340.663309686913,,,0.8904554704644249,458,MYS,488338,5491
Maldives,2021-08-16 08:21:05,3.2028,73.2207,79137,222,,,14640.305471175227,,,0.2805261761249479,462,MDV,3258,6
Mali,2021-08-16 08:21:05,17.570692,-3.996166000000001,14695,535,,,72.56491263520307,,,3.6406941136440967,466,MLI,182,5
Malta,2021-08-16 08:21:05,35.9375,14.3754,35337,430,,,8003.143550173371,,,1.2168548546848912,470,MLT,2867,10
Marshall Islands,2021-08-16 08:21:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-16 08:21:05,21.0079,-10.9408,30121,640,,,647.8108076719589,,,2.12476345406859,478,MRT,7484,131
Mauritius,2021-08-16 08:21:05,-20.348404,57.552152,5607,21,,,440.88264595637406,,,0.3745318352059925,480,MUS,3072,2
Mexico,2021-08-16 08:21:05,23.6345,-102.5528,3101266,248380,,,2426.8021936785763,,,8.008987297445621,484,MEX,432834,11836
Micronesia,2021-08-16 08:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-16 08:21:05,47.4116,28.3699,262044,6308,,,6495.944558737896,,,2.4072293202668256,498,MDA,4098,82
Monaco,2021-08-16 08:21:05,43.7333,7.4167,3059,33,,,7794.822138416063,,,1.0787839163125204,492,MCO,377,0
Mongolia,2021-08-16 08:21:05,46.8625,103.8467,183652,880,,,5602.063513561329,,,0.4791671204234095,496,MNG,34167,136
Montenegro,2021-08-16 08:21:05,42.708678000000006,19.37439,106196,1644,,,16908.521770143707,,,1.5480809070021468,499,MNE,5534,21
Morocco,2021-08-16 08:21:05,31.7917,-7.0926,759456,11017,,,2057.5576234853993,,,1.4506436185901488,504,MAR,201824,1567
Mozambique,2021-08-16 08:21:05,-18.665695,35.529562,138749,1716,,,443.9195935042977,,,1.23676567038321,508,MOZ,39337,598
Namibia,2021-08-16 08:21:05,-22.9576,18.4904,122469,3277,,,4819.875981732572,,,2.6757791767712646,516,NAM,10309,771
Nepal,2021-08-16 08:21:05,28.1667,84.25,732272,10292,,,2513.2197047802897,,,1.4054886708763956,524,NPL,65163,742
Netherlands,2021-08-16 08:21:05,52.3167,5.55,1934759,18218,,,11291.353020241235,,,0.9416159842130208,528,NLD,107843,157
New Zealand,2021-08-16 08:21:05,-40.9006,174.886,2927,26,,,60.698021020552105,,,0.8882815169115135,554,NZL,109,0
Nicaragua,2021-08-16 08:21:05,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-16 08:21:05,17.607789,8.081666,5724,196,,,23.646408365045023,,,3.424178895877009,562,NER,137,2
Nigeria,2021-08-16 08:21:05,9.082,8.6753,182503,2219,,,88.53369828474527,,,1.215870424047824,566,NGA,12971,92
North Macedonia,2021-08-16 08:21:05,41.6086,21.7453,162164,5552,,,7783.697645172748,,,3.423694531461977,807,MKD,6242,65
Norway,2021-08-16 08:21:05,60.472,8.4689,144484,808,,,2665.145735977106,,,0.5592314719968993,578,NOR,10145,12
Oman,2021-08-16 08:21:05,21.512583,55.92325500000001,300194,3993,,,5878.524002755637,,,1.3301398429015905,512,OMN,11152,495
Pakistan,2021-08-16 08:21:05,30.3753,69.3451,1102079,24478,,,498.92135005809683,,,2.2210748957198168,586,PAK,110352,1667
Palau,2021-08-16 08:21:05,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-16 08:21:05,8.538,-80.7821,447824,6951,,,10378.866256540328,,,1.5521722819679158,591,PAN,25146,248
Papua New Guinea,2021-08-16 08:21:05,-6.314993,143.95555,17812,192,,,199.08289088654809,,,1.0779249943858074,598,PNG,466,13
Paraguay,2021-08-16 08:21:05,-23.4425,-58.4438,456695,15439,,,6402.987439239652,,,3.380593174876011,600,PRY,11703,1151
Peru,2021-08-16 08:21:05,-9.19,-75.0152,2133812,197393,,,6471.618240604424,,,9.250721244420783,604,PER,40058,2247
Philippines,2021-08-16 08:21:05,12.879721,121.774017,1741616,30340,,,1589.33998508958,,,1.7420602474942812,608,PHL,233861,3626
Poland,2021-08-16 08:21:05,51.9194,19.1451,2885333,75299,,,7623.756476968013,,,2.6097161055587,616,POL,3909,84
Portugal,2021-08-16 08:21:05,39.3999,-8.2245,1003335,17562,,,9839.794357139026,,,1.7503625409260115,620,PRT,72650,355
Qatar,2021-08-16 08:21:05,25.3548,51.1839,229168,601,,,7954.294599904201,,,0.2622530196187949,634,QAT,4890,2
Romania,2021-08-16 08:21:05,45.9432,24.9668,1087223,34348,,,5651.5280791105715,,,3.1592414803586752,642,ROU,5591,95
Russia,2021-08-16 08:21:05,61.524,105.3188,6511431,167595,,,4461.887206078673,,,2.573858188776016,643,RUS,626838,21620
Rwanda,2021-08-16 08:21:05,-1.9403,29.8739,79702,959,,,615.3544928127703,,,1.203232039346566,646,RWA,22380,310
Saint Kitts and Nevis,2021-08-16 08:21:05,17.357822,-62.782998,655,3,,,1231.3881786734848,,,0.4580152671755725,659,KNA,105,0
Saint Lucia,2021-08-16 08:21:05,13.9094,-60.9789,6366,95,,,3466.772677518257,,,1.4923028589381089,662,LCA,886,8
Saint Vincent and the Grenadines,2021-08-16 08:21:05,12.9843,-61.2872,2314,12,,,2085.680550172605,,,0.5185825410544511,670,VCT,54,0
Samoa,2021-08-16 08:21:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-16 08:21:05,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-16 08:21:05,0.1864,6.6131,2488,37,,,1135.2384776488518,,,1.4871382636655948,678,STP,78,0
Saudi Arabia,2021-08-16 08:21:05,23.885942,45.079162,537374,8388,,,1543.5630865137734,,,1.5609240491724572,682,SAU,27798,313
Senegal,2021-08-16 08:21:05,14.4974,-14.4524,70679,1600,,,422.11714931918607,,,2.263755853931153,686,SEN,18583,380
Serbia,2021-08-16 08:21:05,44.0165,21.0059,732044,7167,,,8378.310635809174,,,0.9790395112862068,688,SRB,13454,84
Seychelles,2021-08-16 08:21:05,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1661,17
Sierra Leone,2021-08-16 08:21:05,8.460555000000001,-11.779889,6342,121,,,79.5037222710084,,,1.9079154840744248,694,SLE,156,6
Singapore,2021-08-16 08:21:05,1.2833,103.8333,66172,44,,,1131.0789811811035,,,0.06649338088617543,702,SGP,3099,8
Slovakia,2021-08-16 08:21:05,48.669,19.699,393529,12544,,,7207.962132322571,,,3.1875668629249687,703,SVK,1429,20
Slovenia,2021-08-16 08:21:05,46.1512,14.9955,261428,4433,,,12575.110681830864,,,1.6956867665284514,705,SVN,3238,8
Solomon Islands,2021-08-16 08:21:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-16 08:21:05,5.152149,46.199616,16319,883,,,102.67901046351906,,,5.4108707641399585,706,SOM,1196,102
South Africa,2021-08-16 08:21:05,-30.5595,22.9375,2605586,77141,,,4393.261763158148,,,2.9606008015087584,710,ZAF,310491,10282
South Sudan,2021-08-16 08:21:05,6.877000000000002,31.307,11172,120,,,99.80588238289492,,,1.074113856068743,728,SSD,255,3
Spain,2021-08-16 08:21:05,40.463667,-3.74922,4693540,82470,,,10038.630700093294,,,1.7570959233329215,724,ESP,593318,1374
Sri Lanka,2021-08-16 08:21:05,7.873054,80.77179699999998,354968,6096,,,1657.7025906856736,,,1.7173379008812062,144,LKA,70036,2317
Sudan,2021-08-16 08:21:05,12.8628,30.2176,37543,2813,,,85.61830300979477,,,7.492741656234185,729,SDN,557,37
Summer Olympics 2020,2021-08-16 08:21:05,35.6491,139.7737,554,0,,,,,,0.0,2020,,523,0
Suriname,2021-08-16 08:21:05,3.9193,-56.0278,26593,683,,,4533.150141314687,,,2.568345053209492,740,SUR,2321,72
Sweden,2021-08-16 08:21:05,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15860,12
Switzerland,2021-08-16 08:21:05,46.8182,8.2275,735375,10925,,,8496.908817928186,,,1.4856365799762026,756,CHE,27399,22
Syria,2021-08-16 08:21:05,34.802075,38.99681500000001,26342,1937,,,150.52006333247945,,,7.3532761369675805,760,SYR,508,32
Taiwan*,2021-08-16 08:21:05,23.7,121.0,15852,821,,,66.55812972159329,,,5.179157204138279,158,TWN,444,53
Tajikistan,2021-08-16 08:21:05,38.861,71.2761,16121,123,,,169.02500639046843,,,0.762979964022083,762,TJK,1983,13
Tanzania,2021-08-16 08:21:05,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-16 08:21:05,15.870032,100.992541,907157,7552,,,1299.6522720967046,,,0.8324909580149853,764,THA,503771,4211
Timor-Leste,2021-08-16 08:21:05,-8.874217,125.727539,12565,30,,,953.0187903601371,,,0.238758456028651,626,TLS,2437,4
Togo,2021-08-16 08:21:05,8.6195,0.8248,18000,165,,,217.42446945711646,,,0.9166666666666666,768,TGO,3351,27
Trinidad and Tobago,2021-08-16 08:21:05,10.6918,-61.2225,41866,1180,,,2991.516201247453,,,2.8185162184111214,780,TTO,5849,188
Tunisia,2021-08-16 08:21:05,33.886917,9.537499,623940,21827,,,5279.297461006016,,,3.498253037151008,788,TUN,77707,4300
Turkey,2021-08-16 08:21:05,38.9637,35.2433,6078623,53159,,,7207.363344439178,,,0.8745237202570385,792,TUR,556584,2671
US,2021-08-16 08:21:05,40.0,-100.0,36678972,621635,,,11132.845420786201,,,1.6947994071371466,840,USA,2598793,12728
Uganda,2021-08-16 08:21:05,1.373333,32.290275,96987,2882,,,212.0351544566144,,,2.9715322672110696,800,UGA,6596,529
Ukraine,2021-08-16 08:21:05,48.3794,31.1656,2355734,56173,,,5386.534461855887,,,2.3845221913849355,804,UKR,37282,989
United Arab Emirates,2021-08-16 08:21:05,23.424076,53.847818,701776,2001,,,7095.526975653159,,,0.2851337178814892,784,ARE,40798,103
United Kingdom,2021-08-16 08:21:05,55.0,-3.0,6297157,131269,,,9276.075522135608,,,2.0845756267471183,826,GBR,841881,2281
Uruguay,2021-08-16 08:21:05,-32.5228,-55.7658,383292,6003,,,11034.027717204031,,,1.5661688738611816,858,URY,4417,120
Uzbekistan,2021-08-16 08:21:05,41.377491,64.585262,143918,981,,,430.0013274891939,,,0.6816381550605206,860,UZB,23653,180
Vanuatu,2021-08-16 08:21:05,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-16 08:21:05,6.4238,-66.5897,319094,3799,,,1122.1502307836247,,,1.1905582680965483,862,VEN,26315,422
Vietnam,2021-08-16 08:21:05,14.058324,108.277199,275044,5774,,,282.56421197337545,,,2.0993004755602738,704,VNM,219199,5520
West Bank and Gaza,2021-08-16 08:21:05,31.9522,35.2332,320034,3623,,,6273.434669903416,,,1.1320672178581026,275,PSE,4393,36
Yemen,2021-08-16 08:21:05,15.552727,48.516388,7293,1403,,,24.451846793371462,,,19.237625119978066,887,YEM,312,35
Zambia,2021-08-16 08:21:05,-13.133897,27.849332,202261,3529,,,1100.2038951790357,,,1.7447753150632104,894,ZMB,16612,445
Zimbabwe,2021-08-16 08:21:05,-19.015438,29.154857,120088,4109,,,807.9700586566832,,,3.421657451202452,716,ZWE,36469,1487
