Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2021-09-04 19:21:30,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-04 19:21:30,-4.0383,21.7587,55307,1061,,,61.75316322642732,,,1.9183828448478493,180,COD,4053,16
Costa Rica,2021-09-04 19:21:30,9.7489,-83.7534,472315,5568,,,9271.779155315333,,,1.178874268232006,188,CRI,55638,444
Cote d'Ivoire,2021-09-04 19:21:30,7.54,-5.5471,56608,455,,,214.60084103300917,,,0.8037733182589033,384,CIV,5580,117
Croatia,2021-09-04 19:21:30,45.1,15.2,377299,8362,,,9190.605826464922,,,2.2162793964468497,191,HRV,11818,85
Cuba,2021-09-04 19:21:30,21.521757,-77.78116700000002,680453,5617,,,6007.557773654549,,,0.82547949674702,192,CUB,232700,2279
Cyprus,2021-09-04 19:21:30,35.1264,33.4299,114604,512,,,9492.107165959476,,,0.4467557851383896,196,CYP,9610,75
Czechia,2021-09-04 19:21:30,49.8175,15.473,1680354,30406,,,15691.071289502588,,,1.809499664951552,203,CZE,5469,38
Denmark,2021-09-04 19:21:30,56.2639,9.5018,349698,2592,,,6037.391990577678,,,0.7412109877665871,208,DNK,26092,35
Diamond Princess,2021-09-04 19:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-04 19:21:30,11.8251,42.5903,11775,157,,,1191.7992068841966,,,1.3333333333333333,262,DJI,109,1
Dominica,2021-09-04 19:21:30,15.415,-61.371,1832,4,,,2544.7625397619145,,,0.2183406113537118,212,DMA,1614,4
Dominican Republic,2021-09-04 19:21:30,18.7357,-70.1627,351200,4009,,,3237.491777213368,,,1.1415148063781322,214,DOM,7371,36
Ecuador,2021-09-04 19:21:30,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,10961,522
Egypt,2021-09-04 19:21:30,26.820553000000004,30.802498,289353,16766,,,282.75241904718985,,,5.79430660819138,818,EGY,4773,204
El Salvador,2021-09-04 19:21:30,13.7942,-88.8965,96067,2952,,,1481.0981034969468,,,3.072855402999989,222,SLV,7696,253
Equatorial Guinea,2021-09-04 19:21:30,1.6508,10.2679,9760,128,,,695.659611471256,,,1.3114754098360657,226,GNQ,820,5
Eritrea,2021-09-04 19:21:30,15.1794,39.7823,6647,38,,,187.4280790215053,,,0.5716864751015496,232,ERI,70,3
Estonia,2021-09-04 19:21:30,58.5953,25.0136,143533,1297,,,10820.111583602142,,,0.9036249503598476,233,EST,8461,19
Eswatini,2021-09-04 19:21:30,-26.5225,31.4659,44014,1132,,,3793.7739836781698,,,2.571908938065161,748,SWZ,13637,297
Ethiopia,2021-09-04 19:21:30,9.145,40.4897,312348,4731,,,271.69299342383925,,,1.5146567290330015,231,ETH,29266,316
Fiji,2021-09-04 19:21:30,-17.7134,178.065,47709,510,,,5322.027923662828,,,1.0689806954662642,242,FJI,11869,218
Finland,2021-09-04 19:21:30,61.9241,25.7482,129192,1031,,,2331.6833666683638,,,0.7980370301566659,246,FIN,18385,45
France,2021-09-04 19:21:30,46.2276,2.2137,6910865,115352,,,10587.548897323006,,,1.669139825477708,250,FRA,572383,2905
Gabon,2021-09-04 19:21:30,-0.8037,11.6094,26079,167,,,1171.7065158006728,,,0.6403619770696729,266,GAB,617,2
Gambia,2021-09-04 19:21:30,13.4432,-15.3101,9736,323,,,402.8694100627972,,,3.3175842235004107,270,GMB,1231,85
Georgia,2021-09-04 19:21:30,42.3154,43.3569,562627,7732,,,14103.84352654371,,,1.3742674987158454,268,GEO,119590,1633
Germany,2021-09-04 19:21:30,51.165691,10.451526,4002738,92334,,,4777.452291128091,,,2.306771015240068,276,DEU,203840,546
Ghana,2021-09-04 19:21:30,7.9465,-1.0232,120452,1052,,,387.64269044984314,,,0.8733769468335935,288,GHA,14018,198
Greece,2021-09-04 19:21:30,39.0742,21.8243,596383,13737,,,5721.767205318671,,,2.303385576047607,300,GRC,86787,716
Grenada,2021-09-04 19:21:30,12.1165,-61.679,1098,5,,,975.8351922786374,,,0.4553734061930783,308,GRD,653,3
Guatemala,2021-09-04 19:21:30,15.7835,-90.2308,484263,12155,,,2703.029158943169,,,2.5099997315508307,320,GTM,98751,1511
Guinea,2021-09-04 19:21:30,9.9456,-9.6966,29742,346,,,226.4712636886353,,,1.1633380404814742,324,GIN,3265,103
Guinea-Bissau,2021-09-04 19:21:30,11.8037,-15.1804,5869,120,,,298.2218477864306,,,2.044641335832339,624,GNB,1167,41
Guyana,2021-09-04 19:21:30,4.860416000000002,-58.93018000000001,26112,636,,,3319.776393124991,,,2.4356617647058822,328,GUY,3269,82
Haiti,2021-09-04 19:21:30,18.9712,-72.2852,20977,586,,,183.96789555443516,,,2.7935357772798777,332,HTI,651,23
Holy See,2021-09-04 19:21:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-04 19:21:30,15.2,-86.2419,343807,9023,,,3471.1823022173107,,,2.624437547810254,340,HND,36572,878
Hungary,2021-09-04 19:21:30,47.1625,19.5033,813040,30061,,,8416.25821010626,,,3.697358063563908,348,HUN,3185,28
Iceland,2021-09-04 19:21:30,64.9631,-19.0208,11010,33,,,3226.373626373627,,,0.2997275204359673,352,ISL,2343,3
India,2021-09-04 19:21:30,20.593684,78.96288,32945907,440225,,,2387.3769792405405,,,1.3362054351698376,356,IND,1050522,12854
Indonesia,2021-09-04 19:21:30,-0.7893,113.9213,4123617,135469,,,1507.590819733993,,,3.2851984071265585,360,IDN,509027,30920
Iran,2021-09-04 19:21:30,32.427908,53.68804599999999,5103537,110064,,,6076.14903121694,,,2.15662196629514,364,IRN,990462,16463
Iraq,2021-09-04 19:21:30,33.223191,43.679291,1912395,21042,,,4754.540014578407,,,1.100295702509157,368,IRQ,211689,1907
Ireland,2021-09-04 19:21:30,53.1424,-7.6921,355639,5112,,,7202.383411546366,,,1.4374126572170094,372,IRL,45136,68
Israel,2021-09-04 19:21:30,31.046051,34.851612,1112831,7154,,,12856.862442220538,,,0.6428649094067294,376,ISR,211866,613
Italy,2021-09-04 19:21:30,41.8719,12.5674,4566126,129466,,,7552.080628458671,,,2.8353575875917567,380,ITA,176183,1223
Jamaica,2021-09-04 19:21:30,18.1096,-77.2975,70657,1593,,,2386.124901685521,,,2.2545536889480164,388,JAM,15624,371
Japan,2021-09-04 19:21:30,36.204824,138.252924,1562476,16339,,,1235.3888025548595,,,1.0457120621372744,392,JPN,543784,1007
Jordan,2021-09-04 19:21:30,31.24,36.51,800240,10463,,,7843.075759031042,,,1.307482755173448,400,JOR,24043,349
Kazakhstan,2021-09-04 19:21:30,48.0196,66.9237,879358,13732,,,4683.238653082247,,,1.5615937991125344,398,KAZ,190382,3823
Kenya,2021-09-04 19:21:30,-0.0236,37.9062,239692,4778,,,445.761958516904,,,1.993391519116199,404,KEN,29029,669
Kiribati,2021-09-04 19:21:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-04 19:21:30,35.90775700000001,127.766922,258913,2315,,,505.00707218213324,,,0.8941227362086879,410,KOR,49685,199
Kosovo,2021-09-04 19:21:30,42.602636,20.902977,151279,2605,,,8356.266081002404,,,1.72198388408173,383,XKS,40691,314
Kuwait,2021-09-04 19:21:30,29.31166,47.481766,410167,2422,,,9604.518186477992,,,0.5904911901737585,414,KWT,7874,61
Kyrgyzstan,2021-09-04 19:21:30,41.20438,74.766098,176347,2546,,,2702.971142322473,,,1.443744435686459,417,KGZ,8459,161
Laos,2021-09-04 19:21:30,19.85627,102.495496,15761,16,,,216.62949195910252,,,0.10151640124357593,418,LAO,7827,8
Latvia,2021-09-04 19:21:30,56.8796,24.6032,144160,2584,,,7642.8717602886645,,,1.7924528301886793,428,LVA,4516,25
Lebanon,2021-09-04 19:21:30,33.8547,35.8623,605521,8079,,,8871.528027049384,,,1.3342229253816136,422,LBN,37016,147
Lesotho,2021-09-04 19:21:30,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-04 19:21:30,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-04 19:21:30,26.3351,17.228331,313504,4308,,,4562.522275666844,,,1.3741451464734102,434,LBY,48677,619
Liechtenstein,2021-09-04 19:21:30,47.14,9.55,3314,59,,,8689.723890185383,,,1.780325890162945,438,LIE,207,0
Lithuania,2021-09-04 19:21:30,55.1694,23.8813,302014,4598,,,11094.111540610464,,,1.5224459793254617,440,LTU,15958,169
Luxembourg,2021-09-04 19:21:30,49.8153,6.1296,76102,830,,,12157.335105499253,,,1.090641507450527,442,LUX,1840,6
MS Zaandam,2021-09-04 19:21:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-04 19:21:30,-18.766947,46.869107,42881,957,,,154.85526191723028,,,2.231757654905436,450,MDG,193,13
Malawi,2021-09-04 19:21:30,-13.2543,34.3015,60728,2203,,,317.4497796779971,,,3.6276511658543016,454,MWI,5510,427
Malaysia,2021-09-04 19:21:30,4.210483999999999,101.975766,1824439,17883,,,5636.900181480577,,,0.980191719207932,458,MYS,580787,7342
Maldives,2021-09-04 19:21:30,3.2028,73.2207,81653,226,,,15105.764214436622,,,0.2767810123326761,462,MDV,3523,4
Mali,2021-09-04 19:21:30,17.570692,-3.996166000000001,14919,540,,,73.67103991865224,,,3.6195455459481205,466,MLI,286,6
Malta,2021-09-04 19:21:30,35.9375,14.3754,36426,442,,,8249.780880058159,,,1.2134189864382583,470,MLT,1648,17
Marshall Islands,2021-09-04 19:21:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-04 19:21:30,21.0079,-10.9408,33989,730,,,730.9996859985463,,,2.1477536850157404,478,MRT,6393,138
Mauritius,2021-09-04 19:21:30,-20.348404,57.552152,11181,31,,,879.1704769820258,,,0.2772560593864592,480,MUS,6589,11
Mexico,2021-09-04 19:21:30,23.6345,-102.5528,3405294,262221,,,2664.7101375117427,,,7.700392389027202,484,MEX,461068,18488
Micronesia,2021-09-04 19:21:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-04 19:21:30,47.4116,28.3699,269986,6426,,,6692.8229138442775,,,2.3801234138066416,498,MDA,9178,144
Monaco,2021-09-04 19:21:30,43.7333,7.4167,3224,33,,,8215.268576088065,,,1.0235732009925558,492,MCO,251,0
Mongolia,2021-09-04 19:21:30,46.8625,103.8467,228685,957,,,6975.736145529439,,,0.4184795679646676,496,MNG,57588,116
Montenegro,2021-09-04 19:21:30,42.708678000000006,19.37439,117632,1753,,,18729.361114030144,,,1.4902407508161044,499,MNE,13922,113
Morocco,2021-09-04 19:21:30,31.7917,-7.0926,881042,12993,,,2386.9647270030428,,,1.4747310570892194,504,MAR,200049,2760
Mozambique,2021-09-04 19:21:30,-18.665695,35.529562,147785,1877,,,472.82976544719344,,,1.27008830395507,508,MOZ,16905,306
Namibia,2021-09-04 19:21:30,-22.9576,18.4904,125494,3407,,,4938.927536368774,,,2.714870830477951,516,NAM,4818,241
Nepal,2021-09-04 19:21:30,28.1667,84.25,768295,10818,,,2636.853700652453,,,1.4080528963484078,524,NPL,56762,790
Netherlands,2021-09-04 19:21:30,52.3167,5.55,1987668,18405,,,11600.132665121007,,,0.925959466067774,528,NLD,72967,245
New Zealand,2021-09-04 19:21:30,-40.9006,174.886,3749,27,,,77.74406587155785,,,0.7201920512136569,554,NZL,868,1
Nicaragua,2021-09-04 19:21:30,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-04 19:21:30,17.607789,8.081666,5869,199,,,24.24541766150406,,,3.3906968819219627,562,NER,193,3
Nigeria,2021-09-04 19:21:30,9.082,8.6753,194088,2495,,,94.15367655704094,,,1.285499361114546,566,NGA,16946,314
North Macedonia,2021-09-04 19:21:30,41.6086,21.7453,178879,6013,,,8585.999673607312,,,3.3614901693323413,807,MKD,21628,511
Norway,2021-09-04 19:21:30,60.472,8.4689,165654,822,,,3055.646658090526,,,0.4962150023543048,578,NOR,24847,18
Oman,2021-09-04 19:21:30,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4446,164
Pakistan,2021-09-04 19:21:30,30.3753,69.3451,1175558,26114,,,532.1859725406221,,,2.221413150180595,586,PAK,108453,2238
Palau,2021-09-04 19:21:30,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-04 19:21:30,8.538,-80.7821,459077,7073,,,10639.668227816652,,,1.5407001439845602,591,PAN,19478,198
Papua New Guinea,2021-09-04 19:21:30,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-04 19:21:30,-23.4425,-58.4438,458799,15864,,,6432.48608838659,,,3.457723316746549,600,PRY,4257,626
Peru,2021-09-04 19:21:30,-9.19,-75.0152,2153092,198420,,,6530.092370321032,,,9.21558391373894,604,PER,30535,1602
Philippines,2021-09-04 19:21:30,12.879721,121.774017,2061084,34062,,,1880.8757004003014,,,1.6526255116239803,608,PHL,402223,5200
Poland,2021-09-04 19:21:30,51.9194,19.1451,2890161,75379,,,7636.513235467223,,,2.608124599287029,616,POL,5977,91
Portugal,2021-09-04 19:21:30,39.3999,-8.2245,1045857,17785,,,10256.81134115161,,,1.700519287053584,620,PRT,59958,332
Qatar,2021-09-04 19:21:30,25.3548,51.1839,233437,602,,,8102.469230075041,,,0.2578854251896657,634,QAT,6007,1
Romania,2021-09-04 19:21:30,45.9432,24.9668,1104766,34678,,,5742.718899293584,,,3.1389452608063606,642,ROU,18742,345
Russia,2021-09-04 19:21:30,61.524,105.3188,6894113,183117,,,4724.115880512389,,,2.656135749443039,643,RUS,557070,21767
Rwanda,2021-09-04 19:21:30,-1.9403,29.8739,89172,1112,,,688.4694340556117,,,1.2470282151347958,646,RWA,14179,238
Saint Kitts and Nevis,2021-09-04 19:21:30,17.357822,-62.782998,1148,4,,,2158.219281094901,,,0.3484320557491289,659,KNA,545,1
Saint Lucia,2021-09-04 19:21:30,13.9094,-60.9789,8887,116,,,4839.649510698201,,,1.3052773714414314,662,LCA,3174,26
Saint Vincent and the Grenadines,2021-09-04 19:21:30,12.9843,-61.2872,2358,12,,,2125.339125888938,,,0.5089058524173028,670,VCT,60,0
Samoa,2021-09-04 19:21:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-04 19:21:30,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,162,0
Sao Tome and Principe,2021-09-04 19:21:30,0.1864,6.6131,2683,37,,,1224.2141621912658,,,1.3790532985464032,678,STP,189,0
Saudi Arabia,2021-09-04 19:21:30,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,11383,201
Senegal,2021-09-04 19:21:30,14.4974,-14.4524,73104,1794,,,436.60000967514793,,,2.454038082731451,686,SEN,6797,328
Serbia,2021-09-04 19:21:30,44.0165,21.0059,776923,7358,,,8891.954901761057,,,0.9470694006999406,688,SRB,48765,206
Seychelles,2021-09-04 19:21:30,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1613,12
Sierra Leone,2021-09-04 19:21:30,8.460555000000001,-11.779889,6372,121,,,79.87980421174166,,,1.898932831136221,694,SLE,61,1
Singapore,2021-09-04 19:21:30,1.2833,103.8333,68469,55,,,1170.3416363792687,,,0.08032832376696022,702,SGP,2605,14
Slovakia,2021-09-04 19:21:30,48.669,19.699,395861,12549,,,7250.675547833439,,,3.170052114252225,703,SVK,2634,8
Slovenia,2021-09-04 19:21:30,46.1512,14.9955,269990,4455,,,12986.95676433861,,,1.6500611133745695,705,SVN,9339,23
Solomon Islands,2021-09-04 19:21:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-04 19:21:30,5.152149,46.199616,17630,992,,,110.92781141441515,,,5.626772546795236,706,SOM,1895,155
South Africa,2021-09-04 19:21:30,-30.5595,22.9375,2814014,83343,,,4744.69087076447,,,2.9617123440039745,710,ZAF,294426,8809
South Sudan,2021-09-04 19:21:30,6.877000000000002,31.307,11473,120,,,102.49488798594284,,,1.045933931839972,728,SSD,373,0
Spain,2021-09-04 19:21:30,40.463667,-3.74922,4877755,84795,,,10432.633170386012,,,1.7384021952722102,724,ESP,289623,2789
Sri Lanka,2021-09-04 19:21:30,7.873054,80.77179699999998,451401,9806,,,2108.045252355434,,,2.1723478680818165,144,LKA,127178,4887
Sudan,2021-09-04 19:21:30,12.8628,30.2176,37886,2837,,,86.40052813651238,,,7.488254236393392,729,SDN,748,61
Summer Olympics 2020,2021-09-04 19:21:30,35.6491,139.7737,835,0,,,,,,0.0,2020,,448,0
Suriname,2021-09-04 19:21:30,3.9193,-56.0278,30120,733,,,5134.376800526393,,,2.4335989375830014,740,SUR,4267,74
Sweden,2021-09-04 19:21:30,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25987,35
Switzerland,2021-09-04 19:21:30,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61728,96
Syria,2021-09-04 19:21:30,34.802075,38.99681500000001,28303,2029,,,161.72535693945665,,,7.1688513585132325,760,SYR,2232,110
Taiwan*,2021-09-04 19:21:30,23.7,121.0,16013,837,,,67.23412384758223,,,5.227003060013739,158,TWN,247,43
Tajikistan,2021-09-04 19:21:30,38.861,71.2761,17313,125,,,181.52285439105393,,,0.7220008086409057,762,TJK,1400,2
Tanzania,2021-09-04 19:21:30,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-04 19:21:30,15.870032,100.992541,1265082,12631,,,1812.4389666713073,,,0.9984333031376622,764,THA,534456,6520
Timor-Leste,2021-09-04 19:21:30,-8.874217,125.727539,17468,78,,,1324.8971134111325,,,0.4465307991756354,626,TLS,5993,48
Togo,2021-09-04 19:21:30,8.6195,0.8248,21980,190,,,265.49943548152334,,,0.8644222020018199,768,TGO,5421,34
Trinidad and Tobago,2021-09-04 19:21:30,10.6918,-61.2225,45300,1318,,,3236.891126845403,,,2.9094922737306845,780,TTO,5723,201
Tunisia,2021-09-04 19:21:30,33.886917,9.537499,670027,23710,,,5669.249991834917,,,3.5386633672971386,788,TUN,64822,3031
Turkey,2021-09-04 19:21:30,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,541506,5024
US,2021-09-04 19:21:30,40.0,-100.0,39886264,647991,,,12106.326522037461,,,1.6245968787650806,840,USA,4154772,30984
Uganda,2021-09-04 19:21:30,1.373333,32.290275,120466,3041,,,263.3654708029995,,,2.5243637208839007,800,UGA,25151,267
Ukraine,2021-09-04 19:21:30,48.3794,31.1656,2395616,57236,,,5477.727171817085,,,2.3891976009510705,804,UKR,51603,1400
United Arab Emirates,2021-09-04 19:21:30,23.424076,53.847818,722292,2045,,,7302.960446493569,,,0.2831264917789481,784,ARE,31299,75
United Kingdom,2021-09-04 19:21:30,55.0,-3.0,6973975,133485,,,10273.067479417408,,,1.9140447162486245,826,GBR,894741,2883
Uruguay,2021-09-04 19:21:30,-32.5228,-55.7658,385423,6034,,,11095.373931227181,,,1.5655526525401962,858,URY,3128,48
Uzbekistan,2021-09-04 19:21:30,41.377491,64.585262,159209,1106,,,475.6881095361738,,,0.6946843457342236,860,UZB,23735,183
Vanuatu,2021-09-04 19:21:30,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-04 19:21:30,6.4238,-66.5897,338300,4072,,,1189.6915111976414,,,1.2036653857522908,862,VEN,26399,374
Vietnam,2021-09-04 19:21:30,14.058324,108.277199,511170,12793,,,525.1463338027019,,,2.502689907467184,704,VNM,308268,9430
West Bank and Gaza,2021-09-04 19:21:30,31.9522,35.2332,351809,3720,,,6896.300948599369,,,1.0573919371022344,275,PSE,32521,95
Yemen,2021-09-04 19:21:30,15.552727,48.516388,8056,1519,,,27.010020261538536,,,18.855511420059578,887,YEM,887,129
Zambia,2021-09-04 19:21:30,-13.133897,27.849332,207028,3614,,,1126.1341138980094,,,1.7456575922097497,894,ZMB,7749,152
Zimbabwe,2021-09-04 19:21:30,-19.015438,29.154857,125331,4457,,,843.2457482970883,,,3.556183226815393,716,ZWE,9886,652
