Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Denmark,2021-09-07 09:21:12,56.2639,9.5018,350813,2594,,,6056.642006504261,,,0.7394252778545835,208,DNK,24923,40
Diamond Princess,2021-09-07 09:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-07 09:21:12,11.8251,42.5903,11785,157,,,1192.8113505843105,,,1.3322019516334322,262,DJI,122,1
Dominica,2021-09-07 09:21:12,15.415,-61.371,1998,5,,,2775.3469183647962,,,0.2502502502502503,212,DMA,1610,5
Dominican Republic,2021-09-07 09:21:12,18.7357,-70.1627,351894,4012,,,3243.8893264542157,,,1.1401160576764593,214,DOM,7269,38
Ecuador,2021-09-07 09:21:12,-1.8312,-78.1834,503883,32353,,,2855.9841660120182,,,6.420736559876003,218,ECU,12052,565
Egypt,2021-09-07 09:21:12,26.820553000000004,30.802498,290395,16801,,,283.7706494462082,,,5.785567933332184,818,EGY,5606,219
El Salvador,2021-09-07 09:21:12,13.7942,-88.8965,96067,2977,,,1481.0981034969468,,,3.0988789074291896,222,SLV,7696,239
Equatorial Guinea,2021-09-07 09:21:12,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,988,6
Eritrea,2021-09-07 09:21:12,15.1794,39.7823,6648,38,,,187.4562764156713,,,0.5716004813477737,232,ERI,59,3
Estonia,2021-09-07 09:21:12,58.5953,25.0136,144390,1305,,,10884.715790489388,,,0.9038022023685852,233,EST,8778,25
Eswatini,2021-09-07 09:21:12,-26.5225,31.4659,44234,1156,,,3812.736819966832,,,2.61337432744043,748,SWZ,12496,282
Ethiopia,2021-09-07 09:21:12,9.145,40.4897,316174,4785,,,275.02100382518523,,,1.51340717453048,231,ETH,31643,355
Fiji,2021-09-07 09:21:12,-17.7134,178.065,47993,520,,,5353.708653301266,,,1.0834913424874462,242,FJI,10411,203
Finland,2021-09-07 09:21:12,61.9241,25.7482,130510,1039,,,2355.4708974540845,,,0.7961075779633745,246,FIN,17854,48
France,2021-09-07 09:21:12,46.2276,2.2137,6924332,115563,,,10608.180543433913,,,1.6689407729149899,250,FRA,545644,3052
Gabon,2021-09-07 09:21:12,-0.8037,11.6094,26177,168,,,1176.1095695430886,,,0.6417847728922337,266,GAB,690,3
Gambia,2021-09-07 09:21:12,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,1186,86
Georgia,2021-09-07 09:21:12,42.3154,43.3569,567922,7917,,,14236.577738504831,,,1.3940294617922884,268,GEO,115808,1739
Germany,2021-09-07 09:21:12,51.165691,10.451526,4021595,92419,,,4799.958989756331,,,2.2980683037451555,276,DEU,220518,609
Ghana,2021-09-07 09:21:12,7.9465,-1.0232,121307,1069,,,390.3942802975385,,,0.8812352131369171,288,GHA,13081,195
Greece,2021-09-07 09:21:12,39.0742,21.8243,601716,13933,,,5772.932621680246,,,2.315544210225422,300,GRC,84931,865
Grenada,2021-09-07 09:21:12,12.1165,-61.679,1238,5,,,1100.2586229881176,,,0.4038772213247173,308,GRD,1060,4
Guatemala,2021-09-07 09:21:12,15.7835,-90.2308,488538,12315,,,2726.891088627003,,,2.5207865099541897,320,GTM,97420,1507
Guinea,2021-09-07 09:21:12,9.9456,-9.6966,29877,358,,,227.49922484114572,,,1.1982461425176558,324,GIN,2895,95
Guinea-Bissau,2021-09-07 09:21:12,11.8037,-15.1804,5902,121,,,299.89867875881987,,,2.0501524906811253,624,GNB,1114,42
Guyana,2021-09-07 09:21:12,4.860416000000002,-58.93018000000001,26510,641,,,3370.376538822898,,,2.417955488494908,328,GUY,3518,80
Haiti,2021-09-07 09:21:12,18.9712,-72.2852,21069,588,,,184.77473382449318,,,2.790830129574256,332,HTI,680,19
Holy See,2021-09-07 09:21:12,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-07 09:21:12,15.2,-86.2419,346134,9081,,,3494.6764172797148,,,2.623550416890569,340,HND,40198,961
Hungary,2021-09-07 09:21:12,47.1625,19.5033,813818,30074,,,8424.311748539132,,,3.695420843480975,348,HUN,3677,33
Iceland,2021-09-07 09:21:12,64.9631,-19.0208,11063,33,,,3241.904761904762,,,0.2982916026394287,352,ISL,2163,3
India,2021-09-07 09:21:12,20.593684,78.96288,33058843,441042,,,2395.560721352345,,,1.3341120256386467,356,IND,1060685,12360
Indonesia,2021-09-07 09:21:12,-0.7893,113.9213,4133433,136473,,,1511.179540870439,,,3.3016865157848216,360,IDN,446693,27902
Iran,2021-09-07 09:21:12,32.427908,53.68804599999999,5156986,111257,,,6139.7841316520935,,,2.1574035686736397,364,IRN,957449,16654
Iraq,2021-09-07 09:21:12,33.223191,43.679291,1922942,21162,,,4780.761654738393,,,1.1005012111649752,368,IRQ,200614,1892
Ireland,2021-09-07 09:21:12,53.1424,-7.6921,357955,5112,,,7249.286928824115,,,1.4281124722381304,372,IRL,44079,68
Israel,2021-09-07 09:21:12,31.046051,34.851612,1117596,7205,,,12911.913882679317,,,0.6446873467693156,376,ISR,211191,646
Italy,2021-09-07 09:21:12,41.8719,12.5674,4574787,129567,,,7566.405369020599,,,2.8321974334542785,380,ITA,174170,1325
Jamaica,2021-09-07 09:21:12,18.1096,-77.2975,71987,1637,,,2431.039717192007,,,2.2740216983622044,388,JAM,16847,406
Japan,2021-09-07 09:21:12,36.204824,138.252924,1591811,16431,,,1258.5828423499968,,,1.0322205337191412,392,JPN,538673,1101
Jordan,2021-09-07 09:21:12,31.24,36.51,802349,10477,,,7863.745866468557,,,1.3057908715534012,400,JOR,24256,342
Kazakhstan,2021-09-07 09:21:12,48.0196,66.9237,891783,14423,,,4749.411065529222,,,1.6173217027012177,398,KAZ,179186,4514
Kenya,2021-09-07 09:21:12,-0.0236,37.9062,240430,4795,,,447.13443788786947,,,1.9943434679532503,404,KEN,27857,616
Kiribati,2021-09-07 09:21:12,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-07 09:21:12,35.90775700000001,127.766922,263374,2330,,,513.7082055705862,,,0.8846735061167769,410,KOR,49387,196
Kosovo,2021-09-07 09:21:12,42.602636,20.902977,152658,2657,,,8432.438523480887,,,1.74049181831283,383,XKS,42464,386
Kuwait,2021-09-07 09:21:12,29.31166,47.481766,410413,2425,,,9610.278551095022,,,0.5908682229851394,414,KWT,6545,53
Kyrgyzstan,2021-09-07 09:21:12,41.20438,74.766098,176682,2557,,,2708.105878567933,,,1.4472328816744209,417,KGZ,7082,147
Laos,2021-09-07 09:21:12,19.85627,102.495496,16058,16,,,220.7116542020981,,,0.09963880931622868,418,LAO,7497,8
Latvia,2021-09-07 09:21:12,56.8796,24.6032,144632,2588,,,7667.895591246324,,,1.7893688810221804,428,LVA,5170,29
Lebanon,2021-09-07 09:21:12,33.8547,35.8623,608041,8114,,,8908.448712918518,,,1.3344494861366256,422,LBN,35640,166
Lesotho,2021-09-07 09:21:12,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,552,13
Liberia,2021-09-07 09:21:12,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-07 09:21:12,26.3351,17.228331,316797,4343,,,4610.446339965133,,,1.370909446743498,434,LBY,46950,593
Liechtenstein,2021-09-07 09:21:12,47.14,9.55,3343,59,,,8765.765529538243,,,1.7648818426562969,438,LIE,229,0
Lithuania,2021-09-07 09:21:12,55.1694,23.8813,303692,4623,,,11155.750799602249,,,1.5222659800060587,440,LTU,16571,182
Luxembourg,2021-09-07 09:21:12,49.8153,6.1296,76245,832,,,12180.179431799304,,,1.091219096334186,442,LUX,1850,7
MS Zaandam,2021-09-07 09:21:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-07 09:21:12,-18.766947,46.869107,42884,957,,,154.86609575472824,,,2.23160152970805,450,MDG,103,9
Malawi,2021-09-07 09:21:12,-13.2543,34.3015,60852,2217,,,318.0979777526921,,,3.643265628081246,454,MWI,4717,367
Malaysia,2021-09-07 09:21:12,4.210483999999999,101.975766,1862187,18491,,,5753.528749522879,,,0.9929722417780814,458,MYS,582411,7530
Maldives,2021-09-07 09:21:12,3.2028,73.2207,82099,227,,,15188.273991660222,,,0.27649545061450204,462,MDV,3635,5
Mali,2021-09-07 09:21:12,17.570692,-3.996166000000001,14942,542,,,73.78461548793497,,,3.6273591219381607,466,MLI,295,8
Malta,2021-09-07 09:21:12,35.9375,14.3754,36512,445,,,8269.258208221698,,,1.218777388255916,470,MLT,1610,17
Marshall Islands,2021-09-07 09:21:12,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-07 09:21:12,21.0079,-10.9408,34297,737,,,737.623826258264,,,2.148875994984984,478,MRT,5859,128
Mauritius,2021-09-07 09:21:12,-20.348404,57.552152,11466,32,,,901.5802422928101,,,0.27908599337170764,480,MUS,6346,11
Mexico,2021-09-07 09:21:12,23.6345,-102.5528,3433511,263470,,,2686.790500015001,,,7.673486410848835,484,MEX,455181,18780
Micronesia,2021-09-07 09:21:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-07 09:21:12,47.4116,28.3699,270685,6445,,,6710.150787203553,,,2.3809963610839167,498,MDA,9878,159
Monaco,2021-09-07 09:21:12,43.7333,7.4167,3240,33,,,8256.039139741108,,,1.0185185185185186,492,MCO,248,0
Mongolia,2021-09-07 09:21:12,46.8625,103.8467,240042,976,,,7322.166542821689,,,0.4065955124519876,496,MNG,61476,111
Montenegro,2021-09-07 09:21:12,42.708678000000006,19.37439,118466,1770,,,18862.15055201557,,,1.4940995728732294,499,MNE,14534,134
Morocco,2021-09-07 09:21:12,31.7917,-7.0926,886008,13145,,,2400.4188720203038,,,1.4836209153867683,504,MAR,184683,2741
Mozambique,2021-09-07 09:21:12,-18.665695,35.529562,148054,1881,,,473.6904157628905,,,1.2704823915598362,508,MOZ,14877,253
Namibia,2021-09-07 09:21:12,-22.9576,18.4904,125659,3412,,,4945.421257530748,,,2.7152850173883287,516,NAM,4456,216
Nepal,2021-09-07 09:21:12,28.1667,84.25,770759,10858,,,2645.3103579499852,,,1.4087412537511723,524,NPL,53273,743
Netherlands,2021-09-07 09:21:12,52.3167,5.55,1992391,18414,,,11627.696336004356,,,0.9242161804585546,528,NLD,73219,249
New Zealand,2021-09-07 09:21:12,-40.9006,174.886,3814,27,,,79.09198912619942,,,0.7079181961195595,554,NZL,911,1
Nicaragua,2021-09-07 09:21:12,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-07 09:21:12,17.607789,8.081666,5888,199,,,24.323908534833173,,,3.379755434782609,562,NER,201,3
Nigeria,2021-09-07 09:21:12,9.082,8.6753,195890,2556,,,95.02784149848908,,,1.304813926183062,566,NGA,17382,364
North Macedonia,2021-09-07 09:21:12,41.6086,21.7453,180243,6097,,,8651.470207067361,,,3.382655637112121,807,MKD,22079,588
Norway,2021-09-07 09:21:12,60.472,8.4689,168469,822,,,3107.572028697483,,,0.4879235942517615,578,NOR,27136,18
Oman,2021-09-07 09:21:12,21.512583,55.92325500000001,302748,4078,,,5928.537495040753,,,1.3469948604119597,512,OMN,3806,130
Pakistan,2021-09-07 09:21:12,30.3753,69.3451,1186234,26330,,,537.0190964212334,,,2.2196295166046496,586,PAK,110730,2326
Palau,2021-09-07 09:21:12,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-07 09:21:12,8.538,-80.7821,460073,7095,,,10662.751740070382,,,1.5421465723917729,591,PAN,17026,174
Papua New Guinea,2021-09-07 09:21:12,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-07 09:21:12,-23.4425,-58.4438,458844,15889,,,6433.1170005594095,,,3.462832683875129,600,PRY,3455,574
Peru,2021-09-07 09:21:12,-9.19,-75.0152,2155508,198523,,,6537.419833878879,,,9.210033087327906,604,PER,29660,1494
Philippines,2021-09-07 09:21:12,12.879721,121.774017,2103331,34337,,,1919.428886837541,,,1.632505772985802,608,PHL,435617,5209
Poland,2021-09-07 09:21:12,51.9194,19.1451,2891071,75392,,,7638.91767834922,,,2.607753320482271,616,POL,6504,94
Portugal,2021-09-07 09:21:12,39.3999,-8.2245,1047710,17810,,,10274.983874696018,,,1.6998978725028873,620,PRT,59649,325
Qatar,2021-09-07 09:21:12,25.3548,51.1839,233756,603,,,8113.541543737374,,,0.25796129297215903,634,QAT,5857,2
Romania,2021-09-07 09:21:12,45.9432,24.9668,1107043,34714,,,5754.555044625438,,,3.1357408881136504,642,ROU,21943,395
Russia,2021-09-07 09:21:12,61.524,105.3188,6946922,185447,,,4760.3026728573905,,,2.6694844133848057,643,RUS,545667,21812
Rwanda,2021-09-07 09:21:12,-1.9403,29.8739,90145,1134,,,695.9816661389575,,,1.2579732652948028,646,RWA,13510,236
Saint Kitts and Nevis,2021-09-07 09:21:12,17.357822,-62.782998,1230,5,,,2312.377801173109,,,0.4065040650406504,659,KNA,610,2
Saint Lucia,2021-09-07 09:21:12,13.9094,-60.9789,9191,118,,,5005.20070359257,,,1.2838646502012838,662,LCA,3278,26
Saint Vincent and the Grenadines,2021-09-07 09:21:12,12.9843,-61.2872,2379,12,,,2144.267082480824,,,0.5044136191677175,670,VCT,80,0
Samoa,2021-09-07 09:21:12,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-07 09:21:12,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,151,0
Sao Tome and Principe,2021-09-07 09:21:12,0.1864,6.6131,2692,37,,,1228.3207322470696,,,1.3744427934621102,678,STP,217,0
Saudi Arabia,2021-09-07 09:21:12,23.885942,45.079162,545243,8579,,,1566.1661486786286,,,1.5734268940637477,682,SAU,13308,268
Senegal,2021-09-07 09:21:12,14.4974,-14.4524,73227,1808,,,437.3346042416565,,,2.469034645690797,686,SEN,5215,313
Serbia,2021-09-07 09:21:12,44.0165,21.0059,783826,7398,,,8970.960369081315,,,0.9438319218806216,688,SRB,57372,255
Seychelles,2021-09-07 09:21:12,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1613,12
Sierra Leone,2021-09-07 09:21:12,8.460555000000001,-11.779889,6374,121,,,79.90487634112388,,,1.8983369940382808,694,SLE,59,0
Singapore,2021-09-07 09:21:12,1.2833,103.8333,68901,55,,,1177.7258188109656,,,0.07982467598438339,702,SGP,3065,13
Slovakia,2021-09-07 09:21:12,48.669,19.699,396487,12552,,,7262.141498995446,,,3.165803670738258,703,SVK,3122,10
Slovenia,2021-09-07 09:21:12,46.1512,14.9955,270541,4456,,,13013.460757735222,,,1.6470701298509285,705,SVN,10385,23
Solomon Islands,2021-09-07 09:21:12,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-07 09:21:12,5.152149,46.199616,17947,1005,,,112.92237274274015,,,5.599821697219591,706,SOM,2018,147
South Africa,2021-09-07 09:21:12,-30.5595,22.9375,2824063,83617,,,4761.634424904681,,,2.9608758728116182,710,ZAF,283841,8605
South Sudan,2021-09-07 09:21:12,6.877000000000002,31.307,11526,120,,,102.96836737784164,,,1.0411244143675171,728,SSD,405,0
Spain,2021-09-07 09:21:12,40.463667,-3.74922,4887112,84928,,,10452.6460961224,,,1.7377952459448442,724,ESP,259342,2803
Sri Lanka,2021-09-07 09:21:12,7.873054,80.77179699999998,465949,10320,,,2175.984495581007,,,2.214834670747228,144,LKA,133002,5098
Sudan,2021-09-07 09:21:12,12.8628,30.2176,37873,2837,,,86.37088112004787,,,7.490824597998574,729,SDN,735,61
Summer Olympics 2020,2021-09-07 09:21:12,35.6491,139.7737,855,0,,,,,,0.0,2020,,419,0
Suriname,2021-09-07 09:21:12,3.9193,-56.0278,31012,740,,,5286.430721710641,,,2.386173094286083,740,SUR,4966,73
Sweden,2021-09-07 09:21:12,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25987,35
Switzerland,2021-09-07 09:21:12,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,58583,93
Syria,2021-09-07 09:21:12,34.802075,38.99681500000001,28678,2044,,,163.86813363635434,,,7.127414743008576,760,SYR,2562,122
Taiwan*,2021-09-07 09:21:12,23.7,121.0,16035,837,,,67.32649571572978,,,5.219831618334894,158,TWN,245,24
Tajikistan,2021-09-07 09:21:12,38.861,71.2761,17384,125,,,182.26727318974648,,,0.7190520018407731,762,TJK,1264,2
Tanzania,2021-09-07 09:21:12,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-07 09:21:12,15.870032,100.992541,1308343,13283,,,1874.4174962347406,,,1.015253645259691,764,THA,518414,6689
Timor-Leste,2021-09-07 09:21:12,-8.874217,125.727539,17698,82,,,1342.341946024171,,,0.4633291897389536,626,TLS,6119,54
Togo,2021-09-07 09:21:12,8.6195,0.8248,22625,197,,,273.29047897040334,,,0.8707182320441988,768,TGO,5679,36
Trinidad and Tobago,2021-09-07 09:21:12,10.6918,-61.2225,45824,1336,,,3274.333311182423,,,2.9155027932960893,780,TTO,5463,197
Tunisia,2021-09-07 09:21:12,33.886917,9.537499,675191,23846,,,5712.94376381401,,,3.531741388732966,788,TUN,61563,2757
Turkey,2021-09-07 09:21:12,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,470006,4687
US,2021-09-07 09:21:12,40.0,-100.0,40018326,649034,,,12146.410138120264,,,1.621841953109183,840,USA,4070034,31558
Uganda,2021-09-07 09:21:12,1.373333,32.290275,120662,3053,,,263.79397039854837,,,2.5302083505991946,800,UGA,24787,245
Ukraine,2021-09-07 09:21:12,48.3794,31.1656,2401462,57392,,,5491.0944197593435,,,2.389877499623146,804,UKR,53734,1429
United Arab Emirates,2021-09-07 09:21:12,23.424076,53.847818,724240,2048,,,7322.6563131925905,,,0.28277918921904344,784,ARE,29955,70
United Kingdom,2021-09-07 09:21:12,55.0,-3.0,7051516,133598,,,10387.289845488622,,,1.894599686081688,826,GBR,928343,2931
Uruguay,2021-09-07 09:21:12,-32.5228,-55.7658,385780,6034,,,11105.651077358698,,,1.5641038934107525,858,URY,3173,45
Uzbekistan,2021-09-07 09:21:12,41.377491,64.585262,161108,1125,,,481.361982998159,,,0.6982893462770315,860,UZB,23020,186
Vanuatu,2021-09-07 09:21:12,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-07 09:21:12,6.4238,-66.5897,341314,4115,,,1200.2907728433695,,,1.2056346941525984,862,VEN,27256,393
Vietnam,2021-09-07 09:21:12,14.058324,108.277199,536788,13385,,,551.4647773329513,,,2.4935356230020047,704,VNM,311894,9628
West Bank and Gaza,2021-09-07 09:21:12,31.9522,35.2332,356474,3744,,,6987.746147344188,,,1.050286977451371,275,PSE,38475,131
Yemen,2021-09-07 09:21:12,15.552727,48.516388,8142,1530,,,27.29835960395317,,,18.79145173176124,887,YEM,955,141
Zambia,2021-09-07 09:21:12,-13.133897,27.849332,207167,3617,,,1126.8902079617685,,,1.7459344393653429,894,ZMB,6966,126
Zimbabwe,2021-09-07 09:21:12,-19.015438,29.154857,125671,4493,,,845.5333192445876,,,3.5752082819425324,716,ZWE,8818,574
