Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Indonesia,2021-09-30 04:21:20,-0.7893,113.9213,4213414,141826,,,1540.420525509203,,,3.3660589726051136,360,IDN,121659,8686
Iran,2021-09-30 04:21:20,32.427908,53.68804599999999,5572962,120160,,,6635.035203489036,,,2.1561245169086027,364,IRN,567628,12094
Iraq,2021-09-30 04:21:20,33.223191,43.679291,2000869,22221,,,4974.501462527083,,,1.1105674584393082,368,IRQ,110465,1357
Ireland,2021-09-30 04:21:20,53.1424,-7.6921,388665,5249,,,7871.224327614993,,,1.3505203710135978,372,IRL,34771,117
Israel,2021-09-30 04:21:20,31.046051,34.851612,1277270,7732,,,14756.674366166135,,,0.6053536057372364,376,ISR,208043,649
Italy,2021-09-30 04:21:20,41.8719,12.5674,4668261,130870,,,7721.005392030157,,,2.8033993814827407,380,ITA,125058,1586
Jamaica,2021-09-30 04:21:20,18.1096,-77.2975,83486,1860,,,2819.367133364245,,,2.227918453393383,388,JAM,15211,341
Japan,2021-09-30 04:21:20,36.204824,138.252924,1700687,17622,,,1344.6668470111647,,,1.0361695009134544,392,JPN,207179,1494
Jordan,2021-09-30 04:21:20,31.24,36.51,822892,10710,,,8065.0858461218795,,,1.301507366701827,400,JOR,24714,292
Kazakhstan,2021-09-30 04:21:20,48.0196,66.9237,960578,15907,,,5115.795863459977,,,1.6559821274274449,398,KAZ,94589,3252
Kenya,2021-09-30 04:21:20,-0.0236,37.9062,249174,5119,,,463.3959007872229,,,2.0543876969507253,404,KEN,12907,390
Kiribati,2021-09-30 04:21:20,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-30 04:21:20,35.90775700000001,127.766922,311289,2481,,,607.1659070518052,,,0.797008567601168,410,KOR,55280,182
Kosovo,2021-09-30 04:21:20,42.602636,20.902977,160027,2949,,,8839.483286804989,,,1.8428140251332588,383,XKS,14975,444
Kuwait,2021-09-30 04:21:20,29.31166,47.481766,411605,2448,,,9638.190561759655,,,0.5947449617958965,414,KWT,1712,29
Kyrgyzstan,2021-09-30 04:21:20,41.20438,74.766098,178444,2605,,,2735.113058461961,,,1.4598417430678532,417,KGZ,2641,76
Laos,2021-09-30 04:21:20,19.85627,102.495496,23488,17,,,322.8344335470718,,,0.07237738419618528,418,LAO,7926,2
Latvia,2021-09-30 04:21:20,56.8796,24.6032,157083,2706,,,8328.005165936629,,,1.7226561753977196,428,LVA,13243,122
Lebanon,2021-09-30 04:21:20,33.8547,35.8623,623609,8316,,,9136.536505621174,,,1.333527899693558,422,LBN,20717,253
Lesotho,2021-09-30 04:21:20,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-30 04:21:20,6.4280550000000005,-9.429499,5797,285,,,114.61783739847364,,,4.916336035880628,430,LBR,200,38
Libya,2021-09-30 04:21:20,26.3351,17.228331,339269,4636,,,4937.488421019236,,,1.3664673164951704,434,LBY,29604,378
Liechtenstein,2021-09-30 04:21:20,47.14,9.55,3447,60,,,9038.466581010567,,,1.7406440382941688,438,LIE,172,1
Lithuania,2021-09-30 04:21:20,55.1694,23.8813,329869,4965,,,12117.330586627219,,,1.5051429506864846,440,LTU,29071,385
Luxembourg,2021-09-30 04:21:20,49.8153,6.1296,78130,835,,,12481.309187572686,,,1.0687316011775247,442,LUX,2238,5
MS Zaandam,2021-09-30 04:21:20,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-30 04:21:20,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,29,2
Malawi,2021-09-30 04:21:20,-13.2543,34.3015,61552,2281,,,321.7571604324213,,,3.705809721861191,454,MWI,1034,102
Malaysia,2021-09-30 04:21:20,4.210483999999999,101.97576600000001,2232960,26143,,,6899.092065691903,,,1.1707778016623671,458,MYS,474272,9271
Maldives,2021-09-30 04:21:20,3.2028,73.2207,84720,231,,,15673.157682474255,,,0.2726628895184136,462,MDV,3467,5
Mali,2021-09-30 04:21:20,17.570692,-3.996166000000001,15194,548,,,75.02900868181528,,,3.606686850072397,466,MLI,294,9
Malta,2021-09-30 04:21:20,35.9375,14.3754,37127,457,,,8408.543752646992,,,1.2309101193201712,470,MLT,948,16
Marshall Islands,2021-09-30 04:21:20,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-30 04:21:20,21.0079,-10.9408,35989,774,,,774.0135837889222,,,2.1506571452388235,478,MRT,2362,58
Mauritius,2021-09-30 04:21:20,-20.348404,57.552152,15607,82,,,1227.1902007207295,,,0.5254052668674313,480,MUS,4715,48
Mexico,2021-09-30 04:21:20,23.6345,-102.5528,3655395,276973,,,2860.4191335930877,,,7.577101790640957,484,MEX,293189,17050
Micronesia,2021-09-30 04:21:20,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-30 04:21:20,47.4116,28.3699,292839,6753,,,7259.337777763454,,,2.306045301343058,498,MDA,23726,331
Monaco,2021-09-30 04:21:20,43.7333,7.4167,3313,33,,,8442.054836408113,,,0.9960760639903412,492,MCO,111,0
Mongolia,2021-09-30 04:21:20,46.8625,103.8467,304084,1277,,,9275.683801198917,,,0.4199497507267729,496,MNG,87614,321
Montenegro,2021-09-30 04:21:20,42.708678000000006,19.37439,131020,1919,,,20860.997799580295,,,1.4646618836818803,499,MNE,15115,190
Morocco,2021-09-30 04:21:20,31.7917,-7.0926,931973,14248,,,2524.9496363614985,,,1.5287996540672315,504,MAR,69943,1576
Mozambique,2021-09-30 04:21:20,-18.665695,35.529562,150662,1915,,,482.0345645485337,,,1.2710570681392783,508,MOZ,4256,48
Namibia,2021-09-30 04:21:20,-22.9576,18.4904,127493,3494,,,5017.599952143243,,,2.740542618026088,516,NAM,2447,119
Nepal,2021-09-30 04:21:20,28.1667,84.25,794163,11123,,,2725.6348739367745,,,1.4005940845896876,524,NPL,30624,365
Netherlands,2021-09-30 04:21:20,52.3167,5.55,2039630,18581,,,11903.385569300688,,,0.910998563464942,528,NLD,61359,207
New Zealand,2021-09-30 04:21:20,-40.9006,174.886,4274,27,,,88.63113831289363,,,0.6317267197005147,554,NZL,679,1
Nicaragua,2021-09-30 04:21:20,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-09-30 04:21:20,17.607789,8.081666,6008,201,,,24.819640366385478,,,3.3455392809587217,562,NER,147,2
Nigeria,2021-09-30 04:21:20,9.082,8.6753,205484,2701,,,99.68196938320246,,,1.3144575733390431,566,NGA,12616,226
North Macedonia,2021-09-30 04:21:20,41.6086,21.7453,190915,6646,,,9163.714732789987,,,3.481130345965482,807,MKD,13969,692
Norway,2021-09-30 04:21:20,60.472,8.4689,188850,861,,,3483.5190902748855,,,0.4559173947577442,578,NOR,28121,37
Oman,2021-09-30 04:21:20,21.512583,55.92325500000001,303738,4096,,,5947.924087586667,,,1.348530641539748,512,OMN,1405,31
Pakistan,2021-09-30 04:21:20,30.3753,69.3451,1245127,27729,,,563.6805018821591,,,2.22700174359724,586,PAK,79697,1801
Palau,2021-09-30 04:21:20,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-30 04:21:20,8.538,-80.7821,466851,7223,,,10819.840139724778,,,1.5471745803264854,591,PAN,9102,158
Papua New Guinea,2021-09-30 04:21:20,-6.314993,143.95555,19903,229,,,222.45378269228425,,,1.1505803145254485,598,PNG,1685,35
Paraguay,2021-09-30 04:21:20,-23.4425,-58.4438,459948,16195,,,6448.595379199246,,,3.5210502056754236,600,PRY,1371,426
Peru,2021-09-30 04:21:20,-9.19,-75.0152,2175305,199367,,,6597.461968007494,,,9.165013641765178,604,PER,24628,1066
Philippines,2021-09-30 04:21:20,12.879721,121.774017,2535732,38164,,,2314.023446655963,,,1.5050486407869599,608,PHL,519320,4148
Poland,2021-09-30 04:21:20,51.9194,19.1451,2905866,75623,,,7678.009692018611,,,2.602425576403041,616,POL,15961,256
Portugal,2021-09-30 04:21:20,39.3999,-8.2245,1068530,17968,,,10479.167441017968,,,1.6815625204720503,620,PRT,29848,219
Qatar,2021-09-30 04:21:20,25.3548,51.1839,236558,605,,,8210.797414840372,,,0.2557512322559372,634,QAT,3738,3
Romania,2021-09-30 04:21:20,45.9432,24.9668,1221636,36865,,,6350.224522892103,,,3.0176746592274624,642,ROU,112045,2088
Russia,2021-09-30 04:21:20,61.524,105.3188,7377774,202700,,,5055.539315388565,,,2.7474411658584286,643,RUS,535186,21845
Rwanda,2021-09-30 04:21:20,-1.9403,29.8739,97358,1264,,,751.6710083971004,,,1.2983011154707371,646,RWA,9563,170
Saint Kitts and Nevis,2021-09-30 04:21:20,17.357822,-62.782998,1891,12,,,3555.0458715596333,,,0.6345848757271285,659,KNA,800,9
Saint Lucia,2021-09-30 04:21:20,13.9094,-60.9789,11459,201,,,6240.299734791345,,,1.7540797626319924,662,LCA,3101,91
Saint Vincent and the Grenadines,2021-09-30 04:21:20,12.9843,-61.2872,3423,19,,,3085.256924477453,,,0.5550686532281625,670,VCT,1033,7
Samoa,2021-09-30 04:21:20,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-30 04:21:20,43.9424,12.4578,5438,91,,,16023.3366727562,,,1.6734093416697315,674,SMR,105,1
Sao Tome and Principe,2021-09-30 04:21:20,0.1864,6.6131,3453,50,,,1575.5540447433625,,,1.4480162177816391,678,STP,800,13
Saudi Arabia,2021-09-30 04:21:20,23.885942,45.079162,547035,8709,,,1571.3135228557055,,,1.592037072582193,682,SAU,3717,197
Senegal,2021-09-30 04:21:20,14.4974,-14.4524,73764,1858,,,440.5417366173891,,,2.518843880483705,686,SEN,952,90
Serbia,2021-09-30 04:21:20,44.0165,21.0059,934440,8187,,,10694.751395442794,,,0.8761397200462309,688,SRB,163336,850
Seychelles,2021-09-30 04:21:20,-4.6796,55.492,21473,112,,,21835.46878177751,,,0.5215852465887394,690,SYC,1336,8
Sierra Leone,2021-09-30 04:21:20,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,26,0
Singapore,2021-09-30 04:21:20,1.2833,103.8333,94043,93,,,1607.4783991297604,,,0.09889093287113343,702,SGP,24155,30
Slovakia,2021-09-30 04:21:20,48.669,19.699,411080,12620,,,7529.430037824817,,,3.069962051182252,703,SVK,14698,58
Slovenia,2021-09-30 04:21:20,46.1512,14.9955,292333,4557,,,14061.691291490051,,,1.5588387215948936,705,SVN,23796,103
Solomon Islands,2021-09-30 04:21:20,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-30 04:21:20,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2514,134
South Africa,2021-09-30 04:21:20,-30.5595,22.9375,2898888,87417,,,4887.7963752023525,,,3.0155356122761554,710,ZAF,121229,5156
South Sudan,2021-09-30 04:21:20,6.877000000000002,31.307,11995,128,,,107.15821331747445,,,1.067111296373489,728,SSD,545,8
Spain,2021-09-30 04:21:20,40.463667,-3.74922,4956691,86397,,,10601.46295620707,,,1.7430378452076194,724,ESP,98865,2018
Sri Lanka,2021-09-30 04:21:20,7.873054,80.77179699999998,516465,12847,,,2411.8945045707683,,,2.487487051397481,144,LKA,75222,3601
Sudan,2021-09-30 04:21:20,12.8628,30.2176,38245,2901,,,87.21924189887864,,,7.58530526866257,729,SDN,508,69
Summer Olympics 2020,2021-09-30 04:21:20,35.6491,139.7737,865,0,,,,,,0.0,2020,,61,0
Suriname,2021-09-30 04:21:20,3.9193,-56.0278,41419,879,,,7060.449956872599,,,2.122214442647094,740,SUR,11696,149
Sweden,2021-09-30 04:21:20,60.1282,18.6435,1152027,14856,,,11407.032389469734,,,1.289553109432331,752,SWE,24360,158
Switzerland,2021-09-30 04:21:20,46.8182,8.2275,839219,11079,,,9696.776911470846,,,1.3201560021877483,756,CHE,58103,174
Syria,2021-09-30 04:21:20,34.802075,38.99681500000001,33933,2238,,,193.89557774888112,,,6.595349659623375,760,SYR,5725,214
Taiwan*,2021-09-30 04:21:20,23.7,121.0,16216,842,,,68.08646426730739,,,5.192402565367538,158,TWN,210,7
Tajikistan,2021-09-30 04:21:20,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,232,0
Tanzania,2021-09-30 04:21:20,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-30 04:21:20,15.870032,100.992541,1591829,16620,,,2280.558025390781,,,1.0440819962445715,764,THA,376686,4909
Timor-Leste,2021-09-30 04:21:20,-8.874217,125.727539,19455,115,,,1475.6052977681234,,,0.5911076843998972,626,TLS,2763,47
Togo,2021-09-30 04:21:20,8.6195,0.8248,25368,228,,,306.4235522882295,,,0.8987701040681173,768,TGO,4062,42
Trinidad and Tobago,2021-09-30 04:21:20,10.6918,-61.2225,50459,1474,,,3605.525151644419,,,2.9211835351473474,780,TTO,5382,175
Tunisia,2021-09-30 04:21:20,33.886917,9.537499,706314,24842,,,5976.282506127197,,,3.5171326067443083,788,TUN,41440,1343
Turkey,2021-09-30 04:21:20,38.9637,35.2433,7095550,63611,,,8413.123659525425,,,0.8964914629591786,792,TUR,707249,6901
US,2021-09-30 04:21:20,40.0,-100.0,43349187,695112,,,13157.397049943347,,,1.6035179621707785,840,USA,3903851,51403
Uganda,2021-09-30 04:21:20,1.373333,32.290275,123445,3152,,,269.8782274108568,,,2.5533638462473167,800,UGA,3425,136
Ukraine,2021-09-30 04:21:20,48.3794,31.1656,2520986,59768,,,5764.393588943499,,,2.3708184020061998,804,UKR,126217,2536
United Arab Emirates,2021-09-30 04:21:20,23.424076,53.847818,735727,2095,,,7438.799239666748,,,0.2847523605902733,784,ARE,17087,53
United Kingdom,2021-09-30 04:21:20,55.0,-3.0,7808054,136906,,,11501.713961540583,,,1.7533946358465249,826,GBR,951432,3887
Uruguay,2021-09-30 04:21:20,-32.5228,-55.7658,388822,6054,,,11193.222725907937,,,1.5570106629768892,858,URY,3766,21
Uzbekistan,2021-09-30 04:21:20,41.377491,64.585262,173409,1234,,,518.1151780776111,,,0.7116124307273556,860,UZB,16505,148
Vanuatu,2021-09-30 04:21:20,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-30 04:21:20,6.4238,-66.5897,367672,4454,,,1292.9833204406127,,,1.2114058182292913,862,VEN,31807,433
Vietnam,2021-09-30 04:21:20,14.058324,108.277199,779398,19098,,,800.7081837219678,,,2.450352708115751,704,VNM,308544,7872
West Bank and Gaza,2021-09-30 04:21:20,31.9522,35.2332,402255,4080,,,7885.163648681072,,,1.014281985307827,275,PSE,58367,383
Yemen,2021-09-30 04:21:20,15.552727,48.516388,9039,1715,,,30.30580600099886,,,18.973337758601613,887,YEM,1147,237
Zambia,2021-09-30 04:21:20,-13.133897,27.849332,209002,3648,,,1136.8717375085105,,,1.74543784270007,894,ZMB,2585,45
Zimbabwe,2021-09-30 04:21:20,-19.015438,29.154857,130485,4616,,,877.9226326012366,,,3.537571368356516,716,ZWE,5499,196
