Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-12-10 19:22:39,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-10 19:22:39,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,252461,6233
Brunei,2021-12-10 19:22:39,4.5353,114.7277,15283,98,,,3493.392886123575,,,0.6412353595498266,96,BRN,1243,3
Bulgaria,2021-12-10 19:22:39,42.7339,25.4858,711364,29382,,,10237.743840528348,,,4.130374885431369,100,BGR,61301,3432
Burkina Faso,2021-12-10 19:22:39,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-10 19:22:39,21.9162,95.956,526024,19170,,,966.7818260807973,,,3.644320411235989,104,MMR,14678,275
Burundi,2021-12-10 19:22:39,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,400,0
Cabo Verde,2021-12-10 19:22:39,16.5388,-23.0418,38482,351,,,6921.372403720944,,,0.9121147549503664,132,CPV,195,1
Cambodia,2021-12-10 19:22:39,11.55,104.9167,120327,2978,,,719.7033836591977,,,2.47492250284641,116,KHM,954,124
Cameroon,2021-12-10 19:22:39,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-10 19:22:39,60.00100000000001,-95.001,1831549,29937,,,4788.850672073613,,,1.6345181046207335,124,CAN,81541,613
Central African Republic,2021-12-10 19:22:39,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,163,1
Chad,2021-12-10 19:22:39,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-10 19:22:39,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,60285,683
China,2021-12-10 19:22:39,30.5928,114.3055,112081,4849,,,7.938992003112237,,,4.326335418135098,156,CHN,1519,0
Colombia,2021-12-10 19:22:39,4.5709,-74.2973,5088008,128969,,,9999.448930606999,,,2.5347640962828675,170,COL,63745,1289
Comoros,2021-12-10 19:22:39,-11.6455,43.3333,4560,151,,,524.3820399151329,,,3.3114035087719302,174,COM,204,3
Congo (Brazzaville),2021-12-10 19:22:39,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-10 19:22:39,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,1546,16
Costa Rica,2021-12-10 19:22:39,9.7489,-83.7534,567906,7328,,,11148.278189298471,,,1.2903543896349043,188,CRI,3982,138
Cote d'Ivoire,2021-12-10 19:22:39,7.54,-5.5471,61863,706,,,234.52253795974153,,,1.1412314307421236,384,CIV,377,6
Croatia,2021-12-10 19:22:39,45.1,15.2,648003,11516,,,15784.66984372275,,,1.7771522662703725,191,HRV,122369,1724
Cuba,2021-12-10 19:22:39,21.521757,-77.78116700000002,963428,8311,,,8505.876777318133,,,0.862648791606638,192,CUB,5693,33
Cyprus,2021-12-10 19:22:39,35.1264,33.4299,139368,607,,,11543.192135575027,,,0.43553756959990814,196,CYP,12596,30
Czechia,2021-12-10 19:22:39,49.8175,15.473,2312736,34242,,,21596.2264200276,,,1.4805840355319413,203,CZE,441886,2840
Denmark,2021-12-10 19:22:39,56.2639,9.5018,548780,3009,,,9401.404403094422,,,0.5483071540508035,208,DNK,125855,241
Diamond Princess,2021-12-10 19:22:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-10 19:22:39,11.8251,42.5903,13514,188,,,1367.8109963340155,,,1.3911499186029304,262,DJI,20,2
Dominica,2021-12-10 19:22:39,15.415,-61.371,6208,42,,,8623.300134739065,,,0.6765463917525774,212,DMA,973,8
Dominican Republic,2021-12-10 19:22:39,18.7357,-70.1627,409490,4214,,,3774.830603220677,,,1.0290849593396665,214,DOM,17267,56
Ecuador,2021-12-10 19:22:39,-1.8312,-78.1834,530126,33494,,,3004.7282047445283,,,6.318120597744688,218,ECU,10566,505
Egypt,2021-12-10 19:22:39,26.820553000000004,30.802498,366634,20919,,,358.2705221820662,,,5.705690143303675,818,EGY,25446,1610
El Salvador,2021-12-10 19:22:39,13.7942,-88.8965,119803,3792,,,1847.044209699946,,,3.1651961970902236,222,SLV,2453,82
Equatorial Guinea,2021-12-10 19:22:39,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,114,7
Eritrea,2021-12-10 19:22:39,15.1794,39.7823,7583,62,,,213.82083996089585,,,0.8176183568508506,232,ERI,570,14
Estonia,2021-12-10 19:22:39,58.5953,25.0136,227446,1845,,,17145.8208164253,,,0.8111815551823292,233,EST,17261,188
Eswatini,2021-12-10 19:22:39,-26.5225,31.4659,50337,1248,,,4338.783137556415,,,2.479289588175696,748,SWZ,3872,3
Ethiopia,2021-12-10 19:22:39,9.145,40.4897,372711,6819,,,324.1991857543271,,,1.8295676811255903,231,ETH,4605,236
Fiji,2021-12-10 19:22:39,-17.7134,178.065,52577,697,,,5865.062402113239,,,1.3256747246895029,242,FJI,211,18
Finland,2021-12-10 19:22:39,61.9241,25.7482,201051,1421,,,3628.609144157851,,,0.7067858404086526,246,FIN,32138,190
France,2021-12-10 19:22:39,46.2276,2.2137,8210151,121156,,,12582.637172015877,,,1.4756854045680767,250,FRA,850991,2132
Gabon,2021-12-10 19:22:39,-0.8037,11.6094,37551,281,,,1687.133378382264,,,0.7483156240845783,266,GAB,964,19
Gambia,2021-12-10 19:22:39,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-10 19:22:39,42.3154,43.3569,882822,12631,,,22130.440504615613,,,1.4307527451739988,268,GEO,107987,1843
Germany,2021-12-10 19:22:39,51.165691,10.451526,6447088,105202,,,7753.094337731652,,,1.6317754620380551,276,DEU,1485472,7606
Ghana,2021-12-10 19:22:39,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,597,22
Greece,2021-12-10 19:22:39,39.0742,21.8243,994901,19085,,,9545.194806590313,,,1.9182813164324888,300,GRC,174746,2422
Grenada,2021-12-10 19:22:39,12.1165,-61.679,5913,200,,,5255.112469893974,,,3.382377811601556,308,GRD,47,0
Guatemala,2021-12-10 19:22:39,15.7835,-90.2308,621844,16029,,,3470.9702461552006,,,2.577656132406198,320,GTM,13021,393
Guinea,2021-12-10 19:22:39,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,83,1
Guinea-Bissau,2021-12-10 19:22:39,11.8037,-15.1804,6445,149,,,327.4901702135876,,,2.3118696664080685,624,GNB,182,6
Guyana,2021-12-10 19:22:39,4.860416000000002,-58.93018000000001,38402,1014,,,4882.278379625686,,,2.6404874746106968,328,GUY,1869,59
Haiti,2021-12-10 19:22:39,18.9712,-72.2852,25744,758,,,225.7743959171177,,,2.944375388440025,332,HTI,1511,56
Holy See,2021-12-10 19:22:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-10 19:22:39,15.2,-86.2419,378423,10415,,,3820.6761943531733,,,2.7522111499565303,340,HND,1582,66
Hungary,2021-12-10 19:22:39,47.1625,19.5033,1182922,36429,,,12245.125694203627,,,3.0795775207494662,348,HUN,244624,4512
Iceland,2021-12-10 19:22:39,64.9631,-19.0208,19159,35,,,5614.358974358975,,,0.1826817683595177,352,ISL,3912,1
India,2021-12-10 19:22:39,20.593684,78.96288,34674643,474479,,,2512.6473058272204,,,1.3683745785068355,356,IND,260457,11789
Indonesia,2021-12-10 19:22:39,-0.7893,113.9213,4258752,143923,,,1556.9960592178616,,,3.3794642186255506,360,IDN,8802,310
Iran,2021-12-10 19:22:39,32.427908,53.68804599999999,6150843,130603,,,7323.046494150527,,,2.1233349640041213,364,IRN,127925,2715
Iraq,2021-12-10 19:22:39,33.223191,43.679291,2087247,23959,,,5189.251897128332,,,1.147875646725088,368,IRQ,19797,498
Ireland,2021-12-10 19:22:39,53.1424,-7.6921,610855,5788,,,12371.005201510958,,,0.947524371577543,372,IRL,126332,222
Israel,2021-12-10 19:22:39,31.046051,34.851612,1349385,8210,,,15589.840080475615,,,0.6084253196826702,376,ISR,12626,72
Italy,2021-12-10 19:22:39,41.8719,12.5674,5185270,134669,,,8576.105241144876,,,2.597145375264933,380,ITA,329345,1933
Jamaica,2021-12-10 19:22:39,18.1096,-77.2975,91652,2418,,,3095.1373464664703,,,2.6382403002662245,388,JAM,1675,114
Japan,2021-12-10 19:22:39,36.204824,138.252924,1727794,18368,,,1366.0992941468996,,,1.063089697035642,392,JPN,3279,48
Jordan,2021-12-10 19:22:39,31.24,36.51,998492,11879,,,9786.124663583956,,,1.18969405864043,400,JOR,112450,696
Kazakhstan,2021-12-10 19:22:39,48.0196,66.9237,1061645,18005,,,5654.053184086006,,,1.6959529786322167,398,KAZ,26594,556
Kenya,2021-12-10 19:22:39,-0.0236,37.9062,255796,5339,,,475.71102056301413,,,2.087210120564825,404,KEN,1645,24
Kiribati,2021-12-10 19:22:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-10 19:22:39,35.90775700000001,127.766922,503606,4130,,,982.2781845382634,,,0.8200855430634265,410,KOR,112887,1079
Kosovo,2021-12-10 19:22:39,42.602636,20.902977,161183,2987,,,8903.337778106748,,,1.8531731013816592,383,XKS,265,8
Kuwait,2021-12-10 19:22:39,29.31166,47.481766,413608,2466,,,9685.093042767428,,,0.5962167076072029,414,KWT,672,4
Kyrgyzstan,2021-12-10 19:22:39,41.20438,74.766098,183863,2766,,,2818.173165071348,,,1.5043809793161211,417,KGZ,1720,67
Laos,2021-12-10 19:22:39,19.85627,102.495496,86148,231,,,1184.074454241023,,,0.2681431954311185,418,LAO,33526,131
Latvia,2021-12-10 19:22:39,56.8796,24.6032,260658,4360,,,13819.198580003624,,,1.6726898848299303,428,LVA,23243,703
Lebanon,2021-12-10 19:22:39,33.8547,35.8623,685162,8814,,,10038.353560106438,,,1.2864110969376583,422,LBN,35466,248
Lesotho,2021-12-10 19:22:39,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,151,3
Liberia,2021-12-10 19:22:39,6.4280550000000005,-9.429499,5835,287,,,115.3691704709494,,,4.918594687232219,430,LBR,14,0
Libya,2021-12-10 19:22:39,26.3351,17.228331,377450,5540,,,5493.1485178831845,,,1.4677440720625248,434,LBY,13390,271
Liechtenstein,2021-12-10 19:22:39,47.14,9.55,5297,67,,,13889.398746624014,,,1.2648669057957334,438,LIE,1388,4
Lithuania,2021-12-10 19:22:39,55.1694,23.8813,487953,6933,,,17924.3512174121,,,1.4208335638883254,440,LTU,49534,669
Luxembourg,2021-12-10 19:22:39,49.8153,6.1296,93429,890,,,14925.332600610884,,,0.9525950186772844,442,LUX,8991,35
MS Zaandam,2021-12-10 19:22:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-10 19:22:39,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1128,8
Malawi,2021-12-10 19:22:39,-13.2543,34.3015,62088,2307,,,324.5590488843282,,,3.715693853884809,454,MWI,254,5
Malaysia,2021-12-10 19:22:39,4.210483999999999,101.97576600000001,2683523,30831,,,8291.179527354601,,,1.1489001584856922,458,MYS,149644,1252
Maldives,2021-12-10 19:22:39,3.2028,73.2207,92754,256,,,17159.443669502092,,,0.27599887875455503,462,MDV,3390,8
Mali,2021-12-10 19:22:39,17.570692,-3.996166000000001,18330,622,,,90.51479065010359,,,3.393344244408074,466,MLI,1767,40
Malta,2021-12-10 19:22:39,35.9375,14.3754,40357,470,,,9140.075961579838,,,1.1646058924102387,470,MLT,2202,6
Marshall Islands,2021-12-10 19:22:39,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-10 19:22:39,21.0079,-10.9408,39704,846,,,853.9118989345458,,,2.1307676808382032,478,MRT,1763,41
Mauritius,2021-12-10 19:22:39,-20.348404,57.552152,22393,240,,,1760.778507383821,,,1.0717634975215469,480,MUS,3331,0
Mexico,2021-12-10 19:22:39,23.6345,-102.5528,3911714,296188,,,3060.9938380787708,,,7.5718214572946785,484,MEX,73406,5558
Micronesia,2021-12-10 19:22:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-10 19:22:39,47.4116,28.3699,368497,9315,,,9134.863160618974,,,2.52783604751192,498,MDA,17800,992
Monaco,2021-12-10 19:22:39,43.7333,7.4167,4054,36,,,10330.241565589644,,,0.8880118401578688,492,MCO,539,0
Mongolia,2021-12-10 19:22:39,46.8625,103.8467,384912,2028,,,11741.235985080037,,,0.5268736750218231,496,MNG,14588,178
Montenegro,2021-12-10 19:22:39,42.708678000000006,19.37439,159214,2340,,,25350.045059245742,,,1.4697199994975316,499,MNE,8421,157
Morocco,2021-12-10 19:22:39,31.7917,-7.0926,951092,14794,,,2576.7478237527594,,,1.5554751801087592,504,MAR,3190,60
Mozambique,2021-12-10 19:22:39,-18.665695,35.529562,152586,1941,,,488.1902939440772,,,1.2720695214501985,508,MOZ,1176,7
Namibia,2021-12-10 19:22:39,-22.9576,18.4904,130676,3575,,,5142.869736740609,,,2.735773975328293,516,NAM,1203,10
Nepal,2021-12-10 19:22:39,28.1667,84.25,823786,11552,,,2827.3035261789832,,,1.402305938678249,524,NPL,7494,83
Netherlands,2021-12-10 19:22:39,52.3167,5.55,2887930,20457,,,16854.10799368049,,,0.7083620447864041,528,NLD,577074,1266
New Zealand,2021-12-10 19:22:39,-40.9006,174.886,12623,44,,,261.76669605139364,,,0.3485700705062188,554,NZL,4316,11
Nicaragua,2021-12-10 19:22:39,12.865416,-85.207229,17328,214,,,261.5723262275468,,,1.2349953831948293,558,NIC,451,4
Niger,2021-12-10 19:22:39,17.607789,8.081666,7131,265,,,29.458864089995817,,,3.7161688402748565,562,NER,505,36
Nigeria,2021-12-10 19:22:39,9.082,8.6753,215918,2981,,,104.74358813962307,,,1.3806167156049982,566,NGA,2217,47
North Macedonia,2021-12-10 19:22:39,41.6086,21.7453,218362,7695,,,10481.141222436618,,,3.523964792408936,807,MKD,10364,401
Norway,2021-12-10 19:22:39,60.472,8.4689,305368,1135,,,5632.805176378402,,,0.3716826910481779,578,NOR,81066,187
Oman,2021-12-10 19:22:39,21.512583,55.92325500000001,304679,4113,,,5966.351141713642,,,1.3499453523216238,512,OMN,269,0
Pakistan,2021-12-10 19:22:39,30.3753,69.3451,1288366,28812,,,583.2551968497268,,,2.236321045417218,586,PAK,9224,228
Palau,2021-12-10 19:22:39,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-10 19:22:39,8.538,-80.7821,480090,7382,,,11126.670078205827,,,1.5376283613489137,591,PAN,6088,44
Papua New Guinea,2021-12-10 19:22:39,-6.314993,143.95555,35835,573,,,400.5241070581322,,,1.598995395562997,598,PNG,3457,158
Paraguay,2021-12-10 19:22:39,-23.4425,-58.4438,463580,16492,,,6499.517001681032,,,3.5575305233185213,600,PRY,2006,219
Peru,2021-12-10 19:22:39,-9.19,-75.0152,2249671,201527,,,6823.005906311707,,,8.958065423788634,604,PER,38305,973
Philippines,2021-12-10 19:22:39,12.879721,121.774017,2836200,49961,,,2588.2204031836336,,,1.7615471405401593,608,PHL,24748,5070
Poland,2021-12-10 19:22:39,51.9194,19.1451,3785036,87928,,,10000.992162969442,,,2.3230426342048003,616,POL,597244,8833
Portugal,2021-12-10 19:22:39,39.3999,-8.2245,1185036,18626,,,11621.752002877007,,,1.571766596120287,620,PRT,78856,379
Qatar,2021-12-10 19:22:39,25.3548,51.1839,245030,612,,,8504.855851665707,,,0.2497653348569563,634,QAT,4162,0
Romania,2021-12-10 19:22:39,45.9432,24.9668,1791502,57531,,,9312.462904834376,,,3.2113277015599198,642,ROU,60138,5228
Russia,2021-12-10 19:22:39,61.524,105.3188,9782723,281571,,,6703.504436169497,,,2.8782477026079554,643,RUS,948043,33427
Rwanda,2021-12-10 19:22:39,-1.9403,29.8739,100517,1344,,,776.0606704230916,,,1.3370872588716336,646,RWA,470,8
Saint Kitts and Nevis,2021-12-10 19:22:39,17.357822,-62.782998,2792,28,,,5248.909610467739,,,1.002865329512894,659,KNA,57,1
Saint Lucia,2021-12-10 19:22:39,13.9094,-60.9789,13067,283,,,7115.978412995769,,,2.1657610775235328,662,LCA,282,16
Saint Vincent and the Grenadines,2021-12-10 19:22:39,12.9843,-61.2872,5645,76,,,5088.014998152271,,,1.3463241806908768,670,VCT,441,5
Samoa,2021-12-10 19:22:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-10 19:22:39,43.9424,12.4578,6464,94,,,19046.49655253698,,,1.4542079207920793,674,SMR,743,2
Sao Tome and Principe,2021-12-10 19:22:39,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,3,1
Saudi Arabia,2021-12-10 19:22:39,23.885942,45.079162,550136,8851,,,1580.2208930136949,,,1.6088748963892563,682,SAU,985,41
Senegal,2021-12-10 19:22:39,14.4974,-14.4524,74065,1886,,,442.33940299559305,,,2.5464119354620944,686,SEN,107,5
Serbia,2021-12-10 19:22:39,44.0165,21.0059,1271794,12113,,,14555.798827335915,,,0.9524341206201632,688,SRB,69327,1420
Seychelles,2021-12-10 19:22:39,-4.6796,55.492,23806,129,,,24207.850315232867,,,0.5418801982693439,690,SYC,1232,10
Sierra Leone,2021-12-10 19:22:39,8.460555000000001,-11.779889,6421,121,,,80.49407138160595,,,1.8844416757514408,694,SLE,20,0
Singapore,2021-12-10 19:22:39,1.2833,103.8333,271979,779,,,4648.941096274184,,,0.28641917206843176,702,SGP,41902,231
Slovakia,2021-12-10 19:22:39,48.669,19.699,1272991,15236,,,23316.37801226198,,,1.1968662779234105,703,SVK,286853,1774
Slovenia,2021-12-10 19:22:39,46.1512,14.9955,437689,5384,,,21053.55057308272,,,1.2300971694513685,705,SVN,67697,480
Solomon Islands,2021-12-10 19:22:39,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-10 19:22:39,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,214,18
South Africa,2021-12-10 19:22:39,-30.5595,22.9375,3093452,90060,,,5215.849481753854,,,2.9113107298901038,710,ZAF,168474,608
South Sudan,2021-12-10 19:22:39,6.877000000000002,31.307,12857,133,,,114.85895361590404,,,1.0344559383993157,728,SSD,296,0
Spain,2021-12-10 19:22:39,40.463667,-3.74922,5273178,88321,,,11278.371241718733,,,1.6749102723253415,724,ESP,230375,674
Sri Lanka,2021-12-10 19:22:39,7.873054,80.77179699999998,571239,14573,,,2667.6893979195124,,,2.5511213345027213,144,LKA,22611,628
Sudan,2021-12-10 19:22:39,12.8628,30.2176,44529,3208,,,101.55015354988016,,,7.204293830986548,729,SDN,3313,107
Summer Olympics 2020,2021-12-10 19:22:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-10 19:22:39,3.9193,-56.0278,51149,1176,,,8719.065038848754,,,2.2991651840700698,740,SUR,1247,50
Sweden,2021-12-10 19:22:39,60.1282,18.6435,1229217,15191,,,12171.345057613074,,,1.2358273600186134,752,SWE,44523,107
Switzerland,2021-12-10 19:22:39,46.8182,8.2275,1111923,11740,,,12847.742095607224,,,1.055828506110585,756,CHE,196677,407
Syria,2021-12-10 19:22:39,34.802075,38.99681500000001,49008,2798,,,280.0352009641695,,,5.709271955599086,760,SYR,3188,148
Taiwan*,2021-12-10 19:22:39,23.7,121.0,16721,848,,,70.20681851342175,,,5.071467017522877,158,TWN,239,0
Tajikistan,2021-12-10 19:22:39,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,5,0
Tanzania,2021-12-10 19:22:39,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,113,9
Thailand,2021-12-10 19:22:39,15.870032,100.992541,2160780,21112,,,3095.674328149502,,,0.9770545821416341,764,THA,163811,1229
Timor-Leste,2021-12-10 19:22:39,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,20,0
Togo,2021-12-10 19:22:39,8.6195,0.8248,26357,243,,,318.3698189711788,,,0.9219562165648594,768,TGO,224,0
Tonga,2021-12-10 19:22:39,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-10 19:22:39,10.6918,-61.2225,78339,2336,,,5597.6780129347035,,,2.9819119467953383,780,TTO,17355,518
Tunisia,2021-12-10 19:22:39,33.886917,9.537499,719006,25416,,,6083.672388768297,,,3.5348800983580113,788,TUN,3517,118
Turkey,2021-12-10 19:22:39,38.9637,35.2433,8986377,78602,,,10655.058586313267,,,0.8746795288023194,792,TUR,644085,5692
US,2021-12-10 19:22:39,40.0,-100.0,49725733,795298,,,15092.813913222193,,,1.5993690832068783,840,USA,2792899,33761
Uganda,2021-12-10 19:22:39,1.373333,32.290275,127944,3265,,,279.714042106644,,,2.551897705246045,800,UGA,1100,29
Ukraine,2021-12-10 19:22:39,48.3794,31.1656,3717640,95952,,,8500.618481022864,,,2.5809922423903338,804,UKR,402129,15930
United Arab Emirates,2021-12-10 19:22:39,23.424076,53.847818,742641,2151,,,7508.705411307935,,,0.2896419669800078,784,ARE,1838,7
United Kingdom,2021-12-10 19:22:39,55.0,-3.0,10780295,146712,,,15879.996412809922,,,1.3609275070858449,826,GBR,1226688,3621
Uruguay,2021-12-10 19:22:39,-32.5228,-55.7658,401897,6140,,,11569.619604534266,,,1.5277546236971165,858,URY,5933,43
Uzbekistan,2021-12-10 19:22:39,41.377491,64.585262,195246,1430,,,583.3602411578479,,,0.7324093707425504,860,UZB,6206,79
Vanuatu,2021-12-10 19:22:39,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-10 19:22:39,6.4238,-66.5897,436602,5223,,,1535.3878012767154,,,1.1962840298486952,862,VEN,20412,227
Vietnam,2021-12-10 19:22:39,14.058324,108.277199,1382272,27402,,,1420.065874597743,,,1.9823884155940368,704,VNM,366536,4337
West Bank and Gaza,2021-12-10 19:22:39,31.9522,35.2332,463573,4830,,,9087.143647959705,,,1.041907099852666,275,PSE,6870,89
Yemen,2021-12-10 19:22:39,15.552727,48.516388,10056,1962,,,33.715586364204505,,,19.510739856801912,887,YEM,140,37
Zambia,2021-12-10 19:22:39,-13.133897,27.849332,210724,3668,,,1146.2386006580955,,,1.7406655150813386,894,ZMB,609,4
Zimbabwe,2021-12-10 19:22:39,-19.015438,29.154857,155817,4723,,,1048.360124489611,,,3.031119839298664,716,ZWE,22488,29
