Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominican Republic,2021-10-27 02:22:25,18.7357,-70.1627,377385,4114,,,3478.8748130514427,,,1.0901334181273763,214,DOM,19219,69
Ecuador,2021-10-27 02:22:25,-1.8312,-78.1834,515659,32953,,,2922.729957274985,,,6.390463465196961,218,ECU,7004,206
Egypt,2021-10-27 02:22:25,26.820553000000004,30.802498,326379,18375,,,318.9337998092392,,,5.629957809785557,818,EGY,23181,1109
El Salvador,2021-10-27 02:22:25,13.7942,-88.8965,113422,3586,,,1748.6661298347062,,,3.1616441254783023,222,SLV,7942,378
Equatorial Guinea,2021-10-27 02:22:25,1.6508,10.2679,13236,163,,,943.4170714583548,,,1.231489876095497,226,GNQ,1360,21
Eritrea,2021-10-27 02:22:25,15.1794,39.7823,6798,45,,,191.68588554057362,,,0.6619593998234775,232,ERI,101,3
Estonia,2021-10-27 02:22:25,58.5953,25.0136,184509,1477,,,13909.052051993947,,,0.8005029564953471,233,EST,29394,123
Eswatini,2021-10-27 02:22:25,-26.5225,31.4659,46390,1242,,,3998.5726155957263,,,2.6773011424876048,748,SWZ,575,29
Ethiopia,2021-10-27 02:22:25,9.145,40.4897,363240,6393,,,315.96092477389124,,,1.75999339279815,231,ETH,20367,938
Fiji,2021-10-27 02:22:25,-17.7134,178.065,52028,673,,,5803.820428269921,,,1.2935342507880372,242,FJI,1221,81
Finland,2021-10-27 02:22:25,61.9241,25.7482,155547,1149,,,2807.343741370704,,,0.7386834847345175,246,FIN,15210,81
France,2021-10-27 02:22:25,46.2276,2.2137,7235100,118490,,,11084.281783397837,,,1.6377106052438806,250,FRA,141221,1171
Gabon,2021-10-27 02:22:25,-0.8037,11.6094,34898,230,,,1567.9364234982888,,,0.6590635566508111,266,GAB,5383,47
Gambia,2021-10-27 02:22:25,13.4432,-15.3101,9959,340,,,412.0970064518692,,,3.4139973892961137,270,GMB,26,4
Georgia,2021-10-27 02:22:25,42.3154,43.3569,698944,9831,,,17521.016250227178,,,1.4065504532551965,268,GEO,87027,944
Germany,2021-10-27 02:22:25,51.165691,10.451526,4501034,95225,,,5372.191533831452,,,2.1156249875028714,276,DEU,276339,1639
Ghana,2021-10-27 02:22:25,7.9465,-1.0232,130008,1174,,,418.39613206923264,,,0.903021352532152,288,GHA,2932,22
Greece,2021-10-27 02:22:25,39.0742,21.8243,724571,15707,,,6951.617644575641,,,2.1677654777792648,300,GRC,72204,955
Grenada,2021-10-27 02:22:25,12.1165,-61.679,5818,196,,,5170.682284769683,,,3.368855276727398,308,GRD,812,66
Guatemala,2021-10-27 02:22:25,15.7835,-90.2308,596417,14797,,,3329.043395612319,,,2.4809822657637195,320,GTM,44734,1354
Guinea,2021-10-27 02:22:25,9.9456,-9.6966,30645,385,,,233.34718161987183,,,1.2563224016968508,324,GIN,278,7
Guinea-Bissau,2021-10-27 02:22:25,11.8037,-15.1804,6133,141,,,311.6364955655443,,,2.2990379911951737,624,GNB,32,6
Guyana,2021-10-27 02:22:25,4.860416000000002,-58.93018000000001,35170,899,,,4471.3746839080095,,,2.5561558146147285,328,GUY,3868,125
Haiti,2021-10-27 02:22:25,18.9712,-72.2852,23619,662,,,207.13818587501567,,,2.8028282315085318,332,HTI,2079,52
Holy See,2021-10-27 02:22:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-27 02:22:25,15.2,-86.2419,374783,10210,,,3783.925623305839,,,2.724243095337836,340,HND,11042,510
Hungary,2021-10-27 02:22:25,47.1625,19.5033,852214,30611,,,8821.771467907478,,,3.5919381751531887,348,HUN,29252,396
Iceland,2021-10-27 02:22:25,64.9631,-19.0208,13236,33,,,3878.6813186813188,,,0.2493200362647325,352,ISL,1420,0
India,2021-10-27 02:22:25,20.593684,78.96288,34202202,455068,,,2478.4125595369032,,,1.330522520158205,356,IND,504621,7695
Indonesia,2021-10-27 02:22:25,-0.7893,113.9213,4241090,143270,,,1550.5388472463956,,,3.378140996772056,360,IDN,31076,1650
Iran,2021-10-27 02:22:25,32.427908,53.68804599999999,5877456,125519,,,6997.558473744814,,,2.1356008449914383,364,IRN,320370,5714
Iraq,2021-10-27 02:22:25,33.223191,43.679291,2049240,23024,,,5094.760015307849,,,1.123538482559388,368,IRQ,51597,851
Ireland,2021-10-27 02:22:25,53.1424,-7.6921,433902,5369,,,8787.361810815999,,,1.2373761817184523,372,IRL,46001,160
Israel,2021-10-27 02:22:25,31.046051,34.851612,1324897,8063,,,15306.923045018215,,,0.6085756100285532,376,ISR,53810,378
Italy,2021-10-27 02:22:25,41.8719,12.5674,4747773,131904,,,7852.513159211792,,,2.778228866460128,380,ITA,81633,1114
Jamaica,2021-10-27 02:22:25,18.1096,-77.2975,88480,2184,,,2988.017200010401,,,2.4683544303797467,388,JAM,5401,342
Japan,2021-10-27 02:22:25,36.204824,138.252924,1718165,18229,,,1358.48601958793,,,1.0609574749805752,392,JPN,20880,690
Jordan,2021-10-27 02:22:25,31.24,36.51,854758,10976,,,8377.401466607338,,,1.284106144663168,400,JOR,32214,268
Kazakhstan,2021-10-27 02:22:25,48.0196,66.9237,1009918,16991,,,5378.568244154846,,,1.6824138197358598,398,KAZ,53893,1092
Kenya,2021-10-27 02:22:25,-0.0236,37.9062,252839,5263,,,470.2118044384272,,,2.081561784376619,404,KEN,4173,151
Kiribati,2021-10-27 02:22:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-27 02:22:25,35.90775700000001,127.766922,356305,2797,,,694.9691396486658,,,0.7850016137859418,410,KOR,48513,324
Kosovo,2021-10-27 02:22:25,42.602636,20.902977,160658,2975,,,8874.338117264686,,,1.8517596384867236,383,XKS,745,36
Kuwait,2021-10-27 02:22:25,29.31166,47.481766,412578,2461,,,9660.974442948154,,,0.5964932691515301,414,KWT,1024,14
Kyrgyzstan,2021-10-27 02:22:25,41.20438,74.766098,180741,2658,,,2770.3204887778425,,,1.4706126446130097,417,KGZ,2312,53
Laos,2021-10-27 02:22:25,19.85627,102.495496,37018,56,,,508.7996023946486,,,0.15127775676697822,418,LAO,13807,37
Latvia,2021-10-27 02:22:25,56.8796,24.6032,205577,3076,,,10898.991730472137,,,1.4962763344148422,428,LVA,48384,360
Lebanon,2021-10-27 02:22:25,33.8547,35.8623,638581,8465,,,9355.892263094463,,,1.3255953434255012,422,LBN,15614,163
Lesotho,2021-10-27 02:22:25,-29.61,28.2336,21598,657,,,1008.191379912354,,,3.04194832854894,426,LSO,7192,253
Liberia,2021-10-27 02:22:25,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,17,4
Libya,2021-10-27 02:22:25,26.3351,17.228331,354866,5033,,,5164.4764656169955,,,1.4182818303246862,434,LBY,16325,411
Liechtenstein,2021-10-27 02:22:25,47.14,9.55,3645,61,,,9557.647429005952,,,1.673525377229081,438,LIE,75,2
Lithuania,2021-10-27 02:22:25,55.1694,23.8813,392425,5693,,,14415.248039243415,,,1.4507230681021852,440,LTU,63377,731
Luxembourg,2021-10-27 02:22:25,49.8153,6.1296,81124,842,,,12959.60228507163,,,1.0379172624624031,442,LUX,2673,7
MS Zaandam,2021-10-27 02:22:25,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-27 02:22:25,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,724,2
Malawi,2021-10-27 02:22:25,-13.2543,34.3015,61766,2296,,,322.8758248516528,,,3.7172554479810898,454,MWI,248,18
Malaysia,2021-10-27 02:22:25,4.210483999999999,101.97576600000001,2442224,28576,,,7545.647132524695,,,1.1700810408873223,458,MYS,227304,2797
Maldives,2021-10-27 02:22:25,3.2028,73.2207,87186,242,,,16129.36645071058,,,0.27756749936916475,462,MDV,2587,9
Mali,2021-10-27 02:22:25,17.570692,-3.996166000000001,15879,559,,,78.41158541914865,,,3.5203728194470685,466,MLI,701,12
Malta,2021-10-27 02:22:25,35.9375,14.3754,37580,460,,,8511.139446345624,,,1.2240553485896757,470,MLT,461,3
Marshall Islands,2021-10-27 02:22:25,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-27 02:22:25,21.0079,-10.9408,37032,792,,,796.4453314866032,,,2.138690861957226,478,MRT,1100,20
Mauritius,2021-10-27 02:22:25,-20.348404,57.552152,17416,160,,,1369.4332373776015,,,0.9186954524575104,480,MUS,1752,74
Mexico,2021-10-27 02:22:25,23.6345,-102.5528,3784448,286496,,,2961.4056673186046,,,7.570351078942027,484,MEX,148641,10820
Micronesia,2021-10-27 02:22:25,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-27 02:22:25,47.4116,28.3699,330799,7576,,,8200.347896101179,,,2.2902124855274653,498,MDA,39251,822
Monaco,2021-10-27 02:22:25,43.7333,7.4167,3399,36,,,8661.196616043217,,,1.059135039717564,492,MCO,91,3
Mongolia,2021-10-27 02:22:25,46.8625,103.8467,351835,1677,,,10732.265460184755,,,0.4766438813648443,496,MNG,52916,435
Montenegro,2021-10-27 02:22:25,42.708678000000006,19.37439,141834,2075,,,22582.80233480134,,,1.4629778473426682,499,MNE,11302,165
Morocco,2021-10-27 02:22:25,31.7917,-7.0926,944803,14636,,,2559.7093384499904,,,1.5491060041087932,504,MAR,14679,422
Mozambique,2021-10-27 02:22:25,-18.665695,35.529562,151243,1929,,,483.89344125269736,,,1.2754309290347319,508,MOZ,686,18
Namibia,2021-10-27 02:22:25,-22.9576,18.4904,128859,3550,,,5071.360092187228,,,2.7549492080491076,516,NAM,1476,56
Nepal,2021-10-27 02:22:25,28.1667,84.25,810298,11372,,,2781.0115644788543,,,1.4034342920752612,524,NPL,17362,258
Netherlands,2021-10-27 02:22:25,52.3167,5.55,2133367,18778,,,12450.43952178694,,,0.8802048592670647,528,NLD,91576,192
New Zealand,2021-10-27 02:22:25,-40.9006,174.886,5900,28,,,122.34995695977362,,,0.4745762711864407,554,NZL,1618,1
Nicaragua,2021-10-27 02:22:25,12.865416,-85.207229,16422,207,,,247.8959338243752,,,1.2605042016806722,558,NIC,2511,4
Niger,2021-10-27 02:22:25,17.607789,8.081666,6260,208,,,25.860677212645324,,,3.322683706070288,562,NER,270,7
Nigeria,2021-10-27 02:22:25,9.082,8.6753,211330,2884,,,102.5179118070126,,,1.3646902947996025,566,NGA,6419,194
North Macedonia,2021-10-27 02:22:25,41.6086,21.7453,200412,7072,,,9619.560521844309,,,3.5287308145220844,807,MKD,9902,455
Norway,2021-10-27 02:22:25,60.472,8.4689,202554,895,,,3736.302493044952,,,0.4418574799806471,578,NOR,13817,44
Oman,2021-10-27 02:22:25,21.512583,55.92325500000001,304205,4111,,,5957.069076191658,,,1.351391331503427,512,OMN,510,15
Pakistan,2021-10-27 02:22:25,30.3753,69.3451,1269806,28392,,,574.852913295573,,,2.235932103014161,586,PAK,27981,754
Palau,2021-10-27 02:22:25,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-27 02:22:25,8.538,-80.7821,471884,7314,,,10936.486040500902,,,1.549957192869434,591,PAN,5312,94
Papua New Guinea,2021-10-27 02:22:25,-6.314993,143.95555,28209,335,,,315.28908988427105,,,1.1875642525435144,598,PNG,8372,108
Paraguay,2021-10-27 02:22:25,-23.4425,-58.4438,460815,16233,,,6460.7509537289025,,,3.5226717880277336,600,PRY,926,43
Peru,2021-10-27 02:22:25,-9.19,-75.0152,2197052,200118,,,6663.418238699768,,,9.108478087910527,604,PER,22905,769
Philippines,2021-10-27 02:22:25,12.879721,121.774017,2765672,42077,,,2523.8589305809487,,,1.5214023933423777,608,PHL,270449,4537
Poland,2021-10-27 02:22:25,51.9194,19.1451,2982143,76540,,,7879.552208183534,,,2.5666106554917048,616,POL,72225,875
Portugal,2021-10-27 02:22:25,39.3999,-8.2245,1086280,18141,,,10653.243248040764,,,1.6700114151047611,620,PRT,18276,183
Qatar,2021-10-27 02:22:25,25.3548,51.1839,238742,609,,,8286.60284756305,,,0.2550870814519439,634,QAT,2252,4
Romania,2021-10-27 02:22:25,45.9432,24.9668,1587880,45503,,,8254.008980915683,,,2.8656447590498018,642,ROU,371354,8530
Russia,2021-10-27 02:22:25,61.524,105.3188,8185400,228581,,,5608.956239670876,,,2.7925452635179706,643,RUS,815103,26491
Rwanda,2021-10-27 02:22:25,-1.9403,29.8739,99474,1321,,,768.0079899884261,,,1.3279852021633791,646,RWA,2449,62
Saint Kitts and Nevis,2021-10-27 02:22:25,17.357822,-62.782998,2637,21,,,4957.512407880884,,,0.7963594994311718,659,KNA,765,10
Saint Lucia,2021-10-27 02:22:25,13.9094,-60.9789,12465,250,,,6788.143484961524,,,2.0056157240272765,662,LCA,1202,64
Saint Vincent and the Grenadines,2021-10-27 02:22:25,12.9843,-61.2872,4860,63,,,4380.469954122239,,,1.2962962962962965,670,VCT,1501,45
Samoa,2021-10-27 02:22:25,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-27 02:22:25,43.9424,12.4578,5521,92,,,16267.90028876186,,,1.6663647889875022,674,SMR,81,1
Sao Tome and Principe,2021-10-27 02:22:25,0.1864,6.6131,3705,56,,,1690.5380063058665,,,1.5114709851551955,678,STP,348,7
Saudi Arabia,2021-10-27 02:22:25,23.885942,45.079162,548368,8782,,,1575.142456883632,,,1.601479298573221,682,SAU,1318,76
Senegal,2021-10-27 02:22:25,14.4974,-14.4524,73897,1878,,,441.3360543193862,,,2.541375157313558,686,SEN,149,23
Serbia,2021-10-27 02:22:25,44.0165,21.0059,1111957,9634,,,12726.449721140345,,,0.8664004093683478,688,SRB,186315,1474
Seychelles,2021-10-27 02:22:25,-4.6796,55.492,22150,119,,,22523.896684970507,,,0.5372460496613995,690,SYC,761,9
Sierra Leone,2021-10-27 02:22:25,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-27 02:22:25,1.2833,103.8333,179095,339,,,3061.2735013998326,,,0.18928501633211425,702,SGP,86279,249
Slovakia,2021-10-27 02:22:25,48.669,19.699,460281,12935,,,8430.606176997288,,,2.810239831754949,703,SVK,48822,321
Slovenia,2021-10-27 02:22:25,46.1512,14.9955,322914,4704,,,15532.686975812581,,,1.4567346104535572,705,SVN,30665,149
Solomon Islands,2021-10-27 02:22:25,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-27 02:22:25,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-27 02:22:25,-30.5595,22.9375,2920109,88987,,,4923.576966545712,,,3.0473862448285316,710,ZAF,22257,1718
South Sudan,2021-10-27 02:22:25,6.877000000000002,31.307,12299,133,,,109.87401964081852,,,1.0813887307911212,728,SSD,339,5
Spain,2021-10-27 02:22:25,40.463667,-3.74922,5004143,87238,,,10702.95417690207,,,1.743315488785992,724,ESP,50577,888
Sri Lanka,2021-10-27 02:22:25,7.873054,80.77179699999998,537201,13654,,,2508.7317431963847,,,2.5416929603630667,144,LKA,22053,909
Sudan,2021-10-27 02:22:25,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2232,199
Summer Olympics 2020,2021-10-27 02:22:25,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-27 02:22:25,3.9193,-56.0278,48548,1069,,,8275.688078086167,,,2.201944467331301,740,SUR,7858,203
Sweden,2021-10-27 02:22:25,60.1282,18.6435,1168271,15002,,,11567.875697946485,,,1.284119866024236,752,SWE,16589,172
Switzerland,2021-10-27 02:22:25,46.8182,8.2275,865708,12198,,,10002.84472405368,,,1.4090201314993047,756,CHE,29225,133
Syria,2021-10-27 02:22:25,34.802075,38.99681500000001,42076,2526,,,240.42525946311616,,,6.003422378553093,760,SYR,8476,302
Taiwan*,2021-10-27 02:22:25,23.7,121.0,16376,847,,,68.75825967201689,,,5.172203224230581,158,TWN,178,5
Tajikistan,2021-10-27 02:22:25,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-27 02:22:25,-6.369028,34.888822,26115,725,,,43.718664210073385,,,2.7761822707256365,834,TZA,24748,675
Thailand,2021-10-27 02:22:25,15.870032,100.992541,1866863,18865,,,2674.5896682087773,,,1.0105187150851456,764,THA,287231,2430
Timor-Leste,2021-10-27 02:22:25,-8.874217,125.727539,19778,121,,,1500.103910524695,,,0.6117908787541713,626,TLS,376,8
Togo,2021-10-27 02:22:25,8.6195,0.8248,26011,242,,,314.1904375027253,,,0.9303756103187112,768,TGO,748,15
Trinidad and Tobago,2021-10-27 02:22:25,10.6918,-61.2225,56013,1655,,,4002.383723796723,,,2.95467123703426,780,TTO,5743,186
Tunisia,2021-10-27 02:22:25,33.886917,9.537499,712013,25213,,,6024.503034111095,,,3.5410870307143267,788,TUN,6347,361
Turkey,2021-10-27 02:22:25,38.9637,35.2433,7879438,69344,,,9342.571930514716,,,0.8800627658977709,792,TUR,812780,5972
US,2021-10-27 02:22:25,40.0,-100.0,45608962,738877,,,13843.286658865789,,,1.6200259063120095,840,USA,2430281,45908
Uganda,2021-10-27 02:22:25,1.373333,32.290275,125788,3200,,,275.00054655560655,,,2.543962858142271,800,UGA,2513,54
Ukraine,2021-10-27 02:22:25,48.3794,31.1656,2933778,69130,,,6708.268548331279,,,2.356347344618441,804,UKR,409956,8981
United Arab Emirates,2021-10-27 02:22:25,23.424076,53.847818,739471,2134,,,7476.654129256653,,,0.28858467742480776,784,ARE,4201,37
United Kingdom,2021-10-27 02:22:25,55.0,-3.0,8894843,140253,,,13102.616851626735,,,1.5767900568902675,826,GBR,1113163,3421
Uruguay,2021-10-27 02:22:25,-32.5228,-55.7658,392585,6074,,,11301.550179389456,,,1.5471808652903194,858,URY,3747,20
Uzbekistan,2021-10-27 02:22:25,41.377491,64.585262,184233,1309,,,550.4553604644079,,,0.7105133173752802,860,UZB,11435,81
Vanuatu,2021-10-27 02:22:25,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-27 02:22:25,6.4238,-66.5897,401259,4822,,,1411.0979192777256,,,1.2017175938732838,862,VEN,37959,410
Vietnam,2021-10-27 02:22:25,14.058324,108.277199,896174,21802,,,920.6770556748294,,,2.43278649012357,704,VNM,126528,2980
West Bank and Gaza,2021-10-27 02:22:25,31.9522,35.2332,451897,4644,,,8858.266018689712,,,1.0276678092574192,275,PSE,52513,590
Yemen,2021-10-27 02:22:25,15.552727,48.516388,9711,1858,,,32.55887621149463,,,19.13294202450829,887,YEM,706,147
Zambia,2021-10-27 02:22:25,-13.133897,27.849332,209648,3660,,,1140.3856710710145,,,1.7457834083797603,894,ZMB,772,12
Zimbabwe,2021-10-27 02:22:25,-19.015438,29.154857,132724,4674,,,892.9869601055028,,,3.521593683131913,716,ZWE,2769,66
