Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2021-10-24 18:21:46,-3.3731,29.9189,19894,38,,,167.30608359535003,,,0.19101236553734796,108,BDI,3538,0
Cabo Verde,2021-10-24 18:21:46,16.5388,-23.0418,38130,349,,,6858.061684784564,,,0.9152897980592708,132,CPV,730,15
Cambodia,2021-10-24 18:21:46,11.55,104.9167,117772,2734,,,704.4213426771299,,,2.321434636416126,116,KHM,9387,507
Cameroon,2021-10-24 18:21:46,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-24 18:21:46,60.00100000000001,-95.001,1705470,28799,,,4505.1865634402975,,,1.68862542290395,124,CAN,97118,1107
Central African Republic,2021-10-24 18:21:46,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-24 18:21:46,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,38,0
Chile,2021-10-24 18:21:46,-35.6751,-71.543,1681828,37669,,,8797.915946618914,,,2.2397653029917453,152,CHL,29032,230
China,2021-10-24 18:21:46,30.5928,114.3055,109182,4849,,,7.772751463677045,,,4.441208257771428,156,CHN,889,0
Colombia,2021-10-24 18:21:46,4.5709,-74.2973,4989681,127032,,,9806.207132441628,,,2.54589421648398,170,COL,39428,930
Comoros,2021-10-24 18:21:46,-11.6455,43.3333,4205,147,,,483.55843812349434,,,3.4958382877526755,174,COM,92,0
Congo (Brazzaville),2021-10-24 18:21:46,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2295,48
Congo (Kinshasa),2021-10-24 18:21:46,-4.0383,21.7587,57432,1091,,,64.12583706258111,,,1.8996378325672096,180,COD,815,8
Costa Rica,2021-10-24 18:21:46,9.7489,-83.7534,555970,6946,,,10913.968552725752,,,1.249347986402144,188,CRI,34788,757
Cote d'Ivoire,2021-10-24 18:21:46,7.54,-5.5471,61178,690,,,231.9257040121084,,,1.1278564189741411,384,CIV,1400,97
Croatia,2021-10-24 18:21:46,45.1,15.2,445325,9038,,,10847.647461749148,,,2.0295289956773144,191,HRV,43978,430
Cuba,2021-10-24 18:21:46,21.521757,-77.78116700000002,945750,8167,,,8349.801917889685,,,0.8635474491144595,192,CUB,96937,1004
Cyprus,2021-10-24 18:21:46,35.1264,33.4299,122996,569,,,10187.176826152243,,,0.46261667046082794,196,CYP,3406,19
Czechia,2021-10-24 18:21:46,49.8175,15.473,1729458,30615,,,16149.602268450913,,,1.7702077760778232,203,CZE,37737,156
Denmark,2021-10-24 18:21:46,56.2639,9.5018,378682,2701,,,6537.788817139179,,,0.7132633713775675,208,DNK,18981,57
Diamond Princess,2021-10-24 18:21:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-24 18:21:46,11.8251,42.5903,13451,181,,,1361.4344910232974,,,1.3456248606051595,262,DJI,1191,19
Dominica,2021-10-24 18:21:46,15.415,-61.371,4508,30,,,6261.893847842091,,,0.6654835847382431,212,DMA,1311,17
Dominican Republic,2021-10-24 18:21:46,18.7357,-70.1627,376272,4108,,,3468.614766502358,,,1.091763405196241,214,DOM,18611,71
Ecuador,2021-10-24 18:21:46,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,6229,217
Egypt,2021-10-24 18:21:46,26.820553000000004,30.802498,323733,18242,,,316.34815908390067,,,5.634890480735668,818,EGY,22788,1093
El Salvador,2021-10-24 18:21:46,13.7942,-88.8965,112290,3564,,,1731.213695042753,,,3.1739246593641464,222,SLV,10266,380
Equatorial Guinea,2021-10-24 18:21:46,1.6508,10.2679,13166,163,,,938.4277094908356,,,1.2380373689807078,226,GNQ,1360,21
Eritrea,2021-10-24 18:21:46,15.1794,39.7823,6789,45,,,191.43210899307948,,,0.6628369421122404,232,ERI,95,3
Estonia,2021-10-24 18:21:46,58.5953,25.0136,182039,1461,,,13722.853229343427,,,0.8025752723317531,233,EST,27181,111
Eswatini,2021-10-24 18:21:46,-26.5225,31.4659,46384,1241,,,3998.055447333308,,,2.6754915488099345,748,SWZ,642,29
Ethiopia,2021-10-24 18:21:46,9.145,40.4897,362088,6347,,,314.9588683226757,,,1.752888800512583,231,ETH,21243,978
Fiji,2021-10-24 18:21:46,-17.7134,178.065,51977,673,,,5798.131283158791,,,1.2948034707659155,242,FJI,1276,83
Finland,2021-10-24 18:21:46,61.9241,25.7482,153156,1139,,,2764.190489391447,,,0.7436861761863721,246,FIN,14578,73
France,2021-10-24 18:21:46,46.2276,2.2137,7226974,118405,,,11071.832629443934,,,1.6383758956376486,250,FRA,141266,1239
Gabon,2021-10-24 18:21:46,-0.8037,11.6094,34601,224,,,1554.5924749115795,,,0.6473801335221525,266,GAB,5475,46
Gambia,2021-10-24 18:21:46,13.4432,-15.3101,9956,339,,,411.9728683838548,,,3.40498192044998,270,GMB,45,4
Georgia,2021-10-24 18:21:46,42.3154,43.3569,692240,9742,,,17352.961451929285,,,1.4073153819484572,268,GEO,83444,912
Germany,2021-10-24 18:21:46,51.165691,10.451526,4469650,95105,,,5334.7332833277305,,,2.1277952412381285,276,DEU,277158,1707
Ghana,2021-10-24 18:21:46,7.9465,-1.0232,129805,1170,,,417.74283062001365,,,0.9013520280420629,288,GHA,3184,24
Greece,2021-10-24 18:21:46,39.0742,21.8243,716358,15628,,,6872.821176438081,,,2.18159076886138,300,GRC,69414,943
Grenada,2021-10-24 18:21:46,12.1165,-61.679,5815,196,,,5168.016068397337,,,3.3705932932072233,308,GRD,1049,91
Guatemala,2021-10-24 18:21:46,15.7835,-90.2308,594665,14655,,,3319.2641907454004,,,2.4644127365827817,320,GTM,46061,1324
Guinea,2021-10-24 18:21:46,9.9456,-9.6966,30626,385,,,233.20250560581482,,,1.2571018089205248,324,GIN,278,8
Guinea-Bissau,2021-10-24 18:21:46,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,32,6
Guyana,2021-10-24 18:21:46,4.860416000000002,-58.93018000000001,34977,894,,,4446.837427325859,,,2.555965348657689,328,GUY,4070,140
Haiti,2021-10-24 18:21:46,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1920,51
Holy See,2021-10-24 18:21:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-24 18:21:46,15.2,-86.2419,374148,10191,,,3777.51446599401,,,2.723788447352385,340,HND,11131,512
Hungary,2021-10-24 18:21:46,47.1625,19.5033,843825,30492,,,8734.93196416279,,,3.613545462625544,348,HUN,23747,341
Iceland,2021-10-24 18:21:46,64.9631,-19.0208,12899,33,,,3779.92673992674,,,0.2558337855647725,352,ISL,1267,0
India,2021-10-24 18:21:46,20.593684,78.96288,34175468,454269,,,2476.4753193157426,,,1.3292253964159322,356,IND,522723,7351
Indonesia,2021-10-24 18:21:46,-0.7893,113.9213,4240019,143205,,,1550.1472905698333,,,3.3774612802442636,360,IDN,33143,1795
Iran,2021-10-24 18:21:46,32.427908,53.68804599999999,5860844,125223,,,6977.780624048306,,,2.1366035335525053,364,IRN,331942,5970
Iraq,2021-10-24 18:21:46,33.223191,43.679291,2046274,22961,,,5087.3860336339585,,,1.12208824429182,368,IRQ,53399,865
Ireland,2021-10-24 18:21:46,53.1424,-7.6921,429877,5369,,,8705.84771019297,,,1.2489619123609776,372,IRL,44934,160
Israel,2021-10-24 18:21:46,31.046051,34.851612,1323020,8049,,,15285.237514327528,,,0.6083808256866865,376,ISR,59450,397
Italy,2021-10-24 18:21:46,41.8719,12.5674,4741185,131826,,,7841.617028185122,,,2.7804441294739606,380,ITA,80247,1149
Jamaica,2021-10-24 18:21:46,18.1096,-77.2975,88259,2179,,,2980.55391111797,,,2.4688700302518725,388,JAM,5810,351
Japan,2021-10-24 18:21:46,36.204824,138.252924,1717698,18207,,,1358.1167809111164,,,1.0599651393900442,392,JPN,23772,724
Jordan,2021-10-24 18:21:46,31.24,36.51,851410,10951,,,8344.588038584201,,,1.2862193302874056,400,JOR,30962,272
Kazakhstan,2021-10-24 18:21:46,48.0196,66.9237,1005130,16871,,,5353.0685652175325,,,1.6784893496363655,398,KAZ,52745,1368
Kenya,2021-10-24 18:21:46,-0.0236,37.9062,252672,5257,,,469.90122983822226,,,2.0805629432624118,404,KEN,4236,159
Kiribati,2021-10-24 18:21:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-24 18:21:46,35.90775700000001,127.766922,351899,2766,,,686.3752831793711,,,0.7860209889769507,410,KOR,50727,316
Kosovo,2021-10-24 18:21:46,42.602636,20.902977,160635,2974,,,8873.067655932557,,,1.8514022473309053,383,XKS,829,43
Kuwait,2021-10-24 18:21:46,29.31166,47.481766,412506,2460,,,9659.288482572438,,,0.5963549621096421,414,KWT,1059,15
Kyrgyzstan,2021-10-24 18:21:46,41.20438,74.766098,180563,2653,,,2767.592181160852,,,1.4692932660622608,417,KGZ,2265,51
Laos,2021-10-24 18:21:46,19.85627,102.495496,35633,52,,,489.7632565813528,,,0.1459321415541773,418,LAO,13458,34
Latvia,2021-10-24 18:21:46,56.8796,24.6032,202573,3028,,,10739.729891072111,,,1.4947697866941794,428,LVA,46102,336
Lebanon,2021-10-24 18:21:46,33.8547,35.8623,637312,8449,,,9337.300060567506,,,1.325724292026511,422,LBN,15577,172
Lesotho,2021-10-24 18:21:46,-29.61,28.2336,21587,656,,,1007.6779015727376,,,3.038865984157132,426,LSO,7189,253
Liberia,2021-10-24 18:21:46,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,19,4
Libya,2021-10-24 18:21:46,26.3351,17.228331,353626,5006,,,5146.430355768868,,,1.4156198922024965,434,LBY,16890,394
Liechtenstein,2021-10-24 18:21:46,47.14,9.55,3623,60,,,9499.960668117576,,,1.656086116478057,438,LIE,74,2
Lithuania,2021-10-24 18:21:46,55.1694,23.8813,388185,5633,,,14259.496872303513,,,1.4511122274173396,440,LTU,61311,706
Luxembourg,2021-10-24 18:21:46,49.8153,6.1296,80603,842,,,12876.372257083338,,,1.044626130541047,442,LUX,2841,7
MS Zaandam,2021-10-24 18:21:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-24 18:21:46,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-24 18:21:46,-13.2543,34.3015,61757,2296,,,322.82877821719916,,,3.7177971727901293,454,MWI,260,21
Malaysia,2021-10-24 18:21:46,4.210483999999999,101.97576600000001,2431716,28400,,,7513.180962317306,,,1.1678995409003354,458,MYS,240919,3195
Maldives,2021-10-24 18:21:46,3.2028,73.2207,86830,240,,,16063.506628532105,,,0.2764021651502937,462,MDV,2540,9
Mali,2021-10-24 18:21:46,17.570692,-3.996166000000001,15809,558,,,78.0659206430708,,,3.5296350180277063,466,MLI,656,11
Malta,2021-10-24 18:21:46,35.9375,14.3754,37551,459,,,8504.57151010443,,,1.2223376208356636,470,MLT,462,2
Marshall Islands,2021-10-24 18:21:46,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-24 18:21:46,21.0079,-10.9408,36910,792,,,793.8214837213902,,,2.1457599566513137,478,MRT,1091,24
Mauritius,2021-10-24 18:21:46,-20.348404,57.552152,17047,148,,,1340.4184886067967,,,0.8681879509591129,480,MUS,1886,77
Mexico,2021-10-24 18:21:46,23.6345,-102.5528,3781661,286259,,,2959.224784506946,,,7.569663171817886,484,MEX,162546,11556
Micronesia,2021-10-24 18:21:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-24 18:21:46,47.4116,28.3699,327094,7459,,,8108.5027304415025,,,2.2803842320556167,498,MDA,38717,780
Monaco,2021-10-24 18:21:46,43.7333,7.4167,3389,35,,,8635.715013760066,,,1.0327530244910004,492,MCO,86,2
Mongolia,2021-10-24 18:21:46,46.8625,103.8467,349509,1660,,,10661.313879300562,,,0.4749520040971763,496,MNG,53413,437
Montenegro,2021-10-24 18:21:46,42.708678000000006,19.37439,140922,2065,,,22437.593740745342,,,1.46534962603426,499,MNE,11204,167
Morocco,2021-10-24 18:21:46,31.7917,-7.0926,944277,14612,,,2558.2842719419195,,,1.5474272909326394,504,MAR,15505,474
Mozambique,2021-10-24 18:21:46,-18.665695,35.529562,151225,1928,,,483.8358512687473,,,1.2749214746239048,508,MOZ,726,19
Namibia,2021-10-24 18:21:46,-22.9576,18.4904,128824,3550,,,5069.982636183172,,,2.755697696081476,516,NAM,1574,54
Nepal,2021-10-24 18:21:46,28.1667,84.25,809056,11348,,,2776.7489149806665,,,1.4026223153897877,524,NPL,17872,258
Netherlands,2021-10-24 18:21:46,52.3167,5.55,2122226,18751,,,12385.420072853765,,,0.8835534010044169,528,NLD,83068,195
New Zealand,2021-10-24 18:21:46,-40.9006,174.886,5639,28,,,116.93752666036669,,,0.4965419400602944,554,NZL,1455,1
Nicaragua,2021-10-24 18:21:46,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-24 18:21:46,17.607789,8.081666,6248,207,,,25.811104029490092,,,3.3130601792573624,562,NER,274,6
Nigeria,2021-10-24 18:21:46,9.082,8.6753,210295,2856,,,102.01582484008759,,,1.3580922038089351,566,NGA,6094,183
North Macedonia,2021-10-24 18:21:46,41.6086,21.7453,199766,7051,,,9588.553216407952,,,3.52962966671005,807,MKD,9988,459
Norway,2021-10-24 18:21:46,60.472,8.4689,200373,894,,,3696.0718595480516,,,0.4461678968723331,578,NOR,13539,44
Oman,2021-10-24 18:21:46,21.512583,55.92325500000001,304163,4110,,,5956.24661468971,,,1.3512491657433678,512,OMN,565,14
Pakistan,2021-10-24 18:21:46,30.3753,69.3451,1268536,28377,,,574.2779725566843,,,2.236988150119508,586,PAK,29868,811
Palau,2021-10-24 18:21:46,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-24 18:21:46,8.538,-80.7821,471403,7307,,,10925.338280065116,,,1.550053775644194,591,PAN,5410,106
Papua New Guinea,2021-10-24 18:21:46,-6.314993,143.95555,26731,329,,,298.76963599193334,,,1.2307807414612248,598,PNG,7453,104
Paraguay,2021-10-24 18:21:46,-23.4425,-58.4438,460679,16229,,,6458.844196939936,,,3.522843454987095,600,PRY,900,87
Peru,2021-10-24 18:21:46,-9.19,-75.0152,2195101,200019,,,6657.501069245562,,,9.112063636251817,604,PER,22840,791
Philippines,2021-10-24 18:21:46,12.879721,121.774017,2756923,41793,,,2515.8748884444794,,,1.5159291717614167,608,PHL,281492,4180
Poland,2021-10-24 18:21:46,51.9194,19.1451,2972927,76447,,,7855.201278952232,,,2.5714388547044718,616,POL,65609,863
Portugal,2021-10-24 18:21:46,39.3999,-8.2245,1085138,18133,,,10642.043553864987,,,1.6710317028801869,620,PRT,18188,177
Qatar,2021-10-24 18:21:46,25.3548,51.1839,238518,609,,,8278.827931386364,,,0.2553266420144392,634,QAT,2205,4
Romania,2021-10-24 18:21:46,45.9432,24.9668,1561928,44679,,,8119.107073295005,,,2.8605031730015718,642,ROU,362430,8060
Russia,2021-10-24 18:21:46,61.524,105.3188,8112999,226464,,,5559.344242614116,,,2.791372216365366,643,RUS,787212,25967
Rwanda,2021-10-24 18:21:46,-1.9403,29.8739,99354,1320,,,767.081507100449,,,1.3285826438794612,646,RWA,2627,72
Saint Kitts and Nevis,2021-10-24 18:21:46,17.357822,-62.782998,2625,21,,,4934.952624454805,,,0.8,659,KNA,823,11
Saint Lucia,2021-10-24 18:21:46,13.9094,-60.9789,12411,240,,,6758.7363651710775,,,1.93376843123036,662,LCA,1358,57
Saint Vincent and the Grenadines,2021-10-24 18:21:46,12.9843,-61.2872,4814,60,,,4339.008715873345,,,1.2463647694225175,670,VCT,1567,43
Samoa,2021-10-24 18:21:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-24 18:21:46,43.9424,12.4578,5497,91,,,16197.18309859155,,,1.6554484264144078,674,SMR,70,1
Sao Tome and Principe,2021-10-24 18:21:46,0.1864,6.6131,3697,56,,,1686.887721811819,,,1.5147416824452258,678,STP,359,7
Saudi Arabia,2021-10-24 18:21:46,23.885942,45.079162,548252,8778,,,1574.8092563230625,,,1.6010885505205636,682,SAU,1323,82
Senegal,2021-10-24 18:21:46,14.4974,-14.4524,73893,1878,,,441.3121650651908,,,2.5415127278632617,686,SEN,163,22
Serbia,2021-10-24 18:21:46,44.0165,21.0059,1098209,9509,,,12569.102601812674,,,0.8658643300136859,688,SRB,186799,1440
Seychelles,2021-10-24 18:21:46,-4.6796,55.492,22102,119,,,22475.086434817982,,,0.5384128133200615,690,SYC,821,9
Sierra Leone,2021-10-24 18:21:46,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-24 18:21:46,1.2833,103.8333,172644,315,,,2951.006462356139,,,0.1824563842357684,702,SGP,83308,224
Slovakia,2021-10-24 18:21:46,48.669,19.699,456438,12903,,,8360.21695924074,,,2.826889960958553,703,SVK,45432,299
Slovenia,2021-10-24 18:21:46,46.1512,14.9955,319913,4683,,,15388.334009962808,,,1.4638354802711988,705,SVN,29187,147
Solomon Islands,2021-10-24 18:21:46,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-24 18:21:46,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1546,77
South Africa,2021-10-24 18:21:46,-30.5595,22.9375,2919632,88925,,,4922.772699919691,,,3.0457605616050243,710,ZAF,23356,1913
South Sudan,2021-10-24 18:21:46,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,353,5
Spain,2021-10-24 18:21:46,40.463667,-3.74922,4997732,87132,,,10689.242210791568,,,1.7434308202200517,724,ESP,51131,903
Sri Lanka,2021-10-24 18:21:46,7.873054,80.77179699999998,536084,13611,,,2503.5153468063,,,2.538967773707105,144,LKA,22998,984
Sudan,2021-10-24 18:21:46,12.8628,30.2176,40238,3099,,,91.76435757686177,,,7.701675033550376,729,SDN,2161,205
Summer Olympics 2020,2021-10-24 18:21:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-24 18:21:46,3.9193,-56.0278,47978,1058,,,8178.523576880985,,,2.205177372962608,740,SUR,8070,213
Sweden,2021-10-24 18:21:46,60.1282,18.6435,1165996,14993,,,11545.349317326896,,,1.2858534677648978,752,SWE,16589,172
Switzerland,2021-10-24 18:21:46,46.8182,8.2275,862411,11181,,,9964.749455146371,,,1.296481607957227,756,CHE,29026,138
Syria,2021-10-24 18:21:46,34.802075,38.99681500000001,41222,2492,,,235.54544266538107,,,6.0453156081703945,760,SYR,8642,294
Taiwan*,2021-10-24 18:21:46,23.7,121.0,16368,846,,,68.72466990178141,,,5.168621700879767,158,TWN,183,5
Tajikistan,2021-10-24 18:21:46,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-24 18:21:46,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-24 18:21:46,15.870032,100.992541,1850482,18755,,,2651.121179436475,,,1.013519720807876,764,THA,291846,2556
Timor-Leste,2021-10-24 18:21:46,-8.874217,125.727539,19770,121,,,1499.4971337381546,,,0.6120384420839656,626,TLS,416,7
Togo,2021-10-24 18:21:46,8.6195,0.8248,25989,242,,,313.92469648450003,,,0.9311631844241794,768,TGO,826,20
Trinidad and Tobago,2021-10-24 18:21:46,10.6918,-61.2225,55437,1639,,,3961.2259028461053,,,2.956509190612768,780,TTO,5615,188
Tunisia,2021-10-24 18:21:46,33.886917,9.537499,711521,25139,,,6020.340110831909,,,3.533135353700031,788,TUN,6607,407
Turkey,2021-10-24 18:21:46,38.9637,35.2433,7826983,68917,,,9280.37655431972,,,0.8805052981461695,792,TUR,813374,5979
US,2021-10-24 18:21:46,40.0,-100.0,45436828,735820,,,13791.040341448232,,,1.6194352299416677,840,USA,2526561,47388
Uganda,2021-10-24 18:21:46,1.373333,32.290275,125645,3198,,,274.68791674865,,,2.545266425245732,800,UGA,2579,55
Ukraine,2021-10-24 18:21:46,48.3794,31.1656,2898049,68008,,,6626.571934966762,,,2.346682198955228,804,UKR,381220,8395
United Arab Emirates,2021-10-24 18:21:46,23.424076,53.847818,739284,2130,,,7474.763406940064,,,0.28811661012547274,784,ARE,4594,40
United Kingdom,2021-10-24 18:21:46,55.0,-3.0,8814645,139950,,,12984.480571282409,,,1.5876986537744855,826,GBR,1108599,3413
Uruguay,2021-10-24 18:21:46,-32.5228,-55.7658,392029,6071,,,11285.544315946534,,,1.548609924265807,858,URY,3605,19
Uzbekistan,2021-10-24 18:21:46,41.377491,64.585262,183569,1304,,,548.4714468368364,,,0.7103595923058904,860,UZB,11603,84
Vanuatu,2021-10-24 18:21:46,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-24 18:21:46,6.4238,-66.5897,399667,4800,,,1405.4993709897367,,,1.2009998323604398,862,VEN,37627,405
Vietnam,2021-10-24 18:21:46,14.058324,108.277199,888940,21673,,,913.2452647271432,,,2.4380723108421267,704,VNM,138217,3220
West Bank and Gaza,2021-10-24 18:21:46,31.9522,35.2332,450310,4611,,,8827.157008955945,,,1.0239612711243369,275,PSE,54633,593
Yemen,2021-10-24 18:21:46,15.552727,48.516388,9678,1840,,,32.44823437080064,,,19.012192601777226,887,YEM,771,156
Zambia,2021-10-24 18:21:46,-13.133897,27.849332,209634,3659,,,1140.3095177120747,,,1.745422975280727,894,ZMB,800,14
Zimbabwe,2021-10-24 18:21:46,-19.015438,29.154857,132588,4663,,,892.0719317265033,,,3.5169095242405044,716,ZWE,3083,60
