Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mauritania,2021-09-01 11:21:32,21.0079,-10.9408,33580,715,,,722.2033439004143,,,2.1292435973793924,478,MRT,7025,139
Mauritius,2021-09-01 11:21:32,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6283,11
Mexico,2021-09-01 11:21:32,23.6345,-102.5528,3352410,259326,,,2623.3273579596193,,,7.735509678112163,484,MEX,472001,17390
Micronesia,2021-09-01 11:21:32,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-01 11:21:32,47.4116,28.3699,267526,6401,,,6631.84069858846,,,2.3926646382033896,498,MDA,7698,140
Monaco,2021-09-01 11:21:32,43.7333,7.4167,3201,33,,,8156.660890836816,,,1.0309278350515465,492,MCO,275,0
Mongolia,2021-09-01 11:21:32,46.8625,103.8467,217546,944,,,6635.955552464516,,,0.4339312145477278,496,MNG,46591,110
Montenegro,2021-09-01 11:21:32,42.708678000000006,19.37439,115385,1724,,,18371.593887227693,,,1.4941283529054905,499,MNE,12982,93
Morocco,2021-09-01 11:21:32,31.7917,-7.0926,860948,12649,,,2332.5250189932112,,,1.4691944228919749,504,MAR,218265,2700
Mozambique,2021-09-01 11:21:32,-18.665695,35.529562,146316,1864,,,468.1297828681636,,,1.273955001503595,508,MOZ,19925,364
Namibia,2021-09-01 11:21:32,-22.9576,18.4904,125046,3375,,,4921.296099516867,,,2.6990067655102923,516,NAM,5249,295
Nepal,2021-09-01 11:21:32,28.1667,84.25,762647,10750,,,2617.4692848990185,,,1.4095643200589525,524,NPL,60550,828
Netherlands,2021-09-01 11:21:32,52.3167,5.55,1976440,18368,,,11534.605479713799,,,0.9293477160956064,528,NLD,74179,247
New Zealand,2021-09-01 11:21:32,-40.9006,174.886,3570,26,,,74.03209260108335,,,0.7282913165266106,554,NZL,690,0
Nicaragua,2021-09-01 11:21:32,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-01 11:21:32,17.607789,8.081666,5849,199,,,24.16279568957868,,,3.4022909899128058,562,NER,191,3
Nigeria,2021-09-01 11:21:32,9.082,8.6753,192431,2469,,,93.34985230178034,,,1.2830573036568953,566,NGA,17167,306
North Macedonia,2021-09-01 11:21:32,41.6086,21.7453,176494,5938,,,8471.52223790187,,,3.364420320237515,807,MKD,19951,444
Norway,2021-09-01 11:21:32,60.472,8.4689,160174,814,,,2954.562810514639,,,0.5081973353977549,578,NOR,21434,15
Oman,2021-09-01 11:21:32,21.512583,55.92325500000001,302393,4068,,,5921.585737107624,,,1.3452692357296632,512,OMN,4869,187
Pakistan,2021-09-01 11:21:32,30.3753,69.3451,1163688,25889,,,526.8123138236067,,,2.224737214786094,586,PAK,115689,2314
Palau,2021-09-01 11:21:32,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-01 11:21:32,8.538,-80.7821,457487,7061,,,10602.818042592326,,,1.5434318352215473,591,PAN,19743,210
Papua New Guinea,2021-09-01 11:21:32,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,64,0
Paraguay,2021-09-01 11:21:32,-23.4425,-58.4438,458528,15767,,,6428.686595079165,,,3.438612254867752,600,PRY,5161,632
Peru,2021-09-01 11:21:32,-9.19,-75.0152,2150006,198295,,,6520.73287009772,,,9.22299751721623,604,PER,32939,1665
Philippines,2021-09-01 11:21:32,12.879721,121.774017,1989857,33448,,,1815.8763439876511,,,1.6809248101748016,608,PHL,377316,5307
Poland,2021-09-01 11:21:32,51.9194,19.1451,2889036,75358,,,7633.540709926293,,,2.6084133254137365,616,POL,5386,80
Portugal,2021-09-01 11:21:32,39.3999,-8.2245,1037927,17743,,,10179.041135535228,,,1.709465116525536,620,PRT,63724,346
Qatar,2021-09-01 11:21:32,25.3548,51.1839,232744,602,,,8078.415583153423,,,0.2586532842951913,634,QAT,6034,1
Romania,2021-09-01 11:21:32,45.9432,24.9668,1100208,34591,,,5719.025816104039,,,3.1440418539039885,642,ROU,15054,273
Russia,2021-09-01 11:21:32,61.524,105.3188,6838652,180781,,,4686.1118340383755,,,2.64351805004846,643,RUS,568744,21746
Rwanda,2021-09-01 11:21:32,-1.9403,29.8739,87627,1089,,,676.5409668729095,,,1.2427676401109249,646,RWA,14786,245
Saint Kitts and Nevis,2021-09-01 11:21:32,17.357822,-62.782998,1091,3,,,2051.060309821026,,,0.27497708524289644,659,KNA,491,0
Saint Lucia,2021-09-01 11:21:32,13.9094,-60.9789,8219,104,,,4475.872547364523,,,1.2653607494829056,662,LCA,2567,15
Saint Vincent and the Grenadines,2021-09-01 11:21:32,12.9843,-61.2872,2348,12,,,2116.325813226135,,,0.5110732538330494,670,VCT,39,0
Samoa,2021-09-01 11:21:32,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-01 11:21:32,43.9424,12.4578,5321,90,,,15678.590370675938,,,1.6914113888366848,674,SMR,174,0
Sao Tome and Principe,2021-09-01 11:21:32,0.1864,6.6131,2608,37,,,1189.992745059568,,,1.4187116564417177,678,STP,151,0
Saudi Arabia,2021-09-01 11:21:32,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-01 11:21:32,14.4974,-14.4524,72920,1774,,,435.5011039821595,,,2.4328030718595723,686,SEN,8781,371
Serbia,2021-09-01 11:21:32,44.0165,21.0059,762933,7292,,,8731.838070265996,,,0.955785108259834,688,SRB,39902,165
Seychelles,2021-09-01 11:21:32,-4.6796,55.492,19976,104,,,20313.199105145413,,,0.5206247496996396,690,SYC,1592,10
Sierra Leone,2021-09-01 11:21:32,8.460555000000001,-11.779889,6367,121,,,79.81712388828612,,,1.9004240615674568,694,SLE,75,1
Singapore,2021-09-01 11:21:32,1.2833,103.8333,67620,55,,,1155.829666739198,,,0.0813368825791186,702,SGP,2305,17
Slovakia,2021-09-01 11:21:32,48.669,19.699,394923,12548,,,7233.49493730634,,,3.1773282386693102,703,SVK,2172,7
Slovenia,2021-09-01 11:21:32,46.1512,14.9955,267198,4450,,,12852.657037363415,,,1.6654316274822416,705,SVN,7712,21
Solomon Islands,2021-09-01 11:21:32,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-01 11:21:32,5.152149,46.199616,17466,977,,,109.89592479660664,,,5.5937249513340195,706,SOM,1872,149
South Africa,2021-09-01 11:21:32,-30.5595,22.9375,2777659,82261,,,4683.392939550678,,,2.9615226347078596,710,ZAF,306913,9269
South Sudan,2021-09-01 11:21:32,6.877000000000002,31.307,11436,120,,,102.16434576895688,,,1.0493179433368311,728,SSD,360,0
Spain,2021-09-01 11:21:32,40.463667,-3.74922,4855065,84340,,,10384.10337611876,,,1.7371549093575471,724,ESP,331755,2567
Sri Lanka,2021-09-01 11:21:32,7.873054,80.77179699999998,440302,9185,,,2056.212858860752,,,2.086068198645475,144,LKA,124083,4540
Sudan,2021-09-01 11:21:32,12.8628,30.2176,37709,2831,,,85.99687260464935,,,7.5074915802593525,729,SDN,571,55
Summer Olympics 2020,2021-09-01 11:21:32,35.6491,139.7737,804,0,,,,,,0.0,2020,,523,0
Suriname,2021-09-01 11:21:32,3.9193,-56.0278,29293,721,,,4993.40304176028,,,2.4613388864233774,740,SUR,3744,67
Sweden,2021-09-01 11:21:32,60.1282,18.6435,1126813,14692,,,11157.370780264317,,,1.3038543218794956,752,SWE,24913,35
Switzerland,2021-09-01 11:21:32,46.8182,8.2275,779666,10994,,,9008.670284465472,,,1.4100909876793395,756,CHE,58923,74
Syria,2021-09-01 11:21:32,34.802075,38.99681500000001,27915,2013,,,159.50829731706645,,,7.211176786673831,760,SYR,1889,95
Taiwan*,2021-09-01 11:21:32,23.7,121.0,16001,836,,,67.183739192229,,,5.224673457908881,158,TWN,274,44
Tajikistan,2021-09-01 11:21:32,38.861,71.2761,16852,124,,,176.6893745854583,,,0.7358177070970805,762,TJK,1559,3
Tanzania,2021-09-01 11:21:32,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-01 11:21:32,15.870032,100.992541,1213954,11841,,,1739.1896599165118,,,0.9754076348856712,764,THA,552544,6274
Timor-Leste,2021-09-01 11:21:32,-8.874217,125.727539,16682,67,,,1265.2812941335305,,,0.4016304999400552,626,TLS,5582,41
Togo,2021-09-01 11:21:32,8.6195,0.8248,21561,185,,,260.43827699804933,,,0.8580307035851771,768,TGO,5208,30
Trinidad and Tobago,2021-09-01 11:21:32,10.6918,-61.2225,44847,1291,,,3204.522215576949,,,2.878676388610164,780,TTO,5685,190
Tunisia,2021-09-01 11:21:32,33.886917,9.537499,664034,23451,,,5618.541863354921,,,3.531596273684781,788,TUN,67259,3225
Turkey,2021-09-01 11:21:32,38.9637,35.2433,6388301,56710,,,7574.545495031383,,,0.8877164679622954,792,TUR,592636,5065
US,2021-09-01 11:21:32,40.0,-100.0,39200751,640121,,,11898.258796940383,,,1.6329304507457012,840,USA,3960122,25694
Uganda,2021-09-01 11:21:32,1.373333,32.290275,119915,3012,,,262.1608622461249,,,2.511779176916983,800,UGA,25378,287
Ukraine,2021-09-01 11:21:32,48.3794,31.1656,2387052,57066,,,5458.145045341289,,,2.3906475434971672,804,UKR,47961,1361
United Arab Emirates,2021-09-01 11:21:32,23.424076,53.847818,719355,2043,,,7273.2649842271285,,,0.2840044206268115,784,ARE,32908,81
United Kingdom,2021-09-01 11:21:32,55.0,-3.0,6821356,132859,,,10048.250888356899,,,1.947691925183204,826,GBR,869620,2680
Uruguay,2021-09-01 11:21:32,-32.5228,-55.7658,384934,6032,,,11081.296831904176,,,1.567021879075374,858,URY,3081,56
Uzbekistan,2021-09-01 11:21:32,41.377491,64.585262,157136,1088,,,469.4943550934697,,,0.6923938499134508,860,UZB,24416,189
Vanuatu,2021-09-01 11:21:32,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-01 11:21:32,6.4238,-66.5897,335233,4026,,,1178.9058657207186,,,1.2009557531627255,862,VEN,25891,373
Vietnam,2021-09-01 11:21:32,14.058324,108.277199,462096,11064,,,474.73055982333335,,,2.394307676326997,704,VNM,287635,8993
West Bank and Gaza,2021-09-01 11:21:32,31.9522,35.2332,342282,3680,,,6709.548878193819,,,1.075136875441887,275,PSE,25018,71
Yemen,2021-09-01 11:21:32,15.552727,48.516388,7869,1472,,,26.383049830939267,,,18.70631592324311,887,YEM,783,92
Zambia,2021-09-01 11:21:32,-13.133897,27.849332,206327,3602,,,1122.3210064253853,,,1.7457724873622935,894,ZMB,9204,180
Zimbabwe,2021-09-01 11:21:32,-19.015438,29.154857,124773,4419,,,839.4914406832518,,,3.5416316029910315,716,ZWE,12338,743
