Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Jamaica,2021-10-09 00:21:29,18.1096,-77.2975,85680,1980,,,2893.459693680958,,,2.310924369747899,388,JAM,11468,279
Japan,2021-10-09 00:21:29,36.204824,138.252924,1710426,17918,,,1352.367094277735,,,1.0475752824150242,392,JPN,92504,1223
Jordan,2021-10-09 00:21:29,31.24,36.51,831832,10789,,,8152.705931703376,,,1.2970167052962618,400,JOR,26618,282
Kazakhstan,2021-10-09 00:21:29,48.0196,66.9237,977027,16346,,,5203.399083769055,,,1.6730346244269605,398,KAZ,72556,1880
Kenya,2021-10-09 00:21:29,-0.0236,37.9062,250898,5179,,,466.60207210909914,,,2.0641854458784046,404,KEN,8444,314
Kiribati,2021-10-09 00:21:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-09 00:21:29,35.90775700000001,127.766922,327976,2554,,,639.7137243244154,,,0.7787155157694465,410,KOR,58614,206
Kosovo,2021-10-09 00:21:29,42.602636,20.902977,160334,2966,,,8856.441183716443,,,1.8498883580525651,383,XKS,4999,237
Kuwait,2021-10-09 00:21:29,29.31166,47.481766,412016,2453,,,9647.814585571037,,,0.5953652285348142,414,KWT,1350,24
Kyrgyzstan,2021-10-09 00:21:29,41.20438,74.766098,179120,2616,,,2745.474496378172,,,1.4604734256364449,417,KGZ,2153,51
Laos,2021-10-09 00:21:29,19.85627,102.495496,27607,24,,,379.44866344235413,,,0.08693447314087006,418,LAO,10134,7
Latvia,2021-10-09 00:21:29,56.8796,24.6032,168248,2787,,,8919.935404585509,,,1.656483286576958,428,LVA,20660,185
Lebanon,2021-10-09 00:21:29,33.8547,35.8623,628881,8379,,,9213.776924629936,,,1.332366536753376,422,LBN,17144,218
Lesotho,2021-10-09 00:21:29,-29.61,28.2336,21433,651,,,1000.4892048181073,,,3.037372276396212,426,LSO,7038,248
Liberia,2021-10-09 00:21:29,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-09 00:21:29,26.3351,17.228331,345451,4757,,,5027.45701060078,,,1.3770404485730248,434,LBY,23477,342
Liechtenstein,2021-10-09 00:21:29,47.14,9.55,3566,60,,,9350.499514906784,,,1.6825574873808191,438,LIE,197,1
Lithuania,2021-10-09 00:21:29,55.1694,23.8813,347548,5179,,,12766.746831988203,,,1.4901538780254813,440,LTU,39490,517
Luxembourg,2021-10-09 00:21:29,49.8153,6.1296,79018,836,,,12623.167661379988,,,1.0579867878204965,442,LUX,2401,3
MS Zaandam,2021-10-09 00:21:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-09 00:21:29,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,726,3
Malawi,2021-10-09 00:21:29,-13.2543,34.3015,61648,2287,,,322.25899119992704,,,3.7097716065403583,454,MWI,653,58
Malaysia,2021-10-09 00:21:29,4.210483999999999,101.97576600000001,2323478,27191,,,7178.762107072985,,,1.1702714637280835,458,MYS,393953,7627
Maldives,2021-10-09 00:21:29,3.2028,73.2207,85348,233,,,15789.337368789103,,,0.27299995313305525,462,MDV,2873,5
Mali,2021-10-09 00:21:29,17.570692,-3.996166000000001,15415,553,,,76.12032176057541,,,3.587414855660072,466,MLI,426,10
Malta,2021-10-09 00:21:29,35.9375,14.3754,37307,459,,,8449.310253454394,,,1.2303321092556356,470,MLT,647,13
Marshall Islands,2021-10-09 00:21:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-09 00:21:29,21.0079,-10.9408,36312,782,,,780.9603282820681,,,2.1535580524344566,478,MRT,1718,39
Mauritius,2021-10-09 00:21:29,-20.348404,57.552152,16189,106,,,1272.953300408015,,,0.6547655815677311,480,MUS,3406,69
Mexico,2021-10-09 00:21:29,23.6345,-102.5528,3707234,281121,,,2900.98417990582,,,7.583038998887041,484,MEX,227235,14971
Micronesia,2021-10-09 00:21:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-09 00:21:29,47.4116,28.3699,304678,6979,,,7552.820886061671,,,2.2906150099449256,498,MDA,30152,476
Monaco,2021-10-09 00:21:29,43.7333,7.4167,3331,35,,,8487.921720517787,,,1.0507355148604025,492,MCO,62,2
Mongolia,2021-10-09 00:21:29,46.8625,103.8467,321657,1404,,,9811.725130037226,,,0.4364898012479132,496,MNG,72043,399
Montenegro,2021-10-09 00:21:29,42.708678000000006,19.37439,134602,1980,,,21431.323659129197,,,1.4710034026240324,499,MNE,14062,187
Morocco,2021-10-09 00:21:29,31.7917,-7.0926,938286,14427,,,2542.053143710263,,,1.5375908838030194,504,MAR,40718,1043
Mozambique,2021-10-09 00:21:29,-18.665695,35.529562,150935,1921,,,482.90801263844185,,,1.2727332957895785,508,MOZ,2172,28
Namibia,2021-10-09 00:21:29,-22.9576,18.4904,128047,3524,,,5039.403112893146,,,2.7521144579724632,516,NAM,2023,101
Nepal,2021-10-09 00:21:29,28.1667,84.25,800997,11210,,,2749.089742431635,,,1.3995058658147284,524,NPL,25695,297
Netherlands,2021-10-09 00:21:29,52.3167,5.55,2057826,18627,,,12009.578361041837,,,0.905178571949232,528,NLD,54676,186
New Zealand,2021-10-09 00:21:29,-40.9006,174.886,4528,28,,,93.89840764641608,,,0.6183745583038869,554,NZL,661,1
Nicaragua,2021-10-09 00:21:29,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-09 00:21:29,17.607789,8.081666,6093,204,,,25.170783747068374,,,3.348104382077794,562,NER,176,5
Nigeria,2021-10-09 00:21:29,9.082,8.6753,207479,2743,,,100.64976020350716,,,1.32206150983955,566,NGA,9394,157
North Macedonia,2021-10-09 00:21:29,41.6086,21.7453,194231,6799,,,9322.879167506648,,,3.5004710885492014,807,MKD,11971,599
Norway,2021-10-09 00:21:29,60.472,8.4689,193054,871,,,3561.065895969964,,,0.45116910294529,578,NOR,19239,44
Oman,2021-10-09 00:21:29,21.512583,55.92325500000001,303915,4101,,,5951.390175344875,,,1.3493904545678892,512,OMN,991,17
Pakistan,2021-10-09 00:21:29,30.3753,69.3451,1256233,28058,,,568.7082907373548,,,2.2335028613322527,586,PAK,58346,1478
Palau,2021-10-09 00:21:29,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-09 00:21:29,8.538,-80.7821,468545,7259,,,10859.100651529816,,,1.5492642115485171,591,PAN,7315,147
Papua New Guinea,2021-10-09 00:21:29,-6.314993,143.95555,22413,245,,,250.50779437683602,,,1.0931156025520905,598,PNG,3557,49
Paraguay,2021-10-09 00:21:29,-23.4425,-58.4438,460171,16206,,,6451.721899522329,,,3.5217343118101745,600,PRY,980,177
Peru,2021-10-09 00:21:29,-9.19,-75.0152,2182106,199581,,,6618.088656607216,,,9.14625595640175,604,PER,23613,960
Philippines,2021-10-09 00:21:29,12.879721,121.774017,2643494,39232,,,2412.363411075917,,,1.4840964269258792,608,PHL,461025,4095
Poland,2021-10-09 00:21:29,51.9194,19.1451,2918863,75834,,,7712.350949312362,,,2.598066438883908,616,POL,24856,394
Portugal,2021-10-09 00:21:29,39.3999,-8.2245,1074109,18027,,,10533.881183405583,,,1.6783212876905416,620,PRT,21141,183
Qatar,2021-10-09 00:21:29,25.3548,51.1839,237297,607,,,8236.447696333988,,,0.2557975869901432,634,QAT,2989,3
Romania,2021-10-09 00:21:29,45.9432,24.9668,1332221,38927,,,6925.059890271604,,,2.9219626473385416,642,ROU,204986,3671
Russia,2021-10-09 00:21:29,61.524,105.3188,7602386,210673,,,5209.452243150795,,,2.7711431647906335,643,RUS,593197,22753
Rwanda,2021-10-09 00:21:29,-1.9403,29.8739,98345,1297,,,759.2913301507103,,,1.3188265798973002,646,RWA,6790,144
Saint Kitts and Nevis,2021-10-09 00:21:29,17.357822,-62.782998,2320,17,,,4361.558129041961,,,0.7327586206896551,659,KNA,942,12
Saint Lucia,2021-10-09 00:21:29,13.9094,-60.9789,11942,222,,,6503.330084028123,,,1.858985094624016,662,LCA,2430,87
Saint Vincent and the Grenadines,2021-10-09 00:21:29,12.9843,-61.2872,3965,33,,,3573.7784708013733,,,0.832282471626734,670,VCT,1574,21
Samoa,2021-10-09 00:21:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-09 00:21:29,43.9424,12.4578,5466,91,,,16105.840061288232,,,1.6648371752652762,674,SMR,98,1
Sao Tome and Principe,2021-10-09 00:21:29,0.1864,6.6131,3613,56,,,1648.5597346243173,,,1.5499584832549131,678,STP,862,16
Saudi Arabia,2021-10-09 00:21:29,23.885942,45.079162,547497,8739,,,1572.6405802607337,,,1.5961731297157793,682,SAU,1722,132
Senegal,2021-10-09 00:21:29,14.4974,-14.4524,73831,1865,,,440.94188162516207,,,2.5260391976270133,686,SEN,472,39
Serbia,2021-10-09 00:21:29,44.0165,21.0059,994708,8631,,,11384.524176039244,,,0.8676918251386336,688,SRB,187948,1114
Seychelles,2021-10-09 00:21:29,-4.6796,55.492,21726,118,,,22092.73947528981,,,0.5431280493418025,690,SYC,1112,10
Sierra Leone,2021-10-09 00:21:29,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,18,0
Singapore,2021-10-09 00:21:29,1.2833,103.8333,120454,142,,,2058.9220153416645,,,0.11788732628223222,702,SGP,46825,79
Slovakia,2021-10-09 00:21:29,48.669,19.699,422614,12720,,,7740.689272174023,,,3.009838765398212,703,SVK,23542,149
Slovenia,2021-10-09 00:21:29,46.1512,14.9955,300084,4602,,,14434.526959034734,,,1.5335706002319351,705,SVN,25714,138
Solomon Islands,2021-10-09 00:21:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-09 00:21:29,5.152149,46.199616,20900,1152,,,131.5026238548654,,,5.511961722488039,706,SOM,2627,135
South Africa,2021-10-09 00:21:29,-30.5595,22.9375,2910681,88236,,,4907.680476503528,,,3.0314555253564373,710,ZAF,66715,3777
South Sudan,2021-10-09 00:21:29,6.877000000000002,31.307,12104,130,,,108.13197282156824,,,1.0740251156642433,728,SSD,515,10
Spain,2021-10-09 00:21:29,40.463667,-3.74922,4973619,86778,,,10637.668877641889,,,1.7447657329602448,724,ESP,68289,1483
Sri Lanka,2021-10-09 00:21:29,7.873054,80.77179699999998,524937,13267,,,2451.4587930370217,,,2.5273509011557582,144,LKA,45914,2365
Sudan,2021-10-09 00:21:29,12.8628,30.2176,38746,2951,,,88.36179230262654,,,7.616270066587519,729,SDN,739,72
Summer Olympics 2020,2021-10-09 00:21:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-09 00:21:29,3.9193,-56.0278,43775,944,,,7462.063228520678,,,2.15648201027984,740,SUR,11586,192
Sweden,2021-10-09 00:21:29,60.1282,18.6435,1157822,14905,,,11464.412774388646,,,1.2873308677845126,752,SWE,20548,202
Switzerland,2021-10-09 00:21:29,46.8182,8.2275,848418,11120,,,9803.066986896476,,,1.310674691013156,756,CHE,42288,173
Syria,2021-10-09 00:21:29,34.802075,38.99681500000001,36453,2322,,,208.29503715203376,,,6.3698461032013824,760,SYR,7074,254
Taiwan*,2021-10-09 00:21:29,23.7,121.0,16283,845,,,68.3677785930295,,,5.189461401461647,158,TWN,209,6
Tajikistan,2021-10-09 00:21:29,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,42,0
Tanzania,2021-10-09 00:21:29,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-09 00:21:29,15.870032,100.992541,1689437,17534,,,2420.3976110135736,,,1.0378605417070894,764,THA,339747,3687
Timor-Leste,2021-10-09 00:21:29,-8.874217,125.727539,19651,119,,,1490.471329038365,,,0.605567146710091,626,TLS,1422,31
Togo,2021-10-09 00:21:29,8.6195,0.8248,25705,235,,,310.4942215219544,,,0.9142190235362769,768,TGO,2441,32
Trinidad and Tobago,2021-10-09 00:21:29,10.6918,-61.2225,52079,1530,,,3721.28152306803,,,2.937844428656464,780,TTO,5526,180
Tunisia,2021-10-09 00:21:29,33.886917,9.537499,709456,24996,,,6002.867678775979,,,3.523262894386685,788,TUN,29148,994
Turkey,2021-10-09 00:21:29,38.9637,35.2433,7387507,65778,,,8759.294195180035,,,0.8903950953955103,792,TUR,766922,6420
US,2021-10-09 00:21:29,40.0,-100.0,44288729,712693,,,13442.56796074031,,,1.6091972293898973,840,USA,3425317,52829
Uganda,2021-10-09 00:21:29,1.373333,32.290275,124437,3172,,,272.04696005771626,,,2.5490810610991907,800,UGA,3264,96
Ukraine,2021-10-09 00:21:29,48.3794,31.1656,2628975,61893,,,6011.317252651435,,,2.354263543776567,804,UKR,203333,4085
United Arab Emirates,2021-10-09 00:21:29,23.424076,53.847818,737509,2111,,,7456.816711154251,,,0.2862337951130088,784,ARE,10576,52
United Kingdom,2021-10-09 00:21:29,55.0,-3.0,8119294,137943,,,11960.188435896152,,,1.6989531355805074,826,GBR,919122,3652
Uruguay,2021-10-09 00:21:29,-32.5228,-55.7658,389817,6062,,,11221.866312464968,,,1.5550886698117319,858,URY,3403,25
Uzbekistan,2021-10-09 00:21:29,41.377491,64.585262,177383,1263,,,529.9887816257568,,,0.7120186263621655,860,UZB,14543,123
Vanuatu,2021-10-09 00:21:29,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-09 00:21:29,6.4238,-66.5897,379352,4576,,,1334.058096824853,,,1.2062675298930807,862,VEN,35055,409
Vietnam,2021-10-09 00:21:29,14.058324,108.277199,831643,20337,,,854.3816587097842,,,2.4454002498668297,704,VNM,250741,5753
West Bank and Gaza,2021-10-09 00:21:29,31.9522,35.2332,441882,4465,,,8661.94797679703,,,1.0104507538211558,275,PSE,76572,676
Yemen,2021-10-09 00:21:29,15.552727,48.516388,9333,1773,,,31.291524218090764,,,18.99710703953713,887,YEM,1032,216
Zambia,2021-10-09 00:21:29,-13.133897,27.849332,209315,3653,,,1138.5743090333767,,,1.7452165396650983,894,ZMB,1723,30
Zimbabwe,2021-10-09 00:21:29,-19.015438,29.154857,131705,4634,,,886.1309754128511,,,3.5184693064044645,716,ZWE,5467,110
