Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2021-11-20 07:22:27,60.00100000000001,-95.001,1770775,29533,,,4629.94822898058,,,1.6678008216741258,124,CAN,66756,751
Central African Republic,2021-11-20 07:22:27,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-20 07:22:27,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-20 07:22:27,-35.6751,-71.543,1737885,38079,,,9091.159235599484,,,2.191111609801569,152,CHL,59862,428
China,2021-11-20 07:22:27,30.5928,114.3055,110923,4849,,,7.8569678175713875,,,4.37150095111023,156,CHN,1818,0
Colombia,2021-11-20 07:22:27,4.5709,-74.2973,5042822,128013,,,9910.645001961759,,,2.538519106960349,170,COL,54801,1019
Comoros,2021-11-20 07:22:27,-11.6455,43.3333,4440,150,,,510.58251254894515,,,3.3783783783783785,174,COM,237,2
Congo (Brazzaville),2021-11-20 07:22:27,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2309,100
Congo (Kinshasa),2021-11-20 07:22:27,-4.0383,21.7587,57880,1104,,,64.626052534862,,,1.9073946095369727,180,COD,448,13
Costa Rica,2021-11-20 07:22:27,9.7489,-83.7534,565548,7251,,,11101.989472555972,,,1.28211928960937,188,CRI,9578,305
Cote d'Ivoire,2021-11-20 07:22:27,7.54,-5.5471,61568,702,,,233.40419341295063,,,1.1402027027027026,384,CIV,416,13
Croatia,2021-11-20 07:22:27,45.1,15.2,560504,10178,,,13653.286460226229,,,1.8158657208512337,191,HRV,121057,1193
Cuba,2021-11-20 07:22:27,21.521757,-77.78116700000002,960185,8290,,,8477.245101272967,,,0.8633752870540573,192,CUB,17147,137
Cyprus,2021-11-20 07:22:27,35.1264,33.4299,129158,589,,,10697.546135745646,,,0.4560305981820716,196,CYP,6162,21
Czechia,2021-11-20 07:22:27,49.8175,15.473,1980849,32005,,,18497.08030137692,,,1.6157213396881842,203,CZE,235370,1286
Denmark,2021-11-20 07:22:27,56.2639,9.5018,447141,2808,,,7660.17960968702,,,0.6279898287117487,208,DNK,71159,110
Diamond Princess,2021-11-20 07:22:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-20 07:22:27,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,65,5
Dominica,2021-11-20 07:22:27,15.415,-61.371,5589,35,,,7763.470433804226,,,0.6262300948291286,212,DMA,1081,5
Dominican Republic,2021-11-20 07:22:27,18.7357,-70.1627,400846,4183,,,3695.1470072006537,,,1.043542906752219,214,DOM,26124,83
Ecuador,2021-11-20 07:22:27,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-20 07:22:27,26.820553000000004,30.802498,348611,19811,,,340.65865415758566,,,5.682838464649709,818,EGY,25759,1616
El Salvador,2021-11-20 07:22:27,13.7942,-88.8965,118041,3751,,,1819.878847417772,,,3.1777094399403594,222,SLV,5751,202
Equatorial Guinea,2021-11-20 07:22:27,1.6508,10.2679,13525,170,,,964.0160087242557,,,1.2569316081330868,226,GNQ,428,7
Eritrea,2021-11-20 07:22:27,15.1794,39.7823,7133,53,,,201.1320125861889,,,0.7430253750175242,232,ERI,345,8
Estonia,2021-11-20 07:22:27,58.5953,25.0136,216081,1723,,,16289.080079816726,,,0.7973861653731702,233,EST,37471,274
Eswatini,2021-11-20 07:22:27,-26.5225,31.4659,46485,1248,,,4006.761113084012,,,2.6847370119393354,748,SWZ,102,9
Ethiopia,2021-11-20 07:22:27,9.145,40.4897,369867,6662,,,321.7253588903888,,,1.8011879946034657,231,ETH,8220,329
Fiji,2021-11-20 07:22:27,-17.7134,178.065,52453,695,,,5851.229970862652,,,1.3249957104455417,242,FJI,476,22
Finland,2021-11-20 07:22:27,61.9241,25.7482,174823,1249,,,3155.240891162481,,,0.7144368875948817,246,FIN,21667,110
France,2021-11-20 07:22:27,46.2276,2.2137,7475211,119383,,,11456.28963429077,,,1.5970519093039648,250,FRA,259627,1010
Gabon,2021-11-20 07:22:27,-0.8037,11.6094,36943,270,,,1659.8164735313571,,,0.7308556424762472,266,GAB,2342,46
Gambia,2021-11-20 07:22:27,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,30,2
Georgia,2021-11-20 07:22:27,42.3154,43.3569,808889,11422,,,20277.09990160873,,,1.4120602455961202,268,GEO,120234,1695
Germany,2021-11-20 07:22:27,51.165691,10.451526,5329263,98993,,,6408.828108067209,,,1.8575363985601758,276,DEU,866939,3912
Ghana,2021-11-20 07:22:27,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-20 07:22:27,39.0742,21.8243,868868,17168,,,8336.019685589332,,,1.9759042800517452,300,GRC,157740,1613
Grenada,2021-11-20 07:22:27,12.1165,-61.679,5866,200,,,5213.341746727219,,,3.4094783498124785,308,GRD,57,4
Guatemala,2021-11-20 07:22:27,15.7835,-90.2308,613014,15822,,,3421.6835001649683,,,2.581017725533185,320,GTM,19555,1207
Guinea,2021-11-20 07:22:27,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,89,2
Guinea-Bissau,2021-11-20 07:22:27,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-20 07:22:27,4.860416000000002,-58.93018000000001,37184,971,,,4727.426677464755,,,2.6113382099827884,328,GUY,2307,78
Haiti,2021-11-20 07:22:27,18.9712,-72.2852,24768,711,,,217.21489426954517,,,2.8706395348837215,332,HTI,1362,53
Holy See,2021-11-20 07:22:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-20 07:22:27,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3582,205
Hungary,2021-11-20 07:22:27,47.1625,19.5033,998488,32780,,,10335.94020920567,,,3.282963841328088,348,HUN,154663,2288
Iceland,2021-11-20 07:22:27,64.9631,-19.0208,16435,34,,,4816.117216117216,,,0.20687557042896254,352,ISL,3536,1
India,2021-11-20 07:22:27,20.593684,78.96288,34499925,465349,,,2499.9866214193225,,,1.348840613421623,356,IND,340363,11641
Indonesia,2021-11-20 07:22:27,-0.7893,113.9213,4252705,143714,,,1554.7852812317074,,,3.3793550222740585,360,IDN,14111,561
Iran,2021-11-20 07:22:27,32.427908,53.68804599999999,6069559,128734,,,7226.271708770617,,,2.1209778173340106,364,IRN,224970,3806
Iraq,2021-11-20 07:22:27,33.223191,43.679291,2073267,23628,,,5154.495233675538,,,1.139650609400526,368,IRQ,29304,727
Ireland,2021-11-20 07:22:27,53.1424,-7.6921,518824,5609,,,10507.197948234394,,,1.0810987926541564,372,IRL,93099,240
Israel,2021-11-20 07:22:27,31.046051,34.851612,1339723,8154,,,15478.212164901071,,,0.6086332771774464,376,ISR,17829,115
Italy,2021-11-20 07:22:27,41.8719,12.5674,4904441,133082,,,8111.632020123507,,,2.713499866753418,380,ITA,170884,1319
Jamaica,2021-11-20 07:22:27,18.1096,-77.2975,90558,2354,,,3058.192377922038,,,2.599439033547561,388,JAM,2588,201
Japan,2021-11-20 07:22:27,36.204824,138.252924,1725611,18338,,,1364.3732812315159,,,1.062696053745601,392,JPN,5631,155
Jordan,2021-11-20 07:22:27,31.24,36.51,905738,11310,,,8877.051574319277,,,1.2487054755348677,400,JOR,56738,380
Kazakhstan,2021-11-20 07:22:27,48.0196,66.9237,1044635,17625,,,5563.462219440288,,,1.687192177171931,398,KAZ,39505,754
Kenya,2021-11-20 07:22:27,-0.0236,37.9062,254629,5325,,,473.54071781786934,,,2.091277898432621,404,KEN,2130,76
Kiribati,2021-11-20 07:22:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-20 07:22:27,35.90775700000001,127.766922,412311,3244,,,804.2082511827816,,,0.7867847328836728,410,KOR,61835,499
Kosovo,2021-11-20 07:22:27,42.602636,20.902977,160992,2981,,,8892.78742530516,,,1.851644802226197,383,XKS,386,7
Kuwait,2021-11-20 07:22:27,29.31166,47.481766,413106,2464,,,9673.338152370074,,,0.5964570836540742,414,KWT,625,4
Kyrgyzstan,2021-11-20 07:22:27,41.20438,74.766098,182780,2720,,,2801.573405806176,,,1.4881278039172776,417,KGZ,2379,71
Laos,2021-11-20 07:22:27,19.85627,102.495496,59895,119,,,823.2360523374432,,,0.19868102512730607,418,LAO,25377,70
Latvia,2021-11-20 07:22:27,56.8796,24.6032,245006,3920,,,12989.382897483938,,,1.5999608172861073,428,LVA,47617,928
Lebanon,2021-11-20 07:22:27,33.8547,35.8623,657367,8625,,,9631.127185609372,,,1.3120524760141594,422,LBN,20682,180
Lesotho,2021-11-20 07:22:27,-29.61,28.2336,21726,661,,,1014.1664005915269,,,3.0424376323299267,426,LSO,151,5
Liberia,2021-11-20 07:22:27,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,7,0
Libya,2021-11-20 07:22:27,26.3351,17.228331,367218,5365,,,5344.239005007359,,,1.4609850279670389,434,LBY,14337,383
Liechtenstein,2021-11-20 07:22:27,47.14,9.55,4131,61,,,10832.00041954008,,,1.476640038731542,438,LIE,508,1
Lithuania,2021-11-20 07:22:27,55.1694,23.8813,452268,6461,,,16613.506785277546,,,1.428577745938249,440,LTU,69814,890
Luxembourg,2021-11-20 07:22:27,49.8153,6.1296,85960,862,,,13732.155865400591,,,1.0027919962773384,442,LUX,5357,20
MS Zaandam,2021-11-20 07:22:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-20 07:22:27,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-20 07:22:27,-13.2543,34.3015,61861,2303,,,323.3724282153304,,,3.722862546677228,454,MWI,114,7
Malaysia,2021-11-20 07:22:27,4.210483999999999,101.97576600000001,2575888,29937,,,7958.623738405966,,,1.1622011516028647,458,MYS,155666,1625
Maldives,2021-11-20 07:22:27,3.2028,73.2207,90464,248,,,16735.794813354005,,,0.2741422002122391,462,MDV,3859,8
Mali,2021-11-20 07:22:27,17.570692,-3.996166000000001,16852,590,,,83.21632580663098,,,3.501068122478044,466,MLI,1076,32
Malta,2021-11-20 07:22:27,35.9375,14.3754,38528,463,,,8725.843017264613,,,1.2017234219269104,470,MLT,995,4
Marshall Islands,2021-11-20 07:22:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-20 07:22:27,21.0079,-10.9408,38515,814,,,828.3401366981673,,,2.1134622874204854,478,MRT,1649,23
Mauritius,2021-11-20 07:22:27,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1932,92
Mexico,2021-11-20 07:22:27,23.6345,-102.5528,3858831,292145,,,3019.611841046493,,,7.570816135767544,484,MEX,77785,5976
Micronesia,2021-11-20 07:22:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-20 07:22:27,47.4116,28.3699,357211,8756,,,8855.088655994117,,,2.4512123086915016,498,MDA,31685,1332
Monaco,2021-11-20 07:22:27,43.7333,7.4167,3550,36,,,9045.968810518803,,,1.0140845070422535,492,MCO,162,1
Mongolia,2021-11-20 07:22:27,46.8625,103.8467,376878,1933,,,11496.169346720792,,,0.5128980731164993,496,MNG,28690,290
Montenegro,2021-11-20 07:22:27,42.708678000000006,19.37439,154128,2237,,,24540.252395464144,,,1.4513910515934807,499,MNE,14165,180
Morocco,2021-11-20 07:22:27,31.7917,-7.0926,948705,14758,,,2570.2808394281114,,,1.5555942047317133,504,MAR,5053,158
Mozambique,2021-11-20 07:22:27,-18.665695,35.529562,151477,1936,,,484.64211104404717,,,1.2780818210025284,508,MOZ,282,9
Namibia,2021-11-20 07:22:27,-22.9576,18.4904,129076,3567,,,5079.900319412371,,,2.763488177507825,516,NAM,632,22
Nepal,2021-11-20 07:22:27,28.1667,84.25,818578,11494,,,2809.429227800108,,,1.4041423053148263,524,NPL,10482,157
Netherlands,2021-11-20 07:22:27,52.3167,5.55,2440539,19344,,,14243.11111030703,,,0.7926117960008014,528,NLD,330303,617
New Zealand,2021-11-20 07:22:27,-40.9006,174.886,9824,39,,,203.72304697844342,,,0.3969869706840391,554,NZL,4269,11
Nicaragua,2021-11-20 07:22:27,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-20 07:22:27,17.607789,8.081666,6793,238,,,28.06255276445682,,,3.503606653908435,562,NER,557,32
Nigeria,2021-11-20 07:22:27,9.082,8.6753,213487,2973,,,103.56429015257513,,,1.3925906495477476,566,NGA,3351,118
North Macedonia,2021-11-20 07:22:27,41.6086,21.7453,211382,7406,,,10146.108727164512,,,3.5036095788666963,807,MKD,12325,387
Norway,2021-11-20 07:22:27,60.472,8.4689,240103,999,,,4428.929754473237,,,0.41607143600871294,578,NOR,40553,105
Oman,2021-11-20 07:22:27,21.512583,55.92325500000001,304466,4113,,,5962.180086953764,,,1.3508897545210303,512,OMN,350,6
Pakistan,2021-11-20 07:22:27,30.3753,69.3451,1281559,28655,,,580.1736050311316,,,2.235948559527888,586,PAK,13295,289
Palau,2021-11-20 07:22:27,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-20 07:22:27,8.538,-80.7821,475577,7350,,,11022.075810333257,,,1.5454910561276092,591,PAN,4116,44
Papua New Guinea,2021-11-20 07:22:27,-6.314993,143.95555,34022,484,,,380.2603926421592,,,1.4226089001234494,598,PNG,7291,155
Paraguay,2021-11-20 07:22:27,-23.4425,-58.4438,462198,16354,,,6480.140987840218,,,3.5383104210749505,600,PRY,1519,125
Peru,2021-11-20 07:22:27,-9.19,-75.0152,2221154,200801,,,6736.516966626617,,,9.040390715817091,604,PER,27022,798
Philippines,2021-11-20 07:22:27,12.879721,121.774017,2823210,46698,,,2576.366167573537,,,1.6540746171910696,608,PHL,77321,5178
Poland,2021-11-20 07:22:27,51.9194,19.1451,3303046,80399,,,8727.456531437892,,,2.4340865976435087,616,POL,341123,4040
Portugal,2021-11-20 07:22:27,39.3999,-8.2245,1117451,18300,,,10958.939979348235,,,1.6376557003394332,620,PRT,33800,175
Qatar,2021-11-20 07:22:27,25.3548,51.1839,241819,611,,,8393.403816650816,,,0.25266831803952544,634,QAT,3460,3
Romania,2021-11-20 07:22:27,45.9432,24.9668,1758068,54624,,,9138.668577638407,,,3.1070470539251036,642,ROU,223126,10780
Russia,2021-11-20 07:22:27,61.524,105.3188,9099253,256669,,,6235.164059263316,,,2.8207700126592807,643,RUS,1057672,32300
Rwanda,2021-11-20 07:22:27,-1.9403,29.8739,100196,1339,,,773.5823286977535,,,1.3363806938400735,646,RWA,871,21
Saint Kitts and Nevis,2021-11-20 07:22:27,17.357822,-62.782998,2764,28,,,5196.270115806889,,,1.0130246020260492,659,KNA,145,7
Saint Lucia,2021-11-20 07:22:27,13.9094,-60.9789,12894,278,,,7021.766714407855,,,2.156041569722352,662,LCA,509,39
Saint Vincent and the Grenadines,2021-11-20 07:22:27,12.9843,-61.2872,5378,73,,,4847.359550055432,,,1.357381926366679,670,VCT,564,13
Samoa,2021-11-20 07:22:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-20 07:22:27,43.9424,12.4578,5758,93,,,16966.232541693676,,,1.6151441472733588,674,SMR,261,2
Sao Tome and Principe,2021-11-20 07:22:27,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,40,0
Saudi Arabia,2021-11-20 07:22:27,23.885942,45.079162,549412,8822,,,1578.1412619287594,,,1.6057166570806607,682,SAU,1250,48
Senegal,2021-11-20 07:22:27,14.4974,-14.4524,73965,1883,,,441.742171640708,,,2.545798688568918,686,SEN,85,7
Serbia,2021-11-20 07:22:27,44.0165,21.0059,1228328,11115,,,14058.32647581595,,,0.9048885965312196,688,SRB,142600,1727
Seychelles,2021-11-20 07:22:27,-4.6796,55.492,22895,125,,,23281.472442546266,,,0.5459707359685521,690,SYC,793,6
Sierra Leone,2021-11-20 07:22:27,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-20 07:22:27,1.2833,103.8333,248587,641,,,4249.101292009716,,,0.25785741008178226,702,SGP,82924,347
Slovakia,2021-11-20 07:22:27,48.669,19.699,1051745,13781,,,19263.988506208192,,,1.3102985989950036,703,SVK,197721,895
Slovenia,2021-11-20 07:22:27,46.1512,14.9955,395203,5022,,,19009.905085880637,,,1.2707393415535813,705,SVN,79065,353
Solomon Islands,2021-11-20 07:22:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-20 07:22:27,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1700,144
South Africa,2021-11-20 07:22:27,-30.5595,22.9375,2928288,89562,,,4937.367525736953,,,3.0585106382978724,710,ZAF,9405,671
South Sudan,2021-11-20 07:22:27,6.877000000000002,31.307,12638,133,,,112.90250103428448,,,1.0523817059661338,728,SSD,359,0
Spain,2021-11-20 07:22:27,40.463667,-3.74922,5080663,87810,,,10866.616576960692,,,1.728317741208185,724,ESP,82931,678
Sri Lanka,2021-11-20 07:22:27,7.873054,80.77179699999998,555204,14086,,,2592.805856187174,,,2.5370854676839505,144,LKA,20229,512
Sudan,2021-11-20 07:22:27,12.8628,30.2176,41558,3099,,,94.7746700178742,,,7.4570479811347985,729,SDN,1474,61
Summer Olympics 2020,2021-11-20 07:22:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-20 07:22:27,3.9193,-56.0278,50356,1143,,,8583.88705734751,,,2.269838748113433,740,SUR,2481,89
Sweden,2021-11-20 07:22:27,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22739,117
Switzerland,2021-11-20 07:22:27,46.8182,8.2275,941218,11377,,,10875.32690639841,,,1.2087529137776796,756,CHE,78807,195
Syria,2021-11-20 07:22:27,34.802075,38.99681500000001,46966,2693,,,268.36706759066243,,,5.733935187156668,760,SYR,6044,215
Taiwan*,2021-11-20 07:22:27,23.7,121.0,16516,848,,,69.34608065113771,,,5.134415112618068,158,TWN,159,2
Tajikistan,2021-11-20 07:22:27,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,3,0
Tanzania,2021-11-20 07:22:27,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-20 07:22:27,15.870032,100.992541,2057575,20358,,,2947.816115357515,,,0.9894171536882008,764,THA,219591,1680
Timor-Leste,2021-11-20 07:22:27,-8.874217,125.727539,19816,122,,,1502.9861002607624,,,0.6156641098102543,626,TLS,57,2
Togo,2021-11-20 07:22:27,8.6195,0.8248,26199,243,,,316.461315294833,,,0.9275163174166952,768,TGO,232,3
Tonga,2021-11-20 07:22:27,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-20 07:22:27,10.6918,-61.2225,64893,1919,,,4636.900130118736,,,2.957175658391506,780,TTO,9690,286
Tunisia,2021-11-20 07:22:27,33.886917,9.537499,716074,25334,,,6058.864073616728,,,3.5379025072827672,788,TUN,4677,202
Turkey,2021-11-20 07:22:27,38.9637,35.2433,8529000,74646,,,10112.751188011129,,,0.8752022511431586,792,TUR,728234,5946
US,2021-11-20 07:22:27,40.0,-100.0,47660379,770691,,,14465.935198595118,,,1.6170475690090504,840,USA,2219302,33568
Uganda,2021-11-20 07:22:27,1.373333,32.290275,127128,3256,,,277.9300846068079,,,2.561198162481908,800,UGA,1591,62
Ukraine,2021-11-20 07:22:27,48.3794,31.1656,3480123,85815,,,7957.5208707762795,,,2.465861120425916,804,UKR,609764,18064
United Arab Emirates,2021-11-20 07:22:27,23.424076,53.847818,741291,2144,,,7495.05581169619,,,0.2892251490979926,784,ARE,2185,16
United Kingdom,2021-11-20 07:22:27,55.0,-3.0,9817505,144158,,,14461.751202795791,,,1.4683771487765986,826,GBR,1086718,4415
Uruguay,2021-11-20 07:22:27,-32.5228,-55.7658,397549,6110,,,11444.451449408662,,,1.536917461746854,858,URY,5659,40
Uzbekistan,2021-11-20 07:22:27,41.377491,64.585262,191122,1373,,,571.0384643504615,,,0.7183893010747062,860,UZB,8031,70
Vanuatu,2021-11-20 07:22:27,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-20 07:22:27,6.4238,-66.5897,423633,5066,,,1489.7800294507556,,,1.195846404789051,862,VEN,26263,291
Vietnam,2021-11-20 07:22:27,14.058324,108.277199,1075094,23578,,,1104.489059595207,,,2.1931105559141804,704,VNM,193572,2035
West Bank and Gaza,2021-11-20 07:22:27,31.9522,35.2332,457950,4770,,,8976.919349451211,,,1.041598427775958,275,PSE,7640,159
Yemen,2021-11-20 07:22:27,15.552727,48.516388,9954,1935,,,33.373602492968544,,,19.439421338155515,887,YEM,304,100
Zambia,2021-11-20 07:22:27,-13.133897,27.849332,210043,3667,,,1142.534283698242,,,1.7458329961007983,894,ZMB,433,9
Zimbabwe,2021-11-20 07:22:27,-19.015438,29.154857,133593,4699,,,898.8337223213167,,,3.5173998637653168,716,ZWE,1005,36
