Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cyprus,2021-08-01 07:21:37,35.1264,33.4299,101419.0,419.0,39061,61939,8400.055989882065,,,0.4131375777714235,196,CYP
Czechia,2021-08-01 07:21:37,49.8175,15.472999999999999,1673694.0,30374.0,1640599,2721,15628.88050423467,,,1.814788127339884,203,CZE
Denmark,2021-08-01 07:21:37,56.2639,9.5018,317909.0,2551.0,304203,11155,5488.56799390491,,,0.8024308843096609,208,DNK
Diamond Princess,2021-08-01 07:21:37,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-01 07:21:37,11.8251,42.5903,11651.0,156.0,11490,5,1179.2486250027835,,,1.3389408634451978,262,DJI
Dominica,2021-08-01 07:21:37,15.415,-61.371,210.0,0.0,200,10,291.7031295578614,,,0.0,212,DMA
Dominican Republic,2021-08-01 07:21:37,18.7357,-70.1627,341905.0,3963.0,323333,14609,3151.8070218910493,,,1.159093900352437,214,DOM
Ecuador,2021-08-01 07:21:37,-1.8312,-78.1834,487372.0,31631.0,443880,11861,2762.4006266486654,,,6.490114327454183,218,ECU
Egypt,2021-08-01 07:21:37,26.820553000000004,30.802497999999996,284262.0,16524.0,230368,37370,277.77755248154426,,,5.812947210671845,818,EGY
El Salvador,2021-08-01 07:21:37,13.7942,-88.8965,86620.0,2629.0,76265,7726,1335.450443179297,,,3.035095820826599,222,SLV
Equatorial Guinea,2021-08-01 07:21:37,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-08-01 07:21:37,15.1794,39.7823,6547.0,35.0,6444,68,184.60833960490376,,,0.5345959981670995,232,ERI
Estonia,2021-08-01 07:21:37,58.5953,25.0136,133557.0,1272.0,128898,3387,10068.079415682463,,,0.9524023450661515,233,EST
Eswatini,2021-08-01 07:21:37,-26.5225,31.4659,25979.0,787.0,20918,4274,2239.2523815598483,,,3.0293698756688094,748,SWZ
Ethiopia,2021-08-01 07:21:37,9.145,40.4897,280365.0,4385.0,263500,12480,243.87287929256692,,,1.5640326003602447,231,ETH
Fiji,2021-08-01 07:21:37,-17.7134,178.065,29781.0,238.0,7705,21838,3322.126089303961,,,0.7991672542896477,242,FJI
Finland,2021-08-01 07:21:37,61.9241,25.7482,106802.0,984.0,46000,59818,1927.584114549775,,,0.9213310612160821,246,FIN
France,2021-08-01 07:21:37,46.2276,2.2137,6190334.0,112055.0,413170,5665299,9483.68459169165,,,1.810160808770577,250,FRA
Gabon,2021-08-01 07:21:37,-0.8037,11.6094,25384.0,164.0,25166,54,1140.480777525376,,,0.6460762685156004,266,GAB
Gambia,2021-08-01 07:21:37,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-08-01 07:21:37,42.3154,43.3569,419534.0,5820.0,382393,31321,10516.811120093753,,,1.3872534764762807,268,GEO
Germany,2021-08-01 07:21:37,51.165690999999995,10.451526,3776725.0,91666.0,3653150,31909,4507.695358579737,,,2.4271293250104256,276,DEU
Ghana,2021-08-01 07:21:37,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-08-01 07:21:37,39.0742,21.8243,493304.0,12940.0,93764,386600,4732.815404618377,,,2.6231289428020044,300,GRC
Grenada,2021-08-01 07:21:37,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-01 07:21:37,15.7835,-90.2308,368484.0,10339.0,321832,36313,2056.781122249717,,,2.8058206055079733,320,GTM
Guinea,2021-08-01 07:21:37,9.9456,-9.6966,25688.0,220.0,24148,1320,195.6019710050993,,,0.8564310183743382,324,GIN
Guinea-Bissau,2021-08-01 07:21:37,11.8037,-15.1804,4479.0,76.0,3929,474,227.5916947070068,,,1.6968073230631837,624,GNB
Guyana,2021-08-01 07:21:37,4.860416000000001,-58.93018000000001,22523.0,541.0,21183,799,2863.485129532559,,,2.40198907783155,328,GUY
Haiti,2021-08-01 07:21:37,18.9712,-72.2852,20077.0,545.0,12961,6571,176.07491247778015,,,2.714548986402351,332,HTI
Holy See,2021-08-01 07:21:37,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-01 07:21:37,15.2,-86.2419,297111.0,7834.0,100697,188580,2999.7249764957887,,,2.6367249950355256,340,HND
Hungary,2021-08-01 07:21:37,47.1625,19.5033,809491.0,30026.0,748157,31308,8379.520410751164,,,3.709244451142755,348,HUN
Iceland,2021-08-01 07:21:37,64.9631,-19.0208,7959.0,30.0,6716,1213,2332.3076923076924,,,0.3769317753486619,352,ISL
India,2021-08-01 07:21:37,20.593684,78.96288,31655824.0,424351.0,30820521,410952,2293.8930009269498,,,1.3405147817349503,356,IND
Indonesia,2021-08-01 07:21:37,-0.7893,113.9213,3409658.0,94119.0,2770092,545447,1246.5680249238876,,,2.760364822512991,360,IDN
Iran,2021-08-01 07:21:37,32.427908,53.68804599999999,3871008.0,90630.0,3367272,413106,4608.729496628128,,,2.3412506509932296,364,IRN
Iraq,2021-08-01 07:21:37,33.223191,43.679291,1626599.0,18657.0,1464273,143669,4044.0024331653353,,,1.1469944343996277,368,IRQ
Ireland,2021-08-01 07:21:37,53.1424,-7.6921,300976.0,5035.0,23364,272577,6095.3510432589765,,,1.672890861729839,372,IRL
Israel,2021-08-01 07:21:37,31.046051000000002,34.851612,874807.0,6474.0,849447,18886,10106.901463467158,,,0.740048947939374,376,ISR
Italy,2021-08-01 07:21:37,41.8719,12.5674,4350028.0,128063.0,4134680,87285,7194.668345125126,,,2.943958061879142,380,ITA
Jamaica,2021-08-01 07:21:37,18.1096,-77.2975,52895.0,1190.0,46979,4726,1786.2926061771043,,,2.249740051044522,388,JAM
Japan,2021-08-01 07:21:37,36.204824,138.252924,927058.0,15206.0,834811,77041,732.9885851167654,,,1.6402425738195452,392,JPN
Jordan,2021-08-01 07:21:37,31.24,36.51,770712.0,10032.0,750518,10162,7553.674653096988,,,1.3016535359511725,400,JOR
Kazakhstan,2021-08-01 07:21:37,48.0196,66.9237,633469.0,5866.0,527894,99709,3373.6959308147057,,,0.9260121647626008,398,KAZ
Kenya,2021-08-01 07:21:37,-0.0236,37.9062,203213.0,3931.0,188936,10346,377.92093551764606,,,1.9344234866863832,404,KEN
Kiribati,2021-08-01 07:21:37,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-01 07:21:37,35.907757000000004,127.766922,199787.0,2098.0,175674,22015,389.6824335975863,,,1.050118376070515,410,KOR
Kosovo,2021-08-01 07:21:37,42.602636,20.902977,108365.0,2269.0,105657,439,5985.806185047664,,,2.0938494901490334,383,XKS
Kuwait,2021-08-01 07:21:37,29.311659999999996,47.481766,397831.0,2320.0,384062,11449,9315.656975438602,,,0.5831621970133046,414,KWT
Kyrgyzstan,2021-08-01 07:21:37,41.20438,74.766098,163846.0,2335.0,146061,15450,2511.361178726987,,,1.4251187090316517,417,KGZ
Laos,2021-08-01 07:21:37,19.856270000000002,102.495496,6299.0,7.0,2804,3488,86.57757565195017,,,0.11112875059533259,418,LAO
Latvia,2021-08-01 07:21:37,56.8796,24.6032,138863.0,2556.0,135583,724,7362.042877698147,,,1.8406630996017657,428,LVA
Lebanon,2021-08-01 07:21:37,33.8547,35.8623,561380.0,7906.0,537111,16363,8224.815330640859,,,1.4083152231999716,422,LBN
Lesotho,2021-08-01 07:21:37,-29.61,28.2336,12908.0,374.0,6649,5885,602.5434916153655,,,2.8974279516578867,426,LSO
Liberia,2021-08-01 07:21:37,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-08-01 07:21:37,26.3351,17.228331,249114.0,3509.0,190978,54627,3625.4343618597213,,,1.408592050226001,434,LBY
Liechtenstein,2021-08-01 07:21:37,47.14,9.55,3085.0,59.0,3009,17,8089.257151847288,,,1.912479740680713,438,LIE
Lithuania,2021-08-01 07:21:37,55.1694,23.8813,283016.0,4416.0,269323,9277,10396.243458175486,,,1.560335811402889,440,LTU
Luxembourg,2021-08-01 07:21:37,49.8153,6.1296,73870.0,822.0,71867,1181,11800.771914578194,,,1.11276566941925,442,LUX
MS Zaandam,2021-08-01 07:21:37,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-01 07:21:37,-18.766947000000002,46.869107,42663.0,943.0,41143,577,154.06800305904235,,,2.2103462016267024,450,MDG
Malawi,2021-08-01 07:21:37,-13.2543,34.3015,52347.0,1635.0,38005,12707,273.63890819398165,,,3.12338815977993,454,MWI
Malaysia,2021-08-01 07:21:37,4.210483999999999,101.97576600000001,1113272.0,9024.0,914639,189609,3439.6343965664214,,,0.810583577059335,458,MYS
Maldives,2021-08-01 07:21:37,3.2028,73.2207,77432.0,221.0,74598,2613,14324.881322820429,,,0.28541171608637256,462,MDV
Mali,2021-08-01 07:21:37,17.570692,-3.9961660000000006,14584.0,532.0,13945,107,72.01678706170817,,,3.647833241908941,466,MLI
Malta,2021-08-01 07:21:37,35.9375,14.3754,34295.0,423.0,31629,2243,7767.150806610514,,,1.2334159498469164,470,MLT
Marshall Islands,2021-08-01 07:21:37,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-01 07:21:37,21.0079,-10.9408,25691.0,562.0,22228,2901,552.5350240662758,,,2.1875364913783035,478,MRT
Mauritius,2021-08-01 07:21:37,-20.348404000000002,57.552152,3913.0,19.0,1854,2040,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-08-01 07:21:37,23.6345,-102.5528,2848252.0,240906.0,2215884,391462,2228.8137172849383,,,8.458029696810534,484,MEX
Micronesia,2021-08-01 07:21:37,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-01 07:21:37,47.4116,28.3699,259478.0,6255.0,252051,1172,6432.334654532032,,,2.4106089918991205,498,MDA
Monaco,2021-08-01 07:21:37,43.7333,7.4167,2889.0,33.0,2707,149,7361.634899602487,,,1.142263759086189,492,MCO
Mongolia,2021-08-01 07:21:37,46.8625,103.8467,164155.0,815.0,164829,7922,5007.333086863525,,,0.4964819834912126,496,MNG
Montenegro,2021-08-01 07:21:37,42.708678000000006,19.37439,101927.0,1630.0,98971,1326,16228.811805203944,,,1.59918372953192,499,MNE
Morocco,2021-08-01 07:21:37,31.7917,-7.0926,623528.0,9785.0,561930,51813,1689.2944289815396,,,1.569296005953221,504,MAR
Mozambique,2021-08-01 07:21:37,-18.665695,35.529562,122028.0,1434.0,88380,32214,390.4216978583085,,,1.1751401317730357,508,MOZ
Namibia,2021-08-01 07:21:37,-22.9576,18.4904,118922.0,3044.0,95250,20628,4680.280654693032,,,2.559660954238913,516,NAM
Nepal,2021-08-01 07:21:37,28.1667,84.25,695389.0,9857.0,654177,31355,2386.6341158578525,,,1.4174800004026524,524,NPL
Netherlands,2021-08-01 07:21:37,52.3167,5.55,1895343.0,18114.0,28329,1848900,11061.319217247774,,,0.9557109188152224,528,NLD
New Zealand,2021-08-01 07:21:37,-40.9006,174.886,2874.0,26.0,2811,37,59.5989451359982,,,0.9046624913013221,554,NZL
Nicaragua,2021-08-01 07:21:37,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-08-01 07:21:37,17.607789,8.081666,5623.0,195.0,5342,86,23.229167406821833,,,3.467899697670283,562,NER
Nigeria,2021-08-01 07:21:37,9.082,8.6753,173908.0,2149.0,164994,6765,84.36419347245514,,,1.2357108356142328,566,NGA
North Macedonia,2021-08-01 07:21:37,41.6086,21.7453,156380.0,5493.0,150362,525,7506.071863990247,,,3.512597518864305,807,MKD
Norway,2021-08-01 07:21:37,60.472,8.4689,137627.0,799.0,17998,118830,2538.661804804139,,,0.5805546876702973,578,NOR
Oman,2021-08-01 07:21:37,21.512583,55.923255000000005,295857.0,3814.0,278195,13848,5793.595061471165,,,1.2891363057152612,512,OMN
Pakistan,2021-08-01 07:21:37,30.3753,69.3451,1034837.0,23422.0,941659,69756,468.48027512553165,,,2.2633516196270524,586,PAK
Palau,2021-08-01 07:21:37,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-01 07:21:37,8.538,-80.7821,435655.0,6823.0,416263,12569,10096.834870380053,,,1.5661475249911054,591,PAN
Papua New Guinea,2021-08-01 07:21:37,-6.314993,143.95555,17717.0,192.0,17324,201,198.02108566342764,,,1.0837049161821979,598,PNG
Paraguay,2021-08-01 07:21:37,-23.4425,-58.4438,452388.0,14981.0,420031,17376,6342.602134165577,,,3.3115378834098164,600,PRY
Peru,2021-08-01 07:21:37,-9.19,-75.0152,2111393.0,196353.0,2078316,-163276,6403.623867465595,,,9.299689825626968,604,PER
Philippines,2021-08-01 07:21:37,12.879721,121.77401699999999,1588965.0,27889.0,1500189,60887,1450.0358341952901,,,1.7551676720380878,608,PHL
Poland,2021-08-01 07:21:37,51.9194,19.1451,2882939.0,75261.0,2653700,153978,7617.430942616914,,,2.610565121218312,616,POL
Portugal,2021-08-01 07:21:37,39.3999,-8.2245,966041.0,17344.0,897886,50811,9474.04882772448,,,1.7953689336166891,620,PRT
Qatar,2021-08-01 07:21:37,25.3548,51.1839,226239.0,601.0,223732,1906,7852.630629004602,,,0.2656482746122463,634,QAT
Romania,2021-08-01 07:21:37,45.9432,24.9668,1083189.0,34281.0,1047723,1185,5630.5588168054755,,,3.164821651623124,642,ROU
Russia,2021-08-01 07:21:37,61.523999999999994,105.3188,6185249.0,155952.0,5539787,489510,4238.374541557902,,,2.52135362699222,643,RUS
Rwanda,2021-08-01 07:21:37,-1.9403,29.8739,70698.0,808.0,44837,25053,545.8373934515727,,,1.1428894735353192,646,RWA
Saint Kitts and Nevis,2021-08-01 07:21:37,17.357822,-62.782998,593.0,3.0,544,46,1114.8292976387427,,,0.5059021922428331,659,KNA
Saint Lucia,2021-08-01 07:21:37,13.9094,-60.9789,5610.0,89.0,5377,144,3055.0730004519983,,,1.5864527629233511,662,LCA
Saint Vincent and the Grenadines,2021-08-01 07:21:37,12.9843,-61.2872,2291.0,12.0,2229,50,2064.9499310481583,,,0.5237887385421214,670,VCT
Samoa,2021-08-01 07:21:37,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-01 07:21:37,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-08-01 07:21:37,0.1864,6.6131,2454.0,37.0,2358,59,1119.7247685491488,,,1.5077424612876935,678,STP
Saudi Arabia,2021-08-01 07:21:37,23.885942,45.079162,525730.0,8237.0,506089,11404,1510.116644037274,,,1.5667738192608374,682,SAU
Senegal,2021-08-01 07:21:37,14.4974,-14.4524,62290.0,1353.0,47136,13801,372.01541095788144,,,2.1720982501204045,686,SEN
Serbia,2021-08-01 07:21:37,44.0165,21.0059,721918.0,7114.0,,714804,8262.417638259567,,,0.9854304782537628,688,SRB
Seychelles,2021-08-01 07:21:37,-4.6796,55.492,18189.0,94.0,17538,557,18496.03416717511,,,0.5167958656330749,690,SYC
Sierra Leone,2021-08-01 07:21:37,8.460555000000001,-11.779889,6283.0,120.0,4270,1893,78.76409445423302,,,1.9099156453923285,694,SLE
Singapore,2021-08-01 07:21:37,1.2833,103.8333,64981.0,37.0,62863,2081,1110.7212004492728,,,0.05693972084147674,702,SGP
Slovakia,2021-08-01 07:21:37,48.669,19.699,392647.0,12540.0,255300,124807,7191.807229886643,,,3.193708343626718,703,SVK
Slovenia,2021-08-01 07:21:37,46.1512,14.9955,259215.0,4429.0,253742,1044,12468.66179365174,,,1.708620257315356,705,SVN
Solomon Islands,2021-08-01 07:21:37,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-01 07:21:37,5.152149,46.199616,15403.0,811.0,7533,7059,96.9155461835642,,,5.265208076348763,706,SOM
South Africa,2021-08-01 07:21:37,-30.5595,22.9375,2447454.0,72013.0,2222338,153103,4126.636417024217,,,2.9423637788493675,710,ZAF
South Sudan,2021-08-01 07:21:37,6.877000000000001,31.307,11049.0,119.0,10514,416,98.70705285075242,,,1.0770205448456873,728,SSD
Spain,2021-08-01 07:21:37,40.463667,-3.7492199999999998,4447044.0,81486.0,150376,4215182,9511.420467933729,,,1.8323632507346452,724,ESP
Sri Lanka,2021-08-01 07:21:37,7.873054,80.77179699999999,308812.0,4436.0,277118,27258,1442.1538066384132,,,1.4364726759322823,144,LKA
Sudan,2021-08-01 07:21:37,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-01 07:21:37,35.6491,139.7737,246.0,0.0,,246,,,,0.0,2020,
Suriname,2021-08-01 07:21:37,3.9193,-56.0278,25351.0,649.0,21700,3002,4321.4338071097145,,,2.560056802492998,740,SUR
Sweden,2021-08-01 07:21:37,60.1282,18.6435,1100040.0,14655.0,,1085385,10892.272411768376,,,1.3322242827533544,752,SWE
Switzerland,2021-08-01 07:21:37,46.8182,8.2275,717665.0,10904.0,317600,389161,8292.278180273237,,,1.5193718517692796,756,CHE
Syria,2021-08-01 07:21:37,34.802075,38.996815000000005,25963.0,1914.0,21987,2062,148.35443035081482,,,7.372029426491546,760,SYR
Taiwan*,2021-08-01 07:21:37,23.7,121.0,15674.0,787.0,12856,2031,65.81075733385397,,,5.0210539747352305,158,TWN
Tajikistan,2021-08-01 07:21:37,38.861,71.2761,15082.0,121.0,14556,405,158.1313284772064,,,0.802280864606816,762,TJK
Tanzania,2021-08-01 07:21:37,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-01 07:21:37,15.870032,100.992541,597287.0,4857.0,26873,565557,855.7123040927033,,,0.8131769149504342,764,THA
Timor-Leste,2021-08-01 07:21:37,-8.874217,125.727539,10898.0,26.0,9889,983,826.5816774647652,,,0.23857588548357497,626,TLS
Togo,2021-08-01 07:21:37,8.6195,0.8248,15798.0,152.0,14450,1196,190.8262093601959,,,0.9621471072287632,768,TGO
Trinidad and Tobago,2021-08-01 07:21:37,10.6918,-61.2225,38811.0,1070.0,31783,5958,2773.222550198608,,,2.7569503491278247,780,TTO
Tunisia,2021-08-01 07:21:37,33.886917,9.537499,589565.0,19686.0,510696,59183,4988.442811164554,,,3.3390720276814263,788,TUN
Turkey,2021-08-01 07:21:37,38.9637,35.2433,5727045.0,51332.0,5454360,221353,6790.500777059818,,,0.8963086548123858,792,TUR
US,2021-08-01 07:21:37,40.0,-100.0,34978461.0,613157.0,,,10616.704289585832,,,1.7529559119253417,840,USA
Uganda,2021-08-01 07:21:37,1.373333,32.290275,93927.0,2690.0,83115,8122,205.3453138322293,,,2.8639262405910975,800,UGA
Ukraine,2021-08-01 07:21:37,48.3794,31.1656,2333409.0,55556.0,2255695,22158,5335.486940420557,,,2.380894219573165,804,UKR
United Arab Emirates,2021-08-01 07:21:37,23.424076,53.847818000000004,680858.0,1949.0,658198,20711,6884.028957372806,,,0.28625645876232636,784,ARE
United Kingdom,2021-08-01 07:21:37,55.0,-3.0,5883421.0,129949.0,20928,5731831,8666.61852714147,,,2.208731960537925,826,GBR
Uruguay,2021-08-01 07:21:37,-32.5228,-55.7658,381517.0,5964.0,373481,2072,10982.929861788218,,,1.5632330931518124,858,URY
Uzbekistan,2021-08-01 07:21:37,41.377491,64.585262,130216.0,880.0,123995,5341,389.06219416843527,,,0.675800208883701,860,UZB
Vanuatu,2021-08-01 07:21:37,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-01 07:21:37,6.4238,-66.5897,305766.0,3591.0,290181,11994,1075.2799722520192,,,1.1744275033849414,862,VEN
Vietnam,2021-08-01 07:21:37,14.058323999999999,108.277199,150060.0,1306.0,38734,110020,154.16291811028316,,,0.8703185392509662,704,VNM
West Bank and Gaza,2021-08-01 07:21:37,31.9522,35.2332,316738.0,3603.0,311832,1303,6208.825157564096,,,1.1375332293567555,275,PSE
Yemen,2021-08-01 07:21:37,15.552726999999999,48.516388,7061.0,1375.0,4185,1501,23.674001125462215,,,19.473162441580513,887,YEM
Zambia,2021-08-01 07:21:37,-13.133897,27.849332,195816.0,3389.0,187236,5191,1065.146152438572,,,1.730706377415533,894,ZMB
Zimbabwe,2021-08-01 07:21:37,-19.015438,29.154857,108860.0,3532.0,75856,29472,732.426392190448,,,3.244534264192541,716,ZWE
