Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Hungary,2021-09-11 01:21:10,47.1625,19.5033,814732,30086,,,8433.773103458985,,,3.6927480447558216,348,HUN,4197,43
Iceland,2021-09-11 01:21:10,64.9631,-19.0208,11199,33,,,3281.7582417582416,,,0.2946691668899009,352,ISL,1927,3
India,2021-09-11 01:21:10,20.593684,78.96288,33174954,442009,,,2403.974535196857,,,1.3323575369539322,356,IND,1057128,11755
Indonesia,2021-09-11 01:21:10,-0.7893,113.9213,4158731,138431,,,1520.4284678579916,,,3.3286836777853632,360,IDN,379200,24452
Iran,2021-09-11 01:21:10,32.427908,53.68804599999999,5258913,113380,,,6261.135978871942,,,2.155958845487651,364,IRN,917533,16720
Iraq,2021-09-11 01:21:10,33.223191,43.679291,1944125,21394,,,4833.426204231994,,,1.1004436443129944,368,IRQ,188232,1867
Ireland,2021-09-11 01:21:10,53.1424,-7.6921,363847,5155,,,7368.6114209659545,,,1.416804316099899,372,IRL,43291,96
Israel,2021-09-11 01:21:10,31.046051,34.851612,1154286,7321,,,13335.804197565469,,,0.6342448925136405,376,ISR,221170,709
Italy,2021-09-11 01:21:10,41.8719,12.5674,4596558,129828,,,7602.413211853272,,,2.8244612599253616,380,ITA,170512,1432
Jamaica,2021-09-11 01:21:10,18.1096,-77.2975,74645,1693,,,2520.801807129028,,,2.2680688592671983,388,JAM,17842,417
Japan,2021-09-11 01:21:10,36.204824,138.252924,1625909,16717,,,1285.5428003842426,,,1.028163322793588,392,JPN,526798,1278
Jordan,2021-09-11 01:21:10,31.24,36.51,806012,10531,,,7899.646579386345,,,1.3065562299320606,400,JOR,23784,328
Kazakhstan,2021-09-11 01:21:10,48.0196,66.9237,904471,14423,,,4816.984149563606,,,1.5946337693524724,398,KAZ,175455,3632
Kenya,2021-09-11 01:21:10,-0.0236,37.9062,242945,4896,,,451.8116541723931,,,2.0152709460989118,404,KEN,25008,591
Kiribati,2021-09-11 01:21:10,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-11 01:21:10,35.90775700000001,127.766922,271227,2358,,,529.0253991369435,,,0.8693824729838844,410,KOR,49180,204
Kosovo,2021-09-11 01:21:10,42.602636,20.902977,155995,2758,,,8616.765891537954,,,1.768005384787974,383,XKS,42657,452
Kuwait,2021-09-11 01:21:10,29.31166,47.481766,410693,2429,,,9616.83506366725,,,0.5914393476392342,414,KWT,5189,48
Kyrgyzstan,2021-09-11 01:21:10,41.20438,74.766098,176983,2566,,,2712.719477403405,,,1.4498567659040702,417,KGZ,6113,137
Laos,2021-09-11 01:21:10,19.85627,102.495496,16936,16,,,232.7794604288662,,,0.0944733112895607,418,LAO,7379,7
Latvia,2021-09-11 01:21:10,56.8796,24.6032,146381,2602,,,7760.621608926298,,,1.7775530977380944,428,LVA,6079,37
Lebanon,2021-09-11 01:21:10,33.8547,35.8623,611912,8169,,,8965.162988711942,,,1.3349958817607759,422,LBN,32730,195
Lesotho,2021-09-11 01:21:10,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,533,12
Liberia,2021-09-11 01:21:10,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,245,24
Libya,2021-09-11 01:21:10,26.3351,17.228331,322487,4410,,,4693.254698865002,,,1.367496984374564,434,LBY,44631,562
Liechtenstein,2021-09-11 01:21:10,47.14,9.55,3370,60,,,8836.56291790125,,,1.7804154302670625,438,LIE,238,0
Lithuania,2021-09-11 01:21:10,55.1694,23.8813,306558,4655,,,11261.029772349832,,,1.5184728501621227,440,LTU,17432,203
Luxembourg,2021-09-11 01:21:10,49.8153,6.1296,76632,834,,,12242.002888289648,,,1.088318196053868,442,LUX,1995,6
MS Zaandam,2021-09-11 01:21:10,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-11 01:21:10,-18.766947,46.869107,42891,958,,,154.89137470889028,,,2.233568813970297,450,MDG,89,7
Malawi,2021-09-11 01:21:10,-13.2543,34.3015,61052,2232,,,319.143458518329,,,3.655899888619537,454,MWI,3722,310
Malaysia,2021-09-11 01:21:10,4.210483999999999,101.975766,1940950,19827,,,5996.879811955743,,,1.0215100852675236,458,MYS,577559,7795
Maldives,2021-09-11 01:21:10,3.2028,73.2207,82578,227,,,15276.88875240037,,,0.2748916176221269,462,MDV,3660,5
Mali,2021-09-11 01:21:10,17.570692,-3.996166000000001,14977,543,,,73.9574478759739,,,3.6255591907591636,466,MLI,299,8
Malta,2021-09-11 01:21:10,35.9375,14.3754,36674,446,,,8305.948058948361,,,1.2161204122811802,470,MLT,1545,17
Marshall Islands,2021-09-11 01:21:10,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-11 01:21:10,21.0079,-10.9408,34692,747,,,746.1190710718632,,,2.1532341750259425,478,MRT,5287,116
Mauritius,2021-09-11 01:21:10,-20.348404,57.552152,12783,37,,,1005.1369472552756,,,0.2894469216928733,480,MUS,7434,16
Mexico,2021-09-11 01:21:10,23.6345,-102.5528,3479999,266150,,,2723.1682826301426,,,7.647990703445604,484,MEX,434428,19339
Micronesia,2021-09-11 01:21:10,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-11 01:21:10,47.4116,28.3699,273918,6492,,,6790.295300179998,,,2.3700523514336407,498,MDA,11532,180
Monaco,2021-09-11 01:21:10,43.7333,7.4167,3273,33,,,8340.128427275507,,,1.008249312557287,492,MCO,225,0
Mongolia,2021-09-11 01:21:10,46.8625,103.8467,249408,1007,,,7607.86409508366,,,0.4037560944316141,496,MNG,68963,123
Montenegro,2021-09-11 01:21:10,42.708678000000006,19.37439,120723,1792,,,19221.509978314243,,,1.4843898842805434,499,MNE,15147,145
Morocco,2021-09-11 01:21:10,31.7917,-7.0926,899581,13436,,,2437.1915482827435,,,1.4935842353273356,504,MAR,165829,2659
Mozambique,2021-09-11 01:21:10,-18.665695,35.529562,148901,1892,,,476.4003444520929,,,1.2706429103901251,508,MOZ,12161,220
Namibia,2021-09-11 01:21:10,-22.9576,18.4904,126025,3426,,,4959.825511744583,,,2.7185082324935532,516,NAM,4149,178
Nepal,2021-09-11 01:21:10,28.1667,84.25,775548,10924,,,2661.7466127380867,,,1.4085524042354567,524,NPL,48818,691
Netherlands,2021-09-11 01:21:10,52.3167,5.55,2003153,18443,,,11690.503921447214,,,0.9206985187851352,528,NLD,73558,243
New Zealand,2021-09-11 01:21:10,-40.9006,174.886,3867,27,,,80.19106501075332,,,0.6982156710628394,554,NZL,952,1
Nicaragua,2021-09-11 01:21:10,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-11 01:21:10,17.607789,8.081666,5912,199,,,24.42305490114364,,,3.366035182679296,562,NER,192,3
Nigeria,2021-09-11 01:21:10,9.082,8.6753,198239,2588,,,96.16736061472751,,,1.305494882439883,566,NGA,17112,385
North Macedonia,2021-09-11 01:21:10,41.6086,21.7453,182450,6214,,,8757.403834154115,,,3.4058646204439573,807,MKD,21967,657
Norway,2021-09-11 01:21:10,60.472,8.4689,174649,827,,,3221.5680465841588,,,0.4735211767602449,578,NOR,30453,20
Oman,2021-09-11 01:21:10,21.512583,55.92325500000001,302924,4084,,,5931.984000382248,,,1.348192946085487,512,OMN,3282,110
Pakistan,2021-09-11 01:21:10,30.3753,69.3451,1197887,26580,,,542.2945172324702,,,2.218907125630381,586,PAK,107974,2314
Palau,2021-09-11 01:21:10,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-11 01:21:10,8.538,-80.7821,461230,7112,,,10689.566623280789,,,1.5419638791925938,591,PAN,15579,180
Papua New Guinea,2021-09-11 01:21:10,-6.314993,143.95555,18339,194,,,204.97311565059545,,,1.0578548448661322,598,PNG,533,2
Paraguay,2021-09-11 01:21:10,-23.4425,-58.4438,459133,16028,,,6437.16885873596,,,3.490927465462077,600,PRY,2842,645
Peru,2021-09-11 01:21:10,-9.19,-75.0152,2158493,198621,,,6546.473012157099,,,9.201836651775103,604,PER,28475,1412
Philippines,2021-09-11 01:21:10,12.879721,121.774017,2179770,34899,,,1989.1845385542588,,,1.6010404767475468,608,PHL,461529,5194
Poland,2021-09-11 01:21:10,51.9194,19.1451,2892642,75417,,,7643.068645126823,,,2.60720130593416,616,POL,7333,118
Portugal,2021-09-11 01:21:10,39.3999,-8.2245,1053450,17843,,,10331.276558206488,,,1.6937680953058996,620,PRT,56178,311
Qatar,2021-09-11 01:21:10,25.3548,51.1839,234362,604,,,8134.575468751084,,,0.25772096158933616,634,QAT,5693,3
Romania,2021-09-11 01:21:10,45.9432,24.9668,1115901,34914,,,5800.600093088138,,,3.1287721760263683,642,ROU,27272,537
Russia,2021-09-11 01:21:10,61.524,105.3188,7000636,187768,,,4797.109606600114,,,2.6821563069412546,643,RUS,535399,21798
Rwanda,2021-09-11 01:21:10,-1.9403,29.8739,92025,1158,,,710.4965647172618,,,1.2583537082314589,646,RWA,13252,223
Saint Kitts and Nevis,2021-09-11 01:21:10,17.357822,-62.782998,1352,5,,,2541.7355993382457,,,0.3698224852071006,659,KNA,722,2
Saint Lucia,2021-09-11 01:21:10,13.9094,-60.9789,9403,128,,,5120.650877584695,,,1.3612676805274913,662,LCA,3291,33
Saint Vincent and the Grenadines,2021-09-11 01:21:10,12.9843,-61.2872,2421,12,,,2182.122995664597,,,0.4956629491945477,670,VCT,84,0
Samoa,2021-09-11 01:21:10,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-11 01:21:10,43.9424,12.4578,5373,90,,,15831.81094937828,,,1.6750418760469012,674,SMR,149,0
Sao Tome and Principe,2021-09-11 01:21:10,0.1864,6.6131,2787,39,,,1271.6678606138867,,,1.3993541442411197,678,STP,258,2
Saudi Arabia,2021-09-11 01:21:10,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,13792,293
Senegal,2021-09-11 01:21:10,14.4974,-14.4524,73391,1826,,,438.314063663668,,,2.4880434930713573,686,SEN,3777,271
Serbia,2021-09-11 01:21:10,44.0165,21.0059,806448,7493,,,9229.8712312744,,,0.929136162530008,688,SRB,71209,316
Seychelles,2021-09-11 01:21:10,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1639,15
Sierra Leone,2021-09-11 01:21:10,8.460555000000001,-11.779889,6379,121,,,79.9675566645794,,,1.896849035899044,694,SLE,46,0
Singapore,2021-09-11 01:21:10,1.2833,103.8333,70612,58,,,1206.9719672846534,,,0.08213901319888971,702,SGP,4027,14
Slovakia,2021-09-11 01:21:10,48.669,19.699,397759,12558,,,7285.43972563774,,,3.157188146591277,703,SVK,4080,12
Slovenia,2021-09-11 01:21:10,46.1512,14.9955,274528,4466,,,13205.241922294717,,,1.6267921669192211,705,SVN,12662,29
Solomon Islands,2021-09-11 01:21:10,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-11 01:21:10,5.152149,46.199616,18273,1017,,,114.97356199521316,,,5.565588573304876,706,SOM,2078,147
South Africa,2021-09-11 01:21:10,-30.5595,22.9375,2848925,84608,,,4803.554082883976,,,2.9698219503847945,710,ZAF,274531,8080
South Sudan,2021-09-11 01:21:10,6.877000000000002,31.307,11606,120,,,103.68305325240587,,,1.033947957952783,728,SSD,446,0
Spain,2021-09-11 01:21:10,40.463667,-3.74922,4907461,85290,,,10496.168916022989,,,1.7379659257607956,724,ESP,225138,2811
Sri Lanka,2021-09-11 01:21:10,7.873054,80.77179699999998,480478,10995,,,2243.8350086978853,,,2.2883461885871985,144,LKA,132518,5244
Sudan,2021-09-11 01:21:10,12.8628,30.2176,37931,2837,,,86.50315242427416,,,7.4793704357913064,729,SDN,399,34
Summer Olympics 2020,2021-09-11 01:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,332,0
Suriname,2021-09-11 01:21:10,3.9193,-56.0278,32764,756,,,5585.08371488867,,,2.3074105725796605,740,SUR,5871,80
Sweden,2021-09-11 01:21:10,60.1282,18.6435,1138017,14703,,,11268.309491676133,,,1.291984214647057,752,SWE,27423,44
Switzerland,2021-09-11 01:21:10,46.8182,8.2275,808058,10952,,,9336.72635811309,,,1.355348254704489,756,CHE,71889,138
Syria,2021-09-11 01:21:10,34.802075,38.99681500000001,29221,2066,,,166.97087429346226,,,7.070257691386333,760,SYR,2881,130
Taiwan*,2021-09-11 01:21:10,23.7,121.0,16069,839,,,67.46925223923054,,,5.221233430829548,158,TWN,242,21
Tajikistan,2021-09-11 01:21:10,38.861,71.2761,17442,125,,,182.87538995487563,,,0.7166609333791997,762,TJK,1112,1
Tanzania,2021-09-11 01:21:10,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-11 01:21:10,15.870032,100.992541,1352953,13920,,,1938.3286911637708,,,1.0288605738706371,764,THA,498779,6789
Timor-Leste,2021-09-11 01:21:10,-8.874217,125.727539,18308,88,,,1388.6086759978823,,,0.4806641905178064,626,TLS,6341,59
Togo,2021-09-11 01:21:10,8.6195,0.8248,23450,204,,,283.2557671538545,,,0.8699360341151386,768,TGO,5830,40
Trinidad and Tobago,2021-09-11 01:21:10,10.6918,-61.2225,46735,1359,,,3339.428406470638,,,2.9078848828501123,780,TTO,5346,191
Tunisia,2021-09-11 01:21:10,33.886917,9.537499,681664,24086,,,5767.713280859065,,,3.533412355647357,788,TUN,61950,2731
Turkey,2021-09-11 01:21:10,38.9637,35.2433,6613946,59384,,,7842.090546247091,,,0.8978603695887447,792,TUR,571929,6467
US,2021-09-11 01:21:10,40.0,-100.0,40856200,658957,,,12400.722656041862,,,1.6128690382365467,840,USA,4294964,35283
Uganda,2021-09-11 01:21:10,1.373333,32.290275,121166,3085,,,264.8958265013882,,,2.546093788686595,800,UGA,24766,242
Ukraine,2021-09-11 01:21:10,48.3794,31.1656,2412543,57648,,,5516.431825583527,,,2.389511813882696,804,UKR,58432,1531
United Arab Emirates,2021-09-11 01:21:10,23.424076,53.847818,727541,2060,,,7356.032111946938,,,0.2831455546835161,784,ARE,28631,65
United Kingdom,2021-09-11 01:21:10,55.0,-3.0,7202212,134313,,,10609.273746617931,,,1.8648853990968328,826,GBR,956292,3150
Uruguay,2021-09-11 01:21:10,-32.5228,-55.7658,386410,6037,,,11123.787217590789,,,1.5623301674387309,858,URY,3261,41
Uzbekistan,2021-09-11 01:21:10,41.377491,64.585262,163108,1142,,,487.3376264546994,,,0.7001495941339481,860,UZB,22211,181
Vanuatu,2021-09-11 01:21:10,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-11 01:21:10,6.4238,-66.5897,344297,4167,,,1210.781017531228,,,1.2102922767261983,862,VEN,27848,403
Vietnam,2021-09-11 01:21:10,14.058324,108.277199,589417,14745,,,605.5327515914219,,,2.5016244865689314,704,VNM,329528,9657
West Bank and Gaza,2021-09-11 01:21:10,31.9522,35.2332,366675,3785,,,7187.71023574631,,,1.0322492670621122,275,PSE,45141,159
Yemen,2021-09-11 01:21:10,15.552727,48.516388,8306,1561,,,27.848216024371787,,,18.79364314953046,887,YEM,1034,154
Zambia,2021-09-11 01:21:10,-13.133897,27.849332,207696,3626,,,1129.767717024562,,,1.7458208150373622,894,ZMB,5790,111
Zimbabwe,2021-09-11 01:21:10,-19.015438,29.154857,126056,4521,,,848.1236569351379,,,3.5865012375452183,716,ZWE,7302,474
