Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2021-09-25 00:21:36,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,57,0
Congo (Brazzaville),2021-09-25 00:21:36,-0.228,15.8277,14113,191,,,255.7586934034445,,,1.3533621483738396,178,COG,481,8
Congo (Kinshasa),2021-09-25 00:21:36,-4.0383,21.7587,56617,1083,,,63.215846861891535,,,1.9128530300086544,180,COD,2237,11
Costa Rica,2021-09-25 00:21:36,9.7489,-83.7534,521182,6189,,,10231.06275203107,,,1.187493044656185,188,CRI,65635,751
Cote d'Ivoire,2021-09-25 00:21:36,7.54,-5.5471,59656,589,,,226.15580435036028,,,0.987327343435698,384,CIV,5259,171
Croatia,2021-09-25 00:21:36,45.1,15.2,397761,8566,,,9689.038571903224,,,2.1535545214337253,191,HRV,24847,238
Cuba,2021-09-25 00:21:36,21.521757,-77.78116700000002,839981,7104,,,7415.992561238061,,,0.8457334153986816,192,CUB,212614,2146
Cyprus,2021-09-25 00:21:36,35.1264,33.4299,117868,551,,,9762.448845043033,,,0.4674720874198256,196,CYP,5227,60
Czechia,2021-09-25 00:21:36,49.8175,15.473,1688457,30451,,,15766.736744911886,,,1.8034809296298333,203,CZE,9642,55
Denmark,2021-09-25 00:21:36,56.2639,9.5018,357977,2642,,,6180.3255169060885,,,0.7380362425518958,208,DNK,14705,65
Diamond Princess,2021-09-25 00:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-25 00:21:36,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,541,5
Dominica,2021-09-25 00:21:36,15.415,-61.371,3197,13,,,4440.832881888014,,,0.40663121676571773,212,DMA,1858,12
Dominican Republic,2021-09-25 00:21:36,18.7357,-70.1627,356694,4035,,,3288.137505641643,,,1.1312217194570136,214,DOM,7406,24
Ecuador,2021-09-25 00:21:36,-1.8312,-78.1834,507858,32720,,,2878.514271333884,,,6.4427458068987775,218,ECU,6936,500
Egypt,2021-09-25 00:21:36,26.820553000000004,30.802498,299710,17074,,,292.873160162961,,,5.696840278936305,818,EGY,12551,373
El Salvador,2021-09-25 00:21:36,13.7942,-88.8965,102024,3164,,,1572.9392289878158,,,3.101231082882459,222,SLV,7964,280
Equatorial Guinea,2021-09-25 00:21:36,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2633,19
Eritrea,2021-09-25 00:21:36,15.1794,39.7823,6685,42,,,188.49957999981393,,,0.6282722513089005,232,ERI,44,4
Estonia,2021-09-25 00:21:36,58.5953,25.0136,152429,1343,,,11490.728881698917,,,0.8810659388961418,233,EST,11540,53
Eswatini,2021-09-25 00:21:36,-26.5225,31.4659,45701,1210,,,3939.1844601280513,,,2.6476444716745804,748,SWZ,3476,152
Ethiopia,2021-09-25 00:21:36,9.145,40.4897,339658,5331,,,295.4483421067348,,,1.5695199288696278,231,ETH,36593,685
Fiji,2021-09-25 00:21:36,-17.7134,178.065,50540,584,,,5637.831253262893,,,1.1555203798971112,242,FJI,5279,115
Finland,2021-09-25 00:21:36,61.9241,25.7482,138578,1065,,,2501.0837945551457,,,0.7685202557404495,246,FIN,13783,44
France,2021-09-25 00:21:36,46.2276,2.2137,7075305,117147,,,10839.473445216185,,,1.6557166086833006,250,FRA,291038,2683
Gabon,2021-09-25 00:21:36,-0.8037,11.6094,28726,178,,,1290.6338959657244,,,0.6196477059110214,266,GAB,2964,13
Gambia,2021-09-25 00:21:36,13.4432,-15.3101,9911,335,,,410.11079736363854,,,3.3800827363535464,270,GMB,368,23
Georgia,2021-09-25 00:21:36,42.3154,43.3569,603763,8749,,,15135.034186266585,,,1.4490785291579642,268,GEO,69894,1683
Germany,2021-09-25 00:21:36,51.165691,10.451526,4192606,93333,,,5004.068500235934,,,2.2261333404569856,276,DEU,260422,1202
Ghana,2021-09-25 00:21:36,7.9465,-1.0232,126313,1142,,,406.5047583999521,,,0.9041032989478518,288,GHA,9705,148
Greece,2021-09-25 00:21:36,39.0742,21.8243,643055,14639,,,6169.543749932841,,,2.2764771287059427,300,GRC,67417,1119
Grenada,2021-09-25 00:21:36,12.1165,-61.679,4638,98,,,4121.970511646922,,,2.112979732643381,308,GRD,4343,97
Guatemala,2021-09-25 00:21:36,15.7835,-90.2308,545796,13283,,,3046.4902394660467,,,2.43369317473928,320,GTM,86761,1547
Guinea,2021-09-25 00:21:36,9.9456,-9.6966,30318,376,,,230.85723127267985,,,1.2401873474503595,324,GIN,1109,50
Guinea-Bissau,2021-09-25 00:21:36,11.8037,-15.1804,6094,133,,,309.6547862345388,,,2.1824745651460447,624,GNB,418,18
Guyana,2021-09-25 00:21:36,4.860416000000002,-58.93018000000001,30444,744,,,3870.5297377564807,,,2.443831296807253,328,GUY,5580,138
Haiti,2021-09-25 00:21:36,18.9712,-72.2852,21486,607,,,188.4318159833433,,,2.82509541096528,332,HTI,620,23
Holy See,2021-09-25 00:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-25 00:21:36,15.2,-86.2419,361527,9627,,,3650.088928304886,,,2.662871652739629,340,HND,27637,825
Hungary,2021-09-25 00:21:36,47.1625,19.5033,820078,30151,,,8489.11271330749,,,3.676601494004229,348,HUN,8030,89
Iceland,2021-09-25 00:21:36,64.9631,-19.0208,11632,33,,,3408.644688644689,,,0.28370013755158185,352,ISL,1151,2
India,2021-09-25 00:21:36,20.593684,78.96288,33594803,446368,,,2434.398279104019,,,1.328681701154789,356,IND,991615,9507
Indonesia,2021-09-25 00:21:36,-0.7893,113.9213,4204116,141258,,,1537.0211847261264,,,3.3599929212229163,360,IDN,157823,10932
Iran,2021-09-25 00:21:36,32.427908,53.68804599999999,5508885,118792,,,6558.74666056806,,,2.15637102607878,364,IRN,660456,13792
Iraq,2021-09-25 00:21:36,33.223191,43.679291,1990316,22039,,,4948.2649053441555,,,1.1073116027806642,368,IRQ,131571,1513
Ireland,2021-09-25 00:21:36,53.1424,-7.6921,381883,5209,,,7733.8755995589945,,,1.364030344372491,372,IRL,36525,117
Israel,2021-09-25 00:21:36,31.046051,34.851612,1256600,7611,,,14517.86780283289,,,0.6056819990450422,376,ISR,226080,674
Italy,2021-09-25 00:21:36,41.8719,12.5674,4653696,130603,,,7696.915812733945,,,2.806436002695492,380,ITA,140295,1594
Jamaica,2021-09-25 00:21:36,18.1096,-77.2975,81828,1821,,,2763.3755814020237,,,2.2253996187124208,388,JAM,17100,356
Japan,2021-09-25 00:21:36,36.204824,138.252924,1690987,17442,,,1336.9974355227434,,,1.0314686038390597,392,JPN,294888,1577
Jordan,2021-09-25 00:21:36,31.24,36.51,818358,10653,,,8020.648545447773,,,1.3017530225158185,400,JOR,24305,295
Kazakhstan,2021-09-25 00:21:36,48.0196,66.9237,947482,15503,,,5046.049874453492,,,1.6362316117878757,398,KAZ,110746,2848
Kenya,2021-09-25 00:21:36,-0.0236,37.9062,248069,5082,,,461.3409011870645,,,2.0486235684426517,404,KEN,14806,410
Kiribati,2021-09-25 00:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-25 00:21:36,35.90775700000001,127.766922,295132,2434,,,575.651849181993,,,0.8247157204234038,410,KOR,49974,169
Kosovo,2021-09-25 00:21:36,42.602636,20.902977,159705,2923,,,8821.69682815519,,,1.8302495225572148,383,XKS,22569,532
Kuwait,2021-09-25 00:21:36,29.31166,47.481766,411406,2444,,,9633.530754610107,,,0.5940603685896657,414,KWT,2349,29
Kyrgyzstan,2021-09-25 00:21:36,41.20438,74.766098,178123,2597,,,2730.192908208849,,,1.4579812825968572,417,KGZ,3223,92
Laos,2021-09-25 00:21:36,19.85627,102.495496,21080,16,,,289.73730667456886,,,0.07590132827324478,418,LAO,6542,4
Latvia,2021-09-25 00:21:36,56.8796,24.6032,153403,2675,,,8132.9041110125,,,1.7437729379477585,428,LVA,11007,98
Lebanon,2021-09-25 00:21:36,33.8547,35.8623,621155,8268,,,9100.582790096229,,,1.3310687348568393,422,LBN,23698,229
Lesotho,2021-09-25 00:21:36,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-25 00:21:36,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,377,38
Libya,2021-09-25 00:21:36,26.3351,17.228331,335991,4588,,,4889.7826564368515,,,1.3655127667110132,434,LBY,32878,417
Liechtenstein,2021-09-25 00:21:36,47.14,9.55,3439,60,,,9017.489577051158,,,1.7446932247746438,438,LIE,186,1
Lithuania,2021-09-25 00:21:36,55.1694,23.8813,322720,4885,,,11854.720895010856,,,1.513696083292018,440,LTU,25147,353
Luxembourg,2021-09-25 00:21:36,49.8153,6.1296,77762,835,,,12422.52099122011,,,1.0737892543916052,442,LUX,2246,5
MS Zaandam,2021-09-25 00:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-25 00:21:36,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,44,3
Malawi,2021-09-25 00:21:36,-13.2543,34.3015,61475,2272,,,321.35465033765115,,,3.695811305408703,454,MWI,1363,140
Malaysia,2021-09-25 00:21:36,4.210483999999999,101.975766,2171232,24931,,,6708.373398527677,,,1.1482421040220483,458,MYS,515835,9470
Maldives,2021-09-25 00:21:36,3.2028,73.2207,84164,230,,,15570.297960195508,,,0.2732759849817024,462,MDV,3667,4
Mali,2021-09-25 00:21:36,17.570692,-3.996166000000001,15130,547,,,74.71297231511552,,,3.6153337739590223,466,MLI,320,10
Malta,2021-09-25 00:21:36,35.9375,14.3754,37061,457,,,8393.596035684277,,,1.2331021828876716,470,MLT,1098,18
Marshall Islands,2021-09-25 00:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-25 00:21:36,21.0079,-10.9408,35777,768,,,769.4541106231424,,,2.1466305168124773,478,MRT,2996,75
Mauritius,2021-09-25 00:21:36,-20.348404,57.552152,15161,71,,,1192.1208837782392,,,0.4683068399182112,480,MUS,6196,33
Mexico,2021-09-25 00:21:36,23.6345,-102.5528,3608976,274139,,,2824.0953448473406,,,7.596032780489535,484,MEX,317215,17852
Micronesia,2021-09-25 00:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-25 00:21:36,47.4116,28.3699,287730,6665,,,7132.68812827485,,,2.316407743370521,498,MDA,20222,265
Monaco,2021-09-25 00:21:36,43.7333,7.4167,3302,33,,,8414.025073896646,,,0.9993943064809206,492,MCO,130,0
Mongolia,2021-09-25 00:21:36,46.8625,103.8467,289929,1171,,,8843.904081759649,,,0.4038919873486268,496,MNG,85571,240
Montenegro,2021-09-25 00:21:36,42.708678000000006,19.37439,128796,1884,,,20506.89263161917,,,1.4627783471536384,499,MNE,15877,175
Morocco,2021-09-25 00:21:36,31.7917,-7.0926,927127,14102,,,2511.820601574216,,,1.5210429639089358,504,MAR,89013,1900
Mozambique,2021-09-25 00:21:36,-18.665695,35.529562,150439,1908,,,481.32108863626434,,,1.268288143367079,508,MOZ,5902,82
Namibia,2021-09-25 00:21:36,-22.9576,18.4904,127071,3488,,,5000.9917683229205,,,2.744922130147713,516,NAM,2796,127
Nepal,2021-09-25 00:21:36,28.1667,84.25,789872,11081,,,2710.907797449879,,,1.4028855308201835,524,NPL,33854,434
Netherlands,2021-09-25 00:21:36,52.3167,5.55,2031163,18545,,,11853.9717218797,,,0.9130237208929072,528,NLD,65576,220
New Zealand,2021-09-25 00:21:36,-40.9006,174.886,4145,27,,,85.95602908445112,,,0.6513872135102533,554,NZL,847,1
Nicaragua,2021-09-25 00:21:36,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-25 00:21:36,17.607789,8.081666,5974,201,,,24.67918301411233,,,3.3645798459993306,562,NER,151,3
Nigeria,2021-09-25 00:21:36,9.082,8.6753,203991,2671,,,98.9577028695609,,,1.3093714918795436,566,NGA,13799,370
North Macedonia,2021-09-25 00:21:36,41.6086,21.7453,189159,6557,,,9079.428620798892,,,3.4663959949037584,807,MKD,15978,757
Norway,2021-09-25 00:21:36,60.472,8.4689,186035,850,,,3431.5937196679283,,,0.4569032708898863,578,NOR,31796,36
Oman,2021-09-25 00:21:36,21.512583,55.92325500000001,303551,4093,,,5944.262175661328,,,1.3483730905185618,512,OMN,1767,44
Pakistan,2021-09-25 00:21:36,30.3753,69.3451,1234828,27482,,,559.0180493862415,,,2.2255731162558674,586,PAK,90487,2067
Palau,2021-09-25 00:21:36,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-25 00:21:36,8.538,-80.7821,465471,7192,,,10787.856960096116,,,1.5451016282432204,591,PAN,10593,161
Papua New Guinea,2021-09-25 00:21:36,-6.314993,143.95555,19278,225,,,215.46822201386001,,,1.1671335200746966,598,PNG,1344,25
Paraguay,2021-09-25 00:21:36,-23.4425,-58.4438,459779,16142,,,6446.2259534835475,,,3.5108171534585093,600,PRY,1544,486
Peru,2021-09-25 00:21:36,-9.19,-75.0152,2170475,199156,,,6582.8131066728865,,,9.175687349543304,604,PER,24306,1092
Philippines,2021-09-25 00:21:36,12.879721,121.774017,2453328,37405,,,2238.824337247619,,,1.5246636405731318,608,PHL,535553,4677
Poland,2021-09-25 00:21:36,51.9194,19.1451,2901674,75551,,,7666.9334012918725,,,2.603703930903334,616,POL,13377,205
Portugal,2021-09-25 00:21:36,39.3999,-8.2245,1065633,17947,,,10450.756307894304,,,1.6841633095071191,620,PRT,36455,249
Qatar,2021-09-25 00:21:36,25.3548,51.1839,236123,604,,,8195.698805300826,,,0.2557988844796991,634,QAT,4224,3
Romania,2021-09-25 00:21:36,45.9432,24.9668,1180097,36109,,,6134.299340221966,,,3.0598332170999503,642,ROU,79057,1493
Russia,2021-09-25 00:21:36,61.524,105.3188,7269514,198644,,,4981.355328960685,,,2.7325623143445354,643,RUS,519873,21707
Rwanda,2021-09-25 00:21:36,-1.9403,29.8739,96570,1242,,,745.5871040993857,,,1.2861136999068037,646,RWA,11136,177
Saint Kitts and Nevis,2021-09-25 00:21:36,17.357822,-62.782998,1762,10,,,3312.5281997292827,,,0.5675368898978433,659,KNA,807,7
Saint Lucia,2021-09-25 00:21:36,13.9094,-60.9789,10961,181,,,5969.100741168334,,,1.6513091871179637,662,LCA,3139,68
Saint Vincent and the Grenadines,2021-09-25 00:21:36,12.9843,-61.2872,3158,17,,,2846.404138913175,,,0.5383153894870171,670,VCT,750,5
Samoa,2021-09-25 00:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-25 00:21:36,43.9424,12.4578,5427,90,,,15990.924627261476,,,1.658374792703151,674,SMR,121,0
Sao Tome and Principe,2021-09-25 00:21:36,0.1864,6.6131,3295,47,,,1503.460925985919,,,1.4264036418816388,678,STP,647,10
Saudi Arabia,2021-09-25 00:21:36,23.885942,45.079162,546735,8679,,,1570.4517972680253,,,1.5874235232791023,682,SAU,4741,198
Senegal,2021-09-25 00:21:36,14.4974,-14.4524,73719,1854,,,440.27298250769087,,,2.514955438896349,686,SEN,1391,136
Serbia,2021-09-25 00:21:36,44.0165,21.0059,899485,7966,,,10294.688218537158,,,0.8856178813432131,688,SRB,141876,686
Seychelles,2021-09-25 00:21:36,-4.6796,55.492,21281,110,,,21640.227781167374,,,0.5168930031483483,690,SYC,1374,8
Sierra Leone,2021-09-25 00:21:36,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,30,0
Singapore,2021-09-25 00:21:36,1.2833,103.8333,84510,73,,,1444.5306882006748,,,0.08638031002248255,702,SGP,15932,18
Slovakia,2021-09-25 00:21:36,48.669,19.699,406760,12594,,,7450.303985077413,,,3.096174648441341,703,SVK,11485,45
Slovenia,2021-09-25 00:21:36,46.1512,14.9955,288219,4526,,,13863.801221011558,,,1.5703336698829709,705,SVN,22119,77
Solomon Islands,2021-09-25 00:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-25 00:21:36,5.152149,46.199616,19583,1099,,,123.21607095453727,,,5.612010417198591,706,SOM,2567,161
South Africa,2021-09-25 00:21:36,-30.5595,22.9375,2894342,86967,,,4880.1313938985995,,,3.0047243898613227,710,ZAF,157108,5829
South Sudan,2021-09-25 00:21:36,6.877000000000002,31.307,11899,128,,,106.30059026799738,,,1.0757206487940163,728,SSD,534,8
Spain,2021-09-25 00:21:36,40.463667,-3.74922,4946601,86229,,,10579.882276429344,,,1.7431969952700854,724,ESP,121535,2324
Sri Lanka,2021-09-25 00:21:36,7.873054,80.77179699999998,511372,12530,,,2388.110165434953,,,2.450271035567063,144,LKA,97670,4291
Sudan,2021-09-25 00:21:36,12.8628,30.2176,38077,2894,,,86.83611122456794,,,7.6003886860834635,729,SDN,379,63
Summer Olympics 2020,2021-09-25 00:21:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,134,0
Suriname,2021-09-25 00:21:36,3.9193,-56.0278,39140,828,,,6671.962416089078,,,2.1154828819621865,740,SUR,10912,121
Sweden,2021-09-25 00:21:36,60.1282,18.6435,1149407,14821,,,11381.089920360579,,,1.2894475151099654,752,SWE,26502,131
Switzerland,2021-09-25 00:21:36,46.8182,8.2275,833385,11042,,,9629.367812652159,,,1.324957852613138,756,CHE,63880,171
Syria,2021-09-25 00:21:36,34.802075,38.99681500000001,32138,2187,,,183.6388199597306,,,6.805028315389881,760,SYR,4416,183
Taiwan*,2021-09-25 00:21:36,23.7,121.0,16176,841,,,67.91851541613003,,,5.1990603363006915,158,TWN,221,9
Tajikistan,2021-09-25 00:21:36,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,431,0
Tanzania,2021-09-25 00:21:36,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-25 00:21:36,15.870032,100.992541,1537310,16016,,,2202.4505509156465,,,1.0418198021218883,764,THA,403744,5570
Timor-Leste,2021-09-25 00:21:36,-8.874217,125.727539,19308,111,,,1464.4557743154419,,,0.5748912367930391,626,TLS,3661,53
Togo,2021-09-25 00:21:36,8.6195,0.8248,25083,219,,,302.9809981884918,,,0.8731013036718096,768,TGO,4469,41
Trinidad and Tobago,2021-09-25 00:21:36,10.6918,-61.2225,49688,1441,,,3550.433693392812,,,2.9000966028014816,780,TTO,5692,179
Tunisia,2021-09-25 00:21:36,33.886917,9.537499,703059,24676,,,5948.741214920391,,,3.509805009252424,788,TUN,52024,1744
Turkey,2021-09-25 00:21:36,38.9637,35.2433,6987464,62745,,,8284.967155256769,,,0.8979652703756327,792,TUR,667000,7055
US,2021-09-25 00:21:36,40.0,-100.0,42850195,687035,,,13005.942401699418,,,1.603341595061586,840,USA,4127186,48974
Uganda,2021-09-25 00:21:36,1.373333,32.290275,122903,3140,,,268.69329485581864,,,2.5548603370137424,800,UGA,3450,164
Ukraine,2021-09-25 00:21:36,48.3794,31.1656,2486343,59053,,,5685.180183116662,,,2.3750946671476942,804,UKR,102836,2213
United Arab Emirates,2021-09-25 00:21:36,23.424076,53.847818,734275,2086,,,7424.118336973226,,,0.2840897483912703,784,ARE,20570,52
United Kingdom,2021-09-25 00:21:36,55.0,-3.0,7637265,136336,,,11250.131912315828,,,1.7851416704802046,826,GBR,941682,3691
Uruguay,2021-09-25 00:21:36,-32.5228,-55.7658,388313,6051,,,11178.569876101377,,,1.5582790171845908,858,URY,3733,24
Uzbekistan,2021-09-25 00:21:36,41.377491,64.585262,171080,1212,,,511.1565412724697,,,0.7084404956745383,860,UZB,18157,157
Vanuatu,2021-09-25 00:21:36,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-25 00:21:36,6.4238,-66.5897,359633,4363,,,1264.712761591905,,,1.2131812152944808,862,VEN,28726,391
Vietnam,2021-09-25 00:21:36,14.058324,108.277199,736972,18220,,,757.1221783657977,,,2.472278458340344,704,VNM,335497,8350
West Bank and Gaza,2021-09-25 00:21:36,31.9522,35.2332,394683,3997,,,7736.734271425816,,,1.0127114671774564,275,PSE,59843,323
Yemen,2021-09-25 00:21:36,15.552727,48.516388,8861,1673,,,29.70901061786159,,,18.8804875296242,887,YEM,1154,220
Zambia,2021-09-25 00:21:36,-13.133897,27.849332,208778,3642,,,1135.6532837654747,,,1.7444366743622413,894,ZMB,3400,54
Zimbabwe,2021-09-25 00:21:36,-19.015438,29.154857,129134,4600,,,868.8329021598505,,,3.562191212229157,716,ZWE,5148,244
