Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Israel,2021-09-21 19:21:21,31.046051,34.851612,1235064,7555,,,14269.056087886362,,,0.6117091907787775,376,ISR,235954,699
Italy,2021-09-21 19:21:21,41.8719,12.5674,4641890,130421,,,7677.389443137578,,,2.8096529646329405,380,ITA,149737,1559
Jamaica,2021-09-21 19:21:21,18.1096,-77.2975,80780,1800,,,2727.984057604433,,,2.2282743253280515,388,JAM,17694,392
Japan,2021-09-21 19:21:21,36.204824,138.252924,1682076,17294,,,1329.9518555461127,,,1.0281342816852508,392,JPN,357164,1566
Jordan,2021-09-21 19:21:21,31.24,36.51,815546,10633,,,7993.088402197754,,,1.3037891179651424,400,JOR,23151,308
Kazakhstan,2021-09-21 19:21:21,48.0196,66.9237,939065,15503,,,5001.223057908929,,,1.6508974352148147,398,KAZ,122344,2848
Kenya,2021-09-21 19:21:21,-0.0236,37.9062,246643,4995,,,458.6889288523803,,,2.025194309183719,404,KEN,17015,467
Kiribati,2021-09-21 19:21:21,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-21 19:21:21,35.90775700000001,127.766922,289263,2413,,,564.2044266630892,,,0.8341889560711186,410,KOR,49976,185
Kosovo,2021-09-21 19:21:21,42.602636,20.902977,159328,2912,,,8800.87230979813,,,1.827676240208877,383,XKS,28779,562
Kuwait,2021-09-21 19:21:21,29.31166,47.481766,411233,2440,,,9629.47976648512,,,0.5933375969340982,414,KWT,2799,33
Kyrgyzstan,2021-09-21 19:21:21,41.20438,74.766098,177869,2592,,,2726.299705204829,,,1.4572522474405318,417,KGZ,3632,101
Laos,2021-09-21 19:21:21,19.85627,102.495496,19730,16,,,271.18202375186166,,,0.08109477952356818,418,LAO,6778,5
Latvia,2021-09-21 19:21:21,56.8796,24.6032,151243,2658,,,8018.388274426599,,,1.7574367078145765,428,LVA,9631,76
Lebanon,2021-09-21 19:21:21,33.8547,35.8623,618580,8240,,,9062.856295606936,,,1.332083158201041,422,LBN,25800,226
Lesotho,2021-09-21 19:21:21,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,13,3
Liberia,2021-09-21 19:21:21,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,388,38
Libya,2021-09-21 19:21:21,26.3351,17.228331,333064,4533,,,4847.185105206639,,,1.3609996877477002,434,LBY,35147,441
Liechtenstein,2021-09-21 19:21:21,47.14,9.55,3425,60,,,8980.77982012219,,,1.7518248175182485,438,LIE,191,1
Lithuania,2021-09-21 19:21:21,55.1694,23.8813,317852,4837,,,11675.900923156267,,,1.5217774310056251,440,LTU,22609,316
Luxembourg,2021-09-21 19:21:21,49.8153,6.1296,77441,834,,,12371.241069945174,,,1.0769489030358597,442,LUX,2210,4
MS Zaandam,2021-09-21 19:21:21,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-21 19:21:21,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,51,3
Malawi,2021-09-21 19:21:21,-13.2543,34.3015,61382,2264,,,320.86850178162985,,,3.688377700303021,454,MWI,1758,182
Malaysia,2021-09-21 19:21:21,4.210483999999999,101.975766,2127934,24078,,,6574.59720537584,,,1.1315200565431072,458,MYS,539410,9402
Maldives,2021-09-21 19:21:21,3.2028,73.2207,83655,229,,,15476.13321444032,,,0.2737433506664276,462,MDV,3588,4
Mali,2021-09-21 19:21:21,17.570692,-3.996166000000001,15074,545,,,74.43644049425322,,,3.61549688204856,466,MLI,311,9
Malta,2021-09-21 19:21:21,35.9375,14.3754,37018,456,,,8383.85737160251,,,1.2318331622453942,470,MLT,1163,19
Marshall Islands,2021-09-21 19:21:21,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-21 19:21:21,21.0079,-10.9408,35515,766,,,763.8192900126031,,,2.156835140081656,478,MRT,3489,89
Mauritius,2021-09-21 19:21:21,-20.348404,57.552152,14863,60,,,1168.6889186462615,,,0.40368700800645896,480,MUS,6637,34
Mexico,2021-09-21 19:21:21,23.6345,-102.5528,3573044,271765,,,2795.977841729821,,,7.6059796632787045,484,MEX,341428,18239
Micronesia,2021-09-21 19:21:21,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-21 19:21:21,47.4116,28.3699,283950,6617,,,7038.983748735423,,,2.330339848564888,498,MDA,17904,236
Monaco,2021-09-21 19:21:21,43.7333,7.4167,3297,33,,,8401.28427275507,,,1.0009099181073704,492,MCO,149,0
Mongolia,2021-09-21 19:21:21,46.8625,103.8467,280540,1132,,,8557.504944648006,,,0.4035075212090967,496,MNG,81151,212
Montenegro,2021-09-21 19:21:21,42.708678000000006,19.37439,127326,1868,,,20272.83930567364,,,1.4671001994879287,499,MNE,16307,179
Morocco,2021-09-21 19:21:21,31.7917,-7.0926,920374,13958,,,2493.5250233821985,,,1.5165573994919457,504,MAR,106429,2069
Mozambique,2021-09-21 19:21:21,-18.665695,35.529562,150067,1903,,,480.1308956346312,,,1.2681002485556452,508,MOZ,6940,95
Namibia,2021-09-21 19:21:21,-22.9576,18.4904,126900,3471,,,4994.261911845963,,,2.7352245862884157,516,NAM,3039,126
Nepal,2021-09-21 19:21:21,28.1667,84.25,786577,11053,,,2699.599077565394,,,1.4052025421541692,524,NPL,36560,515
Netherlands,2021-09-21 19:21:21,52.3167,5.55,2025356,18523,,,11820.081771250945,,,0.9145552683083864,528,NLD,68329,237
New Zealand,2021-09-21 19:21:21,-40.9006,174.886,4096,27,,,84.93990232325979,,,0.6591796875,554,NZL,999,1
Nicaragua,2021-09-21 19:21:21,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-21 19:21:21,17.607789,8.081666,5964,201,,,24.637872028149644,,,3.3702213279678066,562,NER,194,5
Nigeria,2021-09-21 19:21:21,9.082,8.6753,202191,2661,,,98.08450814447396,,,1.3160823182040744,566,NGA,14603,385
North Macedonia,2021-09-21 19:21:21,41.6086,21.7453,187068,6472,,,8979.062868991734,,,3.459704492484017,807,MKD,17866,777
Norway,2021-09-21 19:21:21,60.472,8.4689,183402,841,,,3383.025513341777,,,0.4585555228405361,578,NOR,33186,30
Oman,2021-09-21 19:21:21,21.512583,55.92325500000001,303490,4093,,,5943.067648241832,,,1.3486441068898478,512,OMN,2009,55
Pakistan,2021-09-21 19:21:21,30.3753,69.3451,1227905,27327,,,555.8839432954329,,,2.2254979008962414,586,PAK,96246,2233
Palau,2021-09-21 19:21:21,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,4,0
Panama,2021-09-21 19:21:21,8.538,-80.7821,464440,7176,,,10763.96228024311,,,1.545086555852209,591,PAN,11454,161
Papua New Guinea,2021-09-21 19:21:21,-6.314993,143.95555,18968,212,,,212.0033839173616,,,1.1176718684099536,598,PNG,1130,20
Paraguay,2021-09-21 19:21:21,-23.4425,-58.4438,459665,16132,,,6444.627642645737,,,3.5095123622638225,600,PRY,1827,539
Peru,2021-09-21 19:21:21,-9.19,-75.0152,2167652,199036,,,6574.251256663033,,,9.182101185983727,604,PER,25499,1157
Philippines,2021-09-21 19:21:21,12.879721,121.774017,2401916,37074,,,2191.907481113187,,,1.543517758322939,608,PHL,527970,4973
Poland,2021-09-21 19:21:21,51.9194,19.1451,2899008,75503,,,7659.889176321099,,,2.6044426231317748,616,POL,11494,172
Portugal,2021-09-21 19:21:21,39.3999,-8.2245,1063100,17925,,,10425.91495470057,,,1.686106669175054,620,PRT,41774,269
Qatar,2021-09-21 19:21:21,25.3548,51.1839,235769,604,,,8183.411660985887,,,0.2561829587435159,634,QAT,4500,3
Romania,2021-09-21 19:21:21,45.9432,24.9668,1158841,35721,,,6023.8078579321555,,,3.0824763707877096,642,ROU,60712,1167
Russia,2021-09-21 19:21:21,61.524,105.3188,7208241,196235,,,4939.36867275899,,,2.7223701316312816,643,RUS,517072,21670
Rwanda,2021-09-21 19:21:21,-1.9403,29.8739,95503,1215,,,737.3491270871248,,,1.2722113441462573,646,RWA,11984,188
Saint Kitts and Nevis,2021-09-21 19:21:21,17.357822,-62.782998,1680,10,,,3158.3696796510753,,,0.5952380952380952,659,KNA,857,7
Saint Lucia,2021-09-21 19:21:21,13.9094,-60.9789,10624,150,,,5785.578530624248,,,1.4118975903614457,662,LCA,3373,53
Saint Vincent and the Grenadines,2021-09-21 19:21:21,12.9843,-61.2872,2845,16,,,2564.287452567442,,,0.562390158172232,670,VCT,510,2
Samoa,2021-09-21 19:21:21,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-21 19:21:21,43.9424,12.4578,5423,90,,,15979.138428899758,,,1.6595980084823898,674,SMR,158,0
Sao Tome and Principe,2021-09-21 19:21:21,0.1864,6.6131,3097,45,,,1413.116384758237,,,1.4530190506942202,678,STP,573,8
Saudi Arabia,2021-09-21 19:21:21,23.885942,45.079162,546681,8672,,,1570.296686662243,,,1.5862998714058107,682,SAU,4618,186
Senegal,2021-09-21 19:21:21,14.4974,-14.4524,73668,1848,,,439.9683945166995,,,2.508551881413911,686,SEN,1639,165
Serbia,2021-09-21 19:21:21,44.0165,21.0059,879342,7846,,,10064.149738422431,,,0.8922580747877391,688,SRB,127960,590
Seychelles,2021-09-21 19:21:21,-4.6796,55.492,21077,110,,,21432.78421801912,,,0.521895905489396,690,SYC,1352,8
Sierra Leone,2021-09-21 19:21:21,8.460555000000001,-11.779889,6392,121,,,80.13052550556381,,,1.8929912390488108,694,SLE,37,0
Singapore,2021-09-21 19:21:21,1.2833,103.8333,79899,65,,,1365.714796551245,,,0.08135270779358941,702,SGP,11228,10
Slovakia,2021-09-21 19:21:21,48.669,19.699,403802,12580,,,7396.124618404538,,,3.1153882348279605,703,SVK,8829,26
Slovenia,2021-09-21 19:21:21,46.1512,14.9955,285079,4506,,,13712.762129785871,,,1.5806144963325954,705,SVN,20106,62
Solomon Islands,2021-09-21 19:21:21,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-21 19:21:21,5.152149,46.199616,19235,1079,,,121.0264578874802,,,5.609565895502988,706,SOM,2343,152
South Africa,2021-09-21 19:21:21,-30.5595,22.9375,2884134,86216,,,4862.919750883048,,,2.9893201910868217,710,ZAF,185529,6632
South Sudan,2021-09-21 19:21:21,6.877000000000002,31.307,11831,121,,,105.69310727461777,,,1.0227368776941932,728,SSD,521,1
Spain,2021-09-21 19:21:21,40.463667,-3.74922,4935534,85901,,,10556.211970869375,,,1.7404601001634268,724,ESP,141182,2564
Sri Lanka,2021-09-21 19:21:21,7.873054,80.77179699999998,506009,12218,,,2363.064924754533,,,2.4145815588260287,144,LKA,111654,4658
Sudan,2021-09-21 19:21:21,12.8628,30.2176,38042,2879,,,86.75629233408657,,,7.567951211818516,729,SDN,402,53
Summer Olympics 2020,2021-09-21 19:21:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,175,0
Suriname,2021-09-21 19:21:21,3.9193,-56.0278,37590,814,,,6407.743158425867,,,2.165469539771216,740,SUR,10016,114
Sweden,2021-09-21 19:21:21,60.1282,18.6435,1146968,14790,,,11356.939659995227,,,1.289486716281535,752,SWE,28398,107
Switzerland,2021-09-21 19:21:21,46.8182,8.2275,828347,11021,,,9571.156115729198,,,1.3304810665095663,756,CHE,68127,170
Syria,2021-09-21 19:21:21,34.802075,38.99681500000001,30913,2136,,,176.63908274986477,,,6.909714359654513,760,SYR,3910,159
Taiwan*,2021-09-21 19:21:21,23.7,121.0,16152,840,,,67.81774610542361,,,5.200594353640416,158,TWN,215,12
Tajikistan,2021-09-21 19:21:21,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,570,0
Tanzania,2021-09-21 19:21:21,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-21 19:21:21,15.870032,100.992541,1500105,15612,,,2149.1482418518813,,,1.040727149099563,764,THA,422400,5907
Timor-Leste,2021-09-21 19:21:21,-8.874217,125.727539,19125,107,,,1450.5757553233286,,,0.5594771241830065,626,TLS,4655,56
Togo,2021-09-21 19:21:21,8.6195,0.8248,24655,215,,,297.81112747028925,,,0.8720340701683229,768,TGO,4953,42
Trinidad and Tobago,2021-09-21 19:21:21,10.6918,-61.2225,48629,1422,,,3474.763324665897,,,2.9241810442328653,780,TTO,5378,179
Tunisia,2021-09-21 19:21:21,33.886917,9.537499,700400,24527,,,5926.2428145152,,,3.5018560822387212,788,TUN,57612,1918
Turkey,2021-09-21 19:21:21,38.9637,35.2433,6904255,62065,,,8186.307064554081,,,0.8989384082714209,792,TUR,640427,7040
US,2021-09-21 19:21:21,40.0,-100.0,42353464,677432,,,12855.174014877874,,,1.5994724776230818,840,USA,4255541,45822
Uganda,2021-09-21 19:21:21,1.373333,32.290275,122405,3130,,,267.60455608753637,,,2.557085086393529,800,UGA,3500,169
Ukraine,2021-09-21 19:21:21,48.3794,31.1656,2461415,58629,,,5628.18073790547,,,2.3819225933050703,804,UKR,86534,1951
United Arab Emirates,2021-09-21 19:21:21,23.424076,53.847818,733325,2078,,,7414.5130631723705,,,0.2833668564415505,784,ARE,22565,53
United Kingdom,2021-09-21 19:21:21,55.0,-3.0,7531842,135792,,,11094.837751828789,,,1.8029055840523476,826,GBR,945315,3589
Uruguay,2021-09-21 19:21:21,-32.5228,-55.7658,387744,6048,,,11162.189774844135,,,1.5597920277296362,858,URY,3563,32
Uzbekistan,2021-09-21 19:21:21,41.377491,64.585262,169467,1197,,,506.33718482476985,,,0.7063322062702473,860,UZB,19062,164
Vanuatu,2021-09-21 19:21:21,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-21 19:21:21,6.4238,-66.5897,356262,4311,,,1252.858046592652,,,1.2100645030904222,862,VEN,29740,402
Vietnam,2021-09-21 19:21:21,14.058324,108.277199,707436,17545,,,726.7786094646559,,,2.4800830039749178,704,VNM,337288,8639
West Bank and Gaza,2021-09-21 19:21:21,31.9522,35.2332,388470,3952,,,7614.944556570175,,,1.0173243751126213,275,PSE,58859,293
Yemen,2021-09-21 19:21:21,15.552727,48.516388,8752,1654,,,29.34355726526629,,,18.89853747714808,887,YEM,1179,229
Zambia,2021-09-21 19:21:21,-13.133897,27.849332,208599,3639,,,1134.679608676174,,,1.7444954194411286,894,ZMB,3851,61
Zimbabwe,2021-09-21 19:21:21,-19.015438,29.154857,128186,4569,,,862.4546161062352,,,3.564351801288752,716,ZWE,5185,276
