Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2021-12-08 17:22:50,9.145,40.4897,372462,6808,,,323.98259542763213,,,1.8278374706681488,231,ETH,4815,247
Fiji,2021-12-08 17:22:50,-17.7134,178.065,52567,697,,,5863.9468834639965,,,1.3259269123214183,242,FJI,264,22
Finland,2021-12-08 17:22:50,61.9241,25.7482,197476,1395,,,3564.0868205167635,,,0.7064149567542385,246,FIN,30878,175
France,2021-12-08 17:22:50,46.2276,2.2137,8091667,120884,,,12401.052060768943,,,1.4939319672942546,250,FRA,757335,1913
Gabon,2021-12-08 17:22:50,-0.8037,11.6094,37511,281,,,1685.3362135894413,,,0.7491135933459518,266,GAB,1181,22
Gambia,2021-12-08 17:22:50,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,19,1
Georgia,2021-12-08 17:22:50,42.3154,43.3569,875806,12519,,,21954.564540287152,,,1.4294261514536324,268,GEO,110513,1882
Germany,2021-12-08 17:22:50,51.165691,10.451526,6319321,104158,,,7599.4451857037975,,,1.6482467024542669,276,DEU,1454883,7083
Ghana,2021-12-08 17:22:50,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,638,25
Greece,2021-12-08 17:22:50,39.0742,21.8243,984301,18901,,,9443.497185470364,,,1.9202459410282016,300,GRC,177194,2401
Grenada,2021-12-08 17:22:50,12.1165,-61.679,5910,200,,,5252.446253521627,,,3.3840947546531304,308,GRD,46,0
Guatemala,2021-12-08 17:22:50,15.7835,-90.2308,620435,15999,,,3463.105577400928,,,2.5786746395674003,320,GTM,13692,479
Guinea,2021-12-08 17:22:50,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,89,1
Guinea-Bissau,2021-12-08 17:22:50,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-08 17:22:50,4.860416000000002,-58.93018000000001,38261,1009,,,4864.352197355825,,,2.6371501006246567,328,GUY,2004,64
Haiti,2021-12-08 17:22:50,18.9712,-72.2852,25638,750,,,224.8447779103117,,,2.9253451907325063,332,HTI,1405,48
Holy See,2021-12-08 17:22:50,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-08 17:22:50,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1575,77
Hungary,2021-12-08 17:22:50,47.1625,19.5033,1168728,36048,,,12098.195199966874,,,3.084378914512188,348,HUN,247293,4314
Iceland,2021-12-08 17:22:50,64.9631,-19.0208,18896,35,,,5537.289377289378,,,0.1852243861134632,352,ISL,4008,1
India,2021-12-08 17:22:50,20.593684,78.96288,34656822,473952,,,2511.355933119009,,,1.3675575908258408,356,IND,268243,12103
Indonesia,2021-12-08 17:22:50,-0.7893,113.9213,4258340,143909,,,1556.8454323730966,,,3.379462419628306,360,IDN,9233,315
Iran,2021-12-08 17:22:50,32.427908,53.68804599999999,6144644,130446,,,7315.6661130845105,,,2.122922011429792,364,IRN,136875,2805
Iraq,2021-12-08 17:22:50,33.223191,43.679291,2086192,23931,,,5186.628987261186,,,1.147113976086573,368,IRQ,20459,520
Ireland,2021-12-08 17:22:50,53.1424,-7.6921,602726,5707,,,12206.377096178136,,,0.9468647445107728,372,IRL,124848,215
Israel,2021-12-08 17:22:50,31.046051,34.851612,1347877,8210,,,15572.417714848789,,,0.6091060237692312,376,ISR,12290,80
Italy,2021-12-08 17:22:50,41.8719,12.5674,5152264,134472,,,8521.515426228925,,,2.6099594275448617,380,ITA,315613,1895
Jamaica,2021-12-08 17:22:50,18.1096,-77.2975,91578,2415,,,3092.6383266563353,,,2.6370962458232325,388,JAM,1766,118
Japan,2021-12-08 17:22:50,36.204824,138.252924,1727504,18366,,,1365.8700024632253,,,1.063152386333114,392,JPN,3406,51
Jordan,2021-12-08 17:22:50,31.24,36.51,993339,11850,,,9735.620603069252,,,1.1929462147363592,400,JOR,107216,661
Kazakhstan,2021-12-08 17:22:50,48.0196,66.9237,1060125,17958,,,5645.958047915429,,,1.6939511850017686,398,KAZ,27881,594
Kenya,2021-12-08 17:22:50,-0.0236,37.9062,255544,5337,,,475.24236907048936,,,2.0884857402247747,404,KEN,1665,23
Kiribati,2021-12-08 17:22:50,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-08 17:22:50,35.90775700000001,127.766922,489484,4020,,,954.7333726773061,,,0.8212730140311021,410,KOR,103653,1008
Kosovo,2021-12-08 17:22:50,42.602636,20.902977,161157,2985,,,8901.90160442695,,,1.852231054189393,383,XKS,256,7
Kuwait,2021-12-08 17:22:50,29.31166,47.481766,413555,2465,,,9683.851988601971,,,0.5960513111919817,414,KWT,662,3
Kyrgyzstan,2021-12-08 17:22:50,41.20438,74.766098,183744,2762,,,2816.349184136393,,,1.5031783350748869,417,KGZ,1776,71
Laos,2021-12-08 17:22:50,19.85627,102.495496,83291,219,,,1144.8059777149679,,,0.26293357025368885,418,LAO,33190,125
Latvia,2021-12-08 17:22:50,56.8796,24.6032,259215,4325,,,13742.695639173326,,,1.6684991223501726,428,LVA,24721,739
Lebanon,2021-12-08 17:22:50,33.8547,35.8623,681332,8795,,,9982.23997801168,,,1.290853798148333,422,LBN,33554,239
Lesotho,2021-12-08 17:22:50,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-08 17:22:50,6.4280550000000005,-9.429499,5829,287,,,115.25053893319009,,,4.923657574197977,430,LBR,12,0
Libya,2021-12-08 17:22:50,26.3351,17.228331,376378,5518,,,5477.547364853192,,,1.4660793138812576,434,LBY,13551,288
Liechtenstein,2021-12-08 17:22:50,47.14,9.55,5053,64,,,13249.600125862024,,,1.2665743122897288,438,LIE,1272,3
Lithuania,2021-12-08 17:22:50,55.1694,23.8813,484537,6901,,,17798.86867348127,,,1.4242462391932915,440,LTU,51603,711
Luxembourg,2021-12-08 17:22:50,49.8153,6.1296,92574,889,,,14788.74589441129,,,0.960312830816428,442,LUX,8429,36
MS Zaandam,2021-12-08 17:22:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-08 17:22:50,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-08 17:22:50,-13.2543,34.3015,62015,2307,,,324.1774484048708,,,3.72006772555027,454,MWI,194,5
Malaysia,2021-12-08 17:22:50,4.210483999999999,101.97576600000001,2673019,30746,,,8258.725715795941,,,1.15023499645906,458,MYS,150826,1291
Maldives,2021-12-08 17:22:50,3.2028,73.2207,92501,255,,,17112.63879587525,,,0.2756726954303197,462,MDV,3375,9
Mali,2021-12-08 17:22:50,17.570692,-3.996166000000001,18112,619,,,89.43829177603253,,,3.4176236749116606,466,MLI,1644,40
Malta,2021-12-08 17:22:50,35.9375,14.3754,40188,468,,,9101.800746932888,,,1.164526724395342,470,MLT,2135,6
Marshall Islands,2021-12-08 17:22:50,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-08 17:22:50,21.0079,-10.9408,39621,844,,,852.1268221762451,,,2.13018348855405,478,MRT,1866,42
Mauritius,2021-12-08 17:22:50,-20.348404,57.552152,22156,240,,,1742.1430183359062,,,1.0832280194981043,480,MUS,3177,0
Mexico,2021-12-08 17:22:50,23.6345,-102.5528,3905319,295602,,,3055.9896236616346,,,7.5692152164778355,484,MEX,70756,5203
Micronesia,2021-12-08 17:22:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-08 17:22:50,47.4116,28.3699,367339,9270,,,9106.156898315627,,,2.5235545368174903,498,MDA,18751,1077
Monaco,2021-12-08 17:22:50,43.7333,7.4167,3942,36,,,10044.847620018349,,,0.9132420091324199,492,MCO,491,0
Mongolia,2021-12-08 17:22:50,46.8625,103.8467,384288,2023,,,11722.201683071553,,,0.5264280955949704,496,MNG,15625,191
Montenegro,2021-12-08 17:22:50,42.708678000000006,19.37439,158838,2334,,,25290.178358187568,,,1.4694216749140634,499,MNE,9109,165
Morocco,2021-12-08 17:22:50,31.7917,-7.0926,950946,14792,,,2576.3522729729525,,,1.5555036773907247,504,MAR,3191,62
Mozambique,2021-12-08 17:22:50,-18.665695,35.529562,152326,1941,,,487.35843862035523,,,1.2742407730787917,508,MOZ,738,7
Namibia,2021-12-08 17:22:50,-22.9576,18.4904,130051,3574,,,5118.272308096765,,,2.7481526478073985,516,NAM,1028,10
Nepal,2021-12-08 17:22:50,28.1667,84.25,823357,11547,,,2825.831161738788,,,1.402429322881812,524,NPL,7730,91
Netherlands,2021-12-08 17:22:50,52.3167,5.55,2850564,20294,,,16636.038096109613,,,0.7119292883794225,528,NLD,568194,1168
New Zealand,2021-12-08 17:22:50,-40.9006,174.886,12518,44,,,259.58928156312646,,,0.351493848857645,554,NZL,4595,12
Nicaragua,2021-12-08 17:22:50,12.865416,-85.207229,17328,213,,,261.5723262275468,,,1.229224376731302,558,NIC,629,4
Niger,2021-12-08 17:22:50,17.607789,8.081666,7099,265,,,29.3266689349152,,,3.7329201295957177,562,NER,530,38
Nigeria,2021-12-08 17:22:50,9.082,8.6753,214896,2980,,,104.24780757904594,,,1.3867172958082048,566,NGA,2067,66
North Macedonia,2021-12-08 17:22:50,41.6086,21.7453,218194,7688,,,10473.07740306617,,,3.523469939595038,807,MKD,10865,419
Norway,2021-12-08 17:22:50,60.472,8.4689,294754,1134,,,5437.019782551673,,,0.384727603357376,578,NOR,74241,172
Oman,2021-12-08 17:22:50,21.512583,55.92325500000001,304654,4113,,,5965.861581295815,,,1.350056129248262,512,OMN,242,0
Pakistan,2021-12-08 17:22:50,30.3753,69.3451,1287703,28793,,,582.9550506214722,,,2.2359969651387006,586,PAK,9589,227
Palau,2021-12-08 17:22:50,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-08 17:22:50,8.538,-80.7821,479563,7379,,,11114.456211782417,,,1.538692517979911,591,PAN,5709,40
Papua New Guinea,2021-12-08 17:22:50,-6.314993,143.95555,35662,573,,,398.5905038623445,,,1.6067522853457459,598,PNG,3769,160
Paraguay,2021-12-08 17:22:50,-23.4425,-58.4438,463479,16484,,,6498.100954359815,,,3.5565796940098684,600,PRY,2066,218
Peru,2021-12-08 17:22:50,-9.19,-75.0152,2246633,201450,,,6813.791984834576,,,8.96675157891832,604,PER,38743,981
Philippines,2021-12-08 17:22:50,12.879721,121.774017,2835593,49761,,,2587.666475468828,,,1.7548710269774261,608,PHL,28460,4932
Poland,2021-12-08 17:22:50,51.9194,19.1451,3732589,86796,,,9862.414343373732,,,2.325356475090078,616,POL,578861,8225
Portugal,2021-12-08 17:22:50,39.3999,-8.2245,1177706,18587,,,11549.866049892384,,,1.5782376925990018,620,PRT,73113,355
Qatar,2021-12-08 17:22:50,25.3548,51.1839,244708,611,,,8493.679409661721,,,0.2496853392614872,634,QAT,4160,0
Romania,2021-12-08 17:22:50,45.9432,24.9668,1789539,57360,,,9302.258972780608,,,3.2052947714467246,642,ROU,69534,5777
Russia,2021-12-08 17:22:50,61.524,105.3188,9722639,279280,,,6662.332529273757,,,2.872471146979745,643,RUS,964594,33543
Rwanda,2021-12-08 17:22:50,-1.9403,29.8739,100449,1343,,,775.5356634532379,,,1.3369968839908808,646,RWA,449,8
Saint Kitts and Nevis,2021-12-08 17:22:50,17.357822,-62.782998,2791,28,,,5247.0296285155655,,,1.0032246506628448,659,KNA,74,3
Saint Lucia,2021-12-08 17:22:50,13.9094,-60.9789,13060,283,,,7112.1663789488575,,,2.1669218989280243,662,LCA,304,19
Saint Vincent and the Grenadines,2021-12-08 17:22:50,12.9843,-61.2872,5645,76,,,5088.014998152271,,,1.3463241806908768,670,VCT,522,7
Samoa,2021-12-08 17:22:50,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-08 17:22:50,43.9424,12.4578,6308,94,,,18586.834816429957,,,1.4901712111604313,674,SMR,698,2
Sao Tome and Principe,2021-12-08 17:22:50,0.1864,6.6131,3733,56,,,1703.3140020350336,,,1.5001339405304046,678,STP,3,0
Saudi Arabia,2021-12-08 17:22:50,23.885942,45.079162,550043,8849,,,1579.9537580815136,,,1.608783313304596,682,SAU,975,41
Senegal,2021-12-08 17:22:50,14.4974,-14.4524,74043,1886,,,442.2080120975184,,,2.547168537201356,686,SEN,94,5
Serbia,2021-12-08 17:22:50,44.0165,21.0059,1268787,12036,,,14521.383436892338,,,0.9486225820409572,688,SRB,74636,1461
Seychelles,2021-12-08 17:22:50,-4.6796,55.492,23689,127,,,24088.87533048607,,,0.5361138080965849,690,SYC,1232,8
Sierra Leone,2021-12-08 17:22:50,8.460555000000001,-11.779889,6405,121,,,80.29349434654823,,,1.8891491022638565,694,SLE,7,0
Singapore,2021-12-08 17:22:50,1.2833,103.8333,271297,774,,,4637.283660120442,,,0.2852961883102283,702,SGP,46388,248
Slovakia,2021-12-08 17:22:50,48.669,19.699,1255086,15095,,,22988.42616632626,,,1.202706428085406,703,SVK,284663,1690
Slovenia,2021-12-08 17:22:50,46.1512,14.9955,434679,5354,,,20908.76469264026,,,1.23171351733118,705,SVN,72179,481
Solomon Islands,2021-12-08 17:22:50,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-08 17:22:50,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-08 17:22:50,-30.5595,22.9375,3051222,90002,,,5144.645750900922,,,2.9497034302977627,710,ZAF,126905,615
South Sudan,2021-12-08 17:22:50,6.877000000000002,31.307,12826,133,,,114.5820128395104,,,1.0369561827537814,728,SSD,309,0
Spain,2021-12-08 17:22:50,40.463667,-3.74922,5246766,88237,,,11221.88076458402,,,1.6817407141846996,724,ESP,214710,679
Sri Lanka,2021-12-08 17:22:50,7.873054,80.77179699999998,569743,14533,,,2660.70306936126,,,2.5507992199991927,144,LKA,22518,613
Sudan,2021-12-08 17:22:50,12.8628,30.2176,44170,3200,,,100.7314397875139,,,7.244736246321032,729,SDN,3151,101
Summer Olympics 2020,2021-12-08 17:22:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-08 17:22:50,3.9193,-56.0278,51083,1175,,,8707.814412393418,,,2.300178141456062,740,SUR,1240,52
Sweden,2021-12-08 17:22:50,60.1282,18.6435,1222892,15184,,,12108.716768637732,,,1.241646850253334,752,SWE,40365,112
Switzerland,2021-12-08 17:22:50,46.8182,8.2275,1090928,11684,,,12605.154843344904,,,1.071014769077336,756,CHE,181425,366
Syria,2021-12-08 17:22:50,34.802075,38.99681500000001,48801,2788,,,278.852388227482,,,5.712997684473679,760,SYR,3333,151
Taiwan*,2021-12-08 17:22:50,23.7,121.0,16688,848,,,70.06826071120041,,,5.081495685522532,158,TWN,232,0
Tajikistan,2021-12-08 17:22:50,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-08 17:22:50,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-08 17:22:50,15.870032,100.992541,2152384,21035,,,3083.645671063105,,,0.977288439237608,764,THA,166271,1233
Timor-Leste,2021-12-08 17:22:50,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,25,0
Togo,2021-12-08 17:22:50,8.6195,0.8248,26326,243,,,317.9953657182249,,,0.9230418597584136,768,TGO,201,0
Tonga,2021-12-08 17:22:50,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-08 17:22:50,10.6918,-61.2225,76601,2303,,,5473.490004580237,,,3.006488165950836,780,TTO,16638,509
Tunisia,2021-12-08 17:22:50,33.886917,9.537499,718696,25407,,,6081.0494086533645,,,3.5351525540701494,788,TUN,5344,126
Turkey,2021-12-08 17:22:50,38.9637,35.2433,8945807,78215,,,10606.955137409808,,,0.8743202262244201,792,TUR,655672,5705
US,2021-12-08 17:22:50,40.0,-100.0,49421417,791836,,,15000.447557178408,,,1.6022122554681102,840,USA,2669851,33109
Uganda,2021-12-08 17:22:50,1.373333,32.290275,127775,3261,,,279.3445705166044,,,2.5521424378790845,800,UGA,1131,28
Ukraine,2021-12-08 17:22:50,48.3794,31.1656,3692939,94979,,,8444.138085637687,,,2.5719081739503413,804,UKR,429717,16482
United Arab Emirates,2021-12-08 17:22:50,23.424076,53.847818,742438,2149,,,7506.65291595891,,,0.28945177913846004,784,ARE,1866,7
United Kingdom,2021-12-08 17:22:50,55.0,-3.0,10671254,146442,,,15719.372729613015,,,1.3723035736943379,826,GBR,1208350,3725
Uruguay,2021-12-08 17:22:50,-32.5228,-55.7658,401340,6137,,,11553.584953567162,,,1.5291274231325058,858,URY,5730,44
Uzbekistan,2021-12-08 17:22:50,41.377491,64.585262,194904,1425,,,582.3384061267794,,,0.7311291712843246,860,UZB,6305,81
Vanuatu,2021-12-08 17:22:50,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-08 17:22:50,6.4238,-66.5897,435825,5208,,,1532.6553439778666,,,1.1949750473240406,862,VEN,21241,226
Vietnam,2021-12-08 17:22:50,14.058324,108.277199,1352122,26930,,,1389.0915178002952,,,1.9916841823444928,704,VNM,352718,4014
West Bank and Gaza,2021-12-08 17:22:50,31.9522,35.2332,462621,4822,,,9068.482162599561,,,1.0423219006486952,275,PSE,6672,91
Yemen,2021-12-08 17:22:50,15.552727,48.516388,10043,1955,,,33.67200018453718,,,19.46629493179329,887,YEM,152,40
Zambia,2021-12-08 17:22:50,-13.133897,27.849332,210436,3668,,,1144.6720172741927,,,1.7430477674922542,894,ZMB,456,4
Zimbabwe,2021-12-08 17:22:50,-19.015438,29.154857,145632,4718,,,979.8339183123217,,,3.2396725994286966,716,ZWE,8359,22
