Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2021-11-04 23:22:01,49.8175,15.473,1792707,30878,,,16740.218631425472,,,1.7224231288213858,203,CZE,87211,355
Denmark,2021-11-04 23:22:01,56.2639,9.5018,399016,2726,,,6835.727940714173,,,0.6831806243358662,208,DNK,33109,54
Diamond Princess,2021-11-04 23:22:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-04 23:22:01,11.8251,42.5903,13489,183,,,1365.2806370837309,,,1.356660983023204,262,DJI,371,9
Dominica,2021-11-04 23:22:01,15.415,-61.371,4863,32,,,6755.011043047049,,,0.658030022619782,212,DMA,979,9
Dominican Republic,2021-11-04 23:22:01,18.7357,-70.1627,385181,4146,,,3550.7412307483546,,,1.0763770798663486,214,DOM,21359,88
Ecuador,2021-11-04 23:22:01,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,4542,139
Egypt,2021-11-04 23:22:01,26.820553000000004,30.802498,333840,18832,,,326.22460307898604,,,5.641025641025642,818,EGY,24705,1287
El Salvador,2021-11-04 23:22:01,13.7942,-88.8965,113422,3664,,,1748.6661298347062,,,3.2304138526917177,222,SLV,6087,327
Equatorial Guinea,2021-11-04 23:22:01,1.6508,10.2679,13377,167,,,953.4670719929294,,,1.2484114524930852,226,GNQ,845,17
Eritrea,2021-11-04 23:22:01,15.1794,39.7823,6910,45,,,194.8439936871674,,,0.6512301013024602,232,ERI,152,3
Estonia,2021-11-04 23:22:01,58.5953,25.0136,201194,1574,,,15166.836406619032,,,0.7823294929272244,233,EST,38419,180
Eswatini,2021-11-04 23:22:01,-26.5225,31.4659,46454,1243,,,4004.089077061519,,,2.675765273173462,748,SWZ,254,16
Ethiopia,2021-11-04 23:22:01,9.145,40.4897,366424,6509,,,318.7304974654452,,,1.7763574438355567,231,ETH,14759,651
Fiji,2021-11-04 23:22:01,-17.7134,178.065,52209,674,,,5824.011315821178,,,1.2909651592637286,242,FJI,881,27
Finland,2021-11-04 23:22:01,61.9241,25.7482,161688,1184,,,2918.177752414037,,,0.7322745039829796,246,FIN,16283,87
France,2021-11-04 23:22:01,46.2276,2.2137,7292220,118804,,,11175.842982488095,,,1.6291883678769976,250,FRA,145646,958
Gabon,2021-11-04 23:22:01,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-04 23:22:01,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-04 23:22:01,42.3154,43.3569,738171,10238,,,18504.352403692494,,,1.3869415081329397,268,GEO,109135,1051
Germany,2021-11-04 23:22:01,51.165691,10.451526,4697686,96235,,,5649.310623190075,,,2.04856178126848,276,DEU,400062,2165
Ghana,2021-11-04 23:22:01,7.9465,-1.0232,130287,1182,,,419.2940192826911,,,0.907227889198462,288,GHA,2128,25
Greece,2021-11-04 23:22:01,39.0742,21.8243,767376,16151,,,7362.293745711429,,,2.1047048643689665,300,GRC,91781,1097
Grenada,2021-11-04 23:22:01,12.1165,-61.679,5856,198,,,5204.454358819399,,,3.3811475409836067,308,GRD,319,31
Guatemala,2021-11-04 23:22:01,15.7835,-90.2308,603641,15281,,,3369.365870474543,,,2.5314715203241662,320,GTM,30472,1371
Guinea,2021-11-04 23:22:01,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,229,2
Guinea-Bissau,2021-11-04 23:22:01,11.8037,-15.1804,6144,142,,,312.1954392230073,,,2.3111979166666665,624,GNB,25,6
Guyana,2021-11-04 23:22:01,4.860416000000002,-58.93018000000001,35800,928,,,4551.470391922284,,,2.5921787709497206,328,GUY,2849,112
Haiti,2021-11-04 23:22:01,18.9712,-72.2852,24032,679,,,210.7601881090807,,,2.825399467376831,332,HTI,1650,43
Holy See,2021-11-04 23:22:01,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-04 23:22:01,15.2,-86.2419,375983,10284,,,3796.0411961785862,,,2.7352300502948266,340,HND,6953,335
Hungary,2021-11-04 23:22:01,47.1625,19.5033,885360,31101,,,9164.885330241657,,,3.51280834914611,348,HUN,53293,741
Iceland,2021-11-04 23:22:01,64.9631,-19.0208,14087,34,,,4128.058608058608,,,0.24135727976148225,352,ISL,1888,1
India,2021-11-04 23:22:01,20.593684,78.96288,34321025,459652,,,2487.022894496093,,,1.3392723556478865,356,IND,426713,9796
Indonesia,2021-11-04 23:22:01,-0.7893,113.9213,4246802,143500,,,1552.6271495213934,,,3.3790131962827563,360,IDN,23080,1068
Iran,2021-11-04 23:22:01,32.427908,53.68804599999999,5964824,126921,,,7101.576723942543,,,2.1278247271000787,364,IRN,292504,4984
Iraq,2021-11-04 23:22:01,33.223191,43.679291,2060066,23271,,,5121.675297034598,,,1.1296240023377893,368,IRQ,42291,808
Ireland,2021-11-04 23:22:01,53.1424,-7.6921,458370,5492,,,9282.886534802166,,,1.1981586927591248,372,IRL,58721,212
Israel,2021-11-04 23:22:01,31.046051,34.851612,1332801,8112,,,15398.24027175193,,,0.6086430007180367,376,ISR,33658,247
Italy,2021-11-04 23:22:01,41.8719,12.5674,4788704,132283,,,7920.210417720085,,,2.762396673504982,380,ITA,93461,1067
Jamaica,2021-11-04 23:22:01,18.1096,-77.2975,89349,2257,,,3017.3637975105034,,,2.5260495360888204,388,JAM,3955,306
Japan,2021-11-04 23:22:01,36.204824,138.252924,1724257,18303,,,1363.3027262670496,,,1.0615006927621575,392,JPN,15494,464
Jordan,2021-11-04 23:22:01,31.24,36.51,870505,11088,,,8531.73630862656,,,1.2737434018184848,400,JOR,38605,303
Kazakhstan,2021-11-04 23:22:01,48.0196,66.9237,1024449,17238,,,5455.956680796052,,,1.6826606302509934,398,KAZ,49505,937
Kenya,2021-11-04 23:22:01,-0.0236,37.9062,253661,5296,,,471.74050097356763,,,2.08782587784484,404,KEN,3002,107
Kiribati,2021-11-04 23:22:01,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-04 23:22:01,35.90775700000001,127.766922,373120,2916,,,727.7666195694984,,,0.7815180102915952,410,KOR,47316,372
Kosovo,2021-11-04 23:22:01,42.602636,20.902977,160823,2978,,,8883.452296386477,,,1.8517251885613375,383,XKS,530,13
Kuwait,2021-11-04 23:22:01,29.31166,47.481766,412768,2462,,,9665.423505050741,,,0.596460965966354,414,KWT,817,10
Kyrgyzstan,2021-11-04 23:22:01,41.20438,74.766098,181590,2679,,,2783.333596456633,,,1.4753015033867505,417,KGZ,2567,64
Laos,2021-11-04 23:22:01,19.85627,102.495496,44061,76,,,605.603200635113,,,0.17248814144027602,418,LAO,16429,50
Latvia,2021-11-04 23:22:01,56.8796,24.6032,226860,3401,,,12027.343836980344,,,1.4991624790619766,428,LVA,59712,584
Lebanon,2021-11-04 23:22:01,33.8547,35.8623,643749,8522,,,9431.608971257832,,,1.3238078816433112,422,LBN,16027,152
Lesotho,2021-11-04 23:22:01,-29.61,28.2336,21672,658,,,1011.6456887425007,,,3.0361757105943155,426,LSO,220,8
Liberia,2021-11-04 23:22:01,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-04 23:22:01,26.3351,17.228331,359667,5171,,,5234.346928020908,,,1.4377187787592411,434,LBY,15087,437
Liechtenstein,2021-11-04 23:22:01,47.14,9.55,3708,61,,,9722.841335186302,,,1.645091693635383,438,LIE,137,3
Lithuania,2021-11-04 23:22:01,55.1694,23.8813,418078,6010,,,15357.579332995627,,,1.4375307956888428,440,LTU,71990,837
Luxembourg,2021-11-04 23:22:01,49.8153,6.1296,82623,849,,,13199.06833488824,,,1.027558912167314,442,LUX,3409,12
MS Zaandam,2021-11-04 23:22:01,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-04 23:22:01,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-04 23:22:01,-13.2543,34.3015,61803,2302,,,323.06923879329565,,,3.7247382813132055,454,MWI,164,15
Malaysia,2021-11-04 23:22:01,4.210483999999999,101.97576600000001,2492343,29155,,,7700.497911419261,,,1.1697828107928965,458,MYS,182793,2110
Maldives,2021-11-04 23:22:01,3.2028,73.2207,88386,244,,,16351.365851312199,,,0.2760618197452085,462,MDV,2999,11
Mali,2021-11-04 23:22:01,17.570692,-3.996166000000001,16233,570,,,80.1596615724567,,,3.511365736462761,466,MLI,827,17
Malta,2021-11-04 23:22:01,35.9375,14.3754,37773,462,,,8554.85019443356,,,1.2230958621237389,470,MLT,472,3
Marshall Islands,2021-11-04 23:22:01,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-04 23:22:01,21.0079,-10.9408,37489,799,,,806.2740071317043,,,2.131291845608045,478,MRT,1218,17
Mauritius,2021-11-04 23:22:01,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2122,96
Mexico,2021-11-04 23:22:01,23.6345,-102.5528,3814453,288887,,,2984.8851753070608,,,7.573484323964668,484,MEX,119869,8837
Micronesia,2021-11-04 23:22:01,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-04 23:22:01,47.4116,28.3699,343261,7958,,,8509.274874360523,,,2.3183525072758053,498,MDA,40244,985
Monaco,2021-11-04 23:22:01,43.7333,7.4167,3424,36,,,8724.900621751096,,,1.0514018691588785,492,MCO,97,1
Mongolia,2021-11-04 23:22:01,46.8625,103.8467,364051,1777,,,11104.898526427784,,,0.4881184229682105,496,MNG,43525,376
Montenegro,2021-11-04 23:22:01,42.708678000000006,19.37439,146663,2125,,,23351.67547152988,,,1.448899858860108,499,MNE,12169,154
Morocco,2021-11-04 23:22:01,31.7917,-7.0926,946957,14698,,,2565.545067078097,,,1.5521296109538236,504,MAR,9803,299
Mozambique,2021-11-04 23:22:01,-18.665695,35.529562,151339,1932,,,484.200587833764,,,1.2766041800196908,508,MOZ,451,13
Namibia,2021-11-04 23:22:01,-22.9576,18.4904,128967,3558,,,5075.610527856883,,,2.758845286003396,516,NAM,1007,37
Nepal,2021-11-04 23:22:01,28.1667,84.25,814115,11436,,,2794.111832703157,,,1.4047155500144328,524,NPL,14213,242
Netherlands,2021-11-04 23:22:01,52.3167,5.55,2206828,18937,,,12879.161695566696,,,0.8581094675253349,528,NLD,144372,296
New Zealand,2021-11-04 23:22:01,-40.9006,174.886,6973,28,,,144.6010593017799,,,0.4015488312060806,554,NZL,2492,1
Nicaragua,2021-11-04 23:22:01,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-04 23:22:01,17.607789,8.081666,6434,220,,,26.579488368396174,,,3.4193347839602115,562,NER,334,12
Nigeria,2021-11-04 23:22:01,9.082,8.6753,212359,2900,,,103.01708812485396,,,1.3656120060840369,566,NGA,5798,169
North Macedonia,2021-11-04 23:22:01,41.6086,21.7453,204416,7194,,,9811.748216839942,,,3.5192939887288666,807,MKD,10408,420
Norway,2021-11-04 23:22:01,60.472,8.4689,212464,920,,,3919.101932730544,,,0.43301453422697495,578,NOR,19676,48
Oman,2021-11-04 23:22:01,21.512583,55.92325500000001,304329,4112,,,5959.497295864077,,,1.3511692937577424,512,OMN,423,11
Pakistan,2021-11-04 23:22:01,30.3753,69.3451,1275158,28496,,,577.2758131652837,,,2.2347034641981622,586,PAK,19837,464
Palau,2021-11-04 23:22:01,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-04 23:22:01,8.538,-80.7821,473005,7320,,,10962.46657989491,,,1.5475523514550589,591,PAN,4680,65
Papua New Guinea,2021-11-04 23:22:01,-6.314993,143.95555,31010,392,,,346.59557862069715,,,1.2641083521444696,598,PNG,9370,155
Paraguay,2021-11-04 23:22:01,-23.4425,-58.4438,461225,16256,,,6466.499264636812,,,3.524527074638192,600,PRY,1071,51
Peru,2021-11-04 23:22:01,-9.19,-75.0152,2203310,200326,,,6682.398067733302,,,9.092047873426797,604,PER,22127,767
Philippines,2021-11-04 23:22:01,12.879721,121.774017,2795642,43825,,,2551.208541145582,,,1.5676184575850556,608,PHL,170981,4758
Poland,2021-11-04 23:22:01,51.9194,19.1451,3060613,77395,,,8086.889167469579,,,2.5287417912686116,616,POL,130140,1371
Portugal,2021-11-04 23:22:01,39.3999,-8.2245,1094048,18184,,,10729.424705446572,,,1.6620842961186346,620,PRT,20129,172
Qatar,2021-11-04 23:22:01,25.3548,51.1839,239752,611,,,8321.659389252567,,,0.254846674897394,634,QAT,2499,5
Romania,2021-11-04 23:22:01,45.9432,24.9668,1685264,49604,,,8760.223814906598,,,2.943396405548329,642,ROU,372393,10855
Russia,2021-11-04 23:22:01,61.524,105.3188,8533706,238784,,,5847.6291343387975,,,2.7981278005124617,643,RUS,945645,28777
Rwanda,2021-11-04 23:22:01,-1.9403,29.8739,99854,1332,,,770.9418524670192,,,1.3339475634426263,646,RWA,1611,36
Saint Kitts and Nevis,2021-11-04 23:22:01,17.357822,-62.782998,2696,25,,,5068.4313430591055,,,0.9272997032640948,659,KNA,450,9
Saint Lucia,2021-11-04 23:22:01,13.9094,-60.9789,12645,260,,,6886.16721759635,,,2.0561486753657574,662,LCA,883,44
Saint Vincent and the Grenadines,2021-11-04 23:22:01,12.9843,-61.2872,5050,69,,,4551.722894715495,,,1.3663366336633664,670,VCT,1184,36
Samoa,2021-11-04 23:22:01,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-04 23:22:01,43.9424,12.4578,5582,92,,,16447.639813778067,,,1.6481547832318166,674,SMR,109,1
Sao Tome and Principe,2021-11-04 23:22:01,0.1864,6.6131,3718,56,,,1696.4697186086942,,,1.5061861215707368,678,STP,131,1
Saudi Arabia,2021-11-04 23:22:01,23.885942,45.079162,548805,8800,,,1576.3977038230198,,,1.6034839332732027,682,SAU,1358,67
Senegal,2021-11-04 23:22:01,14.4974,-14.4524,73931,1879,,,441.53911298004715,,,2.541559021249544,686,SEN,110,17
Serbia,2021-11-04 23:22:01,44.0165,21.0059,1168608,10203,,,13374.82560541673,,,0.8730900353240779,688,SRB,181153,1608
Seychelles,2021-11-04 23:22:01,-4.6796,55.492,22336,119,,,22713.036404311573,,,0.5327722063037249,690,SYC,675,3
Sierra Leone,2021-11-04 23:22:01,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-04 23:22:01,1.2833,103.8333,210978,459,,,3606.250095079895,,,0.21755822882006653,702,SGP,94594,309
Slovakia,2021-11-04 23:22:01,48.669,19.699,499990,13146,,,9157.924794716431,,,2.629252585051701,703,SVK,73804,415
Slovenia,2021-11-04 23:22:01,46.1512,14.9955,346220,4793,,,16653.743364381327,,,1.3843798740685114,705,SVN,43425,187
Solomon Islands,2021-11-04 23:22:01,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-04 23:22:01,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1098,56
South Africa,2021-11-04 23:22:01,-30.5595,22.9375,2923054,89251,,,4928.54251206695,,,3.0533476288840373,710,ZAF,13967,1239
South Sudan,2021-11-04 23:22:01,6.877000000000002,31.307,12448,133,,,111.20512208219442,,,1.068444730077121,728,SSD,340,3
Spain,2021-11-04 23:22:01,40.463667,-3.74922,5022546,87477,,,10742.314855787054,,,1.7416863877404007,724,ESP,49752,784
Sri Lanka,2021-11-04 23:22:01,7.873054,80.77179699999998,543385,13806,,,2537.611058573547,,,2.5407399909824524,144,LKA,20015,606
Sudan,2021-11-04 23:22:01,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1768,190
Summer Olympics 2020,2021-11-04 23:22:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-04 23:22:01,3.9193,-56.0278,49362,1101,,,8414.445804368652,,,2.2304606782545284,740,SUR,6541,179
Sweden,2021-11-04 23:22:01,60.1282,18.6435,1176269,15050,,,11647.06954066977,,,1.2794692370537692,752,SWE,19177,154
Switzerland,2021-11-04 23:22:01,46.8182,8.2275,884597,11265,,,10221.0981466773,,,1.2734612484555117,756,CHE,35333,136
Syria,2021-11-04 23:22:01,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,8293,284
Taiwan*,2021-11-04 23:22:01,23.7,121.0,16430,847,,,68.98499062110635,,,5.155203895313451,158,TWN,161,3
Tajikistan,2021-11-04 23:22:01,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-04 23:22:01,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,197,2
Thailand,2021-11-04 23:22:01,15.870032,100.992541,1943424,19462,,,2784.275949198723,,,1.0014284067707304,764,THA,257145,1976
Timor-Leste,2021-11-04 23:22:01,-8.874217,125.727539,19794,122,,,1501.3174640977759,,,0.6163483884005254,626,TLS,177,3
Togo,2021-11-04 23:22:01,8.6195,0.8248,26102,243,,,315.289638987203,,,0.9309631445866215,768,TGO,443,9
Tonga,2021-11-04 23:22:01,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-04 23:22:01,10.6918,-61.2225,58106,1729,,,4151.938097494018,,,2.97559632395966,780,TTO,6293,207
Tunisia,2021-11-04 23:22:01,33.886917,9.537499,713071,25261,,,6033.45501140658,,,3.5425644851634686,788,TUN,3981,283
Turkey,2021-11-04 23:22:01,38.9637,35.2433,8150678,71526,,,9664.178523577928,,,0.8775466286362926,792,TUR,793879,5925
US,2021-11-04 23:22:01,40.0,-100.0,46332253,751514,,,14062.820807675791,,,1.6220104815537462,840,USA,2172947,41122
Uganda,2021-11-04 23:22:01,1.373333,32.290275,126348,3222,,,276.22483111431757,,,2.5500997245702344,800,UGA,2131,54
Ukraine,2021-11-04 23:22:01,48.3794,31.1656,3146617,74617,,,7194.93835414422,,,2.371340395097338,804,UKR,522006,12579
United Arab Emirates,2021-11-04 23:22:01,23.424076,53.847818,740209,2137,,,7484.115910377741,,,0.2887022449065061,784,ARE,2907,30
United Kingdom,2021-11-04 23:22:01,55.0,-3.0,9252555,141823,,,13629.547262790722,,,1.5327982378921283,826,GBR,1171259,3913
Uruguay,2021-11-04 23:22:01,-32.5228,-55.7658,394443,6080,,,11355.037399312036,,,1.5414140953192224,858,URY,4938,18
Uzbekistan,2021-11-04 23:22:01,41.377491,64.585262,187085,1332,,,558.9766280334345,,,0.7119758398588877,860,UZB,10316,74
Vanuatu,2021-11-04 23:22:01,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-04 23:22:01,6.4238,-66.5897,409695,4925,,,1440.76459852237,,,1.2021137675587938,862,VEN,31862,367
Vietnam,2021-11-04 23:22:01,14.058324,108.277199,946043,22342,,,971.9095664254738,,,2.361626268573416,704,VNM,116776,2185
West Bank and Gaza,2021-11-04 23:22:01,31.9522,35.2332,454799,4697,,,8915.152185197208,,,1.0327639242830349,275,PSE,14664,256
Yemen,2021-11-04 23:22:01,15.552727,48.516388,9831,1901,,,32.961210177654586,,,19.3367917811006,887,YEM,539,134
Zambia,2021-11-04 23:22:01,-13.133897,27.849332,209815,3662,,,1141.2940718526525,,,1.7453470914853562,894,ZMB,533,9
Zimbabwe,2021-11-04 23:22:01,-19.015438,29.154857,133091,4684,,,895.4561910988327,,,3.519396503144465,716,ZWE,1657,54
