Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Czechia,2021-08-05 14:21:21,49.8175,15.472999999999999,1674410.0,30371.0,1641485,2554,15635.566480548758,,,1.8138329321970126,203,CZE
Denmark,2021-08-05 14:21:21,56.2639,9.5018,322276.0,2554.0,308171,11566,5563.962450901669,,,0.7924884260695801,208,DNK
Diamond Princess,2021-08-05 14:21:21,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-05 14:21:21,11.8251,42.5903,11656.0,156.0,11495,5,1179.7546968528404,,,1.338366506520247,262,DJI
Dominica,2021-08-05 14:21:21,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-05 14:21:21,18.7357,-70.1627,343186.0,3971.0,324861,14354,3163.6157547116936,,,1.1570984830383524,214,DOM
Ecuador,2021-08-05 14:21:21,-1.8312,-78.1834,489089.0,31694.0,443880,13515,2772.1324985575066,,,6.4802111681105075,218,ECU
Egypt,2021-08-05 14:21:21,26.820553000000004,30.802497999999996,284472.0,16550.0,232179,35743,277.9827620629203,,,5.817795776034196,818,EGY
El Salvador,2021-08-05 14:21:21,13.7942,-88.8965,87498.0,2672.0,76670,8156,1348.9868722847164,,,3.0537840864934056,222,SLV
Equatorial Guinea,2021-08-05 14:21:21,1.6508,10.2679,8928.0,123.0,8709,96,636.3574806573127,,,1.3776881720430108,226,GNQ
Eritrea,2021-08-05 14:21:21,15.1794,39.7823,6568.0,35.0,6475,58,185.20048488239007,,,0.5328867235079172,232,ERI
Estonia,2021-08-05 14:21:21,58.5953,25.0136,134479.0,1276.0,129312,3891,10137.583591586828,,,0.9488470318785833,233,EST
Eswatini,2021-08-05 14:21:21,-26.5225,31.4659,28535.0,818.0,22127,5590,2459.566061349947,,,2.86665498510601,748,SWZ
Ethiopia,2021-08-05 14:21:21,9.145,40.4897,281811.0,4403.0,264008,13400,245.13066890060307,,,1.5623946545734553,231,ETH
Fiji,2021-08-05 14:21:21,-17.7134,178.065,34888.0,283.0,11233,23372,3891.8214634712263,,,0.8111671634946114,242,FJI
Finland,2021-08-05 14:21:21,61.9241,25.7482,109982.0,985.0,46000,62997,1984.977398236113,,,0.8956010983615501,246,FIN
France,2021-08-05 14:21:21,46.2276,2.2137,6272189.0,112233.0,415111,5744845,9609.087680160368,,,1.789375288276549,250,FRA
Gabon,2021-08-05 14:21:21,-0.8037,11.6094,25440.0,165.0,25228,47,1142.996808235328,,,0.6485849056603774,266,GAB
Gambia,2021-08-05 14:21:21,13.4432,-15.3101,8392.0,233.0,7310,849,347.2555555923372,,,2.7764537654909436,270,GMB
Georgia,2021-08-05 14:21:21,42.3154,43.3569,436573.0,5986.0,393453,37134,10943.942043154286,,,1.3711338080916593,268,GEO
Germany,2021-08-05 14:21:21,51.165690999999995,10.451526,3787560.0,91737.0,3659370,36453,4520.627430470122,,,2.422060640623515,276,DEU
Ghana,2021-08-05 14:21:21,7.9465,-1.0232,106434.0,854.0,98814,6766,342.5294898825972,,,0.802375180863258,288,GHA
Greece,2021-08-05 14:21:21,39.0742,21.8243,503885.0,12988.0,93764,397133,4834.330737549525,,,2.577572263512508,300,GRC
Grenada,2021-08-05 14:21:21,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-05 14:21:21,15.7835,-90.2308,377446.0,10524.0,331374,35548,2106.804657647732,,,2.7882134133094536,320,GTM
Guinea,2021-08-05 14:21:21,9.9456,-9.6966,26188.0,238.0,24463,1487,199.40923453291578,,,0.908813196884069,324,GIN
Guinea-Bissau,2021-08-05 14:21:21,11.8037,-15.1804,4629.0,79.0,4027,523,235.21365367241228,,,1.7066321019658675,624,GNB
Guyana,2021-08-05 14:21:21,4.860416000000001,-58.93018000000001,22705.0,551.0,22327,-173,2886.623889625572,,,2.426778242677824,328,GUY
Haiti,2021-08-05 14:21:21,18.9712,-72.2852,20307.0,560.0,12961,6786,178.09200815292533,,,2.757669769045157,332,HTI
Holy See,2021-08-05 14:21:21,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-05 14:21:21,15.2,-86.2419,303387.0,8014.0,102384,192989,3063.089422620259,,,2.641510677781184,340,HND
Hungary,2021-08-05 14:21:21,47.1625,19.5033,809803.0,30032.0,750955,28816,8382.750107397766,,,3.7085562785023023,348,HUN
Iceland,2021-08-05 14:21:21,64.9631,-19.0208,8508.0,30.0,7087,1391,2493.186813186813,,,0.3526093088857546,352,ISL
India,2021-08-05 14:21:21,20.593684,78.96288,31812114.0,426290.0,30974748,411076,2305.2183272591556,,,1.340024117856487,356,IND
Indonesia,2021-08-05 14:21:21,-0.7893,113.9213,3568331.0,102375.0,2947646,518310,1304.5787369128168,,,2.8689883309592075,360,IDN
Iran,2021-08-05 14:21:21,32.427908,53.68804599999999,4057758.0,92628.0,3467765,497365,4831.069577944236,,,2.2827383988892387,364,IRN
Iraq,2021-08-05 14:21:21,33.223191,43.679291,1684955.0,19000.0,1502221,163734,4189.085398290604,,,1.1276265538248795,368,IRQ
Ireland,2021-08-05 14:21:21,53.1424,-7.6921,305527.0,5044.0,23364,277119,6187.5176698267815,,,1.6509179221476333,372,IRL
Israel,2021-08-05 14:21:21,31.046051000000002,34.851612,888063.0,6505.0,855703,25855,10260.05191356612,,,0.7324930776307537,376,ISR
Italy,2021-08-05 14:21:21,41.8719,12.5674,4369964.0,128136.0,4144608,97220,7227.641215214333,,,2.9321980684509072,380,ITA
Jamaica,2021-08-05 14:21:21,18.1096,-77.2975,53639.0,1207.0,47101,5331,1811.4178864303562,,,2.2502283786051196,388,JAM
Japan,2021-08-05 14:21:21,36.204824,138.252924,980728.0,15247.0,858305,107176,775.4233598161011,,,1.554661435178765,392,JPN
Jordan,2021-08-05 14:21:21,31.24,36.51,774554.0,10082.0,752624,11848,7591.329727907291,,,1.301652305713998,400,JOR
Kazakhstan,2021-08-05 14:21:21,48.0196,66.9237,672895.0,9077.0,555079,108739,3583.6688509864907,,,1.3489474583701766,398,KAZ
Kenya,2021-08-05 14:21:21,-0.0236,37.9062,206691.0,4025.0,191188,11478,384.38907000574653,,,1.947351360243068,404,KEN
Kiribati,2021-08-05 14:21:21,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-05 14:21:21,35.907757000000004,127.766922,205702.0,2109.0,180719,22874,401.2195786306952,,,1.0252695647101147,410,KOR
Kosovo,2021-08-05 14:21:21,42.602636,20.902977,109039.0,2270.0,105704,1065,6023.036225823949,,,2.081823934555526,383,XKS
Kuwait,2021-08-05 14:21:21,29.311659999999996,47.481766,400979.0,2351.0,388880,9748,9389.370909643529,,,0.5863149940520576,414,KWT
Kyrgyzstan,2021-08-05 14:21:21,41.20438,74.766098,167076.0,2372.0,152402,12302,2560.8692326757446,,,1.4197131844190667,417,KGZ
Laos,2021-08-05 14:21:21,19.856270000000002,102.495496,7511.0,7.0,3804,3700,103.2360963203362,,,0.09319664492078285,418,LAO
Latvia,2021-08-05 14:21:21,56.8796,24.6032,139204.0,2558.0,135795,851,7380.121535233236,,,1.8375908738254647,428,LVA
Lebanon,2021-08-05 14:21:21,33.8547,35.8623,565896.0,7921.0,537653,20322,8290.97954388888,,,1.3997271583471167,422,LBN
Lesotho,2021-08-05 14:21:21,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-05 14:21:21,6.4280550000000005,-9.429499,5459.0,148.0,2715,2596,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-05 14:21:21,26.3351,17.228331,262948.0,3663.0,196714,62571,3826.764913181475,,,1.3930510975554102,434,LBY
Liechtenstein,2021-08-05 14:21:21,47.14,9.55,3092.0,59.0,3018,15,8107.6120303117705,,,1.9081500646830531,438,LIE
Lithuania,2021-08-05 14:21:21,55.1694,23.8813,284432.0,4424.0,270037,9971,10448.258470530887,,,1.5553805478989706,440,LTU
Luxembourg,2021-08-05 14:21:21,49.8153,6.1296,74144.0,824.0,72306,1014,11844.543560775493,,,1.111350884764782,442,LUX
MS Zaandam,2021-08-05 14:21:21,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-05 14:21:21,-18.766947000000002,46.869107,42685.0,943.0,41177,565,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-05 14:21:21,-13.2543,34.3015,54178.0,1729.0,39841,12608,283.2102846033877,,,3.1913322750932114,454,MWI
Malaysia,2021-08-05 14:21:21,4.210483999999999,101.97576600000001,1203706.0,10019.0,976626,217061,3719.044906324223,,,0.8323461044474315,458,MYS
Maldives,2021-08-05 14:21:21,3.2028,73.2207,77895.0,222.0,75095,2578,14410.536091552553,,,0.28499903716541497,462,MDV
Mali,2021-08-05 14:21:21,17.570692,-3.9961660000000006,14605.0,534.0,13962,109,72.12048649453153,,,3.656282095172886,466,MLI
Malta,2021-08-05 14:21:21,35.9375,14.3754,34668.0,424.0,32642,1602,7851.628055505856,,,1.2230298834660205,470,MLT
Marshall Islands,2021-08-05 14:21:21,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-05 14:21:21,21.0079,-10.9408,26902.0,581.0,22859,3462,578.5799391783485,,,2.1596907293138057,478,MRT
Mauritius,2021-08-05 14:21:21,-20.348404000000002,57.552152,4493.0,20.0,1854,2619,353.28798435562487,,,0.44513687959047404,480,MUS
Mexico,2021-08-05 14:21:21,23.6345,-102.5528,2901094.0,242547.0,2270427,388120,2270.163631003518,,,8.360535715147458,484,MEX
Micronesia,2021-08-05 14:21:21,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-05 14:21:21,47.4116,28.3699,260024.0,6266.0,252421,1337,6445.869731576616,,,2.4097775589945543,498,MDA
Monaco,2021-08-05 14:21:21,43.7333,7.4167,2940.0,33.0,2759,148,7491.59107124656,,,1.1224489795918366,492,MCO
Mongolia,2021-08-05 14:21:21,46.8625,103.8467,169851.0,836.0,158685,10330,5181.082100069182,,,0.4921961012887766,496,MNG
Montenegro,2021-08-05 14:21:21,42.708678000000006,19.37439,102879.0,1635.0,99216,2028,16380.389197244858,,,1.5892456186393724,499,MNE
Morocco,2021-08-05 14:21:21,31.7917,-7.0926,653286.0,10015.0,582692,60579,1769.9163475122755,,,1.5330192289441378,504,MAR
Mozambique,2021-08-05 14:21:21,-18.665695,35.529562,127425.0,1526.0,100912,24987,407.6890947126476,,,1.1975671963900334,508,MOZ
Namibia,2021-08-05 14:21:21,-22.9576,18.4904,120221.0,3142.0,96891,20188,4731.403950386396,,,2.613520100481613,516,NAM
Nepal,2021-08-05 14:21:21,28.1667,84.25,708079.0,9994.0,663663,34422,2430.187273774121,,,1.4114244314546822,524,NPL
Netherlands,2021-08-05 14:21:21,52.3167,5.55,1908607.0,18142.0,28771,1861694,11138.72860335761,,,0.9505361763841378,528,NLD
New Zealand,2021-08-05 14:21:21,-40.9006,174.886,2881.0,26.0,2824,31,59.74410610188268,,,0.9024644220756681,554,NZL
Nicaragua,2021-08-05 14:21:21,12.865416,-85.207229,9853.0,196.0,4225,5432,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-05 14:21:21,17.607789,8.081666,5663.0,196.0,5351,116,23.394411350672602,,,3.4610630407911,562,NER
Nigeria,2021-08-05 14:21:21,9.082,8.6753,176011.0,2167.0,165208,8636,85.38437597626505,,,1.2311730516842698,566,NGA
North Macedonia,2021-08-05 14:21:21,41.6086,21.7453,156926.0,5501.0,150470,955,7532.279276944197,,,3.5054739176427105,807,MKD
Norway,2021-08-05 14:21:21,60.472,8.4689,139463.0,804.0,17998,120661,2572.5285829335785,,,0.5764969920337294,578,NOR
Oman,2021-08-05 14:21:21,21.512583,55.923255000000005,298020.0,3906.0,282763,11351,5835.9518288214795,,,1.3106502919267162,512,OMN
Pakistan,2021-08-05 14:21:21,30.3753,69.3451,1053660.0,23635.0,952616,77409,477.00162121065216,,,2.243133458610937,586,PAK
Palau,2021-08-05 14:21:21,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-05 14:21:21,8.538,-80.7821,438781.0,6860.0,420113,11808,10169.283725104107,,,1.5634222995070435,591,PAN
Papua New Guinea,2021-08-05 14:21:21,-6.314993,143.95555,17774.0,192.0,17384,198,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-05 14:21:21,-23.4425,-58.4438,453794.0,15172.0,423964,14658,6362.314634498558,,,3.3433672547455453,600,PRY
Peru,2021-08-05 14:21:21,-9.19,-75.0152,2119068.0,196673.0,2086086,-163691,6426.901302402055,,,9.281108487316121,604,PER
Philippines,2021-08-05 14:21:21,12.879721,121.77401699999999,1627816.0,28427.0,1532494,66895,1485.4899456416224,,,1.7463275947650103,608,PHL
Poland,2021-08-05 14:21:21,51.9194,19.1451,2883624.0,75275.0,2654097,154252,7619.240880390725,,,2.61043048608279,616,POL
Portugal,2021-08-05 14:21:21,39.3999,-8.2245,977406.0,17412.0,912620,47374,9585.506379657669,,,1.7814500831793543,620,PRT
Qatar,2021-08-05 14:21:21,25.3548,51.1839,227055.0,601.0,224384,2070,7880.953537933955,,,0.2646935764462355,634,QAT
Romania,2021-08-05 14:21:21,45.9432,24.9668,1084226.0,34300.0,1048215,1711,5635.949279128327,,,3.1635470833571597,642,ROU
Russia,2021-08-05 14:21:21,61.523999999999994,105.3188,6296570.0,159803.0,5629581,507186,4314.656044912216,,,2.5379373214305567,643,RUS
Rwanda,2021-08-05 14:21:21,-1.9403,29.8739,73610.0,850.0,44911,27849,568.320044866478,,,1.1547344110854503,646,RWA
Saint Kitts and Nevis,2021-08-05 14:21:21,17.357822,-62.782998,600.0,3.0,549,48,1127.9891713039556,,,0.5,659,KNA
Saint Lucia,2021-08-05 14:21:21,13.9094,-60.9789,5671.0,89.0,5398,184,3088.292154289355,,,1.5693881149709046,662,LCA
Saint Vincent and the Grenadines,2021-08-05 14:21:21,12.9843,-61.2872,2298.0,12.0,2233,53,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-05 14:21:21,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-05 14:21:21,43.9424,12.4578,5147.0,90.0,5009,48,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-05 14:21:21,0.1864,6.6131,2463.0,37.0,2365,61,1123.8313386049526,,,1.5022330491270808,678,STP
Saudi Arabia,2021-08-05 14:21:21,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-05 14:21:21,14.4974,-14.4524,65333.0,1441.0,49234,14658,390.18916108703274,,,2.205623498079072,686,SEN
Serbia,2021-08-05 14:21:21,44.0165,21.0059,723518.0,7129.0,,716389,8280.729784820833,,,0.985324483979666,688,SRB
Seychelles,2021-08-05 14:21:21,-4.6796,55.492,18384.0,94.0,17874,416,18694.32580841977,,,0.5113141862489121,690,SYC
Sierra Leone,2021-08-05 14:21:21,8.460555000000001,-11.779889,6296.0,120.0,4287,1889,78.92706329521742,,,1.9059720457433291,694,SLE
Singapore,2021-08-05 14:21:21,1.2833,103.8333,65410.0,39.0,63357,2014,1118.0541038363049,,,0.05962391071701575,702,SGP
Slovakia,2021-08-05 14:21:21,48.669,19.699,392898.0,12541.0,255300,125057,7196.404600080994,,,3.1919225855056528,703,SVK
Slovenia,2021-08-05 14:21:21,46.1512,14.9955,259764.0,4429.0,254042,1293,12495.06958380553,,,1.7050091621625783,705,SVN
Solomon Islands,2021-08-05 14:21:21,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-05 14:21:21,5.152149,46.199616,15735.0,837.0,7695,7203,99.00448738546923,,,5.319351763584366,706,SOM
South Africa,2021-08-05 14:21:21,-30.5595,22.9375,2484009.0,73415.0,2258603,151991,4188.271566949126,,,2.9555045895566403,710,ZAF
South Sudan,2021-08-05 14:21:21,6.877000000000001,31.307,11081.0,120.0,10514,447,98.99292720057811,,,1.0829347531811209,728,SSD
Spain,2021-08-05 14:21:21,40.463667,-3.7492199999999998,4545184.0,81844.0,150376,4312964,9721.324126346602,,,1.8006751761864865,724,ESP
Sri Lanka,2021-08-05 14:21:21,7.873054,80.77179699999999,318775.0,4727.0,284524,29524,1488.6810736343152,,,1.4828640890910516,144,LKA
Sudan,2021-08-05 14:21:21,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-05 14:21:21,35.6491,139.7737,327.0,0.0,,327,,,,0.0,2020,
Suriname,2021-08-05 14:21:21,3.9193,-56.0278,25614.0,657.0,21978,2979,4366.265848893859,,,2.5650035137034433,740,SUR
Sweden,2021-08-05 14:21:21,60.1282,18.6435,1103693.0,14657.0,,1089036,10928.443342934688,,,1.327996100364866,752,SWE
Switzerland,2021-08-05 14:21:21,46.8182,8.2275,722801.0,10909.0,317600,394292,8351.622220645671,,,1.5092674193865254,756,CHE
Syria,2021-08-05 14:21:21,34.802075,38.996815000000005,26044.0,1919.0,22019,2106,148.81727011734475,,,7.36829980033789,760,SYR
Taiwan*,2021-08-05 14:21:21,23.7,121.0,15753.0,791.0,13001,1961,66.14245631492929,,,5.021265790643052,158,TWN
Tajikistan,2021-08-05 14:21:21,38.861,71.2761,15364.0,121.0,14867,376,161.08803412835164,,,0.78755532413434,762,TJK
Tanzania,2021-08-05 14:21:21,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-05 14:21:21,15.870032,100.992541,693305.0,5663.0,26873,660769,993.27395203477,,,0.8168122254995998,764,THA
Timor-Leste,2021-08-05 14:21:21,-8.874217,125.727539,11225.0,26.0,10039,1160,851.3836786146072,,,0.23162583518930957,626,TLS
Togo,2021-08-05 14:21:21,8.6195,0.8248,16232.0,155.0,14654,1423,196.0685549015508,,,0.9549038935436176,768,TGO
Trinidad and Tobago,2021-08-05 14:21:21,10.6918,-61.2225,39345.0,1110.0,32454,5781,2811.3792800382425,,,2.821197102554327,780,TTO
Tunisia,2021-08-05 14:21:21,33.886917,9.537499,602757.0,20550.0,530545,51662,5100.063306894258,,,3.409334109765627,788,TUN
Turkey,2021-08-05 14:21:21,38.9637,35.2433,5822487.0,51767.0,5478185,292535,6903.665415222105,,,0.8890874294781594,792,TUR
US,2021-08-05 14:21:21,40.0,-100.0,35344831.0,614851.0,,,10727.905349877637,,,1.7395782710065866,840,USA
Uganda,2021-08-05 14:21:21,1.373333,32.290275,94904.0,2752.0,87633,4519,207.48125314269473,,,2.8997724015847592,800,UGA
Ukraine,2021-08-05 14:21:21,48.3794,31.1656,2339731.0,55755.0,2259446,24530,5349.942592403274,,,2.3829662469745454,804,UKR
United Arab Emirates,2021-08-05 14:21:21,23.424076,53.847818000000004,688489.0,1967.0,665593,20929,6961.184583030009,,,0.2856981012042313,784,ARE
United Kingdom,2021-08-05 14:21:21,55.0,-3.0,5980920.0,130300.0,24692,5825928,8810.240178520451,,,2.1785945974866743,826,GBR
Uruguay,2021-08-05 14:21:21,-32.5228,-55.7658,381994.0,5979.0,374203,1812,10996.661510821086,,,1.565207830489484,858,URY
Uzbekistan,2021-08-05 14:21:21,41.377491,64.585262,133852.0,910.0,127309,5633,399.9259139724258,,,0.679855362639333,860,UZB
Vanuatu,2021-08-05 14:21:21,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-05 14:21:21,6.4238,-66.5897,309218.0,3649.0,294607,10962,1087.419538012156,,,1.1800736050294613,862,VEN
Vietnam,2021-08-05 14:21:21,14.058323999999999,108.277199,181756.0,2327.0,54332,125097,186.72554540885395,,,1.280287858447589,704,VNM
West Bank and Gaza,2021-08-05 14:21:21,31.9522,35.2332,317404.0,3609.0,312320,1475,6221.88035635596,,,1.1370367103124095,275,PSE
Yemen,2021-08-05 14:21:21,15.552726999999999,48.516388,7104.0,1383.0,4271,1450,23.818170796669534,,,19.467905405405407,887,YEM
Zambia,2021-08-05 14:21:21,-13.133897,27.849332,198455.0,3447.0,190279,4729,1079.501060598709,,,1.7369176891486735,894,ZMB
Zimbabwe,2021-08-05 14:21:21,-19.015438,29.154857,113526.0,3711.0,82994,26821,763.8199393699505,,,3.268854711695999,716,ZWE
