Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2021-08-24 00:21:45,21.9162,95.956,375871,14499,,,690.8149661437793,,,3.857440451644314,104,MMR,104160,7263
Burundi,2021-08-24 00:21:45,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4663,30
Cabo Verde,2021-08-24 00:21:45,16.5388,-23.0418,34773,305,,,6254.271674928236,,,0.8771173036551347,132,CPV,1161,5
Cambodia,2021-08-24 00:21:45,11.55,104.9167,89641,1808,,,536.1633799113594,,,2.016934215370199,116,KHM,16308,509
Cameroon,2021-08-24 00:21:45,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,451,4
Canada,2021-08-24 00:21:45,60.00100000000001,-95.001,1481415,26780,,,3913.320640573513,,,1.8077311219340968,124,CAN,41745,252
Central African Republic,2021-08-24 00:21:45,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4104,1
Chad,2021-08-24 00:21:45,15.4542,18.7322,4987,174,,,30.360664851682948,,,3.4890715861239223,148,TCD,16,0
Chile,2021-08-24 00:21:45,-35.6751,-71.543,1634394,36688,,,8549.780973832207,,,2.244746370826129,152,CHL,24639,1624
China,2021-08-24 00:21:45,30.5928,114.3055,106777,4848,,,7.601537643906907,,,4.540303623439505,156,CHN,2130,0
Colombia,2021-08-24 00:21:45,4.5709,-74.2973,4892235,124315,,,9614.696761292067,,,2.541067630643254,170,COL,161691,5348
Comoros,2021-08-24 00:21:45,-11.6455,43.3333,4051,147,,,465.84904467022005,,,3.6287336460133304,174,COM,29,0
Congo (Brazzaville),2021-08-24 00:21:45,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,281,3
Congo (Kinshasa),2021-08-24 00:21:45,-4.0383,21.7587,54009,1053,,,60.3038782196849,,,1.9496750541576404,180,COD,5881,30
Costa Rica,2021-08-24 00:21:45,9.7489,-83.7534,445442,5361,,,8744.24875454299,,,1.2035236910753813,188,CRI,42039,371
Cote d'Ivoire,2021-08-24 00:21:45,7.54,-5.5471,53645,395,,,203.3681125850724,,,0.7363221176251281,384,CIV,4053,71
Croatia,2021-08-24 00:21:45,45.1,15.2,369838,8303,,,9008.863733135084,,,2.2450370162070956,191,HRV,7144,56
Cuba,2021-08-24 00:21:45,21.521757,-77.78116700000002,592619,4618,,,5232.092268335044,,,0.7792527745482342,192,CUB,250331,2193
Cyprus,2021-08-24 00:21:45,35.1264,33.4299,111666,484,,,9248.766524676545,,,0.4334354234950656,196,CYP,13615,82
Czechia,2021-08-24 00:21:45,49.8175,15.473,1677619,30385,,,15665.531980537458,,,1.8111978941583282,203,CZE,5103,28
Denmark,2021-08-24 00:21:45,56.2639,9.5018,339542,2569,,,5862.052832057164,,,0.7566074300086587,208,DNK,26177,25
Diamond Princess,2021-08-24 00:21:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-24 00:21:45,11.8251,42.5903,11698,157,,,1184.0057003933189,,,1.3421097623525389,262,DJI,61,2
Dominica,2021-08-24 00:21:45,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1130,1
Dominican Republic,2021-08-24 00:21:45,18.7357,-70.1627,348026,3994,,,3208.232668725682,,,1.147615408044227,214,DOM,7782,52
Ecuador,2021-08-24 00:21:45,-1.8312,-78.1834,498678,32087,,,2826.482480930178,,,6.43441258687971,218,ECU,14395,1188
Egypt,2021-08-24 00:21:45,26.820553000000004,30.802498,286541,16676,,,280.004565033716,,,5.819760522926911,818,EGY,2328,184
El Salvador,2021-08-24 00:21:45,13.7942,-88.8965,92686,2846,,,1428.9720592994265,,,3.0705823964784327,222,SLV,7995,282
Equatorial Guinea,2021-08-24 00:21:45,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-24 00:21:45,15.1794,39.7823,6624,37,,,186.77953895568692,,,0.5585748792270532,232,ERI,128,4
Estonia,2021-08-24 00:21:45,58.5953,25.0136,139126,1285,,,10487.893684241471,,,0.9236231904891968,233,EST,6349,10
Eswatini,2021-08-24 00:21:45,-26.5225,31.4659,40714,1022,,,3509.33143934823,,,2.5101930539863444,748,SWZ,17450,252
Ethiopia,2021-08-24 00:21:45,9.145,40.4897,296731,4571,,,258.1086916889151,,,1.5404524636792247,231,ETH,17261,192
Fiji,2021-08-24 00:21:45,-17.7134,178.065,44188,444,,,4929.2538072651505,,,1.004797682628768,242,FJI,20458,252
Finland,2021-08-24 00:21:45,61.9241,25.7482,122417,1014,,,2209.406795292596,,,0.8283163286144898,246,FIN,19074,34
France,2021-08-24 00:21:45,46.2276,2.2137,6705418,113803,,,10272.801010002342,,,1.6971798029593383,250,FRA,643864,1666
Gabon,2021-08-24 00:21:45,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,342,2
Gambia,2021-08-24 00:21:45,13.4432,-15.3101,9470,301,,,391.8625013655188,,,3.178458289334741,270,GMB,2106,88
Georgia,2021-08-24 00:21:45,42.3154,43.3569,517098,6831,,,12962.529846396812,,,1.321026188459441,268,GEO,111985,1083
Germany,2021-08-24 00:21:45,51.165691,10.451526,3881633,91989,,,4632.9078918401365,,,2.3698531004863157,276,DEU,113023,453
Ghana,2021-08-24 00:21:45,7.9465,-1.0232,114584,968,,,368.75809486355416,,,0.8447950848285973,288,GHA,13414,147
Greece,2021-08-24 00:21:45,39.0742,21.8243,561812,13385,,,5390.08904873964,,,2.3824695805714367,300,GRC,83267,477
Grenada,2021-08-24 00:21:45,12.1165,-61.679,222,1,,,197.30001155360432,,,0.4504504504504505,308,GRD,58,0
Guatemala,2021-08-24 00:21:45,15.7835,-90.2308,440007,11516,,,2456.0037647706044,,,2.617231089505394,320,GTM,87165,1400
Guinea,2021-08-24 00:21:45,9.9456,-9.6966,28802,314,,,219.3136082563403,,,1.0902020693007428,324,GIN,3748,112
Guinea-Bissau,2021-08-24 00:21:45,11.8037,-15.1804,5518,103,,,280.3864638073819,,,1.8666183399782532,624,GNB,1306,29
Guyana,2021-08-24 00:21:45,4.860416000000002,-58.93018000000001,24336,594,,,3093.982778151417,,,2.4408284023668645,328,GUY,2186,67
Haiti,2021-08-24 00:21:45,18.9712,-72.2852,20719,583,,,181.70524040579411,,,2.8138423669096,332,HTI,927,59
Holy See,2021-08-24 00:21:45,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-24 00:21:45,15.2,-86.2419,326830,8594,,,3299.777235000113,,,2.6295015757427405,340,HND,40195,1000
Hungary,2021-08-24 00:21:45,47.1625,19.5033,811121,30052,,,8396.393505411295,,,3.7049959253921423,348,HUN,1680,26
Iceland,2021-08-24 00:21:45,64.9631,-19.0208,10177,30,,,2982.2710622710624,,,0.29478235236317185,352,ISL,2882,0
India,2021-08-24 00:21:45,20.593684,78.96288,32449306,434756,,,2351.391513875516,,,1.3398006108358682,356,IND,1038044,13789
Indonesia,2021-08-24 00:21:45,-0.7893,113.9213,3989060,127214,,,1458.3968965517606,,,3.1890721122269405,360,IDN,812951,43093
Iran,2021-08-24 00:21:45,32.427908,53.68804599999999,4715771,102648,,,5614.484110351496,,,2.176696027012338,364,IRN,985682,13238
Iraq,2021-08-24 00:21:45,33.223191,43.679291,1832240,20262,,,4555.261018937585,,,1.1058594943893814,368,IRQ,272441,1897
Ireland,2021-08-24 00:21:45,53.1424,-7.6921,338707,5074,,,6859.477386267072,,,1.4980499369661684,372,IRL,44121,48
Israel,2021-08-24 00:21:45,31.046051,34.851612,999110,6856,,,11543.010425344875,,,0.6862107275475173,376,ISR,129872,370
Italy,2021-08-24 00:21:45,41.8719,12.5674,4488779,128795,,,7424.153632933492,,,2.8692657847490377,380,ITA,167198,802
Jamaica,2021-08-24 00:21:45,18.1096,-77.2975,62712,1402,,,2117.817977475727,,,2.2356167878555944,388,JAM,9298,195
Japan,2021-08-24 00:21:45,36.204824,138.252924,1323000,15681,,,1046.0444741423737,,,1.1852607709750569,392,JPN,434861,577
Jordan,2021-08-24 00:21:45,31.24,36.51,790450,10308,,,7747.124904686204,,,1.3040673034347523,400,JOR,24491,330
Kazakhstan,2021-08-24 00:21:45,48.0196,66.9237,811052,12655,,,4319.458145669526,,,1.5603191903848337,398,KAZ,215475,2648
Kenya,2021-08-24 00:21:45,-0.0236,37.9062,229628,4528,,,427.0456544662301,,,1.9718849617642449,404,KEN,31600,632
Kiribati,2021-08-24 00:21:45,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-24 00:21:45,35.90775700000001,127.766922,237782,2222,,,463.79127984153763,,,0.9344693879267564,410,KOR,47616,145
Kosovo,2021-08-24 00:21:45,42.602636,20.902977,130376,2343,,,7201.637679894563,,,1.7971098975271522,383,XKS,21292,57
Kuwait,2021-08-24 00:21:45,29.31166,47.481766,408434,2407,,,9563.938056879151,,,0.589324101323592,414,KWT,15628,120
Kyrgyzstan,2021-08-24 00:21:45,41.20438,74.766098,174148,2489,,,2669.265813953025,,,1.4292440912327449,417,KGZ,16773,235
Laos,2021-08-24 00:21:45,19.85627,102.495496,12621,11,,,173.47127834628722,,,0.08715632675699231,418,LAO,7707,6
Latvia,2021-08-24 00:21:45,56.8796,24.6032,141118,2569,,,7481.595290430188,,,1.820462308139288,428,LVA,2564,19
Lebanon,2021-08-24 00:21:45,33.8547,35.8623,592780,8014,,,8684.858797422936,,,1.3519349505718816,422,LBN,36854,119
Lesotho,2021-08-24 00:21:45,-29.61,28.2336,14382,400,,,671.3495891239687,,,2.781254345709915,426,LSO,1491,37
Liberia,2021-08-24 00:21:45,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-24 00:21:45,26.3351,17.228331,296879,4076,,,4320.573423872413,,,1.3729499223589408,434,LBY,61805,676
Liechtenstein,2021-08-24 00:21:45,47.14,9.55,3228,59,,,8464.221097621732,,,1.8277571251548947,438,LIE,148,0
Lithuania,2021-08-24 00:21:45,55.1694,23.8813,294086,4494,,,10802.886245445472,,,1.5281244261882578,440,LTU,12801,77
Luxembourg,2021-08-24 00:21:45,49.8153,6.1296,75130,830,,,12002.05758687234,,,1.104751763609743,442,LUX,1573,9
MS Zaandam,2021-08-24 00:21:45,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-24 00:21:45,-18.766947,46.869107,42847,955,,,154.73247842558632,,,2.2288608303965267,450,MDG,246,15
Malawi,2021-08-24 00:21:45,-13.2543,34.3015,59624,2082,,,311.67872585168135,,,3.4918824634375416,454,MWI,10834,594
Malaysia,2021-08-24 00:21:45,4.210483999999999,101.975766,1572765,14342,,,4859.312541513475,,,0.9118972001538692,458,MYS,541655,6174
Maldives,2021-08-24 00:21:45,3.2028,73.2207,80067,225,,,14812.355006641485,,,0.28101465023043204,462,MDV,3209,4
Mali,2021-08-24 00:21:45,17.570692,-3.996166000000001,14763,536,,,72.90070127482156,,,3.6306983675404734,466,MLI,215,6
Malta,2021-08-24 00:21:45,35.9375,14.3754,35831,436,,,8115.024946833689,,,1.2168234210599758,470,MLT,2106,15
Marshall Islands,2021-08-24 00:21:45,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-24 00:21:45,21.0079,-10.9408,31822,673,,,684.3941277426736,,,2.1148890704544026,478,MRT,8067,138
Mauritius,2021-08-24 00:21:45,-20.348404,57.552152,8098,25,,,636.7518578481752,,,0.3087182020251914,480,MUS,3682,3
Mexico,2021-08-24 00:21:45,23.6345,-102.5528,3225073,253155,,,2523.683628290365,,,7.849589761224009,484,MEX,476555,14731
Micronesia,2021-08-24 00:21:45,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-24 00:21:45,47.4116,28.3699,264746,6369,,,6562.925837445708,,,2.405702069153075,498,MDA,5808,120
Monaco,2021-08-24 00:21:45,43.7333,7.4167,3141,33,,,8003.7712771379065,,,1.0506208213944603,492,MCO,348,0
Mongolia,2021-08-24 00:21:45,46.8625,103.8467,195250,902,,,5955.845299930574,,,0.4619718309859155,496,MNG,37276,120
Montenegro,2021-08-24 00:21:45,42.708678000000006,19.37439,110377,1680,,,17574.22037951667,,,1.522056225481758,499,MNE,8832,47
Morocco,2021-08-24 00:21:45,31.7917,-7.0926,813945,11889,,,2205.182051162705,,,1.4606638040653852,504,MAR,231677,2203
Mozambique,2021-08-24 00:21:45,-18.665695,35.529562,143127,1808,,,457.9267573783568,,,1.2632137891522912,508,MOZ,32496,518
Namibia,2021-08-24 00:21:45,-22.9576,18.4904,123861,3345,,,4874.6593748081405,,,2.7006079395451352,516,NAM,6978,531
Nepal,2021-08-24 00:21:45,28.1667,84.25,748981,10533,,,2570.5664120791816,,,1.406310707481231,524,NPL,66877,796
Netherlands,2021-08-24 00:21:45,52.3167,5.55,1955304,18279,,,11411.254696781236,,,0.9348418455646794,528,NLD,80322,189
New Zealand,2021-08-24 00:21:45,-40.9006,174.886,3055,26,,,63.35239296815397,,,0.851063829787234,554,NZL,191,0
Nicaragua,2021-08-24 00:21:45,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-24 00:21:45,17.607789,8.081666,5770,196,,,23.836438900473407,,,3.396880415944541,562,NER,171,1
Nigeria,2021-08-24 00:21:45,9.082,8.6753,187588,2276,,,91.00047338311589,,,1.2132972258353414,566,NGA,15912,136
North Macedonia,2021-08-24 00:21:45,41.6086,21.7453,169202,5695,,,8121.51407808465,,,3.3657994586352413,807,MKD,12794,179
Norway,2021-08-24 00:21:45,60.472,8.4689,149732,811,,,2761.9501213928474,,,0.5416343867710309,578,NOR,12841,12
Oman,2021-08-24 00:21:45,21.512583,55.92325500000001,301450,4038,,,5903.11951814722,,,1.3395256261403217,512,OMN,7345,278
Pakistan,2021-08-24 00:21:45,30.3753,69.3451,1127584,25003,,,510.46769930641005,,,2.217395777166047,586,PAK,119138,1955
Palau,2021-08-24 00:21:45,7.515,134.5825,1,0,,,5.553087516659263,,,0.0,585,PLW,1,0
Panama,2021-08-24 00:21:45,8.538,-80.7821,452598,7009,,,10489.5095170818,,,1.5486148856159332,591,PAN,22649,250
Papua New Guinea,2021-08-24 00:21:45,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,195,0
Paraguay,2021-08-24 00:21:45,-23.4425,-58.4438,457725,15571,,,6417.428317861964,,,3.401824239445081,600,PRY,8384,918
Peru,2021-08-24 00:21:45,-9.19,-75.0152,2142153,197879,,,6496.915580644165,,,9.237388739273056,604,PER,37759,1989
Philippines,2021-08-24 00:21:45,12.879721,121.774017,1857646,31961,,,1695.2250472789167,,,1.720510796997921,608,PHL,290880,4586
Poland,2021-08-24 00:21:45,51.9194,19.1451,2886805,75316,,,7627.645861498013,,,2.6089742812555747,616,POL,4552,74
Portugal,2021-08-24 00:21:45,39.3999,-8.2245,1020546,17645,,,10008.58414388096,,,1.7289764498611528,620,PRT,66361,347
Qatar,2021-08-24 00:21:45,25.3548,51.1839,231126,601,,,8022.255697555761,,,0.26003132490503017,634,QAT,5639,1
Romania,2021-08-24 00:21:45,45.9432,24.9668,1091340,34425,,,5672.928786326752,,,3.154379020286987,642,ROU,8633,144
Russia,2021-08-24 00:21:45,61.524,105.3188,6672373,173768,,,4572.170959484141,,,2.6042908572407453,643,RUS,604283,21651
Rwanda,2021-08-24 00:21:45,-1.9403,29.8739,83519,1027,,,644.824369341168,,,1.229660316814138,646,RWA,20077,279
Saint Kitts and Nevis,2021-08-24 00:21:45,17.357822,-62.782998,823,3,,,1547.2251466385926,,,0.3645200486026732,659,KNA,258,0
Saint Lucia,2021-08-24 00:21:45,13.9094,-60.9789,7232,97,,,3938.375746750241,,,1.3412610619469028,662,LCA,1591,9
Saint Vincent and the Grenadines,2021-08-24 00:21:45,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-24 00:21:45,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-24 00:21:45,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,132,0
Sao Tome and Principe,2021-08-24 00:21:45,0.1864,6.6131,2524,37,,,1151.6647578720667,,,1.4659270998415217,678,STP,100,0
Saudi Arabia,2021-08-24 00:21:45,23.885942,45.079162,541994,8481,,,1556.8336605640507,,,1.5647774698612902,682,SAU,23058,290
Senegal,2021-08-24 00:21:45,14.4974,-14.4524,72015,1680,,,430.09616022045,,,2.3328473234742764,686,SEN,14664,390
Serbia,2021-08-24 00:21:45,44.0165,21.0059,744150,7218,,,8516.864914728345,,,0.9699657327151784,688,SRB,22201,110
Seychelles,2021-08-24 00:21:45,-4.6796,55.492,19594,104,,,19924.75086434818,,,0.5307747269572318,690,SYC,1643,12
Sierra Leone,2021-08-24 00:21:45,8.460555000000001,-11.779889,6355,121,,,79.66669111199282,,,1.904012588512982,694,SLE,127,3
Singapore,2021-08-24 00:21:45,1.2833,103.8333,66576,50,,,1137.9845591959308,,,0.07510213890891612,702,SGP,2299,12
Slovakia,2021-08-24 00:21:45,48.669,19.699,394093,12547,,,7218.292478097926,,,3.1837662683681263,703,SVK,1734,13
Slovenia,2021-08-24 00:21:45,46.1512,14.9955,263664,4441,,,12682.665907302406,,,1.684340676011894,705,SVN,4896,12
Solomon Islands,2021-08-24 00:21:45,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-24 00:21:45,5.152149,46.199616,16787,918,,,105.62366251921652,,,5.468517305057485,706,SOM,1557,122
South Africa,2021-08-24 00:21:45,-30.5595,22.9375,2698605,79584,,,4550.100499606381,,,2.9490792464995805,710,ZAF,313150,9646
South Sudan,2021-08-24 00:21:45,6.877000000000002,31.307,11310,120,,,101.03871551651821,,,1.0610079575596818,728,SSD,393,3
Spain,2021-08-24 00:21:45,40.463667,-3.74922,4794352,83337,,,10254.249281832834,,,1.7382328206189284,724,ESP,490024,1915
Sri Lanka,2021-08-24 00:21:45,7.873054,80.77179699999998,394355,7366,,,1841.6401060091296,,,1.867860176744304,144,LKA,93484,3267
Sudan,2021-08-24 00:21:45,12.8628,30.2176,37639,2822,,,85.83723482368656,,,7.497542442679137,729,SDN,482,46
Summer Olympics 2020,2021-08-24 00:21:45,35.6491,139.7737,690,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-24 00:21:45,3.9193,-56.0278,27503,699,,,4688.272415168572,,,2.5415409228084207,740,SUR,2628,68
Sweden,2021-08-24 00:21:45,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19785,17
Switzerland,2021-08-24 00:21:45,46.8182,8.2275,758984,10950,,,8769.699598526475,,,1.4427181600666157,756,CHE,40093,46
Syria,2021-08-24 00:21:45,34.802075,38.99681500000001,27003,1977,,,154.29706439021118,,,7.3214087323630705,760,SYR,1024,65
Taiwan*,2021-08-24 00:21:45,23.7,121.0,15932,828,,,66.89402742394803,,,5.19708762239518,158,TWN,355,42
Tajikistan,2021-08-24 00:21:45,38.861,71.2761,16514,124,,,173.1455217128091,,,0.7508780428727141,762,TJK,1831,7
Tanzania,2021-08-24 00:21:45,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-24 00:21:45,15.870032,100.992541,1066786,9562,,,1528.3471865850731,,,0.8963372222732582,764,THA,551993,5261
Timor-Leste,2021-08-24 00:21:45,-8.874217,125.727539,14403,49,,,1092.4257570678121,,,0.3402069013399986,626,TLS,3868,22
Togo,2021-08-24 00:21:45,8.6195,0.8248,19702,173,,,237.983160958006,,,0.8780834433052482,768,TGO,4465,26
Trinidad and Tobago,2021-08-24 00:21:45,10.6918,-61.2225,43033,1225,,,3074.90366140261,,,2.846652568958706,780,TTO,5479,186
Tunisia,2021-08-24 00:21:45,33.886917,9.537499,642788,22609,,,5438.774651993997,,,3.5173338643534104,788,TUN,71608,3937
Turkey,2021-08-24 00:21:45,38.9637,35.2433,6234490,54765,,,7392.173309197266,,,0.8784198867910606,792,TUR,614025,3599
US,2021-08-24 00:21:45,40.0,-100.0,37932709,629384,,,11513.3811735145,,,1.6592118427397315,840,USA,3265989,17682
Uganda,2021-08-24 00:21:45,1.373333,32.290275,118145,2931,,,258.29124855162763,,,2.4808498032079225,800,UGA,4963,374
Ukraine,2021-08-24 00:21:45,48.3794,31.1656,2369339,56526,,,5417.643152970226,,,2.3857286779139666,804,UKR,42374,1129
United Arab Emirates,2021-08-24 00:21:45,23.424076,53.847818,710438,2024,,,7183.106851087923,,,0.2848946706116509,784,ARE,37742,100
United Kingdom,2021-08-24 00:21:45,55.0,-3.0,6555296,131999,,,9656.329160278752,,,2.013623793647152,826,GBR,800164,2512
Uruguay,2021-08-24 00:21:45,-32.5228,-55.7658,384181,6016,,,11059.6198261982,,,1.5659285597153425,858,URY,3663,85
Uzbekistan,2021-08-24 00:21:45,41.377491,64.585262,149876,1028,,,447.8027693462279,,,0.6859003442846087,860,UZB,24768,189
Vanuatu,2021-08-24 00:21:45,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-24 00:21:45,6.4238,-66.5897,325716,3895,,,1145.4376596548952,,,1.1958270395068096,862,VEN,24820,394
Vietnam,2021-08-24 00:21:45,14.058324,108.277199,358456,8666,,,368.25685042076276,,,2.4175910014060302,704,VNM,246886,7907
West Bank and Gaza,2021-08-24 00:21:45,31.9522,35.2332,327634,3642,,,6422.412914375146,,,1.1116062435522565,275,PSE,10222,38
Yemen,2021-08-24 00:21:45,15.552727,48.516388,7539,1420,,,25.276631423999387,,,18.835389308926914,887,YEM,497,45
Zambia,2021-08-24 00:21:45,-13.133897,27.849332,204651,3578,,,1113.2043614551733,,,1.7483422998177385,894,ZMB,12478,302
Zimbabwe,2021-08-24 00:21:45,-19.015438,29.154857,123001,4293,,,827.569159156874,,,3.490215526703035,716,ZWE,24758,1155
