Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
France,2021-10-01 15:21:33,46.2276,2.2137,7106028,117474,,,10886.541542302795,,,1.6531598243069123,250,FRA,223723,2317
Gabon,2021-10-01 15:21:33,-0.8037,11.6094,30155,186,,,1354.8376081893205,,,0.6168131321505554,266,GAB,4267,20
Gambia,2021-10-01 15:21:33,13.4432,-15.3101,9934,338,,,411.06252255174894,,,3.4024562109925514,270,GMB,219,16
Georgia,2021-10-01 15:21:33,42.3154,43.3569,614763,8976,,,15410.780424523868,,,1.4600748581160543,268,GEO,56103,1383
Germany,2021-10-01 15:21:33,51.165691,10.451526,4243773,93730,,,5065.138673047682,,,2.208647823528733,276,DEU,245984,1408
Ghana,2021-10-01 15:21:33,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7479,109
Greece,2021-10-01 15:21:33,39.0742,21.8243,658368,14860,,,6316.4584359903665,,,2.2570963351803246,300,GRC,62099,1126
Grenada,2021-10-01 15:21:33,12.1165,-61.679,5195,141,,,4616.9980181124965,,,2.7141482194417708,308,GRD,4378,137
Guatemala,2021-10-01 15:21:33,15.7835,-90.2308,560315,13564,,,3127.531492584075,,,2.420781167736006,320,GTM,80939,1466
Guinea,2021-10-01 15:21:33,9.9456,-9.6966,30411,379,,,231.56538228885373,,,1.2462595771266975,324,GIN,806,38
Guinea-Bissau,2021-10-01 15:21:33,11.8037,-15.1804,6107,135,,,310.31535601154064,,,2.210578025216964,624,GNB,253,15
Guyana,2021-10-01 15:21:33,4.860416000000002,-58.93018000000001,31827,786,,,4046.358887254484,,,2.4696012819304363,328,GUY,5876,154
Haiti,2021-10-01 15:21:33,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,706,24
Holy See,2021-10-01 15:21:33,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-01 15:21:33,15.2,-86.2419,365994,9777,,,3695.1891483236896,,,2.6713552681191497,340,HND,23486,779
Hungary,2021-10-01 15:21:33,47.1625,19.5033,823384,30199,,,8523.33507585129,,,3.6676690341323126,348,HUN,9912,130
Iceland,2021-10-01 15:21:33,64.9631,-19.0208,11839,33,,,3469.304029304029,,,0.2787397584255427,352,ISL,889,0
India,2021-10-01 15:21:33,20.593684,78.96288,33766707,448339,,,2446.8550511163776,,,1.3277545838272,356,IND,863418,8444
Indonesia,2021-10-01 15:21:33,-0.7893,113.9213,4216728,142026,,,1541.6321210518051,,,3.3681565422289514,360,IDN,114966,8263
Iran,2021-10-01 15:21:33,32.427908,53.68804599999999,5601565,120663,,,6669.089250856557,,,2.1540944361084806,364,IRN,531528,11440
Iraq,2021-10-01 15:21:33,33.223191,43.679291,2005991,22302,,,4987.2356277778135,,,1.1117696938819766,368,IRQ,100896,1326
Ireland,2021-10-01 15:21:33,53.1424,-7.6921,389932,5249,,,7896.883548854591,,,1.3461321461177846,372,IRL,37403,137
Israel,2021-10-01 15:21:33,31.046051,34.851612,1285570,7766,,,14852.566696870825,,,0.6040900145460768,376,ISR,185337,639
Italy,2021-10-01 15:21:33,41.8719,12.5674,4672355,130921,,,7727.776606423477,,,2.802034520065363,380,ITA,119114,1569
Jamaica,2021-10-01 15:21:33,18.1096,-77.2975,83737,1869,,,2827.84353839592,,,2.231988248922221,388,JAM,14683,301
Japan,2021-10-01 15:21:33,36.204824,138.252924,1703696,17674,,,1347.0459458945315,,,1.0373916473361444,392,JPN,172423,1448
Jordan,2021-10-01 15:21:33,31.24,36.51,824697,10727,,,8082.776478613448,,,1.300720143276864,400,JOR,24935,276
Kazakhstan,2021-10-01 15:21:33,48.0196,66.9237,962842,15907,,,5127.8533557561495,,,1.6520882969376076,398,KAZ,88633,2175
Kenya,2021-10-01 15:21:33,-0.0236,37.9062,249725,5128,,,464.4206109950848,,,2.0534588046851536,404,KEN,11583,377
Kiribati,2021-10-01 15:21:33,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-01 15:21:33,35.90775700000001,127.766922,313773,2497,,,612.0109228188793,,,0.7957982363045897,410,KOR,56663,189
Kosovo,2021-10-01 15:21:33,42.602636,20.902977,160114,2955,,,8844.288944887387,,,1.8455600384725883,383,XKS,11580,396
Kuwait,2021-10-01 15:21:33,29.31166,47.481766,411655,2449,,,9639.361367576124,,,0.5949156453826626,414,KWT,1583,28
Kyrgyzstan,2021-10-01 15:21:33,41.20438,74.766098,178608,2607,,,2737.626780086604,,,1.4596210696049452,417,KGZ,2514,71
Laos,2021-10-01 15:21:33,19.85627,102.495496,24310,20,,,334.13253914889805,,,0.08227067050596462,418,LAO,8387,4
Latvia,2021-10-01 15:21:33,56.8796,24.6032,159418,2721,,,8451.798905949629,,,1.7068336072463586,428,LVA,14845,137
Lebanon,2021-10-01 15:21:33,33.8547,35.8623,624230,8325,,,9145.634817496068,,,1.333643048235426,422,LBN,19821,255
Lesotho,2021-10-01 15:21:33,-29.61,28.2336,21262,632,,,992.5069506295243,,,2.972439093217948,426,LSO,0,0
Liberia,2021-10-01 15:21:33,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,205,41
Libya,2021-10-01 15:21:33,26.3351,17.228331,341091,4664,,,4964.004559844466,,,1.3673770342811742,434,LBY,27968,365
Liechtenstein,2021-10-01 15:21:33,47.14,9.55,3447,60,,,9038.466581010567,,,1.7406440382941688,438,LIE,158,1
Lithuania,2021-10-01 15:21:33,55.1694,23.8813,333690,5014,,,12257.690305702074,,,1.5025922263178402,440,LTU,31344,414
Luxembourg,2021-10-01 15:21:33,49.8153,6.1296,78219,835,,,12495.526985060129,,,1.0675155652718649,442,LUX,2238,5
MS Zaandam,2021-10-01 15:21:33,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-01 15:21:33,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,25,2
Malawi,2021-10-01 15:21:33,-13.2543,34.3015,61580,2282,,,321.90352773961047,,,3.705748619681714,454,MWI,917,87
Malaysia,2021-10-01 15:21:33,4.210483999999999,101.97576600000001,2245695,26335,,,6938.43891357838,,,1.1726881878438524,458,MYS,459691,9144
Maldives,2021-10-01 15:21:33,3.2028,73.2207,84809,231,,,15689.622638018876,,,0.2723767524673089,462,MDV,3335,5
Mali,2021-10-01 15:21:33,17.570692,-3.996166000000001,15219,548,,,75.15246038755737,,,3.600762205138314,466,MLI,310,9
Malta,2021-10-01 15:21:33,35.9375,14.3754,37163,458,,,8416.697052808473,,,1.2324085784247774,470,MLT,827,16
Marshall Islands,2021-10-01 15:21:33,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-01 15:21:33,21.0079,-10.9408,36030,775,,,774.8953686936251,,,2.150985290036081,478,MRT,2161,51
Mauritius,2021-10-01 15:21:33,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,5019,53
Mexico,2021-10-01 15:21:33,23.6345,-102.5528,3664223,277507,,,2867.327218796289,,,7.57342006750135,484,MEX,276338,16011
Micronesia,2021-10-01 15:21:33,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-01 15:21:33,47.4116,28.3699,294392,6777,,,7297.835899833489,,,2.3020326639310853,498,MDA,25500,366
Monaco,2021-10-01 15:21:33,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,94,0
Mongolia,2021-10-01 15:21:33,46.8625,103.8467,306603,1295,,,9352.522594082528,,,0.4223702964419787,496,MNG,82733,329
Montenegro,2021-10-01 15:21:33,42.708678000000006,19.37439,131946,1928,,,21008.435472931014,,,1.4612038258075273,499,MNE,14966,190
Morocco,2021-10-01 15:21:33,31.7917,-7.0926,933071,14267,,,2527.924394965798,,,1.5290369114461817,504,MAR,60720,1448
Mozambique,2021-10-01 15:21:33,-18.665695,35.529562,150723,1917,,,482.22973060525317,,,1.2718695885830298,508,MOZ,3657,46
Namibia,2021-10-01 15:21:33,-22.9576,18.4904,127589,3511,,,5021.378117182937,,,2.751804622655558,516,NAM,2383,117
Nepal,2021-10-01 15:21:33,28.1667,84.25,795959,11148,,,2731.7988984929298,,,1.4005746527145242,524,NPL,29147,349
Netherlands,2021-10-01 15:21:33,52.3167,5.55,2043142,18590,,,11923.881781907576,,,0.9098731267821816,528,NLD,59101,199
New Zealand,2021-10-01 15:21:33,-40.9006,174.886,4292,27,,,89.00440936802515,,,0.6290773532152842,554,NZL,562,1
Nicaragua,2021-10-01 15:21:33,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-01 15:21:33,17.607789,8.081666,6008,201,,,24.819640366385478,,,3.3455392809587217,562,NER,145,2
Nigeria,2021-10-01 15:21:33,9.082,8.6753,205779,2721,,,99.8250762964806,,,1.3222923621943932,566,NGA,12135,233
North Macedonia,2021-10-01 15:21:33,41.6086,21.7453,191408,6668,,,9187.37820272826,,,3.4836579453314385,807,MKD,13249,681
Norway,2021-10-01 15:21:33,60.472,8.4689,189690,861,,,3499.0136946478315,,,0.4538984659180769,578,NOR,26067,39
Oman,2021-10-01 15:21:33,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1303,26
Pakistan,2021-10-01 15:21:33,30.3753,69.3451,1246538,27785,,,564.3192746243417,,,2.228973364630681,586,PAK,74960,1750
Palau,2021-10-01 15:21:33,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-01 15:21:33,8.538,-80.7821,467113,7228,,,10825.9123086108,,,1.5473771871046191,591,PAN,8475,159
Papua New Guinea,2021-10-01 15:21:33,-6.314993,143.95555,20221,229,,,226.00803596546646,,,1.1324860293754018,598,PNG,2295,37
Paraguay,2021-10-01 15:21:33,-23.4425,-58.4438,459967,16198,,,6448.861764338882,,,3.5215569812617,600,PRY,1251,377
Peru,2021-10-01 15:21:33,-9.19,-75.0152,2175305,199367,,,6597.461968007494,,,9.165013641765178,604,PER,23187,1003
Philippines,2021-10-01 15:21:33,12.879721,121.774017,2565487,38493,,,2341.1768554764717,,,1.500416879914028,608,PHL,529482,4614
Poland,2021-10-01 15:21:33,51.9194,19.1451,2908432,75666,,,7684.789692496855,,,2.6016080142152203,616,POL,17659,283
Portugal,2021-10-01 15:21:33,39.3999,-8.2245,1069279,17975,,,10486.512949719943,,,1.6810392797389644,620,PRT,26957,209
Qatar,2021-10-01 15:21:33,25.3548,51.1839,236735,606,,,8216.94098699784,,,0.2559824276089298,634,QAT,3556,4
Romania,2021-10-01 15:21:33,45.9432,24.9668,1244555,37210,,,6469.3604977980185,,,2.989823671914861,642,ROU,131990,2424
Russia,2021-10-01 15:21:33,61.524,105.3188,7425057,204424,,,5087.9394763923465,,,2.7531640497843988,643,RUS,543861,21989
Rwanda,2021-10-01 15:21:33,-1.9403,29.8739,97517,1273,,,752.8985982236698,,,1.3054134150968548,646,RWA,8835,168
Saint Kitts and Nevis,2021-10-01 15:21:33,17.357822,-62.782998,1918,13,,,3605.805384268311,,,0.6777893639207507,659,KNA,770,9
Saint Lucia,2021-10-01 15:21:33,13.9094,-60.9789,11459,201,,,6240.299734791345,,,1.7540797626319924,662,LCA,2917,93
Saint Vincent and the Grenadines,2021-10-01 15:21:33,12.9843,-61.2872,3508,21,,,3161.870082111279,,,0.5986316989737742,670,VCT,1153,9
Samoa,2021-10-01 15:21:33,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-01 15:21:33,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,95,1
Sao Tome and Principe,2021-10-01 15:21:33,0.1864,6.6131,3459,50,,,1578.291758113898,,,1.4455044810638913,678,STP,825,13
Saudi Arabia,2021-10-01 15:21:33,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3816,204
Senegal,2021-10-01 15:21:33,14.4974,-14.4524,73782,1858,,,440.6492382612684,,,2.5182293784391856,686,SEN,798,78
Serbia,2021-10-01 15:21:33,44.0165,21.0059,949260,8280,,,10864.367652966508,,,0.8722583907464762,688,SRB,172186,912
Seychelles,2021-10-01 15:21:33,-4.6796,55.492,21473,112,,,21835.46878177751,,,0.5215852465887394,690,SYC,1345,10
Sierra Leone,2021-10-01 15:21:33,8.460555000000001,-11.779889,6394,121,,,80.15559763494603,,,1.8923991241789175,694,SLE,25,0
Singapore,2021-10-01 15:21:33,1.2833,103.8333,96521,95,,,1649.8348900226874,,,0.09842417712207706,702,SGP,28530,40
Slovakia,2021-10-01 15:21:33,48.669,19.699,413723,12649,,,7577.839796484862,,,3.0573596343447185,703,SVK,17207,89
Slovenia,2021-10-01 15:21:33,46.1512,14.9955,294335,4565,,,14157.99073755178,,,1.5509538451084648,705,SVN,24728,108
Solomon Islands,2021-10-01 15:21:33,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-01 15:21:33,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2350,119
South Africa,2021-10-01 15:21:33,-30.5595,22.9375,2902672,87626,,,4894.176553216737,,,3.0188047426646896,710,ZAF,106267,4712
South Sudan,2021-10-01 15:21:33,6.877000000000002,31.307,12010,130,,,107.29221691895523,,,1.0824313072439633,728,SSD,564,10
Spain,2021-10-01 15:21:33,40.463667,-3.74922,4959091,86415,,,10606.59612087174,,,1.742557254948538,724,ESP,87647,1775
Sri Lanka,2021-10-01 15:21:33,7.873054,80.77179699999998,517377,12906,,,2416.1535497880986,,,2.49450594054239,144,LKA,69620,3302
Sudan,2021-10-01 15:21:33,12.8628,30.2176,38283,2902,,,87.30590240854414,,,7.580388161847295,729,SDN,572,65
Summer Olympics 2020,2021-10-01 15:21:33,35.6491,139.7737,865,0,,,,,,0.0,2020,,42,0
Suriname,2021-10-01 15:21:33,3.9193,-56.0278,41631,884,,,7096.588332759437,,,2.123417645504552,740,SUR,11710,154
Sweden,2021-10-01 15:21:33,60.1282,18.6435,1153655,14868,,,11423.152366458171,,,1.2887735068109616,752,SWE,23755,172
Switzerland,2021-10-01 15:21:33,46.8182,8.2275,841573,11093,,,9723.976263308214,,,1.318126888576511,756,CHE,54667,176
Syria,2021-10-01 15:21:33,34.802075,38.99681500000001,34205,2247,,,195.4498051130309,,,6.56921502704283,760,SYR,6031,224
Taiwan*,2021-10-01 15:21:33,23.7,121.0,16234,843,,,68.16204125033721,,,5.192805223604781,158,TWN,217,5
Tajikistan,2021-10-01 15:21:33,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,200,0
Tanzania,2021-10-01 15:21:33,-6.369028,34.888822,25846,719,,,43.26833602043104,,,2.781861796796409,834,TZA,0,0
Thailand,2021-10-01 15:21:33,15.870032,100.992541,1615229,16850,,,2314.0823912580604,,,1.0431957326174803,764,THA,368988,4624
Timor-Leste,2021-10-01 15:21:33,-8.874217,125.727539,19535,117,,,1481.673065633528,,,0.5989250063987714,626,TLS,2315,43
Togo,2021-10-01 15:21:33,8.6195,0.8248,25429,229,,,307.1603796569453,,,0.9005466200007866,768,TGO,3644,42
Trinidad and Tobago,2021-10-01 15:21:33,10.6918,-61.2225,50709,1482,,,3623.388789209792,,,2.9225581257764888,780,TTO,5648,171
Tunisia,2021-10-01 15:21:33,33.886917,9.537499,707190,24890,,,5983.694540258431,,,3.51956334224183,788,TUN,39139,1243
Turkey,2021-10-01 15:21:33,38.9637,35.2433,7124654,63827,,,8447.631985305221,,,0.8958610481294952,792,TUR,688911,6544
US,2021-10-01 15:21:33,40.0,-100.0,43471906,698149,,,13194.644867499232,,,1.6059774328735437,840,USA,3760567,51683
Uganda,2021-10-01 15:21:33,1.373333,32.290275,123742,3159,,,270.5275354714589,,,2.5528923081896204,800,UGA,3364,125
Ukraine,2021-10-01 15:21:33,48.3794,31.1656,2545904,60164,,,5821.370168523587,,,2.363168446257204,804,UKR,143378,2851
United Arab Emirates,2021-10-01 15:21:33,23.424076,53.847818,736268,2100,,,7444.269190325973,,,0.2852222288623165,784,ARE,15662,54
United Kingdom,2021-10-01 15:21:33,55.0,-3.0,7843887,137043,,,11554.498037622012,,,1.7471312373571932,826,GBR,948972,3799
Uruguay,2021-10-01 15:21:33,-32.5228,-55.7658,388928,6055,,,11196.274203470795,,,1.556843426032582,858,URY,3664,21
Uzbekistan,2021-10-01 15:21:33,41.377491,64.585262,174408,1242,,,521.100011984153,,,0.7121232970964635,860,UZB,16023,146
Vanuatu,2021-10-01 15:21:33,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-01 15:21:33,6.4238,-66.5897,368968,4469,,,1297.5409326147544,,,1.2112161488259146,862,VEN,31609,413
Vietnam,2021-10-01 15:21:33,14.058324,108.277199,797712,19437,,,819.5229223749848,,,2.436593657861484,704,VNM,304028,7163
West Bank and Gaza,2021-10-01 15:21:33,31.9522,35.2332,405056,4120,,,7940.06997272914,,,1.0171433085795545,275,PSE,55986,399
Yemen,2021-10-01 15:21:33,15.552727,48.516388,9111,1729,,,30.54720638069484,,,18.977060695862146,887,YEM,1116,235
Zambia,2021-10-01 15:21:33,-13.133897,27.849332,209046,3648,,,1137.1110766366064,,,1.745070462960305,894,ZMB,2341,40
Zimbabwe,2021-10-01 15:21:33,-19.015438,29.154857,130820,4623,,,880.1765627995078,,,3.5338633236508183,716,ZWE,5702,174
