Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Finland,2021-10-06 05:21:32,61.9241,25.7482,143999,1084,,,2598.923099858177,,,0.7527830054375377,246,FIN,12945,46
France,2021-10-06 05:21:32,46.2276,2.2137,7127454,117728,,,10919.366495861292,,,1.6517539081977939,250,FRA,188588,2048
Gabon,2021-10-06 05:21:32,-0.8037,11.6094,31058,194,,,1395.4086033872961,,,0.6246377744864448,266,GAB,4881,26
Gambia,2021-10-06 05:21:32,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,146,10
Georgia,2021-10-06 05:21:32,42.3154,43.3569,621420,9110,,,15577.65703434921,,,1.4659972321457309,268,GEO,53498,1193
Germany,2021-10-06 05:21:32,51.165691,10.451526,4272764,93963,,,5099.740767756877,,,2.1991151395209285,276,DEU,233097,1500
Ghana,2021-10-06 05:21:32,7.9465,-1.0232,127878,1157,,,411.54129420304383,,,0.9047686075790988,288,GHA,5721,74
Greece,2021-10-06 05:21:32,39.0742,21.8243,666517,14991,,,6394.640880755126,,,2.2491549352829705,300,GRC,61359,1020
Grenada,2021-10-06 05:21:32,12.1165,-61.679,5484,165,,,4873.843528648495,,,3.0087527352297587,308,GRD,3871,152
Guatemala,2021-10-06 05:21:32,15.7835,-90.2308,569440,13794,,,3178.464851265941,,,2.4223798819893227,320,GTM,76870,1406
Guinea,2021-10-06 05:21:32,9.9456,-9.6966,30452,383,,,231.8775778981347,,,1.2577170629186918,324,GIN,575,25
Guinea-Bissau,2021-10-06 05:21:32,11.8037,-15.1804,6112,135,,,310.5694213103875,,,2.208769633507853,624,GNB,178,13
Guyana,2021-10-06 05:21:32,4.860416000000002,-58.93018000000001,32701,807,,,4157.475790118732,,,2.4678144399253847,328,GUY,5929,153
Haiti,2021-10-06 05:21:32,18.9712,-72.2852,22125,622,,,194.0358339677684,,,2.8112994350282485,332,HTI,1031,34
Holy See,2021-10-06 05:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-06 05:21:32,15.2,-86.2419,368654,9912,,,3722.0453348582796,,,2.688699973416808,340,HND,21143,733
Hungary,2021-10-06 05:21:32,47.1625,19.5033,825170,30246,,,8541.82301883472,,,3.6654265181720134,348,HUN,11352,172
Iceland,2021-10-06 05:21:32,64.9631,-19.0208,11990,33,,,3513.5531135531132,,,0.27522935779816515,352,ISL,900,0
India,2021-10-06 05:21:32,20.593684,78.96288,33871881,449538,,,2454.4763312473096,,,1.3271716442319812,356,IND,756330,7849
Indonesia,2021-10-06 05:21:32,-0.7893,113.9213,4221610,142338,,,1543.4169760424454,,,3.371652047441616,360,IDN,80976,5182
Iran,2021-10-06 05:21:32,32.427908,53.68804599999999,5651961,121563,,,6729.089522546015,,,2.1508110193966306,364,IRN,467837,9671
Iraq,2021-10-06 05:21:32,33.223191,43.679291,2014104,22420,,,5007.405928964688,,,1.1131500657364266,368,IRQ,85174,1200
Ireland,2021-10-06 05:21:32,53.1424,-7.6921,395643,5249,,,8012.5424379622,,,1.3267010916406965,372,IRL,36223,137
Israel,2021-10-06 05:21:32,31.046051,34.851612,1296343,7855,,,14977.03032080837,,,0.6059353118734779,376,ISR,178747,650
Italy,2021-10-06 05:21:32,41.8719,12.5674,4686109,131118,,,7750.5248435426065,,,2.7980143014172314,380,ITA,106607,1480
Jamaica,2021-10-06 05:21:32,18.1096,-77.2975,85163,1936,,,2876.000325547986,,,2.2732876953606613,388,JAM,12339,290
Japan,2021-10-06 05:21:32,36.204824,138.252924,1707512,17807,,,1350.063108187296,,,1.0428623634855858,392,JPN,113212,1336
Jordan,2021-10-06 05:21:32,31.24,36.51,828572,10762,,,8120.754983269856,,,1.2988611731991908,400,JOR,25221,271
Kazakhstan,2021-10-06 05:21:32,48.0196,66.9237,972679,16218,,,5180.242733723224,,,1.6673537724161824,398,KAZ,76915,1795
Kenya,2021-10-06 05:21:32,-0.0236,37.9062,250380,5150,,,465.6387329300203,,,2.056873552200655,404,KEN,9246,350
Kiribati,2021-10-06 05:21:32,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-06 05:21:32,35.90775700000001,127.766922,323379,2536,,,630.7473243722258,,,0.7842191360601647,410,KOR,57956,202
Kosovo,2021-10-06 05:21:32,42.602636,20.902977,160238,2964,,,8851.138388591036,,,1.8497484991075772,383,XKS,6660,279
Kuwait,2021-10-06 05:21:32,29.31166,47.481766,411904,2452,,,9645.191980542144,,,0.5952843380981976,414,KWT,1408,26
Kyrgyzstan,2021-10-06 05:21:32,41.20438,74.766098,178852,2610,,,2741.3667073818037,,,1.4593071366269317,417,KGZ,2170,53
Laos,2021-10-06 05:21:32,19.85627,102.495496,25987,22,,,357.18232393510544,,,0.08465771347212067,418,LAO,9622,6
Latvia,2021-10-06 05:21:32,56.8796,24.6032,163130,2757,,,8648.59649178614,,,1.6900631398271315,428,LVA,18187,165
Lebanon,2021-10-06 05:21:32,33.8547,35.8623,626926,8363,,,9185.134090949714,,,1.333969240388818,422,LBN,17737,234
Lesotho,2021-10-06 05:21:32,-29.61,28.2336,21363,650,,,997.2216153841845,,,3.042643823433038,426,LSO,6968,247
Liberia,2021-10-06 05:21:32,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-06 05:21:32,26.3351,17.228331,343240,4710,,,4995.27963247642,,,1.372217690245892,434,LBY,25171,347
Liechtenstein,2021-10-06 05:21:32,47.14,9.55,3451,60,,,9048.955082990273,,,1.7386264850767894,438,LIE,108,1
Lithuania,2021-10-06 05:21:32,55.1694,23.8813,340080,5116,,,12492.41906908556,,,1.5043519171959538,440,LTU,36388,493
Luxembourg,2021-10-06 05:21:32,49.8153,6.1296,78620,835,,,12559.58694902041,,,1.0620707199185957,442,LUX,2262,3
MS Zaandam,2021-10-06 05:21:32,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-06 05:21:32,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,14,1
Malawi,2021-10-06 05:21:32,-13.2543,34.3015,61629,2286,,,322.1596705271915,,,3.709292703110549,454,MWI,731,61
Malaysia,2021-10-06 05:21:32,4.210483999999999,101.97576600000001,2294457,26876,,,7089.097020892109,,,1.171344679808774,458,MYS,413723,8074
Maldives,2021-10-06 05:21:32,3.2028,73.2207,85198,232,,,15761.587443713905,,,0.2723068616634193,462,MDV,2934,5
Mali,2021-10-06 05:21:32,17.570692,-3.996166000000001,15337,551,,,75.73515243866005,,,3.592619156288713,466,MLI,388,9
Malta,2021-10-06 05:21:32,35.9375,14.3754,37246,459,,,8435.494939291886,,,1.232347097674918,470,MLT,693,14
Marshall Islands,2021-10-06 05:21:32,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-06 05:21:32,21.0079,-10.9408,36229,782,,,779.1752515237672,,,2.1584918159485493,478,MRT,1821,40
Mauritius,2021-10-06 05:21:32,-20.348404,57.552152,15776,90,,,1240.4787983962472,,,0.5704868154158215,480,MUS,3160,56
Mexico,2021-10-06 05:21:32,23.6345,-102.5528,3691924,279896,,,2889.0038010588532,,,7.581304490558312,484,MEX,234947,14565
Micronesia,2021-10-06 05:21:32,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-06 05:21:32,47.4116,28.3699,299843,6901,,,7432.963564613756,,,2.301537804784504,498,MDA,28308,446
Monaco,2021-10-06 05:21:32,43.7333,7.4167,3324,33,,,8470.08459891958,,,0.9927797833935018,492,MCO,71,0
Mongolia,2021-10-06 05:21:32,46.8625,103.8467,317010,1376,,,9669.974486714424,,,0.43405570802182897,496,MNG,74559,386
Montenegro,2021-10-06 05:21:32,42.708678000000006,19.37439,133415,1954,,,21242.329578926918,,,1.4646029307049433,499,MNE,14346,180
Morocco,2021-10-06 05:21:32,31.7917,-7.0926,936236,14372,,,2536.4991772814706,,,1.5350830346194764,504,MAR,46704,1148
Mozambique,2021-10-06 05:21:32,-18.665695,35.529562,150826,1919,,,482.5592732911892,,,1.2723270523649768,508,MOZ,2382,34
Namibia,2021-10-06 05:21:32,-22.9576,18.4904,127923,3517,,,5034.522983050207,,,2.7493101318762068,516,NAM,2151,103
Nepal,2021-10-06 05:21:32,28.1667,84.25,798766,11180,,,2741.4327609256306,,,1.3996589739673446,524,NPL,26584,301
Netherlands,2021-10-06 05:21:32,52.3167,5.55,2050250,18611,,,11965.364435441103,,,0.9077429581758322,528,NLD,55276,189
New Zealand,2021-10-06 05:21:32,-40.9006,174.886,4451,27,,,92.30163702168684,,,0.6066052572455628,554,NZL,621,0
Nicaragua,2021-10-06 05:21:32,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-06 05:21:32,17.607789,8.081666,6057,204,,,25.022064197602678,,,3.3680039623576032,562,NER,165,5
Nigeria,2021-10-06 05:21:32,9.082,8.6753,206561,2731,,,100.20443089371278,,,1.3221276039523433,566,NGA,10074,158
North Macedonia,2021-10-06 05:21:32,41.6086,21.7453,193052,6740,,,9266.288435139051,,,3.4912873215506703,807,MKD,12133,611
Norway,2021-10-06 05:21:32,60.472,8.4689,191599,861,,,3534.22702768111,,,0.44937604058476294,578,NOR,21426,38
Oman,2021-10-06 05:21:32,21.512583,55.92325500000001,303866,4100,,,5950.4306369259375,,,1.3492789584882812,512,OMN,1051,19
Pakistan,2021-10-06 05:21:32,30.3753,69.3451,1253868,27986,,,567.6376333771408,,,2.2319733815680762,586,PAK,63732,1573
Palau,2021-10-06 05:21:32,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-06 05:21:32,8.538,-80.7821,468114,7250,,,10849.11170195014,,,1.5487680351367399,591,PAN,7615,151
Papua New Guinea,2021-10-06 05:21:32,-6.314993,143.95555,21365,234,,,238.79440623125424,,,1.0952492394102504,598,PNG,3353,42
Paraguay,2021-10-06 05:21:32,-23.4425,-58.4438,460061,16203,,,6450.1796697665495,,,3.521924266564651,600,PRY,1084,195
Peru,2021-10-06 05:21:32,-9.19,-75.0152,2180149,199520,,,6612.1532898097375,,,9.151668074062828,604,PER,23698,952
Philippines,2021-10-06 05:21:32,12.879721,121.774017,2613070,38828,,,2384.599495432993,,,1.4859150348058032,608,PHL,491762,4330
Poland,2021-10-06 05:21:32,51.9194,19.1451,2912876,75741,,,7696.531828944762,,,2.600213671986037,616,POL,21805,349
Portugal,2021-10-06 05:21:32,39.3999,-8.2245,1072037,18004,,,10513.560897650583,,,1.6794196468965157,620,PRT,23096,188
Qatar,2021-10-06 05:21:32,25.3548,51.1839,237048,606,,,8227.80504397687,,,0.2556444264452769,634,QAT,3120,2
Romania,2021-10-06 05:21:32,45.9432,24.9668,1289156,37929,,,6701.202358995226,,,2.9421575045999084,642,ROU,180080,3167
Russia,2021-10-06 05:21:32,61.524,105.3188,7524465,207932,,,5156.057726187495,,,2.7634124153677373,643,RUS,577543,22485
Rwanda,2021-10-06 05:21:32,-1.9403,29.8739,98077,1290,,,757.2221850342287,,,1.3152930860446383,646,RWA,7479,149
Saint Kitts and Nevis,2021-10-06 05:21:32,17.357822,-62.782998,2073,16,,,3897.202586855167,,,0.7718282682103232,659,KNA,794,11
Saint Lucia,2021-10-06 05:21:32,13.9094,-60.9789,11709,209,,,6376.443807895267,,,1.7849517465197708,662,LCA,2451,91
Saint Vincent and the Grenadines,2021-10-06 05:21:32,12.9843,-61.2872,3838,33,,,3459.309399983776,,,0.8598228243877021,670,VCT,1453,21
Samoa,2021-10-06 05:21:32,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-06 05:21:32,43.9424,12.4578,5456,91,,,16076.374565383936,,,1.6678885630498534,674,SMR,105,1
Sao Tome and Principe,2021-10-06 05:21:32,0.1864,6.6131,3564,55,,,1626.2017420982747,,,1.5432098765432098,678,STP,867,17
Saudi Arabia,2021-10-06 05:21:32,23.885942,45.079162,547357,8730,,,1572.238441653149,,,1.5949371251303994,682,SAU,1852,139
Senegal,2021-10-06 05:21:32,14.4974,-14.4524,73806,1860,,,440.7925737864408,,,2.5201203154215106,686,SEN,549,48
Serbia,2021-10-06 05:21:32,44.0165,21.0059,974179,8481,,,11149.567890566612,,,0.8705792261997025,688,SRB,185284,1060
Seychelles,2021-10-06 05:21:32,-4.6796,55.492,21556,112,,,21919.869839332925,,,0.5195769159398775,690,SYC,1275,9
Sierra Leone,2021-10-06 05:21:32,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,20,0
Singapore,2021-10-06 05:21:32,1.2833,103.8333,109804,130,,,1876.8814067824744,,,0.11839277257659102,702,SGP,40571,75
Slovakia,2021-10-06 05:21:32,48.669,19.699,417502,12690,,,7647.056776422927,,,3.0395063975741428,703,SVK,21015,138
Slovenia,2021-10-06 05:21:32,46.1512,14.9955,297062,4589,,,14289.163859135364,,,1.5447953625842417,705,SVN,25644,131
Solomon Islands,2021-10-06 05:21:32,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-06 05:21:32,5.152149,46.199616,20577,1137,,,129.4703105771084,,,5.525586820236187,706,SOM,2630,132
South Africa,2021-10-06 05:21:32,-30.5595,22.9375,2907619,87922,,,4902.517658036284,,,3.023848722958544,710,ZAF,77785,4023
South Sudan,2021-10-06 05:21:32,6.877000000000002,31.307,12080,130,,,107.91756705919893,,,1.0761589403973508,728,SSD,546,10
Spain,2021-10-06 05:21:32,40.463667,-3.74922,4967200,86621,,,10623.9398009825,,,1.7438597197616363,724,ESP,74560,1555
Sri Lanka,2021-10-06 05:21:32,7.873054,80.77179699999998,522002,13142,,,2437.7523262466,,,2.517614875038793,144,LKA,50139,2638
Sudan,2021-10-06 05:21:32,12.8628,30.2176,38632,2909,,,88.10181077363,,,7.530026920687512,729,SDN,757,72
Summer Olympics 2020,2021-10-06 05:21:32,35.6491,139.7737,865,0,,,,,,0.0,2020,,10,0
Suriname,2021-10-06 05:21:32,3.9193,-56.0278,42716,919,,,7281.541813123687,,,2.1514186721603146,740,SUR,11324,176
Sweden,2021-10-06 05:21:32,60.1282,18.6435,1155534,14876,,,11441.757671594085,,,1.2873701682512155,752,SWE,22085,177
Switzerland,2021-10-06 05:21:32,46.8182,8.2275,845234,11107,,,9766.277379313564,,,1.3140739724147397,756,CHE,46737,180
Syria,2021-10-06 05:21:32,34.802075,38.99681500000001,35609,2297,,,203.47236106621602,,,6.4506164171979,760,SYR,6795,248
Taiwan*,2021-10-06 05:21:32,23.7,121.0,16262,844,,,68.27960544616137,,,5.190013528471283,158,TWN,215,7
Tajikistan,2021-10-06 05:21:32,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,79,0
Tanzania,2021-10-06 05:21:32,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-06 05:21:32,15.870032,100.992541,1657231,17203,,,2374.257195324617,,,1.0380568550793463,764,THA,348888,3920
Timor-Leste,2021-10-06 05:21:32,-8.874217,125.727539,19609,119,,,1487.2857509090275,,,0.6068641950124942,626,TLS,1721,34
Togo,2021-10-06 05:21:32,8.6195,0.8248,25623,234,,,309.5037322722053,,,0.9132420091324199,768,TGO,2791,34
Trinidad and Tobago,2021-10-06 05:21:32,10.6918,-61.2225,51605,1516,,,3687.412066244085,,,2.9376998352872783,780,TTO,5592,174
Tunisia,2021-10-06 05:21:32,33.886917,9.537499,708788,24966,,,5997.215579689604,,,3.5223508298673227,788,TUN,33017,1065
Turkey,2021-10-06 05:21:32,38.9637,35.2433,7296849,65137,,,8651.801898638503,,,0.8926729880253792,792,TUR,754225,6486
US,2021-10-06 05:21:32,40.0,-100.0,43948011,705194,,,13339.152826148224,,,1.604609592001786,840,USA,3556445,53362
Uganda,2021-10-06 05:21:32,1.373333,32.290275,124098,3163,,,271.30583065521085,,,2.5487920836758047,800,UGA,3384,102
Ukraine,2021-10-06 05:21:32,48.3794,31.1656,2582818,60970,,,5905.776359173698,,,2.360599933870679,804,UKR,181356,3578
United Arab Emirates,2021-10-06 05:21:32,23.424076,53.847818,737073,2104,,,7452.408396020383,,,0.2854534082784202,784,ARE,11881,54
United Kingdom,2021-10-06 05:21:32,55.0,-3.0,8005496,137544,,,11792.557417284424,,,1.718119651799214,826,GBR,916445,3736
Uruguay,2021-10-06 05:21:32,-32.5228,-55.7658,389363,6059,,,11208.79677648819,,,1.556131424917108,858,URY,3437,22
Uzbekistan,2021-10-06 05:21:32,41.377491,64.585262,176019,1251,,,525.9133927883963,,,0.7107187292280946,860,UZB,14911,126
Vanuatu,2021-10-06 05:21:32,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-06 05:21:32,6.4238,-66.5897,376311,4539,,,1323.3638849254974,,,1.2061831835901689,862,VEN,34163,406
Vietnam,2021-10-06 05:21:32,14.058324,108.277199,818324,19979,,,840.698492600822,,,2.441453507412712,704,VNM,267328,6278
West Bank and Gaza,2021-10-06 05:21:32,31.9522,35.2332,409489,4170,,,8026.967414537454,,,1.018342373055198,275,PSE,50253,415
Yemen,2021-10-06 05:21:32,15.552727,48.516388,9234,1748,,,30.959598696008797,,,18.93004115226337,887,YEM,1053,214
Zambia,2021-10-06 05:21:32,-13.133897,27.849332,209199,3650,,,1137.9433240593048,,,1.7447502139111564,894,ZMB,1905,30
Zimbabwe,2021-10-06 05:21:32,-19.015438,29.154857,131205,4627,,,882.7669004900583,,,3.5265424335962807,716,ZWE,5409,124
