Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2021-12-05 18:22:42,13.1939,-59.5432,25964,234,,,9035.010491664088,,,0.9012478816823294,52,BRB,6133,62
Belarus,2021-12-05 18:22:42,53.7098,27.9534,663813,5162,,,7024.980948366555,,,0.7776286393909128,112,BLR,50041,417
Belgium,2021-12-05 18:22:42,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,413004,1036
Belize,2021-12-05 18:22:42,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-05 18:22:42,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-05 18:22:42,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-05 18:22:42,-16.2902,-63.5887,542859,19215,,,4650.541003539013,,,3.53959315402342,68,BOL,25630,255
Bosnia and Herzegovina,2021-12-05 18:22:42,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-05 18:22:42,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-05 18:22:42,-14.235,-51.9253,22138247,615570,,,10415.086824032334,,,2.7805724635740128,76,BRA,263923,6182
Brunei,2021-12-05 18:22:42,4.5353,114.7277,15186,98,,,3471.2205960003016,,,0.6453312261293297,96,BRN,1422,5
Bulgaria,2021-12-05 18:22:42,42.7339,25.4858,702454,28805,,,10109.513711341171,,,4.100624382521845,100,BGR,70948,3800
Burkina Faso,2021-12-05 18:22:42,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-05 18:22:42,21.9162,95.956,524407,19141,,,963.8099346599254,,,3.650027554933477,104,MMR,18124,331
Burundi,2021-12-05 18:22:42,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-05 18:22:42,16.5388,-23.0418,38439,351,,,6913.6384238508745,,,0.91313509716694,132,CPV,186,2
Cambodia,2021-12-05 18:22:42,11.55,104.9167,120256,2960,,,719.2787163755472,,,2.461415646620543,116,KHM,1211,132
Cameroon,2021-12-05 18:22:42,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-05 18:22:42,60.00100000000001,-95.001,1814241,29819,,,4743.5963941742775,,,1.6436074369391938,124,CAN,76052,627
Central African Republic,2021-12-05 18:22:42,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-05 18:22:42,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-05 18:22:42,-35.6751,-71.543,1772547,38501,,,9272.481798038512,,,2.1720721650822234,152,CHL,63998,624
China,2021-12-05 18:22:42,30.5928,114.3055,111685,4849,,,7.9109422816319475,,,4.3416752473474505,156,CHN,1493,0
Colombia,2021-12-05 18:22:42,4.5709,-74.2973,5078987,128733,,,9981.71998269595,,,2.534619600325813,170,COL,66006,1245
Comoros,2021-12-05 18:22:42,-11.6455,43.3333,4542,150,,,522.3121108102049,,,3.3025099075297226,174,COM,221,3
Congo (Brazzaville),2021-12-05 18:22:42,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-05 18:22:42,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-05 18:22:42,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-05 18:22:42,7.54,-5.5471,61817,705,,,234.34815203041143,,,1.1404629794393129,384,CIV,413,6
Croatia,2021-12-05 18:22:42,45.1,15.2,631037,11218,,,15371.395972199623,,,1.7777087555880242,191,HRV,131073,1700
Cuba,2021-12-05 18:22:42,21.521757,-77.78116700000002,963090,8309,,,8502.892655670503,,,0.8627438764809104,192,CUB,7504,46
Cyprus,2021-12-05 18:22:42,35.1264,33.4299,136525,601,,,11307.71989487817,,,0.4402124153085515,196,CYP,11112,24
Czechia,2021-12-05 18:22:42,49.8175,15.473,2240721,33665,,,20923.753536984186,,,1.5024181948578157,203,CZE,419320,2591
Denmark,2021-12-05 18:22:42,56.2639,9.5018,514489,2959,,,8813.949396741218,,,0.5751337735111927,208,DNK,107873,212
Diamond Princess,2021-12-05 18:22:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-05 18:22:42,11.8251,42.5903,13508,187,,,1367.2037101139474,,,1.3843648208469057,262,DJI,17,1
Dominica,2021-12-05 18:22:42,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-05 18:22:42,18.7357,-70.1627,408516,4212,,,3765.851910193896,,,1.0310489674823018,214,DOM,20976,62
Ecuador,2021-12-05 18:22:42,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,7484,261
Egypt,2021-12-05 18:22:42,26.820553000000004,30.802498,362260,20682,,,353.99629975854754,,,5.709159167448794,818,EGY,25678,1671
El Salvador,2021-12-05 18:22:42,13.7942,-88.8965,119803,3783,,,1847.044209699946,,,3.157683864343965,222,SLV,3545,106
Equatorial Guinea,2021-12-05 18:22:42,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-05 18:22:42,15.1794,39.7823,7458,61,,,210.29616569014388,,,0.8179136497720568,232,ERI,515,15
Estonia,2021-12-05 18:22:42,58.5953,25.0136,224993,1823,,,16960.9035241331,,,0.8102474299200421,233,EST,20506,217
Eswatini,2021-12-05 18:22:42,-26.5225,31.4659,47368,1248,,,4082.8710423698717,,,2.634690086134099,748,SWZ,911,4
Ethiopia,2021-12-05 18:22:42,9.145,40.4897,372090,6794,,,323.65901469859375,,,1.825902335456476,231,ETH,5028,263
Fiji,2021-12-05 18:22:42,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,296,23
Finland,2021-12-05 18:22:42,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28750,172
France,2021-12-05 18:22:42,46.2276,2.2137,7978985,120490,,,12228.358924940248,,,1.5100918224561144,250,FRA,668018,1634
Gabon,2021-12-05 18:22:42,-0.8037,11.6094,37477,280,,,1683.808623515542,,,0.7471249032740079,266,GAB,1303,26
Gambia,2021-12-05 18:22:42,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-05 18:22:42,42.3154,43.3569,865293,12344,,,21691.026340032713,,,1.4265688038618132,268,GEO,113132,1930
Germany,2021-12-05 18:22:42,51.165691,10.451526,6175798,103049,,,7426.8482925585095,,,1.6685940829023234,276,DEU,1398317,6514
Ghana,2021-12-05 18:22:42,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-05 18:22:42,39.0742,21.8243,966221,18595,,,9270.035582654456,,,1.9245079541843944,300,GRC,182074,2273
Grenada,2021-12-05 18:22:42,12.1165,-61.679,5907,200,,,5249.780037149281,,,3.3858134416793635,308,GRD,46,2
Guatemala,2021-12-05 18:22:42,15.7835,-90.2308,619542,15980,,,3458.121085422527,,,2.5793247269757336,320,GTM,14127,591
Guinea,2021-12-05 18:22:42,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-05 18:22:42,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-05 18:22:42,4.860416000000002,-58.93018000000001,38118,1004,,,4846.171742997029,,,2.633926229078126,328,GUY,2039,63
Haiti,2021-12-05 18:22:42,18.9712,-72.2852,25510,747,,,223.72222031718744,,,2.9282634261074088,332,HTI,1437,62
Holy See,2021-12-05 18:22:42,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-05 18:22:42,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-05 18:22:42,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,242705,3938
Iceland,2021-12-05 18:22:42,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4078,1
India,2021-12-05 18:22:42,20.593684,78.96288,34633255,473326,,,2509.648184922253,,,1.3666806657358657,356,IND,268851,9739
Indonesia,2021-12-05 18:22:42,-0.7893,113.9213,4257685,143867,,,1556.6059649378506,,,3.3789958627751937,360,IDN,9768,329
Iran,2021-12-05 18:22:42,32.427908,53.68804599999999,6134465,130200,,,7303.5472392547035,,,2.1224344747259947,364,IRN,151096,2951
Iraq,2021-12-05 18:22:42,33.223191,43.679291,2084346,23885,,,5182.039516536303,,,1.1459229897531409,368,IRQ,21950,554
Ireland,2021-12-05 18:22:42,53.1424,-7.6921,594250,5707,,,12034.721564033833,,,0.9603702145561632,372,IRL,123136,215
Israel,2021-12-05 18:22:42,31.046051,34.851612,1345874,8204,,,15549.276469258248,,,0.6095667202130363,376,ISR,11837,85
Italy,2021-12-05 18:22:42,41.8719,12.5674,5109082,134195,,,8450.095157559575,,,2.6265971068775174,380,ITA,291847,1787
Jamaica,2021-12-05 18:22:42,18.1096,-77.2975,91469,2410,,,3088.957338017082,,,2.6347724365632077,388,JAM,1834,133
Japan,2021-12-05 18:22:42,36.204824,138.252924,1727229,18360,,,1365.6525706942234,,,1.062974278454102,392,JPN,3600,54
Jordan,2021-12-05 18:22:42,31.24,36.51,975956,11761,,,9565.251481406704,,,1.2050748189467555,400,JOR,97694,601
Kazakhstan,2021-12-05 18:22:42,48.0196,66.9237,1058105,17895,,,5635.200038004534,,,1.6912310214959765,398,KAZ,29177,632
Kenya,2021-12-05 18:22:42,-0.0236,37.9062,255408,5335,,,474.9894460427774,,,2.0888147591304893,404,KEN,1595,30
Kiribati,2021-12-05 18:22:42,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-05 18:22:42,35.90775700000001,127.766922,473034,3852,,,922.6478214017959,,,0.8143177868821269,410,KOR,93099,885
Kosovo,2021-12-05 18:22:42,42.602636,20.902977,161135,2985,,,8900.686380544044,,,1.8524839420361807,383,XKS,279,6
Kuwait,2021-12-05 18:22:42,29.31166,47.481766,413464,2465,,,9681.721122015995,,,0.5961824971460635,414,KWT,643,3
Kyrgyzstan,2021-12-05 18:22:42,41.20438,74.766098,183615,2758,,,2814.3719274926198,,,1.502055932249544,417,KGZ,1809,74
Laos,2021-12-05 18:22:42,19.85627,102.495496,79833,207,,,1097.2769641248037,,,0.2592912705272256,418,LAO,32489,120
Latvia,2021-12-05 18:22:42,56.8796,24.6032,257329,4267,,,13642.706348524707,,,1.6581885446257514,428,LVA,26283,789
Lebanon,2021-12-05 18:22:42,33.8547,35.8623,678801,8775,,,9945.158130418511,,,1.292720546964427,422,LBN,31342,225
Lesotho,2021-12-05 18:22:42,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-05 18:22:42,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-05 18:22:42,26.3351,17.228331,374989,5493,,,5457.332811160413,,,1.4648429687270828,434,LBY,14014,294
Liechtenstein,2021-12-05 18:22:42,47.14,9.55,4893,62,,,12830.060046673832,,,1.2671162885755158,438,LIE,1134,1
Lithuania,2021-12-05 18:22:42,55.1694,23.8813,479839,6847,,,17626.293441810594,,,1.4269369517692392,440,LTU,53430,741
Luxembourg,2021-12-05 18:22:42,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-05 18:22:42,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-05 18:22:42,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-05 18:22:42,-13.2543,34.3015,61966,2307,,,323.92130561728976,,,3.7230093922473615,454,MWI,151,5
Malaysia,2021-12-05 18:22:42,4.210483999999999,101.97576600000001,2654474,30574,,,8201.427930632635,,,1.1517912776693235,458,MYS,152508,1318
Maldives,2021-12-05 18:22:42,3.2028,73.2207,92095,254,,,17037.528998671703,,,0.2758021608122048,462,MDV,3460,8
Mali,2021-12-05 18:22:42,17.570692,-3.996166000000001,17812,617,,,87.9568713071274,,,3.4639568830002245,466,MLI,1470,43
Malta,2021-12-05 18:22:42,35.9375,14.3754,39934,468,,,9044.27468468244,,,1.1719336905894726,470,MLT,2011,6
Marshall Islands,2021-12-05 18:22:42,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-05 18:22:42,21.0079,-10.9408,39510,838,,,849.7395508488793,,,2.1209820298658566,478,MRT,1851,37
Mauritius,2021-12-05 18:22:42,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-05 18:22:42,23.6345,-102.5528,3900293,295155,,,3052.056678914093,,,7.567508389754307,484,MEX,72048,5230
Micronesia,2021-12-05 18:22:42,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-05 18:22:42,47.4116,28.3699,366256,9217,,,9079.30984989203,,,2.516545804027784,498,MDA,20645,1152
Monaco,2021-12-05 18:22:42,43.7333,7.4167,3885,36,,,9899.602487004382,,,0.9266409266409268,492,MCO,443,0
Mongolia,2021-12-05 18:22:42,46.8625,103.8467,383543,2016,,,11699.47643468001,,,0.5256255491561572,496,MNG,16581,207
Montenegro,2021-12-05 18:22:42,42.708678000000006,19.37439,158466,2329,,,25230.948536927885,,,1.4697159012027816,499,MNE,10256,179
Morocco,2021-12-05 18:22:42,31.7917,-7.0926,950501,14787,,,2575.146655870117,,,1.555705885632945,504,MAR,3194,81
Mozambique,2021-12-05 18:22:42,-18.665695,35.529562,151868,1941,,,485.8930934731832,,,1.2780835989148471,508,MOZ,501,7
Namibia,2021-12-05 18:22:42,-22.9576,18.4904,129638,3573,,,5102.018327248913,,,2.7561363180548915,516,NAM,639,12
Nepal,2021-12-05 18:22:42,28.1667,84.25,822592,11541,,,2823.2056167580195,,,1.4030041624523455,524,NPL,7975,101
Netherlands,2021-12-05 18:22:42,52.3167,5.55,2793480,20118,,,16302.892936527749,,,0.7201769835474032,528,NLD,540595,1097
New Zealand,2021-12-05 18:22:42,-40.9006,174.886,12196,44,,,252.91187713244048,,,0.36077402427025257,554,NZL,4739,13
Nicaragua,2021-12-05 18:22:42,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-05 18:22:42,17.607789,8.081666,7061,261,,,29.16968718825697,,,3.6963602889109186,562,NER,604,41
Nigeria,2021-12-05 18:22:42,9.082,8.6753,214567,2980,,,104.08820698762727,,,1.3888435779966164,566,NGA,1940,75
North Macedonia,2021-12-05 18:22:42,41.6086,21.7453,217301,7641,,,10430.214363198264,,,3.51632067961031,807,MKD,11402,414
Norway,2021-12-05 18:22:42,60.472,8.4689,282918,1093,,,5218.693428553826,,,0.3863310217094706,578,NOR,67061,171
Oman,2021-12-05 18:22:42,21.512583,55.92325500000001,304603,4113,,,5964.86287804345,,,1.350282170562995,512,OMN,252,1
Pakistan,2021-12-05 18:22:42,30.3753,69.3451,1286825,28767,,,582.5575719059256,,,2.2355021079012296,586,PAK,10114,229
Palau,2021-12-05 18:22:42,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-05 18:22:42,8.538,-80.7821,478831,7373,,,11097.491220848955,,,1.539791701038571,591,PAN,5240,46
Papua New Guinea,2021-12-05 18:22:42,-6.314993,143.95555,35390,550,,,395.55038785509424,,,1.5541113308844303,598,PNG,4103,144
Paraguay,2021-12-05 18:22:42,-23.4425,-58.4438,463260,16476,,,6495.030515118759,,,3.556534127703665,600,PRY,1985,218
Peru,2021-12-05 18:22:42,-9.19,-75.0152,2242646,201360,,,6801.699850229798,,,8.978679648950392,604,PER,36090,951
Philippines,2021-12-05 18:22:42,12.879721,121.774017,2834775,49386,,,2586.9199962749044,,,1.7421488477921527,608,PHL,33673,4991
Poland,2021-12-05 18:22:42,51.9194,19.1451,3671421,85675,,,9700.793505784732,,,2.3335651236946133,616,POL,557314,7897
Portugal,2021-12-05 18:22:42,39.3999,-8.2245,1166787,18537,,,11442.782459082131,,,1.5887218489750057,620,PRT,66467,316
Qatar,2021-12-05 18:22:42,25.3548,51.1839,244223,611,,,8476.84532776131,,,0.25018118686610186,634,QAT,4076,0
Romania,2021-12-05 18:22:42,45.9432,24.9668,1786036,57099,,,9284.049918280176,,,3.196968034238952,642,ROU,83531,6539
Russia,2021-12-05 18:22:42,61.524,105.3188,9630296,275824,,,6599.055493815512,,,2.8641279561915853,643,RUS,984750,33553
Rwanda,2021-12-05 18:22:42,-1.9403,29.8739,100404,1343,,,775.1882323702466,,,1.3375961117086972,646,RWA,473,11
Saint Kitts and Nevis,2021-12-05 18:22:42,17.357822,-62.782998,2790,28,,,5245.149646563393,,,1.003584229390681,659,KNA,81,3
Saint Lucia,2021-12-05 18:22:42,13.9094,-60.9789,13027,282,,,7094.195361299141,,,2.164734781607431,662,LCA,339,22
Saint Vincent and the Grenadines,2021-12-05 18:22:42,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,487,5
Samoa,2021-12-05 18:22:42,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-05 18:22:42,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-05 18:22:42,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,11,0
Saudi Arabia,2021-12-05 18:22:42,23.885942,45.079162,549912,8844,,,1579.5774712415603,,,1.6082573211713875,682,SAU,987,39
Senegal,2021-12-05 18:22:42,14.4974,-14.4524,74024,1886,,,442.09453814009015,,,2.5478223278936563,686,SEN,78,6
Serbia,2021-12-05 18:22:42,44.0165,21.0059,1263663,11917,,,14462.738787529885,,,0.9430520637226856,688,SRB,83282,1540
Seychelles,2021-12-05 18:22:42,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-05 18:22:42,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-05 18:22:42,1.2833,103.8333,269211,759,,,4601.627631063683,,,0.28193498779767545,702,SGP,52879,266
Slovakia,2021-12-05 18:22:42,48.669,19.699,1230343,14826,,,22535.228035972315,,,1.2050298168884612,703,SVK,282016,1566
Slovenia,2021-12-05 18:22:42,46.1512,14.9955,430064,5303,,,20686.775709835627,,,1.2330722869154358,705,SVN,75285,470
Solomon Islands,2021-12-05 18:22:42,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-05 18:22:42,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-05 18:22:42,-30.5595,22.9375,3004203,89944,,,5065.367318010229,,,2.9939388250394527,710,ZAF,80452,625
South Sudan,2021-12-05 18:22:42,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-05 18:22:42,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-05 18:22:42,7.873054,80.77179699999998,567682,14461,,,2651.07818757078,,,2.5473768764907114,144,LKA,22306,599
Sudan,2021-12-05 18:22:42,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-05 18:22:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-05 18:22:42,3.9193,-56.0278,50993,1170,,,8692.47264904523,,,2.2944325691761613,740,SUR,1489,58
Sweden,2021-12-05 18:22:42,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-05 18:22:42,46.8182,8.2275,1044633,11590,,,12070.238108718377,,,1.109480554414804,756,CHE,157187,315
Syria,2021-12-05 18:22:42,34.802075,38.99681500000001,48538,2772,,,277.3495875040577,,,5.710989327949235,760,SYR,4347,179
Taiwan*,2021-12-05 18:22:42,23.7,121.0,16652,848,,,69.91710674514077,,,5.092481383617583,158,TWN,210,1
Tajikistan,2021-12-05 18:22:42,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-05 18:22:42,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-05 18:22:42,15.870032,100.992541,2141241,20944,,,3067.681482650324,,,0.9781243680650612,764,THA,176498,1306
Timor-Leste,2021-12-05 18:22:42,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,29,0
Togo,2021-12-05 18:22:42,8.6195,0.8248,26291,243,,,317.57259591650273,,,0.9242706629645124,768,TGO,177,0
Tonga,2021-12-05 18:22:42,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-05 18:22:42,10.6918,-61.2225,74533,2236,,,5325.72199463948,,,3.0000134168757464,780,TTO,15558,472
Tunisia,2021-12-05 18:22:42,33.886917,9.537499,718278,25398,,,6077.512616111291,,,3.5359568300852877,788,TUN,5024,126
Turkey,2021-12-05 18:22:42,38.9637,35.2433,8903087,77830,,,10556.302454709394,,,0.8741911653789298,792,TUR,677385,5718
US,2021-12-05 18:22:42,40.0,-100.0,49074299,788310,,,14895.089886936928,,,1.606360184584603,840,USA,2561703,32769
Uganda,2021-12-05 18:22:42,1.373333,32.290275,127655,3254,,,279.082223825452,,,2.5490580079119503,800,UGA,1159,28
Ukraine,2021-12-05 18:22:42,48.3794,31.1656,3668794,93734,,,8388.929019341786,,,2.5548995119377103,804,UKR,461172,17251
United Arab Emirates,2021-12-05 18:22:42,23.424076,53.847818,742328,2148,,,7505.540726360916,,,0.28935995947882875,784,ARE,1852,9
United Kingdom,2021-12-05 18:22:42,55.0,-3.0,10523251,146055,,,15501.355772833527,,,1.3879266017697385,826,GBR,1162883,3827
Uruguay,2021-12-05 18:22:42,-32.5228,-55.7658,400821,6132,,,11538.64422851882,,,1.5298599624271183,858,URY,5722,47
Uzbekistan,2021-12-05 18:22:42,41.377491,64.585262,194333,1418,,,580.6323599199371,,,0.7296753510726434,860,UZB,6439,80
Vanuatu,2021-12-05 18:22:42,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-05 18:22:42,6.4238,-66.5897,434133,5186,,,1526.705128083848,,,1.1945647992665842,862,VEN,21661,231
Vietnam,2021-12-05 18:22:42,14.058324,108.277199,1309092,26260,,,1344.8849979663255,,,2.0059705505800967,704,VNM,333740,3591
West Bank and Gaza,2021-12-05 18:22:42,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-05 18:22:42,15.552727,48.516388,10025,1954,,,33.611650089613185,,,19.491271820448876,887,YEM,163,46
Zambia,2021-12-05 18:22:42,-13.133897,27.849332,210312,3667,,,1143.9975160950125,,,1.7435999847845107,894,ZMB,425,4
Zimbabwe,2021-12-05 18:22:42,-19.015438,29.154857,138523,4709,,,932.0035010600535,,,3.3994354728095697,716,ZWE,5355,24
