Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2021-08-27 22:21:45,43.9159,17.6791,212306,9785,,,6471.1359829798375,,,4.6089135493109,70,BIH,6079,84
Botswana,2021-08-27 22:21:45,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-27 22:21:45,-14.235,-51.9253,20676561,577565,,,9727.426839053736,,,2.7933320246050592,76,BRA,837192,23068
Brunei,2021-08-27 22:21:45,4.5353,114.7277,2380,7,,,544.0211391071196,,,0.29411764705882354,96,BRN,1826,3
Bulgaria,2021-08-27 22:21:45,42.7339,25.4858,448431,18647,,,6453.688559094877,,,4.15827630114778,100,BGR,23905,439
Burkina Faso,2021-08-27 22:21:45,12.2383,-1.5616,13754,171,,,65.79829249747337,,,1.2432746837283701,854,BFA,183,2
Burma,2021-08-27 22:21:45,21.9162,95.956,386202,14968,,,709.8023565389716,,,3.8756919953806563,104,MMR,94181,6298
Burundi,2021-08-27 22:21:45,-3.3731,29.9189,11818,38,,,99.38792077660835,,,0.3215434083601286,108,BDI,4734,29
Cabo Verde,2021-08-27 22:21:45,16.5388,-23.0418,35079,308,,,6309.308834003612,,,0.8780181875195986,132,CPV,1271,9
Cambodia,2021-08-27 22:21:45,11.55,104.9167,91369,1858,,,546.4989442233018,,,2.03351246046252,116,KHM,15041,491
Cameroon,2021-08-27 22:21:45,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-27 22:21:45,60.00100000000001,-95.001,1492357,26939,,,3942.2251369159662,,,1.8051310778855196,124,CAN,53506,352
Central African Republic,2021-08-27 22:21:45,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-27 22:21:45,15.4542,18.7322,4989,174,,,30.372840775024308,,,3.4876728803367407,148,TCD,17,0
Chile,2021-08-27 22:21:45,-35.6751,-71.543,1636627,36807,,,8561.462160201325,,,2.2489547099003007,152,CHL,22670,1483
China,2021-08-27 22:21:45,30.5928,114.3055,106905,4848,,,7.61065006342066,,,4.534867405640521,156,CHN,1987,0
Colombia,2021-08-27 22:21:45,4.5709,-74.2973,4899085,124567,,,9628.15904853192,,,2.542658476021543,170,COL,132256,4441
Comoros,2021-08-27 22:21:45,-11.6455,43.3333,4055,147,,,466.30902891575965,,,3.6251541307028363,174,COM,30,0
Congo (Brazzaville),2021-08-27 22:21:45,-0.228,15.8277,13533,183,,,245.24781391828915,,,1.3522500554200845,178,COG,377,6
Congo (Kinshasa),2021-08-27 22:21:45,-4.0383,21.7587,54508,1057,,,60.86103786403349,,,1.9391648932266825,180,COD,4975,34
Costa Rica,2021-08-27 22:21:45,9.7489,-83.7534,452997,5417,,,8892.557174809986,,,1.1958136588101025,188,CRI,47791,404
Cote d'Ivoire,2021-08-27 22:21:45,7.54,-5.5471,54299,415,,,205.84742558033082,,,0.7642866351129856,384,CIV,4388,89
Croatia,2021-08-27 22:21:45,45.1,15.2,372219,8318,,,9066.86238267514,,,2.23470591237954,191,HRV,8396,66
Cuba,2021-08-27 22:21:45,21.521757,-77.78116700000002,627311,4984,,,5538.37968904393,,,0.7945022484859982,192,CUB,252687,2274
Cyprus,2021-08-27 22:21:45,35.1264,33.4299,112856,496,,,9347.32859517576,,,0.4394981214999645,196,CYP,11748,75
Czechia,2021-08-27 22:21:45,49.8175,15.473,1678544,30399,,,15674.169589602448,,,1.8110338483828845,203,CZE,5112,30
Denmark,2021-08-27 22:21:45,56.2639,9.5018,343802,2578,,,5935.599978108502,,,0.7498502044781591,208,DNK,26786,26
Diamond Princess,2021-08-27 22:21:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-27 22:21:45,11.8251,42.5903,11721,157,,,1186.3336309035813,,,1.3394761539117823,262,DJI,63,2
Dominica,2021-08-27 22:21:45,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1129,1
Dominican Republic,2021-08-27 22:21:45,18.7357,-70.1627,349253,4007,,,3219.543609530468,,,1.147305821281421,214,DOM,7736,51
Ecuador,2021-08-27 22:21:45,-1.8312,-78.1834,500084,32166,,,2834.451620070441,,,6.4321194039401375,218,ECU,14411,617
Egypt,2021-08-27 22:21:45,26.820553000000004,30.802498,287159,16701,,,280.60846751605135,,,5.815941690840267,818,EGY,2989,187
El Salvador,2021-08-27 22:21:45,13.7942,-88.8965,94060,2880,,,1450.1554916352422,,,3.0618753986816927,222,SLV,8001,273
Equatorial Guinea,2021-08-27 22:21:45,1.6508,10.2679,9173,123,,,653.8202475436302,,,1.3408917475198954,226,GNQ,293,0
Eritrea,2021-08-27 22:21:45,15.1794,39.7823,6639,37,,,187.2024998681772,,,0.5573128483205302,232,ERI,92,3
Estonia,2021-08-27 22:21:45,58.5953,25.0136,140692,1287,,,10605.945245484678,,,0.9147641656952776,233,EST,7230,14
Eswatini,2021-08-27 22:21:45,-26.5225,31.4659,42483,1063,,,3661.8098820511577,,,2.5021773415248454,748,SWZ,17309,285
Ethiopia,2021-08-27 22:21:45,9.145,40.4897,301713,4606,,,262.4422379041544,,,1.526616353952266,231,ETH,22084,225
Fiji,2021-08-27 22:21:45,-17.7134,178.065,45168,468,,,5038.574634890746,,,1.0361317747077576,242,FJI,17671,241
Finland,2021-08-27 22:21:45,61.9241,25.7482,124855,1019,,,2253.408312785455,,,0.8161467302070402,246,FIN,19025,36
France,2021-08-27 22:21:45,46.2276,2.2137,6778133,114276,,,10384.201481299184,,,1.685950983847617,250,FRA,635394,2318
Gabon,2021-08-27 22:21:45,-0.8037,11.6094,25762,165,,,1157.4639848175518,,,0.6404782237403929,266,GAB,392,2
Gambia,2021-08-27 22:21:45,13.4432,-15.3101,9533,311,,,394.46940079382165,,,3.2623518304835835,270,GMB,1824,99
Georgia,2021-08-27 22:21:45,42.3154,43.3569,536202,7101,,,13441.425858730188,,,1.3243143442210212,268,GEO,118545,1260
Germany,2021-08-27 22:21:45,51.165691,10.451526,3925190,92111,,,4684.895178903309,,,2.34666347361529,276,DEU,150924,486
Ghana,2021-08-27 22:21:45,7.9465,-1.0232,116441,991,,,374.7343549187243,,,0.8510747932429299,288,GHA,13422,168
Greece,2021-08-27 22:21:45,39.0742,21.8243,576672,13509,,,5532.657600611567,,,2.3425794905943067,300,GRC,85896,576
Grenada,2021-08-27 22:21:45,12.1165,-61.679,296,1,,,263.06668207147237,,,0.33783783783783783,308,GRD,131,0
Guatemala,2021-08-27 22:21:45,15.7835,-90.2308,460017,11768,,,2567.694340904756,,,2.5581663286356813,320,GTM,93129,1446
Guinea,2021-08-27 22:21:45,9.9456,-9.6966,29209,326,,,222.4127207679829,,,1.1160943544797837,324,GIN,3808,115
Guinea-Bissau,2021-08-27 22:21:45,11.8037,-15.1804,5676,115,,,288.41492725094236,,,2.026074700493305,624,GNB,1289,41
Guyana,2021-08-27 22:21:45,4.860416000000002,-58.93018000000001,24864,606,,,3161.110609630047,,,2.437258687258687,328,GUY,2492,71
Haiti,2021-08-27 22:21:45,18.9712,-72.2852,20833,584,,,182.70501826217037,,,2.8032448519176305,332,HTI,756,39
Holy See,2021-08-27 22:21:45,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-27 22:21:45,15.2,-86.2419,333890,8802,,,3371.057188734779,,,2.6361975500913477,340,HND,39329,1009
Hungary,2021-08-27 22:21:45,47.1625,19.5033,811706,30057,,,8402.449186623673,,,3.7029417054943536,348,HUN,2090,31
Iceland,2021-08-27 22:21:45,64.9631,-19.0208,10514,32,,,3081.0256410256407,,,0.3043560966330607,352,ISL,2767,1
India,2021-08-27 22:21:45,20.593684,78.96288,32603188,436861,,,2362.5423480085533,,,1.339933383201667,356,IND,1030844,13644
Indonesia,2021-08-27 22:21:45,-0.7893,113.9213,4056354,130781,,,1482.9995249295127,,,3.2241022356530027,360,IDN,712530,39630
Iran,2021-08-27 22:21:45,32.427908,53.68804599999999,4869414,105287,,,5797.407789674927,,,2.162210894370452,364,IRN,1006688,14642
Iraq,2021-08-27 22:21:45,33.223191,43.679291,1862983,20559,,,4631.693358317358,,,1.1035527431007153,368,IRQ,251994,1947
Ireland,2021-08-27 22:21:45,53.1424,-7.6921,346070,5092,,,7008.592497543437,,,1.4713786228219723,372,IRL,46147,57
Israel,2021-08-27 22:21:45,31.046051,34.851612,1034623,6947,,,11953.30251453953,,,0.6714523067822772,376,ISR,159208,471
Italy,2021-08-27 22:21:45,41.8719,12.5674,4517434,129002,,,7471.547171878429,,,2.855647697343226,380,ITA,172705,928
Jamaica,2021-08-27 22:21:45,18.1096,-77.2975,64899,1465,,,2191.6741440266164,,,2.2573537342640098,388,JAM,11790,271
Japan,2021-08-27 22:21:45,36.204824,138.252924,1418064,15877,,,1121.2078693728124,,,1.1196250662875582,392,JPN,489915,632
Jordan,2021-08-27 22:21:45,31.24,36.51,793182,10350,,,7773.900975582028,,,1.3048707610611436,400,JOR,23792,340
Kazakhstan,2021-08-27 22:21:45,48.0196,66.9237,836736,12655,,,4456.244643962331,,,1.512424468410586,398,KAZ,211571,3578
Kenya,2021-08-27 22:21:45,-0.0236,37.9062,233801,4666,,,434.80630001506375,,,1.9957143040448928,404,KEN,31860,725
Kiribati,2021-08-27 22:21:45,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-27 22:21:45,35.90775700000001,127.766922,245158,2265,,,478.1780899453771,,,0.9238939785770808,410,KOR,48352,176
Kosovo,2021-08-27 22:21:45,42.602636,20.902977,139150,2403,,,7686.291059376945,,,1.7269134028027309,383,XKS,28849,118
Kuwait,2021-08-27 22:21:45,29.31166,47.481766,409177,2415,,,9581.33623131189,,,0.5902091271014744,414,KWT,12677,105
Kyrgyzstan,2021-08-27 22:21:45,41.20438,74.766098,175009,2507,,,2682.4628524823997,,,1.4324977572581983,417,KGZ,13798,202
Laos,2021-08-27 22:21:45,19.85627,102.495496,14104,12,,,193.8546002532315,,,0.08508224617129892,418,LAO,8429,6
Latvia,2021-08-27 22:21:45,56.8796,24.6032,141867,2573,,,7521.304717098169,,,1.8136705505861124,428,LVA,2969,17
Lebanon,2021-08-27 22:21:45,33.8547,35.8623,596854,8031,,,8744.547239578038,,,1.3455551944026511,422,LBN,37381,131
Lesotho,2021-08-27 22:21:45,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,1487,29
Liberia,2021-08-27 22:21:45,6.4280550000000005,-9.429499,5538,245,,,109.49690935186251,,,4.423979776092453,430,LBR,134,97
Libya,2021-08-27 22:21:45,26.3351,17.228331,303790,4165,,,4421.151379646928,,,1.3710128707330722,434,LBY,55977,683
Liechtenstein,2021-08-27 22:21:45,47.14,9.55,3257,59,,,8540.262736974591,,,1.8114829597789377,438,LIE,165,0
Lithuania,2021-08-27 22:21:45,55.1694,23.8813,296738,4520,,,10900.304192314488,,,1.523229246001523,440,LTU,14057,100
Luxembourg,2021-08-27 22:21:45,49.8153,6.1296,75517,830,,,12063.881043362682,,,1.0990902710647934,442,LUX,1626,8
MS Zaandam,2021-08-27 22:21:45,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-27 22:21:45,-18.766947,46.869107,42857,955,,,154.7685912172463,,,2.2283407611358705,450,MDG,209,13
Malawi,2021-08-27 22:21:45,-13.2543,34.3015,60221,2148,,,314.79948593710753,,,3.5668620580860497,454,MWI,8949,541
Malaysia,2021-08-27 22:21:45,4.210483999999999,101.975766,1662913,15550,,,5137.8394078872525,,,0.9351060458364328,458,MYS,562197,6486
Maldives,2021-08-27 22:21:45,3.2028,73.2207,80539,225,,,14899.67477087812,,,0.27936775971889394,462,MDV,3234,5
Mali,2021-08-27 22:21:45,17.570692,-3.996166000000001,14814,538,,,73.15254275453546,,,3.631699743485892,466,MLI,237,6
Malta,2021-08-27 22:21:45,35.9375,14.3754,35990,439,,,8151.035355880228,,,1.219783273131425,470,MLT,1860,15
Marshall Islands,2021-08-27 22:21:45,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-27 22:21:45,21.0079,-10.9408,32721,693,,,703.7288747994478,,,2.1179059319702938,478,MRT,7658,140
Mauritius,2021-08-27 22:21:45,-20.348404,57.552152,8667,27,,,681.4927577142669,,,0.3115264797507788,480,MUS,4754,8
Mexico,2021-08-27 22:21:45,23.6345,-102.5528,3291761,256287,,,2575.868311800917,,,7.7857110525338875,484,MEX,481664,16290
Micronesia,2021-08-27 22:21:45,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-27 22:21:45,47.4116,28.3699,266591,6387,,,6608.662498887571,,,2.395804809614728,498,MDA,7112,131
Monaco,2021-08-27 22:21:45,43.7333,7.4167,3178,33,,,8098.0532055855665,,,1.038388923851479,492,MCO,317,0
Mongolia,2021-08-27 22:21:45,46.8625,103.8467,204035,923,,,6223.820208816053,,,0.4523733673144314,496,MNG,40171,117
Montenegro,2021-08-27 22:21:45,42.708678000000006,19.37439,113171,1708,,,18019.0809187628,,,1.5092205600374655,499,MNE,10858,75
Morocco,2021-08-27 22:21:45,31.7917,-7.0926,843357,12268,,,2284.8665685303376,,,1.4546627347611985,504,MAR,229623,2479
Mozambique,2021-08-27 22:21:45,-18.665695,35.529562,145199,1834,,,464.5560044197113,,,1.263094098444204,508,MOZ,26808,437
Namibia,2021-08-27 22:21:45,-22.9576,18.4904,124403,3369,,,4895.990264928081,,,2.7081340482142715,516,NAM,6379,391
Nepal,2021-08-27 22:21:45,28.1667,84.25,756492,10663,,,2596.3448020798983,,,1.4095324206997562,524,NPL,64273,831
Netherlands,2021-08-27 22:21:45,52.3167,5.55,1966740,18324,,,11477.995780884983,,,0.931694072424418,528,NLD,75092,219
New Zealand,2021-08-27 22:21:45,-40.9006,174.886,3298,26,,,68.39155221242939,,,0.7883565797453002,554,NZL,427,0
Nicaragua,2021-08-27 22:21:45,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-27 22:21:45,17.607789,8.081666,5833,198,,,24.096698112038368,,,3.3944796845534033,562,NER,213,3
Nigeria,2021-08-27 22:21:45,9.082,8.6753,189715,2298,,,92.03229848326029,,,1.2112906201407374,566,NGA,16894,157
North Macedonia,2021-08-27 22:21:45,41.6086,21.7453,173689,5818,,,8336.885253770315,,,3.3496652062018897,807,MKD,16432,291
Norway,2021-08-27 22:21:45,60.472,8.4689,154310,814,,,2846.3957152254047,,,0.5275095586805779,578,NOR,16407,15
Oman,2021-08-27 22:21:45,21.512583,55.92325500000001,301784,4049,,,5909.660045329379,,,1.3416880947962782,512,OMN,5927,235
Pakistan,2021-08-27 22:21:45,30.3753,69.3451,1144341,25415,,,518.0537480950392,,,2.220928901437596,586,PAK,119480,2120
Palau,2021-08-27 22:21:45,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-27 22:21:45,8.538,-80.7821,454878,7031,,,10542.351292120456,,,1.5456891738004477,591,PAN,21333,233
Papua New Guinea,2021-08-27 22:21:45,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,165,0
Paraguay,2021-08-27 22:21:45,-23.4425,-58.4438,458207,15653,,,6424.186088246387,,,3.4161416128518334,600,PRY,6512,777
Peru,2021-08-27 22:21:45,-9.19,-75.0152,2143691,198031,,,6501.580166303094,,,9.237851910559868,604,PER,37574,1850
Philippines,2021-08-27 22:21:45,12.879721,121.774017,1916461,32841,,,1748.8976313749768,,,1.7136273579269288,608,PHL,326913,5151
Poland,2021-08-27 22:21:45,51.9194,19.1451,2887739,75335,,,7630.113718258217,,,2.608788398120468,616,POL,4855,75
Portugal,2021-08-27 22:21:45,39.3999,-8.2245,1030791,17703,,,10109.057757568204,,,1.7174189530176343,620,PRT,64975,359
Qatar,2021-08-27 22:21:45,25.3548,51.1839,232004,602,,,8052.730592212589,,,0.2594782848571576,634,QAT,5887,0
Romania,2021-08-27 22:21:45,45.9432,24.9668,1094870,34490,,,5691.2781903765745,,,3.1501456793957274,642,ROU,11044,196
Russia,2021-08-27 22:21:45,61.524,105.3188,6747681,176904,,,4623.774946643856,,,2.621700699840434,643,RUS,589730,21723
Rwanda,2021-08-27 22:21:45,-1.9403,29.8739,85723,1065,,,661.8407717170097,,,1.242373692007979,646,RWA,16334,269
Saint Kitts and Nevis,2021-08-27 22:21:45,17.357822,-62.782998,995,3,,,1870.5820424123929,,,0.3015075376884422,659,KNA,373,0
Saint Lucia,2021-08-27 22:21:45,13.9094,-60.9789,7713,101,,,4200.316943402187,,,1.3094775055101775,662,LCA,2146,13
Saint Vincent and the Grenadines,2021-08-27 22:21:45,12.9843,-61.2872,2326,12,,,2096.4965253679684,,,0.5159071367153912,670,VCT,33,0
Samoa,2021-08-27 22:21:45,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-27 22:21:45,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-27 22:21:45,0.1864,6.6131,2579,37,,,1176.760463768645,,,1.4346645986816595,678,STP,138,0
Saudi Arabia,2021-08-27 22:21:45,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,19886,281
Senegal,2021-08-27 22:21:45,14.4974,-14.4524,72533,1729,,,433.1898186387545,,,2.3837425723463803,686,SEN,12145,399
Serbia,2021-08-27 22:21:45,44.0165,21.0059,753581,7248,,,8624.803573615402,,,0.9618076888881222,688,SRB,29880,130
Seychelles,2021-08-27 22:21:45,-4.6796,55.492,19777,104,,,20110.839943054707,,,0.5258633766496436,690,SYC,1588,10
Sierra Leone,2021-08-27 22:21:45,8.460555000000001,-11.779889,6363,121,,,79.76697962952169,,,1.9016187333019017,694,SLE,95,1
Singapore,2021-08-27 22:21:45,1.2833,103.8333,66928,52,,,1144.0013004365726,,,0.07769543389911547,702,SGP,2206,15
Slovakia,2021-08-27 22:21:45,48.669,19.699,394535,12548,,,7226.388245531805,,,3.180452938269102,703,SVK,1909,11
Slovenia,2021-08-27 22:21:45,46.1512,14.9955,265703,4446,,,12780.745113356279,,,1.6732968765877692,705,SVN,6196,16
Solomon Islands,2021-08-27 22:21:45,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-27 22:21:45,5.152149,46.199616,17016,938,,,107.06452858920522,,,5.512458862247295,706,SOM,1658,129
South Africa,2021-08-27 22:21:45,-30.5595,22.9375,2747018,81187,,,4631.729346913579,,,2.9554593380895215,710,ZAF,312822,9395
South Sudan,2021-08-27 22:21:45,6.877000000000002,31.307,11365,120,,,101.53006205528115,,,1.0558732952045755,728,SSD,351,2
Spain,2021-08-27 22:21:45,40.463667,-3.74922,4831809,84000,,,10334.363010518091,,,1.7384793148901374,724,ESP,400029,2419
Sri Lanka,2021-08-27 22:21:45,7.873054,80.77179699999998,416961,8371,,,1947.2102553325628,,,2.0076218159492134,144,LKA,108168,3833
Sudan,2021-08-27 22:21:45,12.8628,30.2176,37699,2831,,,85.97406720736895,,,7.509483010159419,729,SDN,560,55
Summer Olympics 2020,2021-08-27 22:21:45,35.6491,139.7737,731,0,,,,,,0.0,2020,,557,0
Suriname,2021-08-27 22:21:45,3.9193,-56.0278,28228,707,,,4811.858842140074,,,2.5046053563837325,740,SUR,3010,64
Sweden,2021-08-27 22:21:45,60.1282,18.6435,1123413,14685,,,11123.70498065702,,,1.3071773248128693,752,SWE,22725,26
Switzerland,2021-08-27 22:21:45,46.8182,8.2275,770765,10965,,,8905.823457488243,,,1.4226125991709535,756,CHE,51136,47
Syria,2021-08-27 22:21:45,34.802075,38.99681500000001,27436,1993,,,156.7712572162291,,,7.2641784516693395,760,SYR,1383,77
Taiwan*,2021-08-27 22:21:45,23.7,121.0,15954,833,,,66.9863992920956,,,5.2212611257364925,158,TWN,310,45
Tajikistan,2021-08-27 22:21:45,38.861,71.2761,16653,124,,,174.60290499475656,,,0.7446105806761545,762,TJK,1585,3
Tanzania,2021-08-27 22:21:45,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-08-27 22:21:45,15.870032,100.992541,1139571,10587,,,1632.6237237495975,,,0.9290338206219708,764,THA,559839,5752
Timor-Leste,2021-08-27 22:21:45,-8.874217,125.727539,15960,58,,,1210.5196891482522,,,0.3634085213032581,626,TLS,4908,30
Togo,2021-08-27 22:21:45,8.6195,0.8248,20517,175,,,247.8276577695366,,,0.8529512111907199,768,TGO,4995,25
Trinidad and Tobago,2021-08-27 22:21:45,10.6918,-61.2225,43999,1267,,,3143.928756955207,,,2.879610900247733,780,TTO,5503,201
Tunisia,2021-08-27 22:21:45,33.886917,9.537499,654798,23030,,,5540.393978382243,,,3.51711520194014,788,TUN,68397,3596
Turkey,2021-08-27 22:21:45,38.9637,35.2433,6311607,55713,,,7483.610175578538,,,0.8827070506766344,792,TUR,610637,4285
US,2021-08-27 22:21:45,40.0,-100.0,38682072,636565,,,11740.82872692621,,,1.645633150158037,840,USA,3633500,21310
Uganda,2021-08-27 22:21:45,1.373333,32.290275,119327,2981,,,260.8753634594784,,,2.49817727756501,800,UGA,25859,341
Ukraine,2021-08-27 22:21:45,48.3794,31.1656,2376571,56769,,,5434.179577383229,,,2.3886936262371288,804,UKR,43572,1193
United Arab Emirates,2021-08-27 22:21:45,23.424076,53.847818,714396,2035,,,7223.125454986653,,,0.2848560182307852,784,ARE,35601,92
United Kingdom,2021-08-27 22:21:45,55.0,-3.0,6697661,132566,,,9866.041017821582,,,1.9792879932262921,826,GBR,831600,2656
Uruguay,2021-08-27 22:21:45,-32.5228,-55.7658,384458,6025,,,11067.593970395486,,,1.5671412742094064,858,URY,3271,72
Uzbekistan,2021-08-27 22:21:45,41.377491,64.585262,153204,1056,,,457.7462400579112,,,0.6892770423748728,860,UZB,24857,191
Vanuatu,2021-08-27 22:21:45,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-27 22:21:45,6.4238,-66.5897,329736,3955,,,1159.5746974172791,,,1.199444404008055,862,VEN,25939,397
Vietnam,2021-08-27 22:21:45,14.058324,108.277199,410366,10053,,,421.58616588860764,,,2.449764356696217,704,VNM,259533,8645
West Bank and Gaza,2021-08-27 22:21:45,31.9522,35.2332,334472,3663,,,6556.454129598526,,,1.0951589370709656,275,PSE,16122,56
Yemen,2021-08-27 22:21:45,15.552727,48.516388,7711,1447,,,25.853310108828648,,,18.76540007781092,887,YEM,634,70
Zambia,2021-08-27 22:21:45,-13.133897,27.849332,205704,3587,,,1118.9321819525678,,,1.7437677439427528,894,ZMB,11175,232
Zimbabwe,2021-08-27 22:21:45,-19.015438,29.154857,123986,4356,,,834.1963867547759,,,3.5132998886971114,716,ZWE,18330,935
