Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2021-11-05 20:21:48,4.5353,114.7277,13545,91,,,3096.1203063890484,,,0.6718346253229974,96,BRN,5283,29
Bulgaria,2021-11-05 20:21:48,42.7339,25.4858,623946,24755,,,8979.649403571591,,,3.9674907764453975,100,BGR,107436,3250
Burkina Faso,2021-11-05 20:21:48,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,700,26
Burma,2021-11-05 20:21:48,21.9162,95.956,505038,18783,,,928.2115642635956,,,3.719126085561879,104,MMR,29562,732
Burundi,2021-11-05 20:21:48,-3.3731,29.9189,20136,38,,,169.3412737144852,,,0.18871672626142236,108,BDI,1134,0
Cabo Verde,2021-11-05 20:21:48,16.5388,-23.0418,38233,349,,,6876.587264473334,,,0.9128240002092434,132,CPV,425,3
Cambodia,2021-11-05 20:21:48,11.55,104.9167,118948,2818,,,711.4552683894243,,,2.369102464942664,116,KHM,4722,372
Cameroon,2021-11-05 20:21:48,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-05 20:21:48,60.00100000000001,-95.001,1734898,29179,,,4536.142605673759,,,1.681885620941404,124,CAN,73923,973
Central African Republic,2021-11-05 20:21:48,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-05 20:21:48,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,54,1
Chile,2021-11-05 20:21:48,-35.6751,-71.543,1703826,37814,,,8912.991064284764,,,2.2193580799917356,152,CHL,41930,40
China,2021-11-05 20:21:48,30.5928,114.3055,110042,4849,,,7.794564270540742,,,4.406499336616928,156,CHN,1358,0
Colombia,2021-11-05 20:21:48,4.5709,-74.2973,5009007,127417,,,9844.188470134672,,,2.5437576749243918,170,COL,41483,900
Comoros,2021-11-05 20:21:48,-11.6455,43.3333,4300,147,,,494.48306395505966,,,3.4186046511627906,174,COM,132,0
Congo (Brazzaville),2021-11-05 20:21:48,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3111,91
Congo (Kinshasa),2021-11-05 20:21:48,-4.0383,21.7587,57605,1098,,,64.31900062665386,,,1.906084541272459,180,COD,504,12
Costa Rica,2021-11-05 20:21:48,9.7489,-83.7534,561829,7124,,,11028.983646616467,,,1.2680014737580296,188,CRI,19176,540
Cote d'Ivoire,2021-11-05 20:21:48,7.54,-5.5471,61370,696,,,232.65357571713844,,,1.1341046113736353,384,CIV,729,42
Croatia,2021-11-05 20:21:48,45.1,15.2,490074,9400,,,11937.685919652506,,,1.9180776780649451,191,HRV,69477,634
Cuba,2021-11-05 20:21:48,21.521757,-77.78116700000002,954948,8257,,,8431.008873259232,,,0.8646544105019329,192,CUB,46401,510
Cyprus,2021-11-05 20:21:48,35.1264,33.4299,125413,576,,,10387.365502115772,,,0.4592825305191647,196,CYP,4300,18
Czechia,2021-11-05 20:21:48,49.8175,15.473,1801154,30938,,,16819.09634361137,,,1.7176765562522691,203,CZE,95643,385
Denmark,2021-11-05 20:21:48,56.2639,9.5018,399127,2727,,,6837.629533135077,,,0.6832411738619537,208,DNK,35212,57
Diamond Princess,2021-11-05 20:21:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-05 20:21:48,11.8251,42.5903,13489,183,,,1365.2806370837309,,,1.356660983023204,262,DJI,310,9
Dominica,2021-11-05 20:21:48,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,1068,8
Dominican Republic,2021-11-05 20:21:48,18.7357,-70.1627,386285,4148,,,3560.918311961463,,,1.0738185536585685,214,DOM,21446,83
Ecuador,2021-11-05 20:21:48,-1.8312,-78.1834,518274,32983,,,2937.551649203709,,,6.364008227308335,218,ECU,6575,147
Egypt,2021-11-05 20:21:48,26.820553000000004,30.802498,334751,18889,,,327.11482178676516,,,5.642701590137148,818,EGY,24817,1305
El Salvador,2021-11-05 20:21:48,13.7942,-88.8965,113422,3670,,,1748.6661298347062,,,3.2357038317081344,222,SLV,5758,319
Equatorial Guinea,2021-11-05 20:21:48,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-05 20:21:48,15.1794,39.7823,6910,45,,,194.8439936871674,,,0.6512301013024602,232,ERI,176,3
Estonia,2021-11-05 20:21:48,58.5953,25.0136,202629,1581,,,15275.012645689267,,,0.7802436966080867,233,EST,39413,187
Eswatini,2021-11-05 20:21:48,-26.5225,31.4659,46454,1243,,,4004.089077061519,,,2.675765273173462,748,SWZ,228,17
Ethiopia,2021-11-05 20:21:48,9.145,40.4897,366424,6509,,,318.7304974654452,,,1.7763574438355567,231,ETH,13920,621
Fiji,2021-11-05 20:21:48,-17.7134,178.065,52247,674,,,5828.250286688293,,,1.2900262216012404,242,FJI,823,25
Finland,2021-11-05 20:21:48,61.9241,25.7482,162476,1188,,,2932.3997359187024,,,0.7311849134641424,246,FIN,16334,92
France,2021-11-05 20:21:48,46.2276,2.2137,7301303,118830,,,11189.763322495657,,,1.6275177184127272,250,FRA,149833,958
Gabon,2021-11-05 20:21:48,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-05 20:21:48,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-05 20:21:48,42.3154,43.3569,743511,10300,,,18638.21466844648,,,1.3853191143103465,268,GEO,112113,1076
Germany,2021-11-05 20:21:48,51.165691,10.451526,4722292,96394,,,5678.901135879561,,,2.04125454334463,276,DEU,426226,2234
Ghana,2021-11-05 20:21:48,7.9465,-1.0232,130287,1182,,,419.2940192826911,,,0.907227889198462,288,GHA,1919,24
Greece,2021-11-05 20:21:48,39.0742,21.8243,774265,16200,,,7428.387605324197,,,2.0923068975092507,300,GRC,96336,1109
Grenada,2021-11-05 20:21:48,12.1165,-61.679,5857,198,,,5205.343097610182,,,3.3805702578111663,308,GRD,303,28
Guatemala,2021-11-05 20:21:48,15.7835,-90.2308,604586,15338,,,3374.6406128257067,,,2.536942635125524,320,GTM,28928,1379
Guinea,2021-11-05 20:21:48,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,202,2
Guinea-Bissau,2021-11-05 20:21:48,11.8037,-15.1804,6149,143,,,312.4495045218542,,,2.3255813953488373,624,GNB,34,8
Guyana,2021-11-05 20:21:48,4.860416000000002,-58.93018000000001,35929,930,,,4567.870941658542,,,2.588438308886972,328,GUY,2754,109
Haiti,2021-11-05 20:21:48,18.9712,-72.2852,24073,685,,,211.11975733812832,,,2.8455115689776926,332,HTI,1678,45
Holy See,2021-11-05 20:21:48,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-05 20:21:48,15.2,-86.2419,376144,10296,,,3797.66670220568,,,2.7372495639967678,340,HND,6953,336
Hungary,2021-11-05 20:21:48,47.1625,19.5033,892164,31184,,,9235.317560957936,,,3.495321487977547,348,HUN,58724,842
Iceland,2021-11-05 20:21:48,64.9631,-19.0208,14255,34,,,4177.289377289378,,,0.2385128025254297,352,ISL,1995,1
India,2021-11-05 20:21:48,20.593684,78.96288,34333754,459873,,,2487.945282869518,,,1.3394195111900669,356,IND,418185,9746
Indonesia,2021-11-05 20:21:48,-0.7893,113.9213,4247320,143519,,,1552.8165298747635,,,3.3790484352485803,360,IDN,22315,1006
Iran,2021-11-05 20:21:48,32.427908,53.68804599999999,5973457,127053,,,7111.854967166115,,,2.1269593135097478,364,IRN,290741,4909
Iraq,2021-11-05 20:21:48,33.223191,43.679291,2061222,23297,,,5124.549310121251,,,1.1302518603042273,368,IRQ,41399,798
Ireland,2021-11-05 20:21:48,53.1424,-7.6921,462273,5492,,,9361.929897468424,,,1.1880425635933745,372,IRL,60539,212
Israel,2021-11-05 20:21:48,31.046051,34.851612,1333263,8112,,,15403.577893051399,,,0.6084320947930003,376,ISR,31833,230
Italy,2021-11-05 20:21:48,41.8719,12.5674,4795465,132334,,,7931.392679692053,,,2.759565547866578,380,ITA,96430,1085
Jamaica,2021-11-05 20:21:48,18.1096,-77.2975,89466,2272,,,3021.3149504535554,,,2.539512216931572,388,JAM,3874,293
Japan,2021-11-05 20:21:48,36.204824,138.252924,1724101,18307,,,1363.1793831544526,,,1.0618287443717045,392,JPN,10669,435
Jordan,2021-11-05 20:21:48,31.24,36.51,872585,11102,,,8552.122189835678,,,1.2723115799606914,400,JOR,39561,305
Kazakhstan,2021-11-05 20:21:48,48.0196,66.9237,1025990,17263,,,5464.163657663721,,,1.6825700055556096,398,KAZ,48963,935
Kenya,2021-11-05 20:21:48,-0.0236,37.9062,253737,5296,,,471.88184031258317,,,2.087200526529438,404,KEN,2933,118
Kiribati,2021-11-05 20:21:48,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-05 20:21:48,35.90775700000001,127.766922,375464,2936,,,732.3385668150787,,,0.7819657810069673,410,KOR,47488,382
Kosovo,2021-11-05 20:21:48,42.602636,20.902977,160837,2978,,,8884.225620675597,,,1.8515640057946865,383,XKS,514,13
Kuwait,2021-11-05 20:21:48,29.31166,47.481766,412793,2462,,,9666.008907958974,,,0.5964248424755265,414,KWT,787,10
Kyrgyzstan,2021-11-05 20:21:48,41.20438,74.766098,181668,2681,,,2784.5291469854274,,,1.47576898518176,417,KGZ,2554,65
Laos,2021-11-05 20:21:48,19.85627,102.495496,45020,77,,,618.7843238372435,,,0.17103509551310528,418,LAO,17185,53
Latvia,2021-11-05 20:21:48,56.8796,24.6032,228681,3444,,,12123.887049213181,,,1.5060280478045838,428,LVA,60307,618
Lebanon,2021-11-05 20:21:48,33.8547,35.8623,644391,8528,,,9441.014955514971,,,1.323420097425321,422,LBN,16150,153
Lesotho,2021-11-05 20:21:48,-29.61,28.2336,21672,658,,,1011.6456887425007,,,3.0361757105943155,426,LSO,239,7
Liberia,2021-11-05 20:21:48,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-05 20:21:48,26.3351,17.228331,360266,5186,,,5243.0643633427035,,,1.4394919309621224,434,LBY,14820,432
Liechtenstein,2021-11-05 20:21:48,47.14,9.55,3728,61,,,9775.283845084825,,,1.636266094420601,438,LIE,142,3
Lithuania,2021-11-05 20:21:48,55.1694,23.8813,421360,6047,,,15478.1395523109,,,1.4351148661477122,440,LTU,72983,852
Luxembourg,2021-11-05 20:21:48,49.8153,6.1296,82842,849,,,13234.053701739364,,,1.0248424712102555,442,LUX,3682,13
MS Zaandam,2021-11-05 20:21:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-05 20:21:48,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-05 20:21:48,-13.2543,34.3015,61803,2302,,,323.06923879329565,,,3.7247382813132055,454,MWI,155,15
Malaysia,2021-11-05 20:21:48,4.210483999999999,101.97576600000001,2492343,29155,,,7700.497911419261,,,1.1697828107928965,458,MYS,178616,2042
Maldives,2021-11-05 20:21:48,3.2028,73.2207,88386,245,,,16351.365851312199,,,0.27719322064580365,462,MDV,3038,12
Mali,2021-11-05 20:21:48,17.570692,-3.996166000000001,16234,570,,,80.1645996406864,,,3.511149439448072,466,MLI,839,18
Malta,2021-11-05 20:21:48,35.9375,14.3754,37813,462,,,8563.909416835206,,,1.2218020257583369,470,MLT,490,3
Marshall Islands,2021-11-05 20:21:48,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-05 20:21:48,21.0079,-10.9408,37535,801,,,807.2633267808831,,,2.1340082589583056,478,MRT,1223,19
Mauritius,2021-11-05 20:21:48,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2125,93
Mexico,2021-11-05 20:21:48,23.6345,-102.5528,3818216,289131,,,2987.829797488715,,,7.572410780322538,484,MEX,107219,7766
Micronesia,2021-11-05 20:21:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-05 20:21:48,47.4116,28.3699,344563,8007,,,8541.550827312993,,,2.3238130617622903,498,MDA,40053,1004
Monaco,2021-11-05 20:21:48,43.7333,7.4167,3434,36,,,8750.382224034247,,,1.0483401281304598,492,MCO,97,1
Mongolia,2021-11-05 20:21:48,46.8625,103.8467,365233,1788,,,11140.953886963089,,,0.4895505061152744,496,MNG,44609,386
Montenegro,2021-11-05 20:21:48,42.708678000000006,19.37439,147401,2140,,,23469.179794351512,,,1.4518219008012156,499,MNE,12452,153
Morocco,2021-11-05 20:21:48,31.7917,-7.0926,947139,14701,,,2566.038150926897,,,1.5521481007539548,504,MAR,9326,285
Mozambique,2021-11-05 20:21:48,-18.665695,35.529562,151352,1933,,,484.24218059995013,,,1.2771552407632538,508,MOZ,440,13
Namibia,2021-11-05 20:21:48,-22.9576,18.4904,128967,3558,,,5075.610527856883,,,2.758845286003396,516,NAM,978,35
Nepal,2021-11-05 20:21:48,28.1667,84.25,814289,11438,,,2794.7090154830958,,,1.404660998736321,524,NPL,13833,236
Netherlands,2021-11-05 20:21:48,52.3167,5.55,2217775,18957,,,12943.048950523298,,,0.8547756197089426,528,NLD,151801,312
New Zealand,2021-11-05 20:21:48,-40.9006,174.886,7139,29,,,148.0434479213261,,,0.40621935845356494,554,NZL,2611,1
Nicaragua,2021-11-05 20:21:48,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-05 20:21:48,17.607789,8.081666,6434,220,,,26.579488368396174,,,3.4193347839602115,562,NER,350,16
Nigeria,2021-11-05 20:21:48,9.082,8.6753,212446,2902,,,103.0592925365665,,,1.3659941820509682,566,NGA,5279,160
North Macedonia,2021-11-05 20:21:48,41.6086,21.7453,204416,7194,,,9811.748216839942,,,3.5192939887288666,807,MKD,10570,411
Norway,2021-11-05 20:21:48,60.472,8.4689,213289,922,,,3934.319847739688,,,0.4322773326331879,578,NOR,20702,49
Oman,2021-11-05 20:21:48,21.512583,55.92325500000001,304329,4112,,,5959.497295864077,,,1.3511692937577424,512,OMN,414,11
Pakistan,2021-11-05 20:21:48,30.3753,69.3451,1275673,28507,,,577.5089584255418,,,2.234663585417266,586,PAK,19440,449
Palau,2021-11-05 20:21:48,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-05 20:21:48,8.538,-80.7821,473089,7321,,,10964.413382133176,,,1.5474889502820823,591,PAN,4544,62
Papua New Guinea,2021-11-05 20:21:48,-6.314993,143.95555,31287,406,,,349.6915791133748,,,1.2976635663374565,598,PNG,9114,149
Paraguay,2021-11-05 20:21:48,-23.4425,-58.4438,461225,16256,,,6466.499264636812,,,3.524527074638192,600,PRY,1112,51
Peru,2021-11-05 20:21:48,-9.19,-75.0152,2204424,200350,,,6685.776707800952,,,9.08854195018744,604,PER,22318,769
Philippines,2021-11-05 20:21:48,12.879721,121.774017,2797986,44085,,,2553.3475964396594,,,1.5755975905526332,608,PHL,172725,4997
Poland,2021-11-05 20:21:48,51.9194,19.1451,3076518,77547,,,8128.914073006021,,,2.5206093382193764,616,POL,143644,1592
Portugal,2021-11-05 20:21:48,39.3999,-8.2245,1095337,18193,,,10742.06604151713,,,1.660950008992666,620,PRT,20780,165
Qatar,2021-11-05 20:21:48,25.3548,51.1839,239871,611,,,8325.789813471429,,,0.2547202454652709,634,QAT,2527,4
Romania,2021-11-05 20:21:48,45.9432,24.9668,1693532,50087,,,8803.201965808563,,,2.9575467130234325,642,ROU,366897,11062
Russia,2021-11-05 20:21:48,61.524,105.3188,8573323,239943,,,5874.776252298463,,,2.798716437022144,643,RUS,957881,29032
Rwanda,2021-11-05 20:21:48,-1.9403,29.8739,99854,1332,,,770.9418524670192,,,1.3339475634426263,646,RWA,1509,35
Saint Kitts and Nevis,2021-11-05 20:21:48,17.357822,-62.782998,2701,25,,,5077.831252819973,,,0.9255831173639392,659,KNA,407,8
Saint Lucia,2021-11-05 20:21:48,13.9094,-60.9789,12673,260,,,6901.415353783988,,,2.051605776059339,662,LCA,812,45
Saint Vincent and the Grenadines,2021-11-05 20:21:48,12.9843,-61.2872,5073,69,,,4572.453513839942,,,1.360141927853341,670,VCT,1108,36
Samoa,2021-11-05 20:21:48,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-05 20:21:48,43.9424,12.4578,5588,92,,,16465.319111320645,,,1.64638511095204,674,SMR,118,1
Sao Tome and Principe,2021-11-05 20:21:48,0.1864,6.6131,3718,56,,,1696.4697186086942,,,1.5061861215707368,678,STP,118,1
Saudi Arabia,2021-11-05 20:21:48,23.885942,45.079162,548848,8802,,,1576.5212178239206,,,1.6037227064688218,682,SAU,1356,64
Senegal,2021-11-05 20:21:48,14.4974,-14.4524,73933,1880,,,441.5510576071448,,,2.5428428441967728,686,SEN,106,15
Serbia,2021-11-05 20:21:48,44.0165,21.0059,1174333,10271,,,13440.34875483126,,,0.8746241483463378,688,SRB,180301,1621
Seychelles,2021-11-05 20:21:48,-4.6796,55.492,22381,119,,,22758.79601382957,,,0.5317009963808588,690,SYC,631,3
Sierra Leone,2021-11-05 20:21:48,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-05 20:21:48,1.2833,103.8333,212745,468,,,3636.4534523873217,,,0.21998166819431714,702,SGP,94114,323
Slovakia,2021-11-05 20:21:48,48.669,19.699,506795,13166,,,9282.566644009508,,,2.597894612219932,703,SVK,79066,441
Slovenia,2021-11-05 20:21:48,46.1512,14.9955,349996,4806,,,16835.375086823427,,,1.3731585503834327,705,SVN,46977,193
Solomon Islands,2021-11-05 20:21:48,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-05 20:21:48,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1098,56
South Africa,2021-11-05 20:21:48,-30.5595,22.9375,2923054,89251,,,4928.54251206695,,,3.0533476288840373,710,ZAF,13297,1147
South Sudan,2021-11-05 20:21:48,6.877000000000002,31.307,12453,133,,,111.24978994935469,,,1.068015739179314,728,SSD,344,3
Spain,2021-11-05 20:21:48,40.463667,-3.74922,5025639,87504,,,10748.93022174865,,,1.7411517221989083,724,ESP,51236,776
Sri Lanka,2021-11-05 20:21:48,7.873054,80.77179699999998,543867,13821,,,2539.8620013309514,,,2.5412462973484327,144,LKA,19835,577
Sudan,2021-11-05 20:21:48,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1763,190
Summer Olympics 2020,2021-11-05 20:21:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-05 20:21:48,3.9193,-56.0278,49400,1107,,,8420.923437782329,,,2.240890688259109,740,SUR,5587,157
Sweden,2021-11-05 20:21:48,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19186,146
Switzerland,2021-11-05 20:21:48,46.8182,8.2275,887446,11271,,,10254.01698838701,,,1.2700491072132842,756,CHE,37145,147
Syria,2021-11-05 20:21:48,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,8031,279
Taiwan*,2021-11-05 20:21:48,23.7,121.0,16437,847,,,69.01438167006238,,,5.153008456530997,158,TWN,159,3
Tajikistan,2021-11-05 20:21:48,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-05 20:21:48,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-05 20:21:48,15.870032,100.992541,1951572,19542,,,2795.949305313535,,,1.0013466067354932,764,THA,273275,2124
Timor-Leste,2021-11-05 20:21:48,-8.874217,125.727539,19795,122,,,1501.3933111960935,,,0.6163172518312705,626,TLS,161,3
Togo,2021-11-05 20:21:48,8.6195,0.8248,26102,243,,,315.289638987203,,,0.9309631445866215,768,TGO,397,8
Tonga,2021-11-05 20:21:48,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-05 20:21:48,10.6918,-61.2225,58441,1739,,,4175.875371831617,,,2.9756506562173817,780,TTO,6362,209
Tunisia,2021-11-05 20:21:48,33.886917,9.537499,713071,25261,,,6033.45501140658,,,3.5425644851634686,788,TUN,3849,274
Turkey,2021-11-05 20:21:48,38.9637,35.2433,8178871,71724,,,9697.606685641898,,,0.8769425511173853,792,TUR,793372,5936
US,2021-11-05 20:21:48,40.0,-100.0,46403757,752939,,,14084.523787218615,,,1.6225819818856475,840,USA,2154898,39730
Uganda,2021-11-05 20:21:48,1.373333,32.290275,126407,3224,,,276.3538182374674,,,2.5504916658096466,800,UGA,2094,52
Ukraine,2021-11-05 20:21:48,48.3794,31.1656,3174223,75346,,,7258.0612153645425,,,2.3736832604388542,804,UKR,534689,12980
United Arab Emirates,2021-11-05 20:21:48,23.424076,53.847818,740289,2138,,,7484.924775539917,,,0.2888061284174154,784,ARE,2836,28
United Kingdom,2021-11-05 20:21:48,55.0,-3.0,9286493,142019,,,13679.539894556174,,,1.5293071345662996,826,GBR,1168324,4008
Uruguay,2021-11-05 20:21:48,-32.5228,-55.7658,394679,6082,,,11361.831255018025,,,1.5409991410741388,858,URY,5018,20
Uzbekistan,2021-11-05 20:21:48,41.377491,64.585262,187381,1334,,,559.8610232650026,,,0.7119184976064811,860,UZB,10121,72
Vanuatu,2021-11-05 20:21:48,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-05 20:21:48,6.4238,-66.5897,410648,4936,,,1444.1159908078307,,,1.20200268843389,862,VEN,31296,360
Vietnam,2021-11-05 20:21:48,14.058324,108.277199,953547,22412,,,979.6187396728387,,,2.3503823094194622,704,VNM,119206,2119
West Bank and Gaza,2021-11-05 20:21:48,31.9522,35.2332,455099,4705,,,8921.032905373724,,,1.0338409884442723,275,PSE,13863,241
Yemen,2021-11-05 20:21:48,15.552727,48.516388,9843,1905,,,33.001443574270574,,,19.353855531850048,887,YEM,532,136
Zambia,2021-11-05 20:21:48,-13.133897,27.849332,209852,3662,,,1141.4953343012787,,,1.7450393610735184,894,ZMB,532,9
Zimbabwe,2021-11-05 20:21:48,-19.015438,29.154857,133112,4685,,,895.5974822455901,,,3.519592523589158,716,ZWE,1589,54
