Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-08-18 19:21:36,-16.2902,-63.5887,483731,18222,,,4144.0058103171,,,3.7669696587566235,68,BOL,20606,747
Bosnia and Herzegovina,2021-08-18 19:21:36,43.9159,17.6791,208267,9718,,,6348.026328823783,,,4.666125694421104,70,BIH,2507,47
Botswana,2021-08-18 19:21:36,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
Brazil,2021-08-18 19:21:36,-14.235,-51.9253,20416183,570598,,,9604.93026210851,,,2.794831923283603,76,BRA,996746,26418
Brunei,2021-08-18 19:21:36,4.5353,114.7277,946,3,,,216.23697377955259,,,0.3171247357293869,96,BRN,547,0
Bulgaria,2021-08-18 19:21:36,42.7339,25.4858,435940,18395,,,6273.921719176017,,,4.219617378538331,100,BGR,12717,211
Burkina Faso,2021-08-18 19:21:36,12.2383,-1.5616,13680,171,,,65.44428103573037,,,1.25,854,BFA,140,1
Burma,2021-08-18 19:21:36,21.9162,95.956,363169,13786,,,667.4699044072838,,,3.7960288460744174,104,MMR,119721,8056
Burundi,2021-08-18 19:21:36,-3.3731,29.9189,10198,38,,,85.76392080553833,,,0.37262208276132575,108,BDI,4256,30
Cabo Verde,2021-08-18 19:21:36,16.5388,-23.0418,34529,300,,,6210.385835665517,,,0.8688348924092791,132,CPV,1089,4
Cambodia,2021-08-18 19:21:36,11.55,104.9167,87190,1730,,,521.5033867813994,,,1.9841724968459689,116,KHM,17801,569
Cameroon,2021-08-18 19:21:36,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-18 19:21:36,60.00100000000001,-95.001,1466338,26726,,,3873.493086985945,,,1.822635708820204,124,CAN,33787,210
Central African Republic,2021-08-18 19:21:36,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-18 19:21:36,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,19,0
Chile,2021-08-18 19:21:36,-35.6751,-71.543,1630831,36456,,,8531.142341036342,,,2.2354247619771757,152,CHL,28472,1869
China,2021-08-18 19:21:36,30.5928,114.3055,106615,4848,,,7.590004737959813,,,4.547202551235755,156,CHN,2240,0
Colombia,2021-08-18 19:21:36,4.5709,-74.2973,4874169,123688,,,9579.191698332192,,,2.537622310592841,170,COL,205419,6557
Comoros,2021-08-18 19:21:36,-11.6455,43.3333,4039,147,,,464.46909193360125,,,3.639514731369151,174,COM,28,0
Congo (Brazzaville),2021-08-18 19:21:36,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,348,3
Congo (Kinshasa),2021-08-18 19:21:36,-4.0383,21.7587,53620,1050,,,59.86953933861957,,,1.95822454308094,180,COD,6776,32
Costa Rica,2021-08-18 19:21:36,9.7489,-83.7534,434081,5269,,,8521.226654919776,,,1.21382875546269,188,CRI,39946,354
Cote d'Ivoire,2021-08-18 19:21:36,7.54,-5.5471,52583,365,,,199.34207221662524,,,0.6941406918585855,384,CIV,3295,43
Croatia,2021-08-18 19:21:36,45.1,15.2,367933,8291,,,8962.459941713914,,,2.2533993960857,191,HRV,5650,45
Cuba,2021-08-18 19:21:36,21.521757,-77.78116700000002,545275,4240,,,4814.103347372243,,,0.7775892898078951,192,CUB,242160,2137
Cyprus,2021-08-18 19:21:36,35.1264,33.4299,110098,467,,,9118.896502371701,,,0.4241675598103508,196,CYP,16418,73
Czechia,2021-08-18 19:21:36,49.8175,15.473,1676817,30378,,,15658.04294002922,,,1.81164670921156,203,CZE,5146,35
Denmark,2021-08-18 19:21:36,56.2639,9.5018,335081,2564,,,5785.035503762559,,,0.7651881186936891,208,DNK,25084,21
Diamond Princess,2021-08-18 19:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-18 19:21:36,11.8251,42.5903,11689,156,,,1183.0947710632165,,,1.3345880742578493,262,DJI,61,1
Dominica,2021-08-18 19:21:36,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,747,0
Dominican Republic,2021-08-18 19:21:36,18.7357,-70.1627,346693,3989,,,3195.944580630507,,,1.1505856766649456,214,DOM,8535,57
Ecuador,2021-08-18 19:21:36,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,15821,1126
Egypt,2021-08-18 19:21:36,26.820553000000004,30.802498,285577,16630,,,279.0625553363515,,,5.82329809473452,818,EGY,1764,173
El Salvador,2021-08-18 19:21:36,13.7942,-88.8965,92135,2812,,,1420.4771020817886,,,3.052043197481956,222,SLV,7277,296
Equatorial Guinea,2021-08-18 19:21:36,1.6508,10.2679,9010,123,,,642.2021618192639,,,1.3651498335183128,226,GNQ,124,0
Eritrea,2021-08-18 19:21:36,15.1794,39.7823,6611,37,,,186.41297283152875,,,0.5596732718196944,232,ERI,159,5
Estonia,2021-08-18 19:21:36,58.5953,25.0136,137800,1281,,,10387.934316292249,,,0.9296081277213352,233,EST,5551,8
Eswatini,2021-08-18 19:21:36,-26.5225,31.4659,38030,961,,,3277.984836626546,,,2.526952405995267,748,SWZ,15765,224
Ethiopia,2021-08-18 19:21:36,9.145,40.4897,291803,4505,,,253.82211686982646,,,1.5438497890700231,231,ETH,12941,136
Fiji,2021-08-18 19:21:36,-17.7134,178.065,41830,413,,,4666.214509774174,,,0.9873296677026058,242,FJI,21825,280
Finland,2021-08-18 19:21:36,61.9241,25.7482,119320,1008,,,2153.511512406876,,,0.8447871270533021,246,FIN,17874,28
France,2021-08-18 19:21:36,46.2276,2.2137,6609822,113228,,,10126.346503310562,,,1.713026462739844,250,FRA,629078,1401
Gabon,2021-08-18 19:21:36,-0.8037,11.6094,25607,165,,,1150.4999712453632,,,0.64435505916351,266,GAB,324,2
Gambia,2021-08-18 19:21:36,13.4432,-15.3101,9195,271,,,380.48317846419695,,,2.9472539423599784,270,GMB,2275,81
Georgia,2021-08-18 19:21:36,42.3154,43.3569,496376,6532,,,12443.074069199773,,,1.3159379180298805,268,GEO,99517,891
Germany,2021-08-18 19:21:36,51.165691,10.451526,3844863,91931,,,4589.021202093074,,,2.3910084702627894,276,DEU,82372,504
Ghana,2021-08-18 19:21:36,7.9465,-1.0232,112378,945,,,361.65867123312586,,,0.8409119222623646,288,GHA,12072,115
Greece,2021-08-18 19:21:36,39.0742,21.8243,547186,13245,,,5249.765519824512,,,2.420566315658661,300,GRC,80276,377
Grenada,2021-08-18 19:21:36,12.1165,-61.679,188,1,,,167.08289266701627,,,0.5319148936170213,308,GRD,27,0
Guatemala,2021-08-18 19:21:36,15.7835,-90.2308,422270,11273,,,2357.0004789689324,,,2.6696189641698442,320,GTM,79858,1292
Guinea,2021-08-18 19:21:36,9.9456,-9.6966,28308,299,,,215.5520318908576,,,1.0562385191465309,324,GIN,3490,99
Guinea-Bissau,2021-08-18 19:21:36,11.8037,-15.1804,5206,94,,,264.53278915933856,,,1.8056089127929316,624,GNB,1036,17
Guyana,2021-08-18 19:21:36,4.860416000000002,-58.93018000000001,23675,582,,,3009.9458527586617,,,2.458289334741288,328,GUY,2007,68
Haiti,2021-08-18 19:21:36,18.9712,-72.2852,20556,576,,,180.27573347079988,,,2.8021015761821366,332,HTI,993,66
Holy See,2021-08-18 19:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-18 19:21:36,15.2,-86.2419,321675,8496,,,3247.7307532009345,,,2.641175099090697,340,HND,38989,989
Hungary,2021-08-18 19:21:36,47.1625,19.5033,810658,30045,,,8391.600718400472,,,3.7062485043014437,348,HUN,1660,23
Iceland,2021-08-18 19:21:36,64.9631,-19.0208,9812,30,,,2875.311355311356,,,0.30574806359559725,352,ISL,2850,0
India,2021-08-18 19:21:36,20.593684,78.96288,32285857,432519,,,2339.547421075767,,,1.3396546977210486,356,IND,1069520,14039
Indonesia,2021-08-18 19:21:36,-0.7893,113.9213,3908247,121141,,,1428.8517334303644,,,3.0996249725260454,360,IDN,942421,43813
Iran,2021-08-18 19:21:36,32.427908,53.68804599999999,4556417,99691,,,5424.761051084845,,,2.1879252930537305,364,IRN,941095,11484
Iraq,2021-08-18 19:21:36,33.223191,43.679291,1801364,19886,,,4478.498018882614,,,1.1039412356414362,368,IRQ,282855,1864
Ireland,2021-08-18 19:21:36,53.1424,-7.6921,329388,5074,,,6670.749459880482,,,1.5404325597775268,372,IRL,40993,41
Israel,2021-08-18 19:21:36,31.046051,34.851612,962193,6723,,,11116.497512980413,,,0.6987163697927546,376,ISR,101876,252
Italy,2021-08-18 19:21:36,41.8719,12.5674,4456765,128579,,,7371.204522628725,,,2.8850298366640383,380,ITA,156523,626
Jamaica,2021-08-18 19:21:36,18.1096,-77.2975,59377,1339,,,2005.193233329765,,,2.255081934082221,388,JAM,7806,162
Japan,2021-08-18 19:21:36,36.204824,138.252924,1207335,15527,,,954.5926721002893,,,1.2860556514968922,392,JPN,335303,471
Jordan,2021-08-18 19:21:36,31.24,36.51,786585,10252,,,7709.244409074068,,,1.3033556449716177,400,JOR,23277,323
Kazakhstan,2021-08-18 19:21:36,48.0196,66.9237,774760,11725,,,4126.176118102072,,,1.513371882905674,398,KAZ,211587,3187
Kenya,2021-08-18 19:21:36,-0.0236,37.9062,224400,4378,,,417.322995724485,,,1.9509803921568627,404,KEN,29087,554
Kiribati,2021-08-18 19:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-18 19:21:36,35.90775700000001,127.766922,228657,2178,,,445.993063708466,,,0.9525184009236544,410,KOR,46392,118
Kosovo,2021-08-18 19:21:36,42.602636,20.902977,120862,2295,,,6676.108587987182,,,1.8988598566960664,383,XKS,10831,23
Kuwait,2021-08-18 19:21:36,29.31166,47.481766,407139,2395,,,9533.614186232588,,,0.5882511869410693,414,KWT,19227,148
Kyrgyzstan,2021-08-18 19:21:36,41.20438,74.766098,172937,2462,,,2650.704125614961,,,1.4236398225943552,417,KGZ,21061,261
Laos,2021-08-18 19:21:36,19.85627,102.495496,11029,9,,,151.5897891515095,,,0.08160304651373651,418,LAO,6938,4
Latvia,2021-08-18 19:21:36,56.8796,24.6032,140505,2566,,,7449.096120139837,,,1.826269527774812,428,LVA,2087,17
Lebanon,2021-08-18 19:21:36,33.8547,35.8623,586585,7993,,,8594.095444661312,,,1.3626328665069851,422,LBN,33107,101
Lesotho,2021-08-18 19:21:36,-29.61,28.2336,14352,399,,,669.9491936522874,,,2.7801003344481607,426,LSO,1954,60
Liberia,2021-08-18 19:21:36,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-18 19:21:36,26.3351,17.228331,289219,3968,,,4209.095035617054,,,1.3719707211490255,434,LBY,60193,647
Liechtenstein,2021-08-18 19:21:36,47.14,9.55,3185,59,,,8351.469701339905,,,1.8524332810047093,438,LIE,106,0
Lithuania,2021-08-18 19:21:36,55.1694,23.8813,291412,4461,,,10704.660155729129,,,1.530822340878207,440,LTU,10852,54
Luxembourg,2021-08-18 19:21:36,49.8153,6.1296,74855,829,,,11958.126190141476,,,1.107474450604502,442,LUX,1705,7
MS Zaandam,2021-08-18 19:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-18 19:21:36,-18.766947,46.869107,42832,954,,,154.67830923809632,,,2.2273066865894657,450,MDG,268,17
Malawi,2021-08-18 19:21:36,-13.2543,34.3015,58861,2012,,,307.69021673077634,,,3.4182225922087635,454,MWI,13781,635
Malaysia,2021-08-18 19:21:36,4.210483999999999,101.975766,1446512,13302,,,4469.233422062252,,,0.9195914033205392,458,MYS,504371,5836
Maldives,2021-08-18 19:21:36,3.2028,73.2207,79525,222,,,14712.085277369752,,,0.27915749764225084,462,MDV,3231,5
Mali,2021-08-18 19:21:36,17.570692,-3.996166000000001,14701,535,,,72.59454104458118,,,3.639208217128087,466,MLI,179,5
Malta,2021-08-18 19:21:36,35.9375,14.3754,35516,433,,,8043.683570420732,,,1.2191688253181665,470,MLT,2601,13
Marshall Islands,2021-08-18 19:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-18 19:21:36,21.0079,-10.9408,30635,647,,,658.8653794040855,,,2.1119634405092214,478,MRT,7706,135
Mauritius,2021-08-18 19:21:36,-20.348404,57.552152,6460,22,,,507.95468037777357,,,0.3405572755417957,480,MUS,3391,3
Mexico,2021-08-18 19:21:36,23.6345,-102.5528,3123252,249529,,,2444.0066750194924,,,7.989396949077437,484,MEX,444955,12719
Micronesia,2021-08-18 19:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-18 19:21:36,47.4116,28.3699,263074,6328,,,6521.47776268647,,,2.405406843701772,498,MDA,4493,91
Monaco,2021-08-18 19:21:36,43.7333,7.4167,3080,33,,,7848.3335032106825,,,1.0714285714285714,492,MCO,363,0
Mongolia,2021-08-18 19:21:36,46.8625,103.8467,186537,889,,,5690.066656661456,,,0.4765810536247501,496,MNG,35217,139
Montenegro,2021-08-18 19:21:36,42.708678000000006,19.37439,107576,1657,,,17128.245300623188,,,1.5403063880419423,499,MNE,6286,28
Morocco,2021-08-18 19:21:36,31.7917,-7.0926,782097,11345,,,2118.8977961265177,,,1.450587331238964,504,MAR,209978,1756
Mozambique,2021-08-18 19:21:36,-18.665695,35.529562,140765,1761,,,450.36967170669675,,,1.2510212055553582,508,MOZ,38062,590
Namibia,2021-08-18 19:21:36,-22.9576,18.4904,122885,3300,,,4836.248030237914,,,2.685437604264149,516,NAM,9261,731
Nepal,2021-08-18 19:21:36,28.1667,84.25,739907,10396,,,2539.423673313837,,,1.405041444397742,524,NPL,66341,747
Netherlands,2021-08-18 19:21:36,52.3167,5.55,1942394,18241,,,11335.91127287608,,,0.9390988645969871,528,NLD,96961,165
New Zealand,2021-08-18 19:21:36,-40.9006,174.886,2937,26,,,60.9053938289585,,,0.8852570650323459,554,NZL,108,0
Nicaragua,2021-08-18 19:21:36,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1143,3
Niger,2021-08-18 19:21:36,17.607789,8.081666,5734,196,,,23.687719351007715,,,3.418207185211022,562,NER,140,2
Nigeria,2021-08-18 19:21:36,9.082,8.6753,183444,2229,,,88.9901850826935,,,1.2150847125008175,566,NGA,13560,101
North Macedonia,2021-08-18 19:21:36,41.6086,21.7453,164529,5589,,,7897.215102381707,,,3.3969695312072643,807,MKD,7521,87
Norway,2021-08-18 19:21:36,60.472,8.4689,146056,811,,,2694.1427813036207,,,0.5552664731335926,578,NOR,10981,14
Oman,2021-08-18 19:21:36,21.512583,55.92325500000001,300728,4013,,,5888.981013280403,,,1.3344284536192177,512,OMN,11539,509
Pakistan,2021-08-18 19:21:36,30.3753,69.3451,1109274,24639,,,502.17859306306116,,,2.2211825031507093,586,PAK,112823,1751
Palau,2021-08-18 19:21:36,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-18 19:21:36,8.538,-80.7821,448924,6970,,,10404.360095374768,,,1.5526013311830065,591,PAN,24469,254
Papua New Guinea,2021-08-18 19:21:36,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,297,1
Paraguay,2021-08-18 19:21:36,-23.4425,-58.4438,457023,15473,,,6407.586087965981,,,3.3856064136815878,600,PRY,10756,1079
Peru,2021-08-18 19:21:36,-9.19,-75.0152,2135827,197539,,,6477.72951505354,,,9.248829610263378,604,PER,39814,2207
Philippines,2021-08-18 19:21:36,12.879721,121.774017,1776495,30623,,,1621.169383384003,,,1.7237875704688164,608,PHL,247772,3618
Poland,2021-08-18 19:21:36,51.9194,19.1451,2885883,75307,,,7625.209711676913,,,2.6094959497665013,616,POL,4082,87
Portugal,2021-08-18 19:21:36,39.3999,-8.2245,1009571,17601,,,9900.951356158415,,,1.7434137866479917,620,PRT,71342,365
Qatar,2021-08-18 19:21:36,25.3548,51.1839,229915,601,,,7980.2225569755565,,,0.2614009525259335,634,QAT,5187,2
Romania,2021-08-18 19:21:36,45.9432,24.9668,1088594,34365,,,5658.654717340686,,,3.1568243073175113,642,ROU,6280,101
Russia,2021-08-18 19:21:36,61.524,105.3188,6572246,169948,,,4503.5600227663845,,,2.58584356093792,643,RUS,620009,21712
Rwanda,2021-08-18 19:21:36,-1.9403,29.8739,80704,977,,,623.0906249273772,,,1.2105967486122124,646,RWA,21553,300
Saint Kitts and Nevis,2021-08-18 19:21:36,17.357822,-62.782998,708,3,,,1331.0272221386674,,,0.42372881355932196,659,KNA,124,0
Saint Lucia,2021-08-18 19:21:36,13.9094,-60.9789,6578,95,,,3582.2228515103825,,,1.4442079659470963,662,LCA,991,8
Saint Vincent and the Grenadines,2021-08-18 19:21:36,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,57,0
Samoa,2021-08-18 19:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-18 19:21:36,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-18 19:21:36,0.1864,6.6131,2496,37,,,1138.8887621428994,,,1.482371794871795,678,STP,82,0
Saudi Arabia,2021-08-18 19:21:36,23.885942,45.079162,539129,8419,,,1548.604181201703,,,1.5615928655294002,682,SAU,26987,316
Senegal,2021-08-18 19:21:36,14.4974,-14.4524,71266,1636,,,425.6228973723612,,,2.2956248421407124,686,SEN,17429,389
Serbia,2021-08-18 19:21:36,44.0165,21.0059,736313,7183,,,8427.16973185295,,,0.9755362189720947,688,SRB,15810,89
Seychelles,2021-08-18 19:21:36,-4.6796,55.492,19186,101,,,19509.86373805166,,,0.5264255186073178,690,SYC,1354,12
Sierra Leone,2021-08-18 19:21:36,8.460555000000001,-11.779889,6343,121,,,79.51625833569952,,,1.907614693362762,694,SLE,145,5
Singapore,2021-08-18 19:21:36,1.2833,103.8333,66334,46,,,1133.8480495929896,,,0.06934603672324903,702,SGP,2841,9
Slovakia,2021-08-18 19:21:36,48.669,19.699,393722,12547,,,7211.497161993924,,,3.186766297031916,703,SVK,1471,15
Slovenia,2021-08-18 19:21:36,46.1512,14.9955,262189,4436,,,12611.716015723458,,,1.6919092715560151,705,SVN,3517,8
Solomon Islands,2021-08-18 19:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-18 19:21:36,5.152149,46.199616,16399,892,,,103.1823697892793,,,5.439356058296237,706,SOM,1237,111
South Africa,2021-08-18 19:21:36,-30.5595,22.9375,2638981,78377,,,4449.568857447365,,,2.9699721218152004,710,ZAF,313022,10317
South Sudan,2021-08-18 19:21:36,6.877000000000002,31.307,11223,120,,,100.26149462792964,,,1.0692328254477412,728,SSD,290,3
Spain,2021-08-18 19:21:36,40.463667,-3.74922,4745558,82883,,,10149.887766562835,,,1.7465385524737027,724,ESP,544466,1591
Sri Lanka,2021-08-18 19:21:36,7.873054,80.77179699999998,369359,6604,,,1724.9086430130874,,,1.7879623888953566,144,LKA,77710,2564
Sudan,2021-08-18 19:21:36,12.8628,30.2176,37616,2818,,,85.78478240994166,,,7.491492981709911,729,SDN,418,40
Summer Olympics 2020,2021-08-18 19:21:36,35.6491,139.7737,574,0,,,,,,0.0,2020,,513,0
Suriname,2021-08-18 19:21:36,3.9193,-56.0278,26802,689,,,4568.77712508992,,,2.570703678829938,740,SUR,2367,69
Sweden,2021-08-18 19:21:36,60.1282,18.6435,1114278,14662,,,11033.25289847682,,,1.3158296224102064,752,SWE,17679,9
Switzerland,2021-08-18 19:21:36,46.8182,8.2275,747396,10935,,,8635.805762888669,,,1.4630798131111218,756,CHE,33863,27
Syria,2021-08-18 19:21:36,34.802075,38.99681500000001,26479,1942,,,151.3028910857461,,,7.334113826050832,760,SYR,634,37
Taiwan*,2021-08-18 19:21:36,23.7,121.0,15891,821,,,66.72187985149122,,,5.166446416210434,158,TWN,427,48
Tajikistan,2021-08-18 19:21:36,38.861,71.2761,16275,124,,,170.63966124960447,,,0.7619047619047619,762,TJK,1995,10
Tanzania,2021-08-18 19:21:36,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-18 19:21:36,15.870032,100.992541,968957,8285,,,1388.1909819513126,,,0.8550431030479164,764,THA,521967,4471
Timor-Leste,2021-08-18 19:21:36,-8.874217,125.727539,13155,40,,,997.7685783674974,,,0.3040668947168377,626,TLS,2755,12
Togo,2021-08-18 19:21:36,8.6195,0.8248,18359,170,,,221.76087970906673,,,0.9259763603682116,768,TGO,3590,30
Trinidad and Tobago,2021-08-18 19:21:36,10.6918,-61.2225,42233,1196,,,3017.7400211934196,,,2.8319086969905047,780,TTO,5879,196
Tunisia,2021-08-18 19:21:36,33.886917,9.537499,626750,22025,,,5303.0735065639665,,,3.514160351017152,788,TUN,71839,4204
Turkey,2021-08-18 19:21:36,38.9637,35.2433,6118478,53507,,,7254.619024893886,,,0.8745148711820162,792,TUR,572312,2857
US,2021-08-18 19:21:36,40.0,-100.0,37092800,623956,,,11258.450989960633,,,1.6821485571323815,840,USA,2843080,13885
Uganda,2021-08-18 19:21:36,1.373333,32.290275,97294,2917,,,212.7063247414792,,,2.9981293810512466,800,UGA,6276,493
Ukraine,2021-08-18 19:21:36,48.3794,31.1656,2359893,56297,,,5396.044277831229,,,2.3855742612059108,804,UKR,37958,1016
United Arab Emirates,2021-08-18 19:21:36,23.424076,53.847818,705089,2009,,,7129.0241041818335,,,0.28492856930118043,784,ARE,39973,102
United Kingdom,2021-08-18 19:21:36,55.0,-3.0,6385940,131577,,,9406.85800271879,,,2.0604171038249657,826,GBR,809589,2357
Uruguay,2021-08-18 19:21:36,-32.5228,-55.7658,383505,6007,,,11040.159459853929,,,1.5663420294389905,858,URY,4129,111
Uzbekistan,2021-08-18 19:21:36,41.377491,64.585262,145615,994,,,435.0716609620685,,,0.6826219826254163,860,UZB,24133,182
Vanuatu,2021-08-18 19:21:36,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-18 19:21:36,6.4238,-66.5897,320922,3830,,,1128.5787146218433,,,1.1934364113398273,862,VEN,26089,423
Vietnam,2021-08-18 19:21:36,14.058324,108.277199,302101,6770,,,310.361000426727,,,2.2409723900285003,704,VNM,227694,6138
West Bank and Gaza,2021-08-18 19:21:36,31.9522,35.2332,321867,3625,,,6309.365870181926,,,1.1262415842568514,275,PSE,5270,36
Yemen,2021-08-18 19:21:36,15.552727,48.516388,7372,1411,,,24.71671665442677,,,19.13998914812805,887,YEM,355,36
Zambia,2021-08-18 19:21:36,-13.133897,27.849332,203169,3556,,,1105.14298445884,,,1.7502670190826355,894,ZMB,15185,412
Zimbabwe,2021-08-18 19:21:36,-19.015438,29.154857,121046,4156,,,814.4156262087541,,,3.4334054822133733,716,ZWE,32631,1409
