Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Colombia,2021-07-27 18:21:36,4.5709,-74.2973,4736349.0,119182.0,4505112,112055,9308.334409661213,,,2.516326394022062,170,COL
Comoros,2021-07-27 18:21:36,-11.6455,43.3333,4024.0,147.0,3864,13,462.7441510128278,,,3.6530815109343937,174,COM
Congo (Brazzaville),2021-07-27 18:21:36,-0.228,15.8277,13156.0,177.0,11759,1220,238.41574225293814,,,1.3453937366980846,178,COG
Congo (Kinshasa),2021-07-27 18:21:36,-4.0383,21.7587,48768.0,1023.0,29497,18248,54.452027125434526,,,2.0976870078740157,180,COD
Costa Rica,2021-07-27 18:21:36,9.7489,-83.7534,398608.0,4941.0,322423,71244,7824.873962380897,,,1.2395636816120097,188,CRI
Cote d'Ivoire,2021-07-27 18:21:36,7.54,-5.5471,49647.0,324.0,48901,422,188.21170072720827,,,0.6526074083026164,384,CIV
Croatia,2021-07-27 18:21:36,45.1,15.2,362841.0,8247.0,353623,971,8838.424190576596,,,2.2728963926347903,191,HRV
Cuba,2021-07-27 18:21:36,21.521757,-77.78116700000001,349055.0,2492.0,304153,42410,3081.723614537652,,,0.713927604532237,192,CUB
Cyprus,2021-07-27 18:21:36,35.1264,33.4299,98569.0,404.0,39061,59104,8164.003972299917,,,0.4098651705911595,196,CYP
Czechia,2021-07-27 18:21:36,49.8175,15.472999999999999,1672764.0,30362.0,1639429,2973,15620.196205390952,,,1.8150797123802282,203,CZE
Denmark,2021-07-27 18:21:36,56.2639,9.5018,313922.0,2547.0,299927,11448,5419.734080452636,,,0.8113480418702735,208,DNK
Diamond Princess,2021-07-27 18:21:36,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-27 18:21:36,11.8251,42.5903,11640.0,155.0,11477,8,1178.135266932658,,,1.331615120274914,262,DJI
Dominica,2021-07-27 18:21:36,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-27 18:21:36,18.7357,-70.1627,340498.0,3945.0,308553,28000,3138.836774366735,,,1.158597113639434,214,DOM
Ecuador,2021-07-27 18:21:36,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-27 18:21:36,26.820553000000004,30.802497999999996,284059.0,16494.0,227970,39595,277.5791832195474,,,5.806540190594207,818,EGY
El Salvador,2021-07-27 18:21:36,13.7942,-88.8965,85779.0,2577.0,75957,7245,1322.484455847113,,,3.0042318049872345,222,SLV
Equatorial Guinea,2021-07-27 18:21:36,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-27 18:21:36,15.1794,39.7823,6506.0,33.0,6301,172,183.4522464440971,,,0.507224100830003,232,ERI
Estonia,2021-07-27 18:21:36,58.5953,25.0136,132717.0,1271.0,128541,2905,10004.756739153541,,,0.9576768612913191,233,EST
Eswatini,2021-07-27 18:21:36,-26.5225,31.4659,23347.0,759.0,20157,2431,2012.387903779121,,,3.250953013235105,748,SWZ
Ethiopia,2021-07-27 18:21:36,9.145,40.4897,278717.0,4371.0,262925,11421,242.4393818693003,,,1.568257408051895,231,ETH
Fiji,2021-07-27 18:21:36,-17.7134,178.065,25139.0,206.0,6319,18614,2804.302332326392,,,0.8194438919606986,242,FJI
Finland,2021-07-27 18:21:36,61.9241,25.7482,103851.0,982.0,46000,56869,1874.3238692169498,,,0.9455855023061887,246,FIN
France,2021-07-27 18:21:36,46.2276,2.2137,6088675.0,111879.0,411368,5565428,9327.94147800719,,,1.8374933791013643,250,FRA
Gabon,2021-07-27 18:21:36,-0.8037,11.6094,25344.0,163.0,25113,68,1138.6836127325532,,,0.6431502525252525,266,GAB
Gambia,2021-07-27 18:21:36,13.4432,-15.3101,7333.0,208.0,6205,920,303.43481758324697,,,2.836492567843993,270,GMB
Georgia,2021-07-27 18:21:36,42.3154,43.3569,407689.0,5731.0,376088,25870,10219.882557170342,,,1.4057283860982268,268,GEO
Germany,2021-07-27 18:21:36,51.165690999999995,10.451526,3765326.0,91576.0,3646100,27650,4494.090126694321,,,2.432086889687639,276,DEU
Ghana,2021-07-27 18:21:36,7.9465,-1.0232,102103.0,823.0,96759,4521,328.5913195546801,,,0.8060487938650187,288,GHA
Greece,2021-07-27 18:21:36,39.0742,21.8243,482145.0,12887.0,93764,375494,4625.754673101632,,,2.6728473799375707,300,GRC
Grenada,2021-07-27 18:21:36,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-27 18:21:36,15.7835,-90.2308,352584.0,10112.0,308908,33564,1968.0314890396714,,,2.8679690513466296,320,GTM
Guinea,2021-07-27 18:21:36,9.9456,-9.6966,25126.0,205.0,23946,975,191.32260679983358,,,0.8158879248587121,324,GIN
Guinea-Bissau,2021-07-27 18:21:36,11.8037,-15.1804,4212.0,74.0,3811,327,214.0246077485851,,,1.7568850902184237,624,GNB
Guyana,2021-07-27 18:21:36,4.860416000000001,-58.93018000000001,22181.0,530.0,20665,986,2820.0046023248096,,,2.389432397096614,328,GUY
Haiti,2021-07-27 18:21:36,18.9712,-72.2852,19817.0,527.0,12961,6329,173.79471736674648,,,2.6593328959983853,332,HTI
Holy See,2021-07-27 18:21:36,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-27 18:21:36,15.2,-86.2419,290447.0,7650.0,97711,185086,2932.44316180913,,,2.6338712398475455,340,HND
Hungary,2021-07-27 18:21:36,47.1625,19.5033,809288.0,30021.0,746219,33048,8377.419037612508,,,3.7095570427338598,348,HUN
Iceland,2021-07-27 18:21:36,64.9631,-19.0208,7428.0,30.0,6668,730,2176.703296703297,,,0.40387722132471726,352,ISL
India,2021-07-27 18:21:36,20.593684,78.96288,31440951.0,421382.0,30621469,398100,2278.322543156267,,,1.3402329974051994,356,IND
Indonesia,2021-07-27 18:21:36,-0.7893,113.9213,3239936.0,86835.0,2596820,556281,1184.51780806163,,,2.680145533738938,360,IDN
Iran,2021-07-27 18:21:36,32.427908,53.68804599999999,3758197.0,89479.0,3291979,376739,4474.419419448201,,,2.3809023316233824,364,IRN
Iraq,2021-07-27 18:21:36,33.223191,43.679291,1577013.0,18418.0,1429542,129053,3920.7231832389944,,,1.1679041326862873,368,IRQ
Ireland,2021-07-27 18:21:36,53.1424,-7.6921,294272.0,5026.0,23364,265882,5959.581967339274,,,1.7079436711613745,372,IRL
Israel,2021-07-27 18:21:36,31.046051000000002,34.851612,864470.0,6461.0,844494,13515,9987.475075214825,,,0.7473943572362257,376,ISR
Italy,2021-07-27 18:21:36,41.8719,12.5674,4325046.0,127995.0,4126741,70310,7153.349713475418,,,2.959390489719647,380,ITA
Jamaica,2021-07-27 18:21:36,18.1096,-77.2975,52089.0,1178.0,46868,4043,1759.0735525694145,,,2.261513947282536,388,JAM
Japan,2021-07-27 18:21:36,36.204824,138.252924,883666.0,15095.0,819982,48589,698.6802239512432,,,1.7082246006975486,392,JPN
Jordan,2021-07-27 18:21:36,31.24,36.51,767327.0,9979.0,748312,9036,7520.498591610034,,,1.3004885791846241,400,JOR
Kazakhstan,2021-07-27 18:21:36,48.0196,66.9237,602397.0,5538.0,506116,90743,3208.214305096202,,,0.9193272874864915,398,KAZ
Kenya,2021-07-27 18:21:36,-0.0236,37.9062,198935.0,3882.0,187563,7490,369.9650185135937,,,1.9513911579159022,404,KEN
Kiribati,2021-07-27 18:21:36,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-27 18:21:36,35.907757000000004,127.766922,191531.0,2079.0,168629,20823,373.5791927872149,,,1.085463971889668,410,KOR
Kosovo,2021-07-27 18:21:36,42.602636,20.902977,108073.0,2269.0,105613,191,5969.676849874556,,,2.0995068148381186,383,XKS
Kuwait,2021-07-27 18:21:36,29.311659999999996,47.481766,393605.0,2293.0,377434,13878,9216.700467830588,,,0.5825637377573963,414,KWT
Kyrgyzstan,2021-07-27 18:21:36,41.20438,74.766098,159089.0,2275.0,138316,18498,2438.4479240414635,,,1.4300171602059224,417,KGZ
Laos,2021-07-27 18:21:36,19.856270000000002,102.495496,5154.0,5.0,2174,2975,70.83994680269109,,,0.09701202949165696,418,LAO
Latvia,2021-07-27 18:21:36,56.8796,24.6032,138572.0,2552.0,135431,589,7346.615049713658,,,1.8416418901365355,428,LVA
Lebanon,2021-07-27 18:21:36,33.8547,35.8623,555643.0,7894.0,536397,11352,8140.762166025292,,,1.4206963823894119,422,LBN
Lesotho,2021-07-27 18:21:36,-29.61,28.2336,12880.0,363.0,6621,5896,601.2364558417964,,,2.8183229813664594,426,LSO
Liberia,2021-07-27 18:21:36,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-27 18:21:36,26.3351,17.228331,240309.0,3422.0,187960,48927,3497.2924286236334,,,1.4239999334190563,434,LBY
Liechtenstein,2021-07-27 18:21:36,47.14,9.55,3080.0,59.0,3002,19,8076.146524372656,,,1.9155844155844155,438,LIE
Lithuania,2021-07-27 18:21:36,55.1694,23.8813,281284.0,4411.0,268769,8104,10332.620575831166,,,1.568165981712433,440,LTU
Luxembourg,2021-07-27 18:21:36,49.8153,6.1296,73637.0,822.0,71497,1318,11763.550040257134,,,1.116286649374635,442,LUX
MS Zaandam,2021-07-27 18:21:36,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-27 18:21:36,-18.766947000000002,46.869107,42607.0,941.0,41066,600,153.86577142574637,,,2.2085572793202997,450,MDG
Malawi,2021-07-27 18:21:36,-13.2543,34.3015,49009.0,1513.0,36672,10824,256.18983421550126,,,3.0871880674978067,454,MWI
Malaysia,2021-07-27 18:21:36,4.210483999999999,101.97576600000001,1044071.0,8408.0,865439,170224,3225.8266839168687,,,0.8053092174765892,458,MYS
Maldives,2021-07-27 18:21:36,3.2028,73.2207,76953.0,220.0,74110,2623,14236.266562080282,,,0.2858887892609775,462,MDV
Mali,2021-07-27 18:21:36,17.570692,-3.9961660000000006,14546.0,531.0,13928,87,71.82914046898019,,,3.650488106695999,466,MLI
Malta,2021-07-27 18:21:36,35.9375,14.3754,33904.0,421.0,30857,2626,7678.596907634434,,,1.241741387446909,470,MLT
Marshall Islands,2021-07-27 18:21:36,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-27 18:21:36,21.0079,-10.9408,24008.0,538.0,21536,1934,516.3388290756743,,,2.2409196934355213,478,MRT
Mauritius,2021-07-27 18:21:36,-20.348404000000002,57.552152,3785.0,19.0,1854,1912,297.6174094783085,,,0.5019815059445178,480,MUS
Mexico,2021-07-27 18:21:36,23.6345,-102.5528,2754438.0,238595.0,2160130,355713,2155.4024004234498,,,8.662202598134357,484,MEX
Micronesia,2021-07-27 18:21:36,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-27 18:21:36,47.4116,28.3699,258852.0,6247.0,251645,960,6416.816416015715,,,2.4133481680651494,498,MDA
Monaco,2021-07-27 18:21:36,43.7333,7.4167,2796.0,33.0,2646,117,7124.655998369178,,,1.1802575107296138,492,MCO
Mongolia,2021-07-27 18:21:36,46.8625,103.8467,159101.0,789.0,156405,1907,4853.167442070444,,,0.495911402191061,496,MNG
Montenegro,2021-07-27 18:21:36,42.708678000000006,19.37439,101352.0,1627.0,98869,856,16137.26033417083,,,1.605296392769753,499,MNE
Morocco,2021-07-27 18:21:36,31.7917,-7.0926,588448.0,9638.0,549116,29694,1594.253871751275,,,1.6378677470226766,504,MAR
Mozambique,2021-07-27 18:21:36,-18.665695,35.529562,113426.0,1341.0,86079,26006,362.9000844173181,,,1.1822686156613122,508,MOZ
Namibia,2021-07-27 18:21:36,-22.9576,18.4904,117293.0,2871.0,93508,20914,4616.169916675719,,,2.4477164025133638,516,NAM
Nepal,2021-07-27 18:21:36,28.1667,84.25,685673.0,9758.0,647079,28836,2353.2879785596283,,,1.423127350792579,524,NPL
Netherlands,2021-07-27 18:21:36,52.3167,5.55,1880450.0,18090.0,27875,1834485,10974.402903365552,,,0.9620037756919886,528,NLD
New Zealand,2021-07-27 18:21:36,-40.9006,174.886,2864.0,26.0,2785,53,59.3915723275918,,,0.9078212290502793,554,NZL
Nicaragua,2021-07-27 18:21:36,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-27 18:21:36,17.607789,8.081666,5600.0,195.0,5300,105,23.13415213910764,,,3.482142857142857,562,NER
Nigeria,2021-07-27 18:21:36,9.082,8.6753,171324.0,2134.0,164798,4392,83.11067393377479,,,1.245593145151876,566,NGA
North Macedonia,2021-07-27 18:21:36,41.6086,21.7453,156124.0,5491.0,150307,326,7493.784139235281,,,3.5170761702236684,807,MKD
Norway,2021-07-27 18:21:36,60.472,8.4689,136177.0,799.0,17998,117380,2511.91516630322,,,0.5867363798585664,578,NOR
Oman,2021-07-27 18:21:36,21.512583,55.923255000000005,295017.0,3788.0,277010,14219,5777.145831432207,,,1.2839938037469028,512,OMN
Pakistan,2021-07-27 18:21:36,30.3753,69.3451,1011708.0,23087.0,928722,59899,458.00956303910795,,,2.28198254832422,586,PAK
Palau,2021-07-27 18:21:36,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-27 18:21:36,8.538,-80.7821,430444.0,6768.0,410678,12998,9976.063602956172,,,1.572329966267389,591,PAN
Papua New Guinea,2021-07-27 18:21:36,-6.314993,143.95555,17637.0,192.0,17222,223,197.12693389658935,,,1.0886205136928049,598,PNG
Paraguay,2021-07-27 18:21:36,-23.4425,-58.4438,449902.0,14701.0,414125,21076,6307.747741684928,,,3.2676004996643715,600,PRY
Peru,2021-07-27 18:21:36,-9.19,-75.0152,2104394.0,195890.0,2060255,-151751,6382.39666653787,,,9.308618062967296,604,PER
Philippines,2021-07-27 18:21:36,12.879721,121.77401699999999,1562420.0,27318.0,1478625,56477,1425.8117630428646,,,1.7484415202058345,608,PHL
Poland,2021-07-27 18:21:36,51.9194,19.1451,2882327.0,75249.0,2653407,153671,7615.813888722648,,,2.610703088164528,616,POL
Portugal,2021-07-27 18:21:36,39.3999,-8.2245,956985.0,17307.0,888423,51255,9385.235841335836,,,1.808492296117494,620,PRT
Qatar,2021-07-27 18:21:36,25.3548,51.1839,225522.0,600.0,223210,1712,7827.743955349767,,,0.26604943198446274,634,QAT
Romania,2021-07-27 18:21:36,45.9432,24.9668,1082551.0,34273.0,1047388,890,5627.242408934715,,,3.1659478398708236,642,ROU
Russia,2021-07-27 18:21:36,61.523999999999994,105.3188,6094379.0,152836.0,5459932,481611,4176.106863313847,,,2.5078190903453823,643,RUS
Rwanda,2021-07-27 18:21:36,-1.9403,29.8739,66018.0,757.0,44754,20507,509.70456082047474,,,1.1466569723408768,646,RWA
Saint Kitts and Nevis,2021-07-27 18:21:36,17.357822,-62.782998,573.0,3.0,531,39,1077.2296585952774,,,0.5235602094240838,659,KNA
Saint Lucia,2021-07-27 18:21:36,13.9094,-60.9789,5529.0,88.0,5343,98,3010.9623207663276,,,1.5916078856936156,662,LCA
Saint Vincent and the Grenadines,2021-07-27 18:21:36,12.9843,-61.2872,2279.0,12.0,2199,68,2054.1339558527948,,,0.5265467310223783,670,VCT
Samoa,2021-07-27 18:21:36,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-27 18:21:36,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-27 18:21:36,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-27 18:21:36,23.885942,45.079162,518143.0,8167.0,499129,10847,1488.3236039248384,,,1.5762057964693144,682,SAU
Senegal,2021-07-27 18:21:36,14.4974,-14.4524,58523.0,1300.0,45768,11455,349.5177058193626,,,2.2213488713839005,686,SEN
Serbia,2021-07-27 18:21:36,44.0165,21.0059,720643.0,7108.0,,713535,8247.82514646856,,,0.9863413645869037,688,SRB
Seychelles,2021-07-27 18:21:36,-4.6796,55.492,18062.0,90.0,17324,648,18366.890380313198,,,0.49828368951389657,690,SYC
Sierra Leone,2021-07-27 18:21:36,8.460555000000001,-11.779889,6228.0,118.0,4229,1881,78.07461089622207,,,1.8946692357096981,694,SLE
Singapore,2021-07-27 18:21:36,1.2833,103.8333,64453.0,37.0,62637,1779,1101.6960885883102,,,0.05740617193924255,702,SGP
Slovakia,2021-07-27 18:21:36,48.669,19.699,392406.0,12534.0,255300,124572,7187.393021851429,,,3.194140762373664,703,SVK
Slovenia,2021-07-27 18:21:36,46.1512,14.9955,258780.0,4428.0,253480,872,12447.737588338628,,,1.7111059587294226,705,SVN
Solomon Islands,2021-07-27 18:21:36,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-27 18:21:36,5.152149,46.199616,15251.0,797.0,7290,7164,95.95916346461972,,,5.225886827093305,706,SOM
South Africa,2021-07-27 18:21:36,-30.5595,22.9375,2383490.0,70018.0,2169452,144020,4018.787128833903,,,2.9376250791905987,710,ZAF
South Sudan,2021-07-27 18:21:36,6.877000000000001,31.307,11014.0,118.0,10514,382,98.39437778063056,,,1.0713637189032141,728,SSD
Spain,2021-07-27 18:21:36,40.463667,-3.7492199999999998,4368453.0,81323.0,150376,4136754,9343.32857453322,,,1.8615972290419516,724,ESP
Sri Lanka,2021-07-27 18:21:36,7.873054,80.77179699999999,299366.0,4195.0,270356,24815,1398.0409326001425,,,1.4012947362091888,144,LKA
Sudan,2021-07-27 18:21:36,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-27 18:21:36,35.6491,139.7737,137.0,0.0,,137,,,,0.0,2020,
Suriname,2021-07-27 18:21:36,3.9193,-56.0278,24903.0,634.0,21191,3078,4245.065918443186,,,2.5458780066658635,740,SUR
Sweden,2021-07-27 18:21:36,60.1282,18.6435,1098154.0,14655.0,,1083499,10873.597794692092,,,1.334512281519714,752,SWE
Switzerland,2021-07-27 18:21:36,46.8182,8.2275,715267.0,10899.0,317600,386768,8264.570429336107,,,1.5237666493770858,756,CHE
Syria,2021-07-27 18:21:36,34.802075,38.996815000000005,25892.0,1908.0,21955,2029,147.9487312962022,,,7.369071527885061,760,SYR
Taiwan*,2021-07-27 18:21:36,23.7,121.0,15599.0,787.0,12664,2148,65.4958532378964,,,5.045195204820822,158,TWN
Tajikistan,2021-07-27 18:21:36,38.861,71.2761,14673.0,118.0,14167,388,153.8430568058646,,,0.8041981871464595,762,TJK
Tanzania,2021-07-27 18:21:36,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-27 18:21:36,15.870032,100.992541,526828.0,4264.0,26873,495691,754.7681462019945,,,0.8093723188592862,764,THA
Timor-Leste,2021-07-27 18:21:36,-8.874217,125.727539,10354.0,26.0,9672,656,785.3208559800128,,,0.2511106818620823,626,TLS
Togo,2021-07-27 18:21:36,8.6195,0.8248,15176.0,148.0,14102,926,183.3129860267333,,,0.9752240379546653,768,TGO
Trinidad and Tobago,2021-07-27 18:21:36,10.6918,-61.2225,37663.0,1043.0,30726,5894,2691.1927264984197,,,2.7692961261715743,780,TTO
Tunisia,2021-07-27 18:21:36,33.886917,9.537499,575002.0,18968.0,479032,77002,4865.221974345901,,,3.2987711347090967,788,TUN
Turkey,2021-07-27 18:21:36,38.9637,35.2433,5618417.0,50997.0,5426733,140687,6661.701628736301,,,0.9076755961688141,792,TUR
US,2021-07-27 18:21:36,40.0,-100.0,34563594.0,611171.0,,,10490.78336188957,,,1.768250720686049,840,USA
Uganda,2021-07-27 18:21:36,1.373333,32.290275,92795.0,2590.0,78415,11790,202.87051004569204,,,2.7910986583328845,800,UGA
Ukraine,2021-07-27 18:21:36,48.3794,31.1656,2327777.0,55420.0,2251898,20459,5322.609016983882,,,2.3808122513453824,804,UKR
United Arab Emirates,2021-07-27 18:21:36,23.424076,53.847818000000004,674724.0,1929.0,652180,20615,6822.009221062849,,,0.2858946769345688,784,ARE
United Kingdom,2021-07-27 18:21:36,55.0,-3.0,5771563.0,129591.0,18549,5623423,8501.84524044161,,,2.2453363153100816,826,GBR
Uruguay,2021-07-27 18:21:36,-32.5228,-55.7658,380584.0,5936.0,372181,2467,10956.071101730216,,,1.5597082378660165,858,URY
Uzbekistan,2021-07-27 18:21:36,41.377491,64.585262,125784.0,845.0,120320,4619,375.82016826874167,,,0.6717865547287414,860,UZB
Vanuatu,2021-07-27 18:21:36,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-27 18:21:36,6.4238,-66.5897,300919.0,3509.0,284435,12975,1058.2346433877715,,,1.1660945304218078,862,VEN
Vietnam,2021-07-27 18:21:36,14.058323999999999,108.277199,109111.0,524.0,21344,87243,112.09429666754035,,,0.48024488823308376,704,VNM
West Bank and Gaza,2021-07-27 18:21:36,31.9522,35.2332,316189.0,3600.0,311560,1029,6198.063439641072,,,1.138559532431552,275,PSE
Yemen,2021-07-27 18:21:36,15.552726999999999,48.516388,7022.0,1374.0,4168,1480,23.543242586460227,,,19.56707490743378,887,YEM
Zambia,2021-07-27 18:21:36,-13.133897,27.849332,192956.0,3316.0,183534,6106,1049.589109112315,,,1.718526503451564,894,ZMB
Zimbabwe,2021-07-27 18:21:36,-19.015438,29.154857,99944.0,3173.0,67827,28944,672.4382081672069,,,3.1747778756103417,716,ZWE
