Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-08-22 19:21:37,23.685,90.3563,1461998,25282,,,887.7305709500412,,,1.729277331432738,50,BGD,303850,6097
Barbados,2021-08-22 19:21:37,13.1939,-59.5432,4640,48,,,1614.637524315258,,,1.0344827586206895,52,BRB,289,0
Belarus,2021-08-22 19:21:37,53.7098,27.9534,469717,3681,,,4970.907433454742,,,0.783663354743388,112,BLR,28587,285
Belgium,2021-08-22 19:21:37,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,50261,100
Belize,2021-08-22 19:21:37,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1498,19
Benin,2021-08-22 19:21:37,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-22 19:21:37,27.5142,90.4336,2585,3,,,335.0129339616284,,,0.11605415860735008,64,BTN,103,1
Bolivia,2021-08-22 19:21:37,-16.2902,-63.5887,486394,18296,,,4166.81908354721,,,3.7615595587116624,68,BOL,18419,659
Bosnia and Herzegovina,2021-08-22 19:21:37,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3653,47
Botswana,2021-08-22 19:21:37,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-22 19:21:37,-14.235,-51.9253,20556487,574209,,,9670.93722019146,,,2.7933226139271747,76,BRA,885953,24761
Brunei,2021-08-22 19:21:37,4.5353,114.7277,1455,3,,,332.58435184910036,,,0.20618556701030927,96,BRN,1134,0
Bulgaria,2021-08-22 19:21:37,42.7339,25.4858,440911,18467,,,6345.462905729268,,,4.188373617351346,100,BGR,17282,274
Burkina Faso,2021-08-22 19:21:37,12.2383,-1.5616,13699,171,,,65.53517587050223,,,1.2482662968099858,854,BFA,161,2
Burma,2021-08-22 19:21:37,21.9162,95.956,373685,14374,,,686.7973071171707,,,3.8465552537565064,104,MMR,106985,7480
Burundi,2021-08-22 19:21:37,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4663,30
Cabo Verde,2021-08-22 19:21:37,16.5388,-23.0418,34686,302,,,6238.623855191119,,,0.8706682811508966,132,CPV,1145,5
Cambodia,2021-08-22 19:21:37,11.55,104.9167,89231,1792,,,533.7110758790118,,,2.008270668265513,116,KHM,16631,524
Cameroon,2021-08-22 19:21:37,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,451,4
Canada,2021-08-22 19:21:37,60.00100000000001,-95.001,1475317,26758,,,3897.2121029481896,,,1.813711900561032,124,CAN,41329,254
Central African Republic,2021-08-22 19:21:37,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-22 19:21:37,15.4542,18.7322,4985,174,,,30.348488928341585,,,3.4904714142427276,148,TCD,16,0
Chile,2021-08-22 19:21:37,-35.6751,-71.543,1633816,36650,,,8546.757361776072,,,2.2432146581989647,152,CHL,25404,1647
China,2021-08-22 19:21:37,30.5928,114.3055,106751,4848,,,7.599686683693175,,,4.5414094481550515,156,CHN,2184,0
Colombia,2021-08-22 19:21:37,4.5709,-74.2973,4886897,124121,,,9604.20600373202,,,2.5398734616260583,170,COL,170099,5583
Comoros,2021-08-22 19:21:37,-11.6455,43.3333,4048,147,,,465.5040564860652,,,3.6314229249011856,174,COM,30,0
Congo (Brazzaville),2021-08-22 19:21:37,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,281,3
Congo (Kinshasa),2021-08-22 19:21:37,-4.0383,21.7587,54009,1053,,,60.3038782196849,,,1.9496750541576404,180,COD,6113,32
Costa Rica,2021-08-22 19:21:37,9.7489,-83.7534,440647,5312,,,8650.120511633622,,,1.2055000941796952,188,CRI,42039,371
Cote d'Ivoire,2021-08-22 19:21:37,7.54,-5.5471,53456,389,,,202.65161387543347,,,0.7277012870398084,384,CIV,3902,65
Croatia,2021-08-22 19:21:37,45.1,15.2,369765,8301,,,9007.085530104247,,,2.244939353373088,191,HRV,6896,53
Cuba,2021-08-22 19:21:37,21.521757,-77.78116700000002,583299,4544,,,5149.808203968422,,,0.7790172793027247,192,CUB,249636,2210
Cyprus,2021-08-22 19:21:37,35.1264,33.4299,111333,483,,,9221.185709990632,,,0.4338336342324378,196,CYP,14149,78
Czechia,2021-08-22 19:21:37,49.8175,15.473,1677512,30385,,,15664.532819272645,,,1.8113134213048852,203,CZE,5038,27
Denmark,2021-08-22 19:21:37,56.2639,9.5018,338759,2568,,,5848.534659437869,,,0.7580610404446819,208,DNK,26104,23
Diamond Princess,2021-08-22 19:21:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-22 19:21:37,11.8251,42.5903,11696,157,,,1183.8032716532962,,,1.3423392612859095,262,DJI,56,2
Dominica,2021-08-22 19:21:37,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,744,0
Dominican Republic,2021-08-22 19:21:37,18.7357,-70.1627,347835,3989,,,3206.4719599288487,,,1.1468081130421033,214,DOM,7968,52
Ecuador,2021-08-22 19:21:37,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,14395,1188
Egypt,2021-08-22 19:21:37,26.820553000000004,30.802498,286168,16663,,,279.64007372965284,,,5.822803388219508,818,EGY,2183,182
El Salvador,2021-08-22 19:21:37,13.7942,-88.8965,92686,2840,,,1428.9720592994265,,,3.0641089269145287,222,SLV,7995,284
Equatorial Guinea,2021-08-22 19:21:37,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-22 19:21:37,15.1794,39.7823,6623,37,,,186.75134156152092,,,0.5586592178770949,232,ERI,125,4
Estonia,2021-08-22 19:21:37,58.5953,25.0136,138807,1281,,,10463.846143988227,,,0.9228641206855562,233,EST,6338,10
Eswatini,2021-08-22 19:21:37,-26.5225,31.4659,40283,991,,,3472.181519164532,,,2.460094829084229,748,SWZ,17596,244
Ethiopia,2021-08-22 19:21:37,9.145,40.4897,295019,4553,,,256.6195244628032,,,1.5432904321416587,231,ETH,16573,186
Fiji,2021-08-22 19:21:37,-17.7134,178.065,43597,438,,,4863.32665509502,,,1.0046562836892448,242,FJI,20781,256
Finland,2021-08-22 19:21:37,61.9241,25.7482,122046,1014,,,2202.710912195856,,,0.8308342756010029,246,FIN,18931,33
France,2021-08-22 19:21:37,46.2276,2.2137,6700252,113472,,,10264.886620471716,,,1.693548242663112,250,FRA,641806,1672
Gabon,2021-08-22 19:21:37,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,342,2
Gambia,2021-08-22 19:21:37,13.4432,-15.3101,9439,296,,,390.5797413293697,,,3.1359254158279484,270,GMB,2031,77
Georgia,2021-08-22 19:21:37,42.3154,43.3569,514744,6771,,,12903.520151409752,,,1.3154111558366877,268,GEO,110243,1058
Germany,2021-08-22 19:21:37,51.165691,10.451526,3875796,91985,,,4625.941163309987,,,2.3733189259703042,276,DEU,108226,452
Ghana,2021-08-22 19:21:37,7.9465,-1.0232,113957,961,,,366.74026230857737,,,0.8433005431873426,288,GHA,13210,142
Greece,2021-08-22 19:21:37,39.0742,21.8243,559186,13351,,,5364.894902224453,,,2.3875776575236145,300,GRC,82873,452
Grenada,2021-08-22 19:21:37,12.1165,-61.679,212,1,,,188.41262364578427,,,0.4716981132075472,308,GRD,48,0
Guatemala,2021-08-22 19:21:37,15.7835,-90.2308,437919,11450,,,2444.3490959566057,,,2.614638780231047,320,GTM,87103,1357
Guinea,2021-08-22 19:21:37,9.9456,-9.6966,28647,308,,,218.13335656271718,,,1.0751562118197369,324,GIN,3654,110
Guinea-Bissau,2021-08-22 19:21:37,11.8037,-15.1804,5496,99,,,279.26857649245585,,,1.8013100436681222,624,GNB,1288,25
Guyana,2021-08-22 19:21:37,4.860416000000002,-58.93018000000001,24224,591,,,3079.7435411711012,,,2.4397291941875827,328,GUY,2134,68
Haiti,2021-08-22 19:21:37,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,927,59
Holy See,2021-08-22 19:21:37,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-22 19:21:37,15.2,-86.2419,326830,8594,,,3299.777235000113,,,2.6295015757427405,340,HND,40195,1000
Hungary,2021-08-22 19:21:37,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1680,26
Iceland,2021-08-22 19:21:37,64.9631,-19.0208,10115,30,,,2964.102564102564,,,0.2965892239248641,352,ISL,2905,0
India,2021-08-22 19:21:37,20.593684,78.96288,32424234,434367,,,2349.5747080542787,,,1.3396368901112667,356,IND,1052333,13816
Indonesia,2021-08-22 19:21:37,-0.7893,113.9213,3979456,126372,,,1454.8856824325235,,,3.175609932613905,360,IDN,839222,43329
Iran,2021-08-22 19:21:37,32.427908,53.68804599999999,4677114,102038,,,5568.46001116308,,,2.1816444927363325,364,IRN,976409,12822
Iraq,2021-08-22 19:21:37,33.223191,43.679291,1825089,20184,,,4537.482413762266,,,1.105918670267587,368,IRQ,275954,1878
Ireland,2021-08-22 19:21:37,53.1424,-7.6921,337117,5074,,,6827.276785027166,,,1.5051154347007123,372,IRL,43559,48
Israel,2021-08-22 19:21:37,31.046051,34.851612,990428,6830,,,11442.7047367692,,,0.6896008594264298,376,ISR,126091,317
Italy,2021-08-22 19:21:37,41.8719,12.5674,4484613,128751,,,7417.263335140975,,,2.870950068601237,380,ITA,166018,786
Jamaica,2021-08-22 19:21:37,18.1096,-77.2975,61282,1371,,,2069.526108171761,,,2.237198524852322,388,JAM,9596,203
Japan,2021-08-22 19:21:37,36.204824,138.252924,1306155,15649,,,1032.7257899648012,,,1.198096703683713,392,JPN,417532,557
Jordan,2021-08-22 19:21:37,31.24,36.51,789474,10293,,,7737.5592219650025,,,1.3037794784882086,400,JOR,24166,325
Kazakhstan,2021-08-22 19:21:37,48.0196,66.9237,804711,11725,,,4285.687580894774,,,1.4570448272733938,398,KAZ,222698,3187
Kenya,2021-08-22 19:21:37,-0.0236,37.9062,229009,4497,,,425.8944827445124,,,1.9636782833862425,404,KEN,31618,618
Kiribati,2021-08-22 19:21:37,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-22 19:21:37,35.90775700000001,127.766922,236366,2215,,,461.02938679557263,,,0.937106013555249,410,KOR,47518,142
Kosovo,2021-08-22 19:21:37,42.602636,20.902977,129309,2326,,,7142.6993215736475,,,1.798792040770557,383,XKS,19635,46
Kuwait,2021-08-22 19:21:37,29.31166,47.481766,408078,2403,,,9555.601919465887,,,0.5888580124387984,414,KWT,16297,124
Kyrgyzstan,2021-08-22 19:21:37,41.20438,74.766098,173920,2484,,,2665.771127791936,,,1.4282428702851886,417,KGZ,17524,240
Laos,2021-08-22 19:21:37,19.85627,102.495496,12164,11,,,167.18997146060042,,,0.0904307793488984,418,LAO,7544,6
Latvia,2021-08-22 19:21:37,56.8796,24.6032,141045,2569,,,7477.72507928631,,,1.8214045162891277,428,LVA,2519,18
Lebanon,2021-08-22 19:21:37,33.8547,35.8623,590983,8008,,,8658.530832142445,,,1.3550305169522645,422,LBN,36525,117
Lesotho,2021-08-22 19:21:37,-29.61,28.2336,14371,400,,,670.8361107843523,,,2.783383202282374,426,LSO,1584,43
Liberia,2021-08-22 19:21:37,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-22 19:21:37,26.3351,17.228331,295254,4051,,,4296.924287982732,,,1.3720389901576269,434,LBY,63928,673
Liechtenstein,2021-08-22 19:21:37,47.14,9.55,3223,59,,,8451.110470147101,,,1.8305926155755508,438,LIE,144,0
Lithuania,2021-08-22 19:21:37,55.1694,23.8813,293767,4487,,,10791.168174159191,,,1.5274009674333742,440,LTU,12568,71
Luxembourg,2021-08-22 19:21:37,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1573,9
MS Zaandam,2021-08-22 19:21:37,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-22 19:21:37,-18.766947,46.869107,42842,954,,,154.71442202975632,,,2.2267867980019607,450,MDG,252,15
Malawi,2021-08-22 19:21:37,-13.2543,34.3015,59399,2059,,,310.50255999033976,,,3.466388323035741,454,MWI,11333,601
Malaysia,2021-08-22 19:21:37,4.210483999999999,101.975766,1555093,14168,,,4804.712031434965,,,0.911070913443762,458,MYS,538893,6034
Maldives,2021-08-22 19:21:37,3.2028,73.2207,79959,223,,,14792.375060587336,,,0.2788929326279718,462,MDV,3237,3
Mali,2021-08-22 19:21:37,17.570692,-3.996166000000001,14749,536,,,72.83156831960598,,,3.6341446877754415,466,MLI,209,6
Malta,2021-08-22 19:21:37,35.9375,14.3754,35774,436,,,8102.1155549113455,,,1.2187622295521887,470,MLT,2180,15
Marshall Islands,2021-08-22 19:21:37,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-22 19:21:37,21.0079,-10.9408,31642,672,,,680.5228769415397,,,2.1237595600783767,478,MRT,8087,144
Mauritius,2021-08-22 19:21:37,-20.348404,57.552152,7070,22,,,555.9194412183992,,,0.31117397454031115,480,MUS,3682,3
Mexico,2021-08-22 19:21:37,23.6345,-102.5528,3217415,252927,,,2517.6910913073425,,,7.861186698016887,484,MEX,475432,14611
Micronesia,2021-08-22 19:21:37,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-22 19:21:37,47.4116,28.3699,264432,6363,,,6555.141928669153,,,2.406289707750953,498,MDA,5702,114
Monaco,2021-08-22 19:21:37,43.7333,7.4167,3129,33,,,7973.193354398125,,,1.0546500479386385,492,MCO,350,0
Mongolia,2021-08-22 19:21:37,46.8625,103.8467,193684,898,,,5908.076522774664,,,0.4636418083063134,496,MNG,36680,129
Montenegro,2021-08-22 19:21:37,42.708678000000006,19.37439,109962,1671,,,17508.144100423207,,,1.5196158672996125,499,MNE,8279,42
Morocco,2021-08-22 19:21:37,31.7917,-7.0926,810949,11792,,,2197.065132420919,,,1.4540988397544112,504,MAR,231126,2118
Mozambique,2021-08-22 19:21:37,-18.665695,35.529562,142523,1785,,,455.99429347247934,,,1.252429432442483,508,MOZ,33763,528
Namibia,2021-08-22 19:21:37,-22.9576,18.4904,123581,3342,,,4863.639726775698,,,2.7042992045702814,516,NAM,7690,573
Nepal,2021-08-22 19:21:37,28.1667,84.25,747433,10509,,,2565.2535445886865,,,1.406012311471396,524,NPL,66714,790
Netherlands,2021-08-22 19:21:37,52.3167,5.55,1952816,18275,,,11396.734600834216,,,0.935828055485002,528,NLD,82408,186
New Zealand,2021-08-22 19:21:37,-40.9006,174.886,3017,26,,,62.56437629620966,,,0.8617832283725555,554,NZL,154,0
Nicaragua,2021-08-22 19:21:37,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-22 19:21:37,17.607789,8.081666,5767,196,,,23.8240456046846,,,3.398647477024449,562,NER,169,1
Nigeria,2021-08-22 19:21:37,9.082,8.6753,186635,2260,,,90.53816528700041,,,1.2109197095935915,566,NGA,14676,115
North Macedonia,2021-08-22 19:21:37,41.6086,21.7453,168872,5658,,,8105.6744328927025,,,3.3504666256099296,807,MKD,11937,165
Norway,2021-08-22 19:21:37,60.472,8.4689,148608,811,,,2741.216865065238,,,0.5457310508182601,578,NOR,12424,12
Oman,2021-08-22 19:21:37,21.512583,55.92325500000001,301299,4031,,,5900.1625732235525,,,1.3378736736597199,512,OMN,11872,522
Pakistan,2021-08-22 19:21:37,30.3753,69.3451,1123812,24923,,,508.7600800409861,,,2.217719689770175,586,PAK,119118,1907
Palau,2021-08-22 19:21:37,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-22 19:21:37,8.538,-80.7821,451984,7003,,,10475.279319768757,,,1.549391128889518,591,PAN,22901,253
Papua New Guinea,2021-08-22 19:21:37,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,195,0
Paraguay,2021-08-22 19:21:37,-23.4425,-58.4438,457612,15550,,,6415.844027294663,,,3.398075225300036,600,PRY,8694,957
Peru,2021-08-22 19:21:37,-9.19,-75.0152,2140062,197752,,,6490.573806513594,,,9.240479948711766,604,PER,37158,1957
Philippines,2021-08-22 19:21:37,12.879721,121.774017,1839635,31810,,,1678.7888165188363,,,1.7291473580356973,608,PHL,280770,4465
Poland,2021-08-22 19:21:37,51.9194,19.1451,2886698,75316,,,7627.36314129101,,,2.6090709869892867,616,POL,4447,75
Portugal,2021-08-22 19:21:37,39.3999,-8.2245,1019420,17639,,,9997.541363108698,,,1.7302976202154166,620,PRT,66874,346
Qatar,2021-08-22 19:21:37,25.3548,51.1839,230837,601,,,8012.224667309947,,,0.2603568751976503,634,QAT,5560,1
Romania,2021-08-22 19:21:37,45.9432,24.9668,1090925,34412,,,5670.771561771319,,,3.15438733185141,642,ROU,8225,136
Russia,2021-08-22 19:21:37,61.524,105.3188,6653498,173003,,,4559.237071216764,,,2.600181137801499,643,RUS,607823,21674
Rwanda,2021-08-22 19:21:37,-1.9403,29.8739,82630,1010,,,637.960675279406,,,1.222316349993949,646,RWA,20302,283
Saint Kitts and Nevis,2021-08-22 19:21:37,17.357822,-62.782998,823,3,,,1547.2251466385926,,,0.3645200486026732,659,KNA,228,0
Saint Lucia,2021-08-22 19:21:37,13.9094,-60.9789,7111,97,,,3872.482015367943,,,1.3640838138095908,662,LCA,1439,9
Saint Vincent and the Grenadines,2021-08-22 19:21:37,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-22 19:21:37,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-22 19:21:37,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-22 19:21:37,0.1864,6.6131,2524,37,,,1151.6647578720667,,,1.4659270998415217,678,STP,100,0
Saudi Arabia,2021-08-22 19:21:37,23.885942,45.079162,541201,8457,,,1554.555832593949,,,1.562635693577802,682,SAU,24252,302
Senegal,2021-08-22 19:21:37,14.4974,-14.4524,71927,1671,,,429.5705966281512,,,2.3231887886329194,686,SEN,15199,390
Serbia,2021-08-22 19:21:37,44.0165,21.0059,742313,7214,,,8495.840281457693,,,0.9718272480745992,688,SRB,21158,103
Seychelles,2021-08-22 19:21:37,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-22 19:21:37,8.460555000000001,-11.779889,6355,121,,,79.66669111199282,,,1.904012588512982,694,SLE,129,3
Singapore,2021-08-22 19:21:37,1.2833,103.8333,66478,49,,,1136.3094437368884,,,0.0737085953247691,702,SGP,2389,10
Slovakia,2021-08-22 19:21:37,48.669,19.699,394082,12547,,,7218.090999722875,,,3.183855136748189,703,SVK,1718,13
Slovenia,2021-08-22 19:21:37,46.1512,14.9955,263547,4440,,,12677.038017597495,,,1.6847089892884382,705,SVN,4684,11
Solomon Islands,2021-08-22 19:21:37,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-22 19:21:37,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1332,108
South Africa,2021-08-22 19:21:37,-30.5595,22.9375,2690973,79421,,,4537.2322335900535,,,2.9513859856639217,710,ZAF,312120,9763
South Sudan,2021-08-22 19:21:37,6.877000000000002,31.307,11243,120,,,100.44016609657068,,,1.0673307835986836,728,SSD,326,3
Spain,2021-08-22 19:21:37,40.463667,-3.74922,4770453,83136,,,10203.133655865751,,,1.742727577443903,724,ESP,490024,1915
Sri Lanka,2021-08-22 19:21:37,7.873054,80.77179699999998,390000,7366,,,1821.3022310952329,,,1.8887179487179488,144,LKA,90846,3129
Sudan,2021-08-22 19:21:37,12.8628,30.2176,37620,2820,,,85.79390456885382,,,7.496012759170654,729,SDN,482,44
Summer Olympics 2020,2021-08-22 19:21:37,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-22 19:21:37,3.9193,-56.0278,27371,697,,,4665.771162257898,,,2.546490811442768,740,SUR,2574,69
Sweden,2021-08-22 19:21:37,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19785,17
Switzerland,2021-08-22 19:21:37,46.8182,8.2275,752761,10941,,,8697.795789484873,,,1.4534493683918268,756,CHE,40093,46
Syria,2021-08-22 19:21:37,34.802075,38.99681500000001,26799,1964,,,153.1313938670988,,,7.328631665360647,760,SYR,934,59
Taiwan*,2021-08-22 19:21:37,23.7,121.0,15926,828,,,66.86883509627143,,,5.199045585834486,158,TWN,358,42
Tajikistan,2021-08-22 19:21:37,38.861,71.2761,16423,124,,,172.1914074778651,,,0.7550386652864884,762,TJK,1918,8
Tanzania,2021-08-22 19:21:37,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-22 19:21:37,15.870032,100.992541,1049295,9320,,,1503.2884394318867,,,0.8882154208301765,764,THA,548314,5157
Timor-Leste,2021-08-22 19:21:37,-8.874217,125.727539,14216,48,,,1078.2423496824285,,,0.3376477208778841,626,TLS,3644,20
Togo,2021-08-22 19:21:37,8.6195,0.8248,19491,172,,,235.43446301048093,,,0.8824585706223386,768,TGO,4056,29
Trinidad and Tobago,2021-08-22 19:21:37,10.6918,-61.2225,42962,1219,,,3069.830388334045,,,2.837391182905824,780,TTO,5597,187
Tunisia,2021-08-22 19:21:37,33.886917,9.537499,638072,22457,,,5398.871509342293,,,3.519508770170137,788,TUN,74142,4088
Turkey,2021-08-22 19:21:37,38.9637,35.2433,6197011,54327,,,7347.73482851073,,,0.8766645726463935,792,TUR,609633,3448
US,2021-08-22 19:21:37,40.0,-100.0,37696161,628408,,,11441.583841828211,,,1.6670344760040685,840,USA,3242510,17552
Uganda,2021-08-22 19:21:37,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,5338,405
Ukraine,2021-08-22 19:21:37,48.3794,31.1656,2368150,56498,,,5414.924429432193,,,2.385744146274518,804,UKR,41625,1110
United Arab Emirates,2021-08-22 19:21:37,23.424076,53.847818,709378,2020,,,7172.389387689073,,,0.2847565049945163,784,ARE,38194,102
United Kingdom,2021-08-22 19:21:37,55.0,-3.0,6523563,131958,,,9609.584620712098,,,2.0227903064628947,826,GBR,797067,2491
Uruguay,2021-08-22 19:21:37,-32.5228,-55.7658,384026,6016,,,11055.157759950625,,,1.566560597459547,858,URY,3715,89
Uzbekistan,2021-08-22 19:21:37,41.377491,64.585262,149058,1021,,,445.3587311725028,,,0.6849682673858498,860,UZB,24644,189
Vanuatu,2021-08-22 19:21:37,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-22 19:21:37,6.4238,-66.5897,324642,3886,,,1141.660749566139,,,1.197010861194793,862,VEN,25838,411
Vietnam,2021-08-22 19:21:37,14.058324,108.277199,348059,8277,,,357.57557719943384,,,2.3780451015488757,704,VNM,241794,7170
West Bank and Gaza,2021-08-22 19:21:37,31.9522,35.2332,326310,3637,,,6396.4593359961245,,,1.1145842910116148,275,PSE,9436,36
Yemen,2021-08-22 19:21:37,15.552727,48.516388,7509,1418,,,25.176047932459394,,,18.884005859635106,887,YEM,479,43
Zambia,2021-08-22 19:21:37,-13.133897,27.849332,204549,3574,,,1112.649529840041,,,1.7472586030731023,894,ZMB,12810,323
Zimbabwe,2021-08-22 19:21:37,-19.015438,29.154857,122487,4236,,,824.110890136243,,,3.4583261897180924,716,ZWE,25210,1186
