Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2021-10-19 19:21:39,45.1,15.2,429974,8928,,,10473.713287415098,,,2.0764046198142214,191,HRV,35985,393
Cuba,2021-10-19 19:21:39,21.521757,-77.78116700000002,938577,8101,,,8286.473206119108,,,0.8631151200167914,192,CUB,126898,1223
Cyprus,2021-10-19 19:21:39,35.1264,33.4299,122362,565,,,10134.665605398885,,,0.4617446592896488,196,CYP,3405,18
Czechia,2021-10-19 19:21:39,49.8175,15.473,1712246,30570,,,15988.877374151903,,,1.785374297852061,203,CZE,23352,123
Denmark,2021-10-19 19:21:39,56.2639,9.5018,372197,2692,,,6425.8279621760485,,,0.7232728904316801,208,DNK,14955,58
Diamond Princess,2021-10-19 19:21:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-19 19:21:39,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1330,22
Dominica,2021-10-19 19:21:39,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1245,18
Dominican Republic,2021-10-19 19:21:39,18.7357,-70.1627,372077,4093,,,3429.9437015666804,,,1.1000411205207523,214,DOM,16069,61
Ecuador,2021-10-19 19:21:39,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,6006,233
Egypt,2021-10-19 19:21:39,26.820553000000004,30.802498,319339,18015,,,312.05439289072706,,,5.64134039375084,818,EGY,21731,1023
El Salvador,2021-10-19 19:21:39,13.7942,-88.8965,110188,3505,,,1698.8064353849038,,,3.1809271427015644,222,SLV,8164,376
Equatorial Guinea,2021-10-19 19:21:39,1.6508,10.2679,13020,161,,,928.0213259585812,,,1.2365591397849462,226,GNQ,1957,24
Eritrea,2021-10-19 19:21:39,15.1794,39.7823,6778,45,,,191.1219376572533,,,0.6639126586013573,232,ERI,102,5
Estonia,2021-10-19 19:21:39,58.5953,25.0136,174436,1435,,,13149.707622617956,,,0.8226512875782522,233,EST,23193,101
Eswatini,2021-10-19 19:21:39,-26.5225,31.4659,46371,1235,,,3996.9349160980687,,,2.6633024950939164,748,SWZ,976,35
Ethiopia,2021-10-19 19:21:39,9.145,40.4897,359495,6238,,,312.70337146677133,,,1.7352118944630663,231,ETH,25797,1074
Fiji,2021-10-19 19:21:39,-17.7134,178.065,51846,663,,,5783.517988853738,,,1.2787871774100221,242,FJI,1887,97
Finland,2021-10-19 19:21:39,61.9241,25.7482,151787,1128,,,2739.4825002824546,,,0.7431466462872315,246,FIN,14950,63
France,2021-10-19 19:21:39,46.2276,2.2137,7196754,118272,,,11025.535135906277,,,1.6434075695792854,250,FRA,145294,1467
Gabon,2021-10-19 19:21:39,-0.8037,11.6094,33842,218,,,1520.491272967766,,,0.6441699663140477,266,GAB,5722,42
Gambia,2021-10-19 19:21:39,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,58,7
Georgia,2021-10-19 19:21:39,42.3154,43.3569,670552,9546,,,16809.290141445286,,,1.4236032403154415,268,GEO,68887,935
Germany,2021-10-19 19:21:39,51.165691,10.451526,4398698,94744,,,5250.048801115775,,,2.1539100888490186,276,DEU,233421,1662
Ghana,2021-10-19 19:21:39,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3875,42
Greece,2021-10-19 19:21:39,39.0742,21.8243,700959,15447,,,6725.081396473357,,,2.2036952232584217,300,GRC,64125,913
Grenada,2021-10-19 19:21:39,12.1165,-61.679,5769,193,,,5127.134084021365,,,3.3454671520194137,308,GRD,1692,138
Guatemala,2021-10-19 19:21:39,15.7835,-90.2308,588262,14387,,,3283.5243227300593,,,2.445678966174936,320,GTM,58236,1326
Guinea,2021-10-19 19:21:39,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,301,10
Guinea-Bissau,2021-10-19 19:21:39,11.8037,-15.1804,6130,141,,,311.4840563862361,,,2.3001631321370306,624,GNB,50,11
Guyana,2021-10-19 19:21:39,4.860416000000002,-58.93018000000001,34514,875,,,4387.973438737589,,,2.5352031059859765,328,GUY,4831,142
Haiti,2021-10-19 19:21:39,18.9712,-72.2852,23241,658,,,203.82313298282054,,,2.831203476614604,332,HTI,1674,54
Holy See,2021-10-19 19:21:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-19 19:21:39,15.2,-86.2419,372179,10096,,,3757.634830171976,,,2.712673202948044,340,HND,12411,559
Hungary,2021-10-19 19:21:39,47.1625,19.5033,837248,30418,,,8666.84954478875,,,3.633093181470723,348,HUN,18158,266
Iceland,2021-10-19 19:21:39,64.9631,-19.0208,12703,33,,,3722.490842490842,,,0.2597811540580965,352,ISL,1143,0
India,2021-10-19 19:21:39,20.593684,78.96288,34094373,452454,,,2470.5988887129515,,,1.3270635597258231,356,IND,589839,7069
Indonesia,2021-10-19 19:21:39,-0.7893,113.9213,4236287,143049,,,1548.782874587639,,,3.3767542189658064,360,IDN,42689,2365
Iran,2021-10-19 19:21:39,32.427908,53.68804599999999,5809967,124423,,,6917.207685268549,,,2.141544005327397,364,IRN,354427,6730
Iraq,2021-10-19 19:21:39,33.223191,43.679291,2038847,22810,,,5068.92124540335,,,1.1187695790807255,368,IRQ,58600,916
Ireland,2021-10-19 19:21:39,53.1424,-7.6921,419087,5306,,,8487.32916467185,,,1.2660855621863718,372,IRL,40173,127
Israel,2021-10-19 19:21:39,31.046051,34.851612,1318814,8021,,,15236.64436457525,,,0.6081979718140693,376,ISR,82694,455
Italy,2021-10-19 19:21:39,41.8719,12.5674,4722188,131655,,,7810.197204093796,,,2.7880084401552843,380,ITA,80977,1231
Jamaica,2021-10-19 19:21:39,18.1096,-77.2975,87667,2123,,,2960.561752636888,,,2.4216637959551486,388,JAM,7180,323
Japan,2021-10-19 19:21:39,36.204824,138.252924,1716117,18156,,,1356.8667459046014,,,1.0579698237357942,392,JPN,35417,882
Jordan,2021-10-19 19:21:39,31.24,36.51,844801,10895,,,8279.813861223114,,,1.2896528294829197,400,JOR,29603,271
Kazakhstan,2021-10-19 19:21:39,48.0196,66.9237,997537,16713,,,5312.630164597019,,,1.6754265756558404,398,KAZ,58472,1210
Kenya,2021-10-19 19:21:39,-0.0236,37.9062,252066,5224,,,468.77423458238883,,,2.0724730824466606,404,KEN,5423,229
Kiribati,2021-10-19 19:21:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-19 19:21:39,35.90775700000001,127.766922,344518,2689,,,671.9787206283354,,,0.7805107425446566,410,KOR,55255,276
Kosovo,2021-10-19 19:21:39,42.602636,20.902977,160558,2974,,,8868.814372342391,,,1.8522901381432253,383,XKS,1386,68
Kuwait,2021-10-19 19:21:39,29.31166,47.481766,412371,2458,,,9656.127306867973,,,0.5960651937211879,414,KWT,1138,18
Kyrgyzstan,2021-10-19 19:21:39,41.20438,74.766098,180006,2638,,,2759.0547241795957,,,1.4655067053320443,417,KGZ,2133,46
Laos,2021-10-19 19:21:39,19.85627,102.495496,32314,40,,,444.1447498995266,,,0.12378535619236244,418,LAO,12915,24
Latvia,2021-10-19 19:21:39,56.8796,24.6032,188722,2920,,,10005.39708896502,,,1.5472493932874811,428,LVA,36120,252
Lebanon,2021-10-19 19:21:39,33.8547,35.8623,634209,8430,,,9291.83780332468,,,1.3292148171974854,422,LBN,15629,190
Lesotho,2021-10-19 19:21:39,-29.61,28.2336,21530,655,,,1005.0171501765433,,,3.0422666047375757,426,LSO,7135,252
Liberia,2021-10-19 19:21:39,6.4280550000000005,-9.429499,5807,286,,,114.81555662807251,,,4.9250904081281215,430,LBR,-108,3
Libya,2021-10-19 19:21:39,26.3351,17.228331,351224,4924,,,5111.473294595321,,,1.4019543083616153,434,LBY,18602,387
Liechtenstein,2021-10-19 19:21:39,47.14,9.55,3589,60,,,9410.808401290084,,,1.6717748676511563,438,LIE,60,2
Lithuania,2021-10-19 19:21:39,55.1694,23.8813,372585,5489,,,13686.450126015183,,,1.4732208757733134,440,LTU,53424,646
Luxembourg,2021-10-19 19:21:39,49.8153,6.1296,80085,840,,,12793.621480695745,,,1.0488855590934631,442,LUX,2642,5
MS Zaandam,2021-10-19 19:21:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-19 19:21:39,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-19 19:21:39,-13.2543,34.3015,61726,2294,,,322.66672869852545,,,3.7164241972588536,454,MWI,344,30
Malaysia,2021-10-19 19:21:39,4.210483999999999,101.97576600000001,2401866,28062,,,7420.954546187638,,,1.1683416143948078,458,MYS,283946,4249
Maldives,2021-10-19 19:21:39,3.2028,73.2207,86211,238,,,15948.991937721768,,,0.27606685921750124,462,MDV,2556,9
Mali,2021-10-19 19:21:39,17.570692,-3.996166000000001,15674,558,,,77.39928143206349,,,3.560035727957126,466,MLI,569,12
Malta,2021-10-19 19:21:39,35.9375,14.3754,37486,459,,,8489.850273701757,,,1.224457130662114,470,MLT,470,4
Marshall Islands,2021-10-19 19:21:39,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-19 19:21:39,21.0079,-10.9408,36722,789,,,789.778177329095,,,2.1485757856325907,478,MRT,1207,23
Mauritius,2021-10-19 19:21:39,-20.348404,57.552152,16669,134,,,1310.696063036704,,,0.8038874557561941,480,MUS,1934,75
Mexico,2021-10-19 19:21:39,23.6345,-102.5528,3758469,284477,,,2941.076584231383,,,7.5689595949840225,484,MEX,185425,12712
Micronesia,2021-10-19 19:21:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-19 19:21:39,47.4116,28.3699,319614,7309,,,7923.077132834386,,,2.286820977804477,498,MDA,35249,668
Monaco,2021-10-19 19:21:39,43.7333,7.4167,3363,35,,,8569.462847823872,,,1.04073743681237,492,MCO,73,2
Mongolia,2021-10-19 19:21:39,46.8625,103.8467,340839,1574,,,10396.84689466344,,,0.4618016130783156,496,MNG,62842,455
Montenegro,2021-10-19 19:21:39,42.708678000000006,19.37439,138607,2042,,,22068.99955736854,,,1.4732300677454964,499,MNE,11363,177
Morocco,2021-10-19 19:21:39,31.7917,-7.0926,942779,14566,,,2554.225812571027,,,1.5450068361726343,504,MAR,21906,603
Mozambique,2021-10-19 19:21:39,-18.665695,35.529562,151112,1927,,,483.47431414728345,,,1.2752130869818412,508,MOZ,1045,24
Namibia,2021-10-19 19:21:39,-22.9576,18.4904,128353,3540,,,5051.446013957171,,,2.7580189009995872,516,NAM,1453,69
Nepal,2021-10-19 19:21:39,28.1667,84.25,806517,11305,,,2768.034851312471,,,1.4017063496491704,524,NPL,20019,245
Netherlands,2021-10-19 19:21:39,52.3167,5.55,2094417,18697,,,12223.125318757831,,,0.8927066577477171,528,NLD,66830,166
New Zealand,2021-10-19 19:21:39,-40.9006,174.886,5154,28,,,106.87994545265649,,,0.543267365153279,554,NZL,1058,1
Nicaragua,2021-10-19 19:21:39,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-19 19:21:39,17.607789,8.081666,6177,205,,,25.517796029154983,,,3.3187631536344506,562,NER,213,4
Nigeria,2021-10-19 19:21:39,9.082,8.6753,209387,2838,,,101.57534661209931,,,1.3553850047997251,566,NGA,7196,177
North Macedonia,2021-10-19 19:21:39,41.6086,21.7453,197669,6978,,,9487.899471051851,,,3.5301438262954736,807,MKD,10129,492
Norway,2021-10-19 19:21:39,60.472,8.4689,197173,884,,,3637.0447952701616,,,0.4483372469861493,578,NOR,13978,43
Oman,2021-10-19 19:21:39,21.512583,55.92325500000001,304066,4106,,,5954.347120268545,,,1.3503647234481988,512,OMN,607,13
Pakistan,2021-10-19 19:21:39,30.3753,69.3451,1265650,28300,,,572.9714536807527,,,2.2360052147118084,586,PAK,37745,973
Palau,2021-10-19 19:21:39,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-19 19:21:39,8.538,-80.7821,470395,7294,,,10901.97665320592,,,1.5506117199374994,591,PAN,5955,118
Papua New Guinea,2021-10-19 19:21:39,-6.314993,143.95555,25356,312,,,283.40140249940015,,,1.2304779933743493,598,PNG,5889,97
Paraguay,2021-10-19 19:21:39,-23.4425,-58.4438,460553,16228,,,6457.077642856041,,,3.5235901188353997,600,PRY,888,96
Peru,2021-10-19 19:21:39,-9.19,-75.0152,2190396,199882,,,6643.2313192291385,,,9.125381894415439,604,PER,22744,846
Philippines,2021-10-19 19:21:39,12.879721,121.774017,2731735,40972,,,2492.8891696956644,,,1.499852657743156,608,PHL,341670,3827
Poland,2021-10-19 19:21:39,51.9194,19.1451,2945056,76179,,,7781.559270639997,,,2.5866740734301827,616,POL,42827,627
Portugal,2021-10-19 19:21:39,39.3999,-8.2245,1080929,18106,,,10600.765521653217,,,1.6750406363415171,620,PRT,17777,186
Qatar,2021-10-19 19:21:39,25.3548,51.1839,238079,608,,,8263.59048405795,,,0.2553774167398217,634,QAT,2370,4
Romania,2021-10-19 19:21:39,45.9432,24.9668,1486264,42616,,,7725.795654590818,,,2.8673237056135386,642,ROU,315349,6450
Russia,2021-10-19 19:21:39,61.524,105.3188,7936798,221314,,,5438.6044255757015,,,2.7884544875653883,643,RUS,714518,24885
Rwanda,2021-10-19 19:21:39,-1.9403,29.8739,99181,1313,,,765.7458276036157,,,1.3238422681763644,646,RWA,3678,98
Saint Kitts and Nevis,2021-10-19 19:21:39,17.357822,-62.782998,2574,21,,,4839.0735448939695,,,0.8158508158508159,659,KNA,876,11
Saint Lucia,2021-10-19 19:21:39,13.9094,-60.9789,12234,237,,,6662.3463614135035,,,1.9372241294752333,662,LCA,1629,87
Saint Vincent and the Grenadines,2021-10-19 19:21:39,12.9843,-61.2872,4627,53,,,4170.45976907893,,,1.1454506159498594,670,VCT,1797,39
Samoa,2021-10-19 19:21:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-19 19:21:39,43.9424,12.4578,5475,91,,,16132.359007602097,,,1.6621004566210045,674,SMR,56,1
Sao Tome and Principe,2021-10-19 19:21:39,0.1864,6.6131,3685,56,,,1681.4122950707474,,,1.5196743554952512,678,STP,580,11
Saudi Arabia,2021-10-19 19:21:39,23.885942,45.079162,548018,8767,,,1574.1371103646716,,,1.5997649712235729,682,SAU,1357,98
Senegal,2021-10-19 19:21:39,14.4974,-14.4524,73875,1872,,,441.2046634213114,,,2.534010152284264,686,SEN,219,26
Serbia,2021-10-19 19:21:39,44.0165,21.0059,1062960,9214,,,12165.674567976404,,,0.8668247158877098,688,SRB,183186,1349
Seychelles,2021-10-19 19:21:39,-4.6796,55.492,21947,119,,,22317.47000203376,,,0.5422153369481022,690,SYC,986,13
Sierra Leone,2021-10-19 19:21:39,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,5,0
Singapore,2021-10-19 19:21:39,1.2833,103.8333,154725,246,,,2644.7167285747173,,,0.15899175957343675,702,SGP,72010,177
Slovakia,2021-10-19 19:21:39,48.669,19.699,439735,12864,,,8054.281204833355,,,2.9253982512194843,703,SVK,35016,281
Slovenia,2021-10-19 19:21:39,46.1512,14.9955,310170,4645,,,14919.679912570493,,,1.4975658509849437,705,SVN,24731,138
Solomon Islands,2021-10-19 19:21:39,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-19 19:21:39,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-19 19:21:39,-30.5595,22.9375,2917255,88674,,,4918.764855538033,,,3.0396382901049104,710,ZAF,32669,2403
South Sudan,2021-10-19 19:21:39,6.877000000000002,31.307,12225,130,,,109.21293520684662,,,1.0633946830265848,728,SSD,394,9
Spain,2021-10-19 19:21:39,40.463667,-3.74922,4990767,87051,,,10674.345339170968,,,1.7442409152741452,724,ESP,53344,1129
Sri Lanka,2021-10-19 19:21:39,7.873054,80.77179699999998,532766,13525,,,2488.020267824828,,,2.5386379761471267,144,LKA,26209,1289
Sudan,2021-10-19 19:21:39,12.8628,30.2176,39839,3038,,,90.85442222537392,,,7.625693415999397,729,SDN,1798,159
Summer Olympics 2020,2021-10-19 19:21:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-19 19:21:39,3.9193,-56.0278,46996,1029,,,8011.12789234855,,,2.1895480466422668,740,SUR,9406,215
Sweden,2021-10-19 19:21:39,60.1282,18.6435,1163595,14963,,,11521.575321780683,,,1.2859285232404745,752,SWE,16951,181
Switzerland,2021-10-19 19:21:39,46.8182,8.2275,858198,11168,,,9916.070241343985,,,1.3013313943868432,756,CHE,29846,147
Syria,2021-10-19 19:21:39,34.802075,38.99681500000001,39488,2429,,,225.63724321892602,,,6.1512358184765,760,SYR,8575,293
Taiwan*,2021-10-19 19:21:39,23.7,121.0,16343,846,,,68.61970186979555,,,5.176528177201249,158,TWN,190,6
Tajikistan,2021-10-19 19:21:39,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-19 19:21:39,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-19 19:21:39,15.870032,100.992541,1802934,18407,,,2583.000814126331,,,1.0209469675539982,764,THA,304626,2867
Timor-Leste,2021-10-19 19:21:39,-8.874217,125.727539,19730,120,,,1496.4632498054525,,,0.6082108464267613,626,TLS,667,14
Togo,2021-10-19 19:21:39,8.6195,0.8248,25903,239,,,312.88589068598264,,,0.9226730494537312,768,TGO,1248,24
Trinidad and Tobago,2021-10-19 19:21:39,10.6918,-61.2225,54267,1605,,,3877.624079040165,,,2.9575985405495047,780,TTO,5744,189
Tunisia,2021-10-19 19:21:39,33.886917,9.537499,710953,25100,,,6015.534134363255,,,3.5304724784901387,788,TUN,10553,573
Turkey,2021-10-19 19:21:39,38.9637,35.2433,7683487,67837,,,9110.234762260294,,,0.8828934050386238,792,TUR,808570,6032
US,2021-10-19 19:21:39,40.0,-100.0,45091065,727228,,,13686.093942426272,,,1.6127984557472748,840,USA,2754485,48993
Uganda,2021-10-19 19:21:39,1.373333,32.290275,125283,3187,,,273.89650423034044,,,2.543840744554329,800,UGA,2984,56
Ukraine,2021-10-19 19:21:39,48.3794,31.1656,2784227,65359,,,6366.310748636997,,,2.3474738230754895,804,UKR,311870,6320
United Arab Emirates,2021-10-19 19:21:39,23.424076,53.847818,738812,2122,,,7469.991102483216,,,0.2872178578582914,784,ARE,5687,43
United Kingdom,2021-10-19 19:21:39,55.0,-3.0,8581081,139265,,,12640.42732578574,,,1.622930723996196,826,GBR,1036916,3453
Uruguay,2021-10-19 19:21:39,-32.5228,-55.7658,391167,6069,,,11260.729470105163,,,1.5515112471144041,858,URY,3423,21
Uzbekistan,2021-10-19 19:21:39,41.377491,64.585262,181654,1292,,,542.7497682271991,,,0.7112422517533332,860,UZB,12374,98
Vanuatu,2021-10-19 19:21:39,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-19 19:21:39,6.4238,-66.5897,394061,4734,,,1385.7848849957254,,,1.2013368488635008,862,VEN,37799,423
Vietnam,2021-10-19 19:21:39,14.058324,108.277199,870255,21344,,,894.0493822475308,,,2.452614463576768,704,VNM,171477,3964
West Bank and Gaza,2021-10-19 19:21:39,31.9522,35.2332,449031,4590,,,8802.0855386034,,,1.0222011397876762,275,PSE,61829,650
Yemen,2021-10-19 19:21:39,15.552727,48.516388,9575,1813,,,32.10289771651334,,,18.934725848563968,887,YEM,838,158
Zambia,2021-10-19 19:21:39,-13.133897,27.849332,209549,3658,,,1139.8471580327978,,,1.7456537611728045,894,ZMB,1034,19
Zimbabwe,2021-10-19 19:21:39,-19.015438,29.154857,132405,4659,,,890.840680304761,,,3.5187492919451677,716,ZWE,4182,89
