Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-09-20 05:21:05,-16.2902,-63.5887,497100,18659,,,4258.534781332249,,,3.7535707101186886,68,BOL,10457,357
Bosnia and Herzegovina,2021-09-20 05:21:05,43.9159,17.6791,225857,10203,,,6884.173597109256,,,4.517460162846403,70,BIH,16784,481
Botswana,2021-09-20 05:21:05,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-20 05:21:05,-14.235,-51.9253,21239783,590752,,,9992.398407543558,,,2.7813466832500127,76,BRA,668892,16225
Brunei,2021-09-20 05:21:05,4.5353,114.7277,5047,26,,,1153.6448273418625,,,0.5151575193184069,96,BRN,3278,23
Bulgaria,2021-09-20 05:21:05,42.7339,25.4858,482186,20028,,,6939.480703956065,,,4.153583886715913,100,BGR,40891,1553
Burkina Faso,2021-09-20 05:21:05,12.2383,-1.5616,14041,172,,,67.17128289639547,,,1.2249839755003205,854,BFA,328,1
Burma,2021-09-20 05:21:05,21.9162,95.956,446573,17073,,,820.7584832980622,,,3.8231151457880346,104,MMR,72888,2699
Burundi,2021-09-20 05:21:05,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-20 05:21:05,16.5388,-23.0418,37108,330,,,6674.244767872688,,,0.8892961086558154,132,CPV,2370,27
Cambodia,2021-09-20 05:21:05,11.55,104.9167,104094,2109,,,622.6100876662804,,,2.0260533748342846,116,KHM,14863,317
Cameroon,2021-09-20 05:21:05,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-20 05:21:05,60.00100000000001,-95.001,1581003,27445,,,4176.393294727436,,,1.7359233347438303,124,CAN,104993,652
Central African Republic,2021-09-20 05:21:05,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-20 05:21:05,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,44,0
Chile,2021-09-20 05:21:05,-35.6751,-71.543,1647469,37359,,,8618.178426486129,,,2.267660271604504,152,CHL,13653,709
China,2021-09-20 05:21:05,30.5928,114.3055,107961,4849,,,7.685827524409128,,,4.491436722520169,156,CHN,1189,1
Colombia,2021-09-20 05:21:05,4.5709,-74.2973,4941064,125895,,,9710.660268392021,,,2.5479329958081904,170,COL,51527,1679
Comoros,2021-09-20 05:21:05,-11.6455,43.3333,4106,147,,,472.1738280463894,,,3.580126643935704,174,COM,56,0
Congo (Brazzaville),2021-09-20 05:21:05,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-20 05:21:05,-4.0383,21.7587,56387,1068,,,62.959039811390184,,,1.8940535939134904,180,COD,2378,15
Costa Rica,2021-09-20 05:21:05,9.7489,-83.7534,505163,5949,,,9916.601787867328,,,1.1776396925348849,188,CRI,64516,637
Cote d'Ivoire,2021-09-20 05:21:05,7.54,-5.5471,59020,566,,,223.74472932744843,,,0.9589969501863777,384,CIV,5375,171
Croatia,2021-09-20 05:21:05,45.1,15.2,391984,8500,,,9548.316943010785,,,2.1684558553410342,191,HRV,22219,199
Cuba,2021-09-20 05:21:05,21.521757,-77.78116700000002,801367,6796,,,7075.078734901934,,,0.8480508930365238,192,CUB,218068,2252
Cyprus,2021-09-20 05:21:05,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5161,51
Czechia,2021-09-20 05:21:05,49.8175,15.473,1686182,30430,,,15745.492895589889,,,1.804668772410096,203,CZE,8670,45
Denmark,2021-09-20 05:21:05,56.2639,9.5018,356176,2630,,,6149.2319934228835,,,0.7383989937558959,208,DNK,17417,62
Diamond Princess,2021-09-20 05:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-20 05:21:05,11.8251,42.5903,12040,159,,,1218.6210149372164,,,1.3205980066445182,262,DJI,344,2
Dominica,2021-09-20 05:21:05,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1419,7
Dominican Republic,2021-09-20 05:21:05,18.7357,-70.1627,355150,4028,,,3273.904341336354,,,1.1341686611291004,214,DOM,7315,39
Ecuador,2021-09-20 05:21:05,-1.8312,-78.1834,507003,32661,,,2873.6681732080488,,,6.441973716131858,218,ECU,11888,676
Egypt,2021-09-20 05:21:05,26.820553000000004,30.802498,296929,16970,,,290.1555989924522,,,5.7151709667967765,818,EGY,10577,299
El Salvador,2021-09-20 05:21:05,13.7942,-88.8965,99701,3102,,,1537.124736035778,,,3.111302795358121,222,SLV,7015,262
Equatorial Guinea,2021-09-20 05:21:05,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-20 05:21:05,15.1794,39.7823,6671,40,,,188.10481648148968,,,0.599610253335332,232,ERI,48,3
Estonia,2021-09-20 05:21:05,58.5953,25.0136,149776,1326,,,11290.734761661735,,,0.8853220809742549,233,EST,10969,45
Eswatini,2021-09-20 05:21:05,-26.5225,31.4659,45380,1195,,,3911.515958088684,,,2.633318642573821,748,SWZ,4925,191
Ethiopia,2021-09-20 05:21:05,9.145,40.4897,332961,5130,,,289.6230191433752,,,1.5407209853406254,231,ETH,37157,569
Fiji,2021-09-20 05:21:05,-17.7134,178.065,49959,566,,,5573.019619742003,,,1.1329290017814608,242,FJI,6362,128
Finland,2021-09-20 05:21:05,61.9241,25.7482,136257,1057,,,2459.193916745086,,,0.7757399619836045,246,FIN,14211,43
France,2021-09-20 05:21:05,46.2276,2.2137,7043875,116696,,,10791.322213519015,,,1.6567017444233465,250,FRA,343497,2921
Gabon,2021-09-20 05:21:05,-0.8037,11.6094,27643,175,,,1241.975659200046,,,0.6330716637123323,266,GAB,1976,10
Gambia,2021-09-20 05:21:05,13.4432,-15.3101,9888,332,,,409.15907217552785,,,3.3576051779935274,270,GMB,449,36
Georgia,2021-09-20 05:21:05,42.3154,43.3569,595264,8541,,,14921.98261545307,,,1.4348255563917858,268,GEO,80520,1770
Germany,2021-09-20 05:21:05,51.165691,10.451526,4149832,92977,,,4953.015759761611,,,2.240500338326949,276,DEU,273791,990
Ghana,2021-09-20 05:21:05,7.9465,-1.0232,125261,1121,,,403.1191765054777,,,0.8949313832717286,288,GHA,10677,153
Greece,2021-09-20 05:21:05,39.0742,21.8243,630784,14466,,,6051.814362313701,,,2.2933365462662336,300,GRC,71598,1115
Grenada,2021-09-20 05:21:05,12.1165,-61.679,3841,50,,,3413.645695393667,,,1.3017443374121322,308,GRD,3619,49
Guatemala,2021-09-20 05:21:05,15.7835,-90.2308,529422,13040,,,2955.0948624735124,,,2.4630634918836014,320,GTM,90169,1540
Guinea,2021-09-20 05:21:05,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1334,56
Guinea-Bissau,2021-09-20 05:21:05,11.8037,-15.1804,6080,130,,,308.94340339776767,,,2.138157894736842,624,GNB,562,27
Guyana,2021-09-20 05:21:05,4.860416000000002,-58.93018000000001,29553,725,,,3757.251522136293,,,2.453219639292119,328,GUY,5217,131
Haiti,2021-09-20 05:21:05,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,641,14
Holy See,2021-09-20 05:21:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-20 05:21:05,15.2,-86.2419,357654,9491,,,3610.9859168580933,,,2.6536820502496825,340,HND,30824,897
Hungary,2021-09-20 05:21:05,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,6378,77
Iceland,2021-09-20 05:21:05,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1289,3
India,2021-09-20 05:21:05,20.593684,78.96288,33478419,445133,,,2425.9646827136708,,,1.3296117716908913,356,IND,998857,10082
Indonesia,2021-09-20 05:21:05,-0.7893,113.9213,4190763,140468,,,1532.1393394393533,,,3.3518478615946545,360,IDN,211307,14096
Iran,2021-09-20 05:21:05,32.427908,53.68804599999999,5424835,117182,,,6458.678741774921,,,2.16010256533148,364,IRN,747721,15144
Iraq,2021-09-20 05:21:05,33.223191,43.679291,1975220,21822,,,4910.733675624314,,,1.104788327376191,368,IRQ,150131,1638
Ireland,2021-09-20 05:21:05,53.1424,-7.6921,375367,5179,,,7601.9138903267785,,,1.3797163842319649,372,IRL,38250,105
Israel,2021-09-20 05:21:05,31.046051,34.851612,1228129,7541,,,14188.934001930093,,,0.6140234454198216,376,ISR,237605,711
Italy,2021-09-20 05:21:05,41.8719,12.5674,4636111,130310,,,7667.831346415792,,,2.8107610020553864,380,ITA,151498,1559
Jamaica,2021-09-20 05:21:05,18.1096,-77.2975,79673,1791,,,2690.6000720663283,,,2.2479384484078677,388,JAM,18391,420
Japan,2021-09-20 05:21:05,36.204824,138.252924,1678110,17224,,,1326.8160941066205,,,1.0263927871236094,392,JPN,371871,1575
Jordan,2021-09-20 05:21:05,31.24,36.51,813601,10616,,,7974.025643086344,,,1.3048164886719658,400,JOR,24127,323
Kazakhstan,2021-09-20 05:21:05,48.0196,66.9237,936954,15031,,,4989.980404977295,,,1.6042409766114452,398,KAZ,125902,3306
Kenya,2021-09-20 05:21:05,-0.0236,37.9062,246530,4989,,,458.47877957200217,,,2.023688800551657,404,KEN,17521,492
Kiribati,2021-09-20 05:21:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-20 05:21:05,35.90775700000001,127.766922,287536,2409,,,560.8359314015205,,,0.8378081353291414,410,KOR,49754,187
Kosovo,2021-09-20 05:21:05,42.602636,20.902977,159107,2899,,,8788.664833519852,,,1.82204428466378,383,XKS,29798,573
Kuwait,2021-09-20 05:21:05,29.31166,47.481766,411180,2439,,,9628.238712319664,,,0.5931708740697504,414,KWT,2935,35
Kyrgyzstan,2021-09-20 05:21:05,41.20438,74.766098,177722,2588,,,2724.04655228518,,,1.4562068849101406,417,KGZ,3802,104
Laos,2021-09-20 05:21:05,19.85627,102.495496,19185,16,,,263.69118731269475,,,0.0833984884023977,418,LAO,6716,5
Latvia,2021-09-20 05:21:05,56.8796,24.6032,150560,2640,,,7982.177942765409,,,1.7534537725823591,428,LVA,9515,71
Lebanon,2021-09-20 05:21:05,33.8547,35.8623,618278,8236,,,9058.431673728968,,,1.3320868606031593,422,LBN,26122,225
Lesotho,2021-09-20 05:21:05,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,24,3
Liberia,2021-09-20 05:21:05,6.4280550000000005,-9.429499,5904,283,,,116.73343315518171,,,4.793360433604335,430,LBR,377,38
Libya,2021-09-20 05:21:05,26.3351,17.228331,330945,4501,,,4816.346632006493,,,1.3600447204218225,434,LBY,35691,450
Liechtenstein,2021-09-20 05:21:05,47.14,9.55,3405,60,,,8928.337310223667,,,1.7621145374449338,438,LIE,182,1
Lithuania,2021-09-20 05:21:05,55.1694,23.8813,315949,4793,,,11605.996566862252,,,1.5170169869187748,440,LTU,22182,306
Luxembourg,2021-09-20 05:21:05,49.8153,6.1296,77189,834,,,12330.983935486345,,,1.08046483307207,442,LUX,2204,4
MS Zaandam,2021-09-20 05:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-20 05:21:05,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,53,4
Malawi,2021-09-20 05:21:05,-13.2543,34.3015,61363,2261,,,320.76918110889443,,,3.6846308035787034,454,MWI,1892,187
Malaysia,2021-09-20 05:21:05,4.210483999999999,101.975766,2097830,23443,,,6481.586015051969,,,1.117488071006707,458,MYS,542737,9275
Maldives,2021-09-20 05:21:05,3.2028,73.2207,83576,229,,,15461.518253900715,,,0.27400210586771323,462,MDV,3617,6
Mali,2021-09-20 05:21:05,17.570692,-3.996166000000001,15068,545,,,74.40681208487513,,,3.6169365542872316,466,MLI,311,9
Malta,2021-09-20 05:21:05,35.9375,14.3754,36972,453,,,8373.439265840616,,,1.2252515417072378,470,MLT,1198,17
Marshall Islands,2021-09-20 05:21:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-20 05:21:05,21.0079,-10.9408,35462,766,,,762.6794217211582,,,2.160058654334217,478,MRT,3640,93
Mauritius,2021-09-20 05:21:05,-20.348404,57.552152,14243,50,,,1119.9378502508714,,,0.35104963841887243,480,MUS,7173,28
Mexico,2021-09-20 05:21:05,23.6345,-102.5528,3569677,271503,,,2793.3430974073035,,,7.605814195514048,484,MEX,344604,18348
Micronesia,2021-09-20 05:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-20 05:21:05,47.4116,28.3699,281700,6595,,,6983.20733234291,,,2.3411430599928997,498,MDA,17268,232
Monaco,2021-09-20 05:21:05,43.7333,7.4167,3290,33,,,8383.447151156864,,,1.0030395136778116,492,MCO,157,0
Mongolia,2021-09-20 05:21:05,46.8625,103.8467,277997,1119,,,8479.934063225606,,,0.4025223293776552,496,MNG,82747,217
Montenegro,2021-09-20 05:21:05,42.708678000000006,19.37439,126259,1849,,,20102.95161942611,,,1.4644500590056946,499,MNE,16297,178
Morocco,2021-09-20 05:21:05,31.7917,-7.0926,919681,13910,,,2491.6475118040757,,,1.5124809580713312,504,MAR,108732,2118
Mozambique,2021-09-20 05:21:05,-18.665695,35.529562,150018,1903,,,479.9741229005451,,,1.2685144449332746,508,MOZ,7234,103
Namibia,2021-09-20 05:21:05,-22.9576,18.4904,126811,3469,,,4990.759238007081,,,2.735567103800144,516,NAM,3230,127
Nepal,2021-09-20 05:21:05,28.1667,84.25,784566,11040,,,2692.6971547466696,,,1.4071473910416714,524,NPL,37133,531
Netherlands,2021-09-20 05:21:05,52.3167,5.55,2022283,18507,,,11802.14758521992,,,0.9151538137837286,528,NLD,69406,232
New Zealand,2021-09-20 05:21:05,-40.9006,174.886,4083,27,,,84.67031767233146,,,0.6612784717119765,554,NZL,1028,1
Nicaragua,2021-09-20 05:21:05,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-20 05:21:05,17.607789,8.081666,5957,201,,,24.608954337975756,,,3.3741816350512006,562,NER,187,5
Nigeria,2021-09-20 05:21:05,9.082,8.6753,201798,2655,,,97.89386062949666,,,1.3156721077513156,566,NGA,14775,387
North Macedonia,2021-09-20 05:21:05,41.6086,21.7453,186914,6460,,,8971.671034568826,,,3.4561349069625598,807,MKD,18042,792
Norway,2021-09-20 05:21:05,60.472,8.4689,182239,841,,,3361.5728646682815,,,0.461481900142121,578,NOR,33631,30
Oman,2021-09-20 05:21:05,21.512583,55.92325500000001,303423,4093,,,5941.755626322058,,,1.3489419061837764,512,OMN,2124,62
Pakistan,2021-09-20 05:21:05,30.3753,69.3451,1226008,27246,,,555.0251538610455,,,2.2223346014055374,586,PAK,98424,2243
Palau,2021-09-20 05:21:05,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,4,0
Panama,2021-09-20 05:21:05,8.538,-80.7821,464288,7172,,,10760.439495240533,,,1.5447308567096285,591,PAN,11690,163
Papua New Guinea,2021-09-20 05:21:05,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-20 05:21:05,-23.4425,-58.4438,459622,16126,,,6444.024771013932,,,3.508535274638725,600,PRY,1897,555
Peru,2021-09-20 05:21:05,-9.19,-75.0152,2167008,199066,,,6572.2980751517525,,,9.186214356384474,604,PER,24855,1187
Philippines,2021-09-20 05:21:05,12.879721,121.774017,2366749,36788,,,2159.8152637382627,,,1.554368460702846,608,PHL,527114,4978
Poland,2021-09-20 05:21:05,51.9194,19.1451,2897935,75488,,,7657.054047516283,,,2.6048893436188183,616,POL,11237,172
Portugal,2021-09-20 05:21:05,39.3999,-8.2245,1062048,17907,,,10415.59789841956,,,1.6860819849950284,620,PRT,42628,268
Qatar,2021-09-20 05:21:05,25.3548,51.1839,235487,604,,,8173.623596870596,,,0.2564897425335581,634,QAT,4650,3
Romania,2021-09-20 05:21:05,45.9432,24.9668,1148710,35514,,,5971.145588122311,,,3.0916419287722747,642,ROU,57785,1102
Russia,2021-09-20 05:21:05,61.524,105.3188,7170069,194671,,,4913.211725318338,,,2.715050580405851,643,RUS,516571,21668
Rwanda,2021-09-20 05:21:05,-1.9403,29.8739,95257,1210,,,735.4498371667721,,,1.2702478558006236,646,RWA,12234,189
Saint Kitts and Nevis,2021-09-20 05:21:05,17.357822,-62.782998,1632,9,,,3068.130545946759,,,0.5514705882352942,659,KNA,809,6
Saint Lucia,2021-09-20 05:21:05,13.9094,-60.9789,10520,150,,,5728.942596213016,,,1.4258555133079849,662,LCA,3409,53
Saint Vincent and the Grenadines,2021-09-20 05:21:05,12.9843,-61.2872,2791,14,,,2515.615564188306,,,0.5016123253314224,670,VCT,471,2
Samoa,2021-09-20 05:21:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-20 05:21:05,43.9424,12.4578,5412,90,,,15946.726383405032,,,1.6629711751662972,674,SMR,157,0
Sao Tome and Principe,2021-09-20 05:21:05,0.1864,6.6131,3043,43,,,1388.4769644234145,,,1.4130791981597108,678,STP,519,6
Saudi Arabia,2021-09-20 05:21:05,23.885942,45.079162,546411,8651,,,1569.5211336333307,,,1.5832404545296492,682,SAU,5210,194
Senegal,2021-09-20 05:21:05,14.4974,-14.4524,73645,1845,,,439.831031305076,,,2.5052617285626995,686,SEN,1718,174
Serbia,2021-09-20 05:21:05,44.0165,21.0059,865686,7770,,,9907.855567522034,,,0.8975540784995946,688,SRB,123373,556
Seychelles,2021-09-20 05:21:05,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1007,8
Sierra Leone,2021-09-20 05:21:05,8.460555000000001,-11.779889,6392,121,,,80.13052550556381,,,1.8929912390488108,694,SLE,37,0
Singapore,2021-09-20 05:21:05,1.2833,103.8333,77804,60,,,1329.9049303604934,,,0.07711685774510307,702,SGP,11326,11
Slovakia,2021-09-20 05:21:05,48.669,19.699,402808,12569,,,7377.918299786268,,,3.1203451768584536,703,SVK,8726,22
Slovenia,2021-09-20 05:21:05,46.1512,14.9955,283479,4498,,,13635.799535530745,,,1.5867136542742144,705,SVN,19932,58
Solomon Islands,2021-09-20 05:21:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-20 05:21:05,5.152149,46.199616,19004,1063,,,119.57300783434746,,,5.5935592506840655,706,SOM,2217,145
South Africa,2021-09-20 05:21:05,-30.5595,22.9375,2882630,86174,,,4860.383866175429,,,2.989422853435925,710,ZAF,191657,6753
South Sudan,2021-09-20 05:21:05,6.877000000000002,31.307,11814,121,,,105.54123652627287,,,1.0242085661080074,728,SSD,504,1
Spain,2021-09-20 05:21:05,40.463667,-3.74922,4929546,85783,,,10543.404725031021,,,1.740180535895192,724,ESP,159093,2647
Sri Lanka,2021-09-20 05:21:05,7.873054,80.77179699999998,504491,12125,,,2355.975856070424,,,2.4034125484894675,144,LKA,114491,4759
Sudan,2021-09-20 05:21:05,12.8628,30.2176,37995,2878,,,86.6491069668687,,,7.5746808790630356,729,SDN,375,56
Summer Olympics 2020,2021-09-20 05:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-20 05:21:05,3.9193,-56.0278,36746,803,,,6263.87151102732,,,2.1852718663255866,740,SUR,9243,104
Sweden,2021-09-20 05:21:05,60.1282,18.6435,1144982,14775,,,11337.27487234226,,,1.2904132990736972,752,SWE,28398,107
Switzerland,2021-09-20 05:21:05,46.8182,8.2275,823078,11000,,,9510.275323532476,,,1.3364468495087949,756,CHE,70317,159
Syria,2021-09-20 05:21:05,34.802075,38.99681500000001,30709,2127,,,175.4734122267524,,,6.926308248396237,760,SYR,3808,156
Taiwan*,2021-09-20 05:21:05,23.7,121.0,16141,840,,,67.77156017134982,,,5.204138529211325,158,TWN,215,12
Tajikistan,2021-09-20 05:21:05,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,616,0
Tanzania,2021-09-20 05:21:05,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-20 05:21:05,15.870032,100.992541,1476477,15363,,,2115.297228317178,,,1.0405173937690868,764,THA,427182,6043
Timor-Leste,2021-09-20 05:21:05,-8.874217,125.727539,19033,104,,,1443.5978222781132,,,0.5464193768717489,626,TLS,4817,56
Togo,2021-09-20 05:21:05,8.6195,0.8248,24599,213,,,297.13469578753376,,,0.8658888572706207,768,TGO,4985,41
Trinidad and Tobago,2021-09-20 05:21:05,10.6918,-61.2225,48523,1416,,,3467.1891423381785,,,2.9182037384333204,780,TTO,5490,191
Tunisia,2021-09-20 05:21:05,33.886917,9.537499,699928,24490,,,5922.24911575956,,,3.4989313186499182,788,TUN,59031,1953
Turkey,2021-09-20 05:21:05,38.9637,35.2433,6847229,61574,,,8118.691898737747,,,0.8992542822797368,792,TUR,631596,7041
US,2021-09-20 05:21:05,40.0,-100.0,42087485,673765,,,12774.44375089514,,,1.600867811417099,840,USA,4291156,44898
Uganda,2021-09-20 05:21:05,1.373333,32.290275,122212,3128,,,267.18261515926633,,,2.559486793440906,800,UGA,24759,197
Ukraine,2021-09-20 05:21:05,48.3794,31.1656,2453240,58422,,,5609.488084479543,,,2.381422119319757,804,UKR,85090,1924
United Arab Emirates,2021-09-20 05:21:05,23.424076,53.847818,732690,2075,,,7408.0926959475855,,,0.2832029917154595,784,ARE,23312,55
United Kingdom,2021-09-20 05:21:05,55.0,-3.0,7464791,135539,,,10996.06776088927,,,1.81571058051056,826,GBR,941228,3581
Uruguay,2021-09-20 05:21:05,-32.5228,-55.7658,387627,6048,,,11158.82163451532,,,1.560262829988623,858,URY,3533,32
Uzbekistan,2021-09-20 05:21:05,41.377491,64.585262,168437,1188,,,503.2597284446514,,,0.7053082161282853,860,UZB,19379,167
Vanuatu,2021-09-20 05:21:05,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-20 05:21:05,6.4238,-66.5897,355061,4301,,,1248.6345186442384,,,1.2113411498305926,862,VEN,29597,405
Vietnam,2021-09-20 05:21:05,14.058324,108.277199,687063,17090,,,705.8485739411267,,,2.48739926324078,704,VNM,339004,8813
West Bank and Gaza,2021-09-20 05:21:05,31.9522,35.2332,384390,3919,,,7534.966762169563,,,1.019537448945082,275,PSE,58080,282
Yemen,2021-09-20 05:21:05,15.552727,48.516388,8667,1643,,,29.058570705902987,,,18.956963193723322,887,YEM,1158,225
Zambia,2021-09-20 05:21:05,-13.133897,27.849332,208469,3638,,,1133.9724703431625,,,1.7451035885431407,894,ZMB,3920,64
Zimbabwe,2021-09-20 05:21:05,-19.015438,29.154857,127938,4567,,,860.7860349445302,,,3.5696978223827167,716,ZWE,5286,318
