Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2021-08-20 00:21:07,27.5142,90.4336,2580,3,,,334.36493989207014,,,0.11627906976744184,64,BTN,121,1
Bolivia,2021-08-20 00:21:07,-16.2902,-63.5887,484446,18236,,,4150.131041394654,,,3.7642998394041856,68,BOL,19095,690
Bosnia and Herzegovina,2021-08-20 00:21:07,43.9159,17.6791,208644,9721,,,6359.51737601785,,,4.65913230191139,70,BIH,2922,47
Botswana,2021-08-20 00:21:07,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
Brazil,2021-08-20 00:21:07,-14.235,-51.9253,20494212,572641,,,9641.639528645848,,,2.7941596388287584,76,BRA,983943,26058
Brunei,2021-08-20 00:21:07,4.5353,114.7277,946,3,,,216.23697377955259,,,0.3171247357293869,96,BRN,641,0
Bulgaria,2021-08-20 00:21:07,42.7339,25.4858,437327,18411,,,6293.883019869913,,,4.209893283515538,100,BGR,14008,224
Burkina Faso,2021-08-20 00:21:07,12.2383,-1.5616,13692,171,,,65.50168829979681,,,1.2489044697633656,854,BFA,143,2
Burma,2021-08-20 00:21:07,21.9162,95.956,365759,13945,,,672.2300768130091,,,3.81261978515908,104,MMR,116506,7972
Burundi,2021-08-20 00:21:07,-3.3731,29.9189,10198,38,,,85.76392080553833,,,0.37262208276132575,108,BDI,4202,30
Cabo Verde,2021-08-20 00:21:07,16.5388,-23.0418,34598,300,,,6222.796175457024,,,0.8671021446326377,132,CPV,1134,3
Cambodia,2021-08-20 00:21:07,11.55,104.9167,87723,1747,,,524.6913820234512,,,1.991495958870536,116,KHM,17582,562
Cameroon,2021-08-20 00:21:07,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-20 00:21:07,60.00100000000001,-95.001,1470803,26743,,,3885.2878755226893,,,1.8182584615342776,124,CAN,35626,256
Central African Republic,2021-08-20 00:21:07,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-20 00:21:07,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,19,0
Chile,2021-08-20 00:21:07,-35.6751,-71.543,1631689,36524,,,8535.630678656004,,,2.2384167571148668,152,CHL,27977,1845
China,2021-08-20 00:21:07,30.5928,114.3055,106657,4848,,,7.592994750612763,,,4.545411927955972,156,CHN,2211,0
Colombia,2021-08-20 00:21:07,4.5709,-74.2973,4880516,123901,,,9591.665440976185,,,2.538686483150552,170,COL,197329,6299
Comoros,2021-08-20 00:21:07,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,28,0
Congo (Brazzaville),2021-08-20 00:21:07,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,348,3
Congo (Kinshasa),2021-08-20 00:21:07,-4.0383,21.7587,53757,1053,,,60.0225070165269,,,1.9588146659969865,180,COD,6754,30
Costa Rica,2021-08-20 00:21:07,9.7489,-83.7534,436276,5284,,,8564.315600318329,,,1.2111599079481796,188,CRI,40609,359
Cote d'Ivoire,2021-08-20 00:21:07,7.54,-5.5471,53089,373,,,201.2603174392564,,,0.7025937576522443,384,CIV,3801,51
Croatia,2021-08-20 00:21:07,45.1,15.2,368419,8294,,,8974.298389289079,,,2.251241114057636,191,HRV,5983,47
Cuba,2021-08-20 00:21:07,21.521757,-77.78116700000002,554247,4319,,,4893.315002468522,,,0.7792554583064951,192,CUB,244421,2168
Cyprus,2021-08-20 00:21:07,35.1264,33.4299,110518,470,,,9153.683115489071,,,0.4252700917497602,196,CYP,15837,73
Czechia,2021-08-20 00:21:07,49.8175,15.473,1677029,30382,,,15660.022586647356,,,1.8116562086881025,203,CZE,5132,36
Denmark,2021-08-20 00:21:07,56.2639,9.5018,336079,2564,,,5802.26556286097,,,0.7629158620443408,208,DNK,25434,21
Diamond Princess,2021-08-20 00:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-20 00:21:07,11.8251,42.5903,11689,156,,,1183.0947710632165,,,1.3345880742578493,262,DJI,61,1
Dominica,2021-08-20 00:21:07,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,747,0
Dominican Republic,2021-08-20 00:21:07,18.7357,-70.1627,346997,3989,,,3198.746965312377,,,1.1495776620547151,214,DOM,8402,60
Ecuador,2021-08-20 00:21:07,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,15152,1118
Egypt,2021-08-20 00:21:07,26.820553000000004,30.802498,285700,16638,,,279.182749519729,,,5.823591179558978,818,EGY,1838,173
El Salvador,2021-08-20 00:21:07,13.7942,-88.8965,92416,2817,,,1424.8093760893319,,,3.0481734764542936,222,SLV,7991,293
Equatorial Guinea,2021-08-20 00:21:07,1.6508,10.2679,9010,123,,,642.2021618192639,,,1.3651498335183128,226,GNQ,162,0
Eritrea,2021-08-20 00:21:07,15.1794,39.7823,6618,37,,,186.6103545906909,,,0.5590812934421275,232,ERI,138,5
Estonia,2021-08-20 00:21:07,58.5953,25.0136,138157,1281,,,10414.846453817036,,,0.9272060047626977,233,EST,5741,10
Eswatini,2021-08-20 00:21:07,-26.5225,31.4659,38739,973,,,3339.096886302281,,,2.5116807351764368,748,SWZ,16294,231
Ethiopia,2021-08-20 00:21:07,9.145,40.4897,292731,4518,,,254.62932901108346,,,1.5433964971253469,231,ETH,13844,145
Fiji,2021-08-20 00:21:07,-17.7134,178.065,42611,421,,,4753.336516279879,,,0.9880077914153622,242,FJI,21387,267
Finland,2021-08-20 00:21:07,61.9241,25.7482,120186,1010,,,2169.141255700073,,,0.8403641023080891,246,FIN,18094,30
France,2021-08-20 00:21:07,46.2276,2.2137,6635417,113366,,,10165.558427436845,,,1.7084985012999183,250,FRA,637532,1502
Gabon,2021-08-20 00:21:07,-0.8037,11.6094,25626,165,,,1151.353624521954,,,0.6438773121048935,266,GAB,317,2
Gambia,2021-08-20 00:21:07,13.4432,-15.3101,9318,277,,,385.5728392527882,,,2.9727409315303714,270,GMB,2398,87
Georgia,2021-08-20 00:21:07,42.3154,43.3569,501297,6590,,,12566.432909060144,,,1.3145899536602057,268,GEO,103016,914
Germany,2021-08-20 00:21:07,51.165691,10.451526,3854529,91953,,,4600.558018603683,,,2.3855832969475648,276,DEU,89729,483
Ghana,2021-08-20 00:21:07,7.9465,-1.0232,112928,945,,,363.4286997901229,,,0.8368163785775007,288,GHA,13218,130
Greece,2021-08-20 00:21:07,39.0742,21.8243,550459,13265,,,5281.167058874096,,,2.4098070882663376,300,GRC,80745,399
Grenada,2021-08-20 00:21:07,12.1165,-61.679,196,1,,,174.19280299327224,,,0.5102040816326531,308,GRD,24,0
Guatemala,2021-08-20 00:21:07,15.7835,-90.2308,428096,11339,,,2389.519684194199,,,2.6487049633727016,320,GTM,81413,1346
Guinea,2021-08-20 00:21:07,9.9456,-9.6966,28428,302,,,216.4657751375336,,,1.0623329112142958,324,GIN,3485,104
Guinea-Bissau,2021-08-20 00:21:07,11.8037,-15.1804,5206,94,,,264.53278915933856,,,1.8056089127929316,624,GNB,1098,20
Guyana,2021-08-20 00:21:07,4.860416000000002,-58.93018000000001,23795,587,,,3025.202178094714,,,2.4669048119352803,328,GUY,2062,72
Haiti,2021-08-20 00:21:07,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,993,66
Holy See,2021-08-20 00:21:07,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-20 00:21:07,15.2,-86.2419,323625,8527,,,3267.418559119149,,,2.6348397064503666,340,HND,39438,992
Hungary,2021-08-20 00:21:07,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1713,26
Iceland,2021-08-20 00:21:07,64.9631,-19.0208,9916,30,,,2905.7875457875457,,,0.30254134731746674,352,ISL,2915,0
India,2021-08-20 00:21:07,20.593684,78.96288,32322258,433049,,,2342.185166317425,,,1.3397857290787047,356,IND,1064538,14062
Indonesia,2021-08-20 00:21:07,-0.7893,113.9213,3930300,122633,,,1436.9142912158215,,,3.1201943871969062,360,IDN,924417,43558
Iran,2021-08-20 00:21:07,32.427908,53.68804599999999,4587683,100255,,,5461.985602530251,,,2.185307921231698,364,IRN,952890,11854
Iraq,2021-08-20 00:21:07,33.223191,43.679291,1809376,19958,,,4498.417216849981,,,1.1030322055780557,368,IRQ,282527,1866
Ireland,2021-08-20 00:21:07,53.1424,-7.6921,331206,5074,,,6707.567505826486,,,1.5319770777099448,372,IRL,41437,48
Israel,2021-08-20 00:21:07,31.046051,34.851612,970606,6752,,,11213.69536577783,,,0.6956478735964954,376,ISR,106641,269
Italy,2021-08-20 00:21:07,41.8719,12.5674,4464005,128634,,,7383.179019992581,,,2.881582793926082,380,ITA,159428,674
Jamaica,2021-08-20 00:21:07,18.1096,-77.2975,59932,1342,,,2023.9358819057795,,,2.239204431689248,388,JAM,7969,176
Japan,2021-08-20 00:21:07,36.204824,138.252924,1232491,15553,,,974.48253966758,,,1.2619159085137337,392,JPN,354375,481
Jordan,2021-08-20 00:21:07,31.24,36.51,787367,10264,,,7716.908716336344,,,1.3035852404279071,400,JOR,23879,330
Kazakhstan,2021-08-20 00:21:07,48.0196,66.9237,782518,11725,,,4167.4932670568905,,,1.4983680886573856,398,KAZ,213603,3187
Kenya,2021-08-20 00:21:07,-0.0236,37.9062,225663,4404,,,419.67183237154387,,,1.9515826697331864,404,KEN,30090,567
Kiribati,2021-08-20 00:21:07,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-20 00:21:07,35.90775700000001,127.766922,230808,2191,,,450.1885664922728,,,0.9492738553256386,410,KOR,46705,128
Kosovo,2021-08-20 00:21:07,42.602636,20.902977,123098,2303,,,6799.619524449752,,,1.8708671140067263,383,XKS,12936,26
Kuwait,2021-08-20 00:21:07,29.31166,47.481766,407652,2399,,,9545.626653909569,,,0.5884921452611541,414,KWT,18495,142
Kyrgyzstan,2021-08-20 00:21:07,41.20438,74.766098,173186,2468,,,2654.520690764572,,,1.4250574526809323,417,KGZ,20228,257
Laos,2021-08-20 00:21:07,19.85627,102.495496,11313,9,,,155.49327089228643,,,0.07955449482895784,418,LAO,7166,4
Latvia,2021-08-20 00:21:07,56.8796,24.6032,140651,2567,,,7456.836542427587,,,1.8250847843243203,428,LVA,2205,16
Lebanon,2021-08-20 00:21:07,33.8547,35.8623,588578,7999,,,8623.295018842735,,,1.3590382243305048,422,LBN,34257,105
Lesotho,2021-08-20 00:21:07,-29.61,28.2336,14363,400,,,670.4626719919038,,,2.7849335097124555,426,LSO,1722,50
Liberia,2021-08-20 00:21:07,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-20 00:21:07,26.3351,17.228331,291168,4001,,,4237.4594453702775,,,1.3741207825035715,434,LBY,62518,659
Liechtenstein,2021-08-20 00:21:07,47.14,9.55,3198,59,,,8385.557332773946,,,1.8449030644152595,438,LIE,115,0
Lithuania,2021-08-20 00:21:07,55.1694,23.8813,291969,4466,,,10725.120863272885,,,1.5296144453692002,440,LTU,11319,56
Luxembourg,2021-08-20 00:21:07,49.8153,6.1296,74918,830,,,11968.190473756182,,,1.1078779465549,442,LUX,1640,8
MS Zaandam,2021-08-20 00:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-20 00:21:07,-18.766947,46.869107,42836,954,,,154.6927543547603,,,2.227098702026333,450,MDG,274,17
Malawi,2021-08-20 00:21:07,-13.2543,34.3015,59048,2028,,,308.66774124664687,,,3.4344939710066384,454,MWI,13396,623
Malaysia,2021-08-20 00:21:07,4.210483999999999,101.975766,1489460,13480,,,4601.928233450425,,,0.9050259825708646,458,MYS,514628,5862
Maldives,2021-08-20 00:21:07,3.2028,73.2207,79659,222,,,14736.87521043693,,,0.27868790720445896,462,MDV,3193,4
Mali,2021-08-20 00:21:07,17.570692,-3.996166000000001,14735,535,,,72.76243536439044,,,3.630810994231422,466,MLI,190,5
Malta,2021-08-20 00:21:07,35.9375,14.3754,35602,435,,,8063.16089858427,,,1.2218414695803606,470,MLT,2484,13
Marshall Islands,2021-08-20 00:21:07,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-20 00:21:07,21.0079,-10.9408,30897,653,,,664.5002000146247,,,2.113473800045312,478,MRT,7804,137
Mauritius,2021-08-20 00:21:07,-20.348404,57.552152,6758,22,,,531.3866455097514,,,0.32554010062148564,480,MUS,3340,3
Mexico,2021-08-20 00:21:07,23.6345,-102.5528,3152205,250469,,,2466.662972129632,,,7.9458347410780705,484,MEX,458710,13262
Micronesia,2021-08-20 00:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-20 00:21:07,47.4116,28.3699,263500,6338,,,6532.038097523453,,,2.4053130929791267,498,MDA,4837,96
Monaco,2021-08-20 00:21:07,43.7333,7.4167,3105,33,,,7912.037508918561,,,1.0628019323671498,492,MCO,371,0
Mongolia,2021-08-20 00:21:07,46.8625,103.8467,188412,891,,,5747.26107375426,,,0.4728998152983887,496,MNG,33998,134
Montenegro,2021-08-20 00:21:07,42.708678000000006,19.37439,108108,1662,,,17212.95031382252,,,1.5373515373515374,499,MNE,6774,33
Morocco,2021-08-20 00:21:07,31.7917,-7.0926,791559,11472,,,2144.5327377602907,,,1.4492918405324178,504,MAR,215741,1847
Mozambique,2021-08-20 00:21:07,-18.665695,35.529562,141383,1773,,,452.34692782231315,,,1.2540404433347716,508,MOZ,37052,571
Namibia,2021-08-20 00:21:07,-22.9576,18.4904,123082,3316,,,4844.001139746453,,,2.6941388667717456,516,NAM,8980,680
Nepal,2021-08-20 00:21:07,28.1667,84.25,742228,10429,,,2547.389542464638,,,1.4050938525628245,524,NPL,67036,759
Netherlands,2021-08-20 00:21:07,52.3167,5.55,1945298,18252,,,11352.859166216173,,,0.9382624153214572,528,NLD,92893,170
New Zealand,2021-08-20 00:21:07,-40.9006,174.886,2955,26,,,61.278664884090006,,,0.8798646362098139,554,NZL,101,0
Nicaragua,2021-08-20 00:21:07,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1143,3
Niger,2021-08-20 00:21:07,17.607789,8.081666,5750,196,,,23.753816928548023,,,3.408695652173913,562,NER,147,2
Nigeria,2021-08-20 00:21:07,9.082,8.6753,183444,2229,,,88.9901850826935,,,1.2150847125008175,566,NGA,13560,101
North Macedonia,2021-08-20 00:21:07,41.6086,21.7453,165684,5608,,,7952.653860553523,,,3.3847565244682647,807,MKD,8564,101
Norway,2021-08-20 00:21:07,60.472,8.4689,146690,811,,,2705.837518413677,,,0.5528665894062308,578,NOR,11404,12
Oman,2021-08-20 00:21:07,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11686,515
Pakistan,2021-08-20 00:21:07,30.3753,69.3451,1113647,24713,,,504.15829058365995,,,2.2191053358918937,586,PAK,115038,1785
Palau,2021-08-20 00:21:07,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-20 00:21:07,8.538,-80.7821,449762,6981,,,10423.781765323189,,,1.5521542504702488,591,PAN,24163,258
Papua New Guinea,2021-08-20 00:21:07,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,308,0
Paraguay,2021-08-20 00:21:07,-23.4425,-58.4438,457222,15492,,,6410.376121796895,,,3.3882884025703053,600,PRY,10076,1046
Peru,2021-08-20 00:21:07,-9.19,-75.0152,2137295,197659,,,6482.181798374286,,,9.248091629840523,604,PER,39484,2230
Philippines,2021-08-20 00:21:07,12.879721,121.774017,1791003,30881,,,1634.4088945642395,,,1.724229384317056,608,PHL,252046,3749
Poland,2021-08-20 00:21:07,51.9194,19.1451,2886079,75311,,,7625.7275916822655,,,2.609457329477121,616,POL,4165,85
Portugal,2021-08-20 00:21:07,39.3999,-8.2245,1012125,17613,,,9925.998658194258,,,1.7402000741015191,620,PRT,69949,369
Qatar,2021-08-20 00:21:07,25.3548,51.1839,230221,601,,,7990.843647824065,,,0.26105350945395944,634,QAT,5277,1
Romania,2021-08-20 00:21:07,45.9432,24.9668,1089189,34379,,,5661.747605558716,,,3.1563851636401026,642,ROU,6719,105
Russia,2021-08-20 00:21:07,61.524,105.3188,6592705,170716,,,4517.579329789551,,,2.5894682076628643,643,RUS,617157,21719
Rwanda,2021-08-20 00:21:07,-1.9403,29.8739,81835,996,,,631.8227261465593,,,1.2170831551292234,646,RWA,21273,287
Saint Kitts and Nevis,2021-08-20 00:21:07,17.357822,-62.782998,742,3,,,1394.9466085125582,,,0.4043126684636119,659,KNA,151,0
Saint Lucia,2021-08-20 00:21:07,13.9094,-60.9789,6578,95,,,3582.2228515103825,,,1.4442079659470963,662,LCA,1082,8
Saint Vincent and the Grenadines,2021-08-20 00:21:07,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,54,0
Samoa,2021-08-20 00:21:07,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-20 00:21:07,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-20 00:21:07,0.1864,6.6131,2502,37,,,1141.6264755134353,,,1.4788169464428458,678,STP,79,0
Saudi Arabia,2021-08-20 00:21:07,23.885942,45.079162,540244,8439,,,1551.8069279692484,,,1.5620719526732365,682,SAU,25845,304
Senegal,2021-08-20 00:21:07,14.4974,-14.4524,71441,1641,,,426.66805224341005,,,2.297000321943982,686,SEN,16969,390
Serbia,2021-08-20 00:21:07,44.0165,21.0059,737969,7188,,,8446.122803543858,,,0.9740246541521392,688,SRB,17079,91
Seychelles,2021-08-20 00:21:07,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1645,15
Sierra Leone,2021-08-20 00:21:07,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,145,5
Singapore,2021-08-20 00:21:07,1.2833,103.8333,66366,46,,,1134.3950260694114,,,0.06931259982521171,702,SGP,2713,10
Slovakia,2021-08-20 00:21:07,48.669,19.699,393799,12547,,,7212.907510619283,,,3.18614318472114,703,SVK,1537,13
Slovenia,2021-08-20 00:21:07,46.1512,14.9955,262571,4438,,,12630.09083510187,,,1.690209505238583,705,SVN,3792,11
Solomon Islands,2021-08-20 00:21:07,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-20 00:21:07,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1373,116
South Africa,2021-08-20 00:21:07,-30.5595,22.9375,2652652,78694,,,4472.619442445955,,,2.9666160506542134,710,ZAF,311509,10185
South Sudan,2021-08-20 00:21:07,6.877000000000002,31.307,11227,120,,,100.29722892165785,,,1.0688518749443303,728,SSD,306,3
Spain,2021-08-20 00:21:07,40.463667,-3.74922,4758003,83004,,,10176.505364167768,,,1.7445134019461526,724,ESP,525835,1717
Sri Lanka,2021-08-20 00:21:07,7.873054,80.77179699999998,373165,6790,,,1742.682684786289,,,1.8195704313105463,144,LKA,79782,2687
Sudan,2021-08-20 00:21:07,12.8628,30.2176,37616,2818,,,85.78478240994166,,,7.491492981709911,729,SDN,478,42
Summer Olympics 2020,2021-08-20 00:21:07,35.6491,139.7737,575,0,,,,,,0.0,2020,,514,0
Suriname,2021-08-20 00:21:07,3.9193,-56.0278,26916,692,,,4588.210025330955,,,2.570961509882597,740,SUR,2426,67
Sweden,2021-08-20 00:21:07,60.1282,18.6435,1115566,14664,,,11046.006295504529,,,1.3144896850567336,752,SWE,18520,11
Switzerland,2021-08-20 00:21:07,46.8182,8.2275,750186,10934,,,8668.042887623695,,,1.4575052053757336,756,CHE,36380,41
Syria,2021-08-20 00:21:07,34.802075,38.99681500000001,26634,1953,,,152.18857212046382,,,7.332732597431854,760,SYR,705,42
Taiwan*,2021-08-20 00:21:07,23.7,121.0,15897,826,,,66.74707217916783,,,5.195948921180097,158,TWN,413,43
Tajikistan,2021-08-20 00:21:07,38.861,71.2761,16326,124,,,171.17438461204563,,,0.759524684552248,762,TJK,1984,9
Tanzania,2021-08-20 00:21:07,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-20 00:21:07,15.870032,100.992541,989859,8586,,,1418.1365501289984,,,0.8673962655287268,764,THA,529480,4675
Timor-Leste,2021-08-20 00:21:07,-8.874217,125.727539,13433,41,,,1018.8540716997791,,,0.3052184917739894,626,TLS,2950,14
Togo,2021-08-20 00:21:07,8.6195,0.8248,18605,172,,,224.73234745831402,,,0.9244826659500134,768,TGO,3804,32
Trinidad and Tobago,2021-08-20 00:21:07,10.6918,-61.2225,42582,1208,,,3042.677659234679,,,2.8368794326241136,780,TTO,5801,197
Tunisia,2021-08-20 00:21:07,33.886917,9.537499,632328,22304,,,5350.270226180422,,,3.5272833086625934,788,TUN,76331,4391
Turkey,2021-08-20 00:21:07,38.9637,35.2433,6157742,53891,,,7301.173962476962,,,0.8751746987775714,792,TUR,584105,2966
US,2021-08-20 00:21:07,40.0,-100.0,37281516,625109,,,11315.730295837286,,,1.6767263434244466,840,USA,2928863,14484
Uganda,2021-08-20 00:21:07,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,6132,492
Ukraine,2021-08-20 00:21:07,48.3794,31.1656,2362052,56352,,,5400.9809675861625,,,2.38572224489554,804,UKR,38812,1052
United Arab Emirates,2021-08-20 00:21:07,23.424076,53.847818,706166,2012,,,7139.913451427647,,,0.28491884344474244,784,ARE,39556,102
United Kingdom,2021-08-20 00:21:07,55.0,-3.0,6422292,131690,,,9460.406595739527,,,2.0505140532383144,826,GBR,799266,2395
Uruguay,2021-08-20 00:21:07,-32.5228,-55.7658,383645,6012,,,11044.189713238835,,,1.5670737270132544,858,URY,4032,107
Uzbekistan,2021-08-20 00:21:07,41.377491,64.585262,146459,1002,,,437.5933825007285,,,0.6841505131128849,860,UZB,24286,185
Vanuatu,2021-08-20 00:21:07,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-20 00:21:07,6.4238,-66.5897,321927,3844,,,1132.1129740624392,,,1.194059522811072,862,VEN,25176,404
Vietnam,2021-08-20 00:21:07,14.058324,108.277199,312611,7150,,,321.1583632771806,,,2.2871875909676884,704,VNM,230957,6400
West Bank and Gaza,2021-08-20 00:21:07,31.9522,35.2332,322620,3627,,,6324.126477824981,,,1.1242328435930815,275,PSE,6744,36
Yemen,2021-08-20 00:21:07,15.552727,48.516388,7407,1414,,,24.83406406122343,,,19.090049952747396,887,YEM,375,40
Zambia,2021-08-20 00:21:07,-13.133897,27.849332,203553,3564,,,1107.2317623040435,,,1.7508953442101074,894,ZMB,14596,394
Zimbabwe,2021-08-20 00:21:07,-19.015438,29.154857,121498,4181,,,817.4567499389589,,,3.441208908788622,716,ZWE,30378,1372
