Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burundi,2021-07-29 01:21:25,-3.3731,29.9189,6573.0,8.0,773,5933,55.278118401137824,,,0.12171002586338049,108,BDI
Cabo Verde,2021-07-29 01:21:25,16.5388,-23.0418,33682.0,298.0,32879,505,6058.044418224854,,,0.8847455614274686,132,CPV
Cambodia,2021-07-29 01:21:25,11.55,104.9167,75152.0,1339.0,67692,6121,449.50134789993956,,,1.781722375984671,116,KHM
Cameroon,2021-07-29 01:21:25,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-29 01:21:25,60.001000000000005,-95.001,1436199.0,26530.0,1403323,6346,3793.8776039604286,,,1.8472370472337052,124,CAN
Central African Republic,2021-07-29 01:21:25,6.6111,20.9394,7148.0,98.0,6859,191,147.99894984516843,,,1.3710128707330722,140,CAF
Chad,2021-07-29 01:21:25,15.4542,18.7322,4972.0,174.0,4789,9,30.269345426622742,,,3.499597747385358,148,TCD
Chile,2021-07-29 01:21:25,-35.6751,-71.543,1611917.0,35176.0,1567236,9505,8432.200129220182,,,2.182246356357058,152,CHL
China,2021-07-29 01:21:25,30.5928,114.3055,104801.0,4848.0,99017,936,7.460864667663333,,,4.625910058110133,156,CHN
Colombia,2021-07-29 01:21:25,4.5709,-74.2973,4757139.0,119801.0,4545346,91992,9349.192942758511,,,2.5183413812377564,170,COL
Comoros,2021-07-29 01:21:25,-11.6455,43.3333,4024.0,147.0,3864,13,462.7441510128278,,,3.6530815109343937,174,COM
Congo (Brazzaville),2021-07-29 01:21:25,-0.228,15.8277,13156.0,177.0,11759,1220,238.41574225293814,,,1.3453937366980846,178,COG
Congo (Kinshasa),2021-07-29 01:21:25,-4.0383,21.7587,48970.0,1023.0,29497,18450,54.67757070891832,,,2.089034102511742,180,COD
Costa Rica,2021-07-29 01:21:25,9.7489,-83.7534,403511.0,4997.0,326649,71865,7921.122299186865,,,1.2383801185097805,188,CRI
Cote d'Ivoire,2021-07-29 01:21:25,7.54,-5.5471,49775.0,326.0,49040,409,188.6969485305616,,,0.6549472626820693,384,CIV
Croatia,2021-07-29 01:21:25,45.1,15.2,363039.0,8249.0,353748,1042,8843.247261810922,,,2.272207669148494,191,HRV
Cuba,2021-07-29 01:21:25,21.521757,-77.78116700000001,358378.0,2560.0,312169,43649,3164.0341651910862,,,0.7143295626405639,192,CUB
Cyprus,2021-07-29 01:21:25,35.1264,33.4299,100129.0,412.0,39061,60656,8293.211392450145,,,0.4114692047259036,196,CYP
Czechia,2021-07-29 01:21:25,49.8175,15.472999999999999,1673017.0,30362.0,1639698,2957,15622.558708194672,,,1.8148052291160222,203,CZE
Denmark,2021-07-29 01:21:25,56.2639,9.5018,315223.0,2548.0,301143,11532,5442.195309798361,,,0.8083166520209503,208,DNK
Diamond Princess,2021-07-29 01:21:25,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-29 01:21:25,11.8251,42.5903,11647.0,155.0,11480,12,1178.8437675227378,,,1.3308148020949602,262,DJI
Dominica,2021-07-29 01:21:25,15.415,-61.371,210.0,0.0,200,10,291.7031295578614,,,0.0,212,DMA
Dominican Republic,2021-07-29 01:21:25,18.7357,-70.1627,340814.0,3953.0,312204,24657,3141.749779496574,,,1.1598701931258693,214,DOM
Ecuador,2021-07-29 01:21:25,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-29 01:21:25,26.820553000000004,30.802497999999996,284090.0,16498.0,228624,38968,277.60947606251244,,,5.807314583406667,818,EGY
El Salvador,2021-07-29 01:21:25,13.7942,-88.8965,86059.0,2587.0,76056,7416,1326.8013125094335,,,3.0060772260890785,222,SLV
Equatorial Guinea,2021-07-29 01:21:25,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-07-29 01:21:25,15.1794,39.7823,6539.0,34.0,6378,127,184.38276045157562,,,0.5199571799969415,232,ERI
Estonia,2021-07-29 01:21:25,58.5953,25.0136,132891.0,1271.0,128613,3007,10017.873579291676,,,0.9564229330804945,233,EST
Eswatini,2021-07-29 01:21:25,-26.5225,31.4659,24247.0,770.0,20362,3115,2089.9631431418316,,,3.1756505959500143,748,SWZ
Ethiopia,2021-07-29 01:21:25,9.145,40.4897,279153.0,4376.0,263066,11711,242.81863240118395,,,1.5675991302260768,231,ETH
Fiji,2021-07-29 01:21:25,-17.7134,178.065,26196.0,218.0,6706,19272,2922.212653551142,,,0.8321881203237136,242,FJI
Finland,2021-07-29 01:21:25,61.9241,25.7482,104495.0,982.0,46000,57513,1885.9469115735542,,,0.9397578831523039,246,FIN
France,2021-07-29 01:21:25,46.2276,2.2137,6116711.0,111923.0,411739,5593049,9370.893050767669,,,1.829790552471745,250,FRA
Gabon,2021-07-29 01:21:25,-0.8037,11.6094,25344.0,163.0,25113,68,1138.6836127325532,,,0.6431502525252525,266,GAB
Gambia,2021-07-29 01:21:25,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-07-29 01:21:25,42.3154,43.3569,410830.0,5751.0,377597,27482,10298.620642112717,,,1.399849085996641,268,GEO
Germany,2021-07-29 01:21:25,51.165690999999995,10.451526,3769552.0,91602.0,3647560,30390,4499.134052472702,,,2.4300500430820424,276,DEU
Ghana,2021-07-29 01:21:25,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-07-29 01:21:25,39.0742,21.8243,485015.0,12902.0,93764,378349,4653.289783725618,,,2.6601239136933907,300,GRC
Grenada,2021-07-29 01:21:25,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-29 01:21:25,15.7835,-90.2308,358798.0,10224.0,314439,34135,2002.7164085847799,,,2.849514211338971,320,GTM
Guinea,2021-07-29 01:21:25,9.9456,-9.6966,25211.0,206.0,23966,1039,191.9698415995624,,,0.8171036452342232,324,GIN
Guinea-Bissau,2021-07-29 01:21:25,11.8037,-15.1804,4281.0,74.0,3830,377,217.53070887267162,,,1.7285680915673909,624,GNB
Guyana,2021-07-29 01:21:25,4.860416000000001,-58.93018000000001,22234.0,530.0,20773,931,2826.742812681566,,,2.3837366195916165,328,GUY
Haiti,2021-07-29 01:21:25,18.9712,-72.2852,20000.0,537.0,12961,6502,175.39962392566633,,,2.685,332,HTI
Holy See,2021-07-29 01:21:25,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-29 01:21:25,15.2,-86.2419,291687.0,7713.0,98410,185564,2944.962587110969,,,2.644272799267708,340,HND
Hungary,2021-07-29 01:21:25,47.1625,19.5033,809362.0,30025.0,746981,32356,8378.185055406895,,,3.7097120942174207,348,HUN
Iceland,2021-07-29 01:21:25,64.9631,-19.0208,7545.0,30.0,6668,847,2210.989010989011,,,0.3976143141153082,352,ISL
India,2021-07-29 01:21:25,20.593684,78.96288,31484605.0,422022.0,30663147,399436,2281.485866438026,,,1.3404074785121172,356,IND
Indonesia,2021-07-29 01:21:25,-0.7893,113.9213,3287727.0,88659.0,2640676,558392,1201.9901564552629,,,2.696665507811324,360,IDN
Iran,2021-07-29 01:21:25,32.427908,53.68804599999999,3792014.0,89782.0,3310163,392069,4514.681130451503,,,2.3676600350104193,364,IRN
Iraq,2021-07-29 01:21:25,33.223191,43.679291,1590528.0,18484.0,1437759,134285,3954.323777413852,,,1.1621298084661194,368,IRQ
Ireland,2021-07-29 01:21:25,53.1424,-7.6921,296687.0,5035.0,23364,268288,6008.490427713093,,,1.6970746948804631,372,IRL
Israel,2021-07-29 01:21:25,31.046051000000002,34.851612,867240.0,6462.0,845805,14973,10019.477696425907,,,0.7451224574512246,376,ISR
Italy,2021-07-29 01:21:25,41.8719,12.5674,4330739.0,128010.0,4128568,74161,7162.765571692606,,,2.9558465656785136,380,ITA
Jamaica,2021-07-29 01:21:25,18.1096,-77.2975,52322.0,1182.0,46911,4229,1766.9420879175432,,,2.2590879553533885,388,JAM
Japan,2021-07-29 01:21:25,36.204824,138.252924,893274.0,15174.0,823745,54355,706.2768946296709,,,1.6986949133188698,392,JPN
Jordan,2021-07-29 01:21:25,31.24,36.51,768382.0,10000.0,749025,9357,7530.8385457810045,,,1.3014360044873514,400,JOR
Kazakhstan,2021-07-29 01:21:25,48.0196,66.9237,609646.0,5619.0,511309,92718,3246.8206485833753,,,0.9216824189775706,398,KAZ
Kenya,2021-07-29 01:21:25,-0.0236,37.9062,199941.0,3895.0,187824,8222,371.8359050274031,,,1.9480746820311992,404,KEN
Kiribati,2021-07-29 01:21:25,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-29 01:21:25,35.907757000000004,127.766922,193427.0,2083.0,170494,20850,377.2773207640153,,,1.076892057468709,410,KOR
Kosovo,2021-07-29 01:21:25,42.602636,20.902977,108131.0,2269.0,105616,246,5972.880621929488,,,2.0983806678935735,383,XKS
Kuwait,2021-07-29 01:21:25,29.311659999999996,47.481766,395479.0,2303.0,380175,13001,9260.58226983187,,,0.5823318052285962,414,KWT
Kyrgyzstan,2021-07-29 01:21:25,41.20438,74.766098,160085.0,2288.0,140039,17758,2453.714184639904,,,1.4292407158696943,417,KGZ
Laos,2021-07-29 01:21:25,19.856270000000002,102.495496,5434.0,6.0,2503,2925,74.68844992740074,,,0.1104158998895841,418,LAO
Latvia,2021-07-29 01:21:25,56.8796,24.6032,138650.0,2554.0,135463,633,7350.750343812592,,,1.8420483231157592,428,LVA
Lebanon,2021-07-29 01:21:25,33.8547,35.8623,558369.0,7897.0,536623,13849,8180.700971453571,,,1.414297713519196,422,LBN
Lesotho,2021-07-29 01:21:25,-29.61,28.2336,12887.0,363.0,6649,5875,601.5632147851886,,,2.816792116085978,426,LSO
Liberia,2021-07-29 01:21:25,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-29 01:21:25,26.3351,17.228331,243470.0,3453.0,188973,51044,3543.295455421961,,,1.4182445475828644,434,LBY
Liechtenstein,2021-07-29 01:21:25,47.14,9.55,3083.0,59.0,3003,21,8084.012900857435,,,1.9137204022056438,438,LIE
Lithuania,2021-07-29 01:21:25,55.1694,23.8813,281629.0,4412.0,268834,8383,10345.293725027926,,,1.5666000305366279,440,LTU
Luxembourg,2021-07-29 01:21:25,49.8153,6.1296,73744.0,822.0,71631,1291,11780.64334734878,,,1.1146669559557387,442,LUX
MS Zaandam,2021-07-29 01:21:25,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-29 01:21:25,-18.766947000000002,46.869107,42615.0,942.0,41091,582,153.8946616590744,,,2.210489264343541,450,MDG
Malawi,2021-07-29 01:21:25,-13.2543,34.3015,50381.0,1561.0,37196,11624,263.36183226777064,,,3.098390266171771,454,MWI
Malaysia,2021-07-29 01:21:25,4.210483999999999,101.97576600000001,1061476.0,8551.0,877812,175113,3279.6022541928105,,,0.8055763860888047,458,MYS
Maldives,2021-07-29 01:21:25,3.2028,73.2207,77094.0,220.0,74335,2539,14262.351491650972,,,0.2853659169325758,462,MDV
Mali,2021-07-29 01:21:25,17.570692,-3.9961660000000006,14551.0,531.0,13930,90,71.85383081012861,,,3.6492337296405744,466,MLI
Malta,2021-07-29 01:21:25,35.9375,14.3754,33995.0,423.0,30982,2590,7699.206638598176,,,1.244300632445948,470,MLT
Marshall Islands,2021-07-29 01:21:25,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-29 01:21:25,21.0079,-10.9408,24349.0,542.0,21668,2139,523.6726986489334,,,2.225964105302066,478,MRT
Mauritius,2021-07-29 01:21:25,-20.348404000000002,57.552152,3913.0,19.0,1854,2040,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-07-29 01:21:25,23.6345,-102.5528,2771846.0,239079.0,2171095,361672,2169.0245059079703,,,8.625262731046385,484,MEX
Micronesia,2021-07-29 01:21:25,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-29 01:21:25,47.4116,28.3699,259018.0,6250.0,251741,1027,6420.931476069562,,,2.412959717085299,498,MDA
Monaco,2021-07-29 01:21:25,43.7333,7.4167,2833.0,33.0,2674,126,7218.937926816839,,,1.1648429226967878,492,MCO
Mongolia,2021-07-29 01:21:25,46.8625,103.8467,160344.0,796.0,158505,1043,4891.083527641833,,,0.496432669760016,496,MNG
Montenegro,2021-07-29 01:21:25,42.708678000000006,19.37439,101496.0,1627.0,98893,976,16160.188006916514,,,1.603018838180815,499,MNE
Morocco,2021-07-29 01:21:25,31.7917,-7.0926,597876.0,9665.0,550882,37329,1619.7966988198878,,,1.6165559413657682,504,MAR
Mozambique,2021-07-29 01:21:25,-18.665695,35.529562,115886.0,1367.0,86423,28096,370.7707155571503,,,1.1796075453462886,508,MOZ
Namibia,2021-07-29 01:21:25,-22.9576,18.4904,117570.0,2927.0,93931,20712,4627.07149705067,,,2.4895806753423493,516,NAM
Nepal,2021-07-29 01:21:25,28.1667,84.25,688307.0,9791.0,649072,29444,2362.328090297331,,,1.4224757266742893,524,NPL
Netherlands,2021-07-29 01:21:25,52.3167,5.55,1884109.0,18098.0,28019,1837992,10995.757015532008,,,0.9605601374442774,528,NLD
New Zealand,2021-07-29 01:21:25,-40.9006,174.886,2865.0,26.0,2795,44,59.412309608432444,,,0.9075043630017452,554,NZL
Nicaragua,2021-07-29 01:21:25,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-07-29 01:21:25,17.607789,8.081666,5604.0,195.0,5304,105,23.150676533492717,,,3.4796573875803,562,NER
Nigeria,2021-07-29 01:21:25,9.082,8.6753,172263.0,2139.0,164886,5238,83.56619051536181,,,1.2417059960641577,566,NGA
North Macedonia,2021-07-29 01:21:25,41.6086,21.7453,156171.0,5491.0,150321,359,7496.040088702013,,,3.516017698548386,807,MKD
Norway,2021-07-29 01:21:25,60.472,8.4689,136541.0,799.0,17998,117744,2518.6294948648297,,,0.585172219333387,578,NOR
Oman,2021-07-29 01:21:25,21.512583,55.923255000000005,295535.0,3802.0,277632,14101,5787.289523289564,,,1.286480450708038,512,OMN
Pakistan,2021-07-29 01:21:25,30.3753,69.3451,1015827.0,23133.0,935742,56952,459.87427241192904,,,2.2772578401637285,586,PAK
Palau,2021-07-29 01:21:25,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-29 01:21:25,8.538,-80.7821,432523.0,6791.0,412994,12738,10024.246958353266,,,1.5700899142935751,591,PAN
Papua New Guinea,2021-07-29 01:21:25,-6.314993,143.95555,17670.0,192.0,17261,217,197.49577150041014,,,1.0865874363327674,598,PNG
Paraguay,2021-07-29 01:21:25,-23.4425,-58.4438,451158.0,14820.0,416666,19672,6325.357201441845,,,3.2848802415118428,600,PRY
Peru,2021-07-29 01:21:25,-9.19,-75.0152,2107873.0,196138.0,2060255,-148520,6392.948092745551,,,9.305019799579956,604,PER
Philippines,2021-07-29 01:21:25,12.879721,121.77401699999999,1566667.0,27401.0,1484714,54552,1429.6874319140022,,,1.7489996278724196,608,PHL
Poland,2021-07-29 01:21:25,51.9194,19.1451,2882465.0,75252.0,2653446,153767,7616.178518522335,,,2.6106821765398713,616,POL
Portugal,2021-07-29 01:21:25,39.3999,-8.2245,960437.0,17320.0,891687,51430,9419.089908143875,,,1.8033457686448982,620,PRT
Qatar,2021-07-29 01:21:25,25.3548,51.1839,225747.0,601.0,223376,1770,7835.553580973669,,,0.26622723668531584,634,QAT
Romania,2021-07-29 01:21:25,45.9432,24.9668,1082710.0,34274.0,1047444,992,5628.068911836675,,,3.165575269462737,642,ROU
Russia,2021-07-29 01:21:25,61.523999999999994,105.3188,6116249.0,153620.0,5480150,482479,4191.0930427261665,,,2.5116701429258357,643,RUS
Rwanda,2021-07-29 01:21:25,-1.9403,29.8739,67902.0,776.0,44791,22335,524.2503421617116,,,1.1428234808989426,646,RWA
Saint Kitts and Nevis,2021-07-29 01:21:25,17.357822,-62.782998,578.0,3.0,531,44,1086.6295683561439,,,0.5190311418685121,659,KNA
Saint Lucia,2021-07-29 01:21:25,13.9094,-60.9789,5529.0,88.0,5343,98,3010.9623207663276,,,1.5916078856936156,662,LCA
Saint Vincent and the Grenadines,2021-07-29 01:21:25,12.9843,-61.2872,2280.0,12.0,2202,66,2055.035287119075,,,0.5263157894736842,670,VCT
Samoa,2021-07-29 01:21:25,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-29 01:21:25,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-29 01:21:25,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-29 01:21:25,23.885942,45.079162,522108.0,8200.0,502528,11380,1499.7127437753468,,,1.570556283374321,682,SAU
Senegal,2021-07-29 01:21:25,14.4974,-14.4524,59286.0,1307.0,46038,11941,354.07458105713533,,,2.2045676888304153,686,SEN
Serbia,2021-07-29 01:21:25,44.0165,21.0059,720975.0,7108.0,,713867,8251.624916880022,,,0.9858871666840043,688,SRB
Seychelles,2021-07-29 01:21:25,-4.6796,55.492,18062.0,90.0,17324,648,18366.890380313198,,,0.49828368951389657,690,SYC
Sierra Leone,2021-07-29 01:21:25,8.460555000000001,-11.779889,6250.0,119.0,4241,1890,78.35040431942645,,,1.904,694,SLE
Singapore,2021-07-29 01:21:25,1.2833,103.8333,64589.0,37.0,62663,1889,1104.0207386131035,,,0.057285296257876726,702,SGP
Slovakia,2021-07-29 01:21:25,48.669,19.699,392488.0,12534.0,255300,124654,7188.894951556356,,,3.193473431034834,703,SVK
Slovenia,2021-07-29 01:21:25,46.1512,14.9955,258864.0,4428.0,253563,873,12451.778124537022,,,1.7105507138883738,705,SVN
Solomon Islands,2021-07-29 01:21:25,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-29 01:21:25,5.152149,46.199616,15323.0,804.0,7430,7089,96.41218685780395,,,5.247014292240423,706,SOM
South Africa,2021-07-29 01:21:25,-30.5595,22.9375,2391223.0,70338.0,2180494,140391,4031.8256902993476,,,2.941507337458698,710,ZAF
South Sudan,2021-07-29 01:21:25,6.877000000000001,31.307,11014.0,118.0,10514,382,98.39437778063056,,,1.0713637189032141,728,SSD
Spain,2021-07-29 01:21:25,40.463667,-3.7492199999999998,4395602.0,81396.0,150376,4163830,9401.39536098371,,,1.851760009209205,724,ESP
Sri Lanka,2021-07-29 01:21:25,7.873054,80.77179699999999,301832.0,4258.0,271855,25719,1409.5571667075292,,,1.410718545415993,144,LKA
Sudan,2021-07-29 01:21:25,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-29 01:21:25,35.6491,139.7737,160.0,0.0,,160,,,,0.0,2020,
Suriname,2021-07-29 01:21:25,3.9193,-56.0278,25028.0,638.0,21285,3105,4266.373923093445,,,2.5491449576474348,740,SUR
Sweden,2021-07-29 01:21:25,60.1282,18.6435,1098795.0,14655.0,,1084140,10879.944788088644,,,1.333733771995686,752,SWE
Switzerland,2021-07-29 01:21:25,46.8182,8.2275,716038.0,10902.0,317600,387536,8273.478968106969,,,1.5225448928688141,756,CHE
Syria,2021-07-29 01:21:25,34.802075,38.996815000000005,25930.0,1911.0,21969,2050,148.16586600148784,,,7.369841881989973,760,SYR
Taiwan*,2021-07-29 01:21:25,23.7,121.0,15619.0,787.0,12686,2146,65.57982766348509,,,5.0387348741916895,158,TWN
Tajikistan,2021-07-29 01:21:25,38.861,71.2761,14761.0,119.0,14245,397,154.7657167253709,,,0.8061784431949055,762,TJK
Tanzania,2021-07-29 01:21:25,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-29 01:21:25,15.870032,100.992541,543361.0,4397.0,26873,512091,778.454400085914,,,0.8092225978677159,764,THA
Timor-Leste,2021-07-29 01:21:25,-8.874217,125.727539,10387.0,26.0,9707,654,787.8238102244923,,,0.2503128911138924,626,TLS
Togo,2021-07-29 01:21:25,8.6195,0.8248,15393.0,150.0,14272,971,185.93415879741076,,,0.9744689144416293,768,TGO
Trinidad and Tobago,2021-07-29 01:21:25,10.6918,-61.2225,38014.0,1056.0,31106,5852,2716.273273640202,,,2.777923922765297,780,TTO
Tunisia,2021-07-29 01:21:25,33.886917,9.537499,578962.0,19027.0,491854,68081,4898.728430007637,,,3.286398761922199,788,TUN
Turkey,2021-07-29 01:21:25,38.9637,35.2433,5660469.0,51124.0,5438038,171307,6711.562270424452,,,0.9031760442465103,792,TUR
US,2021-07-29 01:21:25,40.0,-100.0,34668545.0,611779.0,,,10522.638214848832,,,1.7646515018152622,840,USA
Uganda,2021-07-29 01:21:25,1.373333,32.290275,93122.0,2605.0,79804,10713,203.5854047790822,,,2.7974055540044245,800,UGA
Ukraine,2021-07-29 01:21:25,48.3794,31.1656,2329044.0,55449.0,2252718,20877,5325.5060924445115,,,2.380762235492331,804,UKR
United Arab Emirates,2021-07-29 01:21:25,23.424076,53.847818000000004,676251.0,1934.0,653675,20642,6837.448434845911,,,0.28598848652349496,784,ARE
United Kingdom,2021-07-29 01:21:25,55.0,-3.0,5797335.0,129718.0,19522,5648095,8539.808883138858,,,2.2375453548915147,826,GBR
Uruguay,2021-07-29 01:21:25,-32.5228,-55.7658,380976.0,5950.0,372721,2305,10967.355811207963,,,1.5617781697534754,858,URY
Uzbekistan,2021-07-29 01:21:25,41.377491,64.585262,126627.0,853.0,121145,4629,378.33890198567343,,,0.6736320058123465,860,UZB
Vanuatu,2021-07-29 01:21:25,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-29 01:21:25,6.4238,-66.5897,301979.0,3524.0,285776,12679,1061.962320011684,,,1.1669685640392213,862,VEN
Vietnam,2021-07-29 01:21:25,14.058323999999999,108.277199,117121.0,524.0,22946,92732,120.32330489133996,,,0.44740055156632885,704,VNM
West Bank and Gaza,2021-07-29 01:21:25,31.9522,35.2332,316328.0,3601.0,311622,1105,6200.788173322858,,,1.138375357224147,275,PSE
Yemen,2021-07-29 01:21:25,15.552726999999999,48.516388,7027.0,1374.0,4168,1485,23.56000650171689,,,19.553152127508184,887,YEM
Zambia,2021-07-29 01:21:25,-13.133897,27.849332,193432.0,3338.0,183957,6137,1052.1783233162655,,,1.7256710368501593,894,ZMB
Zimbabwe,2021-07-29 01:21:25,-19.015438,29.154857,103567.0,3340.0,71383,28844,696.8142950577635,,,3.224965481282648,716,ZWE
