Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Libya,2021-08-06 17:21:14,26.3351,17.228331,262948.0,3663.0,,,3826.764913181475,,,1.3930510975554102,434,LBY
Liechtenstein,2021-08-06 17:21:14,47.14,9.55,3094.0,59.0,,,8112.856281301623,,,1.9069166127989658,438,LIE
Lithuania,2021-08-06 17:21:14,55.1694,23.8813,285209.0,4424.0,,,10476.80060654794,,,1.5511431967434408,440,LTU
Luxembourg,2021-08-06 17:21:14,49.8153,6.1296,74262.0,824.0,,,11863.394123736372,,,1.1095849828983868,442,LUX
MS Zaandam,2021-08-06 17:21:14,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-06 17:21:14,-18.766947000000002,46.869107,42685.0,943.0,,,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-06 17:21:14,-13.2543,34.3015,54715.0,1748.0,,,286.0174004591229,,,3.1947363611441104,454,MWI
Malaysia,2021-08-06 17:21:14,4.210483999999999,101.97576600000001,1224595.0,10179.0,,,3783.5848596418996,,,0.8312135848994974,458,MYS
Maldives,2021-08-06 17:21:14,3.2028,73.2207,77999.0,222.0,,,14429.776039604692,,,0.2846190335773536,462,MDV
Mali,2021-08-06 17:21:14,17.570692,-3.9961660000000006,14633.0,534.0,,,72.25875240496268,,,3.649285860725757,466,MLI
Malta,2021-08-06 17:21:14,35.9375,14.3754,34716.0,424.0,,,7862.49912238783,,,1.2213388639244152,470,MLT
Marshall Islands,2021-08-06 17:21:14,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-06 17:21:14,21.0079,-10.9408,27231.0,583.0,,,585.6557253648654,,,2.1409423083985164,478,MRT
Mauritius,2021-08-06 17:21:14,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-06 17:21:14,23.6345,-102.5528,2922663.0,243165.0,,,2287.0418015685236,,,8.319980784647425,484,MEX
Micronesia,2021-08-06 17:21:14,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-06 17:21:14,47.4116,28.3699,260424.0,6275.0,,,6455.785538935285,,,2.4095321475747244,498,MDA
Monaco,2021-08-06 17:21:14,43.7333,7.4167,2961.0,33.0,,,7545.102436041178,,,1.1144883485309016,492,MCO
Mongolia,2021-08-06 17:21:14,46.8625,103.8467,171097.0,841.0,,,5219.08969670792,,,0.4915340420930817,496,MNG
Montenegro,2021-08-06 17:21:14,42.708678000000006,19.37439,103158.0,1635.0,,,16424.81156318962,,,1.5849473622986099,499,MNE
Morocco,2021-08-06 17:21:14,31.7917,-7.0926,676683.0,10163.0,,,1833.3047146022554,,,1.501884929871151,504,MAR
Mozambique,2021-08-06 17:21:14,-18.665695,35.529562,129036.0,1538.0,,,412.8433982761718,,,1.1919154344524008,508,MOZ
Namibia,2021-08-06 17:21:14,-22.9576,18.4904,120495.0,3158.0,,,4742.187463103857,,,2.6208556371633676,516,NAM
Nepal,2021-08-06 17:21:14,28.1667,84.25,710509.0,10019.0,,,2438.527240183619,,,1.4101158465269266,524,NPL
Netherlands,2021-08-06 17:21:14,52.3167,5.55,1911632.0,18150.0,,,11156.382658920204,,,0.9494505218577635,528,NLD
New Zealand,2021-08-06 17:21:14,-40.9006,174.886,2881.0,26.0,,,59.74410610188268,,,0.9024644220756681,554,NZL
Nicaragua,2021-08-06 17:21:14,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-06 17:21:14,17.607789,8.081666,5669.0,196.0,,,23.419197942250214,,,3.457399894161228,562,NER
Nigeria,2021-08-06 17:21:14,9.082,8.6753,176577.0,2178.0,,,85.65894720648683,,,1.2334562258957849,566,NGA
North Macedonia,2021-08-06 17:21:14,41.6086,21.7453,157251.0,5502.0,,,7547.878927512023,,,3.4988648720834843,807,MKD
Norway,2021-08-06 17:21:14,60.472,8.4689,139955.0,804.0,,,2581.6039940663045,,,0.5744703654746168,578,NOR
Oman,2021-08-06 17:21:14,21.512583,55.923255000000005,298020.0,3906.0,,,5835.9518288214795,,,1.3106502919267162,512,OMN
Pakistan,2021-08-06 17:21:14,30.3753,69.3451,1058405.0,23702.0,,,479.14972656972867,,,2.239407410206868,586,PAK
Palau,2021-08-06 17:21:14,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-06 17:21:14,8.538,-80.7821,439599.0,6875.0,,,10188.241870710082,,,1.5639253046526493,591,PAN
Papua New Guinea,2021-08-06 17:21:14,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-06 17:21:14,-23.4425,-58.4438,454194.0,15207.0,,,6367.9227427013975,,,3.348128773167413,600,PRY
Peru,2021-08-06 17:21:14,-9.19,-75.0152,2121061.0,196760.0,,,6432.945853259172,,,9.276489455041604,604,PER
Philippines,2021-08-06 17:21:14,12.879721,121.77401699999999,1638345.0,28673.0,,,1495.0983557061877,,,1.7501197855152608,608,PHL
Poland,2021-08-06 17:21:14,51.9194,19.1451,2883796.0,75281.0,,,7619.695346517871,,,2.6104828496883967,616,POL
Portugal,2021-08-06 17:21:14,39.3999,-8.2245,982364.0,17440.0,,,9634.129920571417,,,1.7753093557988688,620,PRT
Qatar,2021-08-06 17:21:14,25.3548,51.1839,227273.0,601.0,,,7888.520197427336,,,0.26443968267238077,634,QAT
Romania,2021-08-06 17:21:14,45.9432,24.9668,1084456.0,34305.0,,,5637.144849363868,,,3.1633371939479336,642,ROU
Russia,2021-08-06 17:21:14,61.523999999999994,105.3188,6318643.0,160574.0,,,4329.781327864577,,,2.5412734981229357,643,RUS
Rwanda,2021-08-06 17:21:14,-1.9403,29.8739,74364.0,860.0,,,574.141445679266,,,1.156473562476467,646,RWA
Saint Kitts and Nevis,2021-08-06 17:21:14,17.357822,-62.782998,603.0,3.0,,,1133.6291171604753,,,0.4975124378109453,659,KNA
Saint Lucia,2021-08-06 17:21:14,13.9094,-60.9789,5688.0,90.0,,,3097.549951260422,,,1.5822784810126582,662,LCA
Saint Vincent and the Grenadines,2021-08-06 17:21:14,12.9843,-61.2872,2298.0,12.0,,,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-06 17:21:14,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-06 17:21:14,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-06 17:21:14,0.1864,6.6131,2465.0,37.0,,,1124.7439097284644,,,1.5010141987829615,678,STP
Saudi Arabia,2021-08-06 17:21:14,23.885942,45.079162,531935.0,8311.0,,,1527.940001609129,,,1.5624089409420323,682,SAU
Senegal,2021-08-06 17:21:14,14.4974,-14.4524,66250.0,1457.0,,,395.6657726113284,,,2.199245283018868,686,SEN
Serbia,2021-08-06 17:21:14,44.0165,21.0059,724661.0,7133.0,,,8293.811524520537,,,0.9843223245075974,688,SRB
Seychelles,2021-08-06 17:21:14,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-06 17:21:14,8.460555000000001,-11.779889,6310.0,120.0,,,79.10256820089295,,,1.901743264659271,694,SLE
Singapore,2021-08-06 17:21:14,1.2833,103.8333,65508.0,40.0,,,1119.7292192953473,,,0.061061244428161444,702,SGP
Slovakia,2021-08-06 17:21:14,48.669,19.699,392898.0,12541.0,,,7196.404600080994,,,3.1919225855056528,703,SVK
Slovenia,2021-08-06 17:21:14,46.1512,14.9955,259909.0,4430.0,,,12502.044318909902,,,1.7044427087942318,705,SVN
Solomon Islands,2021-08-06 17:21:14,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-06 17:21:14,5.152149,46.199616,15735.0,837.0,,,99.00448738546923,,,5.319351763584366,706,SOM
South Africa,2021-08-06 17:21:14,-30.5595,22.9375,2497655.0,73873.0,,,4211.279999608826,,,2.957694317269599,710,ZAF
South Sudan,2021-08-06 17:21:14,6.877000000000001,31.307,11090.0,120.0,,,99.07332936146659,,,1.0820559062218214,728,SSD
Spain,2021-08-06 17:21:14,40.463667,-3.7492199999999998,4588132.0,82006.0,,,9813.182108020905,,,1.7873504947111374,724,ESP
Sri Lanka,2021-08-06 17:21:14,7.873054,80.77179699999999,324223.0,4919.0,,,1514.1232648009993,,,1.5171656545032277,144,LKA
Sudan,2021-08-06 17:21:14,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-06 17:21:14,35.6491,139.7737,358.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-06 17:21:14,3.9193,-56.0278,25716.0,658.0,,,4383.6531806884705,,,2.5587183076683777,740,SUR
Sweden,2021-08-06 17:21:14,60.1282,18.6435,1104538.0,14657.0,,,10936.810284307678,,,1.3269801491664388,752,SWE
Switzerland,2021-08-06 17:21:14,46.8182,8.2275,723968.0,10911.0,,,8365.106351314407,,,1.5071108115275813,756,CHE
Syria,2021-08-06 17:21:14,34.802075,38.996815000000005,26059.0,1919.0,,,148.90298118522065,,,7.364058482673932,760,SYR
Taiwan*,2021-08-06 17:21:14,23.7,121.0,15765.0,794.0,,,66.1928409702825,,,5.0364732001268635,158,TWN
Tajikistan,2021-08-06 17:21:14,38.861,71.2761,15440.0,122.0,,,161.8848767861071,,,0.7901554404145078,762,TJK
Tanzania,2021-08-06 17:21:14,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-06 17:21:14,15.870032,100.992541,714684.0,5854.0,,,1023.9029015166739,,,0.8191032680177533,764,THA
Timor-Leste,2021-08-06 17:21:14,-8.874217,125.727539,11386.0,26.0,,,863.5950614437344,,,0.22835060600737747,626,TLS
Togo,2021-08-06 17:21:14,8.6195,0.8248,16401.0,156.0,,,198.10992908700928,,,0.9511615145417962,768,TGO
Trinidad and Tobago,2021-08-06 17:21:14,10.6918,-61.2225,39577.0,1117.0,,,2827.956735698908,,,2.8223463122520656,780,TTO
Tunisia,2021-08-06 17:21:14,33.886917,9.537499,605205.0,20679.0,,,5120.776388576059,,,3.4168587503407934,788,TUN
Turkey,2021-08-06 17:21:14,38.9637,35.2433,5846784.0,51875.0,,,6932.474128507966,,,0.8872398911948859,792,TUR
US,2021-08-06 17:21:14,40.0,-100.0,35467746.0,615438.0,,,10765.212657587786,,,1.7352047124731298,840,USA
Uganda,2021-08-06 17:21:14,1.373333,32.290275,95226.0,2771.0,,,208.18521676395358,,,2.909919559784093,800,UGA
Ukraine,2021-08-06 17:21:14,48.3794,31.1656,2341399.0,55792.0,,,5353.756579671096,,,2.3828488864990547,804,UKR
United Arab Emirates,2021-08-06 17:21:14,23.424076,53.847818000000004,690009.0,1969.0,,,6976.553021111381,,,0.28535859677192615,784,ARE
United Kingdom,2021-08-06 17:21:14,55.0,-3.0,6042350.0,130482.0,,,8900.730112203983,,,2.1594578268388953,826,GBR
Uruguay,2021-08-06 17:21:14,-32.5228,-55.7658,382155.0,5982.0,,,11001.296302213732,,,1.5653334380029045,858,URY
Uzbekistan,2021-08-06 17:21:14,41.377491,64.585262,134826.0,916.0,,,402.836052335761,,,0.679394182131043,860,UZB
Vanuatu,2021-08-06 17:21:14,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-06 17:21:14,6.4238,-66.5897,309981.0,3666.0,,,1090.1027618461608,,,1.1826531303531507,862,VEN
Vietnam,2021-08-06 17:21:14,14.058323999999999,108.277199,189066.0,2720.0,,,194.23541433719043,,,1.4386510530714143,704,VNM
West Bank and Gaza,2021-08-06 17:21:14,31.9522,35.2332,317703.0,3611.0,,,6227.741474131888,,,1.1365961290891178,275,PSE
Yemen,2021-08-06 17:21:14,15.552726999999999,48.516388,7131.0,1384.0,,,23.908695939055523,,,19.408217641284534,887,YEM
Zambia,2021-08-06 17:21:14,-13.133897,27.849332,199135.0,3459.0,,,1083.199938032924,,,1.7370125794059306,894,ZMB
Zimbabwe,2021-08-06 17:21:14,-19.015438,29.154857,114489.0,3754.0,,,770.2991476712494,,,3.278917625274044,716,ZWE
