Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Dominican Republic,2021-08-08 17:21:29,18.7357,-70.1627,344151.0,3974.0,,,3172.511482402499,,,1.1547256872709943,214,DOM
Ecuador,2021-08-08 17:21:29,-1.8312,-78.1834,491185.0,31774.0,,,2784.0125239045833,,,6.468845750582775,218,ECU
Egypt,2021-08-08 17:21:29,26.820553000000004,30.802497999999996,284641.0,16566.0,,,278.1479069165039,,,5.819962689844401,818,EGY
El Salvador,2021-08-08 17:21:29,13.7942,-88.8965,88371.0,2717.0,,,1362.4462146640228,,,3.0745380271808624,222,SLV
Equatorial Guinea,2021-08-08 17:21:29,1.6508,10.2679,8951.0,123.0,,,637.9968424466406,,,1.3741481398726398,226,GNQ
Eritrea,2021-08-08 17:21:29,15.1794,39.7823,6576.0,35.0,,,185.4260640357182,,,0.5322384428223844,232,ERI
Estonia,2021-08-08 17:21:29,58.5953,25.0136,135076.0,1277.0,,,10182.587922405599,,,0.9453937042849951,233,EST
Eswatini,2021-08-08 17:21:29,-26.5225,31.4659,30787.0,844.0,,,2653.67654917753,,,2.7414168317796475,748,SWZ
Ethiopia,2021-08-08 17:21:29,9.145,40.4897,283667.0,4421.0,,,246.74509318311695,,,1.5585175575586867,231,ETH
Fiji,2021-08-08 17:21:29,-17.7134,178.065,36979.0,299.0,,,4125.076413027473,,,0.8085670245274345,242,FJI
Finland,2021-08-08 17:21:29,61.9241,25.7482,112207.0,991.0,,,2025.1346486141326,,,0.8831891058490112,246,FIN
France,2021-08-08 17:21:29,46.2276,2.2137,6350899.0,112379.0,,,9729.672581429355,,,1.76949751523367,250,FRA
Gabon,2021-08-08 17:21:29,-0.8037,11.6094,25462.0,165.0,,,1143.9852488713805,,,0.6480245071086325,266,GAB
Gambia,2021-08-08 17:21:29,13.4432,-15.3101,8603.0,242.0,,,355.9865997093514,,,2.8129722189933744,270,GMB
Georgia,2021-08-08 17:21:29,42.3154,43.3569,447913.0,6084.0,,,11228.211346957703,,,1.3582994911958348,268,GEO
Germany,2021-08-08 17:21:29,51.165690999999995,10.451526,3796661.0,91789.0,,,4531.489893439608,,,2.417624328324283,276,DEU
Ghana,2021-08-08 17:21:29,7.9465,-1.0232,106750.0,859.0,,,343.54645174443556,,,0.8046838407494146,288,GHA
Greece,2021-08-08 17:21:29,39.0742,21.8243,514192.0,13048.0,,,4933.217282915874,,,2.5375735133957744,300,GRC
Grenada,2021-08-08 17:21:29,12.1165,-61.678999999999995,164.0,1.0,,,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-08 17:21:29,15.7835,-90.2308,389510.0,10714.0,,,2174.142744128612,,,2.7506354137249365,320,GTM
Guinea,2021-08-08 17:21:29,9.9456,-9.6966,26847.0,257.0,,,204.4272078625779,,,0.9572764182217752,324,GIN
Guinea-Bissau,2021-08-08 17:21:29,11.8037,-15.1804,4764.0,79.0,,,242.07341674127719,,,1.658270361041142,624,GNB
Guyana,2021-08-08 17:21:29,4.860416000000001,-58.93018000000001,22932.0,556.0,,,2915.483771719604,,,2.4245595674167104,328,GUY
Haiti,2021-08-08 17:21:29,18.9712,-72.2852,20326.0,563.0,,,178.2586377956547,,,2.7698514218242645,332,HTI
Holy See,2021-08-08 17:21:29,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-08 17:21:29,15.2,-86.2419,305936.0,8120.0,,,3088.8249186641206,,,2.654149887558182,340,HND
Hungary,2021-08-08 17:21:29,47.1625,19.5033,809855.0,30033.0,,,8383.288390172198,,,3.7084416346136035,348,HUN
Iceland,2021-08-08 17:21:29,64.9631,-19.0208,8793.0,30.0,,,2576.703296703297,,,0.34118048447628796,352,ISL
India,2021-08-08 17:21:29,20.593684,78.96288,31934455.0,427862.0,,,2314.083588944538,,,1.3398130639774501,356,IND
Indonesia,2021-08-08 17:21:29,-0.7893,113.9213,3666031.0,107096.0,,,1340.2977726739,,,2.9213064483088114,360,IDN
Iran,2021-08-08 17:21:29,32.427908,53.68804599999999,4158729.0,94015.0,,,4951.283234439918,,,2.2606666604147567,364,IRN
Iraq,2021-08-08 17:21:29,33.223191,43.679291,1712709.0,19203.0,,,4258.086574075213,,,1.1212062294295178,368,IRQ
Ireland,2021-08-08 17:21:29,53.1424,-7.6921,312465.0,5044.0,,,6328.025702155374,,,1.6142607972092875,372,IRL
Israel,2021-08-08 17:21:29,31.046051000000002,34.851612,899920.0,6541.0,,,10397.039306959554,,,0.7268423859898657,376,ISR
Italy,2021-08-08 17:21:29,41.8719,12.5674,4396417.0,128220.0,,,7271.392786867113,,,2.9164658402512775,380,ITA
Jamaica,2021-08-08 17:21:29,18.1096,-77.2975,54859.0,1222.0,,,1852.6179427596135,,,2.227528755536922,388,JAM
Japan,2021-08-08 17:21:29,36.204824,138.252924,1032080.0,15295.0,,,816.0253823679977,,,1.481958762886598,392,JPN
Jordan,2021-08-08 17:21:29,31.24,36.51,777164.0,10127.0,,,7616.910088462963,,,1.303071166446207,400,JOR
Kazakhstan,2021-08-08 17:21:29,48.0196,66.9237,697580.0,9909.0,,,3715.134927546135,,,1.42048223859629,398,KAZ
Kenya,2021-08-08 17:21:29,-0.0236,37.9062,211828.0,4149.0,,,393.94249348630217,,,1.9586645769208981,404,KEN
Kiribati,2021-08-08 17:21:29,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-08 17:21:29,35.907757000000004,127.766922,210956.0,2121.0,,,411.46745014446594,,,1.005422931796204,410,KOR
Kosovo,2021-08-08 17:21:29,42.602636,20.902977,109931.0,2271.0,,,6072.308030530843,,,2.0658413004521017,383,XKS
Kuwait,2021-08-08 17:21:29,29.311659999999996,47.481766,402794.0,2366.0,,,9431.871160781377,,,0.5873970317333426,414,KWT
Kyrgyzstan,2021-08-08 17:21:29,41.20438,74.766098,169017.0,2399.0,,,2590.6200477576454,,,1.4193838489619388,417,KGZ
Laos,2021-08-08 17:21:29,19.856270000000002,102.495496,7778.0,7.0,,,106.90591894282718,,,0.08999742864489586,418,LAO
Latvia,2021-08-08 17:21:29,56.8796,24.6032,139421.0,2559.0,,,7391.626135482838,,,1.8354480315017105,428,LVA
Lebanon,2021-08-08 17:21:29,33.8547,35.8623,570098.0,7938.0,,,8352.54332246908,,,1.3923921852032457,422,LBN
Lesotho,2021-08-08 17:21:29,-29.61,28.2336,13603.0,377.0,,,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-08 17:21:29,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-08 17:21:29,26.3351,17.228331,267846.0,3719.0,,,3898.047047081573,,,1.3884844276188557,434,LBY
Liechtenstein,2021-08-08 17:21:29,47.14,9.55,3101.0,59.0,,,8131.211159766106,,,1.9026120606256047,438,LIE
Lithuania,2021-08-08 17:21:29,55.1694,23.8813,286103.0,4427.0,,,10509.640593162156,,,1.547344837348787,440,LTU
Luxembourg,2021-08-08 17:21:29,49.8153,6.1296,74262.0,824.0,,,11863.394123736372,,,1.1095849828983868,442,LUX
MS Zaandam,2021-08-08 17:21:29,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-08 17:21:29,-18.766947000000002,46.869107,42688.0,944.0,,,154.15828503819236,,,2.211394302848576,450,MDG
Malawi,2021-08-08 17:21:29,-13.2543,34.3015,55699.0,1805.0,,,291.16116582605656,,,3.2406326864037056,454,MWI
Malaysia,2021-08-08 17:21:29,4.210483999999999,101.97576600000001,1262540.0,10749.0,,,3900.822091134035,,,0.8513789662109715,458,MYS
Maldives,2021-08-08 17:21:29,3.2028,73.2207,78243.0,222.0,,,14474.915917727023,,,0.2837314520148767,462,MDV
Mali,2021-08-08 17:21:29,17.570692,-3.9961660000000006,14637.0,534.0,,,72.27850467788141,,,3.6482885837261736,466,MLI
Malta,2021-08-08 17:21:29,35.9375,14.3754,34846.0,426.0,,,7891.941595193177,,,1.2225219537393102,470,MLT
Marshall Islands,2021-08-08 17:21:29,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-08 17:21:29,21.0079,-10.9408,27957.0,599.0,,,601.2697702627719,,,2.142576099009193,478,MRT
Mauritius,2021-08-08 17:21:29,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-08 17:21:29,23.6345,-102.5528,2964244.0,244248.0,,,2319.5797592978342,,,8.239807519219065,484,MEX
Micronesia,2021-08-08 17:21:29,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-08 17:21:29,47.4116,28.3699,260555.0,6279.0,,,6459.032965845249,,,2.409855884554125,498,MDA
Monaco,2021-08-08 17:21:29,43.7333,7.4167,2973.0,33.0,,,7575.68035878096,,,1.1099899091826437,492,MCO
Mongolia,2021-08-08 17:21:29,46.8625,103.8467,173532.0,852.0,,,5293.366179705774,,,0.4909757278196529,496,MNG
Montenegro,2021-08-08 17:21:29,42.708678000000006,19.37439,103722.0,1635.0,,,16514.611614776884,,,1.5763290333776827,499,MNE
Morocco,2021-08-08 17:21:29,31.7917,-7.0926,696282.0,10335.0,,,1886.4033429134288,,,1.4843123906692979,504,MAR
Mozambique,2021-08-08 17:21:29,-18.665695,35.529562,131799.0,1600.0,,,421.68346081249547,,,1.2139697569784293,508,MOZ
Namibia,2021-08-08 17:21:29,-22.9576,18.4904,121043.0,3191.0,,,4763.754488538779,,,2.6362532323223977,516,NAM
Nepal,2021-08-08 17:21:29,28.1667,84.25,714877.0,10093.0,,,2453.5185872110633,,,1.4118512695190921,524,NPL
Netherlands,2021-08-08 17:21:29,52.3167,5.55,1916901.0,18162.0,,,11187.132813881959,,,0.9474667705843963,528,NLD
New Zealand,2021-08-08 17:21:29,-40.9006,174.886,2887.0,26.0,,,59.868529786926516,,,0.9005888465535158,554,NZL
Nicaragua,2021-08-08 17:21:29,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-08 17:21:29,17.607789,8.081666,5682.0,196.0,,,23.472902224001714,,,3.4494896163322775,562,NER
Nigeria,2021-08-08 17:21:29,9.082,8.6753,177615.0,2185.0,,,86.16248949795364,,,1.2301888917039665,566,NGA
North Macedonia,2021-08-08 17:21:29,41.6086,21.7453,157627.0,5503.0,,,7565.926523245879,,,3.491153165384103,807,MKD
Norway,2021-08-08 17:21:29,60.472,8.4689,140704.0,804.0,,,2595.420016298848,,,0.5714123265863088,578,NOR
Oman,2021-08-08 17:21:29,21.512583,55.923255000000005,298706.0,3936.0,,,5849.385366686628,,,1.3176836086318988,512,OMN
Pakistan,2021-08-08 17:21:29,30.3753,69.3451,1067580.0,23865.0,,,483.3033338762675,,,2.235429663350756,586,PAK
Palau,2021-08-08 17:21:29,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-08 17:21:29,8.538,-80.7821,441316.0,6894.0,,,10228.035435508931,,,1.5621459453090303,591,PAN
Papua New Guinea,2021-08-08 17:21:29,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-08 17:21:29,-23.4425,-58.4438,454865.0,15268.0,,,6377.330344211661,,,3.3566003099820825,600,PRY
Peru,2021-08-08 17:21:29,-9.19,-75.0152,2124128.0,196873.0,,,6442.247728562119,,,9.268415086096507,604,PER
Philippines,2021-08-08 17:21:29,12.879721,121.77401699999999,1659080.0,29122.0,,,1514.0204169360068,,,1.7553101719025002,608,PHL
Poland,2021-08-08 17:21:29,51.9194,19.1451,2884098.0,75285.0,,,7620.493304485303,,,2.610348192051726,616,POL
Portugal,2021-08-08 17:21:29,39.3999,-8.2245,986967.0,17467.0,,,9679.271945344708,,,1.7697653518304057,620,PRT
Qatar,2021-08-08 17:21:29,25.3548,51.1839,227689.0,601.0,,,7902.959327469751,,,0.2639565372064527,634,QAT
Romania,2021-08-08 17:21:29,45.9432,24.9668,1084919.0,34316.0,,,5639.551584229326,,,3.16300110883854,642,ROU
Russia,2021-08-08 17:21:29,61.523999999999994,105.3188,6362641.0,162109.0,,,4359.9304783805,,,2.5478256591877493,643,RUS
Rwanda,2021-08-08 17:21:29,-1.9403,29.8739,75643.0,881.0,,,584.0162091269527,,,1.1646814642465264,646,RWA
Saint Kitts and Nevis,2021-08-08 17:21:29,17.357822,-62.782998,614.0,3.0,,,1154.3089186343811,,,0.48859934853420195,659,KNA
Saint Lucia,2021-08-08 17:21:29,13.9094,-60.9789,5779.0,90.0,,,3147.106393870249,,,1.5573628655476726,662,LCA
Saint Vincent and the Grenadines,2021-08-08 17:21:29,12.9843,-61.2872,2298.0,12.0,,,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-08 17:21:29,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-08 17:21:29,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-08 17:21:29,0.1864,6.6131,2470.0,37.0,,,1127.0253375372442,,,1.4979757085020242,678,STP
Saudi Arabia,2021-08-08 17:21:29,23.885942,45.079162,531935.0,8311.0,,,1527.940001609129,,,1.5624089409420323,682,SAU
Senegal,2021-08-08 17:21:29,14.4974,-14.4524,67579.0,1482.0,,,403.6029773177504,,,2.192988946270291,686,SEN
Serbia,2021-08-08 17:21:29,44.0165,21.0059,725702.0,7139.0,,,8305.72586487696,,,0.9837371262584367,688,SRB
Seychelles,2021-08-08 17:21:29,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-08 17:21:29,8.460555000000001,-11.779889,6315.0,121.0,,,79.16524852434848,,,1.9160728424386382,694,SLE
Singapore,2021-08-08 17:21:29,1.2833,103.8333,65764.0,42.0,,,1124.1050311067231,,,0.06386472842284532,702,SGP
Slovakia,2021-08-08 17:21:29,48.669,19.699,393040.0,12541.0,,,7199.005502740747,,,3.190769387339711,703,SVK
Slovenia,2021-08-08 17:21:29,46.1512,14.9955,260109.0,4433.0,,,12511.664643191792,,,1.7042855110742035,705,SVN
Solomon Islands,2021-08-08 17:21:29,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-08 17:21:29,5.152149,46.199616,15788.0,847.0,,,99.33796293878541,,,5.36483405117811,706,SOM
South Africa,2021-08-08 17:21:29,-30.5595,22.9375,2523488.0,74623.0,,,4254.836854430607,,,2.9571371054667193,710,ZAF
South Sudan,2021-08-08 17:21:29,6.877000000000001,31.307,11100.0,120.0,,,99.16266509578712,,,1.0810810810810811,728,SSD
Spain,2021-08-08 17:21:29,40.463667,-3.7492199999999998,4588132.0,82006.0,,,9813.182108020905,,,1.7873504947111374,724,ESP
Sri Lanka,2021-08-08 17:21:29,7.873054,80.77179699999999,329994.0,5111.0,,,1541.073867815488,,,1.5488160390794985,144,LKA
Sudan,2021-08-08 17:21:29,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-08 17:21:29,35.6491,139.7737,409.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-08 17:21:29,3.9193,-56.0278,25917.0,662.0,,,4417.916452166087,,,2.554307983177065,740,SUR
Sweden,2021-08-08 17:21:29,60.1282,18.6435,1104538.0,14657.0,,,10936.810284307678,,,1.3269801491664388,752,SWE
Switzerland,2021-08-08 17:21:29,46.8182,8.2275,723968.0,10914.0,,,8365.106351314407,,,1.507525194483734,756,CHE
Syria,2021-08-08 17:21:29,34.802075,38.996815000000005,26081.0,1919.0,,,149.02869075143866,,,7.357846708331736,760,SYR
Taiwan*,2021-08-08 17:21:29,23.7,121.0,15782.0,809.0,,,66.26421923203289,,,5.126093017361551,158,TWN
Tajikistan,2021-08-08 17:21:29,38.861,71.2761,15583.0,122.0,,,163.38419915530486,,,0.7829044471539498,762,TJK
Tanzania,2021-08-08 17:21:29,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-08 17:21:29,15.870032,100.992541,756505.0,6204.0,,,1083.8183931805825,,,0.820087111122861,764,THA
Timor-Leste,2021-08-08 17:21:29,-8.874217,125.727539,11529.0,27.0,,,874.4411965031454,,,0.234192037470726,626,TLS
Togo,2021-08-08 17:21:29,8.6195,0.8248,16728.0,157.0,,,202.05980694881356,,,0.9385461501673841,768,TGO
Trinidad and Tobago,2021-08-08 17:21:29,10.6918,-61.2225,40104.0,1129.0,,,2865.613283686712,,,2.815180530620387,780,TTO
Tunisia,2021-08-08 17:21:29,33.886917,9.537499,610660.0,20931.0,,,5166.932377372718,,,3.427602921429273,788,TUN
Turkey,2021-08-08 17:21:29,38.9637,35.2433,5895841.0,52088.0,,,6990.640529613637,,,0.8834702292683945,792,TUR
US,2021-08-08 17:21:29,40.0,-100.0,35747569.0,616773.0,,,10850.144868997111,,,1.7253564850801464,840,USA
Uganda,2021-08-08 17:21:29,1.373333,32.290275,95723.0,2793.0,,,209.27176930980957,,,2.9177940515863483,800,UGA
Ukraine,2021-08-08 17:21:29,48.3794,31.1656,2344260.0,55867.0,,,5360.298436729392,,,2.3831400953819117,804,UKR
United Arab Emirates,2021-08-08 17:21:29,23.424076,53.847818000000004,692964.0,1975.0,,,7006.43047803931,,,0.2850075905819061,784,ARE
United Kingdom,2021-08-08 17:21:29,55.0,-3.0,6097994.0,130624.0,,,8982.696934113252,,,2.1420814779417623,826,GBR
Uruguay,2021-08-08 17:21:29,-32.5228,-55.7658,382360.0,5986.0,,,11007.197744670206,,,1.5655403284862432,858,URY
Uzbekistan,2021-08-08 17:21:29,41.377491,64.585262,136635.0,928.0,,,408.24102184220186,,,0.6791817616276942,860,UZB
Vanuatu,2021-08-08 17:21:29,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-08 17:21:29,6.4238,-66.5897,312115.0,3694.0,,,1097.6073485588292,,,1.1835381189625618,862,VEN
Vietnam,2021-08-08 17:21:29,14.058323999999999,108.277199,205656.0,3250.0,,,211.27901563966674,,,1.5803088652896098,704,VNM
West Bank and Gaza,2021-08-08 17:21:29,31.9522,35.2332,317999.0,3613.0,,,6233.54378470605,,,1.1361670948650782,275,PSE
Yemen,2021-08-08 17:21:29,15.552726999999999,48.516388,7165.0,1386.0,,,24.022690562800847,,,19.3440334961619,887,YEM
Zambia,2021-08-08 17:21:29,-13.133897,27.849332,199662.0,3474.0,,,1086.0665680444406,,,1.7399404994440604,894,ZMB
Zimbabwe,2021-08-08 17:21:29,-19.015438,29.154857,115890.0,3826.0,,,779.7252856049148,,,3.3014065061696436,716,ZWE
