Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2021-11-20 17:22:11,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-20 17:22:11,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3582,205
Hungary,2021-11-20 17:22:11,47.1625,19.5033,998488,32780,,,10335.94020920567,,,3.282963841328088,348,HUN,154663,2288
Iceland,2021-11-20 17:22:11,64.9631,-19.0208,16435,34,,,4816.117216117216,,,0.20687557042896254,352,ISL,3536,1
India,2021-11-20 17:22:11,20.593684,78.96288,34499925,465349,,,2499.9866214193225,,,1.348840613421623,356,IND,340363,11641
Indonesia,2021-11-20 17:22:11,-0.7893,113.9213,4253098,143728,,,1554.928961692855,,,3.3793719307667023,360,IDN,14111,561
Iran,2021-11-20 17:22:11,32.427908,53.68804599999999,6073098,128852,,,7230.485157486962,,,2.12168484684423,364,IRN,224970,3806
Iraq,2021-11-20 17:22:11,33.223191,43.679291,2073835,23642,,,5155.907378513963,,,1.1400135497761394,368,IRQ,29304,727
Ireland,2021-11-20 17:22:11,53.1424,-7.6921,524783,5609,,,10627.879321057411,,,1.068822732443696,372,IRL,93099,240
Israel,2021-11-20 17:22:11,31.046051,34.851612,1339723,8154,,,15478.212164901071,,,0.6086332771774464,376,ISR,17829,115
Italy,2021-11-20 17:22:11,41.8719,12.5674,4915981,133131,,,8130.718442717281,,,2.7081268214828333,380,ITA,170884,1319
Jamaica,2021-11-20 17:22:11,18.1096,-77.2975,90630,2356,,,3060.623856656224,,,2.5995807127882595,388,JAM,2588,201
Japan,2021-11-20 17:22:11,36.204824,138.252924,1725715,18343,,,1364.4555099732474,,,1.06292174547941,392,JPN,5631,155
Jordan,2021-11-20 17:22:11,31.24,36.51,911270,11347,,,8931.27017761199,,,1.2451852908578138,400,JOR,56738,380
Kazakhstan,2021-11-20 17:22:11,48.0196,66.9237,1044635,17625,,,5563.462219440288,,,1.687192177171931,398,KAZ,39505,754
Kenya,2021-11-20 17:22:11,-0.0236,37.9062,254688,5325,,,473.65044177842077,,,2.0907934413871088,404,KEN,2130,76
Kiribati,2021-11-20 17:22:11,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-20 17:22:11,35.90775700000001,127.766922,412311,3244,,,804.2082511827816,,,0.7867847328836728,410,KOR,61835,499
Kosovo,2021-11-20 17:22:11,42.602636,20.902977,160999,2982,,,8893.17408744972,,,1.8521854173007288,383,XKS,386,7
Kuwait,2021-11-20 17:22:11,29.31166,47.481766,413106,2464,,,9673.338152370074,,,0.5964570836540742,414,KWT,625,4
Kyrgyzstan,2021-11-20 17:22:11,41.20438,74.766098,182780,2720,,,2801.573405806176,,,1.4881278039172776,417,KGZ,2379,71
Laos,2021-11-20 17:22:11,19.85627,102.495496,59895,119,,,823.2360523374432,,,0.19868102512730607,418,LAO,25377,70
Latvia,2021-11-20 17:22:11,56.8796,24.6032,245623,3940,,,13022.094134138335,,,1.6040843080656126,428,LVA,47617,928
Lebanon,2021-11-20 17:22:11,33.8547,35.8623,657367,8625,,,9631.127185609372,,,1.3120524760141594,422,LBN,20682,180
Lesotho,2021-11-20 17:22:11,-29.61,28.2336,21726,661,,,1014.1664005915269,,,3.0424376323299267,426,LSO,151,5
Liberia,2021-11-20 17:22:11,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,7,0
Libya,2021-11-20 17:22:11,26.3351,17.228331,367218,5365,,,5344.239005007359,,,1.4609850279670389,434,LBY,14337,383
Liechtenstein,2021-11-20 17:22:11,47.14,9.55,4131,61,,,10832.00041954008,,,1.476640038731542,438,LIE,508,1
Lithuania,2021-11-20 17:22:11,55.1694,23.8813,454199,6494,,,16684.439687013622,,,1.4297697705190895,440,LTU,69814,890
Luxembourg,2021-11-20 17:22:11,49.8153,6.1296,85960,862,,,13732.155865400591,,,1.0027919962773384,442,LUX,5357,20
MS Zaandam,2021-11-20 17:22:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-20 17:22:11,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-20 17:22:11,-13.2543,34.3015,61861,2303,,,323.3724282153304,,,3.722862546677228,454,MWI,114,7
Malaysia,2021-11-20 17:22:11,4.210483999999999,101.97576600000001,2581747,29978,,,7976.726069129708,,,1.161151731753731,458,MYS,155666,1625
Maldives,2021-11-20 17:22:11,3.2028,73.2207,90464,248,,,16735.794813354005,,,0.2741422002122391,462,MDV,3859,8
Mali,2021-11-20 17:22:11,17.570692,-3.996166000000001,16852,590,,,83.21632580663098,,,3.501068122478044,466,MLI,1076,32
Malta,2021-11-20 17:22:11,35.9375,14.3754,38587,463,,,8739.205370307041,,,1.199885971959468,470,MLT,995,4
Marshall Islands,2021-11-20 17:22:11,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-20 17:22:11,21.0079,-10.9408,38515,814,,,828.3401366981673,,,2.1134622874204854,478,MRT,1649,23
Mauritius,2021-11-20 17:22:11,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1932,92
Mexico,2021-11-20 17:22:11,23.6345,-102.5528,3858831,292145,,,3019.611841046493,,,7.570816135767544,484,MEX,77785,5976
Micronesia,2021-11-20 17:22:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-20 17:22:11,47.4116,28.3699,357211,8756,,,8855.088655994117,,,2.4512123086915016,498,MDA,31685,1332
Monaco,2021-11-20 17:22:11,43.7333,7.4167,3550,36,,,9045.968810518803,,,1.0140845070422535,492,MCO,162,1
Mongolia,2021-11-20 17:22:11,46.8625,103.8467,376878,1933,,,11496.169346720792,,,0.5128980731164993,496,MNG,28690,290
Montenegro,2021-11-20 17:22:11,42.708678000000006,19.37439,154464,2239,,,24593.7502985374,,,1.4495286927698363,499,MNE,14165,180
Morocco,2021-11-20 17:22:11,31.7917,-7.0926,948830,14761,,,2570.6194959176723,,,1.5557054477619805,504,MAR,5053,158
Mozambique,2021-11-20 17:22:11,-18.665695,35.529562,151477,1936,,,484.64211104404717,,,1.2780818210025284,508,MOZ,282,9
Namibia,2021-11-20 17:22:11,-22.9576,18.4904,129076,3567,,,5079.900319412371,,,2.763488177507825,516,NAM,632,22
Nepal,2021-11-20 17:22:11,28.1667,84.25,818787,11495,,,2810.146533553024,,,1.4039060219568704,524,NPL,10482,157
Netherlands,2021-11-20 17:22:11,52.3167,5.55,2462333,19399,,,14370.30201507767,,,0.7878300782225637,528,NLD,330303,617
New Zealand,2021-11-20 17:22:11,-40.9006,174.886,9824,39,,,203.72304697844342,,,0.3969869706840391,554,NZL,4269,11
Nicaragua,2021-11-20 17:22:11,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-20 17:22:11,17.607789,8.081666,6793,238,,,28.06255276445682,,,3.503606653908435,562,NER,557,32
Nigeria,2021-11-20 17:22:11,9.082,8.6753,213487,2973,,,103.56429015257513,,,1.3925906495477476,566,NGA,3351,118
North Macedonia,2021-11-20 17:22:11,41.6086,21.7453,211382,7406,,,10146.108727164512,,,3.5036095788666963,807,MKD,12325,387
Norway,2021-11-20 17:22:11,60.472,8.4689,240103,999,,,4428.929754473237,,,0.41607143600871294,578,NOR,40553,105
Oman,2021-11-20 17:22:11,21.512583,55.92325500000001,304466,4113,,,5962.180086953764,,,1.3508897545210303,512,OMN,350,6
Pakistan,2021-11-20 17:22:11,30.3753,69.3451,1281559,28655,,,580.1736050311316,,,2.235948559527888,586,PAK,13614,296
Palau,2021-11-20 17:22:11,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-20 17:22:11,8.538,-80.7821,475577,7350,,,11022.075810333257,,,1.5454910561276092,591,PAN,4116,44
Papua New Guinea,2021-11-20 17:22:11,-6.314993,143.95555,34022,484,,,380.2603926421592,,,1.4226089001234494,598,PNG,7291,155
Paraguay,2021-11-20 17:22:11,-23.4425,-58.4438,462198,16354,,,6480.140987840218,,,3.5383104210749505,600,PRY,1519,125
Peru,2021-11-20 17:22:11,-9.19,-75.0152,2221154,200801,,,6736.516966626617,,,9.040390715817091,604,PER,27022,798
Philippines,2021-11-20 17:22:11,12.879721,121.774017,2824499,46903,,,2577.542465472029,,,1.6605776812100128,608,PHL,77321,5178
Poland,2021-11-20 17:22:11,51.9194,19.1451,3326464,80781,,,8789.332623097898,,,2.4284345178543942,616,POL,341123,4040
Portugal,2021-11-20 17:22:11,39.3999,-8.2245,1119784,18310,,,10981.819914998048,,,1.6351367763783016,620,PRT,33800,175
Qatar,2021-11-20 17:22:11,25.3548,51.1839,241969,611,,,8398.610233733418,,,0.2525116853811852,634,QAT,3460,3
Romania,2021-11-20 17:22:11,45.9432,24.9668,1760765,54838,,,9152.687938182991,,,3.114441734132607,642,ROU,223126,10780
Russia,2021-11-20 17:22:11,61.524,105.3188,9135149,257891,,,6259.761402481635,,,2.823062875055459,643,RUS,1057672,32300
Rwanda,2021-11-20 17:22:11,-1.9403,29.8739,100196,1339,,,773.5823286977535,,,1.3363806938400735,646,RWA,871,21
Saint Kitts and Nevis,2021-11-20 17:22:11,17.357822,-62.782998,2764,28,,,5196.270115806889,,,1.0130246020260492,659,KNA,145,7
Saint Lucia,2021-11-20 17:22:11,13.9094,-60.9789,12894,278,,,7021.766714407855,,,2.156041569722352,662,LCA,509,39
Saint Vincent and the Grenadines,2021-11-20 17:22:11,12.9843,-61.2872,5391,73,,,4859.076856517076,,,1.3541086996846596,670,VCT,564,13
Samoa,2021-11-20 17:22:11,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-20 17:22:11,43.9424,12.4578,5758,93,,,16966.232541693676,,,1.6151441472733588,674,SMR,261,2
Sao Tome and Principe,2021-11-20 17:22:11,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,40,0
Saudi Arabia,2021-11-20 17:22:11,23.885942,45.079162,549443,8823,,,1578.2303069061531,,,1.6058080638027967,682,SAU,1250,48
Senegal,2021-11-20 17:22:11,14.4974,-14.4524,73965,1883,,,441.742171640708,,,2.545798688568918,686,SEN,85,7
Serbia,2021-11-20 17:22:11,44.0165,21.0059,1230976,11166,,,14088.633078374844,,,0.9070851097015702,688,SRB,142600,1727
Seychelles,2021-11-20 17:22:11,-4.6796,55.492,22895,125,,,23281.472442546266,,,0.5459707359685521,690,SYC,793,6
Sierra Leone,2021-11-20 17:22:11,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-20 17:22:11,1.2833,103.8333,248587,641,,,4249.101292009716,,,0.25785741008178226,702,SGP,82924,347
Slovakia,2021-11-20 17:22:11,48.669,19.699,1064680,13818,,,19500.90875905256,,,1.2978547544802197,703,SVK,197721,895
Slovenia,2021-11-20 17:22:11,46.1512,14.9955,398439,5044,,,19165.56193276163,,,1.2659403321462006,705,SVN,79065,353
Solomon Islands,2021-11-20 17:22:11,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-20 17:22:11,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1700,144
South Africa,2021-11-20 17:22:11,-30.5595,22.9375,2928288,89562,,,4937.367525736953,,,3.0585106382978724,710,ZAF,9405,671
South Sudan,2021-11-20 17:22:11,6.877000000000002,31.307,12638,133,,,112.90250103428448,,,1.0523817059661338,728,SSD,359,0
Spain,2021-11-20 17:22:11,40.463667,-3.74922,5080663,87810,,,10866.616576960692,,,1.728317741208185,724,ESP,82931,678
Sri Lanka,2021-11-20 17:22:11,7.873054,80.77179699999998,555700,14108,,,2595.122179024669,,,2.538779917221522,144,LKA,20229,512
Sudan,2021-11-20 17:22:11,12.8628,30.2176,41558,3099,,,94.7746700178742,,,7.4570479811347985,729,SDN,1474,61
Summer Olympics 2020,2021-11-20 17:22:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-20 17:22:11,3.9193,-56.0278,50410,1146,,,8593.092115356423,,,2.2733584606228923,740,SUR,2481,89
Sweden,2021-11-20 17:22:11,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22739,117
Switzerland,2021-11-20 17:22:11,46.8182,8.2275,941218,11379,,,10875.32690639841,,,1.2089654044015308,756,CHE,78807,195
Syria,2021-11-20 17:22:11,34.802075,38.99681500000001,46966,2693,,,268.36706759066243,,,5.733935187156668,760,SYR,6044,215
Taiwan*,2021-11-20 17:22:11,23.7,121.0,16520,848,,,69.36287553625543,,,5.133171912832929,158,TWN,159,2
Tajikistan,2021-11-20 17:22:11,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,3,0
Tanzania,2021-11-20 17:22:11,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-20 17:22:11,15.870032,100.992541,2057575,20358,,,2947.816115357515,,,0.9894171536882008,764,THA,219591,1680
Timor-Leste,2021-11-20 17:22:11,-8.874217,125.727539,19819,122,,,1503.213641555715,,,0.6155709167970129,626,TLS,57,2
Togo,2021-11-20 17:22:11,8.6195,0.8248,26199,243,,,316.461315294833,,,0.9275163174166952,768,TGO,232,3
Tonga,2021-11-20 17:22:11,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-20 17:22:11,10.6918,-61.2225,64893,1919,,,4636.900130118736,,,2.957175658391506,780,TTO,9690,286
Tunisia,2021-11-20 17:22:11,33.886917,9.537499,716074,25334,,,6058.864073616728,,,3.5379025072827672,788,TUN,4677,202
Turkey,2021-11-20 17:22:11,38.9637,35.2433,8529000,74646,,,10112.751188011129,,,0.8752022511431586,792,TUR,728234,5946
US,2021-11-20 17:22:11,40.0,-100.0,47675439,770816,,,14470.506227795093,,,1.6167989559571754,840,USA,2219302,33568
Uganda,2021-11-20 17:22:11,1.373333,32.290275,127128,3256,,,277.9300846068079,,,2.561198162481908,800,UGA,1591,62
Ukraine,2021-11-20 17:22:11,48.3794,31.1656,3481347,85847,,,7960.319624023173,,,2.4659133375673266,804,UKR,609764,18064
United Arab Emirates,2021-11-20 17:22:11,23.424076,53.847818,741370,2144,,,7495.85456604384,,,0.2891943294171601,784,ARE,2185,16
United Kingdom,2021-11-20 17:22:11,55.0,-3.0,9817723,144158,,,14462.072329371455,,,1.4683445438417848,826,GBR,1086718,4415
Uruguay,2021-11-20 17:22:11,-32.5228,-55.7658,397549,6110,,,11444.451449408662,,,1.536917461746854,858,URY,5659,40
Uzbekistan,2021-11-20 17:22:11,41.377491,64.585262,191122,1373,,,571.0384643504615,,,0.7183893010747062,860,UZB,8031,70
Vanuatu,2021-11-20 17:22:11,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-20 17:22:11,6.4238,-66.5897,423633,5066,,,1489.7800294507556,,,1.195846404789051,862,VEN,26263,291
Vietnam,2021-11-20 17:22:11,14.058324,108.277199,1084625,23685,,,1114.2806547738628,,,2.1837040451769045,704,VNM,193572,2035
West Bank and Gaza,2021-11-20 17:22:11,31.9522,35.2332,457950,4770,,,8976.919349451211,,,1.041598427775958,275,PSE,7640,159
Yemen,2021-11-20 17:22:11,15.552727,48.516388,9955,1938,,,33.37695527601988,,,19.46760421898544,887,YEM,304,100
Zambia,2021-11-20 17:22:11,-13.133897,27.849332,210057,3667,,,1142.6104370571818,,,1.7457166388170828,894,ZMB,433,9
Zimbabwe,2021-11-20 17:22:11,-19.015438,29.154857,133615,4699,,,898.9817416179195,,,3.5168207162369494,716,ZWE,1005,36
