Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eritrea,2021-08-17 12:21:36,15.1794,39.7823,6603,37,,,186.1873936782006,,,0.5603513554444949,232,ERI,161,5
Estonia,2021-08-17 12:21:36,58.5953,25.0136,137514,1279,,,10366.374452616923,,,0.93008711840249,233,EST,5273,8
Eswatini,2021-08-17 12:21:36,-26.5225,31.4659,36514,942,,,3147.3136556555796,,,2.5798323930547187,748,SWZ,15271,223
Ethiopia,2021-08-17 12:21:36,9.145,40.4897,289962,4489,,,252.2207401973545,,,1.5481338934067224,231,ETH,12182,132
Fiji,2021-08-17 12:21:36,-17.7134,178.065,40587,394,,,4527.555541673546,,,0.9707541823736664,242,FJI,22289,281
Finland,2021-08-17 12:21:36,61.9241,25.7482,118647,1006,,,2141.365072180176,,,0.8478933306362572,246,FIN,17670,24
France,2021-08-17 12:21:36,46.2276,2.2137,6479066,112810,,,9926.026348942278,,,1.7411460232076659,250,FRA,622374,1310
Gabon,2021-08-17 12:21:36,-0.8037,11.6094,25607,165,,,1150.4999712453632,,,0.64435505916351,266,GAB,324,2
Gambia,2021-08-17 12:21:36,13.4432,-15.3101,9195,271,,,380.48317846419695,,,2.9472539423599784,270,GMB,2275,81
Georgia,2021-08-17 12:21:36,42.3154,43.3569,490462,6483,,,12294.822864376722,,,1.321814941830356,268,GEO,95925,870
Germany,2021-08-17 12:21:36,51.165691,10.451526,3832713,91905,,,4574.519617093704,,,2.397909783487572,276,DEU,78607,501
Ghana,2021-08-17 12:21:36,7.9465,-1.0232,111232,930,,,357.97057536709184,,,0.8360903337169159,288,GHA,12415,118
Greece,2021-08-17 12:21:36,39.0742,21.8243,539337,13204,,,5174.461309619751,,,2.4481910197149457,300,GRC,80191,370
Grenada,2021-08-17 12:21:36,12.1165,-61.679,188,1,,,167.08289266701627,,,0.5319148936170213,308,GRD,27,0
Guatemala,2021-08-17 12:21:36,15.7835,-90.2308,413797,11189,,,2309.706413422472,,,2.7039828708279665,320,GTM,79422,1262
Guinea,2021-08-17 12:21:36,9.9456,-9.6966,28255,293,,,215.1484619569091,,,1.0369846044947797,324,GIN,3407,102
Guinea-Bissau,2021-08-17 12:21:36,11.8037,-15.1804,5123,90,,,260.31530519848087,,,1.7567831348819052,624,GNB,1071,17
Guyana,2021-08-17 12:21:36,4.860416000000002,-58.93018000000001,23575,578,,,2997.2322483119515,,,2.451749734888653,328,GUY,2013,66
Haiti,2021-08-17 12:21:36,18.9712,-72.2852,20556,576,,,180.27573347079988,,,2.8021015761821366,332,HTI,1009,68
Holy See,2021-08-17 12:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-17 12:21:36,15.2,-86.2419,319831,8440,,,3229.113156219812,,,2.638893665717207,340,HND,38227,958
Hungary,2021-08-17 12:21:36,47.1625,19.5033,810549,30042,,,8390.472394892524,,,3.706376789065189,348,HUN,1640,24
Iceland,2021-08-17 12:21:36,64.9631,-19.0208,9682,30,,,2837.216117216117,,,0.3098533360875852,352,ISL,2860,0
India,2021-08-17 12:21:36,20.593684,78.96288,32250679,432079,,,2336.998298740913,,,1.339751637477152,356,IND,1076357,17597
Indonesia,2021-08-17 12:21:36,-0.7893,113.9213,3892479,120013,,,1423.0869662258526,,,3.083202247205444,360,IDN,960005,43913
Iran,2021-08-17 12:21:36,32.427908,53.68804599999999,4517243,99108,,,5378.1214240675645,,,2.193993105971939,364,IRN,918311,11109
Iraq,2021-08-17 12:21:36,33.223191,43.679291,1784594,19740,,,4436.804939762203,,,1.106133944191228,368,IRQ,282999,1848
Ireland,2021-08-17 12:21:36,53.1424,-7.6921,326188,5059,,,6605.943218391363,,,1.550946080174623,372,IRL,40607,41
Israel,2021-08-17 12:21:36,31.046051,34.851612,951226,6694,,,10989.792550228809,,,0.7037234053736967,376,ISR,95115,237
Italy,2021-08-17 12:21:36,41.8719,12.5674,4444338,128456,,,7350.6510587142675,,,2.8903292233849003,380,ITA,154810,582
Jamaica,2021-08-17 12:21:36,18.1096,-77.2975,58458,1311,,,1974.158108930923,,,2.242635738478908,388,JAM,7238,154
Japan,2021-08-17 12:21:36,36.204824,138.252924,1183395,15476,,,935.6642482824748,,,1.3077628348945196,392,JPN,319279,444
Jordan,2021-08-17 12:21:36,31.24,36.51,784631,10222,,,7690.093441822813,,,1.3027779937320856,400,JOR,23406,326
Kazakhstan,2021-08-17 12:21:36,48.0196,66.9237,767163,11725,,,4085.7164144916355,,,1.5283583801617129,398,KAZ,219653,3187
Kenya,2021-08-17 12:21:36,-0.0236,37.9062,221406,4350,,,411.7549696585353,,,1.9647164033495028,404,KEN,28217,567
Kiribati,2021-08-17 12:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-17 12:21:36,35.90775700000001,127.766922,226854,2173,,,442.4763312495148,,,0.9578848069683584,410,KOR,46373,114
Kosovo,2021-08-17 12:21:36,42.602636,20.902977,116987,2286,,,6462.063472248153,,,1.9540632719874855,383,XKS,9081,18
Kuwait,2021-08-17 12:21:36,29.31166,47.481766,406883,2393,,,9527.619660452265,,,0.5881297572029306,414,KWT,20014,155
Kyrgyzstan,2021-08-17 12:21:36,41.20438,74.766098,172668,2457,,,2646.581009047712,,,1.4229619848495378,417,KGZ,22011,265
Laos,2021-08-17 12:21:36,19.85627,102.495496,10648,9,,,146.35307597110105,,,0.0845229151014275,418,LAO,6901,4
Latvia,2021-08-17 12:21:36,56.8796,24.6032,140325,2565,,,7439.5531337576795,,,1.8278995189738108,428,LVA,1987,19
Lebanon,2021-08-17 12:21:36,33.8547,35.8623,583718,7982,,,8552.090838952261,,,1.3674411273937073,422,LBN,32561,96
Lesotho,2021-08-17 12:21:36,-29.61,28.2336,14352,399,,,669.9491936522874,,,2.7801003344481607,426,LSO,1954,60
Liberia,2021-08-17 12:21:36,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-17 12:21:36,26.3351,17.228331,286894,3956,,,4175.258579651818,,,1.3789064950818073,434,LBY,59698,634
Liechtenstein,2021-08-17 12:21:36,47.14,9.55,3175,59,,,8325.248446390644,,,1.8582677165354333,438,LIE,92,0
Lithuania,2021-08-17 12:21:36,55.1694,23.8813,290766,4458,,,10680.930143030264,,,1.5331916386372546,440,LTU,10357,48
Luxembourg,2021-08-17 12:21:36,49.8153,6.1296,74690,828,,,11931.767352102957,,,1.1085821395099746,442,LUX,1705,7
MS Zaandam,2021-08-17 12:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-17 12:21:36,-18.766947,46.869107,42819,954,,,154.6313626089383,,,2.2279829047852595,450,MDG,281,17
Malawi,2021-08-17 12:21:36,-13.2543,34.3015,58221,1983,,,304.34467828073826,,,3.4059875302725824,454,MWI,14404,631
Malaysia,2021-08-17 12:21:36,4.210483999999999,101.975766,1444270,13077,,,4462.3063994504355,,,0.9054401185373926,458,MYS,497106,5636
Maldives,2021-08-17 12:21:36,3.2028,73.2207,79289,222,,,14668.425395251434,,,0.2799883968772465,462,MDV,3270,6
Mali,2021-08-17 12:21:36,17.570692,-3.996166000000001,14697,535,,,72.57478877166244,,,3.6401986800027215,466,MLI,184,5
Malta,2021-08-17 12:21:36,35.9375,14.3754,35434,433,,,8025.11216449736,,,1.2219901789241971,470,MLT,2764,11
Marshall Islands,2021-08-17 12:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-17 12:21:36,21.0079,-10.9408,30354,645,,,652.8219267645377,,,2.1249258746787905,478,MRT,7601,134
Mauritius,2021-08-17 12:21:36,-20.348404,57.552152,6122,22,,,481.3774850267384,,,0.35935968637700105,480,MUS,3587,3
Mexico,2021-08-17 12:21:36,23.6345,-102.5528,3108438,248652,,,2432.414426016293,,,7.9992587917146825,484,MEX,443994,12183
Micronesia,2021-08-17 12:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-17 12:21:36,47.4116,28.3699,262244,6313,,,6500.902462417232,,,2.4073000716889608,498,MDA,4237,86
Monaco,2021-08-17 12:21:36,43.7333,7.4167,3074,33,,,7833.044541840791,,,1.073519843851659,492,MCO,381,0
Mongolia,2021-08-17 12:21:36,46.8625,103.8467,184950,884,,,5641.6573020341075,,,0.4779670181130035,496,MNG,35228,140
Montenegro,2021-08-17 12:21:36,42.708678000000006,19.37439,106493,1646,,,16955.810095181685,,,1.5456414975632202,499,MNE,5803,23
Morocco,2021-08-17 12:21:36,31.7917,-7.0926,763353,11119,,,2068.115578203938,,,1.4566000264622003,504,MAR,204568,1653
Mozambique,2021-08-17 12:21:36,-18.665695,35.529562,139038,1731,,,444.84423269105037,,,1.2449833858369654,508,MOZ,38253,593
Namibia,2021-08-17 12:21:36,-22.9576,18.4904,122545,3285,,,4822.867029055664,,,2.6806479252519484,516,NAM,9721,753
Nepal,2021-08-17 12:21:36,28.1667,84.25,734838,10327,,,2522.026434741925,,,1.4053437628429668,524,NPL,66087,745
Netherlands,2021-08-17 12:21:36,52.3167,5.55,1937119,18228,,,11305.12610160577,,,0.9409850401549932,528,NLD,101236,164
New Zealand,2021-08-17 12:21:36,-40.9006,174.886,2927,26,,,60.698021020552105,,,0.8882815169115135,554,NZL,104,0
Nicaragua,2021-08-17 12:21:36,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-17 12:21:36,17.607789,8.081666,5724,196,,,23.646408365045023,,,3.424178895877009,562,NER,134,2
Nigeria,2021-08-17 12:21:36,9.082,8.6753,183087,2223,,,88.81700146221795,,,1.2141768667354864,566,NGA,13409,95
North Macedonia,2021-08-17 12:21:36,41.6086,21.7453,162457,5560,,,7797.761330146203,,,3.4224440928984285,807,MKD,6526,73
Norway,2021-08-17 12:21:36,60.472,8.4689,145014,809,,,2674.922093498132,,,0.5578771704800916,578,NOR,10480,13
Oman,2021-08-17 12:21:36,21.512583,55.92325500000001,300581,4007,,,5886.102398023587,,,1.3330849255275616,512,OMN,11366,501
Pakistan,2021-08-17 12:21:36,30.3753,69.3451,1105300,24573,,,500.3795265305069,,,2.2231973219940286,586,PAK,111428,1725
Palau,2021-08-17 12:21:36,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-17 12:21:36,8.538,-80.7821,448268,6962,,,10389.15649694259,,,1.553088777249324,591,PAN,24902,252
Papua New Guinea,2021-08-17 12:21:36,-6.314993,143.95555,17812,192,,,199.08289088654809,,,1.0779249943858074,598,PNG,345,5
Paraguay,2021-08-17 12:21:36,-23.4425,-58.4438,456842,15455,,,6405.048419004195,,,3.3830076919372565,600,PRY,11277,1115
Peru,2021-08-17 12:21:36,-9.19,-75.0152,2134365,197487,,,6473.295429076067,,,9.252728563296344,604,PER,39367,2150
Philippines,2021-08-17 12:21:36,12.879721,121.774017,1755846,30366,,,1602.3258028518335,,,1.7294227398074775,608,PHL,242450,3580
Poland,2021-08-17 12:21:36,51.9194,19.1451,2885676,75306,,,7624.662766977382,,,2.6096484844452394,616,POL,3970,84
Portugal,2021-08-17 12:21:36,39.3999,-8.2245,1004470,17573,,,9850.925401700764,,,1.749479825181439,620,PRT,71930,358
Qatar,2021-08-17 12:21:36,25.3548,51.1839,229428,601,,,7963.3190561807105,,,0.2619558205624423,634,QAT,5026,2
Romania,2021-08-17 12:21:36,45.9432,24.9668,1088053,34359,,,5655.842528221436,,,3.1578424948049406,642,ROU,5831,99
Russia,2021-08-17 12:21:36,61.524,105.3188,6551934,169169,,,4489.641445892903,,,2.5819704533043217,643,RUS,622894,21698
Rwanda,2021-08-17 12:21:36,-1.9403,29.8739,80137,969,,,618.7129932816865,,,1.2091792804821744,646,RWA,21902,303
Saint Kitts and Nevis,2021-08-17 12:21:36,17.357822,-62.782998,681,3,,,1280.2677094299895,,,0.4405286343612335,659,KNA,101,0
Saint Lucia,2021-08-17 12:21:36,13.9094,-60.9789,6475,95,,,3526.131493391567,,,1.4671814671814671,662,LCA,994,8
Saint Vincent and the Grenadines,2021-08-17 12:21:36,12.9843,-61.2872,2317,12,,,2088.384543971446,,,0.5179110919292188,670,VCT,51,0
Samoa,2021-08-17 12:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-17 12:21:36,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-17 12:21:36,0.1864,6.6131,2489,37,,,1135.6947632106078,,,1.4865407794294898,678,STP,79,0
Saudi Arabia,2021-08-17 12:21:36,23.885942,45.079162,539129,8419,,,1548.604181201703,,,1.5615928655294002,682,SAU,28260,330
Senegal,2021-08-17 12:21:36,14.4974,-14.4524,71002,1625,,,424.0462065954648,,,2.2886679248471875,686,SEN,18183,387
Serbia,2021-08-17 12:21:36,44.0165,21.0059,733332,7174,,,8393.051913790992,,,0.9782745059536472,688,SRB,14515,90
Seychelles,2021-08-17 12:21:36,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1354,12
Sierra Leone,2021-08-17 12:21:36,8.460555000000001,-11.779889,6342,121,,,79.5037222710084,,,1.9079154840744248,694,SLE,151,6
Singapore,2021-08-17 12:21:36,1.2833,103.8333,66225,44,,,1131.9849109701772,,,0.06644016610041525,702,SGP,2980,8
Slovakia,2021-08-17 12:21:36,48.669,19.699,393610,12546,,,7209.445745811585,,,3.187419018825741,703,SVK,1432,17
Slovenia,2021-08-17 12:21:36,46.1512,14.9955,261804,4433,,,12593.19689148082,,,1.6932514400085559,705,SVN,3285,8
Solomon Islands,2021-08-17 12:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-17 12:21:36,5.152149,46.199616,16399,892,,,103.1823697892793,,,5.439356058296237,706,SOM,1276,111
South Africa,2021-08-17 12:21:36,-30.5595,22.9375,2613569,77440,,,4406.721848012492,,,2.962998107185997,710,ZAF,311265,10360
South Sudan,2021-08-17 12:21:36,6.877000000000002,31.307,11195,120,,,100.01135457183214,,,1.0719071013845467,728,SSD,278,3
Spain,2021-08-17 12:21:36,40.463667,-3.74922,4719266,82595,,,10093.653947661354,,,1.7501662334778332,724,ESP,557416,1476
Sri Lanka,2021-08-17 12:21:36,7.873054,80.77179699999998,362074,6263,,,1690.887651337373,,,1.7297569005230975,144,LKA,72189,2436
Sudan,2021-08-17 12:21:36,12.8628,30.2176,37556,2816,,,85.64795002625928,,,7.498136116732347,729,SDN,418,40
Summer Olympics 2020,2021-08-17 12:21:36,35.6491,139.7737,567,0,,,,,,0.0,2020,,506,0
Suriname,2021-08-17 12:21:36,3.9193,-56.0278,26641,685,,,4541.332415100385,,,2.5712248038737284,740,SUR,2329,71
Sweden,2021-08-17 12:21:36,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15860,12
Switzerland,2021-08-17 12:21:36,46.8182,8.2275,744106,10929,,,8597.791375656327,,,1.4687423565997315,756,CHE,31418,25
Syria,2021-08-17 12:21:36,34.802075,38.99681500000001,26409,1940,,,150.9029061023252,,,7.345980536938165,760,SYR,569,35
Taiwan*,2021-08-17 12:21:36,23.7,121.0,15880,821,,,66.67569391741745,,,5.170025188916877,158,TWN,433,52
Tajikistan,2021-08-17 12:21:36,38.861,71.2761,16175,124,,,169.59118406834733,,,0.7666151468315301,762,TJK,1944,11
Tanzania,2021-08-17 12:21:36,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-17 12:21:36,15.870032,100.992541,948442,7973,,,1358.7998552091235,,,0.8406418104638976,764,THA,513144,4312
Timor-Leste,2021-08-17 12:21:36,-8.874217,125.727539,12682,33,,,961.8929008632916,,,0.26021132313515216,626,TLS,2540,7
Togo,2021-08-17 12:21:36,8.6195,0.8248,18086,165,,,218.46327525563382,,,0.9123078624350326,768,TGO,3406,27
Trinidad and Tobago,2021-08-17 12:21:36,10.6918,-61.2225,41955,1188,,,2997.875656220726,,,2.8316052913836254,780,TTO,5757,190
Tunisia,2021-08-17 12:21:36,33.886917,9.537499,625688,21905,,,5294.087684363773,,,3.5009461584687576,788,TUN,76935,4261
Turkey,2021-08-17 12:21:36,38.9637,35.2433,6096786,53324,,,7228.899034417822,,,0.8746247613086633,792,TUR,559400,2720
US,2021-08-17 12:21:36,40.0,-100.0,36891023,622437,,,11197.207393753248,,,1.6872316064534183,840,USA,2756850,13175
Uganda,2021-08-17 12:21:36,1.373333,32.290275,97124,2893,,,212.33466692901337,,,2.978666447016185,800,UGA,6468,501
Ukraine,2021-08-17 12:21:36,48.3794,31.1656,2357844,56237,,,5391.359110018418,,,2.3851026615840567,804,UKR,37593,1007
United Arab Emirates,2021-08-17 12:21:36,23.424076,53.847818,704000,2006,,,7118.0134271616935,,,0.28494318181818185,784,ARE,40399,103
United Kingdom,2021-08-17 12:21:36,55.0,-3.0,6325515,131296,,,9317.848492010224,,,2.0756570808859043,826,GBR,829568,2289
Uruguay,2021-08-17 12:21:36,-32.5228,-55.7658,383387,6004,,,11036.762532000932,,,1.566041623737894,858,URY,4315,115
Uzbekistan,2021-08-17 12:21:36,41.377491,64.585262,144764,987,,,432.5290246713105,,,0.6817993423779393,860,UZB,23945,180
Vanuatu,2021-08-17 12:21:36,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-17 12:21:36,6.4238,-66.5897,319955,3815,,,1125.1780888715384,,,1.1923551749464771,862,VEN,26089,423
Vietnam,2021-08-17 12:21:36,14.058324,108.277199,283696,6141,,,291.4527736652998,,,2.1646410241949128,704,VNM,223516,5807
West Bank and Gaza,2021-08-17 12:21:36,31.9522,35.2332,321031,3625,,,6292.978263290035,,,1.1291744410975888,275,PSE,5270,36
Yemen,2021-08-17 12:21:36,15.552727,48.516388,7308,1405,,,24.502138539141463,,,19.225506294471813,887,YEM,321,35
Zambia,2021-08-17 12:21:36,-13.133897,27.849332,202429,3538,,,1101.1177354863119,,,1.7477732933522372,894,ZMB,16150,425
Zimbabwe,2021-08-17 12:21:36,-19.015438,29.154857,120532,4138,,,810.9573571881233,,,3.4331131981548464,716,ZWE,34356,1412
