Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2021-08-15 09:21:01,9.7489,-83.7534,428295,5211,,,8407.644587459174,,,1.216684761671278,188,CRI,38497,337
Cote d'Ivoire,2021-08-15 09:21:01,7.54,-5.5471,52202,359,,,197.89770180195637,,,0.6877131144400598,384,CIV,3077,39
Croatia,2021-08-15 09:21:01,45.1,15.2,366724,8282,,,8933.009976449772,,,2.25837414513367,191,HRV,5236,46
Cuba,2021-08-15 09:21:01,21.521757,-77.78116700000002,509032,3925,,,4494.122516380886,,,0.7710713668295903,192,CUB,233424,2082
Cyprus,2021-08-15 09:21:01,35.1264,33.4299,108707,456,,,9003.686552737749,,,0.4194762066840222,196,CYP,18369,72
Czechia,2021-08-15 09:21:01,49.8175,15.473,1676222,30373,,,15652.48685636039,,,1.811991490387312,203,CZE,5257,37
Denmark,2021-08-15 09:21:01,56.2639,9.5018,331163,2561,,,5717.392846901257,,,0.7733351853920879,208,DNK,24711,18
Diamond Princess,2021-08-15 09:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-15 09:21:01,11.8251,42.5903,11676,156,,,1181.7789842530685,,,1.3360739979445015,262,DJI,54,1
Dominica,2021-08-15 09:21:01,15.415,-61.371,943,0,,,1309.885957966968,,,0.0,212,DMA,370,0
Dominican Republic,2021-08-15 09:21:01,18.7357,-70.1627,345960,3976,,,3189.187514933761,,,1.1492658110764251,214,DOM,8813,61
Ecuador,2021-08-15 09:21:01,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,18552,9937
Egypt,2021-08-15 09:21:01,26.820553000000004,30.802498,285257,16615,,,278.7498550218737,,,5.824572227850674,818,EGY,1621,176
El Salvador,2021-08-15 09:21:01,13.7942,-88.8965,90129,2789,,,1389.5499075653067,,,3.094453505530961,222,SLV,7277,297
Equatorial Guinea,2021-08-15 09:21:01,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,144,0
Eritrea,2021-08-15 09:21:01,15.1794,39.7823,6601,37,,,186.13099888986855,,,0.5605211331616422,232,ERI,199,7
Estonia,2021-08-15 09:21:01,58.5953,25.0136,136992,1279,,,10327.02393220252,,,0.9336311609437048,233,EST,4983,8
Eswatini,2021-08-15 09:21:01,-26.5225,31.4659,35851,924,,,3090.1665626583826,,,2.5773339655797605,748,SWZ,14789,221
Ethiopia,2021-08-15 09:21:01,9.145,40.4897,288788,4471,,,251.1995472514109,,,1.5481945233181431,231,ETH,11173,117
Fiji,2021-08-15 09:21:01,-17.7134,178.065,39770,368,,,4436.4176680305745,,,0.9253205934121196,242,FJI,23299,283
Finland,2021-08-15 09:21:01,61.9241,25.7482,116996,1002,,,2111.5674899895644,,,0.8564395363944066,246,FIN,17020,23
France,2021-08-15 09:21:01,46.2276,2.2137,6471262,112705,,,9914.070503820909,,,1.7416231949811336,250,FRA,553865,1048
Gabon,2021-08-15 09:21:01,-0.8037,11.6094,25564,165,,,1148.5680190930784,,,0.6454388984509466,266,GAB,304,3
Gambia,2021-08-15 09:21:01,13.4432,-15.3101,8920,251,,,369.10385556287514,,,2.81390134529148,270,GMB,2310,63
Georgia,2021-08-15 09:21:01,42.3154,43.3569,481578,6406,,,12072.1201752242,,,1.3302102670803069,268,GEO,91069,833
Germany,2021-08-15 09:21:01,51.165691,10.451526,3824546,91874,,,4564.771926172729,,,2.4022197667383267,276,DEU,73293,505
Ghana,2021-08-15 09:21:01,7.9465,-1.0232,110306,913,,,354.99049092385667,,,0.8276974960564248,288,GHA,11871,103
Greece,2021-08-15 09:21:01,39.0742,21.8243,535237,13174,,,5135.125437299771,,,2.4613395561218674,300,GRC,79483,358
Grenada,2021-08-15 09:21:01,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-15 09:21:01,15.7835,-90.2308,411731,11085,,,2298.174542843104,,,2.6922918118868875,320,GTM,78605,1187
Guinea,2021-08-15 09:21:01,9.9456,-9.6966,27837,279,,,211.96558964765453,,,1.0022631749110895,324,GIN,3328,93
Guinea-Bissau,2021-08-15 09:21:01,11.8037,-15.1804,5099,90,,,259.09579176401604,,,1.765051970974701,624,GNB,1055,18
Guyana,2021-08-15 09:21:01,4.860416000000002,-58.93018000000001,23455,573,,,2981.9759229758993,,,2.4429759113195484,328,GUY,1984,64
Haiti,2021-08-15 09:21:01,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1133,89
Holy See,2021-08-15 09:21:01,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-15 09:21:01,15.2,-86.2419,316235,8373,,,3192.806822844478,,,2.6477145161035307,340,HND,36978,946
Hungary,2021-08-15 09:21:01,47.1625,19.5033,810316,30038,,,8388.060473999389,,,3.7069488940117186,348,HUN,1591,23
Iceland,2021-08-15 09:21:01,64.9631,-19.0208,9458,30,,,2771.5750915750914,,,0.3171917953055614,352,ISL,2740,0
India,2021-08-15 09:21:01,20.593684,78.96288,32192576,431225,,,2332.787949800609,,,1.3395169122222466,356,IND,1086511,17616
Indonesia,2021-08-15 09:21:01,-0.7893,113.9213,3833541,116366,,,1401.539284243389,,,3.0354703393024884,360,IDN,1000786,43877
Iran,2021-08-15 09:21:01,32.427908,53.68804599999999,4389085,97208,,,5225.539575921328,,,2.2147668591517364,364,IRN,888006,10242
Iraq,2021-08-15 09:21:01,33.223191,43.679291,1768753,19606,,,4397.421513027173,,,1.108464551014189,368,IRQ,285739,1817
Ireland,2021-08-15 09:21:01,53.1424,-7.6921,322989,5059,,,6541.1572288527095,,,1.566307211700708,372,IRL,39658,41
Israel,2021-08-15 09:21:01,31.046051,34.851612,936894,6632,,,10824.210757016805,,,0.7078709010837939,376,ISR,83928,176
Italy,2021-08-15 09:21:01,41.8719,12.5674,4435008,128413,,,7335.2198349014525,,,2.8954400984169593,380,ITA,150676,549
Jamaica,2021-08-15 09:21:01,18.1096,-77.2975,57289,1285,,,1934.6803500383805,,,2.2430134929916736,388,JAM,6237,132
Japan,2021-08-15 09:21:01,36.204824,138.252924,1143043,15415,,,903.7594964906433,,,1.3485931850332842,392,JPN,291888,423
Jordan,2021-08-15 09:21:01,31.24,36.51,782210,10203,,,7666.36545220393,,,1.304381176410427,400,JOR,21660,316
Kazakhstan,2021-08-15 09:21:01,48.0196,66.9237,752926,10791,,,4009.893747609738,,,1.4332085756103519,398,KAZ,197752,2618
Kenya,2021-08-15 09:21:01,-0.0236,37.9062,219938,4319,,,409.0248887417637,,,1.9637352344751704,404,KEN,27503,559
Kiribati,2021-08-15 09:21:01,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-15 09:21:01,35.90775700000001,127.766922,223928,2156,,,436.76919915029663,,,0.962809474473938,410,KOR,45977,99
Kosovo,2021-08-15 09:21:01,42.602636,20.902977,115151,2280,,,6360.64751547477,,,1.9800088579343644,383,XKS,7255,12
Kuwait,2021-08-15 09:21:01,29.31166,47.481766,406234,2386,,,9512.42260095449,,,0.5873462093276289,414,KWT,21661,175
Kyrgyzstan,2021-08-15 09:21:01,41.20438,74.766098,172090,2446,,,2637.721673077934,,,1.4213492939740833,417,KGZ,24102,274
Laos,2021-08-15 09:21:01,19.85627,102.495496,10092,9,,,138.71104833774902,,,0.08917954815695599,418,LAO,6599,5
Latvia,2021-08-15 09:21:01,56.8796,24.6032,140049,2561,,,7424.920554638368,,,1.828645688294811,428,LVA,1923,18
Lebanon,2021-08-15 09:21:01,33.8547,35.8623,581497,7972,,,8519.550821763629,,,1.3709443040978715,422,LBN,31005,88
Lesotho,2021-08-15 09:21:01,-29.61,28.2336,14243,397,,,664.8610901051792,,,2.7873341290458464,426,LSO,1845,58
Liberia,2021-08-15 09:21:01,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,144,0
Libya,2021-08-15 09:21:01,26.3351,17.228331,279099,3869,,,4061.815493953316,,,1.3862464573502593,434,LBY,61665,616
Liechtenstein,2021-08-15 09:21:01,47.14,9.55,3146,59,,,8249.206807037785,,,1.8753973299427844,438,LIE,85,0
Lithuania,2021-08-15 09:21:01,55.1694,23.8813,289810,4451,,,10645.81266293721,,,1.5358338221593455,440,LTU,9684,42
Luxembourg,2021-08-15 09:21:01,49.8153,6.1296,74595,828,,,11916.59105141411,,,1.1099939674240902,442,LUX,1836,8
MS Zaandam,2021-08-15 09:21:01,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-15 09:21:01,-18.766947,46.869107,42811,952,,,154.60247237561032,,,2.223727546658569,450,MDG,291,16
Malawi,2021-08-15 09:21:01,-13.2543,34.3015,57896,1955,,,302.64577203657825,,,3.376744507392566,454,MWI,14853,630
Malaysia,2021-08-15 09:21:01,4.210483999999999,101.975766,1384353,12228,,,4277.183110497628,,,0.8833007188195496,458,MYS,478502,5362
Maldives,2021-08-15 09:21:01,3.2028,73.2207,79000,222,,,14614.960539606544,,,0.2810126582278481,462,MDV,3184,6
Mali,2021-08-15 09:21:01,17.570692,-3.996166000000001,14692,534,,,72.55009843051403,,,3.6346310917506126,466,MLI,183,4
Malta,2021-08-15 09:21:01,35.9375,14.3754,35286,430,,,7991.593041611273,,,1.2186136144646602,470,MLT,3011,10
Marshall Islands,2021-08-15 09:21:01,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-15 09:21:01,21.0079,-10.9408,29884,636,,,642.7136607837992,,,2.1282291527238657,478,MRT,7376,128
Mauritius,2021-08-15 09:21:01,-20.348404,57.552152,5607,21,,,440.88264595637406,,,0.3745318352059925,480,MUS,3243,3
Mexico,2021-08-15 09:21:01,23.6345,-102.5528,3091971,248167,,,2419.528671707148,,,8.026174889738616,484,MEX,437272,11927
Micronesia,2021-08-15 09:21:01,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-15 09:21:01,47.4116,28.3699,261947,6304,,,6493.539975453419,,,2.4065937002523405,498,MDA,4044,80
Monaco,2021-08-15 09:21:01,43.7333,7.4167,3058,33,,,7792.273978187748,,,1.0791366906474822,492,MCO,378,0
Mongolia,2021-08-15 09:21:01,46.8625,103.8467,182591,876,,,5569.699099409083,,,0.4797607768181345,496,MNG,34038,138
Montenegro,2021-08-15 09:21:01,42.708678000000006,19.37439,105750,1642,,,16837.50967261194,,,1.5527186761229317,499,MNE,5128,19
Morocco,2021-08-15 09:21:01,31.7917,-7.0926,752076,10933,,,2037.5633443417464,,,1.4537094655327387,504,MAR,196588,1499
Mozambique,2021-08-15 09:21:01,-18.665695,35.529562,138344,1707,,,442.62381886542295,,,1.2338807610015614,508,MOZ,40192,608
Namibia,2021-08-15 09:21:01,-22.9576,18.4904,122227,3271,,,4810.351857361676,,,2.676168113428293,516,NAM,10810,804
Nepal,2021-08-15 09:21:01,28.1667,84.25,730479,10259,,,2507.0659764789607,,,1.404420934756509,524,NPL,64593,732
Netherlands,2021-08-15 09:21:01,52.3167,5.55,1932361,18212,,,11277.358168922525,,,0.9424739994235032,528,NLD,115672,152
New Zealand,2021-08-15 09:21:01,-40.9006,174.886,2920,26,,,60.55286005466762,,,0.8904109589041096,554,NZL,105,0
Nicaragua,2021-08-15 09:21:01,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-15 09:21:01,17.607789,8.081666,5722,196,,,23.638146167852486,,,3.4253757427472906,562,NER,149,2
Nigeria,2021-08-15 09:21:01,9.082,8.6753,181962,2219,,,88.2712547590386,,,1.2194853870588365,566,NGA,12633,93
North Macedonia,2021-08-15 09:21:01,41.6086,21.7453,161359,5542,,,7745.0585106893595,,,3.4345775568762815,807,MKD,5458,55
Norway,2021-08-15 09:21:01,60.472,8.4689,144158,808,,,2659.1323538037964,,,0.5604961223102429,578,NOR,9805,12
Oman,2021-08-15 09:21:01,21.512583,55.92325500000001,299642,3974,,,5867.714508730037,,,1.3262493241935376,512,OMN,10600,476
Pakistan,2021-08-15 09:21:01,30.3753,69.3451,1098410,24406,,,497.2603598447245,,,2.2219389845321875,586,PAK,109135,1625
Palau,2021-08-15 09:21:01,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-15 09:21:01,8.538,-80.7821,447261,6947,,,10365.81804630052,,,1.5532317818902162,591,PAN,25304,250
Papua New Guinea,2021-08-15 09:21:01,-6.314993,143.95555,17806,192,,,199.01582950403525,,,1.0782882174547903,598,PNG,466,13
Paraguay,2021-08-15 09:21:01,-23.4425,-58.4438,456589,15420,,,6401.5012905659005,,,3.3772167091191423,600,PRY,12162,1190
Peru,2021-08-15 09:21:01,-9.19,-75.0152,2132834,197340,,,6468.652073650957,,,9.252478158168897,604,PER,40709,2293
Philippines,2021-08-15 09:21:01,12.879721,121.774017,1727231,30070,,,1576.2127195583068,,,1.7409367942099232,608,PHL,224872,3472
Poland,2021-08-15 09:21:01,51.9194,19.1451,2885333,75299,,,7623.756476968013,,,2.6097161055587,616,POL,3830,87
Portugal,2021-08-15 09:21:01,39.3999,-8.2245,1001118,17549,,,9818.052043664686,,,1.7529402128420426,620,PRT,73694,350
Qatar,2021-08-15 09:21:01,25.3548,51.1839,228981,601,,,7947.803933274558,,,0.2624671916010499,634,QAT,4821,2
Romania,2021-08-15 09:21:01,45.9432,24.9668,1086900,34342,,,5649.849082649354,,,3.159628300671635,642,ROU,5312,90
Russia,2021-08-15 09:21:01,61.524,105.3188,6511419,167594,,,4461.8789832093125,,,2.573847574545579,643,RUS,630308,21573
Rwanda,2021-08-15 09:21:01,-1.9403,29.8739,79284,949,,,612.1272440863178,,,1.1969628172140658,646,RWA,24735,311
Saint Kitts and Nevis,2021-08-15 09:21:01,17.357822,-62.782998,642,3,,,1206.9484132952325,,,0.4672897196261682,659,KNA,92,0
Saint Lucia,2021-08-15 09:21:01,13.9094,-60.9789,6287,95,,,3423.7511504174176,,,1.5110545570224272,662,LCA,817,8
Saint Vincent and the Grenadines,2021-08-15 09:21:01,12.9843,-61.2872,2308,12,,,2080.272562574923,,,0.5199306759098787,670,VCT,48,0
Samoa,2021-08-15 09:21:01,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-15 09:21:01,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-15 09:21:01,0.1864,6.6131,2488,37,,,1135.2384776488518,,,1.4871382636655948,678,STP,78,0
Saudi Arabia,2021-08-15 09:21:01,23.885942,45.079162,537374,8388,,,1543.5630865137734,,,1.5609240491724572,682,SAU,28853,325
Senegal,2021-08-15 09:21:01,14.4974,-14.4524,70413,1587,,,420.52851391519204,,,2.253845170636104,686,SEN,20039,373
Serbia,2021-08-15 09:21:01,44.0165,21.0059,731227,7163,,,8368.959995971327,,,0.9795863664771678,688,SRB,12762,83
Seychelles,2021-08-15 09:21:01,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1661,17
Sierra Leone,2021-08-15 09:21:01,8.460555000000001,-11.779889,6338,121,,,79.45357801224398,,,1.9091195960870937,694,SLE,172,6
Singapore,2021-08-15 09:21:01,1.2833,103.8333,66119,44,,,1130.1730513920295,,,0.06654668098428591,702,SGP,3138,8
Slovakia,2021-08-15 09:21:01,48.669,19.699,393455,12544,,,7206.606732344952,,,3.1881663722662057,703,SVK,1421,20
Slovenia,2021-08-15 09:21:01,46.1512,14.9955,261428,4433,,,12575.110681830864,,,1.6956867665284514,705,SVN,3164,8
Solomon Islands,2021-08-15 09:21:01,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-15 09:21:01,5.152149,46.199616,16265,878,,,102.3392429186309,,,5.398094067015064,706,SOM,1180,97
South Africa,2021-08-15 09:21:01,-30.5595,22.9375,2595447,76869,,,4376.166460597932,,,2.9616863684752563,710,ZAF,311567,10193
South Sudan,2021-08-15 09:21:01,6.877000000000002,31.307,11172,120,,,99.80588238289492,,,1.074113856068743,728,SSD,255,3
Spain,2021-08-15 09:21:01,40.463667,-3.74922,4693540,82470,,,10038.630700093294,,,1.7570959233329215,724,ESP,593318,1374
Sri Lanka,2021-08-15 09:21:01,7.873054,80.77179699999998,351533,5936,,,1641.6611210348733,,,1.688603914852944,144,LKA,68021,2203
Sudan,2021-08-15 09:21:01,12.8628,30.2176,37543,2804,,,85.61830300979477,,,7.468769144714061,729,SDN,557,28
Summer Olympics 2020,2021-08-15 09:21:01,35.6491,139.7737,542,0,,,,,,0.0,2020,,514,0
Suriname,2021-08-15 09:21:01,3.9193,-56.0278,26539,680,,,4523.945083305775,,,2.5622668525566152,740,SUR,2363,73
Sweden,2021-08-15 09:21:01,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15860,12
Switzerland,2021-08-15 09:21:01,46.8182,8.2275,735375,10924,,,8496.908817928186,,,1.4855005949345572,756,CHE,27399,21
Syria,2021-08-15 09:21:01,34.802075,38.99681500000001,26292,1935,,,150.23435977289307,,,7.3596531264262905,760,SYR,465,31
Taiwan*,2021-08-15 09:21:01,23.7,121.0,15843,821,,,66.52034123007839,,,5.182099349870605,158,TWN,453,57
Tajikistan,2021-08-15 09:21:01,38.861,71.2761,16061,123,,,168.3959200817141,,,0.7658302720876657,762,TJK,2024,13
Tanzania,2021-08-15 09:21:01,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-15 09:21:01,15.870032,100.992541,907157,7552,,,1299.6522720967046,,,0.8324909580149853,764,THA,493286,4103
Timor-Leste,2021-08-15 09:21:01,-8.874217,125.727539,12272,29,,,930.7955905530922,,,0.2363102998696219,626,TLS,2172,3
Togo,2021-08-15 09:21:01,8.6195,0.8248,17581,165,,,212.36331097364246,,,0.9385131676241396,768,TGO,2979,28
Trinidad and Tobago,2021-08-15 09:21:01,10.6918,-61.2225,41676,1173,,,2977.939836697771,,,2.8145695364238406,780,TTO,5762,183
Tunisia,2021-08-15 09:21:01,33.886917,9.537499,622262,21745,,,5265.099523480664,,,3.4945087439052998,788,TUN,81464,4391
Turkey,2021-08-15 09:21:01,38.9637,35.2433,6059776,53005,,,7185.016642406064,,,0.8747022992269021,792,TUR,537737,2517
US,2021-08-15 09:21:01,40.0,-100.0,36640481,621253,,,11121.162586461083,,,1.6955372392627706,840,USA,2568941,12459
Uganda,2021-08-15 09:21:01,1.373333,32.290275,96678,2863,,,211.3596117268971,,,2.9613769420136946,800,UGA,6704,539
Ukraine,2021-08-15 09:21:01,48.3794,31.1656,2355317,56159,,,5385.580965038929,,,2.3843499622343827,804,UKR,36810,975
United Arab Emirates,2021-08-15 09:21:01,23.424076,53.847818,700587,1997,,,7083.505217180295,,,0.2850466822821434,784,ARE,41138,101
United Kingdom,2021-08-15 09:21:01,55.0,-3.0,6270674,131210,,,9237.064535423237,,,2.0924385480731416,826,GBR,863245,2250
Uruguay,2021-08-15 09:21:01,-32.5228,-55.7658,383212,6001,,,11031.724715269795,,,1.5659739256599483,858,URY,4479,122
Uzbekistan,2021-08-15 09:21:01,41.377491,64.585262,143041,976,,,427.3810078335009,,,0.6823218517767633,860,UZB,23243,177
Vanuatu,2021-08-15 09:21:01,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-15 09:21:01,6.4238,-66.5897,318185,3789,,,1118.953572244817,,,1.1908166632619388,862,VEN,26469,427
Vietnam,2021-08-15 09:21:01,14.058324,108.277199,265464,5437,,,272.72227704403707,,,2.0481119850525866,704,VNM,214462,5212
West Bank and Gaza,2021-08-15 09:21:01,31.9522,35.2332,320034,3623,,,6273.434669903416,,,1.1320672178581026,275,PSE,4393,36
Yemen,2021-08-15 09:21:01,15.552727,48.516388,7273,1401,,,24.38479113234481,,,19.263027636463637,887,YEM,296,33
Zambia,2021-08-15 09:21:01,-13.133897,27.849332,202078,3521,,,1099.2084619871803,,,1.7423965003612467,894,ZMB,17406,469
Zimbabwe,2021-08-15 09:21:01,-19.015438,29.154857,119853,4090,,,806.3889434429706,,,3.4125136625699817,716,ZWE,37240,1502
