Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belize,2021-08-03 00:21:48,17.1899,-88.4976,14163.0,337.0,13420,406,3561.934606069599,,,2.3794393843112336,84,BLZ
Benin,2021-08-03 00:21:48,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-08-03 00:21:48,27.5142,90.4336,2524.0,2.0,2399,123,327.1074063130174,,,0.07923930269413629,64,BTN
Bolivia,2021-08-03 00:21:48,-16.2902,-63.5887,473899.0,17839.0,408577,47483,4059.7774579331553,,,3.7643042082806675,68,BOL
Bosnia and Herzegovina,2021-08-03 00:21:48,43.9159,17.6791,205785.0,9689.0,189677,6419,6272.374394776907,,,4.708312073280365,70,BIH
Botswana,2021-08-03 00:21:48,-22.3285,24.6849,115220.0,1653.0,96964,16603,4899.590708552597,,,1.4346467627148065,72,BWA
Brazil,2021-08-03 00:21:48,-14.235,-51.9253,19953501.0,557223.0,17771228,1625050,9387.258411129662,,,2.792607673209829,76,BRA
Brunei,2021-08-03 00:21:48,4.5353,114.7277,338.0,3.0,280,55,77.26014496563295,,,0.8875739644970414,96,BRN
Bulgaria,2021-08-03 00:21:48,42.7339,25.4858,425541.0,18222.0,398617,8702,6124.26233495408,,,4.282078577622368,100,BGR
Burkina Faso,2021-08-03 00:21:48,12.2383,-1.5616,13588.0,169.0,13369,50,65.00415867788774,,,1.2437444804239035,854,BFA
Burma,2021-08-03 00:21:48,21.9162,95.956,306354.0,10061.0,217142,79151,563.0493657079459,,,3.2841092331094095,104,MMR
Burundi,2021-08-03 00:21:48,-3.3731,29.9189,7505.0,9.0,773,6694,63.116123322765766,,,0.11992005329780146,108,BDI
Cabo Verde,2021-08-03 00:21:48,16.5388,-23.0418,33830.0,298.0,33068,464,6084.66369777765,,,0.8808749630505468,132,CPV
Cambodia,2021-08-03 00:21:48,11.55,104.9167,78474.0,1442.0,71517,5515,469.37099179130104,,,1.8375512908734104,116,KHM
Cameroon,2021-08-03 00:21:48,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-03 00:21:48,60.001000000000005,-95.001,1439032.0,26561.0,1404327,8144,3801.3612850185687,,,1.8457546461788201,124,CAN
Central African Republic,2021-08-03 00:21:48,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-03 00:21:48,15.4542,18.7322,4973.0,174.0,4793,6,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-08-03 00:21:48,-35.6751,-71.543,1617852.0,35616.0,1573007,9229,8463.2470800042,,,2.2014374615230565,152,CHL
China,2021-08-03 00:21:48,30.5928,114.3055,105157.0,4848.0,99150,1159,7.4862085844359605,,,4.610249436556767,156,CHN
Colombia,2021-08-03 00:21:48,4.5709,-74.2973,4801050.0,121216.0,4598176,81658,9435.491117209473,,,2.524781037481384,170,COL
Comoros,2021-08-03 00:21:48,-11.6455,43.3333,4028.0,147.0,3869,12,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-08-03 00:21:48,-0.228,15.8277,13186.0,178.0,12421,587,238.9594084332048,,,1.3499165781889884,178,COG
Congo (Kinshasa),2021-08-03 00:21:48,-4.0383,21.7587,50193.0,1038.0,29994,19161,56.043114286149425,,,2.068017452632837,180,COD
Costa Rica,2021-08-03 00:21:48,9.7489,-83.7534,406814.0,5030.0,329639,72145,7985.961837524641,,,1.2364372907520391,188,CRI
Cote d'Ivoire,2021-08-03 00:21:48,7.54,-5.5471,50341.0,332.0,49461,548,190.8426536610146,,,0.6595021950298962,384,CIV
Croatia,2021-08-03 00:21:48,45.1,15.2,363787.0,8266.0,354393,1128,8861.4677531406,,,2.272208737530478,191,HRV
Cuba,2021-08-03 00:21:48,21.521757,-77.78116700000001,403622.0,2913.0,356698,44011,3563.4826853845843,,,0.7217148718355293,192,CUB
Cyprus,2021-08-03 00:21:48,35.1264,33.4299,102716.0,426.0,39061,63229,8507.480364199275,,,0.4147357763152771,196,CYP
Czechia,2021-08-03 00:21:48,49.8175,15.472999999999999,1673769.0,30374.0,1640812,2583,15629.580850915614,,,1.8147068084066558,203,CZE
Denmark,2021-08-03 00:21:48,56.2639,9.5018,319592.0,2552.0,305696,11344,5517.624295971671,,,0.7985181105910035,208,DNK
Diamond Princess,2021-08-03 00:21:48,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-03 00:21:48,11.8251,42.5903,11653.0,156.0,11491,6,1179.4510537428062,,,1.33871106152922,262,DJI
Dominica,2021-08-03 00:21:48,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-03 00:21:48,18.7357,-70.1627,342660.0,3963.0,324227,14470,3158.766891742405,,,1.156540010506041,214,DOM
Ecuador,2021-08-03 00:21:48,-1.8312,-78.1834,487598.0,31634.0,443880,12084,2763.6815835801726,,,6.487721442663834,218,ECU
Egypt,2021-08-03 00:21:48,26.820553000000004,30.802497999999996,284311.0,16528.0,230699,37084,277.8254347171987,,,5.813352279721854,818,EGY
El Salvador,2021-08-03 00:21:48,13.7942,-88.8965,87498.0,2651.0,76670,8177,1348.9868722847164,,,3.029783537909438,222,SLV
Equatorial Guinea,2021-08-03 00:21:48,1.6508,10.2679,8911.0,123.0,8696,92,635.145778465201,,,1.380316462798788,226,GNQ
Eritrea,2021-08-03 00:21:48,15.1794,39.7823,6559.0,35.0,6456,68,184.94670833489593,,,0.5336179295624333,232,ERI
Estonia,2021-08-03 00:21:48,58.5953,25.0136,133771.0,1272.0,128917,3582,10084.211621369594,,,0.9508787405341965,233,EST
Eswatini,2021-08-03 00:21:48,-26.5225,31.4659,26628.0,806.0,21313,4509,2295.192748611403,,,3.0268889890340995,748,SWZ
Ethiopia,2021-08-03 00:21:48,9.145,40.4897,280833.0,4391.0,263694,12748,244.27996472587324,,,1.56356268672129,231,ETH
Fiji,2021-08-03 00:21:48,-17.7134,178.065,31513.0,254.0,8531,22728,3515.333919352464,,,0.8060165645923905,242,FJI
Finland,2021-08-03 00:21:48,61.9241,25.7482,107666.0,984.0,46000,60682,1943.1777614381385,,,0.913937547600914,246,FIN
France,2021-08-03 00:21:48,46.2276,2.2137,6210058.0,112075.0,413278,5689540,9513.902055706762,,,1.804733546772027,250,FRA
Gabon,2021-08-03 00:21:48,-0.8037,11.6094,25384.0,164.0,25166,54,1140.480777525376,,,0.6460762685156004,266,GAB
Gambia,2021-08-03 00:21:48,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-08-03 00:21:48,42.3154,43.3569,423843.0,5876.0,386998,30969,10624.828441971084,,,1.3863624030596235,268,GEO
Germany,2021-08-03 00:21:48,51.165690999999995,10.451526,3779797.0,91672.0,3654850,33275,4511.3619321697015,,,2.42531543360662,276,DEU
Ghana,2021-08-03 00:21:48,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-08-03 00:21:48,39.0742,21.8243,497061.0,12958.0,93764,390339,4768.8604954247585,,,2.606923496311318,300,GRC
Grenada,2021-08-03 00:21:48,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-03 00:21:48,15.7835,-90.2308,370258.0,10448.0,326004,33806,2066.683125351266,,,2.8218161390165775,320,GTM
Guinea,2021-08-03 00:21:48,9.9456,-9.6966,25914.0,232.0,24327,1355,197.32285411967234,,,0.8952689665817705,324,GIN
Guinea-Bissau,2021-08-03 00:21:48,11.8037,-15.1804,4498.0,76.0,3968,454,228.55714284262484,,,1.6896398399288572,624,GNB
Guyana,2021-08-03 00:21:48,4.860416000000001,-58.93018000000001,22523.0,541.0,21183,799,2863.485129532559,,,2.40198907783155,328,GUY
Haiti,2021-08-03 00:21:48,18.9712,-72.2852,20157.0,555.0,12961,6641,176.77651097348283,,,2.7533859205238875,332,HTI
Holy See,2021-08-03 00:21:48,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-03 00:21:48,15.2,-86.2419,297111.0,7834.0,100697,188580,2999.7249764957887,,,2.6367249950355256,340,HND
Hungary,2021-08-03 00:21:48,47.1625,19.5033,809646.0,30027.0,749185,30434,8381.124907482648,,,3.7086578578786282,348,HUN
Iceland,2021-08-03 00:21:48,64.9631,-19.0208,8122.0,30.0,6848,1244,2380.07326007326,,,0.36936715094804234,352,ISL
India,2021-08-03 00:21:48,20.593684,78.96288,31695958.0,424773.0,30857467,413718,2296.8012525554404,,,1.3401487975217534,356,IND
Indonesia,2021-08-03 00:21:48,-0.7893,113.9213,3462800.0,97291.0,2842345,523164,1265.99669430378,,,2.809604943975973,360,IDN
Iran,2021-08-03 00:21:48,32.427908,53.68804599999999,3940708.0,91407.0,3404533,444768,4691.712648798049,,,2.3195578053486834,364,IRN
Iraq,2021-08-03 00:21:48,33.223191,43.679291,1648727.0,18802.0,1480827,149098,4099.016413772161,,,1.140394983523652,368,IRQ
Ireland,2021-08-03 00:21:48,53.1424,-7.6921,303426.0,5035.0,23364,275027,6144.968321899082,,,1.65938317744689,372,IRL
Israel,2021-08-03 00:21:48,31.046051000000002,34.851612,879650.0,6487.0,852007,21156,10162.854060768703,,,0.7374523958392543,376,ISR
Italy,2021-08-03 00:21:48,41.8719,12.5674,4358533.0,128088.0,4137428,93017,7208.735071655458,,,2.9387869725891718,380,ITA
Jamaica,2021-08-03 00:21:48,18.1096,-77.2975,53237.0,1196.0,47001,5040,1797.8421301644862,,,2.2465578451077257,388,JAM
Japan,2021-08-03 00:21:48,36.204824,138.252924,945627.0,15222.0,842624,87781,747.6703688207334,,,1.6097256106266,392,JPN
Jordan,2021-08-03 00:21:48,31.24,36.51,771753.0,10048.0,751177,10528,7563.877394605975,,,1.3019709673950086,400,JOR
Kazakhstan,2021-08-03 00:21:48,48.0196,66.9237,649207.0,9077.0,537722,102408,3457.512544665047,,,1.3981673025706747,398,KAZ
Kenya,2021-08-03 00:21:48,-0.0236,37.9062,204271.0,3970.0,189692,10609,379.8885278949923,,,1.9434966294775078,404,KEN
Kiribati,2021-08-03 00:21:48,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-03 00:21:48,35.907757000000004,127.766922,201002.0,2099.0,176605,22298,392.0522782662638,,,1.0442682162366543,410,KOR
Kosovo,2021-08-03 00:21:48,42.602636,20.902977,108513.0,2269.0,105665,579,5993.981327532665,,,2.0909937058232653,383,XKS
Kuwait,2021-08-03 00:21:48,29.311659999999996,47.481766,399343.0,2339.0,386690,10314,9351.062143328643,,,0.5857120320125807,414,KWT
Kyrgyzstan,2021-08-03 00:21:48,41.20438,74.766098,164743.0,2344.0,147377,15022,2525.1100098081124,,,1.4228222139939177,417,KGZ
Laos,2021-08-03 00:21:48,19.856270000000002,102.495496,6765.0,7.0,3180,3578,92.98258442378837,,,0.10347376201034737,418,LAO
Latvia,2021-08-03 00:21:48,56.8796,24.6032,138925.0,2556.0,135640,729,7365.32990634089,,,1.839841641173295,428,LVA
Lebanon,2021-08-03 00:21:48,33.8547,35.8623,563124.0,7912.0,537451,17761,8250.36678943283,,,1.4050191432082455,422,LBN
Lesotho,2021-08-03 00:21:48,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-03 00:21:48,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-08-03 00:21:48,26.3351,17.228331,256328.0,3579.0,193144,59605,3730.4219718955123,,,1.3962579195405886,434,LBY
Liechtenstein,2021-08-03 00:21:48,47.14,9.55,3087.0,59.0,3010,18,8094.50140283714,,,1.9112406867508909,438,LIE
Lithuania,2021-08-03 00:21:48,55.1694,23.8813,283246.0,4416.0,269361,9469,10404.69222430666,,,1.5590687953227935,440,LTU
Luxembourg,2021-08-03 00:21:48,49.8153,6.1296,73990.0,822.0,72211,957,11819.941978606208,,,1.1109609406676577,442,LUX
MS Zaandam,2021-08-03 00:21:48,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-03 00:21:48,-18.766947000000002,46.869107,42672.0,943.0,41164,565,154.10050457153636,,,2.209880014998125,450,MDG
Malawi,2021-08-03 00:21:48,-13.2543,34.3015,52987.0,1685.0,38427,12875,276.9844466440198,,,3.1800252892218848,454,MWI
Malaysia,2021-08-03 00:21:48,4.210483999999999,101.97576600000001,1130422.0,9024.0,925965,937732,3492.6221029859794,,,0.7982859498488175,458,MYS
Maldives,2021-08-03 00:21:48,3.2028,73.2207,77633.0,221.0,74928,2484,14362.0662224212,,,0.2846727551427872,462,MDV
Mali,2021-08-03 00:21:48,17.570692,-3.9961660000000006,14589.0,534.0,13958,97,72.0414774028566,,,3.6602920008225377,466,MLI
Malta,2021-08-03 00:21:48,35.9375,14.3754,34439.0,423.0,32011,2005,7799.764007256437,,,1.2282586602398444,470,MLT
Marshall Islands,2021-08-03 00:21:48,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-03 00:21:48,21.0079,-10.9408,26202.0,571.0,22572,3059,563.5250749517169,,,2.1792229600793833,478,MRT
Mauritius,2021-08-03 00:21:48,-20.348404000000002,57.552152,3913.0,19.0,1854,2519,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-08-03 00:21:48,23.6345,-102.5528,2854992.0,241034.0,2226594,387364,2234.0879010490507,,,8.442545548288752,484,MEX
Micronesia,2021-08-03 00:21:48,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-03 00:21:48,47.4116,28.3699,259667.0,6257.0,252166,1244,6437.019873509003,,,2.409624634628197,498,MDA
Monaco,2021-08-03 00:21:48,43.7333,7.4167,2897.0,33.0,2729,135,7382.0201814290085,,,1.1391094235415948,492,MCO
Mongolia,2021-08-03 00:21:48,46.8625,103.8467,164155.0,815.0,164829,8982,5007.333086863525,,,0.4964819834912126,496,MNG
Montenegro,2021-08-03 00:21:48,42.708678000000006,19.37439,102184.0,1631.0,99040,1513,16269.731332257006,,,1.5961402959367417,499,MNE
Morocco,2021-08-03 00:21:48,31.7917,-7.0926,633923.0,9885.0,569452,54586,1717.4571026533927,,,1.5593376482632748,504,MAR
Mozambique,2021-08-03 00:21:48,-18.665695,35.529562,124962.0,1479.0,95815,27668,399.8088652421571,,,1.1835598021798628,508,MOZ
Namibia,2021-08-03 00:21:48,-22.9576,18.4904,119442.0,3064.0,96219,20159,4700.74571532471,,,2.5652618007066192,516,NAM
Nepal,2021-08-03 00:21:48,28.1667,84.25,699649.0,9898.0,658122,31629,2401.2547977115405,,,1.4147093757012446,524,NPL
Netherlands,2021-08-03 00:21:48,52.3167,5.55,1899865.0,18118.0,28461,1853286,11087.709841794567,,,0.9536467064765128,528,NLD
New Zealand,2021-08-03 00:21:48,-40.9006,174.886,2878.0,26.0,2814,38,59.68189425936076,,,0.9034051424600417,554,NZL
Nicaragua,2021-08-03 00:21:48,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-08-03 00:21:48,17.607789,8.081666,5637.0,195.0,5345,97,23.2870027871696,,,3.4592868547099522,562,NER
Nigeria,2021-08-03 00:21:48,9.082,8.6753,174315.0,2149.0,165005,7161,84.56163250196091,,,1.232825631758598,566,NGA
North Macedonia,2021-08-03 00:21:48,41.6086,21.7453,156506.0,5494.0,150399,613,7512.1197285180815,,,3.5104085466371897,807,MKD
Norway,2021-08-03 00:21:48,60.472,8.4689,138049.0,799.0,17998,119252,2546.445998905786,,,0.578779998406363,578,NOR
Oman,2021-08-03 00:21:48,21.512583,55.923255000000005,297122.0,3868.0,280423,12831,5818.366818613165,,,1.3018221471314813,512,OMN
Pakistan,2021-08-03 00:21:48,30.3753,69.3451,1039695.0,23462.0,943020,73213,470.67953662909196,,,2.256623336651614,586,PAK
Palau,2021-08-03 00:21:48,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-03 00:21:48,8.538,-80.7821,436475.0,6833.0,417137,12505,10115.839368420271,,,1.565496305630334,591,PAN
Papua New Guinea,2021-08-03 00:21:48,-6.314993,143.95555,17774.0,192.0,17384,198,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-03 00:21:48,-23.4425,-58.4438,452698.0,15042.0,421051,16605,6346.948418022777,,,3.3227449646342593,600,PRY
Peru,2021-08-03 00:21:48,-9.19,-75.0152,2113201.0,196438.0,2080424,-163661,6409.107333571799,,,9.295755585957039,604,PER
Philippines,2021-08-03 00:21:48,12.879721,121.77401699999999,1605762.0,28093.0,1515054,62615,1465.364209525759,,,1.74951206965914,608,PHL
Poland,2021-08-03 00:21:48,51.9194,19.1451,2883120.0,75261.0,2653900,153959,7617.909188948388,,,2.6104012319986682,616,POL
Portugal,2021-08-03 00:21:48,39.3999,-8.2245,972127.0,17378.0,904962,49787,9533.73476358593,,,1.7876265138196965,620,PRT
Qatar,2021-08-03 00:21:48,25.3548,51.1839,226540.0,601.0,223995,1944,7863.078172617023,,,0.2652953120861658,634,QAT
Romania,2021-08-03 00:21:48,45.9432,24.9668,1083478.0,34291.0,1047778,1409,5632.06107679709,,,3.164900440987265,642,ROU
Russia,2021-08-03 00:21:48,61.523999999999994,105.3188,6230482.0,157496.0,5571532,501454,4269.369962379003,,,2.527830110094211,643,RUS
Rwanda,2021-08-03 00:21:48,-1.9403,29.8739,72066.0,831.0,44875,26360,556.3992983745089,,,1.1531096494879693,646,RWA
Saint Kitts and Nevis,2021-08-03 00:21:48,17.357822,-62.782998,594.0,3.0,546,45,1116.709279590916,,,0.5050505050505051,659,KNA
Saint Lucia,2021-08-03 00:21:48,13.9094,-60.9789,5632.0,89.0,5379,164,3067.053678885143,,,1.5802556818181819,662,LCA
Saint Vincent and the Grenadines,2021-08-03 00:21:48,12.9843,-61.2872,2291.0,12.0,2229,50,2064.9499310481583,,,0.5237887385421214,670,VCT
Samoa,2021-08-03 00:21:48,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-03 00:21:48,43.9424,12.4578,5147.0,90.0,5009,48,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-03 00:21:48,0.1864,6.6131,2454.0,37.0,2358,59,1119.7247685491488,,,1.5077424612876935,678,STP
Saudi Arabia,2021-08-03 00:21:48,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-03 00:21:48,14.4974,-14.4524,63520.0,1385.0,47992,14143,379.36135662296726,,,2.1804156171284634,686,SEN
Serbia,2021-08-03 00:21:48,44.0165,21.0059,722607.0,7122.0,,715485,8270.303306372512,,,0.985597980645081,688,SRB
Seychelles,2021-08-03 00:21:48,-4.6796,55.492,18384.0,94.0,17874,416,18694.32580841977,,,0.5113141862489121,690,SYC
Sierra Leone,2021-08-03 00:21:48,8.460555000000001,-11.779889,6288.0,120.0,4277,1891,78.82677477768857,,,1.9083969465648856,694,SLE
Singapore,2021-08-03 00:21:48,1.2833,103.8333,65213.0,38.0,63033,2142,1114.686779903332,,,0.058270590219741465,702,SGP
Slovakia,2021-08-03 00:21:48,48.669,19.699,392710.0,12540.0,255300,124870,7192.961151489209,,,3.1931959970461663,703,SVK
Slovenia,2021-08-03 00:21:48,46.1512,14.9955,259304.0,4429.0,253772,1103,12472.942837957182,,,1.7080338135933113,705,SVN
Solomon Islands,2021-08-03 00:21:48,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-03 00:21:48,5.152149,46.199616,15456.0,813.0,7567,7076,97.24902173688037,,,5.260093167701863,706,SOM
South Africa,2021-08-03 00:21:48,-30.5595,22.9375,2461758.0,72437.0,2238388,150933,4150.7542992435,,,2.9424906916114417,710,ZAF
South Sudan,2021-08-03 00:21:48,6.877000000000001,31.307,11063.0,119.0,10514,430,98.83212287880116,,,1.0756575973967277,728,SSD
Spain,2021-08-03 00:21:48,40.463667,-3.7492199999999998,4502983.0,81643.0,150376,4270964,9631.063842174179,,,1.8130870136529496,724,ESP
Sri Lanka,2021-08-03 00:21:48,7.873054,80.77179699999999,313769.0,4566.0,280868,28335,1465.3030249962055,,,1.4552106804687526,144,LKA
Sudan,2021-08-03 00:21:48,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-03 00:21:48,35.6491,139.7737,264.0,0.0,,264,,,,0.0,2020,
Suriname,2021-08-03 00:21:48,3.9193,-56.0278,25402.0,651.0,21770,2981,4330.12747300702,,,2.562790331469963,740,SUR
Sweden,2021-08-03 00:21:48,60.1282,18.6435,1100040.0,14655.0,,1085385,10892.272411768376,,,1.3322242827533544,752,SWE
Switzerland,2021-08-03 00:21:48,46.8182,8.2275,719684.0,10906.0,317600,391178,8315.6067662374,,,1.5153873088744505,756,CHE
Syria,2021-08-03 00:21:48,34.802075,38.996815000000005,26005.0,1917.0,22002,2086,148.59442134086737,,,7.371659296289176,760,SYR
Taiwan*,2021-08-03 00:21:48,23.7,121.0,15702.0,789.0,12884,2029,65.92832152967814,,,5.024837600305694,158,TWN
Tajikistan,2021-08-03 00:21:48,38.861,71.2761,15150.0,121.0,14629,400,158.8442929604613,,,0.7986798679867987,762,TJK
Tanzania,2021-08-03 00:21:48,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-03 00:21:48,15.870032,100.992541,633284.0,5168.0,26873,601243,907.2839535852003,,,0.8160635670568023,764,THA
Timor-Leste,2021-08-03 00:21:48,-8.874217,125.727539,10982.0,26.0,9941,1015,832.9528337234402,,,0.23675104716809325,626,TLS
Togo,2021-08-03 00:21:48,8.6195,0.8248,15870.0,153.0,14493,1224,191.69590723802435,,,0.9640831758034026,768,TGO
Trinidad and Tobago,2021-08-03 00:21:48,10.6918,-61.2225,39039.0,1092.0,32129,5818,2789.514187658227,,,2.797202797202797,780,TTO
Tunisia,2021-08-03 00:21:48,33.886917,9.537499,595532.0,20067.0,516831,58634,5038.930947763944,,,3.3695922301404457,788,TUN
Turkey,2021-08-03 00:21:48,38.9637,35.2433,5770833.0,51519.0,5465846,253468,6842.419776827743,,,0.8927480660071085,792,TUR
US,2021-08-03 00:21:48,40.0,-100.0,35124101.0,613660.0,,,10660.909116457298,,,1.7471194494059792,840,USA
Uganda,2021-08-03 00:21:48,1.373333,32.290275,94425.0,2710.0,84959,6756,206.43405260051156,,,2.8700026476039184,800,UGA
Ukraine,2021-08-03 00:21:48,48.3794,31.1656,2335237.0,55596.0,2256421,23220,5339.666777786012,,,2.380743367803782,804,UKR
United Arab Emirates,2021-08-03 00:21:48,23.424076,53.847818000000004,683914.0,1956.0,661156,20802,6914.927606567985,,,0.28600087145459807,784,ARE
United Kingdom,2021-08-03 00:21:48,55.0,-3.0,5929786.0,130039.0,22244,5777212,8734.91684677743,,,2.1929796454711856,826,GBR
Uruguay,2021-08-03 00:21:48,-32.5228,-55.7658,381569.0,5966.0,373636,1967,10984.42681304547,,,1.5635442082559117,858,URY
Uzbekistan,2021-08-03 00:21:48,41.377491,64.585262,131079.0,886.0,124728,5465,391.64068431993246,,,0.6759282570053174,860,UZB
Vanuatu,2021-08-03 00:21:48,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-03 00:21:48,6.4238,-66.5897,306673.0,3607.0,291556,11510,1078.4695974387064,,,1.1761713616784002,862,VEN
Vietnam,2021-08-03 00:21:48,14.058323999999999,108.277199,157507.0,1306.0,43157,113044,161.81353287216027,,,0.8291694972286946,704,VNM
West Bank and Gaza,2021-08-03 00:21:48,31.9522,35.2332,317083.0,3609.0,312149,1325,6215.587985767089,,,1.1381877931014908,275,PSE
Yemen,2021-08-03 00:21:48,15.552726999999999,48.516388,7081.0,1378.0,4212,1491,23.741056786488873,,,19.460528173986724,887,YEM
Zambia,2021-08-03 00:21:48,-13.133897,27.849332,196490.0,3412.0,188950,4128,1068.8123927189556,,,1.7364751386839026,894,ZMB
Zimbabwe,2021-08-03 00:21:48,-19.015438,29.154857,109546.0,3583.0,76665,29298,737.0419029845198,,,3.270772095740602,716,ZWE
