Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2021-10-22 21:21:30,-11.6455,43.3333,4200,147,,,482.9834578165698,,,3.5,174,COM,85,0
Congo (Brazzaville),2021-10-22 21:21:30,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2394,48
Congo (Kinshasa),2021-10-22 21:21:30,-4.0383,21.7587,57432,1091,,,64.12583706258111,,,1.8996378325672096,180,COD,939,23
Costa Rica,2021-10-22 21:21:30,9.7489,-83.7534,554604,6895,,,10887.153291033534,,,1.24322940332201,188,CRI,35972,727
Cote d'Ivoire,2021-10-22 21:21:30,7.54,-5.5471,61139,689,,,231.77785507202424,,,1.1269402509036786,384,CIV,1581,103
Croatia,2021-10-22 21:21:30,45.1,15.2,439447,8985,,,10704.46557934829,,,2.0446151640584644,191,HRV,39719,414
Cuba,2021-10-22 21:21:30,21.521757,-77.78116700000002,943038,8153,,,8325.858314610472,,,0.8645462855155359,192,CUB,109276,1085
Cyprus,2021-10-22 21:21:30,35.1264,33.4299,122996,568,,,10187.176826152243,,,0.4618036358905981,196,CYP,3516,19
Czechia,2021-10-22 21:21:30,49.8175,15.473,1722446,30593,,,16084.124522760427,,,1.7761369587203315,203,CZE,30835,139
Denmark,2021-10-22 21:21:30,56.2639,9.5018,375944,2698,,,6490.518374442331,,,0.7176600770327496,208,DNK,17088,58
Diamond Princess,2021-10-22 21:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-22 21:21:30,11.8251,42.5903,13436,181,,,1359.9162754731265,,,1.3471271211670142,262,DJI,1170,19
Dominica,2021-10-22 21:21:30,15.415,-61.371,4465,30,,,6202.164159408815,,,0.6718924972004481,212,DMA,1268,17
Dominican Republic,2021-10-22 21:21:30,18.7357,-70.1627,374722,4100,,,3454.3262919730846,,,1.0941444590923404,214,DOM,17608,66
Ecuador,2021-10-22 21:21:30,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-22 21:21:30,26.820553000000004,30.802498,321967,18151,,,314.6224442233762,,,5.637534281463628,818,EGY,22257,1077
El Salvador,2021-10-22 21:21:30,13.7942,-88.8965,112290,3544,,,1731.213695042753,,,3.1561136343396563,222,SLV,8164,380
Equatorial Guinea,2021-10-22 21:21:30,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1291,21
Eritrea,2021-10-22 21:21:30,15.1794,39.7823,6788,45,,,191.4039115989135,,,0.6629345904537419,232,ERI,108,4
Estonia,2021-10-22 21:21:30,58.5953,25.0136,178610,1449,,,13464.36101765572,,,0.8112647668103691,233,EST,25406,105
Eswatini,2021-10-22 21:21:30,-26.5225,31.4659,46383,1239,,,3997.969252622905,,,2.6712373067718778,748,SWZ,747,29
Ethiopia,2021-10-22 21:21:30,9.145,40.4897,361647,6333,,,314.5752685874448,,,1.75115513193805,231,ETH,22721,1025
Fiji,2021-10-22 21:21:30,-17.7134,178.065,51977,673,,,5798.131283158791,,,1.2948034707659155,242,FJI,1462,80
Finland,2021-10-22 21:21:30,61.9241,25.7482,153156,1139,,,2764.190489391447,,,0.7436861761863721,246,FIN,14639,73
France,2021-10-22 21:21:30,46.2276,2.2137,7215584,118373,,,11054.382978504358,,,1.640518633003233,250,FRA,140496,1277
Gabon,2021-10-22 21:21:30,-0.8037,11.6094,34281,219,,,1540.215156568997,,,0.6388378402030279,266,GAB,5555,41
Gambia,2021-10-22 21:21:30,13.4432,-15.3101,9956,339,,,411.9728683838548,,,3.40498192044998,270,GMB,45,5
Georgia,2021-10-22 21:21:30,42.3154,43.3569,684337,9657,,,17154.850313661347,,,1.4111468472404678,268,GEO,78117,906
Germany,2021-10-22 21:21:30,51.165691,10.451526,4452547,95019,,,5314.3200645421975,,,2.13403699051352,276,DEU,263559,1685
Ghana,2021-10-22 21:21:30,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3446,30
Greece,2021-10-22 21:21:30,39.0742,21.8243,711128,15555,,,6822.643953942107,,,2.187369924964282,300,GRC,66565,913
Grenada,2021-10-22 21:21:30,12.1165,-61.679,5795,194,,,5150.241292581697,,,3.3477135461604832,308,GRD,1157,96
Guatemala,2021-10-22 21:21:30,15.7835,-90.2308,591767,14566,,,3303.088314201833,,,2.4614417498779084,320,GTM,49743,1325
Guinea,2021-10-22 21:21:30,9.9456,-9.6966,30605,385,,,233.04260053764654,,,1.2579643849044273,324,GIN,287,9
Guinea-Bissau,2021-10-22 21:21:30,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,37,8
Guyana,2021-10-22 21:21:30,4.860416000000002,-58.93018000000001,34800,887,,,4424.334347455181,,,2.5488505747126435,328,GUY,4356,143
Haiti,2021-10-22 21:21:30,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1953,51
Holy See,2021-10-22 21:21:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-22 21:21:30,15.2,-86.2419,373455,10159,,,3770.517722659998,,,2.7202741963556516,340,HND,11928,532
Hungary,2021-10-22 21:21:30,47.1625,19.5033,843825,30492,,,8734.93196416279,,,3.613545462625544,348,HUN,21730,323
Iceland,2021-10-22 21:21:30,64.9631,-19.0208,12899,33,,,3779.92673992674,,,0.2558337855647725,352,ISL,1233,0
India,2021-10-22 21:21:30,20.593684,78.96288,34143236,453042,,,2474.1396745634256,,,1.3268865317862666,356,IND,548433,6674
Indonesia,2021-10-22 21:21:30,-0.7893,113.9213,4238594,143153,,,1549.6263117984972,,,3.3773699486197546,360,IDN,36275,2006
Iran,2021-10-22 21:21:30,32.427908,53.68804599999999,5844589,124928,,,6958.4278100092515,,,2.1374984622528634,364,IRN,339934,6255
Iraq,2021-10-22 21:21:30,33.223191,43.679291,2043963,22901,,,5081.64049363114,,,1.120421455769992,368,IRQ,54765,882
Ireland,2021-10-22 21:21:30,53.1424,-7.6921,425725,5369,,,8621.761611860837,,,1.26114275647425,372,IRL,42540,160
Israel,2021-10-22 21:21:30,31.046051,34.851612,1321894,8039,,,15272.228506571688,,,0.6081425590856756,376,ISR,66611,425
Italy,2021-10-22 21:21:30,41.8719,12.5674,4733557,131763,,,7829.000803614472,,,2.7835938175034123,380,ITA,79772,1173
Jamaica,2021-10-22 21:21:30,18.1096,-77.2975,87970,2153,,,2970.794225643253,,,2.44742525861089,388,JAM,6403,324
Japan,2021-10-22 21:21:30,36.204824,138.252924,1717177,18194,,,1357.7048465414805,,,1.0595296815645678,392,JPN,27929,785
Jordan,2021-10-22 21:21:30,31.24,36.51,849000,10930,,,8320.96785891402,,,1.2873969375736158,400,JOR,28546,258
Kazakhstan,2021-10-22 21:21:30,48.0196,66.9237,1003262,16871,,,5343.120068923694,,,1.6816145732620194,398,KAZ,55780,1332
Kenya,2021-10-22 21:21:30,-0.0236,37.9062,252499,5249,,,469.5794968691477,,,2.078820114139066,404,KEN,4700,193
Kiribati,2021-10-22 21:21:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-22 21:21:30,35.90775700000001,127.766922,348969,2725,,,680.6603491223958,,,0.7808716533560287,410,KOR,53837,291
Kosovo,2021-10-22 21:21:30,42.602636,20.902977,160606,2974,,,8871.465769905091,,,1.8517365478251124,383,XKS,969,55
Kuwait,2021-10-22 21:21:30,29.31166,47.481766,412481,2460,,,9658.703079664205,,,0.5963911064994509,414,KWT,1091,16
Kyrgyzstan,2021-10-22 21:21:30,41.20438,74.766098,180348,2647,,,2764.2967534212294,,,1.4677179674850844,417,KGZ,2187,48
Laos,2021-10-22 21:21:30,19.85627,102.495496,34518,49,,,474.4379673525982,,,0.14195492206964486,418,LAO,13352,33
Latvia,2021-10-22 21:21:30,56.8796,24.6032,197389,2992,,,10464.89188326595,,,1.5157886204398416,428,LVA,41563,298
Lebanon,2021-10-22 21:21:30,33.8547,35.8623,636147,8441,,,9320.231568885942,,,1.3268945699657468,422,LBN,15595,181
Lesotho,2021-10-22 21:21:30,-29.61,28.2336,21575,656,,,1007.117743384065,,,3.040556199304752,426,LSO,7171,252
Liberia,2021-10-22 21:21:30,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,-104,4
Libya,2021-10-22 21:21:30,26.3351,17.228331,352881,4982,,,5135.588136545599,,,1.4118073798249269,434,LBY,17137,393
Liechtenstein,2021-10-22 21:21:30,47.14,9.55,3623,60,,,9499.960668117576,,,1.656086116478057,438,LIE,73,2
Lithuania,2021-10-22 21:21:30,55.1694,23.8813,382454,5571,,,14048.975660574126,,,1.4566457665497028,440,LTU,58195,678
Luxembourg,2021-10-22 21:21:30,49.8153,6.1296,80603,842,,,12876.372257083338,,,1.044626130541047,442,LUX,2774,7
MS Zaandam,2021-10-22 21:21:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-22 21:21:30,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-22 21:21:30,-13.2543,34.3015,61747,2296,,,322.7765041789173,,,3.7183992744586782,454,MWI,292,27
Malaysia,2021-10-22 21:21:30,4.210483999999999,101.97576600000001,2420222,28312,,,7477.6683851985645,,,1.1698100422192674,458,MYS,256914,3553
Maldives,2021-10-22 21:21:30,3.2028,73.2207,86605,240,,,16021.8817409193,,,0.2771202586455747,462,MDV,2447,11
Mali,2021-10-22 21:21:30,17.570692,-3.996166000000001,15776,558,,,77.90296439149124,,,3.5370182555780936,466,MLI,618,11
Malta,2021-10-22 21:21:30,35.9375,14.3754,37533,459,,,8500.49486002369,,,1.2229238270322116,470,MLT,475,3
Marshall Islands,2021-10-22 21:21:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-22 21:21:30,21.0079,-10.9408,36820,791,,,791.8858583208233,,,2.1482889733840302,478,MRT,1103,23
Mauritius,2021-10-22 21:21:30,-20.348404,57.552152,17047,148,,,1340.4184886067967,,,0.8681879509591129,480,MUS,2088,85
Mexico,2021-10-22 21:21:30,23.6345,-102.5528,3772556,285669,,,2952.0999413063164,,,7.572293161453402,484,MEX,163580,11530
Micronesia,2021-10-22 21:21:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-22 21:21:30,47.4116,28.3699,325526,7424,,,8069.63276559552,,,2.2806166020532923,498,MDA,36933,737
Monaco,2021-10-22 21:21:30,43.7333,7.4167,3388,35,,,8633.166853531751,,,1.033057851239669,492,MCO,87,2
Mongolia,2021-10-22 21:21:30,46.8625,103.8467,346455,1626,,,10568.155612739803,,,0.4693250205654414,496,MNG,57419,448
Montenegro,2021-10-22 21:21:30,42.708678000000006,19.37439,139963,2057,,,22284.90180905707,,,1.469674128162443,499,MNE,11111,175
Morocco,2021-10-22 21:21:30,31.7917,-7.0926,943652,14600,,,2556.590989494117,,,1.547180528415136,504,MAR,17715,517
Mozambique,2021-10-22 21:21:30,-18.665695,35.529562,151174,1927,,,483.6726796475557,,,1.2746900922116238,508,MOZ,804,20
Namibia,2021-10-22 21:21:30,-22.9576,18.4904,128414,3544,,,5053.84672299281,,,2.7598236952357214,516,NAM,1343,56
Nepal,2021-10-22 21:21:30,28.1667,84.25,808096,11337,,,2773.454113436173,,,1.4029273749653506,524,NPL,18753,254
Netherlands,2021-10-22 21:21:30,52.3167,5.55,2110212,18727,,,12315.305751025991,,,0.8874463797950158,528,NLD,74924,176
New Zealand,2021-10-22 21:21:30,-40.9006,174.886,5450,28,,,113.01818058148581,,,0.5137614678899083,554,NZL,1305,1
Nicaragua,2021-10-22 21:21:30,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-22 21:21:30,17.607789,8.081666,6227,206,,,25.72435095896844,,,3.308174080616669,562,NER,256,5
Nigeria,2021-10-22 21:21:30,9.082,8.6753,209960,2850,,,101.8533135995853,,,1.3574014097923417,566,NGA,6446,182
North Macedonia,2021-10-22 21:21:30,41.6086,21.7453,199057,7019,,,9554.521978707677,,,3.5261256825934284,807,MKD,10011,473
Norway,2021-10-22 21:21:30,60.472,8.4689,199195,894,,,3674.3425215107536,,,0.4488064459449284,578,NOR,13579,43
Oman,2021-10-22 21:21:30,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,565,14
Pakistan,2021-10-22 21:21:30,30.3753,69.3451,1267393,28344,,,573.7605258916842,,,2.2364018106459485,586,PAK,32565,862
Palau,2021-10-22 21:21:30,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-22 21:21:30,8.538,-80.7821,471060,7303,,,10917.388837592194,,,1.5503332908758969,591,PAN,5589,111
Papua New Guinea,2021-10-22 21:21:30,-6.314993,143.95555,26731,329,,,298.76963599193334,,,1.2307807414612248,598,PNG,6972,108
Paraguay,2021-10-22 21:21:30,-23.4425,-58.4438,460646,16229,,,6458.3815280132,,,3.5230958262961147,600,PRY,895,90
Peru,2021-10-22 21:21:30,-9.19,-75.0152,2192205,199945,,,6648.717818225889,,,9.120725479597027,604,PER,21730,789
Philippines,2021-10-22 21:21:30,12.879721,121.774017,2745889,41520,,,2505.805632422785,,,1.5120786018662808,608,PHL,305358,3832
Poland,2021-10-22 21:21:30,51.9194,19.1451,2961923,76359,,,7826.126015794547,,,2.5780211031819533,616,POL,55345,763
Portugal,2021-10-22 21:21:30,39.3999,-8.2245,1083651,18125,,,10627.460414425952,,,1.6725864692599368,620,PRT,17845,179
Qatar,2021-10-22 21:21:30,25.3548,51.1839,238359,608,,,8273.309129278807,,,0.25507742522833204,634,QAT,2255,4
Romania,2021-10-22 21:21:30,45.9432,24.9668,1534942,43844,,,7978.830297745851,,,2.8563945738666345,642,ROU,346551,7523
Russia,2021-10-22 21:21:30,61.524,105.3188,8041581,224369,,,5510.405835605929,,,2.7901105516440112,643,RUS,756804,25497
Rwanda,2021-10-22 21:21:30,-1.9403,29.8739,99288,1316,,,766.5719415120618,,,1.3254371122391426,646,RWA,2951,83
Saint Kitts and Nevis,2021-10-22 21:21:30,17.357822,-62.782998,2619,21,,,4923.672732741766,,,0.8018327605956472,659,KNA,829,11
Saint Lucia,2021-10-22 21:21:30,13.9094,-60.9789,12331,238,,,6715.170261777824,,,1.930094882815668,662,LCA,1479,69
Saint Vincent and the Grenadines,2021-10-22 21:21:30,12.9843,-61.2872,4786,56,,,4313.771440417497,,,1.170079398244881,670,VCT,1715,39
Samoa,2021-10-22 21:21:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-22 21:21:30,43.9424,12.4578,5497,91,,,16197.18309859155,,,1.6554484264144078,674,SMR,64,1
Sao Tome and Principe,2021-10-22 21:21:30,0.1864,6.6131,3691,56,,,1684.1500084412826,,,1.5172040097534545,678,STP,472,9
Saudi Arabia,2021-10-22 21:21:30,23.885942,45.079162,548162,8774,,,1574.5507386467582,,,1.6006217140188483,682,SAU,1376,94
Senegal,2021-10-22 21:21:30,14.4974,-14.4524,73880,1876,,,441.2345249890557,,,2.539252842447212,686,SEN,170,23
Serbia,2021-10-22 21:21:30,44.0165,21.0059,1085728,9388,,,12426.256413543206,,,0.8646732883374105,688,SRB,185009,1405
Seychelles,2021-10-22 21:21:30,-4.6796,55.492,22102,119,,,22475.086434817982,,,0.5384128133200615,690,SYC,891,9
Sierra Leone,2021-10-22 21:21:30,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-22 21:21:30,1.2833,103.8333,165663,294,,,2831.6801254217057,,,0.17746871661143407,702,SGP,79166,210
Slovakia,2021-10-22 21:21:30,48.669,19.699,449775,12886,,,8238.176012607417,,,2.8649880495803464,703,SVK,40374,291
Slovenia,2021-10-22 21:21:30,46.1512,14.9955,316138,4669,,,15206.750389142117,,,1.4768866760718418,705,SVN,26884,140
Solomon Islands,2021-10-22 21:21:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-22 21:21:30,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1686,81
South Africa,2021-10-22 21:21:30,-30.5595,22.9375,2918883,88891,,,4921.509815846548,,,3.045377289874243,710,ZAF,26285,2180
South Sudan,2021-10-22 21:21:30,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,380,5
Spain,2021-10-22 21:21:30,40.463667,-3.74922,4997732,87132,,,10689.242210791568,,,1.7434308202200517,724,ESP,51321,917
Sri Lanka,2021-10-22 21:21:30,7.873054,80.77179699999998,534975,13574,,,2498.33631046198,,,2.5373148277956914,144,LKA,23820,1114
Sudan,2021-10-22 21:21:30,12.8628,30.2176,40084,3038,,,91.41315445874365,,,7.579083923760103,729,SDN,2007,144
Summer Olympics 2020,2021-10-22 21:21:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-22 21:21:30,3.9193,-56.0278,47677,1048,,,8127.213901683162,,,2.1981248820185835,740,SUR,8537,220
Sweden,2021-10-22 21:21:30,60.1282,18.6435,1165996,14993,,,11545.349317326896,,,1.2858534677648978,752,SWE,16553,173
Switzerland,2021-10-22 21:21:30,46.8182,8.2275,862411,11182,,,9964.749455146371,,,1.29659756195132,756,CHE,29242,144
Syria,2021-10-22 21:21:30,34.802075,38.99681500000001,40630,2467,,,232.16271251987854,,,6.071868077775044,760,SYR,8889,295
Taiwan*,2021-10-22 21:21:30,23.7,121.0,16357,846,,,68.67848396770763,,,5.172097572904566,158,TWN,181,5
Tajikistan,2021-10-22 21:21:30,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,0,0
Tanzania,2021-10-22 21:21:30,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-22 21:21:30,15.870032,100.992541,1831389,18625,,,2623.7673026200673,,,1.0169876525413224,764,THA,296966,2675
Timor-Leste,2021-10-22 21:21:30,-8.874217,125.727539,19759,120,,,1498.6628156566615,,,0.6073181841186295,626,TLS,485,11
Togo,2021-10-22 21:21:30,8.6195,0.8248,25967,240,,,313.6589554662746,,,0.9242500096276044,768,TGO,964,24
Trinidad and Tobago,2021-10-22 21:21:30,10.6918,-61.2225,54881,1629,,,3921.497172900719,,,2.9682403746287416,780,TTO,5439,192
Tunisia,2021-10-22 21:21:30,33.886917,9.537499,711397,25132,,,6019.290918785936,,,3.5327672171797184,788,TUN,8338,456
Turkey,2021-10-22 21:21:30,38.9637,35.2433,7800766,68700,,,9249.291315968672,,,0.8806827432075259,792,TUR,812307,5948
US,2021-10-22 21:21:30,40.0,-100.0,45364557,734889,,,13769.104561148677,,,1.6199629151013202,840,USA,2625051,47978
Uganda,2021-10-22 21:21:30,1.373333,32.290275,125537,3194,,,274.4518047266129,,,2.5442698168667404,800,UGA,2835,55
Ukraine,2021-10-22 21:21:30,48.3794,31.1656,2852109,67087,,,6521.527225683939,,,2.3521892045500365,804,UKR,350540,7552
United Arab Emirates,2021-10-22 21:21:30,23.424076,53.847818,739106,2128,,,7472.9636819542175,,,0.28791540049735764,784,ARE,5046,43
United Kingdom,2021-10-22 21:21:30,55.0,-3.0,8730650,139742,,,12860.751090902331,,,1.6005910212870749,826,GBR,1080197,3406
Uruguay,2021-10-22 21:21:30,-32.5228,-55.7658,391700,6069,,,11276.073220491997,,,1.5494000510594843,858,URY,3509,20
Uzbekistan,2021-10-22 21:21:30,41.377491,64.585262,182819,1300,,,546.2305805406338,,,0.7110858280594468,860,UZB,11901,90
Vanuatu,2021-10-22 21:21:30,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-22 21:21:30,6.4238,-66.5897,396477,4763,,,1394.2811743573968,,,1.2013307203192114,862,VEN,38015,417
Vietnam,2021-10-22 21:21:30,14.058324,108.277199,881522,21543,,,905.6244428789353,,,2.443841446951976,704,VNM,149102,3470
West Bank and Gaza,2021-10-22 21:21:30,31.9522,35.2332,450310,4611,,,8827.157008955945,,,1.0239612711243369,275,PSE,57528,624
Yemen,2021-10-22 21:21:30,15.552727,48.516388,9650,1835,,,32.354356445363315,,,19.015544041450774,887,YEM,805,167
Zambia,2021-10-22 21:21:30,-13.133897,27.849332,209610,3658,,,1140.1789690967496,,,1.7451457468632219,894,ZMB,874,17
Zimbabwe,2021-10-22 21:21:30,-19.015438,29.154857,132540,4662,,,891.7489805339151,,,3.517428700769579,716,ZWE,3406,62
