Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2021-11-14 09:20:56,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
Bolivia,2021-11-14 09:20:56,-16.2902,-63.5887,522530,19004,,,4476.387405531161,,,3.636920368208524,68,BOL,16380,180
Bosnia and Herzegovina,2021-11-14 09:20:56,43.9159,17.6791,263587,11962,,,8034.192723454386,,,4.538160076179781,70,BIH,19673,852
Botswana,2021-11-14 09:20:56,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-14 09:20:56,-14.235,-51.9253,21953838,611222,,,10328.33037280415,,,2.7841236689457216,76,BRA,315112,8070
Brunei,2021-11-14 09:20:56,4.5353,114.7277,14172,96,,,3239.4401611034027,,,0.6773920406435224,96,BRN,3816,28
Bulgaria,2021-11-14 09:20:56,42.7339,25.4858,654819,26191,,,9423.964642448778,,,3.999731223437317,100,BGR,115200,3960
Burkina Faso,2021-11-14 09:20:56,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,595,31
Burma,2021-11-14 09:20:56,21.9162,95.956,512548,18913,,,942.0142263357953,,,3.689995863802024,104,MMR,25697,584
Burundi,2021-11-14 09:20:56,-3.3731,29.9189,20221,38,,,170.05611321914012,,,0.18792344592255572,108,BDI,666,0
Cabo Verde,2021-11-14 09:20:56,16.5388,-23.0418,38293,350,,,6887.378864292035,,,0.9140051706578226,132,CPV,258,3
Cambodia,2021-11-14 09:20:56,11.55,104.9167,119536,2867,,,714.9722312455713,,,2.398440637130237,116,KHM,3074,227
Cameroon,2021-11-14 09:20:56,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-14 09:20:56,60.00100000000001,-95.001,1755074,29376,,,4588.895685804161,,,1.6737755786935482,124,CAN,68449,842
Central African Republic,2021-11-14 09:20:56,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,197,1
Chad,2021-11-14 09:20:56,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,40,1
Chile,2021-11-14 09:20:56,-35.6751,-71.543,1723728,37951,,,9017.101664875081,,,2.201681471786732,152,CHL,54492,354
China,2021-11-14 09:20:56,30.5928,114.3055,110720,4849,,,7.84258879368124,,,4.379515895953757,156,CHN,1829,0
Colombia,2021-11-14 09:20:56,4.5709,-74.2973,5029335,127766,,,9884.139035829809,,,2.5404153829482428,170,COL,49102,936
Comoros,2021-11-14 09:20:56,-11.6455,43.3333,4371,149,,,502.6477843133872,,,3.4088309311370395,174,COM,187,2
Congo (Brazzaville),2021-11-14 09:20:56,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2639,87
Congo (Kinshasa),2021-11-14 09:20:56,-4.0383,21.7587,57729,1099,,,64.4574531234459,,,1.903722565781496,180,COD,460,10
Costa Rica,2021-11-14 09:20:56,9.7489,-83.7534,564159,7197,,,11074.722709385771,,,1.2757041897762864,188,CRI,13015,400
Cote d'Ivoire,2021-11-14 09:20:56,7.54,-5.5471,61503,702,,,233.1577785128103,,,1.14140773620799,384,CIV,521,28
Croatia,2021-11-14 09:20:56,45.1,15.2,534601,9840,,,13022.316691626465,,,1.8406250643002915,191,HRV,107988,963
Cuba,2021-11-14 09:20:56,21.521757,-77.78116700000002,958390,8279,,,8461.397472996348,,,0.8638445726687466,192,CUB,25622,242
Cyprus,2021-11-14 09:20:56,35.1264,33.4299,127036,587,,,10521.790914233603,,,0.4620737428760352,196,CYP,5041,25
Czechia,2021-11-14 09:20:56,49.8175,15.473,1890405,31481,,,17652.518231891696,,,1.6653045246917988,203,CZE,173450,892
Denmark,2021-11-14 09:20:56,56.2639,9.5018,423992,2768,,,7263.603366880736,,,0.6528425064623861,208,DNK,53946,86
Diamond Princess,2021-11-14 09:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-14 09:20:56,11.8251,42.5903,13495,186,,,1365.887923303799,,,1.3782882549092257,262,DJI,112,7
Dominica,2021-11-14 09:20:56,15.415,-61.371,5235,34,,,7271.742301120973,,,0.6494746895893028,212,DMA,1082,6
Dominican Republic,2021-11-14 09:20:56,18.7357,-70.1627,394608,4166,,,3637.642810998328,,,1.0557312573490654,214,DOM,24908,82
Ecuador,2021-11-14 09:20:56,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,6534,90
Egypt,2021-11-14 09:20:56,26.820553000000004,30.802498,343026,19435,,,335.201056481465,,,5.665751284159218,818,EGY,25441,1509
El Salvador,2021-11-14 09:20:56,13.7942,-88.8965,117722,3721,,,1814.9607142917712,,,3.160836547119485,222,SLV,7534,261
Equatorial Guinea,2021-11-14 09:20:56,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-14 09:20:56,15.1794,39.7823,7051,48,,,198.81982626457557,,,0.6807545029073891,232,ERI,278,4
Estonia,2021-11-14 09:20:56,58.5953,25.0136,211535,1668,,,15946.383785173295,,,0.7885219939962654,233,EST,40140,246
Eswatini,2021-11-14 09:20:56,-26.5225,31.4659,46472,1245,,,4005.6405818487733,,,2.6790325357204336,748,SWZ,111,12
Ethiopia,2021-11-14 09:20:56,9.145,40.4897,368646,6613,,,320.6632834329807,,,1.7938618620573668,231,ETH,9907,416
Fiji,2021-11-14 09:20:56,-17.7134,178.065,52397,679,,,5844.983066426906,,,1.2958757180754623,242,FJI,696,16
Finland,2021-11-14 09:20:56,61.9241,25.7482,167119,1216,,,3016.19753974124,,,0.7276252251389729,246,FIN,17222,100
France,2021-11-14 09:20:56,46.2276,2.2137,7377493,119085,,,11306.529886976126,,,1.6141662215064114,250,FRA,191739,912
Gabon,2021-11-14 09:20:56,-0.8037,11.6094,36692,266,,,1648.5392644563935,,,0.7249536683745775,266,GAB,3250,53
Gambia,2021-11-14 09:20:56,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,34,2
Georgia,2021-11-14 09:20:56,42.3154,43.3569,784091,10975,,,19655.467609217445,,,1.399709982642321,268,GEO,122638,1454
Germany,2021-11-14 09:20:56,51.165691,10.451526,5037040,97677,,,6057.408601050248,,,1.9391745946031795,276,DEU,661786,3055
Ghana,2021-11-14 09:20:56,7.9465,-1.0232,130649,1206,,,420.4590198965692,,,0.9230839883963904,288,GHA,1391,41
Greece,2021-11-14 09:20:56,39.0742,21.8243,828032,16686,,,7944.234397282333,,,2.015139511516463,300,GRC,135835,1338
Grenada,2021-11-14 09:20:56,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,129,8
Guatemala,2021-11-14 09:20:56,15.7835,-90.2308,609729,15698,,,3403.347491039497,,,2.5745864146202657,320,GTM,22042,1432
Guinea,2021-11-14 09:20:56,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,143,2
Guinea-Bissau,2021-11-14 09:20:56,11.8037,-15.1804,6363,143,,,323.32349931249934,,,2.2473675939022475,624,GNB,234,2
Guyana,2021-11-14 09:20:56,4.860416000000002,-58.93018000000001,36741,957,,,4671.105409765828,,,2.604719523148526,328,GUY,2379,91
Haiti,2021-11-14 09:20:56,18.9712,-72.2852,24543,708,,,215.24164850038144,,,2.8847329177362178,332,HTI,1610,51
Holy See,2021-11-14 09:20:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-14 09:20:56,15.2,-86.2419,376967,10352,,,3805.9759659342403,,,2.7461289715014843,340,HND,4694,254
Hungary,2021-11-14 09:20:56,47.1625,19.5033,939784,31867,,,9728.260363237358,,,3.3908855651937038,348,HUN,106669,1516
Iceland,2021-11-14 09:20:56,64.9631,-19.0208,15321,34,,,4489.67032967033,,,0.2219176293975589,352,ISL,2866,1
India,2021-11-14 09:20:56,20.593684,78.96288,34437307,463530,,,2495.449099605579,,,1.3460111732894793,356,IND,369588,11406
Indonesia,2021-11-14 09:20:56,-0.7893,113.9213,4250516,143644,,,1553.9849847191074,,,3.3794485187210213,360,IDN,16505,711
Iran,2021-11-14 09:20:56,32.427908,53.68804599999999,6031575,128042,,,7181.048867278188,,,2.122861773251597,364,IRN,258156,4166
Iraq,2021-11-14 09:20:56,33.223191,43.679291,2068388,23483,,,5142.365207853922,,,1.1353285747161557,368,IRQ,34651,745
Ireland,2021-11-14 09:20:56,53.1424,-7.6921,494643,5566,,,10017.485534031783,,,1.1252559927058503,372,IRL,80909,260
Israel,2021-11-14 09:20:56,31.046051,34.851612,1337041,8140,,,15447.226233461315,,,0.6088070597685487,376,ISR,21565,157
Italy,2021-11-14 09:20:56,41.8719,12.5674,4852496,132739,,,8025.718309410029,,,2.7354788133776933,380,ITA,137032,1222
Jamaica,2021-11-14 09:20:56,18.1096,-77.2975,90149,2322,,,3044.380227890344,,,2.5757357264085017,388,JAM,2917,219
Japan,2021-11-14 09:20:56,36.204824,138.252924,1724767,18321,,,1363.7059633659253,,,1.0622304346036304,392,JPN,6871,233
Jordan,2021-11-14 09:20:56,31.24,36.51,889671,11215,,,8719.580442883269,,,1.2605783486255029,400,JOR,49554,350
Kazakhstan,2021-11-14 09:20:56,48.0196,66.9237,1037638,17461,,,5526.1979643182385,,,1.682764123904483,398,KAZ,43174,843
Kenya,2021-11-14 09:20:56,-0.0236,37.9062,254276,5316,,,472.8842337827056,,,2.0906416649624817,404,KEN,2317,101
Kiribati,2021-11-14 09:20:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-14 09:20:56,35.90775700000001,127.766922,395460,3103,,,771.3405536421362,,,0.7846558438274415,410,KOR,53064,443
Kosovo,2021-11-14 09:20:56,42.602636,20.902977,160934,2980,,,8889.583653250227,,,1.851690755216424,383,XKS,404,7
Kuwait,2021-11-14 09:20:56,29.31166,47.481766,412982,2462,,,9670.43455394523,,,0.5961518903971602,414,KWT,685,6
Kyrgyzstan,2021-11-14 09:20:56,41.20438,74.766098,182341,2704,,,2794.8446021889918,,,1.4829358180551824,417,KGZ,2492,70
Laos,2021-11-14 09:20:56,19.85627,102.495496,53207,96,,,731.3118062729501,,,0.18042738737384176,418,LAO,21471,58
Latvia,2021-11-14 09:20:56,56.8796,24.6032,239575,3734,,,12701.449791697814,,,1.5585933423771259,428,LVA,56336,853
Lebanon,2021-11-14 09:20:56,33.8547,35.8623,651788,8577,,,9549.388889393536,,,1.315918672942736,422,LBN,18433,158
Lesotho,2021-11-14 09:20:56,-29.61,28.2336,21688,660,,,1012.3925663273976,,,3.0431575064551826,426,LSO,164,5
Liberia,2021-11-14 09:20:56,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-14 09:20:56,26.3351,17.228331,364076,5275,,,5298.512491182511,,,1.4488733121655917,434,LBY,14866,415
Liechtenstein,2021-11-14 09:20:56,47.14,9.55,3846,61,,,10084.694653486116,,,1.5860634425377016,438,LIE,262,1
Lithuania,2021-11-14 09:20:56,55.1694,23.8813,443226,6317,,,16281.360075025044,,,1.4252322742799384,440,LTU,75303,887
Luxembourg,2021-11-14 09:20:56,49.8153,6.1296,84248,855,,,13458.66295193426,,,1.014860886905327,442,LUX,4528,16
MS Zaandam,2021-11-14 09:20:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-14 09:20:56,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-14 09:20:56,-13.2543,34.3015,61843,2302,,,323.27833494642306,,,3.7223291237488483,454,MWI,131,10
Malaysia,2021-11-14 09:20:56,4.210483999999999,101.97576600000001,2541147,29631,,,7851.285784544632,,,1.1660482451428429,458,MYS,156605,1773
Maldives,2021-11-14 09:20:56,3.2028,73.2207,89713,247,,,16596.86018847749,,,0.27532241704100857,462,MDV,3625,10
Mali,2021-11-14 09:20:56,17.570692,-3.996166000000001,16643,585,,,82.18426954662706,,,3.5149912876284324,466,MLI,1040,28
Malta,2021-11-14 09:20:56,35.9375,14.3754,38168,462,,,8644.310015649806,,,1.2104380632990988,470,MLT,723,3
Marshall Islands,2021-11-14 09:20:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-14 09:20:56,21.0079,-10.9408,38069,807,,,818.7480374909134,,,2.1198350363813074,478,MRT,1424,19
Mauritius,2021-11-14 09:20:56,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2358,111
Mexico,2021-11-14 09:20:56,23.6345,-102.5528,3844791,291089,,,3008.6252624043364,,,7.5709967069731485,484,MEX,86598,6551
Micronesia,2021-11-14 09:20:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-14 09:20:56,47.4116,28.3699,352670,8446,,,8742.519452954824,,,2.3948733943913574,498,MDA,37256,1240
Monaco,2021-11-14 09:20:56,43.7333,7.4167,3478,36,,,8862.501274080114,,,1.0350776308223115,492,MCO,120,1
Mongolia,2021-11-14 09:20:56,46.8625,103.8467,372853,1878,,,11373.391998028239,,,0.5036837574057337,496,MNG,35679,342
Montenegro,2021-11-14 09:20:56,42.708678000000006,19.37439,151730,2200,,,24158.442956268653,,,1.449943979437158,499,MNE,14329,180
Morocco,2021-11-14 09:20:56,31.7917,-7.0926,948157,14740,,,2568.7961693778784,,,1.5545948613995362,504,MAR,6294,203
Mozambique,2021-11-14 09:20:56,-18.665695,35.529562,151422,1934,,,484.4661416486445,,,1.2772252380763691,508,MOZ,325,9
Namibia,2021-11-14 09:20:56,-22.9576,18.4904,129041,3564,,,5078.522863408314,,,2.761912880402353,516,NAM,802,26
Nepal,2021-11-14 09:20:56,28.1667,84.25,816675,11471,,,2802.8979701551384,,,1.4045979122662011,524,NPL,12023,193
Netherlands,2021-11-14 09:20:56,52.3167,5.55,2323523,19171,,,13560.199716683046,,,0.8250832894703432,528,NLD,240079,497
New Zealand,2021-11-14 09:20:56,-40.9006,174.886,8693,33,,,180.26918234768002,,,0.3796157828137582,554,NZL,3701,5
Nicaragua,2021-11-14 09:20:56,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-14 09:20:56,17.607789,8.081666,6669,231,,,27.55029653851944,,,3.4637876743139904,562,NER,509,27
Nigeria,2021-11-14 09:20:56,9.082,8.6753,213127,2960,,,103.38965120755772,,,1.3888432718519943,566,NGA,3954,156
North Macedonia,2021-11-14 09:20:56,41.6086,21.7453,208992,7320,,,10031.39129683495,,,3.5025264124942583,807,MKD,12230,398
Norway,2021-11-14 09:20:56,60.472,8.4689,227370,950,,,4194.057376519993,,,0.4178211725381537,578,NOR,31228,66
Oman,2021-11-14 09:20:56,21.512583,55.92325500000001,304410,4113,,,5961.083471617832,,,1.3511382674682173,512,OMN,385,10
Pakistan,2021-11-14 09:20:56,30.3753,69.3451,1279373,28595,,,579.1839826254537,,,2.2350792145840193,586,PAK,14989,326
Palau,2021-11-14 09:20:56,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-14 09:20:56,8.538,-80.7821,474453,7341,,,10996.02574228788,,,1.547255471037173,591,PAN,4455,53
Papua New Guinea,2021-11-14 09:20:56,-6.314993,143.95555,32830,430,,,366.93753131626846,,,1.3097776424002436,598,PNG,8789,164
Paraguay,2021-11-14 09:20:56,-23.4425,-58.4438,461624,16278,,,6472.093352569144,,,3.526246468987748,600,PRY,1302,69
Peru,2021-11-14 09:20:56,-9.19,-75.0152,2213548,200605,,,6713.448801137795,,,9.062599952655194,604,PER,24383,789
Philippines,2021-11-14 09:20:56,12.879721,121.774017,2815080,45272,,,2568.947003946895,,,1.6081958594427157,608,PHL,101571,4692
Poland,2021-11-14 09:20:56,51.9194,19.1451,3190067,78821,,,8428.938342025658,,,2.470825847858368,616,POL,252998,2710
Portugal,2021-11-14 09:20:56,39.3999,-8.2245,1106005,18242,,,10846.68805330976,,,1.649359632189728,620,PRT,26664,154
Qatar,2021-11-14 09:20:56,25.3548,51.1839,240965,611,,,8363.761948727204,,,0.253563795571971,634,QAT,3098,3
Romania,2021-11-14 09:20:56,45.9432,24.9668,1739283,52836,,,9041.021678183472,,,3.0378035086872006,642,ROU,293569,11354
Russia,2021-11-14 09:20:56,61.524,105.3188,8918926,250609,,,6111.5969456425855,,,2.8098562539929133,643,RUS,1044205,31053
Rwanda,2021-11-14 09:20:56,-1.9403,29.8739,100125,1338,,,773.0341596557005,,,1.3363295880149813,646,RWA,997,25
Saint Kitts and Nevis,2021-11-14 09:20:56,17.357822,-62.782998,2749,27,,,5168.07038652429,,,0.9821753364859948,659,KNA,199,6
Saint Lucia,2021-11-14 09:20:56,13.9094,-60.9789,12835,269,,,6989.63671315533,,,2.0958317101675106,662,LCA,621,33
Saint Vincent and the Grenadines,2021-11-14 09:20:56,12.9843,-61.2872,5270,71,,,4750.01577329716,,,1.3472485768500948,670,VCT,852,24
Samoa,2021-11-14 09:20:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-14 09:20:56,43.9424,12.4578,5624,92,,,16571.39489657611,,,1.635846372688478,674,SMR,151,1
Sao Tome and Principe,2021-11-14 09:20:56,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,55,0
Saudi Arabia,2021-11-14 09:20:56,23.885942,45.079162,549192,8811,,,1577.5093298311276,,,1.604356946204606,682,SAU,1302,51
Senegal,2021-11-14 09:20:56,14.4974,-14.4524,73951,1881,,,441.6585592510241,,,2.543576151776176,686,SEN,86,10
Serbia,2021-11-14 09:20:56,44.0165,21.0059,1208386,10781,,,13830.088459112983,,,0.8921818028345248,688,SRB,164628,1729
Seychelles,2021-11-14 09:20:56,-4.6796,55.492,22633,122,,,23015.049827130362,,,0.5390359210003093,690,SYC,779,3
Sierra Leone,2021-11-14 09:20:56,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-14 09:20:56,1.2833,103.8333,235480,576,,,4025.06314587025,,,0.2446067606590793,702,SGP,90360,352
Slovakia,2021-11-14 09:20:56,48.669,19.699,554296,13485,,,10152.6052161286,,,2.4328156797090363,703,SVK,120587,669
Slovenia,2021-11-14 09:20:56,46.1512,14.9955,375775,4920,,,18075.386785137758,,,1.3092941254740205,705,SVN,68272,285
Solomon Islands,2021-11-14 09:20:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-14 09:20:56,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-14 09:20:56,-30.5595,22.9375,2925677,89746,,,4932.965135463285,,,3.06752932740012,710,ZAF,9498,1159
South Sudan,2021-11-14 09:20:56,6.877000000000002,31.307,12558,133,,,112.18781515972023,,,1.0590858416945377,728,SSD,374,3
Spain,2021-11-14 09:20:56,40.463667,-3.74922,5047156,87673,,,10794.951181786044,,,1.7370772767871652,724,ESP,62770,699
Sri Lanka,2021-11-14 09:20:56,7.873054,80.77179699999998,549500,13972,,,2566.168143555976,,,2.5426751592356687,144,LKA,18430,500
Sudan,2021-11-14 09:20:56,12.8628,30.2176,41093,3099,,,93.71421904433572,,,7.541430413939112,729,SDN,1543,61
Summer Olympics 2020,2021-11-14 09:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-14 09:20:56,3.9193,-56.0278,50046,1136,,,8531.043205814869,,,2.269911681253247,740,SUR,3700,119
Sweden,2021-11-14 09:20:56,60.1282,18.6435,1182471,15082,,,11708.47991983579,,,1.2754646837004882,752,SWE,20538,126
Switzerland,2021-11-14 09:20:56,46.8182,8.2275,909038,11325,,,10503.502292071124,,,1.2458225068698998,756,CHE,54447,168
Syria,2021-11-14 09:20:56,34.802075,38.99681500000001,46130,2661,,,263.59010407437853,,,5.768480381530456,760,SYR,7425,270
Taiwan*,2021-11-14 09:20:56,23.7,121.0,16479,848,,,69.19072796379862,,,5.145943321803506,158,TWN,143,2
Tajikistan,2021-11-14 09:20:56,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-14 09:20:56,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-14 09:20:56,15.870032,100.992541,2018410,20036,,,2891.705782486063,,,0.9926625413072666,764,THA,238493,1784
Timor-Leste,2021-11-14 09:20:56,-8.874217,125.727539,19809,122,,,1502.4551705725394,,,0.6158816699480034,626,TLS,102,3
Togo,2021-11-14 09:20:56,8.6195,0.8248,26148,243,,,315.8452792980378,,,0.9293253786140432,768,TGO,283,5
Tonga,2021-11-14 09:20:56,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-14 09:20:56,10.6918,-61.2225,61922,1850,,,4424.608661291855,,,2.9876295985271795,780,TTO,8035,257
Tunisia,2021-11-14 09:20:56,33.886917,9.537499,715637,25308,,,6055.16651777729,,,3.5364297821381516,788,TUN,4864,223
Turkey,2021-11-14 09:20:56,38.9637,35.2433,8388512,73342,,,9946.175951887159,,,0.8743147771619091,792,TUR,758379,5905
US,2021-11-14 09:20:56,40.0,-100.0,47051430,762972,,,14281.106270288665,,,1.6215702689588818,840,USA,2111996,37261
Uganda,2021-11-14 09:20:56,1.373333,32.290275,126889,3237,,,277.40757744692945,,,2.5510485542482013,800,UGA,1795,55
Ukraine,2021-11-14 09:20:56,48.3794,31.1656,3354897,81079,,,7671.183718737738,,,2.4167358938292294,804,UKR,608529,16687
United Arab Emirates,2021-11-14 09:20:56,23.424076,53.847818,740879,2143,,,7490.890156110977,,,0.2892510112987411,784,ARE,2392,25
United Kingdom,2021-11-14 09:20:56,55.0,-3.0,9572355,143274,,,14100.631110942986,,,1.4967476655431189,826,GBR,1128469,4334
Uruguay,2021-11-14 09:20:56,-32.5228,-55.7658,396402,6101,,,11411.432159176584,,,1.5390941518963073,858,URY,5487,34
Uzbekistan,2021-11-14 09:20:56,41.377491,64.585262,189683,1356,,,566.7389888834806,,,0.7148769262400954,860,UZB,8892,69
Vanuatu,2021-11-14 09:20:56,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-14 09:20:56,6.4238,-66.5897,418900,5019,,,1473.1356016573816,,,1.1981379804249224,862,VEN,28855,326
Vietnam,2021-11-14 09:20:56,14.058324,108.277199,1018346,23018,,,1046.1894642538612,,,2.260331950044484,704,VNM,157486,1887
West Bank and Gaza,2021-11-14 09:20:56,31.9522,35.2332,456632,4743,,,8951.083385475718,,,1.038691988296922,275,PSE,9600,187
Yemen,2021-11-14 09:20:56,15.552727,48.516388,9918,1923,,,33.252902303120564,,,19.388989715668487,887,YEM,406,121
Zambia,2021-11-14 09:20:56,-13.133897,27.849332,209971,3664,,,1142.1426378522665,,,1.7450028813502818,894,ZMB,466,6
Zimbabwe,2021-11-14 09:20:56,-19.015438,29.154857,133393,4696,,,897.4880923521996,,,3.5204246099870313,716,ZWE,1060,39
