Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2021-09-17 06:21:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-17 06:21:46,15.2,-86.2419,354970,9400,,,3583.8874188660466,,,2.6481111079809563,340,HND,31345,873
Hungary,2021-09-17 06:21:46,47.1625,19.5033,816680,30118,,,8453.938004316613,,,3.687858157417838,348,HUN,5899,72
Iceland,2021-09-17 06:21:46,64.9631,-19.0208,11377,33,,,3333.9194139194133,,,0.2900588907444845,352,ISL,1461,3
India,2021-09-17 06:21:46,20.593684,78.96288,33347325,443928,,,2416.4651476813965,,,1.3312252182146544,356,IND,988496,10339
Indonesia,2021-09-17 06:21:46,-0.7893,113.9213,4181309,139919,,,1528.6829651907833,,,3.346296578415993,360,IDN,251009,17286
Iran,2021-09-17 06:21:46,32.427908,53.68804599999999,5378408,116072,,,6403.403866512468,,,2.1581107271891606,364,IRN,790725,15817
Iraq,2021-09-17 06:21:46,33.223191,43.679291,1967187,21683,,,4890.762268076654,,,1.102233798820346,368,IRQ,157811,1725
Ireland,2021-09-17 06:21:46,53.1424,-7.6921,371301,5179,,,7519.569459734666,,,1.394825222663015,372,IRL,40095,105
Israel,2021-09-17 06:21:46,31.046051,34.851612,1208403,7465,,,13961.033747052901,,,0.6177574865338799,376,ISR,237797,713
Italy,2021-09-17 06:21:46,41.8719,12.5674,4623155,130167,,,7646.402950304447,,,2.815544795707693,380,ITA,159150,1533
Jamaica,2021-09-17 06:21:46,18.1096,-77.2975,77989,1768,,,2633.730486116763,,,2.2669863698726744,388,JAM,18057,426
Japan,2021-09-17 06:21:46,36.204824,138.252924,1663818,17051,,,1315.5159674063611,,,1.0248116080003942,392,JPN,431233,1498
Jordan,2021-09-17 06:21:46,31.24,36.51,811463,10586,,,7953.071309420433,,,1.304557324240292,400,JOR,24096,322
Kazakhstan,2021-09-17 06:21:46,48.0196,66.9237,928341,15031,,,4944.109741926526,,,1.6191248689867193,398,KAZ,138136,3306
Kenya,2021-09-17 06:21:46,-0.0236,37.9062,245337,4961,,,456.260123895089,,,2.0221165172803124,404,KEN,19674,557
Kiribati,2021-09-17 06:21:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-17 06:21:46,35.90775700000001,127.766922,281938,2389,,,549.9170915206511,,,0.8473494172477637,410,KOR,49079,192
Kosovo,2021-09-17 06:21:46,42.602636,20.902977,158396,2859,,,8749.391007122316,,,1.8049698224702644,383,XKS,35298,556
Kuwait,2021-09-17 06:21:46,29.31166,47.481766,411018,2436,,,9624.445301474301,,,0.5926747733675898,414,KWT,3366,37
Kyrgyzstan,2021-09-17 06:21:46,41.20438,74.766098,177567,2583,,,2721.670778798475,,,1.4546621838517293,417,KGZ,4298,113
Laos,2021-09-17 06:21:46,19.85627,102.495496,18059,16,,,248.21470688975526,,,0.0885984827509829,418,LAO,6746,7
Latvia,2021-09-17 06:21:46,56.8796,24.6032,149081,2632,,,7903.766404658674,,,1.7654831937000692,428,LVA,8430,65
Lebanon,2021-09-17 06:21:46,33.8547,35.8623,616179,8224,,,9027.679086570512,,,1.3346770987002154,422,LBN,27601,225
Lesotho,2021-09-17 06:21:46,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,25,3
Liberia,2021-09-17 06:21:46,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,209,0
Libya,2021-09-17 06:21:46,26.3351,17.228331,328856,4480,,,4785.944758238158,,,1.3622983920013625,434,LBY,37688,479
Liechtenstein,2021-09-17 06:21:46,47.14,9.55,3394,60,,,8899.493929779479,,,1.7678255745433118,438,LIE,196,1
Lithuania,2021-09-17 06:21:46,55.1694,23.8813,312481,4751,,,11478.60386711046,,,1.5204124410764177,440,LTU,20512,285
Luxembourg,2021-09-17 06:21:46,49.8153,6.1296,77098,834,,,12316.446636931767,,,1.081740122960388,442,LUX,2180,4
MS Zaandam,2021-09-17 06:21:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-17 06:21:46,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,62,4
Malawi,2021-09-17 06:21:46,-13.2543,34.3015,61250,2251,,,320.1784844763096,,,3.675102040816327,454,MWI,2202,223
Malaysia,2021-09-17 06:21:46,4.210483999999999,101.975766,2049750,22355,,,6333.035057346293,,,1.0906208074155386,458,MYS,560290,8875
Maldives,2021-09-17 06:21:46,3.2028,73.2207,83248,227,,,15400.838417736271,,,0.2726792235248895,462,MDV,3589,5
Mali,2021-09-17 06:21:46,17.570692,-3.996166000000001,15020,545,,,74.1697848098503,,,3.6284953395472703,466,MLI,285,10
Malta,2021-09-17 06:21:46,35.9375,14.3754,36900,452,,,8357.132665517654,,,1.2249322493224932,470,MLT,1298,17
Marshall Islands,2021-09-17 06:21:46,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-17 06:21:46,21.0079,-10.9408,35212,761,,,757.302684497361,,,2.1611950471430195,478,MRT,4038,100
Mauritius,2021-09-17 06:21:46,-20.348404,57.552152,14073,48,,,1106.5706218198777,,,0.3410786612662545,480,MUS,7315,26
Mexico,2021-09-17 06:21:46,23.6345,-102.5528,3549229,270348,,,2777.342131590009,,,7.6170909231272494,484,MEX,373855,19043
Micronesia,2021-09-17 06:21:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-17 06:21:46,47.4116,28.3699,279143,6569,,,6919.820533802616,,,2.3532741283141614,498,MDA,15643,231
Monaco,2021-09-17 06:21:46,43.7333,7.4167,3288,33,,,8378.350830700234,,,1.0036496350364963,492,MCO,183,0
Mongolia,2021-09-17 06:21:46,46.8625,103.8467,269476,1083,,,8220.012128266793,,,0.4018910774985528,496,MNG,78268,183
Montenegro,2021-09-17 06:21:46,42.708678000000006,19.37439,124485,1822,,,19820.49542879525,,,1.4636301562437242,499,MNE,16377,160
Morocco,2021-09-17 06:21:46,31.7917,-7.0926,913423,13775,,,2474.6930133107167,,,1.5080636244105965,504,MAR,121864,2303
Mozambique,2021-09-17 06:21:46,-18.665695,35.529562,149804,1902,,,479.2894419802508,,,1.269659021120931,508,MOZ,8421,129
Namibia,2021-09-17 06:21:46,-22.9576,18.4904,126537,3456,,,4979.975725289621,,,2.7312169563052704,516,NAM,3455,140
Nepal,2021-09-17 06:21:46,28.1667,84.25,781989,11002,,,2683.852671850671,,,1.4069251613513745,524,NPL,39761,573
Netherlands,2021-09-17 06:21:46,52.3167,5.55,2016225,18484,,,11766.792785683325,,,0.9167627620925244,528,NLD,70874,232
New Zealand,2021-09-17 06:21:46,-40.9006,174.886,4015,27,,,83.26018257516797,,,0.6724782067247821,554,NZL,1046,1
Nicaragua,2021-09-17 06:21:46,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-17 06:21:46,17.607789,8.081666,5947,201,,,24.567643352013057,,,3.379855389271902,562,NER,197,5
Nigeria,2021-09-17 06:21:46,9.082,8.6753,200957,2647,,,97.4858846496088,,,1.3171972113437205,566,NGA,15089,396
North Macedonia,2021-09-17 06:21:46,41.6086,21.7453,185450,6367,,,8901.400608626367,,,3.4332704232946885,807,MKD,19766,759
Norway,2021-09-17 06:21:46,60.472,8.4689,180432,841,,,3328.2410193088594,,,0.4661035736454731,578,NOR,33374,30
Oman,2021-09-17 06:21:46,21.512583,55.92325500000001,303309,4092,,,5939.5232308167715,,,1.3491192150579112,512,OMN,2395,72
Pakistan,2021-09-17 06:21:46,30.3753,69.3451,1218749,27072,,,551.7389374645153,,,2.22129413029262,586,PAK,101863,2289
Palau,2021-09-17 06:21:46,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-17 06:21:46,8.538,-80.7821,463459,7166,,,10741.226411246213,,,1.5461993401789589,591,PAN,12835,176
Papua New Guinea,2021-09-17 06:21:46,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-17 06:21:46,-23.4425,-58.4438,459524,16120,,,6442.650784504236,,,3.507977820527328,600,PRY,2175,612
Peru,2021-09-17 06:21:46,-9.19,-75.0152,2164380,198891,,,6564.327638798264,,,9.189282843123666,604,PER,25714,1175
Philippines,2021-09-17 06:21:46,12.879721,121.774017,2304192,36018,,,2102.7278567281933,,,1.5631509874177152,608,PHL,513189,5137
Poland,2021-09-17 06:21:46,51.9194,19.1451,2895947,75464,,,7651.801264604844,,,2.605848794884713,616,POL,9868,153
Portugal,2021-09-17 06:21:46,39.3999,-8.2245,1059409,17888,,,10389.71699392755,,,1.688488581841385,620,PRT,47284,275
Qatar,2021-09-17 06:21:46,25.3548,51.1839,235187,604,,,8163.210762705393,,,0.2568169159009639,634,QAT,4966,3
Romania,2021-09-17 06:21:46,45.9432,24.9668,1135027,35286,,,5900.019555370548,,,3.1088247239933504,642,ROU,45838,907
Russia,2021-09-17 06:21:46,61.524,105.3188,7110656,192340,,,4872.49961386776,,,2.7049543670794933,643,RUS,517951,21624
Rwanda,2021-09-17 06:21:46,-1.9403,29.8739,94478,1193,,,729.4354190856557,,,1.2627278308177563,646,RWA,12643,197
Saint Kitts and Nevis,2021-09-17 06:21:46,17.357822,-62.782998,1589,9,,,2987.291322003309,,,0.5663939584644431,659,KNA,847,6
Saint Lucia,2021-09-17 06:21:46,13.9094,-60.9789,10217,139,,,5563.935979611065,,,1.360477635313693,662,LCA,3360,42
Saint Vincent and the Grenadines,2021-09-17 06:21:46,12.9843,-61.2872,2613,13,,,2355.1785987904136,,,0.4975124378109453,670,VCT,293,1
Samoa,2021-09-17 06:21:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-17 06:21:46,43.9424,12.4578,5408,90,,,15934.940185043315,,,1.6642011834319526,674,SMR,158,0
Sao Tome and Principe,2021-09-17 06:21:46,0.1864,6.6131,2984,42,,,1361.5561162798124,,,1.407506702412869,678,STP,482,5
Saudi Arabia,2021-09-17 06:21:46,23.885942,45.079162,546336,8645,,,1569.3057022364105,,,1.582359573595736,682,SAU,6092,206
Senegal,2021-09-17 06:21:46,14.4974,-14.4524,73562,1841,,,439.3353292805214,,,2.502650825154292,686,SEN,2121,200
Serbia,2021-09-17 06:21:46,44.0165,21.0059,846114,7664,,,9683.85223471136,,,0.905788108930948,688,SRB,108145,476
Seychelles,2021-09-17 06:21:46,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1273,8
Sierra Leone,2021-09-17 06:21:46,8.460555000000001,-11.779889,6388,121,,,80.08038124679939,,,1.8941765810895428,694,SLE,41,0
Singapore,2021-09-17 06:21:46,1.2833,103.8333,74848,59,,,1279.3779783510126,,,0.07882642154766993,702,SGP,8482,13
Slovakia,2021-09-17 06:21:46,48.669,19.699,400348,12566,,,7332.860408638441,,,3.1387692707344614,703,SVK,6549,19
Slovenia,2021-09-17 06:21:46,46.1512,14.9955,280544,4486,,,13494.621276693997,,,1.5990361583209765,705,SVN,17973,48
Solomon Islands,2021-09-17 06:21:46,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-17 06:21:46,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2285,144
South Africa,2021-09-17 06:21:46,-30.5595,22.9375,2873415,85779,,,4844.846514060587,,,2.9852631798748184,710,ZAF,220763,7085
South Sudan,2021-09-17 06:21:46,6.877000000000002,31.307,11790,121,,,105.32683076390362,,,1.0262934690415606,728,SSD,563,1
Spain,2021-09-17 06:21:46,40.463667,-3.74922,4926324,85739,,,10536.513451468698,,,1.7404255180942219,724,ESP,168321,2735
Sri Lanka,2021-09-17 06:21:46,7.873054,80.77179699999998,498694,11817,,,2328.9038329071955,,,2.3695893674277206,144,LKA,125529,5027
Sudan,2021-09-17 06:21:46,12.8628,30.2176,37995,2875,,,86.6491069668687,,,7.566785103303067,729,SDN,379,55
Summer Olympics 2020,2021-09-17 06:21:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-17 06:21:46,3.9193,-56.0278,35817,788,,,6105.510420466594,,,2.200072591227629,740,SUR,8747,92
Sweden,2021-09-17 06:21:46,60.1282,18.6435,1143973,14753,,,11327.284051223503,,,1.2896283391303816,752,SWE,28407,89
Switzerland,2021-09-17 06:21:46,46.8182,8.2275,820982,10991,,,9486.057039143729,,,1.3387626038086098,756,CHE,70796,163
Syria,2021-09-17 06:21:46,34.802075,38.99681500000001,30153,2104,,,172.29638864415202,,,6.977746824528238,760,SYR,3519,151
Taiwan*,2021-09-17 06:21:46,23.7,121.0,16115,839,,,67.66239341808452,,,5.206329506670802,158,TWN,218,13
Tajikistan,2021-09-17 06:21:46,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,758,0
Tanzania,2021-09-17 06:21:46,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-17 06:21:46,15.870032,100.992541,1434237,14953,,,2054.781449931116,,,1.0425752508128014,764,THA,444378,6367
Timor-Leste,2021-09-17 06:21:46,-8.874217,125.727539,18856,102,,,1430.1728858759052,,,0.5409418752651676,626,TLS,5423,61
Togo,2021-09-17 06:21:46,8.6195,0.8248,24093,209,,,291.02265236835035,,,0.8674718797991118,768,TGO,5488,37
Trinidad and Tobago,2021-09-17 06:21:46,10.6918,-61.2225,47925,1397,,,3424.459321281809,,,2.9149713093375067,780,TTO,5343,189
Tunisia,2021-09-17 06:21:46,33.886917,9.537499,697421,24383,,,5901.036821733303,,,3.4961665909113724,788,TUN,65093,2079
Turkey,2021-09-17 06:21:46,38.9637,35.2433,6766978,60903,,,8023.539079463613,,,0.9000029259737508,792,TUR,609236,7012
US,2021-09-17 06:21:46,40.0,-100.0,41785979,670009,,,12682.930289409916,,,1.603430184081603,840,USA,4337102,43377
Uganda,2021-09-17 06:21:46,1.373333,32.290275,121784,3115,,,266.2469119608229,,,2.55780726532221,800,UGA,24331,184
Ukraine,2021-09-17 06:21:46,48.3794,31.1656,2435404,58146,,,5568.704944845927,,,2.387529953962464,804,UKR,73352,1794
United Arab Emirates,2021-09-17 06:21:46,23.424076,53.847818,731307,2069,,,7394.109439456442,,,0.2829181178356012,784,ARE,25141,57
United Kingdom,2021-09-17 06:21:46,55.0,-3.0,7373456,135134,,,10861.52603709006,,,1.8327091122534669,826,GBR,950936,3443
Uruguay,2021-09-17 06:21:46,-32.5228,-55.7658,387299,6046,,,11149.379326584962,,,1.5610678054939466,858,URY,3541,33
Uzbekistan,2021-09-17 06:21:46,41.377491,64.585262,167268,1179,,,499.7669648443036,,,0.704856876389985,860,UZB,20185,173
Vanuatu,2021-09-17 06:21:46,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-17 06:21:46,6.4238,-66.5897,352055,4261,,,1238.063390406993,,,1.2103222507846785,862,VEN,28038,386
Vietnam,2021-09-17 06:21:46,14.058324,108.277199,656129,16425,,,674.0687811327599,,,2.5033187071444787,704,VNM,343518,9275
West Bank and Gaza,2021-09-17 06:21:46,31.9522,35.2332,379635,3871,,,7441.757347371789,,,1.0196636242706811,275,PSE,56053,243
Yemen,2021-09-17 06:21:46,15.552727,48.516388,8557,1619,,,28.689764570256358,,,18.920182306883248,887,YEM,1150,205
Zambia,2021-09-17 06:21:46,-13.133897,27.849332,208267,3636,,,1132.8736861641748,,,1.745835874142327,894,ZMB,4714,72
Zimbabwe,2021-09-17 06:21:46,-19.015438,29.154857,127368,4560,,,856.9509895325463,,,3.580177124552478,716,ZWE,5466,362
