Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Central African Republic,2021-12-11 23:22:13,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,246,0
Chad,2021-12-11 23:22:13,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-11 23:22:13,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,57345,664
China,2021-12-11 23:22:13,30.5928,114.3055,112169,4849,,,7.945225274552302,,,4.322941276110155,156,CHN,1534,0
Colombia,2021-12-11 23:22:13,4.5709,-74.2973,5091508,129056,,,10006.327471532471,,,2.534730378504757,170,COL,62873,1290
Comoros,2021-12-11 23:22:13,-11.6455,43.3333,4564,151,,,524.8420241606725,,,3.3085013146362834,174,COM,197,2
Congo (Brazzaville),2021-12-11 23:22:13,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-11 23:22:13,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,2122,19
Costa Rica,2021-12-11 23:22:13,9.7489,-83.7534,567995,7332,,,11150.025303713266,,,1.290856433595366,188,CRI,3836,135
Cote d'Ivoire,2021-12-11 23:22:13,7.54,-5.5471,61882,706,,,234.59456693055176,,,1.1408810316408649,384,CIV,396,6
Croatia,2021-12-11 23:22:13,45.1,15.2,651863,11574,,,15878.695373846482,,,1.7755264526441903,191,HRV,119717,1742
Cuba,2021-12-11 23:22:13,21.521757,-77.78116700000002,963566,8313,,,8507.095146511545,,,0.8627328070936501,192,CUB,5396,32
Cyprus,2021-12-11 23:22:13,35.1264,33.4299,140458,608,,,11633.471679141534,,,0.4328696122684361,196,CYP,12994,20
Czechia,2021-12-11 23:22:13,49.8175,15.473,2325181,34377,,,21712.437279285743,,,1.4784655474132982,203,CZE,445767,2887
Denmark,2021-12-11 23:22:13,56.2639,9.5018,554488,3018,,,9499.190795333321,,,0.5442858997850271,208,DNK,127924,250
Diamond Princess,2021-12-11 23:22:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-11 23:22:13,11.8251,42.5903,13514,189,,,1367.8109963340155,,,1.3985496522125205,262,DJI,20,2
Dominica,2021-12-11 23:22:13,15.415,-61.371,6233,42,,,8658.026697781666,,,0.6738328252847746,212,DMA,998,8
Dominican Republic,2021-12-11 23:22:13,18.7357,-70.1627,410087,4218,,,3780.3339705071135,,,1.028562231916642,214,DOM,16479,53
Ecuador,2021-12-11 23:22:13,-1.8312,-78.1834,530865,33498,,,3008.916820551537,,,6.310078833601764,218,ECU,11305,509
Egypt,2021-12-11 23:22:13,26.820553000000004,30.802498,368335,21015,,,359.9327197912123,,,5.7054040479454855,818,EGY,25359,1600
El Salvador,2021-12-11 23:22:13,13.7942,-88.8965,119803,3793,,,1847.044209699946,,,3.1660309007286966,222,SLV,2259,77
Equatorial Guinea,2021-12-11 23:22:13,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,127,7
Eritrea,2021-12-11 23:22:13,15.1794,39.7823,7629,63,,,215.1179200925326,,,0.8257963035784507,232,ERI,577,15
Estonia,2021-12-11 23:22:13,58.5953,25.0136,227902,1848,,,17180.195983683858,,,0.8108748497161059,233,EST,16904,183
Eswatini,2021-12-11 23:22:13,-26.5225,31.4659,52174,1248,,,4497.1228205667485,,,2.3919960133399782,748,SWZ,4706,3
Ethiopia,2021-12-11 23:22:13,9.145,40.4897,373000,6829,,,324.45056970780035,,,1.8308310991957104,231,ETH,4522,221
Fiji,2021-12-11 23:22:13,-17.7134,178.065,52577,697,,,5865.062402113239,,,1.3256747246895029,242,FJI,180,18
Finland,2021-12-11 23:22:13,61.9241,25.7482,201051,1421,,,3628.609144157851,,,0.7067858404086526,246,FIN,33932,205
France,2021-12-11 23:22:13,46.2276,2.2137,8318995,121368,,,12749.448301354534,,,1.4589262284687032,250,FRA,847344,2087
Gabon,2021-12-11 23:22:13,-0.8037,11.6094,37591,282,,,1688.930543175087,,,0.7501795642574021,266,GAB,964,19
Gambia,2021-12-11 23:22:13,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-11 23:22:13,42.3154,43.3569,886364,12695,,,22219.230793334456,,,1.432255822664278,268,GEO,106996,1815
Germany,2021-12-11 23:22:13,51.165691,10.451526,6501289,105536,,,7818.275000101918,,,1.6233088545979113,276,DEU,1493412,7887
Ghana,2021-12-11 23:22:13,7.9465,-1.0232,131412,1239,,,422.91453224018517,,,0.9428362706602136,288,GHA,597,22
Greece,2021-12-11 23:22:13,39.0742,21.8243,999652,19157,,,9590.776447905491,,,1.9163668956796964,300,GRC,173001,2469
Grenada,2021-12-11 23:22:13,12.1165,-61.679,5913,200,,,5255.112469893974,,,3.382377811601556,308,GRD,50,0
Guatemala,2021-12-11 23:22:13,15.7835,-90.2308,621844,16029,,,3470.9702461552006,,,2.577656132406198,320,GTM,12708,354
Guinea,2021-12-11 23:22:13,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,83,1
Guinea-Bissau,2021-12-11 23:22:13,11.8037,-15.1804,6447,149,,,327.59179633312635,,,2.3111524740189235,624,GNB,146,6
Guyana,2021-12-11 23:22:13,4.860416000000002,-58.93018000000001,38453,1016,,,4888.762317893508,,,2.6421865654175227,328,GUY,1801,61
Haiti,2021-12-11 23:22:13,18.9712,-72.2852,25744,758,,,225.7743959171177,,,2.944375388440025,332,HTI,1201,50
Holy See,2021-12-11 23:22:13,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-11 23:22:13,15.2,-86.2419,378423,10415,,,3820.6761943531733,,,2.7522111499565303,340,HND,1582,66
Hungary,2021-12-11 23:22:13,47.1625,19.5033,1182922,36429,,,12245.125694203627,,,3.0795775207494662,348,HUN,243138,4562
Iceland,2021-12-11 23:22:13,64.9631,-19.0208,19159,35,,,5614.358974358975,,,0.1826817683595177,352,ISL,3838,1
India,2021-12-11 23:22:13,20.593684,78.96288,34682736,475128,,,2513.2337532391252,,,1.3699265248277992,356,IND,256597,11627
Indonesia,2021-12-11 23:22:13,-0.7893,113.9213,4258980,143929,,,1557.0794158212757,,,3.3794241813767614,360,IDN,8595,295
Iran,2021-12-11 23:22:13,32.427908,53.68804599999999,6152524,130661,,,7325.047852526391,,,2.12369752641355,364,IRN,123574,2685
Iraq,2021-12-11 23:22:13,33.223191,43.679291,2087497,23965,,,5189.873439750878,,,1.1480256019529609,368,IRQ,19450,488
Ireland,2021-12-11 23:22:13,53.1424,-7.6921,618956,5788,,,12535.066252230752,,,0.9351230135906268,372,IRL,124951,222
Israel,2021-12-11 23:22:13,31.046051,34.851612,1349741,8210,,,15593.95305273235,,,0.6082648448850557,376,ISR,12798,70
Italy,2021-12-11 23:22:13,41.8719,12.5674,5206305,134765,,,8610.895787007961,,,2.588496063907128,380,ITA,341313,1983
Jamaica,2021-12-11 23:22:13,18.1096,-77.2975,91725,2424,,,3097.602595738631,,,2.6426819296811117,388,JAM,1647,107
Japan,2021-12-11 23:22:13,36.204824,138.252924,1727925,18369,,,1366.2028707350426,,,1.0630669733929423,392,JPN,3221,48
Jordan,2021-12-11 23:22:13,31.24,36.51,1006136,11941,,,9861.042777027465,,,1.1868176866745648,400,JOR,114993,720
Kazakhstan,2021-12-11 23:22:13,48.0196,66.9237,1062279,18005,,,5657.429707988733,,,1.694940782976977,398,KAZ,25906,544
Kenya,2021-12-11 23:22:13,-0.0236,37.9062,256134,5346,,,476.3396086760037,,,2.0871887371454005,404,KEN,1717,26
Kiribati,2021-12-11 23:22:13,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-11 23:22:13,35.90775700000001,127.766922,510583,4210,,,995.886749355846,,,0.8245476249698873,410,KOR,117541,1127
Kosovo,2021-12-11 23:22:13,42.602636,20.902977,161193,2987,,,8903.890152598977,,,1.8530581352788276,383,XKS,256,8
Kuwait,2021-12-11 23:22:13,29.31166,47.481766,413672,2466,,,9686.59167421251,,,0.5961244657603125,414,KWT,677,4
Kyrgyzstan,2021-12-11 23:22:13,41.20438,74.766098,183931,2768,,,2819.215439891321,,,1.5049121681500128,417,KGZ,1666,67
Laos,2021-12-11 23:22:13,19.85627,102.495496,88046,236,,,1210.1618075649476,,,0.2680417054721396,418,LAO,33973,137
Latvia,2021-12-11 23:22:13,56.8796,24.6032,261463,4366,,,13861.87693576828,,,1.6698347376110578,428,LVA,22505,677
Lebanon,2021-12-11 23:22:13,33.8547,35.8623,688515,8836,,,10087.478583804535,,,1.283341684640131,422,LBN,36070,253
Lesotho,2021-12-11 23:22:13,-29.61,28.2336,22448,664,,,1047.869251609988,,,2.9579472558802564,426,LSO,760,4
Liberia,2021-12-11 23:22:13,6.4280550000000005,-9.429499,5835,287,,,115.3691704709494,,,4.918594687232219,430,LBR,17,0
Libya,2021-12-11 23:22:13,26.3351,17.228331,377450,5540,,,5493.1485178831845,,,1.4677440720625248,434,LBY,13374,265
Liechtenstein,2021-12-11 23:22:13,47.14,9.55,5297,67,,,13889.398746624014,,,1.2648669057957334,438,LIE,1451,6
Lithuania,2021-12-11 23:22:13,55.1694,23.8813,489673,6956,,,17987.53329456696,,,1.4205398296414138,440,LTU,48580,662
Luxembourg,2021-12-11 23:22:13,49.8153,6.1296,93429,890,,,14925.332600610884,,,0.9525950186772844,442,LUX,9181,35
MS Zaandam,2021-12-11 23:22:13,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-11 23:22:13,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1128,8
Malawi,2021-12-11 23:22:13,-13.2543,34.3015,62230,2307,,,325.3013402279305,,,3.7072151695323803,454,MWI,306,5
Malaysia,2021-12-11 23:22:13,4.210483999999999,101.97576600000001,2688149,30862,,,8305.472304608063,,,1.1480762413095404,458,MYS,148185,1255
Maldives,2021-12-11 23:22:13,3.2028,73.2207,93064,257,,,17216.79351465751,,,0.2761540445284965,462,MDV,3317,9
Mali,2021-12-11 23:22:13,17.570692,-3.996166000000001,18504,628,,,91.37401452206858,,,3.393860786856896,466,MLI,1799,39
Malta,2021-12-11 23:22:13,35.9375,14.3754,40468,470,,,9165.215303744402,,,1.1614114856182662,470,MLT,2240,8
Marshall Islands,2021-12-11 23:22:13,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-11 23:22:13,21.0079,-10.9408,39778,849,,,855.5034131527898,,,2.134345618180904,478,MRT,1741,42
Mauritius,2021-12-11 23:22:13,-20.348404,57.552152,22461,240,,,1766.1253987562186,,,1.0685187658608255,480,MUS,3482,0
Mexico,2021-12-11 23:22:13,23.6345,-102.5528,3914706,296385,,,3063.335137458923,,,7.5710666394871025,484,MEX,73406,5558
Micronesia,2021-12-11 23:22:13,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-11 23:22:13,47.4116,28.3699,369402,9354,,,9157.297674767964,,,2.532200691929118,498,MDA,17073,942
Monaco,2021-12-11 23:22:13,43.7333,7.4167,4093,36,,,10429.619814493935,,,0.8795504519912045,492,MCO,581,0
Mongolia,2021-12-11 23:22:13,46.8625,103.8467,385196,2031,,,11749.899032789026,,,0.527264042201892,496,MNG,12725,159
Montenegro,2021-12-11 23:22:13,42.708678000000006,19.37439,159635,2349,,,25417.07665803694,,,1.4714818178970777,499,MNE,8161,153
Morocco,2021-12-11 23:22:13,31.7917,-7.0926,951380,14796,,,2577.528088304707,,,1.5552145304715257,504,MAR,3242,58
Mozambique,2021-12-11 23:22:13,-18.665695,35.529562,153408,1942,,,490.8202365444602,,,1.2659052982895285,508,MOZ,1551,8
Namibia,2021-12-11 23:22:13,-22.9576,18.4904,132271,3577,,,5205.642374639698,,,2.7042964822221047,516,NAM,2192,11
Nepal,2021-12-11 23:22:13,28.1667,84.25,823980,11553,,,2827.969350657766,,,1.402097138280055,524,NPL,7371,83
Netherlands,2021-12-11 23:22:13,52.3167,5.55,2905732,20530,,,16958.00138115993,,,0.7065345324345123,528,NLD,578356,1322
New Zealand,2021-12-11 23:22:13,-40.9006,174.886,12783,46,,,265.08466098589594,,,0.3598529296722209,554,NZL,4300,13
Nicaragua,2021-12-11 23:22:13,12.865416,-85.207229,17328,214,,,261.5723262275468,,,1.2349953831948293,558,NIC,451,4
Niger,2021-12-11 23:22:13,17.607789,8.081666,7149,267,,,29.533223864728665,,,3.7347880822492656,562,NER,499,36
Nigeria,2021-12-11 23:22:13,9.082,8.6753,216451,2981,,,105.00215079988493,,,1.3772170144744076,566,NGA,3375,32
North Macedonia,2021-12-11 23:22:13,41.6086,21.7453,219100,7723,,,10516.564428956792,,,3.524874486535829,807,MKD,10256,403
Norway,2021-12-11 23:22:13,60.472,8.4689,312565,1136,,,5765.560733130895,,,0.36344440356405866,578,NOR,84717,186
Oman,2021-12-11 23:22:13,21.512583,55.92325500000001,304679,4113,,,5966.351141713642,,,1.3499453523216238,512,OMN,269,0
Pakistan,2021-12-11 23:22:13,30.3753,69.3451,1288761,28823,,,583.4340170007985,,,2.2364891550877157,586,PAK,9388,228
Palau,2021-12-11 23:22:13,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-11 23:22:13,8.538,-80.7821,480217,7385,,,11129.61345778035,,,1.5378464319255667,591,PAN,5986,44
Papua New Guinea,2021-12-11 23:22:13,-6.314993,143.95555,35835,573,,,400.5241070581322,,,1.598995395562997,598,PNG,3208,143
Paraguay,2021-12-11 23:22:13,-23.4425,-58.4438,463650,16500,,,6500.498420616527,,,3.5587188612099645,600,PRY,2026,222
Peru,2021-12-11 23:22:13,-9.19,-75.0152,2251027,201650,,,6827.11850589136,,,8.958133332030226,604,PER,38513,1077
Philippines,2021-12-11 23:22:13,12.879721,121.774017,2836360,50096,,,2588.366413783912,,,1.7662073925735802,608,PHL,23085,4926
Poland,2021-12-11 23:22:13,51.9194,19.1451,3808798,88414,,,10063.777186883737,,,2.321309767543461,616,POL,609267,9373
Portugal,2021-12-11 23:22:13,39.3999,-8.2245,1190409,18645,,,11674.445485194386,,,1.5662684001885063,620,PRT,80847,392
Qatar,2021-12-11 23:22:13,25.3548,51.1839,245188,612,,,8510.339944326046,,,0.2496043852064538,634,QAT,4202,1
Romania,2021-12-11 23:22:13,45.9432,24.9668,1791502,57531,,,9312.462904834376,,,3.2113277015599198,642,ROU,56225,5018
Russia,2021-12-11 23:22:13,61.524,105.3188,9812538,282713,,,6723.934840338601,,,2.881140434819208,643,RUS,939485,33368
Rwanda,2021-12-11 23:22:13,-1.9403,29.8739,100584,1344,,,776.5779567022121,,,1.3361966117871629,646,RWA,474,8
Saint Kitts and Nevis,2021-12-11 23:22:13,17.357822,-62.782998,2795,28,,,5254.549556324259,,,1.0017889087656529,659,KNA,59,1
Saint Lucia,2021-12-11 23:22:13,13.9094,-60.9789,13086,283,,,7126.325362551666,,,2.1626165367568397,662,LCA,278,14
Saint Vincent and the Grenadines,2021-12-11 23:22:13,12.9843,-61.2872,5692,77,,,5130.377567667445,,,1.3527758257203093,670,VCT,435,6
Samoa,2021-12-11 23:22:13,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-11 23:22:13,43.9424,12.4578,6464,94,,,19046.49655253698,,,1.4542079207920793,674,SMR,840,2
Sao Tome and Principe,2021-12-11 23:22:13,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,3,1
Saudi Arabia,2021-12-11 23:22:13,23.885942,45.079162,550189,8852,,,1580.3731312008515,,,1.60890166833579,682,SAU,988,41
Senegal,2021-12-11 23:22:13,14.4974,-14.4524,74076,1886,,,442.40509844463037,,,2.546033803121119,686,SEN,117,5
Serbia,2021-12-11 23:22:13,44.0165,21.0059,1273103,12148,,,14570.78045224135,,,0.9542040196276342,688,SRB,66892,1391
Seychelles,2021-12-11 23:22:13,-4.6796,55.492,23806,129,,,24207.850315232867,,,0.5418801982693439,690,SYC,1173,7
Sierra Leone,2021-12-11 23:22:13,8.460555000000001,-11.779889,6421,121,,,80.49407138160595,,,1.8844416757514408,694,SLE,21,0
Singapore,2021-12-11 23:22:13,1.2833,103.8333,272992,789,,,4666.2563203559175,,,0.28901945844566873,702,SGP,39257,221
Slovakia,2021-12-11 23:22:13,48.669,19.699,1280370,15304,,,23451.533369489545,,,1.1952794895225598,703,SVK,285368,1790
Slovenia,2021-12-11 23:22:13,46.1512,14.9955,439169,5394,,,21124.740972768708,,,1.2282287684240007,705,SVN,65580,485
Solomon Islands,2021-12-11 23:22:13,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-11 23:22:13,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-11 23:22:13,-30.5595,22.9375,3129622,90116,,,5276.835485659859,,,2.8794531735781517,710,ZAF,187098,611
South Sudan,2021-12-11 23:22:13,6.877000000000002,31.307,12873,133,,,115.00189079081687,,,1.0331702011963024,728,SSD,315,0
Spain,2021-12-11 23:22:13,40.463667,-3.74922,5290190,88381,,,11314.75682391682,,,1.6706583317423382,724,ESP,243117,707
Sri Lanka,2021-12-11 23:22:13,7.873054,80.77179699999998,572188,14595,,,2672.121233348511,,,2.5507350730878664,144,LKA,22642,623
Sudan,2021-12-11 23:22:13,12.8628,30.2176,44529,3208,,,101.55015354988016,,,7.204293830986548,729,SDN,3436,109
Summer Olympics 2020,2021-12-11 23:22:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-11 23:22:13,3.9193,-56.0278,51167,1176,,,8722.133391518391,,,2.298356362499267,740,SUR,1217,43
Sweden,2021-12-11 23:22:13,60.1282,18.6435,1229217,15191,,,12171.345057613074,,,1.2358273600186134,752,SWE,46746,109
Switzerland,2021-12-11 23:22:13,46.8182,8.2275,1111923,11748,,,12847.742095607224,,,1.0565479803907285,756,CHE,202885,421
Syria,2021-12-11 23:22:13,34.802075,38.99681500000001,49101,2804,,,280.5666095850001,,,5.710677990264964,760,SYR,3281,154
Taiwan*,2021-12-11 23:22:13,23.7,121.0,16731,848,,,70.24880572621608,,,5.068435837666606,158,TWN,246,0
Tajikistan,2021-12-11 23:22:13,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,5,0
Tanzania,2021-12-11 23:22:13,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,113,9
Thailand,2021-12-11 23:22:13,15.870032,100.992541,2164859,21151,,,3101.5181695329475,,,0.977015131239494,764,THA,160585,1217
Timor-Leste,2021-12-11 23:22:13,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,20,0
Togo,2021-12-11 23:22:13,8.6195,0.8248,26372,243,,,318.55100602905975,,,0.9214318216290004,768,TGO,239,0
Tonga,2021-12-11 23:22:13,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-11 23:22:13,10.6918,-61.2225,80049,2383,,,5719.865293881847,,,2.9769266324376322,780,TTO,17718,533
Tunisia,2021-12-11 23:22:13,33.886917,9.537499,719434,25427,,,6087.293793572142,,,3.5343061351006484,788,TUN,3676,113
Turkey,2021-12-11 23:22:13,38.9637,35.2433,9024193,78969,,,10699.89664457635,,,0.8750810183248519,792,TUR,639009,5651
US,2021-12-11 23:22:13,40.0,-100.0,49875592,797128,,,15138.299296016281,,,1.5982326585717521,840,USA,2818651,33359
Uganda,2021-12-11 23:22:13,1.373333,32.290275,127944,3267,,,279.714042106644,,,2.5534608891389983,800,UGA,1111,29
Ukraine,2021-12-11 23:22:13,48.3794,31.1656,3728246,96427,,,8524.8697693697,,,2.5863904903270867,804,UKR,388706,15622
United Arab Emirates,2021-12-11 23:22:13,23.424076,53.847818,742719,2151,,,7509.494054841059,,,0.2896115489168851,784,ARE,1840,9
United Kingdom,2021-12-11 23:22:13,55.0,-3.0,10833033,146844,,,15957.682529082136,,,1.3555206561264976,826,GBR,1246066,3596
Uruguay,2021-12-11 23:22:13,-32.5228,-55.7658,402383,6142,,,11583.610341284737,,,1.5264064336714027,858,URY,5974,42
Uzbekistan,2021-12-11 23:22:13,41.377491,64.585262,195524,1434,,,584.1908555983069,,,0.7334138008633211,860,UZB,6060,79
Vanuatu,2021-12-11 23:22:13,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-11 23:22:13,6.4238,-66.5897,437113,5229,,,1537.1848227435255,,,1.196258175803511,862,VEN,19115,219
Vietnam,2021-12-11 23:22:13,14.058324,108.277199,1398413,27611,,,1436.6481994092724,,,1.9744524686197853,704,VNM,372393,4472
West Bank and Gaza,2021-12-11 23:22:13,31.9522,35.2332,463573,4830,,,9087.143647959705,,,1.041907099852666,275,PSE,6941,87
Yemen,2021-12-11 23:22:13,15.552727,48.516388,10063,1968,,,33.73905584556384,,,19.556792209082783,887,YEM,144,41
Zambia,2021-12-11 23:22:13,-13.133897,27.849332,210959,3669,,,1147.5168891831552,,,1.7392005081556132,894,ZMB,761,4
Zimbabwe,2021-12-11 23:22:13,-19.015438,29.154857,161998,4729,,,1089.9468186851757,,,2.919171841627674,716,ZWE,22488,29
