Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2021-10-21 02:21:26,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1280,22
Dominica,2021-10-21 02:21:26,15.415,-61.371,4412,30,,,6128.543845758499,,,0.6799637352674524,212,DMA,1458,20
Dominican Republic,2021-10-21 02:21:26,18.7357,-70.1627,373040,4093,,,3438.8209925161577,,,1.0972013725069698,214,DOM,16356,64
Ecuador,2021-10-21 02:21:26,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-21 02:21:26,26.820553000000004,30.802498,321084,18105,,,313.75958679311395,,,5.638711365250215,818,EGY,21911,1042
El Salvador,2021-10-21 02:21:26,13.7942,-88.8965,110188,3520,,,1698.8064353849038,,,3.1945402403165497,222,SLV,8164,380
Equatorial Guinea,2021-10-21 02:21:26,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1476,21
Eritrea,2021-10-21 02:21:26,15.1794,39.7823,6780,45,,,191.17833244558537,,,0.6637168141592921,232,ERI,98,4
Estonia,2021-10-21 02:21:26,58.5953,25.0136,175782,1438,,,13251.17467334168,,,0.8180587318382997,233,EST,23831,102
Eswatini,2021-10-21 02:21:26,-26.5225,31.4659,46376,1236,,,3997.3658896500842,,,2.6651716405037087,748,SWZ,870,34
Ethiopia,2021-10-21 02:21:26,9.145,40.4897,360503,6287,,,313.5801708615849,,,1.743952200120387,231,ETH,24608,1051
Fiji,2021-10-21 02:21:26,-17.7134,178.065,51909,663,,,5790.545756343955,,,1.2772351615326822,242,FJI,1887,97
Finland,2021-10-21 02:21:26,61.9241,25.7482,152099,1133,,,2745.1135394365856,,,0.7449095654803779,246,FIN,14670,69
France,2021-10-21 02:21:26,46.2276,2.2137,7202840,118300,,,11034.858979244138,,,1.6424077169560896,250,FRA,142556,1371
Gabon,2021-10-21 02:21:26,-0.8037,11.6094,34281,219,,,1540.215156568997,,,0.6388378402030279,266,GAB,5722,42
Gambia,2021-10-21 02:21:26,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,46,5
Georgia,2021-10-21 02:21:26,42.3154,43.3569,675771,9588,,,16940.119197578446,,,1.4188238323337343,268,GEO,72156,925
Germany,2021-10-21 02:21:26,51.165691,10.451526,4417771,94821,,,5272.813305699558,,,2.146353896569107,276,DEU,248484,1683
Ghana,2021-10-21 02:21:26,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,4027,44
Greece,2021-10-21 02:21:26,39.0742,21.8243,704211,15485,,,6756.28145910374,,,2.1989148138839067,300,GRC,64363,899
Grenada,2021-10-21 02:21:26,12.1165,-61.679,5790,193,,,5145.797598627787,,,3.333333333333333,308,GRD,1420,118
Guatemala,2021-10-21 02:21:26,15.7835,-90.2308,591460,14515,,,3301.3747206549483,,,2.454096642207419,320,GTM,56242,1321
Guinea,2021-10-21 02:21:26,9.9456,-9.6966,30605,385,,,233.04260053764654,,,1.2579643849044273,324,GIN,296,10
Guinea-Bissau,2021-10-21 02:21:26,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,43,8
Guyana,2021-10-21 02:21:26,4.860416000000002,-58.93018000000001,34726,881,,,4414.926280164616,,,2.5370039739676318,328,GUY,4784,139
Haiti,2021-10-21 02:21:26,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1893,53
Holy See,2021-10-21 02:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-21 02:21:26,15.2,-86.2419,373206,10147,,,3768.0037412889033,,,2.7188737587284235,340,HND,12608,586
Hungary,2021-10-21 02:21:26,47.1625,19.5033,838916,30448,,,8684.11599993789,,,3.6294456179164536,348,HUN,18728,277
Iceland,2021-10-21 02:21:26,64.9631,-19.0208,12775,33,,,3743.589743589744,,,0.2583170254403131,352,ISL,1185,0
India,2021-10-21 02:21:26,20.593684,78.96288,34108996,452651,,,2471.6585230270844,,,1.327072189401295,356,IND,577498,6883
Indonesia,2021-10-21 02:21:26,-0.7893,113.9213,4237201,143077,,,1549.11703219957,,,3.376686638184028,360,IDN,40329,2244
Iran,2021-10-21 02:21:26,32.427908,53.68804599999999,5821737,124585,,,6931.2207656278015,,,2.139997048990705,364,IRN,350171,6518
Iraq,2021-10-21 02:21:26,33.223191,43.679291,2040235,22836,,,5072.372050043728,,,1.119282827713474,368,IRQ,57354,899
Ireland,2021-10-21 02:21:26,53.1424,-7.6921,421234,5369,,,8530.810102320955,,,1.2745884710161095,372,IRL,41150,127
Israel,2021-10-21 02:21:26,31.046051,34.851612,1319902,8029,,,15249.214347202558,,,0.6083027376274905,376,ISR,76739,454
Italy,2021-10-21 02:21:26,41.8719,12.5674,4725887,131688,,,7816.3151137276245,,,2.7865245191008587,380,ITA,80298,1234
Jamaica,2021-10-21 02:21:26,18.1096,-77.2975,87723,2129,,,2962.452902763477,,,2.4269575823900227,388,JAM,6887,323
Japan,2021-10-21 02:21:26,36.204824,138.252924,1716508,18166,,,1357.1758943470732,,,1.0583114089768295,392,JPN,34028,862
Jordan,2021-10-21 02:21:26,31.24,36.51,846033,10903,,,8291.888575477746,,,1.2887204163430976,400,JOR,29255,262
Kazakhstan,2021-10-21 02:21:26,48.0196,66.9237,999374,16794,,,5322.413562718958,,,1.6804519629287935,398,KAZ,57581,1263
Kenya,2021-10-21 02:21:26,-0.0236,37.9062,252308,5238,,,469.2242887934642,,,2.076034053617008,404,KEN,5243,225
Kiribati,2021-10-21 02:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-21 02:21:26,35.90775700000001,127.766922,347529,2709,,,677.8516443298893,,,0.7795032932503475,410,KOR,55105,279
Kosovo,2021-10-21 02:21:26,42.602636,20.902977,160572,2974,,,8869.587696631508,,,1.8521286401116008,383,XKS,1230,62
Kuwait,2021-10-21 02:21:26,29.31166,47.481766,412424,2458,,,9657.368361033428,,,0.5959885942622156,414,KWT,1125,17
Kyrgyzstan,2021-10-21 02:21:26,41.20438,74.766098,180109,2641,,,2760.633463980438,,,1.466334275355479,417,KGZ,2137,46
Laos,2021-10-21 02:21:26,19.85627,102.495496,33606,47,,,461.9028428892583,,,0.13985597809914896,418,LAO,13241,29
Latvia,2021-10-21 02:21:26,56.8796,24.6032,191321,2944,,,10143.187209005186,,,1.5387751475269311,428,LVA,37479,262
Lebanon,2021-10-21 02:21:26,33.8547,35.8623,635447,8438,,,9309.975822811182,,,1.3278841508418484,422,LBN,15437,188
Lesotho,2021-10-21 02:21:26,-29.61,28.2336,21566,655,,,1006.6976247425606,,,3.0371881665584715,426,LSO,7162,252
Liberia,2021-10-21 02:21:26,6.4280550000000005,-9.429499,5808,286,,,114.83532855103243,,,4.924242424242424,430,LBR,-108,3
Libya,2021-10-21 02:21:26,26.3351,17.228331,351756,4945,,,5119.215657852743,,,1.4058040232433846,434,LBY,18160,391
Liechtenstein,2021-10-21 02:21:26,47.14,9.55,3610,60,,,9465.873036683537,,,1.6620498614958448,438,LIE,69,2
Lithuania,2021-10-21 02:21:26,55.1694,23.8813,376089,5511,,,13815.165241335331,,,1.4653446391678566,440,LTU,54733,652
Luxembourg,2021-10-21 02:21:26,49.8153,6.1296,80331,842,,,12832.920111953174,,,1.0481632246579775,442,LUX,2644,6
MS Zaandam,2021-10-21 02:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-21 02:21:26,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-21 02:21:26,-13.2543,34.3015,61738,2296,,,322.7294575444636,,,3.7189413327286274,454,MWI,316,28
Malaysia,2021-10-21 02:21:26,4.210483999999999,101.97576600000001,2407382,28138,,,7437.997122782991,,,1.1688215663322232,458,MYS,273932,3984
Maldives,2021-10-21 02:21:26,3.2028,73.2207,86419,239,,,15987.471833826048,,,0.2765595528761036,462,MDV,2449,10
Mali,2021-10-21 02:21:26,17.570692,-3.996166000000001,15697,558,,,77.51285700134622,,,3.5548193922405558,466,MLI,592,11
Malta,2021-10-21 02:21:26,35.9375,14.3754,37506,459,,,8494.379884902579,,,1.2238041913293871,470,MLT,468,3
Marshall Islands,2021-10-21 02:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-21 02:21:26,21.0079,-10.9408,36783,791,,,791.0901012117015,,,2.1504499361117912,478,MRT,1165,23
Mauritius,2021-10-21 02:21:26,-20.348404,57.552152,16805,141,,,1321.3898457814994,,,0.8390360011901221,480,MUS,1942,81
Mexico,2021-10-21 02:21:26,23.6345,-102.5528,3762689,284925,,,2944.3788179828007,,,7.572377095210367,484,MEX,177124,12345
Micronesia,2021-10-21 02:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-21 02:21:26,47.4116,28.3699,321682,7346,,,7974.341856878707,,,2.2836217133691035,498,MDA,35664,692
Monaco,2021-10-21 02:21:26,43.7333,7.4167,3382,35,,,8617.87789216186,,,1.0348905972797162,492,MCO,81,2
Mongolia,2021-10-21 02:21:26,46.8625,103.8467,342992,1591,,,10462.521337330536,,,0.4638592153752858,496,MNG,62452,459
Montenegro,2021-10-21 02:21:26,42.708678000000006,19.37439,139066,2050,,,22142.08151424541,,,1.4741202019185136,499,MNE,11281,174
Morocco,2021-10-21 02:21:26,31.7917,-7.0926,942967,14580,,,2554.735151931325,,,1.5461834825608956,504,MAR,20557,557
Mozambique,2021-10-21 02:21:26,-18.665695,35.529562,151157,1927,,,483.6182891071585,,,1.2748334513122117,508,MOZ,935,24
Namibia,2021-10-21 02:21:26,-22.9576,18.4904,128395,3543,,,5053.098961162038,,,2.759453249737139,516,NAM,1377,68
Nepal,2021-10-21 02:21:26,28.1667,84.25,807052,11318,,,2769.871016756537,,,1.4023879502188212,524,NPL,19940,252
Netherlands,2021-10-21 02:21:26,52.3167,5.55,2099103,18709,,,12250.473055738436,,,0.8912854681261472,528,NLD,68984,174
New Zealand,2021-10-21 02:21:26,-40.9006,174.886,5316,28,,,110.2393849488401,,,0.526711813393529,554,NZL,1094,1
Nicaragua,2021-10-21 02:21:26,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-21 02:21:26,17.607789,8.081666,6203,205,,,25.62520459265798,,,3.3048524907302923,562,NER,229,4
Nigeria,2021-10-21 02:21:26,9.082,8.6753,209713,2840,,,101.73349187897615,,,1.3542317357531484,566,NGA,6842,174
North Macedonia,2021-10-21 02:21:26,41.6086,21.7453,198156,6998,,,9511.274947441178,,,3.531560992349462,807,MKD,10047,489
Norway,2021-10-21 02:21:26,60.472,8.4689,198161,893,,,3655.26940136596,,,0.4506436685321532,578,NOR,14102,43
Oman,2021-10-21 02:21:26,21.512583,55.92325500000001,304101,4107,,,5955.032504853502,,,1.3505381435772983,512,OMN,576,13
Pakistan,2021-10-21 02:21:26,30.3753,69.3451,1266204,28312,,,573.2222546014963,,,2.2359746138852823,586,PAK,35966,938
Palau,2021-10-21 02:21:26,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-21 02:21:26,8.538,-80.7821,470855,7300,,,10912.637713082142,,,1.5503711333637744,591,PAN,5614,116
Papua New Guinea,2021-10-21 02:21:26,-6.314993,143.95555,25769,312,,,288.01746099570283,,,1.210757111257713,598,PNG,6287,100
Paraguay,2021-10-21 02:21:26,-23.4425,-58.4438,460615,16228,,,6457.946899627482,,,3.5231158342650586,600,PRY,917,96
Peru,2021-10-21 02:21:26,-9.19,-75.0152,2191171,199928,,,6645.581809401876,,,9.124253652499052,604,PER,22740,868
Philippines,2021-10-21 02:21:26,12.879721,121.774017,2735369,40977,,,2496.2054354544853,,,1.49804286003095,608,PHL,329819,3898
Poland,2021-10-21 02:21:26,51.9194,19.1451,2945056,76179,,,7781.559270639997,,,2.5866740734301827,616,POL,46048,676
Portugal,2021-10-21 02:21:26,39.3999,-8.2245,1081856,18109,,,10609.85669196928,,,1.6738826609086608,620,PRT,17829,181
Qatar,2021-10-21 02:21:26,25.3548,51.1839,238165,608,,,8266.575496518642,,,0.2552852014359793,634,QAT,2310,4
Romania,2021-10-21 02:21:26,45.9432,24.9668,1503422,43039,,,7814.9851941621655,,,2.8627358120341464,642,ROU,327423,6895
Russia,2021-10-21 02:21:26,61.524,105.3188,7969960,222320,,,5461.328325057701,,,2.7894744766598576,643,RUS,728557,25079
Rwanda,2021-10-21 02:21:26,-1.9403,29.8739,99252,1314,,,766.2939966456688,,,1.3239027928908234,646,RWA,3446,93
Saint Kitts and Nevis,2021-10-21 02:21:26,17.357822,-62.782998,2589,21,,,4867.273274176568,,,0.8111239860950173,659,KNA,894,11
Saint Lucia,2021-10-21 02:21:26,13.9094,-60.9789,12313,237,,,6705.367888514342,,,1.9247949321854951,662,LCA,1656,87
Saint Vincent and the Grenadines,2021-10-21 02:21:26,12.9843,-61.2872,4729,56,,,4262.39555823952,,,1.184182702474096,670,VCT,1789,38
Samoa,2021-10-21 02:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-21 02:21:26,43.9424,12.4578,5481,91,,,16150.038305144675,,,1.6602809706257982,674,SMR,56,1
Sao Tome and Principe,2021-10-21 02:21:26,0.1864,6.6131,3687,56,,,1682.3248661942591,,,1.518850013561161,678,STP,570,10
Saudi Arabia,2021-10-21 02:21:26,23.885942,45.079162,548065,8770,,,1574.2721140400752,,,1.6001751617052722,682,SAU,1337,95
Senegal,2021-10-21 02:21:26,14.4974,-14.4524,73875,1873,,,441.2046634213114,,,2.535363790186125,686,SEN,207,24
Serbia,2021-10-21 02:21:26,44.0165,21.0059,1070705,9272,,,12254.31680242453,,,0.8659714860769306,688,SRB,183618,1368
Seychelles,2021-10-21 02:21:26,-4.6796,55.492,22039,119,,,22411.022981492784,,,0.5399519034438949,690,SYC,914,9
Sierra Leone,2021-10-21 02:21:26,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-21 02:21:26,1.2833,103.8333,158587,264,,,2710.729952072896,,,0.16647013941874175,702,SGP,74826,181
Slovakia,2021-10-21 02:21:26,48.669,19.699,443214,12872,,,8118.003319997298,,,2.9042403895183817,703,SVK,35933,284
Slovenia,2021-10-21 02:21:26,46.1512,14.9955,312316,4654,,,15022.905992115184,,,1.4901574046798756,705,SVN,25091,139
Solomon Islands,2021-10-21 02:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-21 02:21:26,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-21 02:21:26,-30.5595,22.9375,2917846,88754,,,4919.761336829392,,,3.0417643700181567,710,ZAF,30924,2298
South Sudan,2021-10-21 02:21:26,6.877000000000002,31.307,12270,133,,,109.614946011289,,,1.0839445802770986,728,SSD,419,9
Spain,2021-10-21 02:21:26,40.463667,-3.74922,4993295,87082,,,10679.752272617756,,,1.7439786754037163,724,ESP,52783,1068
Sri Lanka,2021-10-21 02:21:26,7.873054,80.77179699999998,533305,13543,,,2490.537400908316,,,2.5394474081435576,144,LKA,25436,1241
Sudan,2021-10-21 02:21:26,12.8628,30.2176,39839,3038,,,90.85442222537392,,,7.625693415999397,729,SDN,1797,159
Summer Olympics 2020,2021-10-21 02:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-21 02:21:26,3.9193,-56.0278,47477,1044,,,8093.121094242748,,,2.198959496177096,740,SUR,9147,221
Sweden,2021-10-21 02:21:26,60.1282,18.6435,1164402,14985,,,11529.56599833453,,,1.2869266799610444,752,SWE,16627,173
Switzerland,2021-10-21 02:21:26,46.8182,8.2275,859646,11173,,,9932.801193536214,,,1.2997210479662558,756,CHE,29851,147
Syria,2021-10-21 02:21:26,34.802075,38.99681500000001,40294,2457,,,230.2427845994582,,,6.0976820370278455,760,SYR,8754,300
Taiwan*,2021-10-21 02:21:26,23.7,121.0,16347,846,,,68.6364967549133,,,5.175261515874473,158,TWN,191,6
Tajikistan,2021-10-21 02:21:26,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-21 02:21:26,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-21 02:21:26,15.870032,100.992541,1811852,18486,,,2595.777322451305,,,1.020282009788879,764,THA,302829,2795
Timor-Leste,2021-10-21 02:21:26,-8.874217,125.727539,19746,120,,,1497.6768033785334,,,0.6077180188392586,626,TLS,605,13
Togo,2021-10-21 02:21:26,8.6195,0.8248,25936,240,,,313.2845022133207,,,0.9253547193090684,768,TGO,1135,24
Trinidad and Tobago,2021-10-21 02:21:26,10.6918,-61.2225,54623,1621,,,3903.061898933255,,,2.9676143748970216,780,TTO,5579,187
Tunisia,2021-10-21 02:21:26,33.886917,9.537499,711164,25121,,,6017.319453086647,,,3.5323779043933605,788,TUN,10200,550
Turkey,2021-10-21 02:21:26,38.9637,35.2433,7744109,68274,,,9182.113669813305,,,0.8816249874582086,792,TUR,810094,5995
US,2021-10-21 02:21:26,40.0,-100.0,45218829,731263,,,13724.873024412029,,,1.6171648319331755,840,USA,2714487,49027
Uganda,2021-10-21 02:21:26,1.373333,32.290275,125364,3188,,,274.07358824686816,,,2.54299479914489,800,UGA,2878,57
Ukraine,2021-10-21 02:21:26,48.3794,31.1656,2804050,65876,,,6411.637289170592,,,2.349316167686025,804,UKR,322812,6730
United Arab Emirates,2021-10-21 02:21:26,23.424076,53.847818,738924,2124,,,7471.123513710265,,,0.2874449875765302,784,ARE,5487,44
United Kingdom,2021-10-21 02:21:26,55.0,-3.0,8630071,139444,,,12712.59242184884,,,1.615792036936892,826,GBR,1049356,3472
Uruguay,2021-10-21 02:21:26,-32.5228,-55.7658,391522,6069,,,11270.949041188325,,,1.550104464116959,858,URY,3436,20
Uzbekistan,2021-10-21 02:21:26,41.377491,64.585262,182060,1295,,,543.9628238488767,,,0.711303965725585,860,UZB,12187,95
Vanuatu,2021-10-21 02:21:26,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-21 02:21:26,6.4238,-66.5897,395223,4748,,,1389.8712625777875,,,1.2013470875935863,862,VEN,38961,437
Vietnam,2021-10-21 02:21:26,14.058324,108.277199,873901,21416,,,897.7950706350432,,,2.450620836914021,704,VNM,162819,3799
West Bank and Gaza,2021-10-21 02:21:26,31.9522,35.2332,449705,4599,,,8815.297556599971,,,1.022670417273546,275,PSE,60561,638
Yemen,2021-10-21 02:21:26,15.552727,48.516388,9596,1821,,,32.17330616059134,,,18.97665694039183,887,YEM,823,159
Zambia,2021-10-21 02:21:26,-13.133897,27.849332,209571,3658,,,1139.966827596846,,,1.7454705088013132,894,ZMB,950,19
Zimbabwe,2021-10-21 02:21:26,-19.015438,29.154857,132437,4659,,,891.0559810998197,,,3.517899076542054,716,ZWE,4219,90
