Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2021-12-19 00:21:31,49.8175,15.473,2397246,35149,,,22385.37706011645,,,1.4662241588889915,203,CZE,430437,3167
Denmark,2021-12-19 00:21:31,56.2639,9.5018,615670,3080,,,10547.32797997949,,,0.5002680007146686,208,DNK,159935,259
Diamond Princess,2021-12-19 00:21:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-19 00:21:31,11.8251,42.5903,13528,189,,,1369.227997514175,,,1.397102306327617,262,DJI,26,3
Dominica,2021-12-19 00:21:31,15.415,-61.371,6286,42,,,8731.647011431985,,,0.6681514476614699,212,DMA,697,7
Dominican Republic,2021-12-19 00:21:31,18.7357,-70.1627,411449,4223,,,3792.8893913515462,,,1.0263726488580602,214,DOM,10420,39
Ecuador,2021-12-19 00:21:31,-1.8312,-78.1834,536129,33593,,,3038.7529147438145,,,6.265842735610273,218,ECU,14337,505
Egypt,2021-12-19 00:21:31,26.820553000000004,30.802498,374411,21315,,,365.87011701236,,,5.692941713785117,818,EGY,24898,1466
El Salvador,2021-12-19 00:21:31,13.7942,-88.8965,121484,3805,,,1872.9607670190921,,,3.1320997003720654,222,SLV,3396,57
Equatorial Guinea,2021-12-19 00:21:31,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,93,5
Eritrea,2021-12-19 00:21:31,15.1794,39.7823,7753,68,,,218.6143969691185,,,0.8770798400619115,232,ERI,598,14
Estonia,2021-12-19 00:21:31,58.5953,25.0136,231694,1882,,,17466.052637728706,,,0.81227826357178,233,EST,15036,151
Eswatini,2021-12-19 00:21:31,-26.5225,31.4659,59714,1260,,,5147.030937005457,,,2.1100579428609705,748,SWZ,12391,10
Ethiopia,2021-12-19 00:21:31,9.145,40.4897,375810,6861,,,326.8948219889771,,,1.825656581783348,231,ETH,5152,197
Fiji,2021-12-19 00:21:31,-17.7134,178.065,52623,697,,,5870.193787899746,,,1.3245158960910628,242,FJI,170,2
Finland,2021-12-19 00:21:31,61.9241,25.7482,213318,1454,,,3850.006443208263,,,0.6816114908259031,246,FIN,38495,205
France,2021-12-19 00:21:31,46.2276,2.2137,8681667,122403,,,13305.268795819173,,,1.4099020383988468,250,FRA,1147920,2935
Gabon,2021-12-19 00:21:31,-0.8037,11.6094,37743,285,,,1695.7597693878138,,,0.7551069072410778,266,GAB,800,15
Gambia,2021-12-19 00:21:31,13.4432,-15.3101,10051,342,,,415.9039072043114,,,3.4026465028355384,270,GMB,65,1
Georgia,2021-12-19 00:21:31,42.3154,43.3569,906965,13024,,,22735.65336191067,,,1.4359980815136195,268,GEO,99610,1619
Germany,2021-12-19 00:21:31,51.165691,10.451526,6788556,108138,,,8163.734555038528,,,1.5929455395226908,276,DEU,1428421,8819
Ghana,2021-12-19 00:21:31,7.9465,-1.0232,131911,1255,,,424.5204308764425,,,0.9513990493590376,288,GHA,1184,48
Greece,2021-12-19 00:21:31,39.0742,21.8243,1031239,19799,,,9893.825764727735,,,1.9199235094871316,300,GRC,158034,2568
Grenada,2021-12-19 00:21:31,12.1165,-61.679,5919,200,,,5260.444902638666,,,3.3789491468153403,308,GRD,53,0
Guatemala,2021-12-19 00:21:31,15.7835,-90.2308,623449,16065,,,3479.928935545272,,,2.5767945734133826,320,GTM,10435,243
Guinea,2021-12-19 00:21:31,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-19 00:21:31,11.8037,-15.1804,6455,149,,,327.9983008112813,,,2.3082881487219207,624,GNB,21,3
Guyana,2021-12-19 00:21:31,4.860416000000002,-58.93018000000001,38817,1028,,,4935.039838079534,,,2.6483241878558363,328,GUY,1567,57
Haiti,2021-12-19 00:21:31,18.9712,-72.2852,25907,765,,,227.2039028521119,,,2.9528698807272167,332,HTI,1139,54
Holy See,2021-12-19 00:21:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-19 00:21:31,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1265,36
Hungary,2021-12-19 00:21:31,47.1625,19.5033,1218295,37530,,,12611.29255151211,,,3.0805346816657706,348,HUN,219807,4750
Iceland,2021-12-19 00:21:31,64.9631,-19.0208,20232,36,,,5928.791208791208,,,0.17793594306049826,352,ISL,3797,2
India,2021-12-19 00:21:31,20.593684,78.96288,34733194,477158,,,2516.890118432486,,,1.3737809428064691,356,IND,226124,11520
Indonesia,2021-12-19 00:21:31,-0.7893,113.9213,4260380,143998,,,1557.5912546141674,,,3.379933245391256,360,IDN,7443,272
Iran,2021-12-19 00:21:31,32.427908,53.68804599999999,6169011,131033,,,7344.676880213987,,,2.1240519752679967,364,IRN,98091,2258
Iraq,2021-12-19 00:21:31,33.223191,43.679291,2090208,24051,,,5196.61344794977,,,1.1506510356864006,368,IRQ,16759,414
Ireland,2021-12-19 00:21:31,53.1424,-7.6921,651476,5835,,,13193.659681363912,,,0.8956584739882973,372,IRL,125319,226
Israel,2021-12-19 00:21:31,31.046051,34.851612,1354697,8232,,,15651.211172126616,,,0.6076635587146055,376,ISR,14278,76
Italy,2021-12-19 00:21:31,41.8719,12.5674,5364852,135544,,,8873.122393851541,,,2.526518904901757,380,ITA,432354,2339
Jamaica,2021-12-19 00:21:31,18.1096,-77.2975,92018,2444,,,3107.497363365248,,,2.6560020865482845,388,JAM,1414,87
Japan,2021-12-19 00:21:31,36.204824,138.252924,1728880,18375,,,1366.9579519692115,,,1.0628268011660729,392,JPN,3090,37
Jordan,2021-12-19 00:21:31,31.24,36.51,1033469,12191,,,10128.930897743243,,,1.1796193209472177,400,JOR,125811,841
Kazakhstan,2021-12-19 00:21:31,48.0196,66.9237,1066094,18098,,,5677.747434627381,,,1.697598898408583,398,KAZ,20962,473
Kenya,2021-12-19 00:21:31,-0.0236,37.9062,262335,5353,,,487.87178290277535,,,2.0405207082547125,404,KEN,5537,28
Kiribati,2021-12-19 00:21:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-19 00:21:31,35.90775700000001,127.766922,558864,4644,,,1090.0583299718273,,,0.8309713991239371,410,KOR,146553,1400
Kosovo,2021-12-19 00:21:31,42.602636,20.902977,161258,2989,,,8907.48058679847,,,1.8535514517109228,383,XKS,254,7
Kuwait,2021-12-19 00:21:31,29.31166,47.481766,414023,2466,,,9694.810731044126,,,0.5956190839639344,414,KWT,866,2
Kyrgyzstan,2021-12-19 00:21:31,41.20438,74.766098,184163,2781,,,2822.7714363359387,,,1.5100753137166532,417,KGZ,1396,61
Laos,2021-12-19 00:21:31,19.85627,102.495496,97505,268,,,1340.1724899100495,,,0.27485769960514844,418,LAO,36361,147
Latvia,2021-12-19 00:21:31,56.8796,24.6032,266716,4438,,,14140.373088354268,,,1.6639421706984208,428,LVA,20800,510
Lebanon,2021-12-19 00:21:31,33.8547,35.8623,699464,8924,,,10247.893103479599,,,1.2758340672286208,422,LBN,40407,287
Lesotho,2021-12-19 00:21:31,-29.61,28.2336,24733,665,,,1154.5327067030396,,,2.6887154813407195,426,LSO,2572,4
Liberia,2021-12-19 00:21:31,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-19 00:21:31,26.3351,17.228331,381023,5589,,,5545.1475102116965,,,1.466840584426662,434,LBY,13805,224
Liechtenstein,2021-12-19 00:21:31,47.14,9.55,5647,68,,,14807.142669848181,,,1.2041792102001063,438,LIE,1516,7
Lithuania,2021-12-19 00:21:31,55.1694,23.8813,500986,7097,,,18403.10238692337,,,1.4166064520765052,440,LTU,46994,608
Luxembourg,2021-12-19 00:21:31,49.8153,6.1296,96108,898,,,15353.304280036296,,,0.9343655054730096,442,LUX,10148,36
MS Zaandam,2021-12-19 00:21:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-19 00:21:31,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-19 00:21:31,-13.2543,34.3015,64412,2311,,,336.70753538102934,,,3.5878407750108674,454,MWI,2083,8
Malaysia,2021-12-19 00:21:31,4.210483999999999,101.97576600000001,2715847,31073,,,8391.049767722288,,,1.1441366174162242,458,MYS,135876,1107
Maldives,2021-12-19 00:21:31,3.2028,73.2207,93864,259,,,17364.79311505859,,,0.2759311344072275,462,MDV,3269,11
Mali,2021-12-19 00:21:31,17.570692,-3.996166000000001,19192,639,,,94.77140546409099,,,3.329512296790329,466,MLI,2212,47
Malta,2021-12-19 00:21:31,35.9375,14.3754,41571,471,,,9415.023361469768,,,1.133001371148156,470,MLT,2752,8
Marshall Islands,2021-12-19 00:21:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-19 00:21:31,21.0079,-10.9408,40027,852,,,860.8586434276915,,,2.128563219826617,478,MRT,1475,38
Mauritius,2021-12-19 00:21:31,-20.348404,57.552152,22869,240,,,1798.2067469906046,,,1.0494555949101405,480,MUS,2784,0
Mexico,2021-12-19 00:21:31,23.6345,-102.5528,3930015,297568,,,3075.3147337860437,,,7.571675935079128,484,MEX,72271,5427
Micronesia,2021-12-19 00:21:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-19 00:21:31,47.4116,28.3699,372154,9482,,,9225.51842939561,,,2.5478699678090253,498,MDA,14639,710
Monaco,2021-12-19 00:21:31,43.7333,7.4167,4386,36,,,11176.230761390276,,,0.8207934336525308,492,MCO,789,0
Mongolia,2021-12-19 00:21:31,46.8625,103.8467,386787,2043,,,11798.430402172839,,,0.5281976902015838,496,MNG,9642,108
Montenegro,2021-12-19 00:21:31,42.708678000000006,19.37439,160818,2373,,,25605.433858440727,,,1.475581091668843,499,MNE,6527,135
Morocco,2021-12-19 00:21:31,31.7917,-7.0926,952628,14808,,,2580.909234696479,,,1.5544367790995015,504,MAR,3693,46
Mozambique,2021-12-19 00:21:31,-18.665695,35.529562,158111,1948,,,505.86721957317184,,,1.2320458412128188,508,MOZ,6634,12
Namibia,2021-12-19 00:21:31,-22.9576,18.4904,136921,3581,,,5388.647243749892,,,2.6153767500967717,516,NAM,5618,13
Nepal,2021-12-19 00:21:31,28.1667,84.25,825603,11572,,,2833.5396245189245,,,1.4016421936451298,524,NPL,6867,76
Netherlands,2021-12-19 00:21:31,52.3167,5.55,3009126,20881,,,17561.414082263702,,,0.6939224213276546,528,NLD,553903,1487
New Zealand,2021-12-19 00:21:31,-40.9006,174.886,13368,49,,,277.2159702776701,,,0.3665469778575704,554,NZL,3544,10
Nicaragua,2021-12-19 00:21:31,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-19 00:21:31,17.607789,8.081666,7199,272,,,29.739778794542126,,,3.7783025420197247,562,NER,392,33
Nigeria,2021-12-19 00:21:31,9.082,8.6753,222655,2984,,,108.01176195235122,,,1.340189980013923,566,NGA,9168,11
North Macedonia,2021-12-19 00:21:31,41.6086,21.7453,221095,7801,,,10612.32228398084,,,3.528347542911418,807,MKD,9412,388
Norway,2021-12-19 00:21:31,60.472,8.4689,343697,1204,,,6339.820284724423,,,0.35030855666473665,578,NOR,103594,205
Oman,2021-12-19 00:21:31,21.512583,55.92325500000001,304783,4113,,,5968.387713051799,,,1.3494847153548593,512,OMN,317,0
Pakistan,2021-12-19 00:21:31,30.3753,69.3451,1290848,28870,,,584.3788211913975,,,2.2365142913805496,586,PAK,8932,208
Palau,2021-12-19 00:21:31,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-19 00:21:31,8.538,-80.7821,482677,7398,,,11186.626951901006,,,1.5327019932584316,591,PAN,7308,48
Papua New Guinea,2021-12-19 00:21:31,-6.314993,143.95555,36004,589,,,402.4130026655782,,,1.6359293411843128,598,PNG,1982,105
Paraguay,2021-12-19 00:21:31,-23.4425,-58.4438,464096,16523,,,6506.751461262694,,,3.560254774874164,600,PRY,1898,169
Peru,2021-12-19 00:21:31,-9.19,-75.0152,2261883,202120,,,6860.043565652952,,,8.935917551880447,604,PER,39026,1275
Philippines,2021-12-19 00:21:31,12.879721,121.774017,2837555,50675,,,2589.456930454741,,,1.7858684677477616,608,PHL,14254,3872
Poland,2021-12-19 00:21:31,51.9194,19.1451,3942864,91415,,,10418.012395035168,,,2.3184923446509953,616,POL,620426,10473
Portugal,2021-12-19 00:21:31,39.3999,-8.2245,1220836,18753,,,11972.845743238478,,,1.5360785560058845,620,PRT,98323,441
Qatar,2021-12-19 00:21:31,25.3548,51.1839,246367,614,,,8551.262382595294,,,0.24922168959316796,634,QAT,4369,3
Romania,2021-12-19 00:21:31,45.9432,24.9668,1797706,58143,,,9344.712112405226,,,3.2342885877891048,642,ROU,38905,3455
Russia,2021-12-19 00:21:31,61.524,105.3188,10009866,290340,,,6859.151704128004,,,2.9005383288847213,643,RUS,883482,32623
Rwanda,2021-12-19 00:21:31,-1.9403,29.8739,101413,1344,,,782.9784093199855,,,1.3252738800745467,646,RWA,987,5
Saint Kitts and Nevis,2021-12-19 00:21:31,17.357822,-62.782998,2801,28,,,5265.829448037299,,,0.99964298464834,659,KNA,37,0
Saint Lucia,2021-12-19 00:21:31,13.9094,-60.9789,13136,291,,,7153.554177172451,,,2.2152862362971986,662,LCA,242,13
Saint Vincent and the Grenadines,2021-12-19 00:21:31,12.9843,-61.2872,5758,77,,,5189.865431241944,,,1.337269885376867,670,VCT,380,4
Samoa,2021-12-19 00:21:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-19 00:21:31,43.9424,12.4578,7007,95,,,20646.472980140257,,,1.3557870700727843,674,SMR,1249,2
Sao Tome and Principe,2021-12-19 00:21:31,0.1864,6.6131,3735,57,,,1704.2265731585455,,,1.5261044176706828,678,STP,4,1
Saudi Arabia,2021-12-19 00:21:31,23.885942,45.079162,550738,8861,,,1581.9500890263064,,,1.6089320148600603,682,SAU,1210,38
Senegal,2021-12-19 00:21:31,14.4974,-14.4524,74141,1886,,,442.7932988253057,,,2.543801675186469,686,SEN,164,3
Serbia,2021-12-19 00:21:31,44.0165,21.0059,1281659,12364,,,14668.704655977715,,,0.9646871749818008,688,SRB,52316,1221
Seychelles,2021-12-19 00:21:31,-4.6796,55.492,24047,131,,,24452.91844620704,,,0.5447664989395766,690,SYC,1152,6
Sierra Leone,2021-12-19 00:21:31,8.460555000000001,-11.779889,6471,121,,,81.12087461616137,,,1.8698810075722452,694,SLE,52,0
Singapore,2021-12-19 00:21:31,1.2833,103.8333,275655,810,,,4711.775019003159,,,0.2938455678293519,702,SGP,26797,168
Slovakia,2021-12-19 00:21:31,48.669,19.699,1321091,15931,,,24197.3879977134,,,1.2058972470480838,703,SVK,264427,2062
Slovenia,2021-12-19 00:21:31,46.1512,14.9955,447794,5483,,,21539.61745742525,,,1.2244469555197257,705,SVN,51303,442
Solomon Islands,2021-12-19 00:21:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-19 00:21:31,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-19 00:21:31,-30.5595,22.9375,3292609,90345,,,5551.64681600622,,,2.7438727161348337,710,ZAF,348241,735
South Sudan,2021-12-19 00:21:31,6.877000000000002,31.307,13309,133,,,118.89692880719194,,,0.9993237658727178,728,SSD,671,0
Spain,2021-12-19 00:21:31,40.463667,-3.74922,5455527,88708,,,11668.38267648467,,,1.6260207309028074,724,ESP,374864,898
Sri Lanka,2021-12-19 00:21:31,7.873054,80.77179699999998,579134,14734,,,2704.559093084889,,,2.5441434970145083,144,LKA,23235,634
Sudan,2021-12-19 00:21:31,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3554,153
Summer Olympics 2020,2021-12-19 00:21:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-19 00:21:31,3.9193,-56.0278,51384,1180,,,8759.12408759124,,,2.296434687840573,740,SUR,1005,37
Sweden,2021-12-19 00:21:31,60.1282,18.6435,1250885,15231,,,12385.895218169237,,,1.2176179265080322,752,SWE,62150,121
Switzerland,2021-12-19 00:21:31,46.8182,8.2275,1175721,11909,,,13584.897681214818,,,1.0129103758459703,756,CHE,234503,533
Syria,2021-12-19 00:21:31,34.802075,38.99681500000001,49693,2841,,,283.9493397305027,,,5.71710301249673,760,SYR,2665,144
Taiwan*,2021-12-19 00:21:31,23.7,121.0,16799,849,,,70.53431877321762,,,5.053872254300852,158,TWN,270,1
Tajikistan,2021-12-19 00:21:31,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-19 00:21:31,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-19 00:21:31,15.870032,100.992541,2188629,21355,,,3135.5726215271875,,,0.9757249858244592,764,THA,134517,1022
Timor-Leste,2021-12-19 00:21:31,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,16,0
Togo,2021-12-19 00:21:31,8.6195,0.8248,26550,244,,,320.7010924492468,,,0.9190207156308852,768,TGO,351,1
Tonga,2021-12-19 00:21:31,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-19 00:21:31,10.6918,-61.2225,84793,2560,,,6058.845680322346,,,3.0191171441038764,780,TTO,18944,608
Tunisia,2021-12-19 00:21:31,33.886917,9.537499,720853,25460,,,6099.300273517598,,,3.5319267589924714,788,TUN,4444,116
Turkey,2021-12-19 00:21:31,38.9637,35.2433,9138535,80053,,,10835.470826349076,,,0.8759937998814908,792,TUR,609535,5407
US,2021-12-19 00:21:31,40.0,-100.0,50768294,806260,,,15409.253274029255,,,1.588117181956124,840,USA,3045660,34397
Uganda,2021-12-19 00:21:31,1.373333,32.290275,128764,3272,,,281.5067444961851,,,2.5410829113727442,800,UGA,1450,16
Ukraine,2021-12-19 00:21:31,48.3794,31.1656,3781506,98769,,,8646.652120619223,,,2.611895895444831,804,UKR,311827,13302
United Arab Emirates,2021-12-19 00:21:31,23.424076,53.847818,743586,2151,,,7518.260131036156,,,0.2892738701374152,784,ARE,2295,7
United Kingdom,2021-12-19 00:21:31,55.0,-3.0,11343594,147634,,,16709.76833457453,,,1.301474647276692,826,GBR,1436899,3351
Uruguay,2021-12-19 00:21:31,-32.5228,-55.7658,404255,6153,,,11637.500586545802,,,1.5220590963624443,858,URY,6350,40
Uzbekistan,2021-12-19 00:21:31,41.377491,64.585262,196900,1456,,,588.3020982964068,,,0.739461655662773,860,UZB,5889,83
Vanuatu,2021-12-19 00:21:31,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-19 00:21:31,6.4238,-66.5897,440784,5272,,,1550.094540560867,,,1.196050673345675,862,VEN,16765,199
Vietnam,2021-12-19 00:21:31,14.058324,108.277199,1524368,29351,,,1566.047042209357,,,1.9254536962203352,704,VNM,433379,5525
West Bank and Gaza,2021-12-19 00:21:31,31.9522,35.2332,465094,4855,,,9116.958899254638,,,1.0438750016125773,275,PSE,7144,85
Yemen,2021-12-19 00:21:31,15.552727,48.516388,10097,1976,,,33.85305046930916,,,19.57016935723482,887,YEM,138,39
Zambia,2021-12-19 00:21:31,-13.133897,27.849332,215472,3678,,,1172.0654683899375,,,1.7069503230118066,894,ZMB,4390,7
Zimbabwe,2021-12-19 00:21:31,-19.015438,29.154857,189567,4779,,,1275.4351817781246,,,2.5210084033613445,716,ZWE,55974,80
