Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Djibouti,2021-07-21 15:21:26,11.8251,42.5903,11628.0,155.0,11466,7,1176.9206944925213,,,1.3329893360853113,262,DJI
Dominica,2021-07-21 15:21:26,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-21 15:21:26,18.7357,-70.1627,337975.0,3928.0,280645,53402,3115.5788251813437,,,1.1622161402470597,214,DOM
Ecuador,2021-07-21 15:21:26,-1.8312,-78.1834,477946.0,30744.0,443880,3322,2708.974520292965,,,6.43252585020065,218,ECU
Egypt,2021-07-21 15:21:26,26.820553000000004,30.802497999999996,283813.0,16457.0,225068,42288,277.33879485279255,,,5.7985363602090105,818,EGY
El Salvador,2021-07-21 15:21:26,13.7942,-88.8965,82852.0,2519.0,75136,5197,1277.357886380641,,,3.040361125862985,222,SLV
Equatorial Guinea,2021-07-21 15:21:26,1.6508,10.2679,8848.0,123.0,8591,134,630.6553526944336,,,1.3901446654611211,226,GNQ
Eritrea,2021-07-21 15:21:26,15.1794,39.7823,6450.0,32.0,6158,260,181.87319237080024,,,0.49612403100775193,232,ERI
Estonia,2021-07-21 15:21:26,58.5953,25.0136,132059.0,1271.0,128243,2545,9955.153975872552,,,0.9624486025185712,233,EST
Eswatini,2021-07-21 15:21:26,-26.5225,31.4659,21496.0,727.0,19086,1683,1852.8414948231457,,,3.3820245627093413,748,SWZ
Ethiopia,2021-07-21 15:21:26,9.145,40.4897,277877.0,4359.0,262550,10968,241.70871570695564,,,1.5686796676227253,231,ETH
Fiji,2021-07-21 15:21:26,-17.7134,178.065,19352.0,125.0,4233,14994,2158.7516900107535,,,0.645928069450186,242,FJI
Finland,2021-07-21 15:21:26,61.9241,25.7482,101226.0,978.0,46000,54248,1826.9473378720952,,,0.9661549404303242,246,FIN
France,2021-07-21 15:21:26,46.2276,2.2137,5952479.0,111717.0,409403,5431223,9119.287161996124,,,1.8768146851085068,250,FRA
Gabon,2021-07-21 15:21:26,-0.8037,11.6094,25283.0,163.0,25005,115,1135.9429364234984,,,0.6447019736581893,266,GAB
Gambia,2021-07-21 15:21:26,13.4432,-15.3101,6920.0,190.0,6015,715,286.34514355326183,,,2.745664739884393,270,GMB
Georgia,2021-07-21 15:21:26,42.3154,43.3569,393360.0,5618.0,368073,19669,9860.685480080469,,,1.4282082570673176,268,GEO
Germany,2021-07-21 15:21:26,51.165690999999995,10.451526,3755656.0,91430.0,3640390,23836,4482.548535999349,,,2.4344615161772003,276,DEU
Ghana,2021-07-21 15:21:26,7.9465,-1.0232,99160.0,815.0,95221,3124,319.1200576578757,,,0.8219039935457846,288,GHA
Greece,2021-07-21 15:21:26,39.0742,21.8243,463473.0,12843.0,93764,356866,4446.613354087323,,,2.7710352059343264,300,GRC
Grenada,2021-07-21 15:21:26,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-21 15:21:26,15.7835,-90.2308,334375.0,9927.0,293208,31240,1866.393622931387,,,2.968822429906542,320,GTM
Guinea,2021-07-21 15:21:26,9.9456,-9.6966,24765.0,194.0,23655,916,188.5737625327501,,,0.7833636180092873,324,GIN
Guinea-Bissau,2021-07-21 15:21:26,11.8037,-15.1804,4087.0,73.0,3725,289,207.6729752774139,,,1.7861512111573281,624,GNB
Guyana,2021-07-21 15:21:26,4.860416000000001,-58.93018000000001,21668.0,514.0,19993,1161,2754.783811513186,,,2.372161713125346,328,GUY
Haiti,2021-07-21 15:21:26,18.9712,-72.2852,19563.0,510.0,12961,6092,171.56714214289053,,,2.606962122373869,332,HTI
Holy See,2021-07-21 15:21:26,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-21 15:21:26,15.2,-86.2419,282686.0,7507.0,96452,178727,2854.085694254634,,,2.655596669095746,340,HND
Hungary,2021-07-21 15:21:26,47.1625,19.5033,808945.0,30019.0,744051,34875,8373.86844161961,,,3.7108826928901224,348,HUN
Iceland,2021-07-21 15:21:26,64.9631,-19.0208,6897.0,30.0,6644,223,2021.098901098901,,,0.43497172683775553,352,ISL
India,2021-07-21 15:21:26,20.593684,78.96288,31216337.0,418480.0,30390687,407170,2262.0462180632853,,,1.3405800943268904,356,IND
Indonesia,2021-07-21 15:21:26,-0.7893,113.9213,2983830.0,77583.0,2356553,549694,1090.8856752814047,,,2.6001146177898873,360,IDN
Iran,2021-07-21 15:21:26,32.427908,53.68804599999999,3603527.0,87837.0,3185946,329744,4290.27301849954,,,2.4375285657634866,364,IRN
Iraq,2021-07-21 15:21:26,33.223191,43.679291,1518837.0,18020.0,1379074,121743,3776.0877288019597,,,1.1864340939811184,368,IRQ
Ireland,2021-07-21 15:21:26,53.1424,-7.6921,286691.0,5018.0,23364,258309,5806.051930861461,,,1.750316542898103,372,IRL
Israel,2021-07-21 15:21:26,31.046051000000002,34.851612,854981.0,6452.0,839430,9099,9877.845879304366,,,0.75463665274433,376,ISR
Italy,2021-07-21 15:21:26,41.8719,12.5674,4293083.0,127884.0,4115889,49310,7100.484953911748,,,2.9788382847478143,380,ITA
Jamaica,2021-07-21 15:21:26,18.1096,-77.2975,51282.0,1158.0,45969,4155,1731.82072842375,,,2.2581022581022583,388,JAM
Japan,2021-07-21 15:21:26,36.204824,138.252924,853159.0,15047.0,803525,34535,674.5595294896699,,,1.763680626940582,392,JPN
Jordan,2021-07-21 15:21:26,31.24,36.51,762706.0,9922.0,745005,7779,7475.208612250739,,,1.3008944468773027,400,JOR
Kazakhstan,2021-07-21 15:21:26,48.0196,66.9237,563173.0,5116.0,490128,67929,2999.317185915507,,,0.9084242319855533,398,KAZ
Kenya,2021-07-21 15:21:26,-0.0236,37.9062,193807.0,3800.0,183211,6796,360.42833258634255,,,1.9607134933206747,404,KEN
Kiribati,2021-07-21 15:21:26,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-21 15:21:26,35.907757000000004,127.766922,182265.0,2060.0,161634,18571,355.50595764321037,,,1.1302224782596768,410,KOR
Kosovo,2021-07-21 15:21:26,42.602636,20.902977,107926.0,2269.0,105557,100,5961.556944838779,,,2.102366436261883,383,XKS
Kuwait,2021-07-21 15:21:26,29.311659999999996,47.481766,387912.0,2247.0,369737,15928,9083.392517567356,,,0.579255088783023,414,KWT
Kyrgyzstan,2021-07-21 15:21:26,41.20438,74.766098,152709.0,2205.0,128905,21599,2340.6580218145054,,,1.443922755043907,417,KGZ
Laos,2021-07-21 15:21:26,19.856270000000002,102.495496,3863.0,5.0,2174,1684,53.09559846697627,,,0.12943308309603935,418,LAO
Latvia,2021-07-21 15:21:26,56.8796,24.6032,138300.0,2550.0,135213,537,7332.1945369583955,,,1.8438177874186552,428,LVA
Lebanon,2021-07-21 15:21:26,33.8547,35.8623,551789.0,7887.0,535485,8417,8084.296958350829,,,1.4293507119569255,422,LBN
Lesotho,2021-07-21 15:21:26,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-21 15:21:26,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-21 15:21:26,26.3351,17.228331,226701.0,3309.0,184476,38916,3299.2509263548445,,,1.4596318498815621,434,LBY
Liechtenstein,2021-07-21 15:21:26,47.14,9.55,3070.0,59.0,2995,16,8049.925269423395,,,1.9218241042345277,438,LIE
Lithuania,2021-07-21 15:21:26,55.1694,23.8813,280093.0,4405.0,268429,7259,10288.870660777999,,,1.5726919273241389,440,LTU
Luxembourg,2021-07-21 15:21:26,49.8153,6.1296,73074.0,821.0,70675,1578,11673.610489859037,,,1.1235186249555245,442,LUX
MS Zaandam,2021-07-21 15:21:26,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-21 15:21:26,-18.766947000000002,46.869107,42558.0,937.0,40972,649,153.68881874661238,,,2.2017012077635227,450,MDG
Malawi,2021-07-21 15:21:26,-13.2543,34.3015,44684.0,1363.0,35203,8118,233.5813126586027,,,3.0503088353773165,454,MWI
Malaysia,2021-07-21 15:21:26,4.210483999999999,101.97576600000001,951884.0,7440.0,806857,137587,2940.9999963541986,,,0.781607842972463,458,MYS
Maldives,2021-07-21 15:21:26,3.2028,73.2207,76188.0,217.0,73340,2631,14094.74194419675,,,0.284821756707093,462,MDV
Mali,2021-07-21 15:21:26,17.570692,-3.9961660000000006,14522.0,530.0,12376,1616,71.71062683146778,,,3.6496350364963503,466,MLI
Malta,2021-07-21 15:21:26,35.9375,14.3754,33032.0,420.0,30266,2346,7481.1058592785685,,,1.2714943085492856,470,MLT
Marshall Islands,2021-07-21 15:21:26,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-21 15:21:26,21.0079,-10.9408,22929.0,512.0,20901,1516,493.13283121776647,,,2.232980068908369,478,MRT
Mauritius,2021-07-21 15:21:26,-20.348404000000002,57.552152,2731.0,19.0,1854,858,214.74059320614546,,,0.6957158549981691,480,MUS
Mexico,2021-07-21 15:21:26,23.6345,-102.5528,2678297.0,236810.0,2104298,337189,2095.820556805753,,,8.84181253983408,484,MEX
Micronesia,2021-07-21 15:21:26,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-21 15:21:26,47.4116,28.3699,258096.0,6229.0,251033,834,6398.0755401078295,,,2.4134430599466863,498,MDA
Monaco,2021-07-21 15:21:26,43.7333,7.4167,2717.0,33.0,2587,97,6923.35134033228,,,1.214574898785425,492,MCO
Mongolia,2021-07-21 15:21:26,46.8625,103.8467,151230.0,749.0,141248,9233,4613.072905037136,,,0.4952721020961449,496,MNG
Montenegro,2021-07-21 15:21:26,42.708678000000006,19.37439,100755.0,1623.0,98711,421,16042.206024246014,,,1.6108381718028881,499,MNE
Morocco,2021-07-21 15:21:26,31.7917,-7.0926,562416.0,9486.0,534814,18116,1523.7266258613593,,,1.6866518733464197,504,MAR
Mozambique,2021-07-21 15:21:26,-18.665695,35.529562,102009.0,1158.0,78337,22514,326.3720373752597,,,1.1351939534746933,508,MOZ
Namibia,2021-07-21 15:21:26,-22.9576,18.4904,113438.0,2557.0,89010,21871,4464.452976800492,,,2.2540947477917452,516,NAM
Nepal,2021-07-21 15:21:26,28.1667,84.25,672871.0,9637.0,636402,26832,2309.350427129835,,,1.4322210349383462,524,NPL
Netherlands,2021-07-21 15:21:26,52.3167,5.55,1849550.0,18072.0,27563,1803915,10794.068914312933,,,0.9771025384552999,528,NLD
New Zealand,2021-07-21 15:21:26,-40.9006,174.886,2829.0,26.0,2746,57,58.665767498169416,,,0.9190526687875574,554,NZL
Nicaragua,2021-07-21 15:21:26,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-21 15:21:26,17.607789,8.081666,5594.0,194.0,5287,113,23.109365547530025,,,3.4680014301036826,562,NER
Nigeria,2021-07-21 15:21:26,9.082,8.6753,169884.0,2128.0,164733,3023,82.41211815370524,,,1.2526194344376163,566,NGA
North Macedonia,2021-07-21 15:21:26,41.6086,21.7453,155931.0,5487.0,150223,221,7484.5203467442325,,,3.518864112973046,807,MKD
Norway,2021-07-21 15:21:26,60.472,8.4689,134780.0,799.0,17998,115983,2486.1461635544033,,,0.5928179255082356,578,NOR
Oman,2021-07-21 15:21:26,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-21 15:21:26,30.3753,69.3451,996451.0,22888.0,922034,51529,451.1025781153081,,,2.2969518822300343,586,PAK
Palau,2021-07-21 15:21:26,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-21 15:21:26,8.538,-80.7821,424455.0,6716.0,404606,13133,9837.261238611207,,,1.5822643154162397,591,PAN
Papua New Guinea,2021-07-21 15:21:26,-6.314993,143.95555,17519.0,191.0,17166,162,195.80806004050285,,,1.0902448769906958,598,PNG
Paraguay,2021-07-21 15:21:26,-23.4425,-58.4438,446267.0,14394.0,406280,25593,6256.784058391622,,,3.225423345217101,600,PRY
Peru,2021-07-21 15:21:26,-9.19,-75.0152,2094445.0,195243.0,2060255,-161053,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-21 15:21:26,12.879721,121.77401699999999,1517903.0,26844.0,1444253,46806,1385.1870512141763,,,1.7684924530750648,608,PHL
Poland,2021-07-21 15:21:26,51.9194,19.1451,2881718.0,75222.0,2653025,153471,7614.204761563157,,,2.6103178728799974,616,POL
Portugal,2021-07-21 15:21:26,39.3999,-8.2245,935246.0,17219.0,867540,50487,9172.039561399577,,,1.8411198764816956,620,PRT
Qatar,2021-07-21 15:21:26,25.3548,51.1839,224638.0,600.0,222478,1560,7797.060804009635,,,0.26709639508898764,634,QAT
Romania,2021-07-21 15:21:26,45.9432,24.9668,1081875.0,34260.0,1046952,663,5623.728472068517,,,3.166724436741768,642,ROU
Russia,2021-07-21 15:21:26,61.523999999999994,105.3188,5955089.0,148229.0,5340283,466577,4080.6599071939554,,,2.4891147722561326,643,RUS
Rwanda,2021-07-21 15:21:26,-1.9403,29.8739,59141.0,677.0,41951,16513,456.609370648667,,,1.1447219357129572,646,RWA
Saint Kitts and Nevis,2021-07-21 15:21:26,17.357822,-62.782998,557.0,3.0,514,40,1047.1499473605054,,,0.5385996409335727,659,KNA
Saint Lucia,2021-07-21 15:21:26,13.9094,-60.9789,5484.0,87.0,5295,102,2986.4563876076218,,,1.5864332603938731,662,LCA
Saint Vincent and the Grenadines,2021-07-21 15:21:26,12.9843,-61.2872,2263.0,12.0,2197,54,2039.7126555923098,,,0.5302695536897923,670,VCT
Samoa,2021-07-21 15:21:26,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-21 15:21:26,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-21 15:21:26,0.1864,6.6131,2410.0,37.0,2336,37,1099.6482038318861,,,1.5352697095435686,678,STP
Saudi Arabia,2021-07-21 15:21:26,23.885942,45.079162,513284.0,8115.0,494264,10905,1474.3665218230426,,,1.5809960957286804,682,SAU
Senegal,2021-07-21 15:21:26,14.4974,-14.4524,54297.0,1246.0,44055,8996,324.2787087619215,,,2.294786083945706,686,SEN
Serbia,2021-07-21 15:21:26,44.0165,21.0059,719234.0,7092.0,,712142,8231.699012403045,,,0.9860490466246034,688,SRB
Seychelles,2021-07-21 15:21:26,-4.6796,55.492,17541.0,86.0,16814,641,17837.095790115924,,,0.49027991562624706,690,SYC
Sierra Leone,2021-07-21 15:21:26,8.460555000000001,-11.779889,6198.0,116.0,4144,1938,77.69852895548883,,,1.8715714746692482,694,SLE
Singapore,2021-07-21 15:21:26,1.2833,103.8333,63440.0,36.0,62543,861,1084.3808645065767,,,0.05674653215636822,702,SGP
Slovakia,2021-07-21 15:21:26,48.669,19.699,392185.0,12534.0,255300,124351,7183.345138134489,,,3.1959406912554025,703,SVK
Slovenia,2021-07-21 15:21:26,46.1512,14.9955,258397.0,4425.0,253132,840,12429.314667338807,,,1.7124811820570671,705,SVN
Solomon Islands,2021-07-21 15:21:26,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-21 15:21:26,5.152149,46.199616,15162.0,781.0,7277,7104,95.39917621471145,,,5.1510354834454555,706,SOM
South Africa,2021-07-21 15:21:26,-30.5595,22.9375,2311232.0,67676.0,2085119,158437,3896.9533806934533,,,2.9281352975382826,710,ZAF
South Sudan,2021-07-21 15:21:26,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-21 15:21:26,40.463667,-3.7492199999999998,4189136.0,81148.0,150376,3957612,8959.802037793652,,,1.9371058853185956,724,ESP
Sri Lanka,2021-07-21 15:21:26,7.873054,80.77179699999999,289153.0,3917.0,263758,21478,1350.3461641740512,,,1.3546461561872087,144,LKA
Sudan,2021-07-21 15:21:26,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-21 15:21:26,35.6491,139.7737,61.0,0.0,,61,,,,0.0,2020,
Suriname,2021-07-21 15:21:26,3.9193,-56.0278,24435.0,620.0,20581,3234,4165.288749032617,,,2.537343973808062,740,SUR
Sweden,2021-07-21 15:21:26,60.1282,18.6435,1095758.0,14651.0,,1081107,10849.873307674714,,,1.337065300914983,752,SWE
Switzerland,2021-07-21 15:21:26,46.8182,8.2275,711016.0,10903.0,317600,382513,8215.452143583923,,,1.533439472529451,756,CHE
Syria,2021-07-21 15:21:26,34.802075,38.996815000000005,25845.0,1905.0,21924,2016,147.68016995019102,,,7.370864770748694,760,SYR
Taiwan*,2021-07-21 15:21:26,23.7,121.0,15453.0,773.0,12348,2332,64.88283993109899,,,5.00226493237559,158,TWN
Tajikistan,2021-07-21 15:21:26,38.861,71.2761,14228.0,114.0,13801,313,149.17733334927019,,,0.801236997469778,762,TJK
Tanzania,2021-07-21 15:21:26,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-21 15:21:26,15.870032,100.992541,439477.0,3610.0,26873,408994,629.6234076176929,,,0.8214309281259315,764,THA
Timor-Leste,2021-07-21 15:21:26,-8.874217,125.727539,10205.0,26.0,9440,739,774.0196383306964,,,0.25477707006369427,626,TLS
Togo,2021-07-21 15:21:26,8.6195,0.8248,14769.0,140.0,13895,734,178.39677718956406,,,0.947931478096012,768,TGO
Trinidad and Tobago,2021-07-21 15:21:26,10.6918,-61.2225,36354.0,1000.0,29663,5691,2597.658720206132,,,2.75072894316994,780,TTO
Tunisia,2021-07-21 15:21:26,33.886917,9.537499,554911.0,17821.0,443979,93111,4695.227479219651,,,3.2115059892487263,788,TUN
Turkey,2021-07-21 15:21:26,38.9637,35.2433,5546166.0,50650.0,5395300,100216,6576.034330567114,,,0.9132434910891596,792,TUR
US,2021-07-21 15:21:26,40.0,-100.0,34182554.0,609576.0,,,10375.129645663923,,,1.7832956542685487,840,USA
Uganda,2021-07-21 15:21:26,1.373333,32.290275,90910.0,2412.0,69377,19121,198.74948077217377,,,2.6531734682653174,800,UGA
Ukraine,2021-07-21 15:21:26,48.3794,31.1656,2321081.0,55245.0,2247016,18820,5307.298190397949,,,2.3801409774152646,804,UKR
United Arab Emirates,2021-07-21 15:21:26,23.424076,53.847818000000004,665533.0,1907.0,643234,20392,6729.080724743185,,,0.28653725660485657,784,ARE
United Kingdom,2021-07-21 15:21:26,55.0,-3.0,5542859.0,129109.0,16876,5396874,8164.9510553014725,,,2.3292853020435844,826,GBR
Uruguay,2021-07-21 15:21:26,-32.5228,-55.7658,379376.0,5896.0,369652,3828,10921.295772523286,,,1.554130994053393,858,URY
Uzbekistan,2021-07-21 15:21:26,41.377491,64.585262,121329.0,809.0,116009,4511,362.5094224692978,,,0.6667820554030776,860,UZB
Vanuatu,2021-07-21 15:21:26,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-21 15:21:26,6.4238,-66.5897,294727.0,3408.0,278117,13202,1036.4593852224277,,,1.1563243272587853,862,VEN
Vietnam,2021-07-21 15:21:26,14.058323999999999,108.277199,65607.0,334.0,11443,53830,67.4008167963571,,,0.5090920176200711,704,VNM
West Bank and Gaza,2021-07-21 15:21:26,31.9522,35.2332,315761.0,3589.0,310601,1571,6189.673612189243,,,1.1366191518268565,275,PSE
Yemen,2021-07-21 15:21:26,15.552726999999999,48.516388,6992.0,1371.0,4162,1459,23.442659094920238,,,19.60812356979405,887,YEM
Zambia,2021-07-21 15:21:26,-13.133897,27.849332,188573.0,3162.0,175429,9982,1025.7476682385445,,,1.676804208449778,894,ZMB
Zimbabwe,2021-07-21 15:21:26,-19.015438,29.154857,88415.0,2747.0,58155,27513,594.8693685974506,,,3.1069388678391676,716,ZWE
