Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kyrgyzstan,2021-09-29 07:21:19,41.20438,74.766098,178444,2605,,,2735.113058461961,,,1.4598417430678532,417,KGZ,2641,76
Laos,2021-09-29 07:21:19,19.85627,102.495496,22941,16,,,315.31610779987125,,,0.06974412623686849,418,LAO,7926,2
Latvia,2021-09-29 07:21:19,56.8796,24.6032,155880,2700,,,8264.226206949203,,,1.7321016166281755,428,LVA,13243,122
Lebanon,2021-09-29 07:21:19,33.8547,35.8623,622983,8306,,,9127.364938417177,,,1.333262705402876,422,LBN,20717,253
Lesotho,2021-09-29 07:21:19,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-29 07:21:19,6.4280550000000005,-9.429499,5794,283,,,114.55852162959398,,,4.884363134276838,430,LBR,200,38
Libya,2021-09-29 07:21:19,26.3351,17.228331,338576,4625,,,4927.402974144437,,,1.3660153111856717,434,LBY,29604,378
Liechtenstein,2021-09-29 07:21:19,47.14,9.55,3445,60,,,9033.222330020717,,,1.741654571843251,438,LIE,172,1
Lithuania,2021-09-29 07:21:19,55.1694,23.8813,329869,4965,,,12117.330586627219,,,1.5051429506864846,440,LTU,29071,385
Luxembourg,2021-09-29 07:21:19,49.8153,6.1296,77998,835,,,12460.222117141873,,,1.07054027026334,442,LUX,2238,5
MS Zaandam,2021-09-29 07:21:19,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-29 07:21:19,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,29,2
Malawi,2021-09-29 07:21:19,-13.2543,34.3015,61528,2279,,,321.6317027405449,,,3.704004680795735,454,MWI,1034,102
Malaysia,2021-09-29 07:21:19,4.210483999999999,101.97576600000001,2220526,25935,,,6860.675206122178,,,1.1679665088361946,458,MYS,474272,9271
Maldives,2021-09-29 07:21:19,3.2028,73.2207,84579,231,,,15647.072752903567,,,0.2731174404994147,462,MDV,3467,5
Mali,2021-09-29 07:21:19,17.570692,-3.996166000000001,15183,548,,,74.97468993128875,,,3.6092998748600413,466,MLI,294,9
Malta,2021-09-29 07:21:19,35.9375,14.3754,37119,457,,,8406.731908166663,,,1.2311754088202806,470,MLT,948,16
Marshall Islands,2021-09-29 07:21:19,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-29 07:21:19,21.0079,-10.9408,35942,773,,,773.0027571908482,,,2.150687218296144,478,MRT,2362,58
Mauritius,2021-09-29 07:21:19,-20.348404,57.552152,15391,79,,,1210.2059575378196,,,0.5132869859008512,480,MUS,4715,48
Mexico,2021-09-29 07:21:19,23.6345,-102.5528,3645599,276376,,,2852.7535691786597,,,7.581086126038548,484,MEX,293189,17050
Micronesia,2021-09-29 07:21:19,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-29 07:21:19,47.4116,28.3699,291252,6732,,,7219.996812067935,,,2.3114004367351986,498,MDA,23726,331
Monaco,2021-09-29 07:21:19,43.7333,7.4167,3312,33,,,8439.506676179799,,,0.9963768115942028,492,MCO,111,0
Mongolia,2021-09-29 07:21:19,46.8625,103.8467,301434,1258,,,9194.849025041087,,,0.417338455515967,496,MNG,87614,321
Montenegro,2021-09-29 07:21:19,42.708678000000006,19.37439,130500,1914,,,20778.203425776435,,,1.4666666666666666,499,MNE,15115,190
Morocco,2021-09-29 07:21:19,31.7917,-7.0926,930891,14225,,,2522.018225787863,,,1.5281058684636548,504,MAR,69943,1576
Mozambique,2021-09-29 07:21:19,-18.665695,35.529562,150572,1912,,,481.7466146287838,,,1.2698244029434422,508,MOZ,4256,48
Namibia,2021-09-29 07:21:19,-22.9576,18.4904,127493,3494,,,5017.599952143243,,,2.740542618026088,516,NAM,2447,119
Nepal,2021-09-29 07:21:19,28.1667,84.25,793271,11115,,,2722.5734541683496,,,1.401160511351102,524,NPL,30624,365
Netherlands,2021-09-29 07:21:19,52.3167,5.55,2037799,18575,,,11892.69975914032,,,0.9115226771629586,528,NLD,61359,207
New Zealand,2021-09-29 07:21:19,-40.9006,174.886,4249,27,,,88.11270629187763,,,0.6354436337961873,554,NZL,679,1
Nicaragua,2021-09-29 07:21:19,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-09-29 07:21:19,17.607789,8.081666,5996,201,,,24.770067183230253,,,3.352234823215477,562,NER,147,2
Nigeria,2021-09-29 07:21:19,9.082,8.6753,205047,2695,,,99.46997710827856,,,1.3143328115017532,566,NGA,12616,226
North Macedonia,2021-09-29 07:21:19,41.6086,21.7453,190463,6630,,,9142.0192187695,,,3.4809910586308104,807,MKD,13969,692
Norway,2021-09-29 07:21:19,60.472,8.4689,188295,851,,,3473.2815838141887,,,0.4519503969834568,578,NOR,28121,37
Oman,2021-09-29 07:21:19,21.512583,55.92325500000001,303705,4095,,,5947.277867835135,,,1.3483479033930952,512,OMN,1405,31
Pakistan,2021-09-29 07:21:19,30.3753,69.3451,1243385,27690,,,562.8918823804706,,,2.2269852057086097,586,PAK,79697,1801
Palau,2021-09-29 07:21:19,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-29 07:21:19,8.538,-80.7821,466589,7219,,,10813.767970838757,,,1.5471860673955022,591,PAN,9102,158
Papua New Guinea,2021-09-29 07:21:19,-6.314993,143.95555,19523,227,,,218.20656179980236,,,1.1627311376325358,598,PNG,1685,35
Paraguay,2021-09-29 07:21:19,-23.4425,-58.4438,459899,16193,,,6447.908385944398,,,3.5209904783441583,600,PRY,1371,426
Peru,2021-09-29 07:21:19,-9.19,-75.0152,2174219,199329,,,6594.168248875116,,,9.167843717675174,604,PER,24628,1066
Philippines,2021-09-29 07:21:19,12.879721,121.774017,2509177,37596,,,2289.7902498410194,,,1.4983398939174082,608,PHL,519320,4148
Poland,2021-09-29 07:21:19,51.9194,19.1451,2904631,75601,,,7674.7465195359,,,2.6027746725831955,616,POL,15961,256
Portugal,2021-09-29 07:21:19,39.3999,-8.2245,1067775,17962,,,10471.763089789674,,,1.6821895998688865,620,PRT,29848,219
Qatar,2021-09-29 07:21:19,25.3548,51.1839,236482,605,,,8208.159496851853,,,0.25583342495411915,634,QAT,3738,3
Romania,2021-09-29 07:21:19,45.9432,24.9668,1210810,36658,,,6293.949551718341,,,3.0275600630982566,642,ROU,112045,2088
Russia,2021-09-29 07:21:19,61.524,105.3188,7355883,201854,,,5040.538745954862,,,2.744116511912982,643,RUS,535186,21845
Rwanda,2021-09-29 07:21:19,-1.9403,29.8739,97190,1259,,,750.3739323539328,,,1.2954007613952052,646,RWA,9563,170
Saint Kitts and Nevis,2021-09-29 07:21:19,17.357822,-62.782998,1891,12,,,3555.0458715596333,,,0.6345848757271285,659,KNA,800,9
Saint Lucia,2021-09-29 07:21:19,13.9094,-60.9789,11320,195,,,6164.603630145565,,,1.722614840989399,662,LCA,3101,91
Saint Vincent and the Grenadines,2021-09-29 07:21:19,12.9843,-61.2872,3369,19,,,3036.5850360983172,,,0.5639655684179282,670,VCT,1033,7
Samoa,2021-09-29 07:21:19,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-29 07:21:19,43.9424,12.4578,5436,91,,,16017.443573575345,,,1.6740250183958794,674,SMR,105,1
Sao Tome and Principe,2021-09-29 07:21:19,0.1864,6.6131,3408,50,,,1555.0211944643436,,,1.4671361502347418,678,STP,800,13
Saudi Arabia,2021-09-29 07:21:19,23.885942,45.079162,547035,8709,,,1571.3135228557055,,,1.592037072582193,682,SAU,3717,197
Senegal,2021-09-29 07:21:19,14.4974,-14.4524,73757,1855,,,440.49993042254715,,,2.515015523950269,686,SEN,952,90
Serbia,2021-09-29 07:21:19,44.0165,21.0059,926269,8142,,,10601.233551972731,,,0.8790103091002721,688,SRB,163336,850
Seychelles,2021-09-29 07:21:19,-4.6796,55.492,21374,110,,,21734.79764083791,,,0.5146439599513427,690,SYC,1336,8
Sierra Leone,2021-09-29 07:21:19,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,26,0
Singapore,2021-09-29 07:21:19,1.2833,103.8333,91775,85,,,1568.7114413633524,,,0.09261781530918006,702,SGP,24155,30
Slovakia,2021-09-29 07:21:19,48.669,19.699,409621,12606,,,7502.706678806655,,,3.0774789378474248,703,SVK,14698,58
Slovenia,2021-09-29 07:21:19,46.1512,14.9955,290994,4553,,,13997.283220422793,,,1.56463707155474,705,SVN,23796,103
Solomon Islands,2021-09-29 07:21:19,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-29 07:21:19,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2514,134
South Africa,2021-09-29 07:21:19,-30.5595,22.9375,2898888,87417,,,4887.7963752023525,,,3.0155356122761554,710,ZAF,121229,5156
South Sudan,2021-09-29 07:21:19,6.877000000000002,31.307,11981,128,,,107.03314328942572,,,1.0683582338702946,728,SSD,545,8
Spain,2021-09-29 07:21:19,40.463667,-3.74922,4953930,86358,,,10595.557678024086,,,1.7432220479498095,724,ESP,98865,2018
Sri Lanka,2021-09-29 07:21:19,7.873054,80.77179699999998,515524,12786,,,2407.500029187536,,,2.4801949084814674,144,LKA,75222,3601
Sudan,2021-09-29 07:21:19,12.8628,30.2176,38217,2900,,,87.15538678649351,,,7.588246068503546,729,SDN,508,69
Summer Olympics 2020,2021-09-29 07:21:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,61,0
Suriname,2021-09-29 07:21:19,3.9193,-56.0278,40989,870,,,6987.150420875708,,,2.122520676279002,740,SUR,11696,149
Sweden,2021-09-29 07:21:19,60.1282,18.6435,1151173,14850,,,11398.576332744842,,,1.2899885594954017,752,SWE,24360,158
Switzerland,2021-09-29 07:21:19,46.8182,8.2275,837769,11073,,,9680.02285022863,,,1.3217247236410037,756,CHE,58103,174
Syria,2021-09-29 07:21:19,34.802075,38.99681500000001,33640,2227,,,192.221354889705,,,6.620095124851368,760,SYR,5725,214
Taiwan*,2021-09-29 07:21:19,23.7,121.0,16205,842,,,68.04027833323362,,,5.1959271829682185,158,TWN,210,7
Tajikistan,2021-09-29 07:21:19,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,232,0
Tanzania,2021-09-29 07:21:19,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-29 07:21:19,15.870032,100.992541,1581415,16498,,,2265.638249914635,,,1.0432429185254977,764,THA,376686,4909
Timor-Leste,2021-09-29 07:21:19,-8.874217,125.727539,19445,114,,,1474.8468267849478,,,0.5862689637438929,626,TLS,2763,47
Togo,2021-09-29 07:21:19,8.6195,0.8248,25323,227,,,305.8799911145867,,,0.8964182758756861,768,TGO,4062,42
Trinidad and Tobago,2021-09-29 07:21:19,10.6918,-61.2225,50229,1466,,,3589.090605084277,,,2.91863266240618,780,TTO,5382,175
Tunisia,2021-09-29 07:21:19,33.886917,9.537499,705474,24794,,,5969.175076138344,,,3.5145164811176604,788,TUN,41440,1343
Turkey,2021-09-29 07:21:19,38.9637,35.2433,7095550,63611,,,8413.123659525425,,,0.8964914629591786,792,TUR,707249,6901
US,2021-09-29 07:21:19,40.0,-100.0,43230197,693055,,,13121.281062924429,,,1.60317335588362,840,USA,3905513,51789
Uganda,2021-09-29 07:21:19,1.373333,32.290275,123340,3148,,,269.64867405609846,,,2.5522944705691586,800,UGA,3425,136
Ukraine,2021-09-29 07:21:19,48.3794,31.1656,2520447,59757,,,5763.161131427099,,,2.370888973265457,804,UKR,126217,2536
United Arab Emirates,2021-09-29 07:21:19,23.424076,53.847818,735457,2094,,,7436.0693197444,,,0.2847209286198921,784,ARE,17087,53
United Kingdom,2021-09-29 07:21:19,55.0,-3.0,7772788,136746,,,11449.765109167422,,,1.759291518049894,826,GBR,951432,3887
Uruguay,2021-09-29 07:21:19,-32.5228,-55.7658,388700,6053,,,11189.71064795823,,,1.5572420890146643,858,URY,3766,21
Uzbekistan,2021-09-29 07:21:19,41.377491,64.585262,173409,1234,,,518.1151780776111,,,0.7116124307273556,860,UZB,16505,148
Vanuatu,2021-09-29 07:21:19,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-29 07:21:19,6.4238,-66.5897,366150,4443,,,1287.6309394768446,,,1.2134371159360915,862,VEN,31807,433
Vietnam,2021-09-29 07:21:19,14.058324,108.277199,770640,18936,,,791.7107237938733,,,2.457178449081283,704,VNM,308544,7872
West Bank and Gaza,2021-09-29 07:21:19,31.9522,35.2332,400649,4063,,,7853.682193336124,,,1.014104615261738,275,PSE,58367,383
Yemen,2021-09-29 07:21:19,15.552727,48.516388,9016,1709,,,30.2286919908182,,,18.95519077196096,887,YEM,1147,237
Zambia,2021-09-29 07:21:19,-13.133897,27.849332,208912,3647,,,1136.3821802010405,,,1.7457111128130505,894,ZMB,2585,45
Zimbabwe,2021-09-29 07:21:19,-19.015438,29.154857,130272,4615,,,876.4895366841267,,,3.5425878162613613,716,ZWE,5499,196
