Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iraq,2021-09-14 07:21:33,33.223191,43.679291,1954969,21550,,,4860.386237027567,,,1.1023192695127135,368,IRQ,170375,1810
Ireland,2021-09-14 07:21:33,53.1424,-7.6921,367536,5155,,,7443.320866232627,,,1.4025836924818251,372,IRL,41348,96
Israel,2021-09-14 07:21:33,31.046051,34.851612,1184053,7406,,,13679.711066009622,,,0.6254787581299148,376,ISR,235995,719
Italy,2021-09-14 07:21:33,41.8719,12.5674,4609205,129955,,,7623.330541709722,,,2.8194666976192213,380,ITA,164867,1499
Jamaica,2021-09-14 07:21:33,18.1096,-77.2975,76451,1734,,,2581.791398711519,,,2.2681194490588745,388,JAM,17993,423
Japan,2021-09-14 07:21:33,36.204824,138.252924,1646222,16864,,,1301.6034968341694,,,1.0244061857999711,392,JPN,482463,1414
Jordan,2021-09-14 07:21:33,31.24,36.51,807384,10548,,,7913.093420260821,,,1.3064415445438602,400,JOR,22753,326
Kazakhstan,2021-09-14 07:21:33,48.0196,66.9237,918208,15031,,,4890.143942705183,,,1.6369929253502475,398,KAZ,151045,3306
Kenya,2021-09-14 07:21:33,-0.0236,37.9062,243929,4923,,,453.6416266670138,,,2.018210216907379,404,KEN,22523,573
Kiribati,2021-09-14 07:21:33,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-14 07:21:33,35.90775700000001,127.766922,275910,2367,,,538.1595411809078,,,0.8578884418832228,410,KOR,49056,194
Kosovo,2021-09-14 07:21:33,42.602636,20.902977,157261,2809,,,8686.69650225424,,,1.7862025549882043,383,XKS,40274,523
Kuwait,2021-09-14 07:21:33,29.31166,47.481766,410842,2432,,,9620.324065000328,,,0.5919550581488747,414,KWT,3959,39
Kyrgyzstan,2021-09-14 07:21:33,41.20438,74.766098,177308,2576,,,2717.7009379400447,,,1.4528391273941392,417,KGZ,4899,123
Laos,2021-09-14 07:21:33,19.85627,102.495496,17555,16,,,241.28740126527785,,,0.09114212475078323,418,LAO,7114,7
Latvia,2021-09-14 07:21:33,56.8796,24.6032,147328,2613,,,7810.828320614653,,,1.7735936142484796,428,LVA,7157,50
Lebanon,2021-09-14 07:21:33,33.8547,35.8623,613982,8202,,,8995.490694961587,,,1.3358697811987974,422,LBN,30264,220
Lesotho,2021-09-14 07:21:33,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,43,4
Liberia,2021-09-14 07:21:33,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,223,24
Libya,2021-09-14 07:21:33,26.3351,17.228331,325221,4441,,,4733.0434604172415,,,1.3655329760378327,434,LBY,40603,508
Liechtenstein,2021-09-14 07:21:33,47.14,9.55,3386,60,,,8878.516925820071,,,1.772002362669817,438,LIE,225,1
Lithuania,2021-09-14 07:21:33,55.1694,23.8813,309855,4721,,,11382.140998151925,,,1.523615884849365,440,LTU,18786,259
Luxembourg,2021-09-14 07:21:33,49.8153,6.1296,76798,834,,,12268.521476861732,,,1.0859657803588636,442,LUX,2108,6
MS Zaandam,2021-09-14 07:21:33,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-14 07:21:33,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,79,4
Malawi,2021-09-14 07:21:33,-13.2543,34.3015,61137,2242,,,319.5877878437247,,,3.6671737245857674,454,MWI,2916,259
Malaysia,2021-09-14 07:21:33,4.210483999999999,101.975766,1995771,21124,,,6166.2581824295985,,,1.0584380672932916,458,MYS,571132,8340
Maldives,2021-09-14 07:21:33,3.2028,73.2207,82950,227,,,15345.708566586867,,,0.27365883062085594,462,MDV,3661,5
Mali,2021-09-14 07:21:33,17.570692,-3.996166000000001,14984,543,,,73.99201435358168,,,3.6238654564869193,466,MLI,287,8
Malta,2021-09-14 07:21:33,35.9375,14.3754,36793,449,,,8332.899245593255,,,1.2203408257005408,470,MLT,1413,18
Marshall Islands,2021-09-14 07:21:33,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-14 07:21:33,21.0079,-10.9408,34950,760,,,751.6678638868217,,,2.1745350500715306,478,MRT,4596,115
Mauritius,2021-09-14 07:21:33,-20.348404,57.552152,13289,43,,,1044.924109526352,,,0.32357588983369706,480,MUS,7167,21
Mexico,2021-09-14 07:21:33,23.6345,-102.5528,3516043,267969,,,2751.373427970449,,,7.6213231749441075,484,MEX,407605,19317
Micronesia,2021-09-14 07:21:33,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-14 07:21:33,47.4116,28.3699,275558,6536,,,6830.950110350541,,,2.37191444269446,498,MDA,13314,223
Monaco,2021-09-14 07:21:33,43.7333,7.4167,3281,33,,,8360.513709102028,,,1.005790917403231,492,MCO,207,0
Mongolia,2021-09-14 07:21:33,46.8625,103.8467,257770,1046,,,7862.935943473004,,,0.4057881056756023,496,MNG,74118,166
Montenegro,2021-09-14 07:21:33,42.708678000000006,19.37439,122364,1806,,,19482.78991564527,,,1.475924291458272,499,MNE,15871,160
Morocco,2021-09-14 07:21:33,31.7917,-7.0926,905564,13618,,,2453.401002499068,,,1.503814197560857,504,MAR,142211,2499
Mozambique,2021-09-14 07:21:33,-18.665695,35.529562,149259,1894,,,477.5457452439872,,,1.2689352065872077,508,MOZ,10221,163
Namibia,2021-09-14 07:21:33,-22.9576,18.4904,126341,3436,,,4972.261971666911,,,2.7196238750682675,516,NAM,3796,151
Nepal,2021-09-14 07:21:33,28.1667,84.25,778312,10965,,,2671.232895518274,,,1.4088180575399072,524,NPL,43474,638
Netherlands,2021-09-14 07:21:33,52.3167,5.55,2009417,18457,,,11727.060947577493,,,0.91852512445152,528,NLD,72340,230
New Zealand,2021-09-14 07:21:33,-40.9006,174.886,3967,27,,,82.26479309481728,,,0.6806150743634989,554,NZL,1040,1
Nicaragua,2021-09-14 07:21:33,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-14 07:21:33,17.607789,8.081666,5929,200,,,24.493283577280213,,,3.37325012649688,562,NER,205,4
Nigeria,2021-09-14 07:21:33,9.082,8.6753,199538,2619,,,96.79751614133194,,,1.312531948801732,566,NGA,16451,396
North Macedonia,2021-09-14 07:21:33,41.6086,21.7453,183705,6277,,,8817.64248480834,,,3.4168912114531453,807,MKD,21248,717
Norway,2021-09-14 07:21:33,60.472,8.4689,177262,827,,,3269.7673337585743,,,0.4665410522277758,578,NOR,32248,18
Oman,2021-09-14 07:21:33,21.512583,55.92325500000001,303163,4089,,,5936.664197976666,,,1.3487793695140895,512,OMN,2755,90
Pakistan,2021-09-14 07:21:33,30.3753,69.3451,1210082,26865,,,547.8153064535319,,,2.2200974809971554,586,PAK,104782,2292
Palau,2021-09-14 07:21:33,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-14 07:21:33,8.538,-80.7821,462447,7141,,,10717.772079518529,,,1.544176954332064,591,PAN,13956,175
Papua New Guinea,2021-09-14 07:21:33,-6.314993,143.95555,18412,196,,,205.7890291378354,,,1.06452313708451,598,PNG,600,4
Paraguay,2021-09-14 07:21:33,-23.4425,-58.4438,459340,16109,,,6440.07105473093,,,3.5069882875429963,600,PRY,2498,654
Peru,2021-09-14 07:21:33,-9.19,-75.0152,2161358,198799,,,6555.162243569864,,,9.197874669536466,604,PER,27546,1406
Philippines,2021-09-14 07:21:33,12.879721,121.774017,2248071,35307,,,2051.51372611432,,,1.5705464818504398,608,PHL,492225,4941
Poland,2021-09-14 07:21:33,51.9194,19.1451,2893919,75425,,,7646.442791896393,,,2.606327267625666,616,POL,8458,126
Portugal,2021-09-14 07:21:33,39.3999,-8.2245,1056042,17866,,,10356.696529575676,,,1.6917887735525667,620,PRT,51572,293
Qatar,2021-09-14 07:21:33,25.3548,51.1839,234773,604,,,8148.841051557413,,,0.25726978826355673,634,QAT,5345,3
Romania,2021-09-14 07:21:33,45.9432,24.9668,1122653,35036,,,5835.697876698449,,,3.1208218389831943,642,ROU,35144,683
Russia,2021-09-14 07:21:33,61.524,105.3188,7055296,190031,,,4834.56477654421,,,2.693451841000009,643,RUS,523711,21647
Rwanda,2021-09-14 07:21:33,-1.9403,29.8739,93079,1175,,,718.6341727499919,,,1.2623685256609976,646,RWA,12942,206
Saint Kitts and Nevis,2021-09-14 07:21:33,17.357822,-62.782998,1476,8,,,2774.8533614077305,,,0.5420054200542005,659,KNA,821,5
Saint Lucia,2021-09-14 07:21:33,13.9094,-60.9789,9823,132,,,5349.3729203992825,,,1.3437849944008962,662,LCA,3348,37
Saint Vincent and the Grenadines,2021-09-14 07:21:33,12.9843,-61.2872,2521,13,,,2272.256122292626,,,0.5156683855612852,670,VCT,173,0
Samoa,2021-09-14 07:21:33,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-14 07:21:33,43.9424,12.4578,5388,90,,,15876.009193234722,,,1.6703786191536751,674,SMR,157,0
Sao Tome and Principe,2021-09-14 07:21:33,0.1864,6.6131,2825,39,,,1289.0067119606135,,,1.3805309734513274,678,STP,336,2
Saudi Arabia,2021-09-14 07:21:33,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,6700,191
Senegal,2021-09-14 07:21:33,14.4974,-14.4524,73500,1833,,,438.9650458404926,,,2.4938775510204083,686,SEN,2646,219
Serbia,2021-09-14 07:21:33,44.0165,21.0059,823161,7575,,,9421.153047198412,,,0.9202331014224436,688,SRB,89829,401
Seychelles,2021-09-14 07:21:33,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1394,8
Sierra Leone,2021-09-14 07:21:33,8.460555000000001,-11.779889,6385,121,,,80.04277305272606,,,1.8950665622552856,694,SLE,43,0
Singapore,2021-09-14 07:21:33,1.2833,103.8333,72294,58,,,1235.7224183265835,,,0.08022795806014331,702,SGP,6069,14
Slovakia,2021-09-14 07:21:33,48.669,19.699,398744,12560,,,7303.481198312785,,,3.1498906566619183,703,SVK,5208,16
Slovenia,2021-09-14 07:21:33,46.1512,14.9955,276457,4470,,,13298.029949993555,,,1.6168879789623702,705,SVN,14973,37
Solomon Islands,2021-09-14 07:21:33,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-14 07:21:33,5.152149,46.199616,18568,1032,,,116.82969950895409,,,5.557949159844895,706,SOM,2169,140
South Africa,2021-09-14 07:21:33,-30.5595,22.9375,2860835,85002,,,4823.635457131156,,,2.971230427480089,710,ZAF,247266,7562
South Sudan,2021-09-14 07:21:33,6.877000000000002,31.307,11623,120,,,103.83492400075077,,,1.032435687860277,728,SSD,428,0
Spain,2021-09-14 07:21:33,40.463667,-3.74922,4915265,85393,,,10512.860256457612,,,1.737302057976528,724,ESP,195999,2798
Sri Lanka,2021-09-14 07:21:33,7.873054,80.77179699999998,488482,11431,,,2281.213734486825,,,2.3401066978926552,144,LKA,129874,5168
Sudan,2021-09-14 07:21:33,12.8628,30.2176,37951,2837,,,86.54876321883495,,,7.475428842454744,729,SDN,395,21
Summer Olympics 2020,2021-09-14 07:21:33,35.6491,139.7737,865,0,,,,,,0.0,2020,,298,0
Suriname,2021-09-14 07:21:33,3.9193,-56.0278,33988,766,,,5793.731696424005,,,2.253736612922208,740,SUR,7347,81
Sweden,2021-09-14 07:21:33,60.1282,18.6435,1138017,14703,,,11268.309491676133,,,1.291984214647057,752,SWE,27870,45
Switzerland,2021-09-14 07:21:33,46.8182,8.2275,814118,10967,,,9406.746779580566,,,1.3471020171523047,756,CHE,73164,150
Syria,2021-09-14 07:21:33,34.802075,38.99681500000001,29648,2083,,,169.41078269232978,,,7.025769023205613,760,SYR,3239,143
Taiwan*,2021-09-14 07:21:33,23.7,121.0,16093,839,,,67.57002154993697,,,5.213446840241097,158,TWN,231,18
Tajikistan,2021-09-14 07:21:33,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,909,0
Tanzania,2021-09-14 07:21:33,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-14 07:21:33,15.870032,100.992541,1394756,14485,,,1998.2183948539355,,,1.0385329046801015,764,THA,466442,6751
Timor-Leste,2021-09-14 07:21:33,-8.874217,125.727539,18597,96,,,1410.5284874116571,,,0.5162122923052105,626,TLS,5915,63
Togo,2021-09-14 07:21:33,8.6195,0.8248,23778,207,,,287.2177241528508,,,0.8705526116578349,768,TGO,5692,42
Trinidad and Tobago,2021-09-14 07:21:33,10.6918,-61.2225,47208,1381,,,3373.226408744322,,,2.925351635316048,780,TTO,5253,193
Tunisia,2021-09-14 07:21:33,33.886917,9.537499,685799,24244,,,5802.700451101811,,,3.5351465954310233,788,TUN,60111,2339
Turkey,2021-09-14 07:21:33,38.9637,35.2433,6682834,60117,,,7923.770368481784,,,0.8995734444398888,792,TUR,586048,6793
US,2021-09-14 07:21:33,40.0,-100.0,41221272,662131,,,12511.529745822276,,,1.6062847357063603,840,USA,4317653,39380
Uganda,2021-09-14 07:21:33,1.373333,32.290275,121587,3099,,,265.81622614284777,,,2.548792222852772,800,UGA,24463,206
Ukraine,2021-09-14 07:21:33,48.3794,31.1656,2424108,57894,,,5542.8759279530495,,,2.388259929013064,804,UKR,64431,1607
United Arab Emirates,2021-09-14 07:21:33,23.424076,53.847818,729518,2064,,,7376.021192267249,,,0.2829265350546525,784,ARE,26633,61
United Kingdom,2021-09-14 07:21:33,55.0,-3.0,7290168,134587,,,10738.838008494358,,,1.846144012044716,826,GBR,964653,3291
Uruguay,2021-09-14 07:21:33,-32.5228,-55.7658,386873,6041,,,11137.11584128517,,,1.5614943405200157,858,URY,3486,37
Uzbekistan,2021-09-14 07:21:33,41.377491,64.585262,165421,1164,,,494.2484581121885,,,0.7036591484757074,860,UZB,20972,178
Vanuatu,2021-09-14 07:21:33,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-14 07:21:33,6.4238,-66.5897,348873,4214,,,1226.873327183136,,,1.2078894038804953,862,VEN,27692,388
Vietnam,2021-09-14 07:21:33,14.058324,108.277199,624547,15660,,,641.6232708051647,,,2.507417376114208,704,VNM,340851,9519
West Bank and Gaza,2021-09-14 07:21:33,31.9522,35.2332,372108,3831,,,7294.210078143009,,,1.0295398110226064,275,PSE,51077,206
Yemen,2021-09-14 07:21:33,15.552727,48.516388,8452,1604,,,28.3377223498664,,,18.977756743965926,887,YEM,1144,199
Zambia,2021-09-14 07:21:33,-13.133897,27.849332,207960,3633,,,1131.2037517931394,,,1.7469705712637045,894,ZMB,5531,95
Zimbabwe,2021-09-14 07:21:33,-19.015438,29.154857,126399,4543,,,850.4314123321739,,,3.5941740045411747,716,ZWE,6311,434
