Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2021-10-10 06:21:43,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4782,54
Benin,2021-10-10 06:21:43,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-10 06:21:43,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-10 06:21:43,-16.2902,-63.5887,503735,18795,,,4315.375212380608,,,3.7311284703266603,68,BOL,8768,221
Bosnia and Herzegovina,2021-10-10 06:21:43,43.9159,17.6791,240094,10863,,,7318.1206498994925,,,4.52447791281748,70,BIH,19458,868
Botswana,2021-10-10 06:21:43,-22.3285,24.6849,180438,2376,,,7672.907032371233,,,1.316795796894224,72,BWA,16773,51
Brazil,2021-10-10 06:21:43,-14.235,-51.9253,21567181,600829,,,10146.424993118042,,,2.785848553874519,76,BRA,578017,14271
Brunei,2021-10-10 06:21:43,4.5353,114.7277,8599,63,,,1965.5620904126558,,,0.7326433306198396,96,BRN,4564,44
Bulgaria,2021-10-10 06:21:43,42.7339,25.4858,520241,21616,,,7487.157198481099,,,4.154997395437883,100,BGR,49406,2147
Burkina Faso,2021-10-10 06:21:43,12.2383,-1.5616,14458,195,,,69.16618532270394,,,1.3487342647669112,854,BFA,529,24
Burma,2021-10-10 06:21:43,21.9162,95.956,477333,18104,,,877.2924227575647,,,3.792740078729105,104,MMR,47453,1653
Burundi,2021-10-10 06:21:43,-3.3731,29.9189,19041,38,,,160.13245891922492,,,0.1995693503492464,108,BDI,4994,0
Cabo Verde,2021-10-10 06:21:43,16.5388,-23.0418,37870,346,,,6811.298085570193,,,0.9136519672564036,132,CPV,1351,26
Cambodia,2021-10-10 06:21:43,11.55,104.9167,114810,2506,,,686.7049413507566,,,2.1827366954098077,116,KHM,15729,454
Cameroon,2021-10-10 06:21:43,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-10 06:21:43,60.00100000000001,-95.001,1665312,28246,,,4399.104790078916,,,1.6961386214715322,124,CAN,118245,1011
Central African Republic,2021-10-10 06:21:43,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-10 06:21:43,15.4542,18.7322,5059,174,,,30.79899809197193,,,3.4394149041312514,148,TCD,45,0
Chile,2021-10-10 06:21:43,-35.6751,-71.543,1661370,37554,,,8690.896819552454,,,2.260423626284332,152,CHL,17740,353
China,2021-10-10 06:21:43,30.5928,114.3055,108736,4849,,,7.741000376933808,,,4.459424661565627,156,CHN,1332,1
Colombia,2021-10-10 06:21:43,4.5709,-74.2973,4970718,126585,,,9768.939197707425,,,2.546613990172044,170,COL,42140,993
Comoros,2021-10-10 06:21:43,-11.6455,43.3333,4161,147,,,478.49861142255884,,,3.5328046142754146,174,COM,67,0
Congo (Brazzaville),2021-10-10 06:21:43,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,1132,23
Congo (Kinshasa),2021-10-10 06:21:43,-4.0383,21.7587,57126,1086,,,63.78417203017497,,,1.9010608129398168,180,COD,1030,18
Costa Rica,2021-10-10 06:21:43,9.7489,-83.7534,544021,6612,,,10679.403719665479,,,1.2153942586775144,188,CRI,54237,858
Cote d'Ivoire,2021-10-10 06:21:43,7.54,-5.5471,60785,659,,,230.4358416158752,,,1.0841490499300814,384,CIV,3001,153
Croatia,2021-10-10 06:21:43,45.1,15.2,416950,8763,,,10156.462379557192,,,2.101690850221849,191,HRV,33842,336
Cuba,2021-10-10 06:21:43,21.521757,-77.78116700000002,914779,7812,,,8076.36632159155,,,0.8539767528550611,192,CUB,177611,1593
Cyprus,2021-10-10 06:21:43,35.1264,33.4299,120992,558,,,10021.194986420796,,,0.4611875165300185,196,CYP,3297,22
Czechia,2021-10-10 06:21:43,49.8175,15.473,1699074,30499,,,15865.877821066464,,,1.7950365905193064,203,CZE,16148,86
Denmark,2021-10-10 06:21:43,56.2639,9.5018,365259,2671,,,6306.046248724363,,,0.7312619264686154,208,DNK,11895,58
Diamond Princess,2021-10-10 06:21:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-10 06:21:43,11.8251,42.5903,13179,174,,,1333.9041823801974,,,1.3202822672433416,262,DJI,1334,17
Dominica,2021-10-10 06:21:43,15.415,-61.371,3948,26,,,5484.018835687794,,,0.6585612968591692,212,DMA,1668,20
Dominican Republic,2021-10-10 06:21:43,18.7357,-70.1627,365063,4067,,,3365.2860497290526,,,1.1140542865204088,214,DOM,11992,53
Ecuador,2021-10-10 06:21:43,-1.8312,-78.1834,511699,32836,,,2900.284871218485,,,6.417053775754888,218,ECU,6437,392
Egypt,2021-10-10 06:21:43,26.820553000000004,30.802498,311576,17658,,,304.46847869919173,,,5.6673171232700845,818,EGY,19100,798
El Salvador,2021-10-10 06:21:43,13.7942,-88.8965,107664,3368,,,1659.893056043129,,,3.128250854510328,222,SLV,9542,355
Equatorial Guinea,2021-10-10 06:21:43,1.6508,10.2679,12657,154,,,902.147920327017,,,1.2167180216481002,226,GNQ,2159,23
Eritrea,2021-10-10 06:21:43,15.1794,39.7823,6741,42,,,190.0786340731108,,,0.6230529595015576,232,ERI,86,2
Estonia,2021-10-10 06:21:43,58.5953,25.0136,163803,1394,,,12348.148075556015,,,0.8510222645494894,233,EST,17425,84
Eswatini,2021-10-10 06:21:43,-26.5225,31.4659,46273,1227,,,3988.4878344785743,,,2.6516543124500247,748,SWZ,1442,58
Ethiopia,2021-10-10 06:21:43,9.145,40.4897,354033,5950,,,307.9523017301923,,,1.6806342911536496,231,ETH,31401,1043
Fiji,2021-10-10 06:21:43,-17.7134,178.065,51483,653,,,5743.0246618862975,,,1.2683798535438884,242,FJI,2625,118
Finland,2021-10-10 06:21:43,61.9241,25.7482,145679,1096,,,2629.2440799188844,,,0.7523390468083938,246,FIN,13017,53
France,2021-10-10 06:21:43,46.2276,2.2137,7152009,117915,,,10956.985124379396,,,1.6486975897261875,250,FRA,169326,1820
Gabon,2021-10-10 06:21:43,-0.8037,11.6094,32135,201,,,1443.7972654340513,,,0.6254862299673254,266,GAB,5497,31
Gambia,2021-10-10 06:21:43,13.4432,-15.3101,9939,338,,,411.26941933177307,,,3.4007445417043973,270,GMB,119,10
Georgia,2021-10-10 06:21:43,42.3154,43.3569,631563,9221,,,15831.920133862262,,,1.4600285323871094,268,GEO,52532,1075
Germany,2021-10-10 06:21:43,51.165691,10.451526,4312528,94206,,,5147.200934498847,,,2.184472773278226,276,DEU,232348,1594
Ghana,2021-10-10 06:21:43,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,5589,71
Greece,2021-10-10 06:21:43,39.0742,21.8243,675479,15105,,,6480.623341177482,,,2.236190910450214,300,GRC,61641,964
Grenada,2021-10-10 06:21:43,12.1165,-61.679,5619,177,,,4993.823265404065,,,3.1500266951414844,308,GRD,3274,153
Guatemala,2021-10-10 06:21:43,15.7835,-90.2308,578809,13986,,,3230.7601540046153,,,2.4163411418965497,320,GTM,69155,1321
Guinea,2021-10-10 06:21:43,9.9456,-9.6966,30501,383,,,232.25068972386072,,,1.2556965345398512,324,GIN,500,18
Guinea-Bissau,2021-10-10 06:21:43,11.8037,-15.1804,6117,135,,,310.8234866092344,,,2.2069641981363413,624,GNB,96,10
Guyana,2021-10-10 06:21:43,4.860416000000002,-58.93018000000001,33566,835,,,4267.448468582777,,,2.487636298635524,328,GUY,5784,161
Haiti,2021-10-10 06:21:43,18.9712,-72.2852,22382,636,,,196.2897191352132,,,2.8415691180412836,332,HTI,1220,48
Holy See,2021-10-10 06:21:43,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-10 06:21:43,15.2,-86.2419,369030,9948,,,3725.8415476917407,,,2.695715795463784,340,HND,18151,629
Hungary,2021-10-10 06:21:43,47.1625,19.5033,827410,30275,,,8565.010584502632,,,3.659008230502411,348,HUN,12678,189
Iceland,2021-10-10 06:21:43,64.9631,-19.0208,12147,33,,,3559.56043956044,,,0.27167201778216843,352,ISL,913,0
India,2021-10-10 06:21:43,20.593684,78.96288,33953475,450589,,,2460.388921155493,,,1.3270777144312915,356,IND,698388,7720
Indonesia,2021-10-10 06:21:43,-0.7893,113.9213,4227038,142612,,,1545.4014481623142,,,3.373804541146779,360,IDN,63306,3911
Iran,2021-10-10 06:21:43,32.427908,53.68804599999999,5691634,122370,,,6776.323247022879,,,2.1499976983762483,364,IRN,416067,8546
Iraq,2021-10-10 06:21:43,33.223191,43.679291,2022109,22537,,,5027.307723738624,,,1.1145294343677814,368,IRQ,74898,1092
Ireland,2021-10-10 06:21:43,53.1424,-7.6921,401773,5280,,,8136.686894314791,,,1.314174919668569,372,IRL,36460,125
Israel,2021-10-10 06:21:43,31.046051,34.851612,1304356,7897,,,15069.606856463392,,,0.6054328726206649,376,ISR,138674,559
Italy,2021-10-10 06:21:43,41.8719,12.5674,4698038,131274,,,7770.254647279273,,,2.794230272296648,380,ITA,96289,1389
Jamaica,2021-10-10 06:21:43,18.1096,-77.2975,85905,1995,,,2901.0580647252887,,,2.322332809498865,388,JAM,10608,291
Japan,2021-10-10 06:21:43,36.204824,138.252924,1711207,17945,,,1352.9846005016998,,,1.0486749995763225,392,JPN,76449,1172
Jordan,2021-10-10 06:21:43,31.24,36.51,832399,10802,,,8158.263044513747,,,1.2976949756066505,400,JOR,26387,271
Kazakhstan,2021-10-10 06:21:43,48.0196,66.9237,981129,16346,,,5225.245299934648,,,1.6660398377787222,398,KAZ,68888,1923
Kenya,2021-10-10 06:21:43,-0.0236,37.9062,251057,5181,,,466.8977688841445,,,2.0636747830174023,404,KEN,7601,279
Kiribati,2021-10-10 06:21:43,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-10 06:21:43,35.90775700000001,127.766922,331519,2575,,,646.6243084076452,,,0.7767277290291055,410,KOR,58537,216
Kosovo,2021-10-10 06:21:43,42.602636,20.902977,160374,2966,,,8858.650681685363,,,1.84942696447055,383,XKS,3796,194
Kuwait,2021-10-10 06:21:43,29.31166,47.481766,412048,2454,,,9648.563901293575,,,0.5955616821341203,414,KWT,1314,24
Kyrgyzstan,2021-10-10 06:21:43,41.20438,74.766098,179281,2619,,,2747.9422352901684,,,1.4608352251493466,417,KGZ,2103,49
Laos,2021-10-10 06:21:43,19.85627,102.495496,27607,24,,,379.44866344235413,,,0.08693447314087006,418,LAO,10467,8
Latvia,2021-10-10 06:21:43,56.8796,24.6032,169917,2794,,,9008.420094984524,,,1.644332232796012,428,LVA,23117,187
Lebanon,2021-10-10 06:21:43,33.8547,35.8623,629561,8382,,,9223.739649388272,,,1.3314039465595868,422,LBN,16848,201
Lesotho,2021-10-10 06:21:43,-29.61,28.2336,21455,652,,,1001.5161614973399,,,3.0389186669773944,426,LSO,7060,249
Liberia,2021-10-10 06:21:43,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-10 06:21:43,26.3351,17.228331,345451,4757,,,5027.45701060078,,,1.3770404485730248,434,LBY,22964,347
Liechtenstein,2021-10-10 06:21:43,47.14,9.55,3566,60,,,9350.499514906784,,,1.6825574873808191,438,LIE,190,0
Lithuania,2021-10-10 06:21:43,55.1694,23.8813,350029,5209,,,12857.88330490752,,,1.4881624094003643,440,LTU,42407,540
Luxembourg,2021-10-10 06:21:43,49.8153,6.1296,79018,836,,,12623.167661379988,,,1.0579867878204965,442,LUX,2386,2
MS Zaandam,2021-10-10 06:21:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-10 06:21:43,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,716,2
Malawi,2021-10-10 06:21:43,-13.2543,34.3015,61672,2288,,,322.38444889180346,,,3.7099494097807764,454,MWI,574,52
Malaysia,2021-10-10 06:21:43,4.210483999999999,101.97576600000001,2332221,27265,,,7205.775023529322,,,1.1690573063187408,458,MYS,371721,6846
Maldives,2021-10-10 06:21:43,3.2028,73.2207,85465,234,,,15810.982310347763,,,0.2737962908793073,462,MDV,2781,7
Mali,2021-10-10 06:21:43,17.570692,-3.996166000000001,15450,553,,,76.2931541486143,,,3.5792880258899675,466,MLI,469,10
Malta,2021-10-10 06:21:43,35.9375,14.3754,37323,459,,,8452.933942415053,,,1.22980467808054,470,MLT,615,12
Marshall Islands,2021-10-10 06:21:43,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-10 06:21:43,21.0079,-10.9408,36387,784,,,782.5733494492072,,,2.1546156594388104,478,MRT,1616,35
Mauritius,2021-10-10 06:21:43,-20.348404,57.552152,16189,106,,,1272.953300408015,,,0.6547655815677311,480,MUS,3075,64
Mexico,2021-10-10 06:21:43,23.6345,-102.5528,3720545,281958,,,2911.400301580018,,,7.578405851830848,484,MEX,207649,14086
Micronesia,2021-10-10 06:21:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-10 06:21:43,47.4116,28.3699,305977,6980,,,7585.022470458952,,,2.281217215673073,498,MDA,31378,473
Monaco,2021-10-10 06:21:43,43.7333,7.4167,3333,35,,,8493.018040974417,,,1.05010501050105,492,MCO,58,2
Mongolia,2021-10-10 06:21:43,46.8625,103.8467,325390,1436,,,9925.59540150786,,,0.44131657395740503,496,MNG,70674,398
Montenegro,2021-10-10 06:21:43,42.708678000000006,19.37439,135010,1983,,,21496.2853985753,,,1.4687800903636767,499,MNE,13659,185
Morocco,2021-10-10 06:21:43,31.7917,-7.0926,938801,14442,,,2543.4484084472524,,,1.5383451871056806,504,MAR,36107,954
Mozambique,2021-10-10 06:21:43,-18.665695,35.529562,150963,1922,,,482.9975970579197,,,1.2731596483906653,508,MOZ,1875,30
Namibia,2021-10-10 06:21:43,-22.9576,18.4904,128070,3524,,,5040.30829826724,,,2.7516202076989145,516,NAM,1867,93
Nepal,2021-10-10 06:21:43,28.1667,84.25,801633,11221,,,2751.272548454861,,,1.3997677241331132,524,NPL,25308,285
Netherlands,2021-10-10 06:21:43,52.3167,5.55,2060448,18629,,,12024.880487879893,,,0.904123763375732,528,NLD,54966,179
New Zealand,2021-10-10 06:21:43,-40.9006,174.886,4625,28,,,95.90992388795813,,,0.6054054054054054,554,NZL,711,1
Nicaragua,2021-10-10 06:21:43,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-10 06:21:43,17.607789,8.081666,6093,204,,,25.170783747068374,,,3.348104382077794,562,NER,174,5
Nigeria,2021-10-10 06:21:43,9.082,8.6753,207618,2745,,,100.71719024061107,,,1.3221396988700402,566,NGA,8832,155
North Macedonia,2021-10-10 06:21:43,41.6086,21.7453,194575,6817,,,9339.390797646132,,,3.5035333418990104,807,MKD,11516,581
Norway,2021-10-10 06:21:43,60.472,8.4689,193275,871,,,3565.142452596656,,,0.4506532143319105,578,NOR,17786,44
Oman,2021-10-10 06:21:43,21.512583,55.92325500000001,303915,4101,,,5951.390175344875,,,1.3493904545678892,512,OMN,991,17
Pakistan,2021-10-10 06:21:43,30.3753,69.3451,1258015,28106,,,569.5150186087719,,,2.2341546007003097,586,PAK,52668,1367
Palau,2021-10-10 06:21:43,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-10 06:21:43,8.538,-80.7821,468963,7264,,,10868.788310286904,,,1.5489494906847665,591,PAN,6953,133
Papua New Guinea,2021-10-10 06:21:43,-6.314993,143.95555,22413,245,,,250.50779437683602,,,1.0931156025520905,598,PNG,4032,49
Paraguay,2021-10-10 06:21:43,-23.4425,-58.4438,460171,16206,,,6451.721899522329,,,3.5217343118101745,600,PRY,964,113
Peru,2021-10-10 06:21:43,-9.19,-75.0152,2183589,199641,,,6622.586433286144,,,9.142791981458052,604,PER,23262,913
Philippines,2021-10-10 06:21:43,12.879721,121.774017,2654450,39505,,,2422.3614869299754,,,1.4882555708338827,608,PHL,448429,4527
Poland,2021-10-10 06:21:43,51.9194,19.1451,2920874,75864,,,7717.664503857082,,,2.5973047793229007,616,POL,27701,439
Portugal,2021-10-10 06:21:43,39.3999,-8.2245,1074813,18034,,,10540.785373160175,,,1.6778732672567227,620,PRT,20140,181
Qatar,2021-10-10 06:21:43,25.3548,51.1839,237359,607,,,8238.599682061464,,,0.2557307706891249,634,QAT,2850,3
Romania,2021-10-10 06:21:43,45.9432,24.9668,1346240,39209,,,6997.932495193549,,,2.912482172569527,642,ROU,227691,4248
Russia,2021-10-10 06:21:43,61.524,105.3188,7631034,211627,,,5229.0829732744405,,,2.773241476843112,643,RUS,611834,23081
Rwanda,2021-10-10 06:21:43,-1.9403,29.8739,98599,1304,,,761.252385596928,,,1.322528626050974,646,RWA,6574,146
Saint Kitts and Nevis,2021-10-10 06:21:43,17.357822,-62.782998,2361,17,,,4438.637389081065,,,0.7200338839474799,659,KNA,922,10
Saint Lucia,2021-10-10 06:21:43,13.9094,-60.9789,11970,224,,,6518.578220215762,,,1.871345029239766,662,LCA,2443,92
Saint Vincent and the Grenadines,2021-10-10 06:21:43,12.9843,-61.2872,3965,33,,,3573.7784708013733,,,0.832282471626734,670,VCT,1519,21
Samoa,2021-10-10 06:21:43,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-10 06:21:43,43.9424,12.4578,5466,91,,,16105.840061288232,,,1.6648371752652762,674,SMR,93,1
Sao Tome and Principe,2021-10-10 06:21:43,0.1864,6.6131,3626,56,,,1654.4914469271448,,,1.5444015444015444,678,STP,812,17
Saudi Arabia,2021-10-10 06:21:43,23.885942,45.079162,547532,8743,,,1572.7411149126294,,,1.5968016481228495,682,SAU,1703,133
Senegal,2021-10-10 06:21:43,14.4974,-14.4524,73835,1868,,,440.96577087935754,,,2.5299654635335544,686,SEN,395,40
Serbia,2021-10-10 06:21:43,44.0165,21.0059,1000365,8683,,,11449.269059224916,,,0.8679831861370599,688,SRB,188456,1163
Seychelles,2021-10-10 06:21:43,-4.6796,55.492,21726,118,,,22092.73947528981,,,0.5431280493418025,690,SYC,1133,12
Sierra Leone,2021-10-10 06:21:43,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,17,0
Singapore,2021-10-10 06:21:43,1.2833,103.8333,124157,153,,,2122.2174494726205,,,0.1232310703383619,702,SGP,52990,95
Slovakia,2021-10-10 06:21:43,48.669,19.699,424407,12729,,,7773.530247307379,,,2.999243650552418,703,SVK,26129,171
Slovenia,2021-10-10 06:21:43,46.1512,14.9955,300969,4607,,,14477.096893982105,,,1.5307224332074068,705,SVN,25354,138
Solomon Islands,2021-10-10 06:21:43,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-10 06:21:43,5.152149,46.199616,20900,1152,,,131.5026238548654,,,5.511961722488039,706,SOM,2527,129
South Africa,2021-10-10 06:21:43,-30.5595,22.9375,2911497,88292,,,4909.056328844897,,,3.0325293139577343,710,ZAF,57263,3541
South Sudan,2021-10-10 06:21:43,6.877000000000002,31.307,12104,130,,,108.13197282156824,,,1.0740251156642433,728,SSD,494,10
Spain,2021-10-10 06:21:43,40.463667,-3.74922,4973619,86778,,,10637.668877641889,,,1.7447657329602448,724,ESP,66158,1488
Sri Lanka,2021-10-10 06:21:43,7.873054,80.77179699999998,525663,13296,,,2454.8492171902913,,,2.5293771865244463,144,LKA,42383,2144
Sudan,2021-10-10 06:21:43,12.8628,30.2176,38824,2951,,,88.53967440141363,,,7.600968473109416,729,SDN,893,114
Summer Olympics 2020,2021-10-10 06:21:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-10 06:21:43,3.9193,-56.0278,44270,960,,,7546.442926935704,,,2.1685114072735487,740,SUR,11194,199
Sweden,2021-10-10 06:21:43,60.1282,18.6435,1157822,14905,,,11464.412774388646,,,1.2873308677845126,752,SWE,19805,202
Switzerland,2021-10-10 06:21:43,46.8182,8.2275,848418,11120,,,9803.066986896476,,,1.310674691013156,756,CHE,40360,169
Syria,2021-10-10 06:21:43,34.802075,38.99681500000001,36713,2332,,,209.78069566188285,,,6.351973415411434,760,SYR,7355,261
Taiwan*,2021-10-10 06:21:43,23.7,121.0,16287,846,,,68.38457347814723,,,5.194326763676552,158,TWN,213,7
Tajikistan,2021-10-10 06:21:43,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,42,0
Tanzania,2021-10-10 06:21:43,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-10 06:21:43,15.870032,100.992541,1700067,17607,,,2435.626842174649,,,1.0356650649650867,764,THA,331923,3434
Timor-Leste,2021-10-10 06:21:43,-8.874217,125.727539,19661,119,,,1491.2298000215405,,,0.605259142464778,626,TLS,1279,29
Togo,2021-10-10 06:21:43,8.6195,0.8248,25760,235,,,311.1585740675178,,,0.9122670807453416,768,TGO,2142,30
Trinidad and Tobago,2021-10-10 06:21:43,10.6918,-61.2225,52480,1540,,,3749.9347977228863,,,2.9344512195121952,780,TTO,5485,172
Tunisia,2021-10-10 06:21:43,33.886917,9.537499,709456,24996,,,6002.867678775979,,,3.523262894386685,788,TUN,25756,838
Turkey,2021-10-10 06:21:43,38.9637,35.2433,7416152,65984,,,8793.258289186433,,,0.8897336516295783,792,TUR,779283,6341
US,2021-10-10 06:21:43,40.0,-100.0,44317553,712974,,,13451.316655671255,,,1.6087846727458082,840,USA,3291908,52502
Uganda,2021-10-10 06:21:43,1.373333,32.290275,124544,3174,,,272.28088585732706,,,2.5484969167523124,800,UGA,3248,82
Ukraine,2021-10-10 06:21:43,48.3794,31.1656,2645597,62157,,,6049.3245046692655,,,2.3494508044876072,804,UKR,228858,4422
United Arab Emirates,2021-10-10 06:21:43,23.424076,53.847818,737655,2113,,,7458.292890075225,,,0.28644827188862004,784,ARE,9389,51
United Kingdom,2021-10-10 06:21:43,55.0,-3.0,8158935,138101,,,12018.581915647883,,,1.6926351294623625,826,GBR,927824,3632
Uruguay,2021-10-10 06:21:43,-32.5228,-55.7658,389935,6063,,,11225.263240317963,,,1.5548745303704463,858,URY,3373,24
Uzbekistan,2021-10-10 06:21:43,41.377491,64.585262,178259,1269,,,532.6061134597215,,,0.7118855148968636,860,UZB,14064,118
Vanuatu,2021-10-10 06:21:43,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-10 06:21:43,6.4238,-66.5897,382266,4606,,,1344.3056908645513,,,1.204920134147426,862,VEN,35511,414
Vietnam,2021-10-10 06:21:43,14.058324,108.277199,836134,20442,,,858.9954509611057,,,2.4448234373916145,704,VNM,234785,5424
West Bank and Gaza,2021-10-10 06:21:43,31.9522,35.2332,441882,4465,,,8661.94797679703,,,1.0104507538211558,275,PSE,73722,666
Yemen,2021-10-10 06:21:43,15.552727,48.516388,9345,1775,,,31.33175761470676,,,18.99411449973248,887,YEM,987,206
Zambia,2021-10-10 06:21:43,-13.133897,27.849332,209336,3653,,,1138.6885390717862,,,1.7450414644399437,894,ZMB,1500,24
Zimbabwe,2021-10-10 06:21:43,-19.015438,29.154857,131762,4636,,,886.5144799540494,,,3.518465111337108,716,ZWE,5542,100
