Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2021-11-29 12:22:35,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-11-29 12:22:35,-16.2902,-63.5887,536472,19161,,,4595.825128165106,,,3.57166823245202,68,BOL,22888,236
Bosnia and Herzegovina,2021-11-29 12:22:35,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-29 12:22:35,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-29 12:22:35,-14.235,-51.9253,22080906,614278,,,10388.110365888344,,,2.7819420090824174,76,BRA,270051,6454
Brunei,2021-11-29 12:22:35,4.5353,114.7277,14992,97,,,3426.876015753755,,,0.6470117395944504,96,BRN,1862,9
Bulgaria,2021-11-29 12:22:35,42.7339,25.4858,689356,28101,,,9921.011103923252,,,4.07641334811041,100,BGR,86864,4102
Burkina Faso,2021-11-29 12:22:35,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-29 12:22:35,21.9162,95.956,521561,19088,,,958.5792587268387,,,3.659782844192722,104,MMR,21488,391
Burundi,2021-11-29 12:22:35,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-29 12:22:35,16.5388,-23.0418,38362,349,,,6899.789204083541,,,0.909754444502372,132,CPV,147,0
Cambodia,2021-11-29 12:22:35,11.55,104.9167,120112,2935,,,718.4174193495521,,,2.443552684161449,116,KHM,1565,143
Cameroon,2021-11-29 12:22:35,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-29 12:22:35,60.00100000000001,-95.001,1794286,29686,,,4691.42115061747,,,1.6544742588416783,124,CAN,70780,664
Central African Republic,2021-11-29 12:22:35,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-29 12:22:35,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-29 12:22:35,-35.6751,-71.543,1759405,38313,,,9203.733857481891,,,2.177611181052685,152,CHL,64357,556
China,2021-11-29 12:22:35,30.5928,114.3055,111188,4849,,,7.875738464521582,,,4.361082131165234,156,CHN,1510,0
Colombia,2021-11-29 12:22:35,4.5709,-74.2973,5065373,128437,,,9954.964423793272,,,2.5355881985393767,170,COL,62986,1156
Comoros,2021-11-29 12:22:35,-11.6455,43.3333,4498,150,,,517.2522841092692,,,3.3348154735437974,174,COM,239,3
Congo (Brazzaville),2021-11-29 12:22:35,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-29 12:22:35,-4.0383,21.7587,58115,1104,,,64.88844234733078,,,1.8996816656629096,180,COD,645,13
Costa Rica,2021-11-29 12:22:35,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-29 12:22:35,7.54,-5.5471,61708,704,,,233.9349331978684,,,1.1408569391326897,384,CIV,411,9
Croatia,2021-11-29 12:22:35,45.1,15.2,603316,10759,,,14696.141640448317,,,1.7833109017496636,191,HRV,132968,1539
Cuba,2021-11-29 12:22:35,21.521757,-77.78116700000002,962220,8300,,,8495.211632494647,,,0.862588597202303,192,CUB,10219,64
Cyprus,2021-11-29 12:22:35,35.1264,33.4299,131951,591,,,10928.877112976152,,,0.4478935362369365,196,CYP,7934,16
Czechia,2021-11-29 12:22:35,49.8175,15.473,2132380,32929,,,19912.07007351399,,,1.5442369558896631,203,CZE,369478,2176
Denmark,2021-11-29 12:22:35,56.2639,9.5018,483764,2885,,,8287.585188342451,,,0.5963651697935357,208,DNK,93037,169
Diamond Princess,2021-11-29 12:22:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-29 12:22:35,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-29 12:22:35,15.415,-61.371,5955,38,,,8271.867316747926,,,0.6381192275398825,212,DMA,1132,6
Dominican Republic,2021-11-29 12:22:35,18.7357,-70.1627,406803,4204,,,3750.060841246383,,,1.0334240406290025,214,DOM,25136,74
Ecuador,2021-11-29 12:22:35,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-29 12:22:35,26.820553000000004,30.802498,356718,20347,,,348.58072118718474,,,5.703945413463857,818,EGY,25701,1696
El Salvador,2021-11-29 12:22:35,13.7942,-88.8965,119803,3771,,,1847.044209699946,,,3.1476674206822866,222,SLV,6381,142
Equatorial Guinea,2021-11-29 12:22:35,1.6508,10.2679,13579,173,,,967.8649450991992,,,1.2740260696663963,226,GNQ,211,6
Eritrea,2021-11-29 12:22:35,15.1794,39.7823,7318,60,,,206.3485305069017,,,0.8198961464881115,232,ERI,484,15
Estonia,2021-11-29 12:22:35,58.5953,25.0136,221860,1791,,,16724.725017507968,,,0.8072658433246191,233,EST,27580,260
Eswatini,2021-11-29 12:22:35,-26.5225,31.4659,46538,1248,,,4011.3294327353715,,,2.681679487730457,748,SWZ,117,6
Ethiopia,2021-11-29 12:22:35,9.145,40.4897,371262,6740,,,322.93878662428256,,,1.8154295349375915,231,ETH,6095,281
Fiji,2021-11-29 12:22:35,-17.7134,178.065,52494,696,,,5855.80359732454,,,1.3258658132357983,242,FJI,353,22
Finland,2021-11-29 12:22:35,61.9241,25.7482,185622,1335,,,3350.143429064609,,,0.7192035426835182,246,FIN,24753,151
France,2021-11-29 12:22:35,46.2276,2.2137,7723066,119875,,,11836.14495440242,,,1.5521685299594747,250,FRA,454505,1250
Gabon,2021-11-29 12:22:35,-0.8037,11.6094,37298,279,,,1675.7663110676597,,,0.7480293849536168,266,GAB,1773,40
Gambia,2021-11-29 12:22:35,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,24,2
Georgia,2021-11-29 12:22:35,42.3154,43.3569,840593,11974,,,21071.850695945905,,,1.4244705820771764,268,GEO,119392,1882
Germany,2021-11-29 12:22:35,51.165691,10.451526,5794496,100960,,,6968.304780019865,,,1.742343078673279,276,DEU,1196181,5225
Ghana,2021-11-29 12:22:35,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-29 12:22:35,39.0742,21.8243,924506,17959,,,8869.817067086658,,,1.9425509407186108,300,GRC,182336,2021
Grenada,2021-11-29 12:22:35,12.1165,-61.679,5888,200,,,5232.894000124424,,,3.3967391304347827,308,GRD,48,2
Guatemala,2021-11-29 12:22:35,15.7835,-90.2308,617610,15928,,,3447.337167726816,,,2.5789737860462103,320,GTM,16038,834
Guinea,2021-11-29 12:22:35,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,110,2
Guinea-Bissau,2021-11-29 12:22:35,11.8037,-15.1804,6440,148,,,327.23610491474085,,,2.298136645962733,624,GNB,306,7
Guyana,2021-11-29 12:22:35,4.860416000000002,-58.93018000000001,37773,987,,,4802.309807655878,,,2.6129775236279884,328,GUY,2225,74
Haiti,2021-11-29 12:22:35,18.9712,-72.2852,25027,723,,,219.48631939938255,,,2.8888800095896428,332,HTI,1067,52
Holy See,2021-11-29 12:22:35,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-29 12:22:35,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2478,163
Hungary,2021-11-29 12:22:35,47.1625,19.5033,1096718,34326,,,11352.777073294446,,,3.12988388993342,348,HUN,205469,3137
Iceland,2021-11-29 12:22:35,64.9631,-19.0208,17770,35,,,5207.326007326007,,,0.19696117051209905,352,ISL,3954,2
India,2021-11-29 12:22:35,20.593684,78.96288,34580832,468790,,,2505.8494288769957,,,1.3556353994027674,356,IND,295018,10353
Indonesia,2021-11-29 12:22:35,-0.7893,113.9213,4256112,143819,,,1556.0308774941232,,,3.3791169029386445,360,IDN,11578,403
Iran,2021-11-29 12:22:35,32.427908,53.68804599999999,6108882,129629,,,7273.088731622521,,,2.121975837804692,364,IRN,184244,3326
Iraq,2021-11-29 12:22:35,33.223191,43.679291,2079622,23793,,,5170.294847140666,,,1.1441021493329075,368,IRQ,24374,623
Ireland,2021-11-29 12:22:35,53.1424,-7.6921,560054,5652,,,11342.185865920746,,,1.0091883996900302,372,IRL,114460,216
Israel,2021-11-29 12:22:35,31.046051,34.851612,1342498,8189,,,15510.272552576436,,,0.6099822867520099,376,ISR,14752,89
Italy,2021-11-29 12:22:35,41.8719,12.5674,5007818,133674,,,8282.610972331171,,,2.6693062727119874,380,ITA,235853,1574
Jamaica,2021-11-29 12:22:35,18.1096,-77.2975,91169,2388,,,3078.826176624641,,,2.6193113887395936,388,JAM,2155,152
Japan,2021-11-29 12:22:35,36.204824,138.252924,1726479,18354,,,1365.0595749605827,,,1.0630885171496438,392,JPN,4136,90
Jordan,2021-11-29 12:22:35,31.24,36.51,943305,11551,,,9245.242150945689,,,1.224524411510593,400,JOR,80764,513
Kazakhstan,2021-11-29 12:22:35,48.0196,66.9237,1053427,17765,,,5610.286191290092,,,1.6864006713327075,398,KAZ,33163,687
Kenya,2021-11-29 12:22:35,-0.0236,37.9062,254951,5333,,,474.13955028054,,,2.091774497844684,404,KEN,1641,52
Kiribati,2021-11-29 12:22:35,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-29 12:22:35,35.90775700000001,127.766922,444200,3580,,,866.407408910729,,,0.8059432687978388,410,KOR,77814,722
Kosovo,2021-11-29 12:22:35,42.602636,20.902977,161081,2983,,,8897.703558286003,,,1.8518633482533635,383,XKS,319,6
Kuwait,2021-11-29 12:22:35,29.31166,47.481766,413266,2465,,,9677.084730982775,,,0.5964681343251078,414,KWT,588,4
Kyrgyzstan,2021-11-29 12:22:35,41.20438,74.766098,183285,2743,,,2809.31382910157,,,1.4965763701339443,417,KGZ,1989,70
Laos,2021-11-29 12:22:35,19.85627,102.495496,72447,166,,,995.75894955657,,,0.2291330213811476,418,LAO,31247,94
Latvia,2021-11-29 12:22:35,56.8796,24.6032,252728,4155,,,13398.777013278535,,,1.6440600170934758,428,LVA,33274,893
Lebanon,2021-11-29 12:22:35,33.8547,35.8623,668087,8709,,,9788.186611211406,,,1.3035727382810922,422,LBN,26063,207
Lesotho,2021-11-29 12:22:35,-29.61,28.2336,21755,662,,,1015.5201162141523,,,3.04297862560331,426,LSO,120,4
Liberia,2021-11-29 12:22:35,6.4280550000000005,-9.429499,5821,287,,,115.09236354951098,,,4.93042432571723,430,LBR,9,0
Libya,2021-11-29 12:22:35,26.3351,17.228331,372209,5448,,,5416.874597146067,,,1.4636937849434055,434,LBY,14233,339
Liechtenstein,2021-11-29 12:22:35,47.14,9.55,4562,61,,,11962.136507853264,,,1.3371328364752302,438,LIE,845,0
Lithuania,2021-11-29 12:22:35,55.1694,23.8813,468494,6719,,,17209.548868948983,,,1.4341699146627278,440,LTU,59185,819
Luxembourg,2021-11-29 12:22:35,49.8153,6.1296,88108,866,,,14075.30001150204,,,0.9828846415762472,442,LUX,6425,23
MS Zaandam,2021-11-29 12:22:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-29 12:22:35,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-29 12:22:35,-13.2543,34.3015,61897,2305,,,323.560614753145,,,3.7239284617994417,454,MWI,101,4
Malaysia,2021-11-29 12:22:35,4.210483999999999,101.97576600000001,2623816,30309,,,8106.705067459992,,,1.1551495989048013,458,MYS,152174,1397
Maldives,2021-11-29 12:22:35,3.2028,73.2207,91464,248,,,16920.794313855353,,,0.2711449313391061,462,MDV,3826,5
Mali,2021-11-29 12:22:35,17.570692,-3.996166000000001,17339,605,,,85.62116503448698,,,3.4892439010323546,466,MLI,1266,42
Malta,2021-11-29 12:22:35,35.9375,14.3754,39329,468,,,8907.253945857557,,,1.1899616059396374,470,MLT,1581,7
Marshall Islands,2021-11-29 12:22:35,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-29 12:22:35,21.0079,-10.9408,39178,831,,,842.5992438156767,,,2.1210883659196487,478,MRT,1858,34
Mauritius,2021-11-29 12:22:35,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3342,74
Mexico,2021-11-29 12:22:35,23.6345,-102.5528,3883842,293897,,,3039.183444922489,,,7.567171888042821,484,MEX,75581,5494
Micronesia,2021-11-29 12:22:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-29 12:22:35,47.4116,28.3699,362433,9069,,,8984.539521061546,,,2.5022555893089207,498,MDA,24665,1279
Monaco,2021-11-29 12:22:35,43.7333,7.4167,3705,36,,,9440.933645907657,,,0.97165991902834,492,MCO,291,0
Mongolia,2021-11-29 12:22:35,46.8625,103.8467,381135,1995,,,11626.023551288294,,,0.5234365775906175,496,MNG,20628,245
Montenegro,2021-11-29 12:22:35,42.708678000000006,19.37439,156873,2285,,,24977.31115717875,,,1.4565922752800036,499,MNE,12559,182
Morocco,2021-11-29 12:22:35,31.7917,-7.0926,949732,14774,,,2573.0632411463407,,,1.5555967367636343,504,MAR,3587,106
Mozambique,2021-11-29 12:22:35,-18.665695,35.529562,151524,1940,,,484.79248489102775,,,1.280325229006626,508,MOZ,232,10
Namibia,2021-11-29 12:22:35,-22.9576,18.4904,129180,3573,,,5083.993331538705,,,2.765908035299582,516,NAM,253,19
Nepal,2021-11-29 12:22:35,28.1667,84.25,821121,11524,,,2818.1570198080717,,,1.4034472385921195,524,NPL,8308,116
Netherlands,2021-11-29 12:22:35,52.3167,5.55,2640764,19766,,,15411.63450700802,,,0.7484955111475315,528,NLD,468774,916
New Zealand,2021-11-29 12:22:35,-40.9006,174.886,11445,43,,,237.33817922112016,,,0.3757099169943207,554,NZL,4850,15
Nicaragua,2021-11-29 12:22:35,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-29 12:22:35,17.607789,8.081666,6958,254,,,28.744184032841243,,,3.650474274216729,562,NER,592,41
Nigeria,2021-11-29 12:22:35,9.082,8.6753,214092,2976,,,103.85778060184045,,,1.3900566111765036,566,NGA,2021,79
North Macedonia,2021-11-29 12:22:35,41.6086,21.7453,215009,7547,,,10320.200827501463,,,3.510085624322703,807,MKD,12457,415
Norway,2021-11-29 12:22:35,60.472,8.4689,260921,1050,,,4812.937699516089,,,0.4024206560606467,578,NOR,53641,150
Oman,2021-11-29 12:22:35,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,228,2
Pakistan,2021-11-29 12:22:35,30.3753,69.3451,1284365,28718,,,581.4439071676055,,,2.2359687472019245,586,PAK,10805,262
Palau,2021-11-29 12:22:35,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-29 12:22:35,8.538,-80.7821,477514,7362,,,11066.968142898992,,,1.5417349020133442,591,PAN,4642,46
Papua New Guinea,2021-11-29 12:22:35,-6.314993,143.95555,35029,545,,,391.5155280072364,,,1.5558537212024324,598,PNG,5314,175
Paraguay,2021-11-29 12:22:35,-23.4425,-58.4438,462908,16461,,,6490.09537990026,,,3.555998168102517,600,PRY,1599,121
Peru,2021-11-29 12:22:35,-9.19,-75.0152,2234075,201108,,,6775.7049453646,,,9.00184640175464,604,PER,32279,862
Philippines,2021-11-29 12:22:35,12.879721,121.774017,2831807,48361,,,2584.2114996397413,,,1.7077788140222834,608,PHL,44531,5189
Poland,2021-11-29 12:22:35,51.9194,19.1451,3520961,83055,,,9303.241334328402,,,2.3588730463075285,616,POL,482581,6038
Portugal,2021-11-29 12:22:35,39.3999,-8.2245,1142707,18417,,,11206.627786794304,,,1.6116992369872591,620,PRT,52056,260
Qatar,2021-11-29 12:22:35,25.3548,51.1839,243132,611,,,8438.977320847189,,,0.25130381850188377,634,QAT,3885,1
Romania,2021-11-29 12:22:35,45.9432,24.9668,1776949,56275,,,9236.814497713394,,,3.1669451402375643,642,ROU,128918,8524
Russia,2021-11-29 12:22:35,61.524,105.3188,9436650,268705,,,6466.361680442029,,,2.8474617581451045,643,RUS,1025496,33333
Rwanda,2021-11-29 12:22:35,-1.9403,29.8739,100330,1342,,,774.6169012559942,,,1.3375859663111729,646,RWA,632,11
Saint Kitts and Nevis,2021-11-29 12:22:35,17.357822,-62.782998,2782,28,,,5230.109790946007,,,1.00647016534867,659,KNA,113,5
Saint Lucia,2021-11-29 12:22:35,13.9094,-60.9789,12977,280,,,7066.966546678357,,,2.157663558603684,662,LCA,418,25
Saint Vincent and the Grenadines,2021-11-29 12:22:35,12.9843,-61.2872,5500,74,,,4957.3219645416275,,,1.3454545454545457,670,VCT,505,6
Samoa,2021-11-29 12:22:35,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-29 12:22:35,43.9424,12.4578,5930,93,,,17473.039071247567,,,1.5682967959527825,674,SMR,383,1
Sao Tome and Principe,2021-11-29 12:22:35,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,17,0
Saudi Arabia,2021-11-29 12:22:35,23.885942,45.079162,549695,8833,,,1578.9541563998048,,,1.6068910941522117,682,SAU,1078,39
Senegal,2021-11-29 12:22:35,14.4974,-14.4524,73987,1885,,,441.87356253878266,,,2.547744874099504,686,SEN,68,7
Serbia,2021-11-29 12:22:35,44.0165,21.0059,1250393,11588,,,14310.862421987395,,,0.9267486302306556,688,SRB,107644,1633
Seychelles,2021-11-29 12:22:35,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,954,6
Sierra Leone,2021-11-29 12:22:35,8.460555000000001,-11.779889,6401,121,,,80.2433500877838,,,1.890329635994376,694,SLE,4,0
Singapore,2021-11-29 12:22:35,1.2833,103.8333,262383,701,,,4484.916525407143,,,0.2671666990620581,702,SGP,64009,294
Slovakia,2021-11-29 12:22:35,48.669,19.699,1159767,14341,,,21242.542781643417,,,1.236541477727854,703,SVK,253199,1240
Slovenia,2021-11-29 12:22:35,46.1512,14.9955,418413,5208,,,20126.343718794076,,,1.2447031999483764,705,SVN,81526,443
Solomon Islands,2021-11-29 12:22:35,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-29 12:22:35,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-29 12:22:35,-30.5595,22.9375,2961406,89797,,,4993.207572111271,,,3.0322421174266547,710,ZAF,39290,620
South Sudan,2021-11-29 12:22:35,6.877000000000002,31.307,12717,133,,,113.60825333541663,,,1.0458441456318317,728,SSD,356,0
Spain,2021-11-29 12:22:35,40.463667,-3.74922,5131012,87955,,,10974.303955169678,,,1.7141842583880138,724,ESP,119864,587
Sri Lanka,2021-11-29 12:22:35,7.873054,80.77179699999998,562520,14305,,,2626.971618040232,,,2.5430206925975964,144,LKA,21447,562
Sudan,2021-11-29 12:22:35,12.8628,30.2176,42056,3114,,,95.91037880243795,,,7.40441316340118,729,SDN,1623,15
Summer Olympics 2020,2021-11-29 12:22:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-29 12:22:35,3.9193,-56.0278,50760,1166,,,8652.754528377149,,,2.297084318360914,740,SUR,1741,74
Sweden,2021-11-29 12:22:35,60.1282,18.6435,1198848,15145,,,11870.640155179532,,,1.2632960975870169,752,SWE,27336,120
Switzerland,2021-11-29 12:22:35,46.8182,8.2275,986834,11485,,,11402.398118553589,,,1.163822892198688,756,CHE,114276,237
Syria,2021-11-29 12:22:35,34.802075,38.99681500000001,47965,2739,,,274.075424711198,,,5.710413843427499,760,SYR,4819,181
Taiwan*,2021-11-29 12:22:35,23.7,121.0,16596,848,,,69.68197835349244,,,5.109664979513137,158,TWN,176,1
Tajikistan,2021-11-29 12:22:35,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-29 12:22:35,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-29 12:22:35,15.870032,100.992541,2111566,20734,,,3025.1671426028242,,,0.981925263051214,764,THA,194789,1502
Timor-Leste,2021-11-29 12:22:35,-8.874217,125.727539,19822,122,,,1503.4411828506675,,,0.6154777519927354,626,TLS,32,0
Togo,2021-11-29 12:22:35,8.6195,0.8248,26241,243,,,316.96863905689963,,,0.9260317823253686,768,TGO,162,1
Tonga,2021-11-29 12:22:35,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-29 12:22:35,10.6918,-61.2225,70136,2115,,,5011.536337139717,,,3.0155697501996124,780,TTO,12807,419
Tunisia,2021-11-29 12:22:35,33.886917,9.537499,717258,25363,,,6068.88216541054,,,3.5361055575539067,788,TUN,4511,122
Turkey,2021-11-29 12:22:35,38.9637,35.2433,8748025,76446,,,10372.44697051249,,,0.8738658154269107,792,TUR,715067,5835
US,2021-11-29 12:22:35,40.0,-100.0,48234746,776647,,,14640.267756928559,,,1.6101401259581631,840,USA,2221868,29450
Uganda,2021-11-29 12:22:35,1.373333,32.290275,127451,3252,,,278.636234450493,,,2.5515688382201787,800,UGA,1280,37
Ukraine,2021-11-29 12:22:35,48.3794,31.1656,3595410,90673,,,8221.131872062495,,,2.5219098795408588,804,UKR,530808,18272
United Arab Emirates,2021-11-29 12:22:35,23.424076,53.847818,741976,2146,,,7501.981719647335,,,0.2892276839143045,784,ARE,2013,10
United Kingdom,2021-11-29 12:22:35,55.0,-3.0,10202370,145218,,,15028.679549322123,,,1.4233751569488269,826,GBR,1101928,4163
Uruguay,2021-11-29 12:22:35,-32.5228,-55.7658,399348,6129,,,11496.240205404743,,,1.534751645181646,858,URY,5449,51
Uzbekistan,2021-11-29 12:22:35,41.377491,64.585262,193065,1399,,,576.8438019684905,,,0.7246264211534975,860,UZB,6868,74
Vanuatu,2021-11-29 12:22:35,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-29 12:22:35,6.4238,-66.5897,430696,5138,,,1514.6183124646154,,,1.192952801976336,862,VEN,23545,247
Vietnam,2021-11-29 12:22:35,14.058324,108.277199,1224110,25055,,,1257.5794328133993,,,2.0467931803514388,704,VNM,289218,2799
West Bank and Gaza,2021-11-29 12:22:35,31.9522,35.2332,459479,4789,,,9006.891419950853,,,1.0422674376848562,275,PSE,6482,126
Yemen,2021-11-29 12:22:35,15.552727,48.516388,9987,1946,,,33.48424433366253,,,19.485330930209273,887,YEM,196,57
Zambia,2021-11-29 12:22:35,-13.133897,27.849332,210150,3667,,,1143.116312941567,,,1.7449440875565072,894,ZMB,409,6
Zimbabwe,2021-11-29 12:22:35,-19.015438,29.154857,133991,4705,,,901.5115259598596,,,3.5114298721555923,716,ZWE,974,27
