Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-10-21 18:21:39,23.685,90.3563,1566907,27801,,,951.4317021881124,,,1.7742597359000885,50,BGD,19488,478
Barbados,2021-10-21 18:21:39,13.1939,-59.5432,13934,123,,,4848.784324096725,,,0.8827328835940864,52,BRB,7030,61
Belarus,2021-10-21 18:21:39,53.7098,27.9534,580029,4466,,,6138.314065105842,,,0.7699615019249038,112,BLR,55657,408
Belgium,2021-10-21 18:21:39,50.8333,4.469936,1299439,25816,,,11212.097104856624,,,1.9867034928149765,56,BEL,70203,283
Belize,2021-10-21 18:21:39,17.1899,-88.4976,24948,471,,,6274.316497368097,,,1.8879268879268882,84,BLZ,5763,74
Benin,2021-10-21 18:21:39,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-21 18:21:39,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-21 18:21:39,-16.2902,-63.5887,508166,18887,,,4353.334511547945,,,3.716698873989996,68,BOL,10182,206
Bosnia and Herzegovina,2021-10-21 18:21:39,43.9159,17.6791,247182,11283,,,7534.164529240448,,,4.5646527659781055,70,BIH,17195,900
Botswana,2021-10-21 18:21:39,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,10263,35
Brazil,2021-10-21 18:21:39,-14.235,-51.9253,21680488,604228,,,10199.731031431309,,,2.7869667878324513,76,BRA,396921,11912
Brunei,2021-10-21 18:21:39,4.5353,114.7277,11542,79,,,2638.273944358981,,,0.6844567665915786,96,BRN,5800,47
Bulgaria,2021-10-21 18:21:39,42.7339,25.4858,555077,22719,,,7988.506781013592,,,4.092945663394448,100,BGR,67489,2468
Burkina Faso,2021-10-21 18:21:39,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,717,38
Burma,2021-10-21 18:21:39,21.9162,95.956,491584,18465,,,903.4843984154763,,,3.7562247754198665,104,MMR,39238,1178
Burundi,2021-10-21 18:21:39,-3.3731,29.9189,19867,38,,,167.07901692916553,,,0.19127195852418585,108,BDI,3463,0
Cabo Verde,2021-10-21 18:21:39,16.5388,-23.0418,38082,347,,,6849.428404929603,,,0.9111916390945852,132,CPV,842,15
Cambodia,2021-10-21 18:21:39,11.55,104.9167,117352,2704,,,701.9092263513107,,,2.3041788806326267,116,KHM,11220,539
Cameroon,2021-10-21 18:21:39,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-21 18:21:39,60.00100000000001,-95.001,1698844,28705,,,4487.683255748368,,,1.6896783930719947,124,CAN,100726,1108
Central African Republic,2021-10-21 18:21:39,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-21 18:21:39,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,39,0
Chile,2021-10-21 18:21:39,-35.6751,-71.543,1676019,37640,,,8767.528122338483,,,2.2457979294984125,152,CHL,25676,249
China,2021-10-21 18:21:39,30.5928,114.3055,109010,4849,,,7.760506649955437,,,4.448215760022017,156,CHN,880,0
Colombia,2021-10-21 18:21:39,4.5709,-74.2973,4984751,126931,,,9796.51821622375,,,2.5463859679249774,170,COL,39548,925
Comoros,2021-10-21 18:21:39,-11.6455,43.3333,4197,147,,,482.63846963241514,,,3.5025017869907082,174,COM,84,0
Congo (Brazzaville),2021-10-21 18:21:39,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,1948,40
Congo (Kinshasa),2021-10-21 18:21:39,-4.0383,21.7587,57402,1091,,,64.09234049077658,,,1.9006306400473847,180,COD,939,23
Costa Rica,2021-10-21 18:21:39,9.7489,-83.7534,554604,6895,,,10887.153291033534,,,1.24322940332201,188,CRI,38673,767
Cote d'Ivoire,2021-10-21 18:21:39,7.54,-5.5471,61113,689,,,231.67928911196807,,,1.1274196979366091,384,CIV,1705,106
Croatia,2021-10-21 18:21:39,45.1,15.2,436189,8968,,,10625.10413449256,,,2.0559894907941283,191,HRV,38039,412
Cuba,2021-10-21 18:21:39,21.521757,-77.78116700000002,941562,8133,,,8312.827061498332,,,0.8637774251722138,192,CUB,114776,1136
Cyprus,2021-10-21 18:21:39,35.1264,33.4299,122852,567,,,10175.249987369149,,,0.4615309478071175,196,CYP,3479,19
Czechia,2021-10-21 18:21:39,49.8175,15.473,1718808,30587,,,16050.153039756718,,,1.7795472210974117,203,CZE,28067,128
Denmark,2021-10-21 18:21:39,56.2639,9.5018,374599,2698,,,6467.297503212509,,,0.7202368399274958,208,DNK,16127,60
Diamond Princess,2021-10-21 18:21:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-21 18:21:39,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1216,22
Dominica,2021-10-21 18:21:39,15.415,-61.371,4412,30,,,6128.543845758499,,,0.6799637352674524,212,DMA,1278,19
Dominican Republic,2021-10-21 18:21:39,18.7357,-70.1627,373040,4095,,,3438.8209925161577,,,1.097737508042033,214,DOM,16998,62
Ecuador,2021-10-21 18:21:39,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-21 18:21:39,26.820553000000004,30.802498,321084,18105,,,313.75958679311395,,,5.638711365250215,818,EGY,22096,1062
El Salvador,2021-10-21 18:21:39,13.7942,-88.8965,110188,3532,,,1698.8064353849038,,,3.205430718408538,222,SLV,8164,382
Equatorial Guinea,2021-10-21 18:21:39,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1553,23
Eritrea,2021-10-21 18:21:39,15.1794,39.7823,6780,45,,,191.17833244558537,,,0.6637168141592921,232,ERI,100,4
Estonia,2021-10-21 18:21:39,58.5953,25.0136,177287,1444,,,13364.627802122666,,,0.8144985249905521,233,EST,24490,103
Eswatini,2021-10-21 18:21:39,-26.5225,31.4659,46376,1236,,,3997.3658896500842,,,2.6651716405037087,748,SWZ,798,32
Ethiopia,2021-10-21 18:21:39,9.145,40.4897,360503,6287,,,313.5801708615849,,,1.743952200120387,231,ETH,23741,1033
Fiji,2021-10-21 18:21:39,-17.7134,178.065,51909,663,,,5790.545756343955,,,1.2772351615326822,242,FJI,1639,84
Finland,2021-10-21 18:21:39,61.9241,25.7482,152707,1135,,,2756.086846506175,,,0.743253419948005,246,FIN,14505,71
France,2021-10-21 18:21:39,46.2276,2.2137,7209126,118339,,,11044.489225583571,,,1.6415165999318089,250,FRA,141517,1319
Gabon,2021-10-21 18:21:39,-0.8037,11.6094,34281,219,,,1540.215156568997,,,0.6388378402030279,266,GAB,5555,41
Gambia,2021-10-21 18:21:39,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,46,5
Georgia,2021-10-21 18:21:39,42.3154,43.3569,680182,9617,,,17050.69343911962,,,1.4138862833770962,268,GEO,75359,924
Germany,2021-10-21 18:21:39,51.165691,10.451526,4431168,94905,,,5288.803242673761,,,2.1417603665670093,276,DEU,256366,1643
Ghana,2021-10-21 18:21:39,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3762,39
Greece,2021-10-21 18:21:39,39.0742,21.8243,707587,15519,,,6788.671192018925,,,2.193228535854955,300,GRC,65290,910
Grenada,2021-10-21 18:21:39,12.1165,-61.679,5790,193,,,5145.797598627787,,,3.333333333333333,308,GRD,1434,118
Guatemala,2021-10-21 18:21:39,15.7835,-90.2308,591460,14515,,,3301.3747206549483,,,2.454096642207419,320,GTM,53473,1330
Guinea,2021-10-21 18:21:39,9.9456,-9.6966,30605,385,,,233.04260053764654,,,1.2579643849044273,324,GIN,302,10
Guinea-Bissau,2021-10-21 18:21:39,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,38,8
Guyana,2021-10-21 18:21:39,4.860416000000002,-58.93018000000001,34726,881,,,4414.926280164616,,,2.5370039739676318,328,GUY,4540,141
Haiti,2021-10-21 18:21:39,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1975,53
Holy See,2021-10-21 18:21:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-21 18:21:39,15.2,-86.2419,373206,10147,,,3768.0037412889033,,,2.7188737587284235,340,HND,11679,520
Hungary,2021-10-21 18:21:39,47.1625,19.5033,841277,30468,,,8708.55610821554,,,3.6216371064465087,348,HUN,19895,305
Iceland,2021-10-21 18:21:39,64.9631,-19.0208,12827,33,,,3758.8278388278386,,,0.257269821470336,352,ISL,1217,0
India,2021-10-21 18:21:39,20.593684,78.96288,34127450,452811,,,2472.995765154761,,,1.32682342220119,356,IND,564029,6761
Indonesia,2021-10-21 18:21:39,-0.7893,113.9213,4237834,143120,,,1549.3484564537846,,,3.377196935981919,360,IDN,38523,2123
Iran,2021-10-21 18:21:39,32.427908,53.68804599999999,5833525,124763,,,6945.255276356339,,,2.1387240133538468,364,IRN,344508,6394
Iraq,2021-10-21 18:21:39,33.223191,43.679291,2042117,22875,,,5077.051022906258,,,1.1201610877339545,368,IRQ,55836,887
Ireland,2021-10-21 18:21:39,53.1424,-7.6921,423260,5369,,,8571.840553963753,,,1.2684874545196805,372,IRL,41868,160
Israel,2021-10-21 18:21:39,31.046051,34.851612,1320884,8035,,,15260.55968078714,,,0.6083047413701733,376,ISR,72269,437
Italy,2021-10-21 18:21:39,41.8719,12.5674,4729678,131724,,,7822.585185482649,,,2.7850521747992145,380,ITA,80034,1200
Jamaica,2021-10-21 18:21:39,18.1096,-77.2975,87797,2133,,,2964.951922573612,,,2.4294679772657384,388,JAM,6764,326
Japan,2021-10-21 18:21:39,36.204824,138.252924,1716735,18181,,,1357.3553743891216,,,1.0590452224717268,392,JPN,31183,818
Jordan,2021-10-21 18:21:39,31.24,36.51,846033,10903,,,8291.888575477746,,,1.2887204163430976,400,JOR,29459,266
Kazakhstan,2021-10-21 18:21:39,48.0196,66.9237,1001369,16835,,,5333.038428942838,,,1.6811984393365482,398,KAZ,56636,1291
Kenya,2021-10-21 18:21:39,-0.0236,37.9062,252308,5238,,,469.2242887934642,,,2.076034053617008,404,KEN,4950,220
Kiribati,2021-10-21 18:21:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-21 18:21:39,35.90775700000001,127.766922,347529,2709,,,677.8516443298893,,,0.7795032932503475,410,KOR,54830,282
Kosovo,2021-10-21 18:21:39,42.602636,20.902977,160590,2974,,,8870.581970717523,,,1.85192104116072,383,XKS,1084,57
Kuwait,2021-10-21 18:21:39,29.31166,47.481766,412424,2458,,,9657.368361033428,,,0.5959885942622156,414,KWT,1108,16
Kyrgyzstan,2021-10-21 18:21:39,41.20438,74.766098,180223,2643,,,2762.3808070609825,,,1.4665164823579675,417,KGZ,2168,46
Laos,2021-10-21 18:21:39,19.85627,102.495496,33998,49,,,467.2907472638517,,,0.14412612506618036,418,LAO,13654,31
Latvia,2021-10-21 18:21:39,56.8796,24.6032,194256,2967,,,10298.79090362538,,,1.5273659500864838,428,LVA,39404,279
Lebanon,2021-10-21 18:21:39,33.8547,35.8623,635447,8438,,,9309.975822811182,,,1.3278841508418484,422,LBN,15497,185
Lesotho,2021-10-21 18:21:39,-29.61,28.2336,21566,655,,,1006.6976247425606,,,3.0371881665584715,426,LSO,7171,252
Liberia,2021-10-21 18:21:39,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,-107,3
Libya,2021-10-21 18:21:39,26.3351,17.228331,352192,4962,,,5125.560902928374,,,1.4088906051244776,434,LBY,17707,385
Liechtenstein,2021-10-21 18:21:39,47.14,9.55,3619,60,,,9489.472166137872,,,1.6579165515335728,438,LIE,66,2
Lithuania,2021-10-21 18:21:39,55.1694,23.8813,379438,5544,,,13938.186622958383,,,1.461108270652913,440,LTU,56808,662
Luxembourg,2021-10-21 18:21:39,49.8153,6.1296,80462,842,,,12853.847431850425,,,1.0464567124853967,442,LUX,2779,7
MS Zaandam,2021-10-21 18:21:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-21 18:21:39,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-21 18:21:39,-13.2543,34.3015,61738,2296,,,322.7294575444636,,,3.7189413327286274,454,MWI,305,28
Malaysia,2021-10-21 18:21:39,4.210483999999999,101.97576600000001,2413592,28234,,,7457.1839249325785,,,1.1697917460780447,458,MYS,264458,3573
Maldives,2021-10-21 18:21:39,3.2028,73.2207,86419,239,,,15987.471833826048,,,0.2765595528761036,462,MDV,2402,10
Mali,2021-10-21 18:21:39,17.570692,-3.996166000000001,15698,558,,,77.51779506957591,,,3.5545929417760225,466,MLI,594,11
Malta,2021-10-21 18:21:39,35.9375,14.3754,37523,459,,,8498.230054423278,,,1.2232497401593692,470,MLT,470,3
Marshall Islands,2021-10-21 18:21:39,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-21 18:21:39,21.0079,-10.9408,36783,791,,,791.0901012117015,,,2.1504499361117912,478,MRT,1122,23
Mauritius,2021-10-21 18:21:39,-20.348404,57.552152,16951,145,,,1332.8699360810588,,,0.8554067606630877,480,MUS,1942,81
Mexico,2021-10-21 18:21:39,23.6345,-102.5528,3767758,285347,,,2948.345411083733,,,7.573389798389387,484,MEX,170590,11956
Micronesia,2021-10-21 18:21:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-21 18:21:39,47.4116,28.3699,321682,7346,,,7974.341856878707,,,2.2836217133691035,498,MDA,36361,714
Monaco,2021-10-21 18:21:39,43.7333,7.4167,3382,35,,,8617.87789216186,,,1.0348905972797162,492,MCO,83,2
Mongolia,2021-10-21 18:21:39,46.8625,103.8467,344736,1607,,,10515.719771149124,,,0.4661538104520561,496,MNG,57419,448
Montenegro,2021-10-21 18:21:39,42.708678000000006,19.37439,139488,2054,,,22209.272332986235,,,1.472528102775866,499,MNE,11172,176
Morocco,2021-10-21 18:21:39,31.7917,-7.0926,943222,14593,,,2555.426011170029,,,1.5471437265034107,504,MAR,19043,540
Mozambique,2021-10-21 18:21:39,-18.665695,35.529562,151174,1927,,,483.6726796475557,,,1.2746900922116238,508,MOZ,877,21
Namibia,2021-10-21 18:21:39,-22.9576,18.4904,128395,3543,,,5053.098961162038,,,2.759453249737139,516,NAM,1360,65
Nepal,2021-10-21 18:21:39,28.1667,84.25,807522,11326,,,2771.4840966793618,,,1.4025624069684788,524,NPL,19224,259
Netherlands,2021-10-21 18:21:39,52.3167,5.55,2104298,18716,,,12280.791342894692,,,0.8894177535691238,528,NLD,71628,181
New Zealand,2021-10-21 18:21:39,-40.9006,174.886,5316,28,,,110.2393849488401,,,0.526711813393529,554,NZL,1180,1
Nicaragua,2021-10-21 18:21:39,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-21 18:21:39,17.607789,8.081666,6203,205,,,25.62520459265798,,,3.3048524907302923,562,NER,236,4
Nigeria,2021-10-21 18:21:39,9.082,8.6753,209713,2840,,,101.73349187897615,,,1.3542317357531484,566,NGA,6632,174
North Macedonia,2021-10-21 18:21:39,41.6086,21.7453,198646,7012,,,9534.794420604978,,,3.5298974054347934,807,MKD,10043,487
Norway,2021-10-21 18:21:39,60.472,8.4689,198161,893,,,3655.26940136596,,,0.4506436685321532,578,NOR,13552,43
Oman,2021-10-21 18:21:39,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,589,14
Pakistan,2021-10-21 18:21:39,30.3753,69.3451,1266826,28328,,,573.5038397507789,,,2.236139769786853,586,PAK,34231,896
Palau,2021-10-21 18:21:39,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-21 18:21:39,8.538,-80.7821,470855,7300,,,10912.637713082142,,,1.5503711333637744,591,PAN,5708,117
Papua New Guinea,2021-10-21 18:21:39,-6.314993,143.95555,25769,312,,,288.01746099570283,,,1.210757111257713,598,PNG,6587,95
Paraguay,2021-10-21 18:21:39,-23.4425,-58.4438,460615,16228,,,6457.946899627482,,,3.5231158342650586,600,PRY,895,90
Peru,2021-10-21 18:21:39,-9.19,-75.0152,2192205,199945,,,6648.717818225889,,,9.120725479597027,604,PER,22778,837
Philippines,2021-10-21 18:21:39,12.879721,121.774017,2740111,41237,,,2500.5328246202344,,,1.504939033491709,608,PHL,317950,3749
Poland,2021-10-21 18:21:39,51.9194,19.1451,2956207,76300,,,7811.022943801697,,,2.581010057820714,616,POL,45168,656
Portugal,2021-10-21 18:21:39,39.3999,-8.2245,1082721,18117,,,10618.339822846729,,,1.6732842532840868,620,PRT,17865,176
Qatar,2021-10-21 18:21:39,25.3548,51.1839,238165,608,,,8266.575496518642,,,0.2552852014359793,634,QAT,2258,4
Romania,2021-10-21 18:21:39,45.9432,24.9668,1519532,43487,,,7898.727091964614,,,2.86186799619883,642,ROU,337536,7188
Russia,2021-10-21 18:21:39,61.524,105.3188,8005376,223331,,,5485.596753501538,,,2.789762779412235,643,RUS,742411,25288
Rwanda,2021-10-21 18:21:39,-1.9403,29.8739,99252,1314,,,766.2939966456688,,,1.3239027928908234,646,RWA,3229,88
Saint Kitts and Nevis,2021-10-21 18:21:39,17.357822,-62.782998,2591,21,,,4871.033238080914,,,0.8104978772674643,659,KNA,871,11
Saint Lucia,2021-10-21 18:21:39,13.9094,-60.9789,12313,237,,,6705.367888514342,,,1.9247949321854951,662,LCA,1586,69
Saint Vincent and the Grenadines,2021-10-21 18:21:39,12.9843,-61.2872,4729,56,,,4262.39555823952,,,1.184182702474096,670,VCT,1765,39
Samoa,2021-10-21 18:21:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-21 18:21:39,43.9424,12.4578,5490,91,,,16176.557251458542,,,1.657559198542805,674,SMR,58,1
Sao Tome and Principe,2021-10-21 18:21:39,0.1864,6.6131,3687,56,,,1682.3248661942591,,,1.518850013561161,678,STP,495,10
Saudi Arabia,2021-10-21 18:21:39,23.885942,45.079162,548111,8773,,,1574.4042452968527,,,1.6005882020247724,682,SAU,1330,91
Senegal,2021-10-21 18:21:39,14.4974,-14.4524,73876,1876,,,441.2106357348603,,,2.539390329741729,686,SEN,183,24
Serbia,2021-10-21 18:21:39,44.0165,21.0059,1078032,9331,,,12338.174988583523,,,0.8655587218190184,688,SRB,184162,1387
Seychelles,2021-10-21 18:21:39,-4.6796,55.492,22071,119,,,22443.56314826113,,,0.5391690453536314,690,SYC,859,9
Sierra Leone,2021-10-21 18:21:39,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-21 18:21:39,1.2833,103.8333,162026,280,,,2769.5128302733697,,,0.1728117709503413,702,SGP,77231,196
Slovakia,2021-10-21 18:21:39,48.669,19.699,446305,12883,,,8174.618743386702,,,2.8865910083911226,703,SVK,38232,283
Slovenia,2021-10-21 18:21:39,46.1512,14.9955,314162,4661,,,15111.701585237037,,,1.4836294650530617,705,SVN,26049,138
Solomon Islands,2021-10-21 18:21:39,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-21 18:21:39,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-21 18:21:39,-30.5595,22.9375,2917846,88754,,,4919.761336829392,,,3.0417643700181567,710,ZAF,28548,2254
South Sudan,2021-10-21 18:21:39,6.877000000000002,31.307,12270,133,,,109.614946011289,,,1.0839445802770986,728,SSD,409,12
Spain,2021-10-21 18:21:39,40.463667,-3.74922,4995176,87102,,,10683.77539042369,,,1.7437223433168318,724,ESP,52471,997
Sri Lanka,2021-10-21 18:21:39,7.873054,80.77179699999998,533305,13543,,,2490.537400908316,,,2.5394474081435576,144,LKA,24633,1167
Sudan,2021-10-21 18:21:39,12.8628,30.2176,40084,3038,,,91.41315445874365,,,7.579083923760103,729,SDN,1789,157
Summer Olympics 2020,2021-10-21 18:21:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-21 18:21:39,3.9193,-56.0278,47477,1044,,,8093.121094242748,,,2.198959496177096,740,SUR,8708,219
Sweden,2021-10-21 18:21:39,60.1282,18.6435,1165194,14986,,,11537.40814930188,,,1.286137759034118,752,SWE,16523,176
Switzerland,2021-10-21 18:21:39,46.8182,8.2275,861123,11178,,,9949.867226953289,,,1.2980724008068534,756,CHE,29395,146
Syria,2021-10-21 18:21:39,34.802075,38.99681500000001,40294,2457,,,230.2427845994582,,,6.0976820370278455,760,SYR,8868,299
Taiwan*,2021-10-21 18:21:39,23.7,121.0,16349,846,,,68.64489419747215,,,5.174628417640223,158,TWN,188,5
Tajikistan,2021-10-21 18:21:39,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-21 18:21:39,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-21 18:21:39,15.870032,100.992541,1821579,18559,,,2609.7128569295537,,,1.018841345887277,764,THA,300495,2733
Timor-Leste,2021-10-21 18:21:39,-8.874217,125.727539,19749,120,,,1497.904344673486,,,0.6076257025672186,626,TLS,540,12
Togo,2021-10-21 18:21:39,8.6195,0.8248,25936,240,,,313.2845022133207,,,0.9253547193090684,768,TGO,1034,24
Trinidad and Tobago,2021-10-21 18:21:39,10.6918,-61.2225,54623,1621,,,3903.061898933255,,,2.9676143748970216,780,TTO,5512,189
Tunisia,2021-10-21 18:21:39,33.886917,9.537499,711164,25121,,,6017.319453086647,,,3.5323779043933605,788,TUN,8661,467
Turkey,2021-10-21 18:21:39,38.9637,35.2433,7744109,68274,,,9182.113669813305,,,0.8816249874582086,792,TUR,811686,5967
US,2021-10-21 18:21:39,40.0,-100.0,45255083,731904,,,13735.876881823442,,,1.617285731196206,840,USA,2668826,49266
Uganda,2021-10-21 18:21:39,1.373333,32.290275,125426,3192,,,274.20913403729696,,,2.544926889161737,800,UGA,2862,53
Ukraine,2021-10-21 18:21:39,48.3794,31.1656,2827388,66447,,,6465.001099036559,,,2.3501196157018422,804,UKR,335483,7122
United Arab Emirates,2021-10-21 18:21:39,23.424076,53.847818,739018,2126,,,7472.073930275823,,,0.28767905517862896,784,ARE,5281,44
United Kingdom,2021-10-21 18:21:39,55.0,-3.0,8681581,139561,,,12788.469623281997,,,1.6075528178565632,826,GBR,1064325,3483
Uruguay,2021-10-21 18:21:39,-32.5228,-55.7658,391522,6069,,,11270.949041188325,,,1.550104464116959,858,URY,3454,20
Uzbekistan,2021-10-21 18:21:39,41.377491,64.585262,182421,1297,,,545.0414274927822,,,0.7109927036909128,860,UZB,12071,92
Vanuatu,2021-10-21 18:21:39,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-21 18:21:39,6.4238,-66.5897,396477,4763,,,1394.2811743573968,,,1.2013307203192114,862,VEN,38015,417
Vietnam,2021-10-21 18:21:39,14.058324,108.277199,877537,21487,,,901.5304856040487,,,2.448557724631554,704,VNM,154938,3635
West Bank and Gaza,2021-10-21 18:21:39,31.9522,35.2332,449980,4604,,,8820.688216761777,,,1.0231565847370994,275,PSE,59336,631
Yemen,2021-10-21 18:21:39,15.552727,48.516388,9635,1831,,,32.30406469959332,,,19.003632589517387,887,YEM,807,163
Zambia,2021-10-21 18:21:39,-13.133897,27.849332,209589,3658,,,1140.0647390583395,,,1.7453206036576348,894,ZMB,895,19
Zimbabwe,2021-10-21 18:21:39,-19.015438,29.154857,132487,4660,,,891.392388592099,,,3.517326228233713,716,ZWE,3633,67
