Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Central African Republic,2021-10-22 00:21:27,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-22 00:21:27,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,39,0
Chile,2021-10-22 00:21:27,-35.6751,-71.543,1676019,37640,,,8767.528122338483,,,2.2457979294984125,152,CHL,25676,249
China,2021-10-22 00:21:27,30.5928,114.3055,109010,4849,,,7.760506649955437,,,4.448215760022017,156,CHN,880,0
Colombia,2021-10-22 00:21:27,4.5709,-74.2973,4986249,126959,,,9799.462231739852,,,2.5461825111421432,170,COL,39548,925
Comoros,2021-10-22 00:21:27,-11.6455,43.3333,4197,147,,,482.63846963241514,,,3.5025017869907082,174,COM,84,0
Congo (Brazzaville),2021-10-22 00:21:27,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,1948,40
Congo (Kinshasa),2021-10-22 00:21:27,-4.0383,21.7587,57402,1091,,,64.09234049077658,,,1.9006306400473847,180,COD,939,23
Costa Rica,2021-10-22 00:21:27,9.7489,-83.7534,554604,6895,,,10887.153291033534,,,1.24322940332201,188,CRI,38673,767
Cote d'Ivoire,2021-10-22 00:21:27,7.54,-5.5471,61139,689,,,231.77785507202424,,,1.1269402509036786,384,CIV,1705,106
Croatia,2021-10-22 00:21:27,45.1,15.2,436189,8968,,,10625.10413449256,,,2.0559894907941283,191,HRV,38039,412
Cuba,2021-10-22 00:21:27,21.521757,-77.78116700000002,941562,8133,,,8312.827061498332,,,0.8637774251722138,192,CUB,114776,1136
Cyprus,2021-10-22 00:21:27,35.1264,33.4299,122852,567,,,10175.249987369149,,,0.4615309478071175,196,CYP,3479,19
Czechia,2021-10-22 00:21:27,49.8175,15.473,1718808,30587,,,16050.153039756718,,,1.7795472210974117,203,CZE,28067,128
Denmark,2021-10-22 00:21:27,56.2639,9.5018,374659,2698,,,6468.333378509006,,,0.7201214971480733,208,DNK,16127,60
Diamond Princess,2021-10-22 00:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-22 00:21:27,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1216,22
Dominica,2021-10-22 00:21:27,15.415,-61.371,4412,30,,,6128.543845758499,,,0.6799637352674524,212,DMA,1278,19
Dominican Republic,2021-10-22 00:21:27,18.7357,-70.1627,373929,4097,,,3447.016124036496,,,1.0956625455634623,214,DOM,16998,62
Ecuador,2021-10-22 00:21:27,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-22 00:21:27,26.820553000000004,30.802498,321967,18151,,,314.6224442233762,,,5.637534281463628,818,EGY,22096,1062
El Salvador,2021-10-22 00:21:27,13.7942,-88.8965,110188,3532,,,1698.8064353849038,,,3.205430718408538,222,SLV,8164,382
Equatorial Guinea,2021-10-22 00:21:27,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1553,23
Eritrea,2021-10-22 00:21:27,15.1794,39.7823,6788,45,,,191.4039115989135,,,0.6629345904537419,232,ERI,100,4
Estonia,2021-10-22 00:21:27,58.5953,25.0136,177287,1444,,,13364.627802122666,,,0.8144985249905521,233,EST,24490,103
Eswatini,2021-10-22 00:21:27,-26.5225,31.4659,46380,1238,,,3997.710668491696,,,2.6692539887882707,748,SWZ,798,32
Ethiopia,2021-10-22 00:21:27,9.145,40.4897,361027,6316,,,314.03596737238087,,,1.7494536419713762,231,ETH,23741,1033
Fiji,2021-10-22 00:21:27,-17.7134,178.065,51909,663,,,5790.545756343955,,,1.2772351615326822,242,FJI,1639,84
Finland,2021-10-22 00:21:27,61.9241,25.7482,152707,1135,,,2756.086846506175,,,0.743253419948005,246,FIN,14505,71
France,2021-10-22 00:21:27,46.2276,2.2137,7209126,118339,,,11044.489225583571,,,1.6415165999318089,250,FRA,141517,1319
Gabon,2021-10-22 00:21:27,-0.8037,11.6094,34281,219,,,1540.215156568997,,,0.6388378402030279,266,GAB,5555,41
Gambia,2021-10-22 00:21:27,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,46,5
Georgia,2021-10-22 00:21:27,42.3154,43.3569,680182,9617,,,17050.69343911962,,,1.4138862833770962,268,GEO,75359,924
Germany,2021-10-22 00:21:27,51.165691,10.451526,4435487,94905,,,5293.958168238557,,,2.139674854193012,276,DEU,256366,1643
Ghana,2021-10-22 00:21:27,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3762,39
Greece,2021-10-22 00:21:27,39.0742,21.8243,707587,15519,,,6788.671192018925,,,2.193228535854955,300,GRC,65290,910
Grenada,2021-10-22 00:21:27,12.1165,-61.679,5790,193,,,5145.797598627787,,,3.333333333333333,308,GRD,1434,118
Guatemala,2021-10-22 00:21:27,15.7835,-90.2308,591460,14515,,,3301.3747206549483,,,2.454096642207419,320,GTM,53473,1330
Guinea,2021-10-22 00:21:27,9.9456,-9.6966,30605,385,,,233.04260053764654,,,1.2579643849044273,324,GIN,302,10
Guinea-Bissau,2021-10-22 00:21:27,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,38,8
Guyana,2021-10-22 00:21:27,4.860416000000002,-58.93018000000001,34726,881,,,4414.926280164616,,,2.5370039739676318,328,GUY,4540,141
Haiti,2021-10-22 00:21:27,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1975,53
Holy See,2021-10-22 00:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-22 00:21:27,15.2,-86.2419,373455,10159,,,3770.517722659998,,,2.7202741963556516,340,HND,11679,520
Hungary,2021-10-22 00:21:27,47.1625,19.5033,841277,30468,,,8708.55610821554,,,3.6216371064465087,348,HUN,19895,305
Iceland,2021-10-22 00:21:27,64.9631,-19.0208,12827,33,,,3758.8278388278386,,,0.257269821470336,352,ISL,1217,0
India,2021-10-22 00:21:27,20.593684,78.96288,34127450,452811,,,2472.995765154761,,,1.32682342220119,356,IND,564029,6761
Indonesia,2021-10-22 00:21:27,-0.7893,113.9213,4237834,143120,,,1549.3484564537846,,,3.377196935981919,360,IDN,38523,2123
Iran,2021-10-22 00:21:27,32.427908,53.68804599999999,5833525,124763,,,6945.255276356339,,,2.1387240133538468,364,IRN,344508,6394
Iraq,2021-10-22 00:21:27,33.223191,43.679291,2042117,22875,,,5077.051022906258,,,1.1201610877339545,368,IRQ,55836,887
Ireland,2021-10-22 00:21:27,53.1424,-7.6921,423260,5369,,,8571.840553963753,,,1.2684874545196805,372,IRL,41868,160
Israel,2021-10-22 00:21:27,31.046051,34.851612,1320962,8036,,,15261.460837629907,,,0.6083445246721707,376,ISR,72269,437
Italy,2021-10-22 00:21:27,41.8719,12.5674,4729678,131724,,,7822.585185482649,,,2.7850521747992145,380,ITA,80034,1200
Jamaica,2021-10-22 00:21:27,18.1096,-77.2975,87797,2133,,,2964.951922573612,,,2.4294679772657384,388,JAM,6764,326
Japan,2021-10-22 00:21:27,36.204824,138.252924,1716735,18181,,,1357.3553743891216,,,1.0590452224717268,392,JPN,31183,818
Jordan,2021-10-22 00:21:27,31.24,36.51,846033,10903,,,8291.888575477746,,,1.2887204163430976,400,JOR,29459,266
Kazakhstan,2021-10-22 00:21:27,48.0196,66.9237,1001369,16835,,,5333.038428942838,,,1.6811984393365482,398,KAZ,56636,1291
Kenya,2021-10-22 00:21:27,-0.0236,37.9062,252375,5238,,,469.34889057917513,,,2.075482912332838,404,KEN,4950,220
Kiribati,2021-10-22 00:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-22 00:21:27,35.90775700000001,127.766922,347529,2709,,,677.8516443298893,,,0.7795032932503475,410,KOR,54830,282
Kosovo,2021-10-22 00:21:27,42.602636,20.902977,160590,2974,,,8870.581970717523,,,1.85192104116072,383,XKS,1084,57
Kuwait,2021-10-22 00:21:27,29.31166,47.481766,412449,2459,,,9657.953763941663,,,0.5961949234935713,414,KWT,1108,16
Kyrgyzstan,2021-10-22 00:21:27,41.20438,74.766098,180223,2643,,,2762.3808070609825,,,1.4665164823579675,417,KGZ,2168,46
Laos,2021-10-22 00:21:27,19.85627,102.495496,33998,49,,,467.2907472638517,,,0.14412612506618036,418,LAO,13654,31
Latvia,2021-10-22 00:21:27,56.8796,24.6032,194256,2967,,,10298.79090362538,,,1.5273659500864838,428,LVA,39404,279
Lebanon,2021-10-22 00:21:27,33.8547,35.8623,636147,8441,,,9320.231568885942,,,1.3268945699657468,422,LBN,15497,185
Lesotho,2021-10-22 00:21:27,-29.61,28.2336,21566,655,,,1006.6976247425606,,,3.0371881665584715,426,LSO,7171,252
Liberia,2021-10-22 00:21:27,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,-107,3
Libya,2021-10-22 00:21:27,26.3351,17.228331,352192,4962,,,5125.560902928374,,,1.4088906051244776,434,LBY,17707,385
Liechtenstein,2021-10-22 00:21:27,47.14,9.55,3619,60,,,9489.472166137872,,,1.6579165515335728,438,LIE,66,2
Lithuania,2021-10-22 00:21:27,55.1694,23.8813,379438,5544,,,13938.186622958383,,,1.461108270652913,440,LTU,56808,662
Luxembourg,2021-10-22 00:21:27,49.8153,6.1296,80462,842,,,12853.847431850425,,,1.0464567124853967,442,LUX,2779,7
MS Zaandam,2021-10-22 00:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-22 00:21:27,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-22 00:21:27,-13.2543,34.3015,61745,2296,,,322.76604937126086,,,3.7185197181958047,454,MWI,305,28
Malaysia,2021-10-22 00:21:27,4.210483999999999,101.97576600000001,2413592,28234,,,7457.1839249325785,,,1.1697917460780447,458,MYS,264458,3573
Maldives,2021-10-22 00:21:27,3.2028,73.2207,86550,240,,,16011.706768391723,,,0.2772963604852686,462,MDV,2402,10
Mali,2021-10-22 00:21:27,17.570692,-3.996166000000001,15698,558,,,77.51779506957591,,,3.5545929417760225,466,MLI,594,11
Malta,2021-10-22 00:21:27,35.9375,14.3754,37523,459,,,8498.230054423278,,,1.2232497401593692,470,MLT,470,3
Marshall Islands,2021-10-22 00:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-22 00:21:27,21.0079,-10.9408,36820,791,,,791.8858583208233,,,2.1482889733840302,478,MRT,1122,23
Mauritius,2021-10-22 00:21:27,-20.348404,57.552152,16951,145,,,1332.8699360810588,,,0.8554067606630877,480,MUS,1942,81
Mexico,2021-10-22 00:21:27,23.6345,-102.5528,3767758,285347,,,2948.345411083733,,,7.573389798389387,484,MEX,170590,11956
Micronesia,2021-10-22 00:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-22 00:21:27,47.4116,28.3699,323469,7386,,,8018.640726253562,,,2.283371822338462,498,MDA,36361,714
Monaco,2021-10-22 00:21:27,43.7333,7.4167,3387,35,,,8630.618693303435,,,1.0333628579864187,492,MCO,83,2
Mongolia,2021-10-22 00:21:27,46.8625,103.8467,344736,1607,,,10515.719771149124,,,0.4661538104520561,496,MNG,57419,448
Montenegro,2021-10-22 00:21:27,42.708678000000006,19.37439,139488,2054,,,22209.272332986235,,,1.472528102775866,499,MNE,11172,176
Morocco,2021-10-22 00:21:27,31.7917,-7.0926,943222,14593,,,2555.426011170029,,,1.5471437265034107,504,MAR,19043,540
Mozambique,2021-10-22 00:21:27,-18.665695,35.529562,151174,1927,,,483.6726796475557,,,1.2746900922116238,508,MOZ,877,21
Namibia,2021-10-22 00:21:27,-22.9576,18.4904,128414,3544,,,5053.84672299281,,,2.7598236952357214,516,NAM,1360,65
Nepal,2021-10-22 00:21:27,28.1667,84.25,807522,11326,,,2771.4840966793618,,,1.4025624069684788,524,NPL,19224,259
Netherlands,2021-10-22 00:21:27,52.3167,5.55,2104310,18716,,,12280.861375511799,,,0.8894126815915906,528,NLD,71628,181
New Zealand,2021-10-22 00:21:27,-40.9006,174.886,5316,28,,,110.2393849488401,,,0.526711813393529,554,NZL,1180,1
Nicaragua,2021-10-22 00:21:27,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-22 00:21:27,17.607789,8.081666,6203,205,,,25.62520459265798,,,3.3048524907302923,562,NER,236,4
Nigeria,2021-10-22 00:21:27,9.082,8.6753,209960,2850,,,101.8533135995853,,,1.3574014097923417,566,NGA,6632,174
North Macedonia,2021-10-22 00:21:27,41.6086,21.7453,198646,7012,,,9534.794420604978,,,3.5298974054347934,807,MKD,10043,487
Norway,2021-10-22 00:21:27,60.472,8.4689,198909,893,,,3669.066977640917,,,0.4489490168871193,578,NOR,13552,43
Oman,2021-10-22 00:21:27,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,589,14
Pakistan,2021-10-22 00:21:27,30.3753,69.3451,1266826,28328,,,573.5038397507789,,,2.236139769786853,586,PAK,34231,896
Palau,2021-10-22 00:21:27,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-22 00:21:27,8.538,-80.7821,470855,7300,,,10912.637713082142,,,1.5503711333637744,591,PAN,5708,117
Papua New Guinea,2021-10-22 00:21:27,-6.314993,143.95555,25769,312,,,288.01746099570283,,,1.210757111257713,598,PNG,6587,95
Paraguay,2021-10-22 00:21:27,-23.4425,-58.4438,460646,16229,,,6458.3815280132,,,3.5230958262961147,600,PRY,895,90
Peru,2021-10-22 00:21:27,-9.19,-75.0152,2192205,199945,,,6648.717818225889,,,9.120725479597027,604,PER,22778,837
Philippines,2021-10-22 00:21:27,12.879721,121.774017,2740111,41237,,,2500.5328246202344,,,1.504939033491709,608,PHL,317950,3749
Poland,2021-10-22 00:21:27,51.9194,19.1451,2956207,76300,,,7811.022943801697,,,2.581010057820714,616,POL,45168,656
Portugal,2021-10-22 00:21:27,39.3999,-8.2245,1082721,18117,,,10618.339822846729,,,1.6732842532840868,620,PRT,17865,176
Qatar,2021-10-22 00:21:27,25.3548,51.1839,238271,608,,,8270.254697923681,,,0.2551716323010354,634,QAT,2258,4
Romania,2021-10-22 00:21:27,45.9432,24.9668,1519532,43487,,,7898.727091964614,,,2.86186799619883,642,ROU,337536,7188
Russia,2021-10-22 00:21:27,61.524,105.3188,8005376,223331,,,5485.596753501538,,,2.789762779412235,643,RUS,742411,25288
Rwanda,2021-10-22 00:21:27,-1.9403,29.8739,99288,1316,,,766.5719415120618,,,1.3254371122391426,646,RWA,3229,88
Saint Kitts and Nevis,2021-10-22 00:21:27,17.357822,-62.782998,2591,21,,,4871.033238080914,,,0.8104978772674643,659,KNA,871,11
Saint Lucia,2021-10-22 00:21:27,13.9094,-60.9789,12313,237,,,6705.367888514342,,,1.9247949321854951,662,LCA,1586,69
Saint Vincent and the Grenadines,2021-10-22 00:21:27,12.9843,-61.2872,4729,56,,,4262.39555823952,,,1.184182702474096,670,VCT,1765,39
Samoa,2021-10-22 00:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-22 00:21:27,43.9424,12.4578,5490,91,,,16176.557251458542,,,1.657559198542805,674,SMR,58,1
Sao Tome and Principe,2021-10-22 00:21:27,0.1864,6.6131,3689,56,,,1683.2374373177706,,,1.5180265654648957,678,STP,495,10
Saudi Arabia,2021-10-22 00:21:27,23.885942,45.079162,548111,8773,,,1574.4042452968527,,,1.6005882020247724,682,SAU,1330,91
Senegal,2021-10-22 00:21:27,14.4974,-14.4524,73876,1876,,,441.2106357348603,,,2.539390329741729,686,SEN,183,24
Serbia,2021-10-22 00:21:27,44.0165,21.0059,1078032,9331,,,12338.174988583523,,,0.8655587218190184,688,SRB,184162,1387
Seychelles,2021-10-22 00:21:27,-4.6796,55.492,22071,119,,,22443.56314826113,,,0.5391690453536314,690,SYC,859,9
Sierra Leone,2021-10-22 00:21:27,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-22 00:21:27,1.2833,103.8333,162026,280,,,2769.5128302733697,,,0.1728117709503413,702,SGP,77231,196
Slovakia,2021-10-22 00:21:27,48.669,19.699,446305,12883,,,8174.618743386702,,,2.8865910083911226,703,SVK,38232,283
Slovenia,2021-10-22 00:21:27,46.1512,14.9955,314162,4661,,,15111.701585237037,,,1.4836294650530617,705,SVN,26049,138
Solomon Islands,2021-10-22 00:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-22 00:21:27,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-22 00:21:27,-30.5595,22.9375,2918366,88835,,,4920.638105478303,,,3.0439979084186155,710,ZAF,28548,2254
South Sudan,2021-10-22 00:21:27,6.877000000000002,31.307,12270,133,,,109.614946011289,,,1.0839445802770986,728,SSD,409,12
Spain,2021-10-22 00:21:27,40.463667,-3.74922,4995176,87102,,,10683.77539042369,,,1.7437223433168318,724,ESP,52471,997
Sri Lanka,2021-10-22 00:21:27,7.873054,80.77179699999998,533860,13562,,,2493.129254083336,,,2.5403663881916607,144,LKA,24633,1167
Sudan,2021-10-22 00:21:27,12.8628,30.2176,40084,3038,,,91.41315445874365,,,7.579083923760103,729,SDN,1789,157
Summer Olympics 2020,2021-10-22 00:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-22 00:21:27,3.9193,-56.0278,47477,1044,,,8093.121094242748,,,2.198959496177096,740,SUR,8708,219
Sweden,2021-10-22 00:21:27,60.1282,18.6435,1165194,14986,,,11537.40814930188,,,1.286137759034118,752,SWE,16523,176
Switzerland,2021-10-22 00:21:27,46.8182,8.2275,861123,11178,,,9949.867226953289,,,1.2980724008068534,756,CHE,29395,146
Syria,2021-10-22 00:21:27,34.802075,38.99681500000001,40630,2467,,,232.16271251987854,,,6.071868077775044,760,SYR,8868,299
Taiwan*,2021-10-22 00:21:27,23.7,121.0,16349,846,,,68.64489419747215,,,5.174628417640223,158,TWN,188,5
Tajikistan,2021-10-22 00:21:27,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-22 00:21:27,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-22 00:21:27,15.870032,100.992541,1821579,18559,,,2609.7128569295537,,,1.018841345887277,764,THA,300495,2733
Timor-Leste,2021-10-22 00:21:27,-8.874217,125.727539,19749,120,,,1497.904344673486,,,0.6076257025672186,626,TLS,540,12
Togo,2021-10-22 00:21:27,8.6195,0.8248,25950,240,,,313.45361013400964,,,0.9248554913294798,768,TGO,1034,24
Trinidad and Tobago,2021-10-22 00:21:27,10.6918,-61.2225,54881,1629,,,3921.497172900719,,,2.9682403746287416,780,TTO,5512,189
Tunisia,2021-10-22 00:21:27,33.886917,9.537499,711397,25132,,,6019.290918785936,,,3.5327672171797184,788,TUN,8661,467
Turkey,2021-10-22 00:21:27,38.9637,35.2433,7772574,68472,,,9215.86433959484,,,0.8809436873807828,792,TUR,811686,5967
US,2021-10-22 00:21:27,40.0,-100.0,45294293,733064,,,13747.777947887918,,,1.6184467213121088,840,USA,2668826,49266
Uganda,2021-10-22 00:21:27,1.373333,32.290275,125426,3192,,,274.20913403729696,,,2.544926889161737,800,UGA,2862,53
Ukraine,2021-10-22 00:21:27,48.3794,31.1656,2827388,66447,,,6465.001099036559,,,2.3501196157018422,804,UKR,335483,7122
United Arab Emirates,2021-10-22 00:21:27,23.424076,53.847818,739018,2126,,,7472.073930275823,,,0.28767905517862896,784,ARE,5281,44
United Kingdom,2021-10-22 00:21:27,55.0,-3.0,8681695,139562,,,12788.637551858259,,,1.6075432274457926,826,GBR,1064325,3483
Uruguay,2021-10-22 00:21:27,-32.5228,-55.7658,391700,6069,,,11276.073220491997,,,1.5494000510594843,858,URY,3454,20
Uzbekistan,2021-10-22 00:21:27,41.377491,64.585262,182421,1297,,,545.0414274927822,,,0.7109927036909128,860,UZB,12071,92
Vanuatu,2021-10-22 00:21:27,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-22 00:21:27,6.4238,-66.5897,396477,4763,,,1394.2811743573968,,,1.2013307203192114,862,VEN,38015,417
Vietnam,2021-10-22 00:21:27,14.058324,108.277199,877537,21487,,,901.5304856040487,,,2.448557724631554,704,VNM,154938,3635
West Bank and Gaza,2021-10-22 00:21:27,31.9522,35.2332,449980,4604,,,8820.688216761777,,,1.0231565847370994,275,PSE,59336,631
Yemen,2021-10-22 00:21:27,15.552727,48.516388,9635,1831,,,32.30406469959332,,,19.003632589517387,887,YEM,807,163
Zambia,2021-10-22 00:21:27,-13.133897,27.849332,209589,3658,,,1140.0647390583395,,,1.7453206036576348,894,ZMB,895,19
Zimbabwe,2021-10-22 00:21:27,-19.015438,29.154857,132540,4662,,,891.7489805339151,,,3.517428700769579,716,ZWE,3633,67
