Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2021-09-30 18:21:43,12.2383,-1.5616,14213,183,,,67.99412034801432,,,1.2875536480686696,854,BFA,436,12
Burma,2021-09-30 18:21:43,21.9162,95.956,464076,17735,,,852.9273240769852,,,3.8215723286703036,104,MMR,59968,2192
Burundi,2021-09-30 18:21:43,-3.3731,29.9189,17728,38,,,149.09029104143792,,,0.2143501805054152,108,BDI,4920,0
Cabo Verde,2021-09-30 18:21:43,16.5388,-23.0418,37535,337,,,6751.044986582444,,,0.8978286932196616,132,CPV,2029,23
Cambodia,2021-09-30 18:21:43,11.55,104.9167,112651,2319,,,673.7914671901758,,,2.0585702745648065,116,KHM,18163,386
Cameroon,2021-09-30 18:21:43,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-09-30 18:21:43,60.00100000000001,-95.001,1628570,27883,,,4302.046756390887,,,1.7121155369434535,124,CAN,117283,855
Central African Republic,2021-09-30 18:21:43,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-09-30 18:21:43,15.4542,18.7322,5037,174,,,30.66506293521697,,,3.4544371649791543,148,TCD,43,0
Chile,2021-09-30 18:21:43,-35.6751,-71.543,1654264,37468,,,8653.724177215263,,,2.2649347383488974,152,CHL,14283,510
China,2021-09-30 18:21:43,30.5928,114.3055,108416,4849,,,7.7182193281494245,,,4.472587072018889,156,CHN,1311,1
Colombia,2021-09-30 18:21:43,4.5709,-74.2973,4955848,126261,,,9739.71522526121,,,2.547717363405819,170,COL,44766,1245
Comoros,2021-09-30 18:21:43,-11.6455,43.3333,4141,147,,,476.19869019486083,,,3.5498671818401357,174,COM,65,0
Congo (Brazzaville),2021-09-30 18:21:43,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-09-30 18:21:43,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,1716,25
Costa Rica,2021-09-30 18:21:43,9.7489,-83.7534,530113,6349,,,10406.382738980714,,,1.1976691761945095,188,CRI,63539,826
Cote d'Ivoire,2021-09-30 18:21:43,7.54,-5.5471,60138,621,,,227.98306560986262,,,1.0326249625860522,384,CIV,3990,176
Croatia,2021-09-30 18:21:43,45.1,15.2,404790,8640,,,9860.257600721805,,,2.1344400800415033,191,HRV,28277,290
Cuba,2021-09-30 18:21:43,21.521757,-77.78116700000002,877428,7436,,,7746.60322200382,,,0.8474769439771697,192,CUB,212961,2001
Cyprus,2021-09-30 18:21:43,35.1264,33.4299,120143,552,,,9950.876332762116,,,0.4594524857877696,196,CYP,4423,40
Czechia,2021-09-30 18:21:43,49.8175,15.473,1691489,30459,,,15795.049426733558,,,1.8007211397768474,203,CZE,11282,51
Denmark,2021-09-30 18:21:43,56.2639,9.5018,360550,2658,,,6224.7473025375675,,,0.7372070447926778,208,DNK,12241,70
Diamond Princess,2021-09-30 18:21:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-30 18:21:43,11.8251,42.5903,12705,167,,,1285.9285709947956,,,1.3144431326249508,262,DJI,948,10
Dominica,2021-09-30 18:21:43,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-30 18:21:43,18.7357,-70.1627,358455,4046,,,3304.3710563810305,,,1.1287330348300344,214,DOM,7987,38
Ecuador,2021-09-30 18:21:43,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,8037,518
Egypt,2021-09-30 18:21:43,26.820553000000004,30.802498,303783,17294,,,296.853248853174,,,5.69287945671746,818,EGY,15051,551
El Salvador,2021-09-30 18:21:43,13.7942,-88.8965,104348,3234,,,1608.7691392850759,,,3.0992448345919423,222,SLV,8281,296
Equatorial Guinea,2021-09-30 18:21:43,1.6508,10.2679,12214,146,,,870.5723867325737,,,1.195349598821025,226,GNQ,2737,20
Eritrea,2021-09-30 18:21:43,15.1794,39.7823,6709,42,,,189.17631745979827,,,0.6260247428826949,232,ERI,67,4
Estonia,2021-09-30 18:21:43,58.5953,25.0136,156257,1357,,,11779.299364737864,,,0.868441093838996,233,EST,13106,59
Eswatini,2021-09-30 18:21:43,-26.5225,31.4659,45904,1217,,,3956.6819863398628,,,2.6511850819100733,748,SWZ,2278,105
Ethiopia,2021-09-30 18:21:43,9.145,40.4897,344322,5534,,,299.5052789890865,,,1.6072165008335222,231,ETH,34971,842
Fiji,2021-09-30 18:21:43,-17.7134,178.065,51023,624,,,5691.7108040212215,,,1.2229778727240657,242,FJI,3947,120
Finland,2021-09-30 18:21:43,61.9241,25.7482,141552,1079,,,2554.759148543564,,,0.7622640443088052,246,FIN,13028,42
France,2021-09-30 18:21:43,46.2276,2.2137,7106028,117473,,,10886.541542302795,,,1.6531457517476709,250,FRA,232421,2376
Gabon,2021-09-30 18:21:43,-0.8037,11.6094,29515,183,,,1326.082971504155,,,0.6200237167541928,266,GAB,3627,17
Gambia,2021-09-30 18:21:43,13.4432,-15.3101,9934,338,,,411.06252255174894,,,3.4024562109925514,270,GMB,219,16
Georgia,2021-09-30 18:21:43,42.3154,43.3569,613012,8946,,,15366.886636961277,,,1.4593515298232336,268,GEO,57572,1435
Germany,2021-09-30 18:21:43,51.165691,10.451526,4234778,93652,,,5054.402725963787,,,2.2114972732927205,276,DEU,248935,1381
Ghana,2021-09-30 18:21:43,7.9465,-1.0232,127016,1150,,,408.7671767191684,,,0.9053977451659634,288,GHA,7580,114
Greece,2021-09-30 18:21:43,39.0742,21.8243,655767,14828,,,6291.504142355178,,,2.261168982275717,300,GRC,62703,1126
Grenada,2021-09-30 18:21:43,12.1165,-61.679,5140,139,,,4568.117384619486,,,2.7042801556420235,308,GRD,4500,133
Guatemala,2021-09-30 18:21:43,15.7835,-90.2308,560315,13564,,,3127.531492584075,,,2.420781167736006,320,GTM,81696,1518
Guinea,2021-09-30 18:21:43,9.9456,-9.6966,30392,378,,,231.42070627479671,,,1.2437483548302184,324,GIN,851,40
Guinea-Bissau,2021-09-30 18:21:43,11.8037,-15.1804,6103,135,,,310.1121037724632,,,2.212026872030149,624,GNB,274,15
Guyana,2021-09-30 18:21:43,4.860416000000002,-58.93018000000001,31638,783,,,4022.3301748502013,,,2.47487198937986,328,GUY,5868,159
Haiti,2021-09-30 18:21:43,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,731,24
Holy See,2021-09-30 18:21:43,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-30 18:21:43,15.2,-86.2419,365994,9777,,,3695.1891483236896,,,2.6713552681191497,340,HND,25435,817
Hungary,2021-09-30 18:21:43,47.1625,19.5033,822705,30190,,,8516.306345008206,,,3.6696021052503633,348,HUN,9541,126
Iceland,2021-09-30 18:21:43,64.9631,-19.0208,11801,33,,,3458.168498168498,,,0.2796373188712821,352,ISL,925,0
India,2021-09-30 18:21:43,20.593684,78.96288,33739980,448062,,,2444.9183181399812,,,1.3279853752136193,356,IND,882043,8533
Indonesia,2021-09-30 18:21:43,-0.7893,113.9213,4215104,141939,,,1541.0383880520505,,,3.3673902233491746,360,IDN,113276,8150
Iran,2021-09-30 18:21:43,32.427908,53.68804599999999,5587040,120428,,,6651.796133420859,,,2.155488416048569,364,IRN,547729,11767
Iraq,2021-09-30 18:21:43,33.223191,43.679291,2003303,22260,,,4980.552801500195,,,1.111164911149237,368,IRQ,105410,1343
Ireland,2021-09-30 18:21:43,53.1424,-7.6921,389932,5249,,,7896.883548854591,,,1.3461321461177846,372,IRL,34429,137
Israel,2021-09-30 18:21:43,31.046051,34.851612,1281776,7761,,,14808.733503775213,,,0.60548801038559,376,ISR,194289,646
Italy,2021-09-30 18:21:43,41.8719,12.5674,4669355,130921,,,7722.814798123538,,,2.8038347908865355,380,ITA,121774,1580
Jamaica,2021-09-30 18:21:43,18.1096,-77.2975,83737,1869,,,2827.84353839592,,,2.231988248922221,388,JAM,15004,311
Japan,2021-09-30 18:21:43,36.204824,138.252924,1702255,17664,,,1345.9066034249631,,,1.037682368387815,392,JPN,189165,1471
Jordan,2021-09-30 18:21:43,31.24,36.51,823919,10718,,,8075.151374968882,,,1.3008560307505956,400,JOR,24801,288
Kazakhstan,2021-09-30 18:21:43,48.0196,66.9237,960578,15907,,,5115.795863459977,,,1.6559821274274449,398,KAZ,91657,2175
Kenya,2021-09-30 18:21:43,-0.0236,37.9062,249434,5123,,,463.8794301049072,,,2.0538499162103,404,KEN,12293,380
Kiribati,2021-09-30 18:21:43,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-30 18:21:43,35.90775700000001,127.766922,311289,2481,,,607.1659070518052,,,0.797008567601168,410,KOR,55888,178
Kosovo,2021-09-30 18:21:43,42.602636,20.902977,160072,2953,,,8841.968972020022,,,1.8447948423209557,383,XKS,13147,424
Kuwait,2021-09-30 18:21:43,29.31166,47.481766,411605,2448,,,9638.190561759655,,,0.5947449617958965,414,KWT,1644,28
Kyrgyzstan,2021-09-30 18:21:43,41.20438,74.766098,178532,2607,,,2736.461884699574,,,1.4602424215266732,417,KGZ,2568,73
Laos,2021-09-30 18:21:43,19.85627,102.495496,23846,18,,,327.7550196850935,,,0.07548435796359977,418,LAO,8199,3
Latvia,2021-09-30 18:21:43,56.8796,24.6032,158291,2717,,,8392.049207879114,,,1.7164589269130903,428,LVA,13977,127
Lebanon,2021-09-30 18:21:43,33.8547,35.8623,623609,8316,,,9136.536505621174,,,1.333527899693558,422,LBN,20321,255
Lesotho,2021-09-30 18:21:43,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-30 18:21:43,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,203,40
Libya,2021-09-30 18:21:43,26.3351,17.228331,340084,4651,,,4949.349372250061,,,1.3676032980087272,434,LBY,28632,373
Liechtenstein,2021-09-30 18:21:43,47.14,9.55,3447,60,,,9038.466581010567,,,1.7406440382941688,438,LIE,169,1
Lithuania,2021-09-30 18:21:43,55.1694,23.8813,331683,4993,,,12183.965637766132,,,1.5053530027164492,440,LTU,30337,396
Luxembourg,2021-09-30 18:21:43,49.8153,6.1296,78219,835,,,12495.526985060129,,,1.0675155652718649,442,LUX,2226,5
MS Zaandam,2021-09-30 18:21:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-30 18:21:43,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,25,2
Malawi,2021-09-30 18:21:43,-13.2543,34.3015,61552,2281,,,321.7571604324213,,,3.705809721861191,454,MWI,969,96
Malaysia,2021-09-30 18:21:43,4.210483999999999,101.97576600000001,2232960,26143,,,6899.092065691903,,,1.1707778016623671,458,MYS,467944,9201
Maldives,2021-09-30 18:21:43,3.2028,73.2207,84720,231,,,15673.157682474255,,,0.2726628895184136,462,MDV,3419,5
Mali,2021-09-30 18:21:43,17.570692,-3.996166000000001,15194,548,,,75.02900868181528,,,3.606686850072397,466,MLI,299,9
Malta,2021-09-30 18:21:43,35.9375,14.3754,37149,457,,,8413.526324967896,,,1.230181162346227,470,MLT,880,16
Marshall Islands,2021-09-30 18:21:43,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-30 18:21:43,21.0079,-10.9408,35989,774,,,774.0135837889222,,,2.1506571452388235,478,MRT,2264,57
Mauritius,2021-09-30 18:21:43,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,4931,51
Mexico,2021-09-30 18:21:43,23.6345,-102.5528,3655395,276973,,,2860.4191335930877,,,7.577101790640957,484,MEX,285648,16470
Micronesia,2021-09-30 18:21:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-30 18:21:43,47.4116,28.3699,292839,6753,,,7259.337777763454,,,2.306045301343058,498,MDA,24734,347
Monaco,2021-09-30 18:21:43,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,102,0
Mongolia,2021-09-30 18:21:43,46.8625,103.8467,304084,1277,,,9275.683801198917,,,0.4199497507267729,496,MNG,86538,333
Montenegro,2021-09-30 18:21:43,42.708678000000006,19.37439,131020,1919,,,20860.997799580295,,,1.4646618836818803,499,MNE,15064,187
Morocco,2021-09-30 18:21:43,31.7917,-7.0926,933071,14267,,,2527.924394965798,,,1.5290369114461817,504,MAR,65005,1499
Mozambique,2021-09-30 18:21:43,-18.665695,35.529562,150662,1915,,,482.0345645485337,,,1.2710570681392783,508,MOZ,3908,49
Namibia,2021-09-30 18:21:43,-22.9576,18.4904,127589,3511,,,5021.378117182937,,,2.751804622655558,516,NAM,2357,108
Nepal,2021-09-30 18:21:43,28.1667,84.25,795061,11135,,,2728.716886214853,,,1.400521469421843,524,NPL,29868,353
Netherlands,2021-09-30 18:21:43,52.3167,5.55,2041353,18583,,,11913.441085907085,,,0.9103276111480963,528,NLD,60209,208
New Zealand,2021-09-30 18:21:43,-40.9006,174.886,4274,27,,,88.63113831289363,,,0.6317267197005147,554,NZL,628,1
Nicaragua,2021-09-30 18:21:43,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-09-30 18:21:43,17.607789,8.081666,6008,201,,,24.819640366385478,,,3.3455392809587217,562,NER,151,2
Nigeria,2021-09-30 18:21:43,9.082,8.6753,205484,2701,,,99.68196938320246,,,1.3144575733390431,566,NGA,12471,221
North Macedonia,2021-09-30 18:21:43,41.6086,21.7453,191408,6668,,,9187.37820272826,,,3.4836579453314385,807,MKD,13516,682
Norway,2021-09-30 18:21:43,60.472,8.4689,188850,861,,,3483.5190902748855,,,0.4559173947577442,578,NOR,27036,39
Oman,2021-09-30 18:21:43,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1345,28
Pakistan,2021-09-30 18:21:43,30.3753,69.3451,1245127,27729,,,563.6805018821591,,,2.22700174359724,586,PAK,77370,1751
Palau,2021-09-30 18:21:43,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-30 18:21:43,8.538,-80.7821,466851,7223,,,10819.840139724778,,,1.5471745803264854,591,PAN,8694,157
Papua New Guinea,2021-09-30 18:21:43,-6.314993,143.95555,20221,229,,,226.00803596546646,,,1.1324860293754018,598,PNG,1977,37
Paraguay,2021-09-30 18:21:43,-23.4425,-58.4438,459948,16195,,,6448.595379199246,,,3.5210502056754236,600,PRY,1334,410
Peru,2021-09-30 18:21:43,-9.19,-75.0152,2175305,199367,,,6597.461968007494,,,9.165013641765178,604,PER,25299,1072
Philippines,2021-09-30 18:21:43,12.879721,121.774017,2549966,38294,,,2327.012914683223,,,1.5017455134695914,608,PHL,531777,4631
Poland,2021-09-30 18:21:43,51.9194,19.1451,2907071,75650,,,7681.193597153562,,,2.6022756238151734,616,POL,16830,265
Portugal,2021-09-30 18:21:43,39.3999,-8.2245,1069279,17975,,,10486.512949719943,,,1.6810392797389644,620,PRT,29038,211
Qatar,2021-09-30 18:21:43,25.3548,51.1839,236643,606,,,8213.747717853845,,,0.2560819462227913,634,QAT,3648,3
Romania,2021-09-30 18:21:43,45.9432,24.9668,1233668,37041,,,6412.768440605266,,,3.0025095892898253,642,ROU,121428,2274
Russia,2021-09-30 18:21:43,61.524,105.3188,7401104,203549,,,5071.525943906599,,,2.7502518543179506,643,RUS,539122,21919
Rwanda,2021-09-30 18:21:43,-1.9403,29.8739,97358,1264,,,751.6710083971004,,,1.2983011154707371,646,RWA,9161,167
Saint Kitts and Nevis,2021-09-30 18:21:43,17.357822,-62.782998,1918,13,,,3605.805384268311,,,0.6777893639207507,659,KNA,770,9
Saint Lucia,2021-09-30 18:21:43,13.9094,-60.9789,11459,201,,,6240.299734791345,,,1.7540797626319924,662,LCA,3137,95
Saint Vincent and the Grenadines,2021-09-30 18:21:43,12.9843,-61.2872,3423,19,,,3085.256924477453,,,0.5550686532281625,670,VCT,1075,7
Samoa,2021-09-30 18:21:43,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-30 18:21:43,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,107,1
Sao Tome and Principe,2021-09-30 18:21:43,0.1864,6.6131,3453,50,,,1575.5540447433625,,,1.4480162177816391,678,STP,826,13
Saudi Arabia,2021-09-30 18:21:43,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3717,197
Senegal,2021-09-30 18:21:43,14.4974,-14.4524,73775,1858,,,440.6074320664264,,,2.518468315825144,686,SEN,844,84
Serbia,2021-09-30 18:21:43,44.0165,21.0059,941989,8234,,,10781.150391937164,,,0.8741078717479716,688,SRB,168161,880
Seychelles,2021-09-30 18:21:43,-4.6796,55.492,21473,112,,,21835.46878177751,,,0.5215852465887394,690,SYC,1345,10
Sierra Leone,2021-09-30 18:21:43,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,25,0
Singapore,2021-09-30 18:21:43,1.2833,103.8333,96521,95,,,1649.8348900226874,,,0.09842417712207706,702,SGP,26243,38
Slovakia,2021-09-30 18:21:43,48.669,19.699,412507,12637,,,7555.56727793374,,,3.063463165473556,703,SVK,15958,72
Slovenia,2021-09-30 18:21:43,46.1512,14.9955,293364,4561,,,14111.2840631632,,,1.5547238243274566,705,SVN,24371,107
Solomon Islands,2021-09-30 18:21:43,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-30 18:21:43,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2514,134
South Africa,2021-09-30 18:21:43,-30.5595,22.9375,2898888,87417,,,4887.7963752023525,,,3.0155356122761554,710,ZAF,111685,4921
South Sudan,2021-09-30 18:21:43,6.877000000000002,31.307,11995,128,,,107.15821331747445,,,1.067111296373489,728,SSD,549,8
Spain,2021-09-30 18:21:43,40.463667,-3.74922,4959091,86415,,,10606.59612087174,,,1.742557254948538,724,ESP,94808,1925
Sri Lanka,2021-09-30 18:21:43,7.873054,80.77179699999998,517377,12906,,,2416.1535497880986,,,2.49450594054239,144,LKA,72335,3447
Sudan,2021-09-30 18:21:43,12.8628,30.2176,38283,2901,,,87.30590240854414,,,7.577776036360786,729,SDN,536,64
Summer Olympics 2020,2021-09-30 18:21:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,54,0
Suriname,2021-09-30 18:21:43,3.9193,-56.0278,41419,879,,,7060.449956872599,,,2.122214442647094,740,SUR,11820,154
Sweden,2021-09-30 18:21:43,60.1282,18.6435,1152886,14864,,,11415.537954723459,,,1.2892861913493616,752,SWE,24110,164
Switzerland,2021-09-30 18:21:43,46.8182,8.2275,840363,11087,,,9709.995288064709,,,1.3193108216330325,756,CHE,56350,172
Syria,2021-09-30 18:21:43,34.802075,38.99681500000001,33933,2238,,,193.89557774888112,,,6.595349659623375,760,SYR,5888,220
Taiwan*,2021-09-30 18:21:43,23.7,121.0,16223,842,,,68.11585531626343,,,5.19016211551501,158,TWN,215,6
Tajikistan,2021-09-30 18:21:43,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,232,0
Tanzania,2021-09-30 18:21:43,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-30 18:21:43,15.870032,100.992541,1603475,16727,,,2297.242844403189,,,1.0431718611141427,764,THA,377875,4779
Timor-Leste,2021-09-30 18:21:43,-8.874217,125.727539,19498,117,,,1478.8667229957784,,,0.600061544773823,626,TLS,2514,43
Togo,2021-09-30 18:21:43,8.6195,0.8248,25368,228,,,306.4235522882295,,,0.8987701040681173,768,TGO,3807,43
Trinidad and Tobago,2021-09-30 18:21:43,10.6918,-61.2225,50459,1474,,,3605.525151644419,,,2.9211835351473474,780,TTO,5502,172
Tunisia,2021-09-30 18:21:43,33.886917,9.537499,706314,24842,,,5976.282506127197,,,3.5171326067443083,788,TUN,40146,1304
Turkey,2021-09-30 18:21:43,38.9637,35.2433,7095550,63611,,,8413.123659525425,,,0.8964914629591786,792,TUR,683303,6611
US,2021-09-30 18:21:43,40.0,-100.0,43401309,695957,,,13173.217181680471,,,1.603539192792549,840,USA,3825153,51911
Uganda,2021-09-30 18:21:43,1.373333,32.290275,123572,3156,,,270.155877658993,,,2.5539766290098083,800,UGA,3370,129
Ukraine,2021-09-30 18:21:43,48.3794,31.1656,2533301,59980,,,5792.552613645674,,,2.3676617977887346,804,UKR,133934,2702
United Arab Emirates,2021-09-30 18:21:43,23.424076,53.847818,735992,2097,,,7441.4786055164595,,,0.2849215752345134,784,ARE,16372,52
United Kingdom,2021-09-30 18:21:43,55.0,-3.0,7843796,137043,,,11554.36398937254,,,1.7471515067449486,826,GBR,951121,3840
Uruguay,2021-09-30 18:21:43,-32.5228,-55.7658,388822,6054,,,11193.222725907937,,,1.5570106629768892,858,URY,3744,20
Uzbekistan,2021-09-30 18:21:43,41.377491,64.585262,173895,1239,,,519.5672594375503,,,0.7124989217631329,860,UZB,16273,146
Vanuatu,2021-09-30 18:21:43,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-30 18:21:43,6.4238,-66.5897,367672,4454,,,1292.9833204406127,,,1.2114058182292913,862,VEN,32439,428
Vietnam,2021-09-30 18:21:43,14.058324,108.277199,790755,19301,,,812.3757051199318,,,2.440831863219328,704,VNM,305868,7230
West Bank and Gaza,2021-09-30 18:21:43,31.9522,35.2332,403716,4098,,,7913.802755940705,,,1.0150699997027612,275,PSE,57298,392
Yemen,2021-09-30 18:21:43,15.552727,48.516388,9067,1721,,,30.399683926436186,,,18.980919819124296,887,YEM,1139,235
Zambia,2021-09-30 18:21:43,-13.133897,27.849332,209002,3648,,,1136.8717375085105,,,1.74543784270007,894,ZMB,2480,43
Zimbabwe,2021-09-30 18:21:43,-19.015438,29.154857,130485,4616,,,877.9226326012366,,,3.537571368356516,716,ZWE,5525,178
