Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2021-10-14 04:21:29,9.7489,-83.7534,549084,6744,,,10778.792936318268,,,1.228227375046441,188,CRI,51178,867
Cote d'Ivoire,2021-10-14 04:21:29,7.54,-5.5471,60878,672,,,230.78840447299908,,,1.1038470383389731,384,CIV,2652,138
Croatia,2021-10-14 04:21:29,45.1,15.2,421057,8829,,,10256.504569251021,,,2.096865745017896,191,HRV,33979,346
Cuba,2021-10-14 04:21:29,21.521757,-77.78116700000002,926320,7956,,,8178.259066962277,,,0.8588824596251835,192,CUB,162906,1479
Cyprus,2021-10-14 04:21:29,35.1264,33.4299,121700,560,,,10079.835277104365,,,0.4601479046836483,196,CYP,3444,19
Czechia,2021-10-14 04:21:29,49.8175,15.473,1705532,30518,,,15926.182339273704,,,1.789353703126063,203,CZE,20201,96
Denmark,2021-10-14 04:21:29,56.2639,9.5018,367797,2676,,,6349.8637737662175,,,0.7275752657036354,208,DNK,12481,60
Diamond Princess,2021-10-14 04:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-14 04:21:29,11.8251,42.5903,13347,179,,,1350.9081965421124,,,1.3411253465198172,262,DJI,1423,21
Dominica,2021-10-14 04:21:29,15.415,-61.371,4113,28,,,5713.214151768972,,,0.6807682956479455,212,DMA,1452,19
Dominican Republic,2021-10-14 04:21:29,18.7357,-70.1627,367379,4077,,,3386.635796186987,,,1.1097531432117786,214,DOM,12824,52
Ecuador,2021-10-14 04:21:29,-1.8312,-78.1834,512071,32848,,,2902.3933489995497,,,6.414735456606604,218,ECU,6793,400
Egypt,2021-10-14 04:21:29,26.820553000000004,30.802498,314977,17806,,,307.79189672900134,,,5.653111179546444,818,EGY,20165,870
El Salvador,2021-10-14 04:21:29,13.7942,-88.8965,107664,3420,,,1659.893056043129,,,3.1765492643780653,222,SLV,7963,362
Equatorial Guinea,2021-10-14 04:21:29,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,2288,24
Eritrea,2021-10-14 04:21:29,15.1794,39.7823,6764,43,,,190.72717413892914,,,0.63571850975754,232,ERI,97,3
Estonia,2021-10-14 04:21:29,58.5953,25.0136,167828,1404,,,12651.569233923767,,,0.8365707748409086,233,EST,19244,89
Eswatini,2021-10-14 04:21:29,-26.5225,31.4659,46330,1231,,,3993.4009329715454,,,2.6570256853011007,748,SWZ,1229,44
Ethiopia,2021-10-14 04:21:29,9.145,40.4897,356772,6103,,,310.33479532383745,,,1.7106163039700424,231,ETH,30464,1065
Fiji,2021-10-14 04:21:29,-17.7134,178.065,51648,663,,,5761.43071959877,,,1.283689591078067,242,FJI,2291,114
Finland,2021-10-14 04:21:29,61.9241,25.7482,148672,1111,,,2683.2623497532268,,,0.7472826086956522,246,FIN,13614,57
France,2021-10-14 04:21:29,46.2276,2.2137,7164924,118080,,,10976.771098205962,,,1.648028646221509,250,FRA,155881,1573
Gabon,2021-10-14 04:21:29,-0.8037,11.6094,32576,205,,,1463.6110072749234,,,0.6292976424361493,266,GAB,5673,32
Gambia,2021-10-14 04:21:29,13.4432,-15.3101,9943,339,,,411.4349367557923,,,3.409433772503269,270,GMB,95,11
Georgia,2021-10-14 04:21:29,42.3154,43.3569,645195,9332,,,16173.644926582563,,,1.4463844264137198,268,GEO,55322,1019
Germany,2021-10-14 04:21:29,51.165691,10.451526,4343591,94407,,,5184.276056707523,,,2.173478119832185,276,DEU,229022,1617
Ghana,2021-10-14 04:21:29,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,4494,60
Greece,2021-10-14 04:21:29,39.0742,21.8243,684706,15241,,,6569.148242127837,,,2.2259188615259693,300,GRC,62039,942
Grenada,2021-10-14 04:21:29,12.1165,-61.679,5670,184,,,5039.148943733947,,,3.2451499118165783,308,GRD,3007,148
Guatemala,2021-10-14 04:21:29,15.7835,-90.2308,583201,14177,,,3255.2751470271637,,,2.430894322883534,320,GTM,65742,1323
Guinea,2021-10-14 04:21:29,9.9456,-9.6966,30535,385,,,232.50958364375225,,,1.2608482069756015,324,GIN,441,15
Guinea-Bissau,2021-10-14 04:21:29,11.8037,-15.1804,6123,141,,,311.1283649678506,,,2.3027927486526214,624,GNB,90,14
Guyana,2021-10-14 04:21:29,4.860416000000002,-58.93018000000001,33973,851,,,4319.192838680888,,,2.5049303858946814,328,GUY,5589,156
Haiti,2021-10-14 04:21:29,18.9712,-72.2852,22731,649,,,199.3504425727161,,,2.8551317583916234,332,HTI,1404,51
Holy See,2021-10-14 04:21:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-14 04:21:29,15.2,-86.2419,371431,10064,,,3750.082789747964,,,2.70952074544128,340,HND,17327,674
Hungary,2021-10-14 04:21:29,47.1625,19.5033,830725,30330,,,8599.326111372777,,,3.6510277167534384,348,HUN,14060,218
Iceland,2021-10-14 04:21:29,64.9631,-19.0208,12342,33,,,3616.703296703297,,,0.26737967914438504,352,ISL,980,0
India,2021-10-14 04:21:29,20.593684,78.96288,34001743,451189,,,2463.88659120094,,,1.3269584444538622,356,IND,684988,7692
Indonesia,2021-10-14 04:21:29,-0.7893,113.9213,4231046,142811,,,1546.8667695065355,,,3.375311920503819,360,IDN,55597,3348
Iran,2021-10-14 04:21:29,32.427908,53.68804599999999,5742083,123275,,,6836.386619244116,,,2.1468690020677164,364,IRN,389129,7914
Iraq,2021-10-14 04:21:29,33.223191,43.679291,2028115,22655,,,5042.239663702679,,,1.1170471102476929,368,IRQ,66980,1024
Ireland,2021-10-14 04:21:29,53.1424,-7.6921,408021,5306,,,8263.221080822294,,,1.3004232625281542,372,IRL,37258,125
Israel,2021-10-14 04:21:29,31.046051,34.851612,1311295,7959,,,15149.775155591084,,,0.6069572445559542,376,ISR,114955,514
Italy,2021-10-14 04:21:29,41.8719,12.5674,4707087,131421,,,7785.221115047993,,,2.7919815376261368,380,ITA,91104,1357
Jamaica,2021-10-14 04:21:29,18.1096,-77.2975,86507,2053,,,2921.387928586119,,,2.3732183522720707,388,JAM,9469,298
Japan,2021-10-14 04:21:29,36.204824,138.252924,1713471,18032,,,1354.7746569563167,,,1.052366803990263,392,JPN,60357,1080
Jordan,2021-10-14 04:21:29,31.24,36.51,837255,10841,,,8205.856236413496,,,1.2948265462732382,400,JOR,26526,259
Kazakhstan,2021-10-14 04:21:29,48.0196,66.9237,988365,16544,,,5263.782408704572,,,1.6738755419303597,398,KAZ,64841,1478
Kenya,2021-10-14 04:21:29,-0.0236,37.9062,251483,5198,,,467.69001307388885,,,2.066938918336428,404,KEN,6933,267
Kiribati,2021-10-14 04:21:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-14 04:21:29,35.90775700000001,127.766922,337679,2618,,,658.639323353368,,,0.7752925115272197,410,KOR,57753,225
Kosovo,2021-10-14 04:21:29,42.602636,20.902977,160464,2973,,,8863.622052115428,,,1.8527520191444808,383,XKS,2817,139
Kuwait,2021-10-14 04:21:29,29.31166,47.481766,412196,2455,,,9652.029486510326,,,0.5955904472629526,414,KWT,1257,21
Kyrgyzstan,2021-10-14 04:21:29,41.20438,74.766098,179492,2624,,,2751.176352746264,,,1.4619035945891738,417,KGZ,2121,46
Laos,2021-10-14 04:21:29,19.85627,102.495496,29964,35,,,411.84481295999916,,,0.11680683486850887,418,LAO,11716,17
Latvia,2021-10-14 04:21:29,56.8796,24.6032,175890,2836,,,9325.088193099147,,,1.6123713684689294,428,LVA,25866,198
Lebanon,2021-10-14 04:21:29,33.8547,35.8623,631642,8400,,,9254.228517361951,,,1.3298672349210472,422,LBN,16262,184
Lesotho,2021-10-14 04:21:29,-29.61,28.2336,21481,653,,,1002.7298375727972,,,3.039895721800661,426,LSO,7086,250
Liberia,2021-10-14 04:21:29,6.4280550000000005,-9.429499,5802,286,,,114.71669701327309,,,4.929334712168218,430,LBR,75,41
Libya,2021-10-14 04:21:29,26.3351,17.228331,348088,4832,,,5065.834100656834,,,1.3881547194962194,434,LBY,20994,351
Liechtenstein,2021-10-14 04:21:29,47.14,9.55,3576,60,,,9376.720769856043,,,1.6778523489932886,438,LIE,69,2
Lithuania,2021-10-14 04:21:29,55.1694,23.8813,357801,5308,,,13143.378132609629,,,1.4835061947842516,440,LTU,45206,561
Luxembourg,2021-10-14 04:21:29,49.8153,6.1296,79463,838,,,12694.256648817207,,,1.0545788606017894,442,LUX,2406,3
MS Zaandam,2021-10-14 04:21:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-14 04:21:29,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,712,2
Malawi,2021-10-14 04:21:29,-13.2543,34.3015,61699,2292,,,322.52558879516437,,,3.7148089920420095,454,MWI,523,48
Malaysia,2021-10-14 04:21:29,4.210483999999999,101.97576600000001,2361529,27593,,,7296.326842756403,,,1.1684379061192982,458,MYS,342139,5938
Maldives,2021-10-14 04:21:29,3.2028,73.2207,85838,237,,,15879.987124034766,,,0.2761014935110324,462,MDV,2662,8
Mali,2021-10-14 04:21:29,17.570692,-3.996166000000001,15536,555,,,76.71782801636712,,,3.572348094747683,466,MLI,520,11
Malta,2021-10-14 04:21:29,35.9375,14.3754,37393,459,,,8468.787581617931,,,1.2275024737250289,470,MLT,532,10
Marshall Islands,2021-10-14 04:21:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-14 04:21:29,21.0079,-10.9408,36509,785,,,785.1971972144198,,,2.150154756361445,478,MRT,1423,25
Mauritius,2021-10-14 04:21:29,-20.348404,57.552152,16472,123,,,1295.2058042078465,,,0.7467217095677513,480,MUS,2655,70
Mexico,2021-10-14 04:21:29,23.6345,-102.5528,3732429,282773,,,2920.699767433537,,,7.576111963549742,484,MEX,203457,13757
Micronesia,2021-10-14 04:21:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-14 04:21:29,47.4116,28.3699,310776,7105,,,7703.987369244586,,,2.286212577547816,498,MDA,32023,528
Monaco,2021-10-14 04:21:29,43.7333,7.4167,3337,35,,,8503.210681887676,,,1.0488462691039857,492,MCO,53,2
Mongolia,2021-10-14 04:21:29,46.8625,103.8467,332789,1497,,,10151.29219727834,,,0.4498345798689259,496,MNG,70160,426
Montenegro,2021-10-14 04:21:29,42.708678000000006,19.37439,136322,2005,,,21705.181972480426,,,1.4707824122298676,499,MNE,12852,187
Morocco,2021-10-14 04:21:29,31.7917,-7.0926,940503,14500,,,2548.059555209109,,,1.5417282028871784,504,MAR,31573,802
Mozambique,2021-10-14 04:21:29,-18.665695,35.529562,151046,1924,,,483.2631508728002,,,1.2737841452272818,508,MOZ,1538,29
Namibia,2021-10-14 04:21:29,-22.9576,18.4904,128187,3529,,,5044.912936909366,,,2.7530092755115567,516,NAM,1737,90
Nepal,2021-10-14 04:21:29,28.1667,84.25,803878,11261,,,2758.977579150057,,,1.4008344549794869,524,NPL,24060,273
Netherlands,2021-10-14 04:21:29,52.3167,5.55,2072255,18656,,,12093.786747062557,,,0.9002753039563182,528,NLD,56912,174
New Zealand,2021-10-14 04:21:29,-40.9006,174.886,4832,28,,,100.20254102197052,,,0.5794701986754967,554,NZL,778,1
Nicaragua,2021-10-14 04:21:29,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-14 04:21:29,17.607789,8.081666,6139,204,,,25.360814282496747,,,3.3230167779768687,562,NER,190,3
Nigeria,2021-10-14 04:21:29,9.082,8.6753,208404,2761,,,101.09848527056572,,,1.3248306174545594,566,NGA,7922,119
North Macedonia,2021-10-14 04:21:29,41.6086,21.7453,195542,6875,,,9385.805757951022,,,3.51586871362674,807,MKD,10855,548
Norway,2021-10-14 04:21:29,60.472,8.4689,195029,884,,,3597.496662203975,,,0.4532659245548098,578,NOR,16149,42
Oman,2021-10-14 04:21:29,21.512583,55.92325500000001,304013,4103,,,5953.309252182754,,,1.3496133389032705,512,OMN,776,13
Pakistan,2021-10-14 04:21:29,30.3753,69.3451,1261685,28201,,,571.1764615313874,,,2.23518548607616,586,PAK,47860,1235
Palau,2021-10-14 04:21:29,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-14 04:21:29,8.538,-80.7821,469569,7275,,,10882.833097862967,,,1.549293075139117,591,PAN,6993,134
Papua New Guinea,2021-10-14 04:21:29,-6.314993,143.95555,23629,262,,,264.09890123277825,,,1.1088069744805111,598,PNG,4823,48
Paraguay,2021-10-14 04:21:29,-23.4425,-58.4438,460277,16207,,,6453.208048196081,,,3.5211405305935335,600,PRY,853,93
Peru,2021-10-14 04:21:29,-9.19,-75.0152,2186246,199746,,,6630.644823465451,,,9.136483268580022,604,PER,23061,887
Philippines,2021-10-14 04:21:29,12.879721,121.774017,2690455,40069,,,2455.218434823857,,,1.4893019953873974,608,PHL,417306,4367
Poland,2021-10-14 04:21:29,51.9194,19.1451,2928065,75958,,,7736.66488711471,,,2.5941364006605045,616,POL,30970,485
Portugal,2021-10-14 04:21:29,39.3999,-8.2245,1077186,18065,,,10564.057592318775,,,1.6770548447529026,620,PRT,19258,184
Qatar,2021-10-14 04:21:29,25.3548,51.1839,237662,607,,,8249.116644568321,,,0.255404734454814,634,QAT,2684,3
Romania,2021-10-14 04:21:29,45.9432,24.9668,1398264,40461,,,7268.360086209971,,,2.8936595664338065,642,ROU,255949,4939
Russia,2021-10-14 04:21:29,61.524,105.3188,7742899,215438,,,5305.737246706501,,,2.7823945527379346,643,RUS,642148,23683
Rwanda,2021-10-14 04:21:29,-1.9403,29.8739,98926,1312,,,763.7770514666647,,,1.3262438590461556,646,RWA,5273,131
Saint Kitts and Nevis,2021-10-14 04:21:29,17.357822,-62.782998,2466,21,,,4636.035494059257,,,0.851581508515815,659,KNA,925,12
Saint Lucia,2021-10-14 04:21:29,13.9094,-60.9789,12095,232,,,6586.650256767723,,,1.9181479950392724,662,LCA,2083,99
Saint Vincent and the Grenadines,2021-10-14 04:21:29,12.9843,-61.2872,4096,38,,,3691.852866684093,,,0.927734375,670,VCT,1575,25
Samoa,2021-10-14 04:21:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-14 04:21:29,43.9424,12.4578,5470,91,,,16117.626259649951,,,1.6636197440585012,674,SMR,71,1
Sao Tome and Principe,2021-10-14 04:21:29,0.1864,6.6131,3649,56,,,1664.9860148475323,,,1.5346670320635791,678,STP,762,14
Saudi Arabia,2021-10-14 04:21:29,23.885942,45.079162,547761,8753,,,1573.398898777892,,,1.597959694100164,682,SAU,1875,141
Senegal,2021-10-14 04:21:29,14.4974,-14.4524,73848,1869,,,441.0434109554925,,,2.5308742281442957,686,SEN,329,31
Serbia,2021-10-14 04:21:29,44.0165,21.0059,1024497,8892,,,11725.462009735193,,,0.8679381198773642,688,SRB,186914,1240
Seychelles,2021-10-14 04:21:29,-4.6796,55.492,21826,118,,,22194.42749644092,,,0.5406396041418492,690,SYC,1206,12
Sierra Leone,2021-10-14 04:21:29,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,10,0
Singapore,2021-10-14 04:21:29,1.2833,103.8333,135395,192,,,2314.308750786065,,,0.14180730455334392,702,SGP,59074,125
Slovakia,2021-10-14 04:21:29,48.669,19.699,429886,12772,,,7873.88479429882,,,2.9710202239663537,703,SVK,28262,190
Slovenia,2021-10-14 04:21:29,46.1512,14.9955,292808,4623,,,14084.539561659543,,,1.5788503046364852,705,SVN,24801,145
Solomon Islands,2021-10-14 04:21:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-14 04:21:29,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2701,148
South Africa,2021-10-14 04:21:29,-30.5595,22.9375,2913880,88466,,,4913.074289787888,,,3.0360207009211084,710,ZAF,48404,3127
South Sudan,2021-10-14 04:21:29,6.877000000000002,31.307,12168,130,,,108.70372152121959,,,1.0683760683760684,728,SSD,379,9
Spain,2021-10-14 04:21:29,40.463667,-3.74922,4980206,86869,,,10651.757275827802,,,1.7442852765528174,724,ESP,58922,1279
Sri Lanka,2021-10-14 04:21:29,7.873054,80.77179699999998,528415,13408,,,2467.7010729338144,,,2.5373995817681183,144,LKA,36778,1810
Sudan,2021-10-14 04:21:29,12.8628,30.2176,39119,2976,,,89.21243362118534,,,7.607556430379098,729,SDN,933,82
Summer Olympics 2020,2021-10-14 04:21:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-14 04:21:29,3.9193,-56.0278,45592,994,,,7771.796384116843,,,2.1802070538691,740,SUR,10236,201
Sweden,2021-10-14 04:21:29,60.1282,18.6435,1160465,14922,,,11490.582982730437,,,1.2858638562989837,752,SWE,17887,191
Switzerland,2021-10-14 04:21:29,46.8182,8.2275,852658,11146,,,9852.058172873722,,,1.3072064063200015,756,CHE,35500,166
Syria,2021-10-14 04:21:29,34.802075,38.99681500000001,37794,2366,,,215.95760662014004,,,6.260252950203736,760,SYR,7704,268
Taiwan*,2021-10-14 04:21:29,23.7,121.0,16313,846,,,68.49374023141253,,,5.186047937227976,158,TWN,211,7
Tajikistan,2021-10-14 04:21:29,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-14 04:21:29,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-14 04:21:29,15.870032,100.992541,1740428,17917,,,2493.450642634873,,,1.0294594203264944,764,THA,323822,3214
Timor-Leste,2021-10-14 04:21:29,-8.874217,125.727539,19690,119,,,1493.4293658727497,,,0.6043676993397664,626,TLS,966,21
Togo,2021-10-14 04:21:29,8.6195,0.8248,25826,237,,,311.95579712219387,,,0.9176798575079378,768,TGO,1860,29
Trinidad and Tobago,2021-10-14 04:21:29,10.6918,-61.2225,53216,1572,,,3802.5253467153416,,,2.9539987973541786,780,TTO,5636,180
Tunisia,2021-10-14 04:21:29,33.886917,9.537499,710322,25053,,,6010.195100645439,,,3.5269919839171533,788,TUN,14690,772
Turkey,2021-10-14 04:21:29,38.9637,35.2433,7540193,66841,,,8940.332479608767,,,0.8864627205165704,792,TUR,798309,6212
US,2021-10-14 04:21:29,40.0,-100.0,44683014,719525,,,13562.241815196609,,,1.610287524471827,840,USA,3095406,51633
Uganda,2021-10-14 04:21:29,1.373333,32.290275,124864,3179,,,272.9804770337334,,,2.5459700153767297,800,UGA,3191,76
Ukraine,2021-10-14 04:21:29,48.3794,31.1656,2697176,63414,,,6167.263143330533,,,2.35112577006469,804,UKR,255660,5008
United Arab Emirates,2021-10-14 04:21:29,23.424076,53.847818,738152,2116,,,7463.317964895252,,,0.2866618257486263,784,ARE,7891,49
United Kingdom,2021-10-14 04:21:29,55.0,-3.0,8311851,138487,,,12243.836004841292,,,1.666139106680329,826,GBR,953251,3577
Uruguay,2021-10-14 04:21:29,-32.5228,-55.7658,390394,6065,,,11238.47671391563,,,1.5535587124802124,858,URY,3206,20
Uzbekistan,2021-10-14 04:21:29,41.377491,64.585262,179371,1276,,,535.9285712215582,,,0.7113747484264458,860,UZB,13565,109
Vanuatu,2021-10-14 04:21:29,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-14 04:21:29,6.4238,-66.5897,385952,4652,,,1357.268158822797,,,1.2053312328994281,862,VEN,35795,420
Vietnam,2021-10-14 04:21:29,14.058324,108.277199,849691,20869,,,872.923124430525,,,2.4560693240248512,704,VNM,211175,4827
West Bank and Gaza,2021-10-14 04:21:29,31.9522,35.2332,445538,4532,,,8733.614353348168,,,1.0171971863230522,275,PSE,69961,684
Yemen,2021-10-14 04:21:29,15.552727,48.516388,9439,1789,,,31.64691922153205,,,18.953278949041213,887,YEM,910,179
Zambia,2021-10-14 04:21:29,-13.133897,27.849332,209411,3657,,,1139.0965034946773,,,1.7463266017544443,894,ZMB,1347,19
Zimbabwe,2021-10-14 04:21:29,-19.015438,29.154857,132108,4648,,,888.842419800622,,,3.5183334847246197,716,ZWE,5199,95
