Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-11-22 19:22:23,42.7339,25.4858,673288,27253,,,9689.765120109609,,,4.047747769156735,100,BGR,103845,4180
Burkina Faso,2021-11-22 19:22:23,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-22 19:22:23,21.9162,95.956,518471,19034,,,952.900134119236,,,3.671179294502489,104,MMR,23659,487
Burundi,2021-11-22 19:22:23,-3.3731,29.9189,20349,38,,,171.13257741438514,,,0.18674136321195145,108,BDI,438,0
Cabo Verde,2021-11-22 19:22:23,16.5388,-23.0418,38331,350,,,6894.213544177213,,,0.9130990582035428,132,CPV,187,1
Cambodia,2021-11-22 19:22:23,11.55,104.9167,119904,2905,,,717.1733236453367,,,2.4227715505737923,116,KHM,2095,166
Cameroon,2021-11-22 19:22:23,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-22 19:22:23,60.00100000000001,-95.001,1774974,29560,,,4640.927123878853,,,1.6653765069234816,124,CAN,66681,749
Central African Republic,2021-11-22 19:22:23,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-22 19:22:23,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-22 19:22:23,-35.6751,-71.543,1745305,38149,,,9129.974463032917,,,2.1858070652407458,152,CHL,61309,448
China,2021-11-22 19:22:23,30.5928,114.3055,110986,4849,,,7.861430273261435,,,4.369019515974989,156,CHN,1786,0
Colombia,2021-11-22 19:22:23,4.5709,-74.2973,5048061,128093,,,9920.941195078487,,,2.5374693372366144,170,COL,57011,1026
Comoros,2021-11-22 19:22:23,-11.6455,43.3333,4457,150,,,512.5374455924884,,,3.365492483733453,174,COM,245,3
Congo (Brazzaville),2021-11-22 19:22:23,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2309,100
Congo (Kinshasa),2021-11-22 19:22:23,-4.0383,21.7587,57977,1104,,,64.73435811702997,,,1.9042033909998792,180,COD,448,13
Costa Rica,2021-11-22 19:22:23,9.7489,-83.7534,565548,7251,,,11101.989472555972,,,1.28211928960937,188,CRI,9578,305
Cote d'Ivoire,2021-11-22 19:22:23,7.54,-5.5471,61591,702,,,233.4913863776157,,,1.1397769154584274,384,CIV,413,12
Croatia,2021-11-22 19:22:23,45.1,15.2,571707,10376,,,13926.179728095703,,,1.8149156823337829,191,HRV,125055,1265
Cuba,2021-11-22 19:22:23,21.521757,-77.78116700000002,961042,8295,,,8484.811350539296,,,0.8631256490351098,192,CUB,15052,128
Cyprus,2021-11-22 19:22:23,35.1264,33.4299,130591,591,,,10816.234746691338,,,0.4525579863849729,196,CYP,6892,21
Czechia,2021-11-22 19:22:23,49.8175,15.473,2003561,32173,,,18709.163952278563,,,1.6057908893215629,203,CZE,265833,1464
Denmark,2021-11-22 19:22:23,56.2639,9.5018,458140,2828,,,7848.60857398899,,,0.6172785611385166,208,DNK,75629,121
Diamond Princess,2021-11-22 19:22:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-22 19:22:23,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,50,5
Dominica,2021-11-22 19:22:23,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,1134,5
Dominican Republic,2021-11-22 19:22:23,18.7357,-70.1627,402731,4186,,,3712.523635902383,,,1.0394034727895294,214,DOM,26459,78
Ecuador,2021-11-22 19:22:23,-1.8312,-78.1834,523847,33121,,,2969.1391402625172,,,6.32264764330043,218,ECU,8241,169
Egypt,2021-11-22 19:22:23,26.820553000000004,30.802498,350397,19933,,,342.403912787765,,,5.688690257051286,818,EGY,25778,1648
El Salvador,2021-11-22 19:22:23,13.7942,-88.8965,118041,3756,,,1819.878847417772,,,3.1819452563092483,222,SLV,5751,189
Equatorial Guinea,2021-11-22 19:22:23,1.6508,10.2679,13538,170,,,964.9426045182236,,,1.2557246269759197,226,GNQ,372,7
Eritrea,2021-11-22 19:22:23,15.1794,39.7823,7188,55,,,202.68286926531968,,,0.7651641624930441,232,ERI,383,9
Estonia,2021-11-22 19:22:23,58.5953,25.0136,217784,1746,,,16417.459268065242,,,0.8017117878264702,233,EST,35342,274
Eswatini,2021-11-22 19:22:23,-26.5225,31.4659,46491,1248,,,4007.2782813464314,,,2.6843905271988127,748,SWZ,103,7
Ethiopia,2021-11-22 19:22:23,9.145,40.4897,370200,6682,,,322.01501583331833,,,1.8049702863317123,231,ETH,7865,324
Fiji,2021-11-22 19:22:23,-17.7134,178.065,52468,695,,,5852.903248836514,,,1.324616909354273,242,FJI,476,22
Finland,2021-11-22 19:22:23,61.9241,25.7482,177439,1258,,,3202.454988685582,,,0.7089760424709337,246,FIN,21667,110
France,2021-11-22 19:22:23,46.2276,2.2137,7523008,119521,,,11529.541917824998,,,1.5887395041983208,250,FRA,290695,1019
Gabon,2021-11-22 19:22:23,-0.8037,11.6094,37045,273,,,1664.399243753055,,,0.7369415575651235,266,GAB,2444,49
Gambia,2021-11-22 19:22:23,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,32,3
Georgia,2021-11-22 19:22:23,42.3154,43.3569,814097,11553,,,20407.65321150363,,,1.4191183605884805,268,GEO,120006,1756
Germany,2021-11-22 19:22:23,51.165691,10.451526,5405000,99212,,,6499.907383835862,,,1.8355596669750232,276,DEU,924609,4009
Ghana,2021-11-22 19:22:23,7.9465,-1.0232,130827,1208,,,421.03186550228827,,,0.923356799437425,288,GHA,1022,38
Greece,2021-11-22 19:22:23,39.0742,21.8243,886207,17425,,,8502.372049042047,,,1.9662449066640184,300,GRC,162562,1685
Grenada,2021-11-22 19:22:23,12.1165,-61.679,7873,200,,,6997.040499826696,,,2.540327702273593,308,GRD,56,4
Guatemala,2021-11-22 19:22:23,15.7835,-90.2308,613892,15840,,,3426.584266074303,,,2.580258416789924,320,GTM,18884,1140
Guinea,2021-11-22 19:22:23,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,89,2
Guinea-Bissau,2021-11-22 19:22:23,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-22 19:22:23,4.860416000000002,-58.93018000000001,37325,976,,,4745.352859734616,,,2.6148693904889484,328,GUY,2258,81
Haiti,2021-11-22 19:22:23,18.9712,-72.2852,24768,711,,,217.21489426954517,,,2.8706395348837215,332,HTI,1362,53
Holy See,2021-11-22 19:22:23,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-22 19:22:23,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3272,196
Hungary,2021-11-22 19:22:23,47.1625,19.5033,1025697,33172,,,10617.596670928073,,,3.234093499347273,348,HUN,154663,2288
Iceland,2021-11-22 19:22:23,64.9631,-19.0208,16800,34,,,4923.076923076923,,,0.2023809523809524,352,ISL,3536,1
India,2021-11-22 19:22:23,20.593684,78.96288,34518901,465911,,,2501.361689513762,,,1.3497272117672576,356,IND,329127,11199
Indonesia,2021-11-22 19:22:23,-0.7893,113.9213,4253598,143744,,,1555.111761261745,,,3.3793508460366963,360,IDN,13393,534
Iran,2021-11-22 19:22:23,32.427908,53.68804599999999,6082865,129053,,,7242.1135139753915,,,2.121582510872755,364,IRN,216594,3733
Iraq,2021-11-22 19:22:23,33.223191,43.679291,2075248,23686,,,5159.4203374165945,,,1.1413575630478865,368,IRQ,28145,704
Ireland,2021-11-22 19:22:23,53.1424,-7.6921,534594,5609,,,10826.571207072951,,,1.0492074359233363,372,IRL,99087,240
Israel,2021-11-22 19:22:23,31.046051,34.851612,1341122,8177,,,15494.375221606599,,,0.6097133594110007,376,ISR,17356,127
Italy,2021-11-22 19:22:23,41.8719,12.5674,4932091,133247,,,8157.363353287961,,,2.7016330396174766,380,ITA,184503,1351
Jamaica,2021-11-22 19:22:23,18.1096,-77.2975,90807,2359,,,3066.601241877764,,,2.597817348882796,388,JAM,2446,179
Japan,2021-11-22 19:22:23,36.204824,138.252924,1725894,18345,,,1364.5970382883431,,,1.0629273871975915,392,JPN,5355,147
Jordan,2021-11-22 19:22:23,31.24,36.51,919173,11377,,,9008.726725302213,,,1.2377430581620652,400,JOR,63439,410
Kazakhstan,2021-11-22 19:22:23,48.0196,66.9237,1046722,17681,,,5574.577054432388,,,1.6891782154191848,398,KAZ,38167,754
Kenya,2021-11-22 19:22:23,-0.0236,37.9062,254728,5328,,,473.7248309042184,,,2.0916428504129896,404,KEN,2038,71
Kiribati,2021-11-22 19:22:23,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-22 19:22:23,35.90775700000001,127.766922,418252,3298,,,815.7961089413108,,,0.7885198397138568,410,KOR,65163,525
Kosovo,2021-11-22 19:22:23,42.602636,20.902977,161016,2982,,,8894.113124086509,,,1.8519898643613055,383,XKS,371,8
Kuwait,2021-11-22 19:22:23,29.31166,47.481766,413137,2464,,,9674.064051976286,,,0.5964123281139186,414,KWT,610,3
Kyrgyzstan,2021-11-22 19:22:23,41.20438,74.766098,182884,2727,,,2803.1674731779003,,,1.4911091183482426,417,KGZ,2270,70
Laos,2021-11-22 19:22:23,19.85627,102.495496,63159,133,,,868.0986030483442,,,0.21057964818949,418,LAO,26527,80
Latvia,2021-11-22 19:22:23,56.8796,24.6032,246465,3967,,,13066.734103770435,,,1.6095591666159494,428,LVA,43543,922
Lebanon,2021-11-22 19:22:23,33.8547,35.8623,659404,8645,,,9660.971406686922,,,1.3110323868220393,422,LBN,21585,192
Lesotho,2021-11-22 19:22:23,-29.61,28.2336,21731,662,,,1014.3997998368072,,,3.04633933090976,426,LSO,142,5
Liberia,2021-11-22 19:22:23,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,7,0
Libya,2021-11-22 19:22:23,26.3351,17.228331,368392,5390,,,5361.3245961055045,,,1.4631153770983083,434,LBY,14185,374
Liechtenstein,2021-11-22 19:22:23,47.14,9.55,4321,61,,,11330.204263576057,,,1.4117102522564222,438,LIE,521,1
Lithuania,2021-11-22 19:22:23,55.1694,23.8813,456425,6547,,,16766.209049657067,,,1.4344087199430355,440,LTU,67373,888
Luxembourg,2021-11-22 19:22:23,49.8153,6.1296,86637,862,,,13840.306976625301,,,0.9949559656959498,442,LUX,5357,20
MS Zaandam,2021-11-22 19:22:23,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-22 19:22:23,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-22 19:22:23,-13.2543,34.3015,61863,2304,,,323.38288302298673,,,3.724358663498376,454,MWI,106,8
Malaysia,2021-11-22 19:22:23,4.210483999999999,101.97576600000001,2591486,30063,,,8006.816289119218,,,1.1600680073131786,458,MYS,154885,1602
Maldives,2021-11-22 19:22:23,3.2028,73.2207,90821,248,,,16801.839635032986,,,0.2730645995970095,462,MDV,3803,8
Mali,2021-11-22 19:22:23,17.570692,-3.996166000000001,16947,592,,,83.68544228845094,,,3.493243641942527,466,MLI,1098,34
Malta,2021-11-22 19:22:23,35.9375,14.3754,38771,464,,,8780.877793354608,,,1.196770782285729,470,MLT,1158,4
Marshall Islands,2021-11-22 19:22:23,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-22 19:22:23,21.0079,-10.9408,38647,818,,,831.179053952332,,,2.11659378476984,478,MRT,1692,26
Mauritius,2021-11-22 19:22:23,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1932,92
Mexico,2021-11-22 19:22:23,23.6345,-102.5528,3863362,292471,,,3023.157438470112,,,7.570375232763588,484,MEX,80476,6113
Micronesia,2021-11-22 19:22:23,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-22 19:22:23,47.4116,28.3699,358857,8869,,,8895.892203275042,,,2.471457990230092,498,MDA,30202,1337
Monaco,2021-11-22 19:22:23,43.7333,7.4167,3567,36,,,9089.287534400162,,,1.0092514718250631,492,MCO,165,0
Mongolia,2021-11-22 19:22:23,46.8625,103.8467,377674,1948,,,11520.450283257258,,,0.5157887490269386,496,MNG,28165,288
Montenegro,2021-11-22 19:22:23,42.708678000000006,19.37439,155011,2253,,,24680.843610981083,,,1.4534452393701092,499,MNE,13836,180
Morocco,2021-11-22 19:22:23,31.7917,-7.0926,948976,14764,,,2571.0150466974787,,,1.555782232638128,504,MAR,4646,149
Mozambique,2021-11-22 19:22:23,-18.665695,35.529562,151492,1938,,,484.6901026973389,,,1.279275473292319,508,MOZ,263,10
Namibia,2021-11-22 19:22:23,-22.9576,18.4904,129105,3569,,,5081.0416401014445,,,2.7644165601642072,516,NAM,267,19
Nepal,2021-11-22 19:22:23,28.1667,84.25,819386,11500,,,2812.2023524333895,,,1.403489930264857,524,NPL,9963,148
Netherlands,2021-11-22 19:22:23,52.3167,5.55,2506086,19440,,,14625.646773104185,,,0.7757116076623068,528,NLD,360837,659
New Zealand,2021-11-22 19:22:23,-40.9006,174.886,10177,40,,,211.04330711518918,,,0.3930431364842291,554,NZL,4427,12
Nicaragua,2021-11-22 19:22:23,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-22 19:22:23,17.607789,8.081666,6836,242,,,28.240190004096398,,,3.540081919251024,562,NER,582,35
Nigeria,2021-11-22 19:22:23,9.082,8.6753,213589,2974,,,103.61377118699671,,,1.3923938030516554,566,NGA,3129,92
North Macedonia,2021-11-22 19:22:23,41.6086,21.7453,212375,7449,,,10193.771659514829,,,3.5074749852854623,807,MKD,12454,385
Norway,2021-11-22 19:22:23,60.472,8.4689,242911,1002,,,4480.726003377086,,,0.4124967580718864,578,NOR,42394,105
Oman,2021-11-22 19:22:23,21.512583,55.92325500000001,304499,4113,,,5962.826306705294,,,1.3507433521949168,512,OMN,329,3
Pakistan,2021-11-22 19:22:23,30.3753,69.3451,1282195,28663,,,580.4615281098193,,,2.2354634045523496,586,PAK,12961,277
Palau,2021-11-22 19:22:23,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-22 19:22:23,8.538,-80.7821,475997,7353,,,11031.809821524585,,,1.5447576350271115,591,PAN,4594,46
Papua New Guinea,2021-11-22 19:22:23,-6.314993,143.95555,34472,529,,,385.2899963306248,,,1.5345787885820377,598,PNG,6815,151
Paraguay,2021-11-22 19:22:23,-23.4425,-58.4438,462283,16360,,,6481.3327108333215,,,3.5389577380089685,600,PRY,1497,124
Peru,2021-11-22 19:22:23,-9.19,-75.0152,2224344,200866,,,6746.191887466659,,,9.030347823897742,604,PER,28485,814
Philippines,2021-11-22 19:22:23,12.879721,121.774017,2826853,47288,,,2579.690646428624,,,1.6728142567017104,608,PHL,69487,5281
Poland,2021-11-22 19:22:23,51.9194,19.1451,3357763,80830,,,8872.032247013965,,,2.407257450868331,616,POL,372461,4375
Portugal,2021-11-22 19:22:23,39.3999,-8.2245,1123758,18339,,,11020.793281595716,,,1.6319349895618096,620,PRT,37145,188
Qatar,2021-11-22 19:22:23,25.3548,51.1839,242228,611,,,8407.599980562709,,,0.2522416896477699,634,QAT,3569,2
Romania,2021-11-22 19:22:23,45.9432,24.9668,1764251,55113,,,9170.80862444862,,,3.123875230905353,642,ROU,200773,10280
Russia,2021-11-22 19:22:23,61.524,105.3188,9205431,260319,,,6307.921377856882,,,2.8278849735552853,643,RUS,1057899,32643
Rwanda,2021-11-22 19:22:23,-1.9403,29.8739,100217,1340,,,773.7444632031494,,,1.3370984962631092,646,RWA,843,20
Saint Kitts and Nevis,2021-11-22 19:22:23,17.357822,-62.782998,2766,28,,,5200.030079711235,,,1.0122921185827911,659,KNA,141,7
Saint Lucia,2021-11-22 19:22:23,13.9094,-60.9789,12904,278,,,7027.212477332012,,,2.1543707377557353,662,LCA,478,37
Saint Vincent and the Grenadines,2021-11-22 19:22:23,12.9843,-61.2872,5391,73,,,4859.076856517076,,,1.3541086996846596,670,VCT,541,13
Samoa,2021-11-22 19:22:23,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-22 19:22:23,43.9424,12.4578,5790,93,,,17060.522128587425,,,1.6062176165803108,674,SMR,261,2
Sao Tome and Principe,2021-11-22 19:22:23,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,34,0
Saudi Arabia,2021-11-22 19:22:23,23.885942,45.079162,549518,8826,,,1578.445738303073,,,1.6061348308881602,682,SAU,1227,46
Senegal,2021-11-22 19:22:23,14.4974,-14.4524,73969,1883,,,441.76606089490343,,,2.5456610201570933,686,SEN,75,5
Serbia,2021-11-22 19:22:23,44.0165,21.0059,1235828,11281,,,14144.16466282188,,,0.9128292933968156,688,SRB,134848,1716
Seychelles,2021-11-22 19:22:23,-4.6796,55.492,22976,125,,,23363.83973967866,,,0.5440459610027855,690,SYC,793,6
Sierra Leone,2021-11-22 19:22:23,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-22 19:22:23,1.2833,103.8333,253649,667,,,4335.626133373718,,,0.26296180942956604,702,SGP,79544,347
Slovakia,2021-11-22 19:22:23,48.669,19.699,1081626,13919,,,19811.295353926987,,,1.2868588587922258,703,SVK,211916,958
Slovenia,2021-11-22 19:22:23,46.1512,14.9955,402083,5080,,,19340.84424117768,,,1.2634207365146002,705,SVN,80772,380
Solomon Islands,2021-11-22 19:22:23,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-22 19:22:23,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1700,144
South Africa,2021-11-22 19:22:23,-30.5595,22.9375,2930174,89584,,,4940.547498182813,,,3.0572928433601554,710,ZAF,10230,649
South Sudan,2021-11-22 19:22:23,6.877000000000002,31.307,12680,133,,,113.27771111843069,,,1.0488958990536277,728,SSD,359,0
Spain,2021-11-22 19:22:23,40.463667,-3.74922,5096538,87832,,,10900.570322398888,,,1.7233659397810828,724,ESP,82931,678
Sri Lanka,2021-11-22 19:22:23,7.873054,80.77179699999998,556626,14127,,,2599.4466043220905,,,2.5379698397128414,144,LKA,20542,516
Sudan,2021-11-22 19:22:23,12.8628,30.2176,41822,3103,,,95.37673250607666,,,7.419539955047583,729,SDN,1320,0
Summer Olympics 2020,2021-11-22 19:22:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-22 19:22:23,3.9193,-56.0278,50438,1149,,,8597.865108398082,,,2.278044331654705,740,SUR,2320,91
Sweden,2021-11-22 19:22:23,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22739,117
Switzerland,2021-11-22 19:22:23,46.8182,8.2275,955810,11406,,,11043.930535120095,,,1.1933334030822025,756,CHE,78807,200
Syria,2021-11-22 19:22:23,34.802075,38.99681500000001,47212,2704,,,269.7727291038274,,,5.727357451495383,760,SYR,5697,200
Taiwan*,2021-11-22 19:22:23,23.7,121.0,16532,848,,,69.41326019160864,,,5.129445923058311,158,TWN,161,2
Tajikistan,2021-11-22 19:22:23,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,3,0
Tanzania,2021-11-22 19:22:23,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-22 19:22:23,15.870032,100.992541,2071009,20436,,,2967.0625397618323,,,0.9867653882720936,764,THA,214099,1632
Timor-Leste,2021-11-22 19:22:23,-8.874217,125.727539,19819,122,,,1503.213641555715,,,0.6155709167970129,626,TLS,49,1
Togo,2021-11-22 19:22:23,8.6195,0.8248,26207,243,,,316.5579483923695,,,0.9272331819742816,768,TGO,215,1
Tonga,2021-11-22 19:22:23,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-22 19:22:23,10.6918,-61.2225,65889,1967,,,4708.068862179178,,,2.9853238021521045,780,TTO,10208,322
Tunisia,2021-11-22 19:22:23,33.886917,9.537499,716262,25344,,,6060.4547841380445,,,3.538370037779472,788,TUN,4569,195
Turkey,2021-11-22 19:22:23,38.9637,35.2433,8573524,75042,,,10165.542855720709,,,0.8752760241879535,792,TUR,721749,5930
US,2021-11-22 19:22:23,40.0,-100.0,47803194,771679,,,14509.282578090093,,,1.6142833468407989,840,USA,2243219,33297
Uganda,2021-11-22 19:22:23,1.373333,32.290275,127237,3256,,,278.1683828512713,,,2.5590040632834787,800,UGA,1467,56
Ukraine,2021-11-22 19:22:23,48.3794,31.1656,3501815,86615,,,8007.1209977628505,,,2.473431634737986,804,UKR,595154,18252
United Arab Emirates,2021-11-22 19:22:23,23.424076,53.847818,741500,2144,,,7497.1689719323795,,,0.2891436277815239,784,ARE,2149,14
United Kingdom,2021-11-22 19:22:23,55.0,-3.0,9941664,144414,,,14644.64457209766,,,1.4526139688486757,826,GBR,1082471,4419
Uruguay,2021-11-22 19:22:23,-32.5228,-55.7658,397841,6115,,,11452.857406468613,,,1.5370462069017523,858,URY,5693,44
Uzbekistan,2021-11-22 19:22:23,41.377491,64.585262,191576,1378,,,572.3949354150961,,,0.7192967803900279,860,UZB,7765,71
Vanuatu,2021-11-22 19:22:23,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-22 19:22:23,6.4238,-66.5897,425213,5079,,,1495.3363776260207,,,1.1944601881880377,862,VEN,24702,269
Vietnam,2021-11-22 19:22:23,14.058324,108.277199,1104835,23951,,,1135.0432335757346,,,2.1678350160883757,704,VNM,205574,2088
West Bank and Gaza,2021-11-22 19:22:23,31.9522,35.2332,458448,4779,,,8986.681344944227,,,1.042430112030154,275,PSE,7640,159
Yemen,2021-11-22 19:22:23,15.552727,48.516388,9961,1939,,,33.39707197432787,,,19.465917076598735,887,YEM,277,98
Zambia,2021-11-22 19:22:23,-13.133897,27.849332,210070,3667,,,1142.681150890483,,,1.7456086066549246,894,ZMB,436,8
Zimbabwe,2021-11-22 19:22:23,-19.015438,29.154857,133647,4699,,,899.1970424129782,,,3.515978660201875,716,ZWE,996,30
