Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2021-10-30 04:22:03,7.54,-5.5471,61271,692,,,232.27826686923237,,,1.129408692529908,384,CIV,1014,67
Croatia,2021-10-30 04:22:03,45.1,15.2,462482,9168,,,11265.573891887205,,,1.9823474210888208,191,HRV,53300,502
Cuba,2021-10-30 04:22:03,21.521757,-77.78116700000002,950613,8223,,,8392.73618881403,,,0.8650207813274171,192,CUB,72319,783
Cyprus,2021-10-30 04:22:03,35.1264,33.4299,124017,572,,,10271.741426135182,,,0.4612270898344582,196,CYP,3765,20
Czechia,2021-10-30 04:22:03,49.8175,15.473,1752086,30705,,,16360.9015310699,,,1.7524824694678232,203,CZE,56212,230
Denmark,2021-10-30 04:22:03,56.2639,9.5018,387390,2711,,,6636.557548953585,,,0.6998115594104133,208,DNK,24963,53
Diamond Princess,2021-10-30 04:22:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-30 04:22:03,11.8251,42.5903,13478,181,,,1364.1672790136051,,,1.3429292179848642,262,DJI,661,14
Dominica,2021-10-30 04:22:03,15.415,-61.371,4783,32,,,6643.88604131072,,,0.6690361697679281,212,DMA,1261,11
Dominican Republic,2021-10-30 04:22:03,18.7357,-70.1627,380215,4126,,,3504.9628020306964,,,1.0851754928132766,214,DOM,20289,78
Ecuador,2021-10-30 04:22:03,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,6621,196
Egypt,2021-10-30 04:22:03,26.820553000000004,30.802498,329136,18535,,,321.6279084561621,,,5.6314107238345255,818,EGY,23685,1152
El Salvador,2021-10-30 04:22:03,13.7942,-88.8965,113422,3613,,,1748.6661298347062,,,3.185449031052177,222,SLV,9074,370
Equatorial Guinea,2021-10-30 04:22:03,1.6508,10.2679,13304,166,,,948.263880226802,,,1.2477450390859892,226,GNQ,874,16
Eritrea,2021-10-30 04:22:03,15.1794,39.7823,6816,45,,,192.193438635562,,,0.6602112676056338,232,ERI,84,3
Estonia,2021-10-30 04:22:03,58.5953,25.0136,190201,1502,,,14338.138569616121,,,0.7896909059363515,233,EST,32265,134
Eswatini,2021-10-30 04:22:03,-26.5225,31.4659,46403,1242,,,3999.693146830965,,,2.676551085059156,748,SWZ,472,22
Ethiopia,2021-10-30 04:22:03,9.145,40.4897,364576,6437,,,317.12303190828703,,,1.7656126568945845,231,ETH,18424,846
Fiji,2021-10-30 04:22:03,-17.7134,178.065,52141,674,,,5816.425789006342,,,1.2926487792715904,242,FJI,1056,49
Finland,2021-10-30 04:22:03,61.9241,25.7482,157531,1158,,,2843.151374966205,,,0.7350934101859317,246,FIN,15407,75
France,2021-10-30 04:22:03,46.2276,2.2137,7254779,118590,,,11118.462001510105,,,1.634646623970213,250,FRA,142257,1087
Gabon,2021-10-30 04:22:03,-0.8037,11.6094,35525,239,,,1596.106981625787,,,0.6727656579873329,266,GAB,5097,49
Gambia,2021-10-30 04:22:03,13.4432,-15.3101,9965,340,,,412.345282587898,,,3.4119417962870044,270,GMB,29,2
Georgia,2021-10-30 04:22:03,42.3154,43.3569,711255,9961,,,17829.62642651676,,,1.4004822461705015,268,GEO,94278,972
Germany,2021-10-30 04:22:03,51.165691,10.451526,4591264,95701,,,5521.330393106342,,,2.0844150978902545,276,DEU,313971,1807
Ghana,2021-10-30 04:22:03,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-10-30 04:22:03,39.0742,21.8243,734778,15856,,,7049.544778421991,,,2.157930694713233,300,GRC,75400,973
Grenada,2021-10-30 04:22:03,12.1165,-61.679,5839,198,,,5189.345799376106,,,3.390991608152081,308,GRD,639,56
Guatemala,2021-10-30 04:22:03,15.7835,-90.2308,600419,14993,,,3351.381510839149,,,2.4970895324764872,320,GTM,38727,1364
Guinea,2021-10-30 04:22:03,9.9456,-9.6966,30653,385,,,233.4080978363169,,,1.255994519296643,324,GIN,242,6
Guinea-Bissau,2021-10-30 04:22:03,11.8037,-15.1804,6133,141,,,311.6364955655443,,,2.2990379911951737,624,GNB,26,6
Guyana,2021-10-30 04:22:03,4.860416000000002,-58.93018000000001,35444,910,,,4506.2099600919955,,,2.5674303126058007,328,GUY,3523,118
Haiti,2021-10-30 04:22:03,18.9712,-72.2852,23823,662,,,208.92726203905747,,,2.778827183813961,332,HTI,2176,52
Holy See,2021-10-30 04:22:03,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-30 04:22:03,15.2,-86.2419,375213,10235,,,3788.2670369185735,,,2.72778395204857,340,HND,9219,458
Hungary,2021-10-30 04:22:03,47.1625,19.5033,863419,30729,,,8937.76105420611,,,3.55899047855097,348,HUN,36673,502
Iceland,2021-10-30 04:22:03,64.9631,-19.0208,13492,33,,,3953.699633699634,,,0.2445893863029944,352,ISL,1612,0
India,2021-10-30 04:22:03,20.593684,78.96288,34246157,457191,,,2481.597694343558,,,1.3350140279973604,356,IND,479450,8852
Indonesia,2021-10-30 04:22:03,-0.7893,113.9213,4243215,143361,,,1551.3157454141776,,,3.378593825672279,360,IDN,27428,1394
Iran,2021-10-30 04:22:03,32.427908,53.68804599999999,5909402,125998,,,7035.592616918709,,,2.132161596046436,364,IRN,312469,5447
Iraq,2021-10-30 04:22:03,33.223191,43.679291,2053520,23111,,,5105.400825005843,,,1.1254334021582453,368,IRQ,48820,823
Ireland,2021-10-30 04:22:03,53.1424,-7.6921,440665,5436,,,8924.325751813158,,,1.2335901421714908,372,IRL,48192,187
Israel,2021-10-30 04:22:03,31.046051,34.851612,1326742,8085,,,15328.238870337507,,,0.6093875071415543,376,ISR,43953,320
Italy,2021-10-30 04:22:03,41.8719,12.5674,4762563,132037,,,7876.9748741305,,,2.772393772008895,380,ITA,84876,1083
Jamaica,2021-10-30 04:22:03,18.1096,-77.2975,88775,2217,,,2997.9795087129683,,,2.497324697268375,388,JAM,4929,330
Japan,2021-10-30 04:22:03,36.204824,138.252924,1719043,18261,,,1359.1802199267788,,,1.0622770925450964,392,JPN,16509,581
Jordan,2021-10-30 04:22:03,31.24,36.51,859796,11016,,,8426.778423112884,,,1.28123415321774,400,JOR,34423,282
Kazakhstan,2021-10-30 04:22:03,48.0196,66.9237,1017181,17078,,,5417.249148106747,,,1.6789538931615906,398,KAZ,52597,1143
Kenya,2021-10-30 04:22:03,-0.0236,37.9062,253151,5273,,,470.79203961964834,,,2.0829465417873125,404,KEN,3584,147
Kiribati,2021-10-30 04:22:03,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-30 04:22:03,35.90775700000001,127.766922,362639,2830,,,707.3235397568164,,,0.780390415812971,410,KOR,46763,320
Kosovo,2021-10-30 04:22:03,42.602636,20.902977,160724,2976,,,8877.983788913401,,,1.8516214131056967,383,XKS,624,23
Kuwait,2021-10-30 04:22:03,29.31166,47.481766,412641,2461,,,9662.449658276906,,,0.5964021994905984,414,KWT,964,12
Kyrgyzstan,2021-10-30 04:22:03,41.20438,74.766098,181105,2666,,,2775.8997245788787,,,1.4720742110930125,417,KGZ,2457,57
Laos,2021-10-30 04:22:03,19.85627,102.495496,38728,61,,,532.3029607634111,,,0.1575087791778558,418,LAO,14435,41
Latvia,2021-10-30 04:22:03,56.8796,24.6032,214460,3198,,,11369.938108431652,,,1.4911871677702135,428,LVA,53411,456
Lebanon,2021-10-30 04:22:03,33.8547,35.8623,640675,8488,,,9386.571594923817,,,1.3248526944238501,422,LBN,15765,155
Lesotho,2021-10-30 04:22:03,-29.61,28.2336,21628,658,,,1009.5917753840351,,,3.0423525060107273,426,LSO,7229,254
Liberia,2021-10-30 04:22:03,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,13,1
Libya,2021-10-30 04:22:03,26.3351,17.228331,356655,5078,,,5190.512345067234,,,1.4237848901599586,434,LBY,16002,410
Liechtenstein,2021-10-30 04:22:03,47.14,9.55,3662,61,,,9602.223562419698,,,1.6657564172583288,438,LIE,96,3
Lithuania,2021-10-30 04:22:03,55.1694,23.8813,403051,5800,,,14805.581034503659,,,1.439023845617552,440,LTU,67849,773
Luxembourg,2021-10-30 04:22:03,49.8153,6.1296,81683,843,,,13048.902833335464,,,1.0320384902611317,442,LUX,3282,8
MS Zaandam,2021-10-30 04:22:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-30 04:22:03,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-10-30 04:22:03,-13.2543,34.3015,61789,2299,,,322.99605513970107,,,3.7207269902409816,454,MWI,202,16
Malaysia,2021-10-30 04:22:03,4.210483999999999,101.97576600000001,2460809,28832,,,7603.068504175277,,,1.1716472103279856,458,MYS,209054,2434
Maldives,2021-10-30 04:22:03,3.2028,73.2207,87487,243,,,16185.051300361487,,,0.27775555225347764,462,MDV,2678,12
Mali,2021-10-30 04:22:03,17.570692,-3.996166000000001,15978,563,,,78.90045417388735,,,3.5235949430466893,466,MLI,728,14
Malta,2021-10-30 04:22:03,35.9375,14.3754,37618,461,,,8519.745707627186,,,1.2254771651868783,470,MLT,461,3
Marshall Islands,2021-10-30 04:22:03,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-30 04:22:03,21.0079,-10.9408,37222,794,,,800.531651776689,,,2.133147063564558,478,MRT,1125,19
Mauritius,2021-10-30 04:22:03,-20.348404,57.552152,17698,166,,,1391.607110421956,,,0.9379590914227596,480,MUS,1891,80
Mexico,2021-10-30 04:22:03,23.6345,-102.5528,3802287,287951,,,2975.3650388568835,,,7.573100084238776,484,MEX,134063,10124
Micronesia,2021-10-30 04:22:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-30 04:22:03,47.4116,28.3699,335860,7665,,,8325.807648706743,,,2.2822009170487703,498,MDA,39895,888
Monaco,2021-10-30 04:22:03,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,93,3
Mongolia,2021-10-30 04:22:03,46.8625,103.8467,358208,1722,,,10926.665470922051,,,0.4807262819367518,496,MNG,52681,434
Montenegro,2021-10-30 04:22:03,42.708678000000006,19.37439,143322,2095,,,22819.721619840082,,,1.4617434866942969,499,MNE,11308,164
Morocco,2021-10-30 04:22:03,31.7917,-7.0926,945720,14660,,,2562.1937224574067,,,1.5501416909867614,504,MAR,12433,387
Mozambique,2021-10-30 04:22:03,-18.665695,35.529562,151270,1929,,,483.9798262286223,,,1.2752032789052687,508,MOZ,537,12
Namibia,2021-10-30 04:22:03,-22.9576,18.4904,128886,3552,,,5072.422701104641,,,2.7559238396722687,516,NAM,1291,39
Nepal,2021-10-30 04:22:03,28.1667,84.25,811897,11388,,,2786.4994683014006,,,1.402640975394662,524,NPL,16346,247
Netherlands,2021-10-30 04:22:03,52.3167,5.55,2155810,18823,,,12581.418023932829,,,0.8731288935481327,528,NLD,106954,226
New Zealand,2021-10-30 04:22:03,-40.9006,174.886,6286,28,,,130.3545473642605,,,0.44543429844098004,554,NZL,1833,1
Nicaragua,2021-10-30 04:22:03,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-10-30 04:22:03,17.607789,8.081666,6311,212,,,26.071363241055053,,,3.3592140706702582,562,NER,292,10
Nigeria,2021-10-30 04:22:03,9.082,8.6753,211798,2895,,,102.74494243553521,,,1.366868431241088,566,NGA,5899,171
North Macedonia,2021-10-30 04:22:03,41.6086,21.7453,201708,7108,,,9681.767128416324,,,3.523905844091459,807,MKD,9884,430
Norway,2021-10-30 04:22:03,60.472,8.4689,205855,900,,,3797.1925990391132,,,0.4372009424109203,578,NOR,15299,39
Oman,2021-10-30 04:22:03,21.512583,55.92325500000001,304241,4111,,,5957.774043193328,,,1.3512314250873485,512,OMN,472,15
Pakistan,2021-10-30 04:22:03,30.3753,69.3451,1272345,28439,,,576.0023420641073,,,2.2351642046771905,586,PAK,25149,646
Palau,2021-10-30 04:22:03,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-30 04:22:03,8.538,-80.7821,472398,7315,,,10948.398616101724,,,1.5484824237189827,591,PAN,5084,86
Papua New Guinea,2021-10-30 04:22:03,-6.314993,143.95555,29108,367,,,325.3371203641165,,,1.260821767211763,598,PNG,8602,116
Paraguay,2021-10-30 04:22:03,-23.4425,-58.4438,460944,16243,,,6462.559568624317,,,3.523855392412093,600,PRY,977,45
Peru,2021-10-30 04:22:03,-9.19,-75.0152,2199876,200197,,,6671.9831216001685,,,9.100376566679213,604,PER,23731,812
Philippines,2021-10-30 04:22:03,12.879721,121.774017,2779943,42621,,,2536.882163559523,,,1.5331609317169452,608,PHL,218883,4054
Poland,2021-10-30 04:22:03,51.9194,19.1451,3008294,76875,,,7948.649555224305,,,2.555435073832544,616,POL,91820,1123
Portugal,2021-10-30 04:22:03,39.3999,-8.2245,1088977,18153,,,10679.69296362051,,,1.6669773558119223,620,PRT,18854,174
Qatar,2021-10-30 04:22:03,25.3548,51.1839,239051,610,,,8297.328066753209,,,0.25517567381019113,634,QAT,2307,3
Romania,2021-10-30 04:22:03,45.9432,24.9668,1628501,46911,,,8465.162278906575,,,2.8806245743785235,642,ROU,382359,9389
Russia,2021-10-30 04:22:03,61.524,105.3188,8298850,231931,,,5686.696617097839,,,2.794736620134115,643,RUS,858941,27237
Rwanda,2021-10-30 04:22:03,-1.9403,29.8739,99628,1328,,,769.1969763613297,,,1.3329586060143734,646,RWA,2048,54
Saint Kitts and Nevis,2021-10-30 04:22:03,17.357822,-62.782998,2668,23,,,5015.791848398257,,,0.8620689655172413,659,KNA,746,8
Saint Lucia,2021-10-30 04:22:03,13.9094,-60.9789,12536,254,,,6826.808401723039,,,2.0261646458200384,662,LCA,1058,52
Saint Vincent and the Grenadines,2021-10-30 04:22:03,12.9843,-61.2872,4951,66,,,4462.491099353745,,,1.333064027469198,670,VCT,1433,44
Samoa,2021-10-30 04:22:03,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-30 04:22:03,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,100,1
Sao Tome and Principe,2021-10-30 04:22:03,0.1864,6.6131,3710,56,,,1692.8194341146466,,,1.509433962264151,678,STP,246,6
Saudi Arabia,2021-10-30 04:22:03,23.885942,45.079162,548530,8790,,,1575.6077887009797,,,1.6024647694747782,682,SAU,1340,72
Senegal,2021-10-30 04:22:03,14.4974,-14.4524,73909,1878,,,441.40772208197234,,,2.540962535009268,686,SEN,129,20
Serbia,2021-10-30 04:22:03,44.0165,21.0059,1131819,9826,,,12953.772130515246,,,0.8681600149847282,688,SRB,183613,1527
Seychelles,2021-10-30 04:22:03,-4.6796,55.492,22243,119,,,22618.46654464104,,,0.5349997752101785,690,SYC,740,7
Sierra Leone,2021-10-30 04:22:03,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,3,0
Singapore,2021-10-30 04:22:03,1.2833,103.8333,192099,380,,,3283.5510670058147,,,0.1978146684782326,702,SGP,91330,269
Slovakia,2021-10-30 04:22:03,48.669,19.699,474595,13000,,,8692.78449158672,,,2.73917761459771,703,SVK,57501,340
Slovenia,2021-10-30 04:22:03,46.1512,14.9955,331206,4730,,,15931.545620539775,,,1.4281142249838468,705,SVN,35365,162
Solomon Islands,2021-10-30 04:22:03,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-30 04:22:03,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-30 04:22:03,-30.5595,22.9375,2921589,89151,,,4926.0723850079985,,,3.0514559029350123,710,ZAF,18442,1478
South Sudan,2021-10-30 04:22:03,6.877000000000002,31.307,12361,133,,,110.4279011936058,,,1.0759647277728341,728,SSD,338,3
Spain,2021-10-30 04:22:03,40.463667,-3.74922,5011148,87368,,,10717.936601267083,,,1.7434727531495775,724,ESP,49796,907
Sri Lanka,2021-10-30 04:22:03,7.873054,80.77179699999998,539416,13706,,,2519.075805867862,,,2.5408960802052594,144,LKA,21483,790
Sudan,2021-10-30 04:22:03,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2150,197
Summer Olympics 2020,2021-10-30 04:22:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-30 04:22:03,3.9193,-56.0278,48899,1082,,,8335.520955144093,,,2.2127241865886833,740,SUR,7154,198
Sweden,2021-10-30 04:22:03,60.1282,18.6435,1171512,15025,,,11599.967126336855,,,1.2825306100150915,752,SWE,17536,154
Switzerland,2021-10-30 04:22:03,46.8182,8.2275,872558,11233,,,10081.993220266912,,,1.2873642783631576,756,CHE,30474,132
Syria,2021-10-30 04:22:03,34.802075,38.99681500000001,42886,2550,,,245.05365712841527,,,5.945996362449284,760,SYR,8416,295
Taiwan*,2021-10-30 04:22:03,23.7,121.0,16399,847,,,68.85483026144388,,,5.1649490822611135,158,TWN,171,5
Tajikistan,2021-10-30 04:22:03,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-30 04:22:03,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,24787,675
Thailand,2021-10-30 04:22:03,15.870032,100.992541,1893941,19070,,,2713.383376711093,,,1.0068951461529159,764,THA,281498,2279
Timor-Leste,2021-10-30 04:22:03,-8.874217,125.727539,19787,122,,,1500.7865344095528,,,0.6165664325061909,626,TLS,287,5
Togo,2021-10-30 04:22:03,8.6195,0.8248,26054,242,,,314.70984040198397,,,0.9288401013280112,768,TGO,607,13
Trinidad and Tobago,2021-10-30 04:22:03,10.6918,-61.2225,56831,1674,,,4060.83354591062,,,2.9455754781721244,780,TTO,5837,186
Tunisia,2021-10-30 04:22:03,33.886917,9.537499,712318,25231,,,6027.083708095141,,,3.5420977709393835,788,TUN,5040,337
Turkey,2021-10-30 04:22:03,38.9637,35.2433,7985914,70207,,,9468.819473661002,,,0.8791354377219692,792,TUR,807465,5944
US,2021-10-30 04:22:03,40.0,-100.0,45923884,745377,,,13938.872160706047,,,1.6230704702590049,840,USA,2345331,44422
Uganda,2021-10-30 04:22:03,1.373333,32.290275,126000,3210,,,275.4640257099757,,,2.5476190476190474,800,UGA,2348,53
Ukraine,2021-10-30 04:22:03,48.3794,31.1656,3012370,71141,,,6887.974116288518,,,2.3616288835700794,804,UKR,451155,10495
United Arab Emirates,2021-10-30 04:22:03,23.424076,53.847818,739736,2136,,,7479.333495106366,,,0.2887516627553613,784,ARE,3662,38
United Kingdom,2021-10-30 04:22:03,55.0,-3.0,9021701,140815,,,13289.486003624546,,,1.56084756078704,826,GBR,1134556,3585
Uruguay,2021-10-30 04:22:03,-32.5228,-55.7658,393454,6077,,,11326.566537900071,,,1.5445261707848947,858,URY,4211,21
Uzbekistan,2021-10-30 04:22:03,41.377491,64.585262,185295,1318,,,553.6284271398308,,,0.7112982001673008,860,UZB,11010,77
Vanuatu,2021-10-30 04:22:03,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-10-30 04:22:03,6.4238,-66.5897,404387,4860,,,1422.0980819943268,,,1.2018190495737993,862,VEN,34350,379
Vietnam,2021-10-30 04:22:03,14.058324,108.277199,910376,21966,,,935.2673646379258,,,2.412849196376003,704,VNM,114722,2609
West Bank and Gaza,2021-10-30 04:22:03,31.9522,35.2332,452997,4663,,,8879.82865933694,,,1.029366640397177,275,PSE,48926,559
Yemen,2021-10-30 04:22:03,15.552727,48.516388,9773,1877,,,32.766748760677274,,,19.205975647191238,887,YEM,684,153
Zambia,2021-10-30 04:22:03,-13.133897,27.849332,209702,3660,,,1140.6794054554962,,,1.7453338547081096,894,ZMB,626,12
Zimbabwe,2021-10-30 04:22:03,-19.015438,29.154857,132926,4675,,,894.3460463743111,,,3.516994417946828,716,ZWE,2060,52
