Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2021-08-20 09:21:24,21.9162,95.956,365759,13945,,,672.2300768130091,,,3.81261978515908,104,MMR,112395,7812
Burundi,2021-08-20 09:21:24,-3.3731,29.9189,10198,38,,,85.76392080553833,,,0.37262208276132575,108,BDI,4180,30
Cabo Verde,2021-08-20 09:21:24,16.5388,-23.0418,34598,300,,,6222.796175457024,,,0.8671021446326377,132,CPV,1146,3
Cambodia,2021-08-20 09:21:24,11.55,104.9167,88242,1762,,,527.7956400546421,,,1.9967815779334104,116,KHM,17304,559
Cameroon,2021-08-20 09:21:24,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,583,6
Canada,2021-08-20 09:21:24,60.00100000000001,-95.001,1470803,26743,,,3885.2878755226893,,,1.8182584615342776,124,CAN,38197,259
Central African Republic,2021-08-20 09:21:24,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-20 09:21:24,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,19,0
Chile,2021-08-20 09:21:24,-35.6751,-71.543,1631689,36524,,,8535.630678656004,,,2.2384167571148668,152,CHL,26976,1732
China,2021-08-20 09:21:24,30.5928,114.3055,106689,4848,,,7.595272855491201,,,4.544048589826504,156,CHN,2200,0
Colombia,2021-08-20 09:21:24,4.5709,-74.2973,4880516,123901,,,9591.665440976185,,,2.538686483150552,170,COL,187946,6065
Comoros,2021-08-20 09:21:24,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,30,0
Congo (Brazzaville),2021-08-20 09:21:24,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,348,3
Congo (Kinshasa),2021-08-20 09:21:24,-4.0383,21.7587,53757,1053,,,60.0225070165269,,,1.9588146659969865,180,COD,6583,32
Costa Rica,2021-08-20 09:21:24,9.7489,-83.7534,438587,5296,,,8609.681683605824,,,1.2075141306057864,188,CRI,41118,363
Cote d'Ivoire,2021-08-20 09:21:24,7.54,-5.5471,52936,373,,,200.68029467431057,,,0.7046244521686565,384,CIV,3703,49
Croatia,2021-08-20 09:21:24,45.1,15.2,368419,8294,,,8974.298389289079,,,2.251241114057636,191,HRV,6290,49
Cuba,2021-08-20 09:21:24,21.521757,-77.78116700000002,554247,4319,,,4893.315002468522,,,0.7792554583064951,192,CUB,245648,2182
Cyprus,2021-08-20 09:21:24,35.1264,33.4299,110518,470,,,9153.683115489071,,,0.4252700917497602,196,CYP,15211,72
Czechia,2021-08-20 09:21:24,49.8175,15.473,1677204,30384,,,15661.656728902895,,,1.8115864259803816,203,CZE,5096,35
Denmark,2021-08-20 09:21:24,56.2639,9.5018,336079,2564,,,5802.26556286097,,,0.7629158620443408,208,DNK,25617,21
Diamond Princess,2021-08-20 09:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-20 09:21:24,11.8251,42.5903,11689,156,,,1183.0947710632165,,,1.3345880742578493,262,DJI,61,1
Dominica,2021-08-20 09:21:24,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,744,0
Dominican Republic,2021-08-20 09:21:24,18.7357,-70.1627,346997,3989,,,3198.746965312377,,,1.1495776620547151,214,DOM,8095,58
Ecuador,2021-08-20 09:21:24,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,15331,1208
Egypt,2021-08-20 09:21:24,26.820553000000004,30.802498,285831,16647,,,279.31076121096834,,,5.82407086705081,818,EGY,1925,177
El Salvador,2021-08-20 09:21:24,13.7942,-88.8965,92416,2824,,,1424.8093760893319,,,3.055747922437673,222,SLV,8272,288
Equatorial Guinea,2021-08-20 09:21:24,1.6508,10.2679,9010,123,,,642.2021618192639,,,1.3651498335183128,226,GNQ,162,0
Eritrea,2021-08-20 09:21:24,15.1794,39.7823,6618,37,,,186.6103545906909,,,0.5590812934421275,232,ERI,138,5
Estonia,2021-08-20 09:21:24,58.5953,25.0136,138488,1281,,,10439.798603734982,,,0.9249898908208654,233,EST,5978,10
Eswatini,2021-08-20 09:21:24,-26.5225,31.4659,38739,973,,,3339.096886302281,,,2.5116807351764368,748,SWZ,16859,238
Ethiopia,2021-08-20 09:21:24,9.145,40.4897,292731,4518,,,254.62932901108346,,,1.5433964971253469,231,ETH,14626,155
Fiji,2021-08-20 09:21:24,-17.7134,178.065,42611,421,,,4753.336516279879,,,0.9880077914153622,242,FJI,21250,260
Finland,2021-08-20 09:21:24,61.9241,25.7482,120186,1010,,,2169.141255700073,,,0.8403641023080891,246,FIN,18556,30
France,2021-08-20 09:21:24,46.2276,2.2137,6637367,113378,,,10168.54585670218,,,1.7081773540622358,250,FRA,640773,1627
Gabon,2021-08-20 09:21:24,-0.8037,11.6094,25626,165,,,1151.353624521954,,,0.6438773121048935,266,GAB,317,2
Gambia,2021-08-20 09:21:24,13.4432,-15.3101,9318,277,,,385.5728392527882,,,2.9727409315303714,270,GMB,2157,80
Georgia,2021-08-20 09:21:24,42.3154,43.3569,506040,6649,,,12685.329673428716,,,1.3139277527468185,268,GEO,105676,954
Germany,2021-08-20 09:21:24,51.165691,10.451526,3854586,91963,,,4600.626050730841,,,2.3858074511763387,276,DEU,96104,458
Ghana,2021-08-20 09:21:24,7.9465,-1.0232,112928,945,,,363.4286997901229,,,0.8368163785775007,288,GHA,13768,130
Greece,2021-08-20 09:21:24,39.0742,21.8243,550459,13265,,,5281.167058874096,,,2.4098070882663376,300,GRC,81417,414
Grenada,2021-08-20 09:21:24,12.1165,-61.679,196,1,,,174.19280299327224,,,0.5102040816326531,308,GRD,32,0
Guatemala,2021-08-20 09:21:24,15.7835,-90.2308,428096,11339,,,2389.519684194199,,,2.6487049633727016,320,GTM,83875,1310
Guinea,2021-08-20 09:21:24,9.9456,-9.6966,28428,302,,,216.4657751375336,,,1.0623329112142958,324,GIN,3605,107
Guinea-Bissau,2021-08-20 09:21:24,11.8037,-15.1804,5366,96,,,272.6628787224377,,,1.7890421170331718,624,GNB,1249,22
Guyana,2021-08-20 09:21:24,4.860416000000002,-58.93018000000001,23795,587,,,3025.202178094714,,,2.4669048119352803,328,GUY,2062,72
Haiti,2021-08-20 09:21:24,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,1062,70
Holy See,2021-08-20 09:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-20 09:21:24,15.2,-86.2419,323625,8527,,,3267.418559119149,,,2.6348397064503666,340,HND,38250,969
Hungary,2021-08-20 09:21:24,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1765,26
Iceland,2021-08-20 09:21:24,64.9631,-19.0208,9916,30,,,2905.7875457875457,,,0.30254134731746674,352,ISL,2949,0
India,2021-08-20 09:21:24,20.593684,78.96288,32358829,433589,,,2344.835230360518,,,1.3399403297319563,356,IND,1065767,14119
Indonesia,2021-08-20 09:21:24,-0.7893,113.9213,3930300,122633,,,1436.9142912158215,,,3.1201943871969062,360,IDN,896961,43601
Iran,2021-08-20 09:21:24,32.427908,53.68804599999999,4587683,100255,,,5461.985602530251,,,2.185307921231698,364,IRN,963843,12192
Iraq,2021-08-20 09:21:24,33.223191,43.679291,1809376,19958,,,4498.417216849981,,,1.1030322055780557,368,IRQ,282433,1857
Ireland,2021-08-20 09:21:24,53.1424,-7.6921,331206,5074,,,6707.567505826486,,,1.5319770777099448,372,IRL,42067,48
Israel,2021-08-20 09:21:24,31.046051,34.851612,975543,6759,,,11270.733972607837,,,0.6928449079128239,376,ISR,113620,295
Italy,2021-08-20 09:21:24,41.8719,12.5674,4464005,128634,,,7383.179019992581,,,2.881582793926082,380,ITA,161612,714
Jamaica,2021-08-20 09:21:24,18.1096,-77.2975,59932,1342,,,2023.9358819057795,,,2.239204431689248,388,JAM,8390,175
Japan,2021-08-20 09:21:24,36.204824,138.252924,1249482,15556,,,987.9166603479676,,,1.2449959263118635,392,JPN,374082,501
Jordan,2021-08-20 09:21:24,31.24,36.51,787367,10264,,,7716.908716336344,,,1.3035852404279071,400,JOR,24261,335
Kazakhstan,2021-08-20 09:21:24,48.0196,66.9237,790205,11725,,,4208.4322879405845,,,1.4837921805101209,398,KAZ,214938,3187
Kenya,2021-08-20 09:21:24,-0.0236,37.9062,225663,4404,,,419.67183237154387,,,1.9515826697331864,404,KEN,30552,578
Kiribati,2021-08-20 09:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-20 09:21:24,35.90775700000001,127.766922,232859,2197,,,454.18902033215545,,,0.9434894077531896,410,KOR,47126,131
Kosovo,2021-08-20 09:21:24,42.602636,20.902977,123098,2303,,,6799.619524449752,,,1.8708671140067263,383,XKS,15144,34
Kuwait,2021-08-20 09:21:24,29.31166,47.481766,407652,2399,,,9545.626653909569,,,0.5884921452611541,414,KWT,17784,135
Kyrgyzstan,2021-08-20 09:21:24,41.20438,74.766098,173428,2473,,,2658.229962918008,,,1.4259519800724216,417,KGZ,19308,251
Laos,2021-08-20 09:21:24,19.85627,102.495496,11313,9,,,155.49327089228643,,,0.07955449482895784,418,LAO,7194,4
Latvia,2021-08-20 09:21:24,56.8796,24.6032,140651,2567,,,7456.836542427587,,,1.8250847843243203,428,LVA,2307,17
Lebanon,2021-08-20 09:21:24,33.8547,35.8623,588578,7999,,,8623.295018842735,,,1.3590382243305048,422,LBN,35707,110
Lesotho,2021-08-20 09:21:24,-29.61,28.2336,14370,400,,,670.7894309352961,,,2.7835768963117604,426,LSO,1691,43
Liberia,2021-08-20 09:21:24,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-20 09:21:24,26.3351,17.228331,291168,4001,,,4237.4594453702775,,,1.3741207825035715,434,LBY,63735,679
Liechtenstein,2021-08-20 09:21:24,47.14,9.55,3209,59,,,8414.400713218134,,,1.8385789965721409,438,LIE,125,0
Lithuania,2021-08-20 09:21:24,55.1694,23.8813,292552,4471,,,10746.53664872712,,,1.5282753151576471,440,LTU,11673,58
Luxembourg,2021-08-20 09:21:24,49.8153,6.1296,74918,830,,,11968.190473756182,,,1.1078779465549,442,LUX,1609,9
MS Zaandam,2021-08-20 09:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-20 09:21:24,-18.766947,46.869107,42836,954,,,154.6927543547603,,,2.227098702026333,450,MDG,275,17
Malawi,2021-08-20 09:21:24,-13.2543,34.3015,59048,2028,,,308.66774124664687,,,3.4344939710066384,454,MWI,12631,618
Malaysia,2021-08-20 09:21:24,4.210483999999999,101.975766,1489460,13480,,,4601.928233450425,,,0.9050259825708646,458,MYS,524542,5906
Maldives,2021-08-20 09:21:24,3.2028,73.2207,79659,222,,,14736.87521043693,,,0.27868790720445896,462,MDV,3205,4
Mali,2021-08-20 09:21:24,17.570692,-3.996166000000001,14735,535,,,72.76243536439044,,,3.630810994231422,466,MLI,208,5
Malta,2021-08-20 09:21:24,35.9375,14.3754,35602,435,,,8063.16089858427,,,1.2218414695803606,470,MLT,2404,15
Marshall Islands,2021-08-20 09:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-20 09:21:24,21.0079,-10.9408,31174,661,,,670.4576248585918,,,2.120356707512671,478,MRT,7951,144
Mauritius,2021-08-20 09:21:24,-20.348404,57.552152,6758,22,,,531.3866455097514,,,0.32554010062148564,480,MUS,3577,3
Mexico,2021-08-20 09:21:24,23.6345,-102.5528,3175374,251305,,,2484.79317444873,,,7.914185856532176,484,MEX,465635,13679
Micronesia,2021-08-20 09:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-20 09:21:24,47.4116,28.3699,263500,6338,,,6532.038097523453,,,2.4053130929791267,498,MDA,5135,102
Monaco,2021-08-20 09:21:24,43.7333,7.4167,3105,33,,,7912.037508918561,,,1.0628019323671498,492,MCO,361,0
Mongolia,2021-08-20 09:21:24,46.8625,103.8467,190253,892,,,5803.418365417114,,,0.4688493742542825,496,MNG,35873,136
Montenegro,2021-08-20 09:21:24,42.708678000000006,19.37439,108108,1662,,,17212.95031382252,,,1.5373515373515374,499,MNE,7243,38
Morocco,2021-08-20 09:21:24,31.7917,-7.0926,791559,11472,,,2144.5327377602907,,,1.4492918405324178,504,MAR,223801,1955
Mozambique,2021-08-20 09:21:24,-18.665695,35.529562,141383,1773,,,452.34692782231315,,,1.2540404433347716,508,MOZ,35517,552
Namibia,2021-08-20 09:21:24,-22.9576,18.4904,123082,3316,,,4844.001139746453,,,2.6941388667717456,516,NAM,8682,651
Nepal,2021-08-20 09:21:24,28.1667,84.25,742228,10429,,,2547.389542464638,,,1.4050938525628245,524,NPL,67502,768
Netherlands,2021-08-20 09:21:24,52.3167,5.55,1945353,18252,,,11353.180149044585,,,0.9382358882937956,528,NLD,89359,177
New Zealand,2021-08-20 09:21:24,-40.9006,174.886,2969,26,,,61.56898681585896,,,0.8757157292017514,554,NZL,113,0
Nicaragua,2021-08-20 09:21:24,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-20 09:21:24,17.607789,8.081666,5750,196,,,23.753816928548023,,,3.408695652173913,562,NER,156,1
Nigeria,2021-08-20 09:21:24,9.082,8.6753,185267,2244,,,89.87453729593433,,,1.2112248808476416,566,NGA,14961,114
North Macedonia,2021-08-20 09:21:24,41.6086,21.7453,165684,5608,,,7952.653860553523,,,3.3847565244682647,807,MKD,9703,119
Norway,2021-08-20 09:21:24,60.472,8.4689,147058,811,,,2712.6256308056345,,,0.5514830883052945,578,NOR,11823,12
Oman,2021-08-20 09:21:24,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11872,522
Pakistan,2021-08-20 09:21:24,30.3753,69.3451,1116886,24783,,,505.6246158224479,,,2.2189372953014006,586,PAK,116852,1844
Palau,2021-08-20 09:21:24,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-20 09:21:24,8.538,-80.7821,450624,6990,,,10443.75966448254,,,1.5511823604601618,591,PAN,23775,260
Papua New Guinea,2021-08-20 09:21:24,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,251,0
Paraguay,2021-08-20 09:21:24,-23.4425,-58.4438,457349,15508,,,6412.156696151295,,,3.390845940408747,600,PRY,9485,1007
Peru,2021-08-20 09:21:24,-9.19,-75.0152,2138666,197716,,,6486.339891312122,,,9.244828318213317,604,PER,39144,2169
Philippines,2021-08-20 09:21:24,12.879721,121.774017,1791003,30881,,,1634.4088945642395,,,1.724229384317056,608,PHL,260737,3990
Poland,2021-08-20 09:21:24,51.9194,19.1451,2886291,75315,,,7626.287747606423,,,2.60940424925969,616,POL,4239,80
Portugal,2021-08-20 09:21:24,39.3999,-8.2245,1012125,17613,,,9925.998658194258,,,1.7402000741015191,620,PRT,68881,365
Qatar,2021-08-20 09:21:24,25.3548,51.1839,230221,601,,,7990.843647824065,,,0.26105350945395944,634,QAT,5387,1
Romania,2021-08-20 09:21:24,45.9432,24.9668,1089189,34379,,,5661.747605558716,,,3.1563851636401026,642,ROU,7236,115
Russia,2021-08-20 09:21:24,61.524,105.3188,6613107,171480,,,4531.559578183247,,,2.5930322917805504,643,RUS,613678,21704
Rwanda,2021-08-20 09:21:24,-1.9403,29.8739,81835,996,,,631.8227261465593,,,1.2170831551292234,646,RWA,20460,292
Saint Kitts and Nevis,2021-08-20 09:21:24,17.357822,-62.782998,742,3,,,1394.9466085125582,,,0.4043126684636119,659,KNA,182,0
Saint Lucia,2021-08-20 09:21:24,13.9094,-60.9789,6857,97,,,3734.159637094359,,,1.4146128044334256,662,LCA,1361,10
Saint Vincent and the Grenadines,2021-08-20 09:21:24,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-20 09:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-20 09:21:24,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-20 09:21:24,0.1864,6.6131,2502,37,,,1141.6264755134353,,,1.4788169464428458,678,STP,85,0
Saudi Arabia,2021-08-20 09:21:24,23.885942,45.079162,540244,8439,,,1551.8069279692484,,,1.5620719526732365,682,SAU,25798,309
Senegal,2021-08-20 09:21:24,14.4974,-14.4524,71441,1641,,,426.66805224341005,,,2.297000321943982,686,SEN,16621,385
Serbia,2021-08-20 09:21:24,44.0165,21.0059,737969,7188,,,8446.122803543858,,,0.9740246541521392,688,SRB,18507,93
Seychelles,2021-08-20 09:21:24,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-20 09:21:24,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,141,4
Singapore,2021-08-20 09:21:24,1.2833,103.8333,66366,46,,,1134.3950260694114,,,0.06931259982521171,702,SGP,2575,10
Slovakia,2021-08-20 09:21:24,48.669,19.699,393883,12547,,,7214.446072756039,,,3.1854637036886584,703,SVK,1580,13
Slovenia,2021-08-20 09:21:24,46.1512,14.9955,262904,4438,,,12646.10867503122,,,1.6880686486322003,705,SVN,4103,12
Solomon Islands,2021-08-20 09:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-20 09:21:24,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1373,116
South Africa,2021-08-20 09:21:24,-30.5595,22.9375,2652652,78694,,,4472.619442445955,,,2.9666160506542134,710,ZAF,310322,10069
South Sudan,2021-08-20 09:21:24,6.877000000000002,31.307,11227,120,,,100.29722892165785,,,1.0688518749443303,728,SSD,310,3
Spain,2021-08-20 09:21:24,40.463667,-3.74922,4758003,83004,,,10176.505364167768,,,1.7445134019461526,724,ESP,508745,1810
Sri Lanka,2021-08-20 09:21:24,7.873054,80.77179699999998,373165,6790,,,1742.682684786289,,,1.8195704313105463,144,LKA,81867,2831
Sudan,2021-08-20 09:21:24,12.8628,30.2176,37616,2820,,,85.78478240994166,,,7.496809868141216,729,SDN,478,44
Summer Olympics 2020,2021-08-20 09:21:24,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-20 09:21:24,3.9193,-56.0278,27070,696,,,4614.461487060075,,,2.5711119320280758,740,SUR,2497,70
Sweden,2021-08-20 09:21:24,60.1282,18.6435,1115566,14664,,,11046.006295504529,,,1.3144896850567336,752,SWE,19225,13
Switzerland,2021-08-20 09:21:24,46.8182,8.2275,750186,10935,,,8668.042887623695,,,1.4576385056505987,756,CHE,38309,39
Syria,2021-08-20 09:21:24,34.802075,38.99681500000001,26634,1953,,,152.18857212046382,,,7.332732597431854,760,SYR,781,48
Taiwan*,2021-08-20 09:21:24,23.7,121.0,15897,826,,,66.74707217916783,,,5.195948921180097,158,TWN,386,44
Tajikistan,2021-08-20 09:21:24,38.861,71.2761,16326,124,,,171.17438461204563,,,0.759524684552248,762,TJK,1967,8
Tanzania,2021-08-20 09:21:24,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-20 09:21:24,15.870032,100.992541,989859,8586,,,1418.1365501289984,,,0.8673962655287268,764,THA,536727,4889
Timor-Leste,2021-08-20 09:21:24,-8.874217,125.727539,13433,41,,,1018.8540716997791,,,0.3052184917739894,626,TLS,3206,15
Togo,2021-08-20 09:21:24,8.6195,0.8248,18605,172,,,224.73234745831402,,,0.9244826659500134,768,TGO,3804,32
Trinidad and Tobago,2021-08-20 09:21:24,10.6918,-61.2225,42582,1208,,,3042.677659234679,,,2.8368794326241136,780,TTO,5698,190
Tunisia,2021-08-20 09:21:24,33.886917,9.537499,632328,22304,,,5350.270226180422,,,3.5272833086625934,788,TUN,74022,4252
Turkey,2021-08-20 09:21:24,38.9637,35.2433,6157742,53891,,,7301.173962476962,,,0.8751746987775714,792,TUR,593839,3130
US,2021-08-20 09:21:24,40.0,-100.0,37294389,625166,,,11319.637524183318,,,1.6763004214923591,840,USA,3010493,15061
Uganda,2021-08-20 09:21:24,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,6098,448
Ukraine,2021-08-20 09:21:24,48.3794,31.1656,2364242,56399,,,5405.988540797511,,,2.3855002998846992,804,UKR,39712,1073
United Arab Emirates,2021-08-20 09:21:24,23.424076,53.847818,706166,2012,,,7139.913451427647,,,0.28491884344474244,784,ARE,39086,102
United Kingdom,2021-08-20 09:21:24,55.0,-3.0,6422528,131691,,,9460.754237353549,,,2.0504542759486606,826,GBR,795770,2425
Uruguay,2021-08-20 09:21:24,-32.5228,-55.7658,383758,6013,,,11047.44270347094,,,1.5668728730085106,858,URY,3847,100
Uzbekistan,2021-08-20 09:21:24,41.377491,64.585262,147322,1008,,,440.1718726522257,,,0.6842155278912857,860,UZB,24411,188
Vanuatu,2021-08-20 09:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-20 09:21:24,6.4238,-66.5897,322757,3859,,,1135.0318151924835,,,1.1956363456098549,862,VEN,25894,416
Vietnam,2021-08-20 09:21:24,14.058324,108.277199,312611,7150,,,321.1583632771806,,,2.2871875909676884,704,VNM,234342,6780
West Bank and Gaza,2021-08-20 09:21:24,31.9522,35.2332,323582,3628,,,6342.983987191007,,,1.1211995722877046,275,PSE,7706,37
Yemen,2021-08-20 09:21:24,15.552727,48.516388,7407,1414,,,24.83406406122343,,,19.090049952747396,887,YEM,406,42
Zambia,2021-08-20 09:21:24,-13.133897,27.849332,203553,3564,,,1107.2317623040435,,,1.7508953442101074,894,ZMB,13822,368
Zimbabwe,2021-08-20 09:21:24,-19.015438,29.154857,121902,4198,,,820.1749224765755,,,3.4437498974586145,716,ZWE,28481,1328
