Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bolivia,2021-08-08 07:21:29,-16.2902,-63.5887,477262.0,17959.0,,,4088.587460889543,,,3.7629226714048047,68,BOL
Bosnia and Herzegovina,2021-08-08 07:21:29,43.9159,17.6791,206106.0,9691.0,,,6282.15854901907,,,4.7019494823052215,70,BIH
Botswana,2021-08-08 07:21:29,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-08 07:21:29,-14.235,-51.9253,20151779.0,562752.0,,,9480.539626453326,,,2.792567346039275,76,BRA
Brunei,2021-08-08 07:21:29,4.5353,114.7277,339.0,3.0,,,77.48872527618217,,,0.8849557522123894,96,BRN
Bulgaria,2021-08-08 07:21:29,42.7339,25.4858,427873.0,18252.0,,,6157.823800864798,,,4.265751753440857,100,BGR
Burkina Faso,2021-08-08 07:21:29,12.2383,-1.5616,13610.0,169.0,,,65.1094053286762,,,1.2417340191036004,854,BFA
Burma,2021-08-08 07:21:29,21.9162,95.956,326489.0,11526.0,,,600.055570877552,,,3.5302873909993906,104,MMR
Burundi,2021-08-08 07:21:29,-3.3731,29.9189,8088.0,38.0,,,68.0190813370459,,,0.4698318496538081,108,BDI
Cabo Verde,2021-08-08 07:21:29,16.5388,-23.0418,34010.0,298.0,,,6117.038497233753,,,0.8762128785651279,132,CPV
Cambodia,2021-08-08 07:21:29,11.55,104.9167,81891.0,1562.0,,,489.8088524706455,,,1.9074135130844658,116,KHM
Cameroon,2021-08-08 07:21:29,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-08 07:21:29,60.001000000000005,-95.001,1445915.0,26616.0,,,3819.5434864739796,,,1.840772106244143,124,CAN
Central African Republic,2021-08-08 07:21:29,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-08 07:21:29,15.4542,18.7322,4977.0,174.0,,,30.299785234976145,,,3.496081977094635,148,TCD
Chile,2021-08-08 07:21:29,-35.6751,-71.543,1622509.0,35951.0,,,8487.608604823268,,,2.2157658293420868,152,CHL
China,2021-08-08 07:21:29,30.5928,114.3055,105775.0,4848.0,,,7.5302044849008025,,,4.583313637437958,156,CHN
Colombia,2021-08-08 07:21:29,4.5709,-74.2973,4834634.0,122277.0,,,9501.49366533548,,,2.5291883522103222,170,COL
Comoros,2021-08-08 07:21:29,-11.6455,43.3333,4031.0,147.0,,,463.5491234425221,,,3.6467377821880427,174,COM
Congo (Brazzaville),2021-08-08 07:21:29,-0.228,15.8277,13216.0,178.0,,,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-08 07:21:29,-4.0383,21.7587,51523.0,1048.0,,,57.528128969483326,,,2.034043048735516,180,COD
Costa Rica,2021-08-08 07:21:29,9.7489,-83.7534,416677.0,5124.0,,,8179.577449582008,,,1.2297295027083328,188,CRI
Cote d'Ivoire,2021-08-08 07:21:29,7.54,-5.5471,51198.0,341.0,,,194.09153934440369,,,0.6660416422516504,384,CIV
Croatia,2021-08-08 07:21:29,45.1,15.2,364832.0,8271.0,,,8886.922851321766,,,2.26707087097623,191,HRV
Cuba,2021-08-08 07:21:29,21.521757,-77.78116700000001,448792.0,3355.0,,,3962.2778771700214,,,0.7475623451398421,192,CUB
Cyprus,2021-08-08 07:21:29,35.1264,33.4299,105593.0,438.0,,,8745.768664053254,,,0.4148002234996638,196,CYP
Czechia,2021-08-08 07:21:29,49.8175,15.472999999999999,1674906.0,30363.0,,,15640.198106598742,,,1.8128181521828688,203,CZE
Denmark,2021-08-08 07:21:29,56.2639,9.5018,324120.0,2554.0,,,5595.798351680699,,,0.7879797605825003,208,DNK
Diamond Princess,2021-08-08 07:21:29,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-08 07:21:29,11.8251,42.5903,11659.0,156.0,,,1180.0583399628745,,,1.3380221288275151,262,DJI
Dominica,2021-08-08 07:21:29,15.415,-61.371,218.0,0.0,,,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-08 07:21:29,18.7357,-70.1627,344151.0,3974.0,,,3172.511482402499,,,1.1547256872709943,214,DOM
Ecuador,2021-08-08 07:21:29,-1.8312,-78.1834,491185.0,31774.0,,,2784.0125239045833,,,6.468845750582775,218,ECU
Egypt,2021-08-08 07:21:29,26.820553000000004,30.802497999999996,284641.0,16566.0,,,278.1479069165039,,,5.819962689844401,818,EGY
El Salvador,2021-08-08 07:21:29,13.7942,-88.8965,88371.0,2717.0,,,1362.4462146640228,,,3.0745380271808624,222,SLV
Equatorial Guinea,2021-08-08 07:21:29,1.6508,10.2679,8940.0,123.0,,,637.2127998517446,,,1.3758389261744965,226,GNQ
Eritrea,2021-08-08 07:21:29,15.1794,39.7823,6576.0,35.0,,,185.4260640357182,,,0.5322384428223844,232,ERI
Estonia,2021-08-08 07:21:29,58.5953,25.0136,134950.0,1277.0,,,10173.08952092626,,,0.9462763986661726,233,EST
Eswatini,2021-08-08 07:21:29,-26.5225,31.4659,30787.0,844.0,,,2653.67654917753,,,2.7414168317796475,748,SWZ
Ethiopia,2021-08-08 07:21:29,9.145,40.4897,283667.0,4421.0,,,246.74509318311695,,,1.5585175575586867,231,ETH
Fiji,2021-08-08 07:21:29,-17.7134,178.065,36322.0,296.0,,,4051.786837772354,,,0.8149330983976654,242,FJI
Finland,2021-08-08 07:21:29,61.9241,25.7482,110885.0,986.0,,,2001.274925018743,,,0.8892095414167831,246,FIN
France,2021-08-08 07:21:29,46.2276,2.2137,6350899.0,112379.0,,,9729.672581429355,,,1.76949751523367,250,FRA
Gabon,2021-08-08 07:21:29,-0.8037,11.6094,25462.0,165.0,,,1143.9852488713805,,,0.6480245071086325,266,GAB
Gambia,2021-08-08 07:21:29,13.4432,-15.3101,8603.0,242.0,,,355.9865997093514,,,2.8129722189933744,270,GMB
Georgia,2021-08-08 07:21:29,42.3154,43.3569,444569.0,6054.0,,,11144.384490527491,,,1.3617683644158725,268,GEO
Germany,2021-08-08 07:21:29,51.165690999999995,10.451526,3795609.0,91789.0,,,4530.2342829524205,,,2.418294402821787,276,DEU
Ghana,2021-08-08 07:21:29,7.9465,-1.0232,106750.0,859.0,,,343.54645174443556,,,0.8046838407494146,288,GHA
Greece,2021-08-08 07:21:29,39.0742,21.8243,512342.0,13031.0,,,4915.468169795883,,,2.543418263581748,300,GRC
Grenada,2021-08-08 07:21:29,12.1165,-61.678999999999995,164.0,1.0,,,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-08 07:21:29,15.7835,-90.2308,389510.0,10714.0,,,2174.142744128612,,,2.7506354137249365,320,GTM
Guinea,2021-08-08 07:21:29,9.9456,-9.6966,26847.0,257.0,,,204.4272078625779,,,0.9572764182217752,324,GIN
Guinea-Bissau,2021-08-08 07:21:29,11.8037,-15.1804,4764.0,79.0,,,242.07341674127719,,,1.658270361041142,624,GNB
Guyana,2021-08-08 07:21:29,4.860416000000001,-58.93018000000001,22932.0,556.0,,,2915.483771719604,,,2.4245595674167104,328,GUY
Haiti,2021-08-08 07:21:29,18.9712,-72.2852,20326.0,563.0,,,178.2586377956547,,,2.7698514218242645,332,HTI
Holy See,2021-08-08 07:21:29,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-08 07:21:29,15.2,-86.2419,305936.0,8120.0,,,3088.8249186641206,,,2.654149887558182,340,HND
Hungary,2021-08-08 07:21:29,47.1625,19.5033,809855.0,30033.0,,,8383.288390172198,,,3.7084416346136035,348,HUN
Iceland,2021-08-08 07:21:29,64.9631,-19.0208,8738.0,30.0,,,2560.5860805860807,,,0.3433279926756695,352,ISL
India,2021-08-08 07:21:29,20.593684,78.96288,31934455.0,427862.0,,,2314.083588944538,,,1.3398130639774501,356,IND
Indonesia,2021-08-08 07:21:29,-0.7893,113.9213,3639616.0,105598.0,,,1330.6404714494474,,,2.9013500325309045,360,IDN
Iran,2021-08-08 07:21:29,32.427908,53.68804599999999,4119110.0,93473.0,,,4904.113801070906,,,2.2692523384905963,364,IRN
Iraq,2021-08-08 07:21:29,33.223191,43.679291,1704363.0,19146.0,,,4237.336995164125,,,1.1233522436241574,368,IRQ
Ireland,2021-08-08 07:21:29,53.1424,-7.6921,310628.0,5044.0,,,6290.822869150528,,,1.6238072549802336,372,IRL
Israel,2021-08-08 07:21:29,31.046051000000002,34.851612,898433.0,6535.0,,,10379.8595604827,,,0.7273775562562818,376,ISR
Italy,2021-08-08 07:21:29,41.8719,12.5674,4390684.0,128209.0,,,7261.910771205925,,,2.9200233949881156,380,ITA
Jamaica,2021-08-08 07:21:29,18.1096,-77.2975,54480.0,1218.0,,,1839.8189088671638,,,2.23568281938326,388,JAM
Japan,2021-08-08 07:21:29,36.204824,138.252924,1017728.0,15287.0,,,804.6778160090473,,,1.5020712803420952,392,JPN
Jordan,2021-08-08 07:21:29,31.24,36.51,776178.0,10116.0,,,7607.246396697487,,,1.3033092924561118,400,JOR
Kazakhstan,2021-08-08 07:21:29,48.0196,66.9237,697580.0,9909.0,,,3715.134927546135,,,1.42048223859629,398,KAZ
Kenya,2021-08-08 07:21:29,-0.0236,37.9062,211028.0,4117.0,,,392.45471097035033,,,1.950925943476695,404,KEN
Kiribati,2021-08-08 07:21:29,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-08 07:21:29,35.907757000000004,127.766922,210956.0,2121.0,,,411.46745014446594,,,1.005422931796204,410,KOR
Kosovo,2021-08-08 07:21:29,42.602636,20.902977,109662.0,2271.0,,,6057.449156689862,,,2.0709087924714122,383,XKS
Kuwait,2021-08-08 07:21:29,29.311659999999996,47.481766,402794.0,2366.0,,,9431.871160781377,,,0.5873970317333426,414,KWT
Kyrgyzstan,2021-08-08 07:21:29,41.20438,74.766098,169017.0,2399.0,,,2590.6200477576454,,,1.4193838489619388,417,KGZ
Laos,2021-08-08 07:21:29,19.856270000000002,102.495496,7778.0,7.0,,,106.90591894282718,,,0.08999742864489586,418,LAO
Latvia,2021-08-08 07:21:29,56.8796,24.6032,139347.0,2559.0,,,7387.702907747951,,,1.8364227432237508,428,LVA
Lebanon,2021-08-08 07:21:29,33.8547,35.8623,570098.0,7938.0,,,8352.54332246908,,,1.3923921852032457,422,LBN
Lesotho,2021-08-08 07:21:29,-29.61,28.2336,13603.0,377.0,,,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-08 07:21:29,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-08 07:21:29,26.3351,17.228331,264827.0,3689.0,,,3854.1105909271437,,,1.3929848542633492,434,LBY
Liechtenstein,2021-08-08 07:21:29,47.14,9.55,3099.0,59.0,,,8125.966908776254,,,1.903839948370442,438,LIE
Lithuania,2021-08-08 07:21:29,55.1694,23.8813,286103.0,4427.0,,,10509.640593162156,,,1.547344837348787,440,LTU
Luxembourg,2021-08-08 07:21:29,49.8153,6.1296,74262.0,824.0,,,11863.394123736372,,,1.1095849828983868,442,LUX
MS Zaandam,2021-08-08 07:21:29,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-08 07:21:29,-18.766947000000002,46.869107,42685.0,943.0,,,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-08 07:21:29,-13.2543,34.3015,55699.0,1805.0,,,291.16116582605656,,,3.2406326864037056,454,MWI
Malaysia,2021-08-08 07:21:29,4.210483999999999,101.97576600000001,1243852.0,10389.0,,,3843.0824842787174,,,0.8352279853230127,458,MYS
Maldives,2021-08-08 07:21:29,3.2028,73.2207,78243.0,222.0,,,14474.915917727023,,,0.2837314520148767,462,MDV
Mali,2021-08-08 07:21:29,17.570692,-3.9961660000000006,14637.0,534.0,,,72.27850467788141,,,3.6482885837261736,466,MLI
Malta,2021-08-08 07:21:29,35.9375,14.3754,34787.0,424.0,,,7878.57924215075,,,1.2188461206772645,470,MLT
Marshall Islands,2021-08-08 07:21:29,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-08 07:21:29,21.0079,-10.9408,27957.0,599.0,,,601.2697702627719,,,2.142576099009193,478,MRT
Mauritius,2021-08-08 07:21:29,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-08 07:21:29,23.6345,-102.5528,2964244.0,244248.0,,,2319.5797592978342,,,8.239807519219065,484,MEX
Micronesia,2021-08-08 07:21:29,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-08 07:21:29,47.4116,28.3699,260555.0,6279.0,,,6459.032965845249,,,2.409855884554125,498,MDA
Monaco,2021-08-08 07:21:29,43.7333,7.4167,2973.0,33.0,,,7575.68035878096,,,1.1099899091826437,492,MCO
Mongolia,2021-08-08 07:21:29,46.8625,103.8467,173532.0,852.0,,,5293.366179705774,,,0.4909757278196529,496,MNG
Montenegro,2021-08-08 07:21:29,42.708678000000006,19.37439,103443.0,1635.0,,,16470.18924883212,,,1.5805806096110901,499,MNE
Morocco,2021-08-08 07:21:29,31.7917,-7.0926,687292.0,10255.0,,,1862.0471681842362,,,1.49208778801441,504,MAR
Mozambique,2021-08-08 07:21:29,-18.665695,35.529562,131799.0,1600.0,,,421.68346081249547,,,1.2139697569784293,508,MOZ
Namibia,2021-08-08 07:21:29,-22.9576,18.4904,120814.0,3182.0,,,4754.741990683675,,,2.6338007184597814,516,NAM
Nepal,2021-08-08 07:21:29,28.1667,84.25,712740.0,10038.0,,,2446.1842216896234,,,1.408367707719505,524,NPL
Netherlands,2021-08-08 07:21:29,52.3167,5.55,1914609.0,18160.0,,,11173.756584014367,,,0.9484965337570229,528,NLD
New Zealand,2021-08-08 07:21:29,-40.9006,174.886,2887.0,26.0,,,59.868529786926516,,,0.9005888465535158,554,NZL
Nicaragua,2021-08-08 07:21:29,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-08 07:21:29,17.607789,8.081666,5682.0,196.0,,,23.472902224001714,,,3.4494896163322775,562,NER
Nigeria,2021-08-08 07:21:29,9.082,8.6753,177615.0,2185.0,,,86.16248949795364,,,1.2301888917039665,566,NGA
North Macedonia,2021-08-08 07:21:29,41.6086,21.7453,157627.0,5503.0,,,7565.926523245879,,,3.491153165384103,807,MKD
Norway,2021-08-08 07:21:29,60.472,8.4689,140466.0,804.0,,,2591.02987839318,,,0.5723805048908632,578,NOR
Oman,2021-08-08 07:21:29,21.512583,55.923255000000005,298020.0,3906.0,,,5835.9518288214795,,,1.3106502919267162,512,OMN
Pakistan,2021-08-08 07:21:29,30.3753,69.3451,1067580.0,23865.0,,,483.3033338762675,,,2.235429663350756,586,PAK
Palau,2021-08-08 07:21:29,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-08 07:21:29,8.538,-80.7821,441316.0,6894.0,,,10228.035435508931,,,1.5621459453090303,591,PAN
Papua New Guinea,2021-08-08 07:21:29,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-08 07:21:29,-23.4425,-58.4438,454865.0,15268.0,,,6377.330344211661,,,3.3566003099820825,600,PRY
Peru,2021-08-08 07:21:29,-9.19,-75.0152,2124128.0,196873.0,,,6442.247728562119,,,9.268415086096507,604,PER
Philippines,2021-08-08 07:21:29,12.879721,121.77401699999999,1649341.0,28835.0,,,1505.1329342103156,,,1.7482740076188006,608,PHL
Poland,2021-08-08 07:21:29,51.9194,19.1451,2883976.0,75285.0,,,7620.17095060442,,,2.6104586168539545,616,POL
Portugal,2021-08-08 07:21:29,39.3999,-8.2245,984985.0,17457.0,,,9659.834297484473,,,1.772311253470865,620,PRT
Qatar,2021-08-08 07:21:29,25.3548,51.1839,227472.0,601.0,,,7895.427377423587,,,0.2642083421256243,634,QAT
Romania,2021-08-08 07:21:29,45.9432,24.9668,1084711.0,34313.0,,,5638.470372885881,,,3.1633310623751396,642,ROU
Russia,2021-08-08 07:21:29,61.523999999999994,105.3188,6340370.0,161343.0,,,4344.669518083666,,,2.5446937639286036,643,RUS
Rwanda,2021-08-08 07:21:29,-1.9403,29.8739,75643.0,881.0,,,584.0162091269527,,,1.1646814642465264,646,RWA
Saint Kitts and Nevis,2021-08-08 07:21:29,17.357822,-62.782998,611.0,3.0,,,1148.6689727778614,,,0.4909983633387889,659,KNA
Saint Lucia,2021-08-08 07:21:29,13.9094,-60.9789,5779.0,90.0,,,3147.106393870249,,,1.5573628655476726,662,LCA
Saint Vincent and the Grenadines,2021-08-08 07:21:29,12.9843,-61.2872,2298.0,12.0,,,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-08 07:21:29,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-08 07:21:29,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-08 07:21:29,0.1864,6.6131,2470.0,37.0,,,1127.0253375372442,,,1.4979757085020242,678,STP
Saudi Arabia,2021-08-08 07:21:29,23.885942,45.079162,531935.0,8311.0,,,1527.940001609129,,,1.5624089409420323,682,SAU
Senegal,2021-08-08 07:21:29,14.4974,-14.4524,66898.0,1467.0,,,399.53583179098337,,,2.192890669377261,686,SEN
Serbia,2021-08-08 07:21:29,44.0165,21.0059,725245.0,7135.0,,,8300.495458015399,,,0.9838054726333859,688,SRB
Seychelles,2021-08-08 07:21:29,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-08 07:21:29,8.460555000000001,-11.779889,6313.0,120.0,,,79.14017639496628,,,1.9008395374623792,694,SLE
Singapore,2021-08-08 07:21:29,1.2833,103.8333,65686.0,42.0,,,1122.7717759454445,,,0.06394056572176719,702,SGP
Slovakia,2021-08-08 07:21:29,48.669,19.699,393007.0,12541.0,,,7198.401067615593,,,3.1910373097680194,703,SVK
Slovenia,2021-08-08 07:21:29,46.1512,14.9955,260041.0,4431.0,,,12508.39373293595,,,1.703962067520122,705,SVN
Solomon Islands,2021-08-08 07:21:29,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-08 07:21:29,5.152149,46.199616,15788.0,847.0,,,99.33796293878541,,,5.36483405117811,706,SOM
South Africa,2021-08-08 07:21:29,-30.5595,22.9375,2523488.0,74623.0,,,4254.836854430607,,,2.9571371054667193,710,ZAF
South Sudan,2021-08-08 07:21:29,6.877000000000001,31.307,11100.0,120.0,,,99.16266509578712,,,1.0810810810810811,728,SSD
Spain,2021-08-08 07:21:29,40.463667,-3.7492199999999998,4588132.0,82006.0,,,9813.182108020905,,,1.7873504947111374,724,ESP
Sri Lanka,2021-08-08 07:21:29,7.873054,80.77179699999999,326043.0,5017.0,,,1522.622675212777,,,1.5387540907180954,144,LKA
Sudan,2021-08-08 07:21:29,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-08 07:21:29,35.6491,139.7737,409.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-08 07:21:29,3.9193,-56.0278,25917.0,662.0,,,4417.916452166087,,,2.554307983177065,740,SUR
Sweden,2021-08-08 07:21:29,60.1282,18.6435,1104538.0,14657.0,,,10936.810284307678,,,1.3269801491664388,752,SWE
Switzerland,2021-08-08 07:21:29,46.8182,8.2275,723968.0,10915.0,,,8365.106351314407,,,1.507663322135785,756,CHE
Syria,2021-08-08 07:21:29,34.802075,38.996815000000005,26081.0,1919.0,,,149.02869075143866,,,7.357846708331736,760,SYR
Taiwan*,2021-08-08 07:21:29,23.7,121.0,15775.0,806.0,,,66.23482818307684,,,5.109350237717908,158,TWN
Tajikistan,2021-08-08 07:21:29,38.861,71.2761,15583.0,122.0,,,163.38419915530486,,,0.7829044471539498,762,TJK
Tanzania,2021-08-08 07:21:29,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-08 07:21:29,15.870032,100.992541,736522.0,6066.0,,,1055.1894443290512,,,0.8236006527978798,764,THA
Timor-Leste,2021-08-08 07:21:29,-8.874217,125.727539,11475.0,26.0,,,870.3454531939972,,,0.22657952069716775,626,TLS
Togo,2021-08-08 07:21:29,8.6195,0.8248,16728.0,157.0,,,202.05980694881356,,,0.9385461501673841,768,TGO
Trinidad and Tobago,2021-08-08 07:21:29,10.6918,-61.2225,40104.0,1129.0,,,2865.613283686712,,,2.815180530620387,780,TTO
Tunisia,2021-08-08 07:21:29,33.886917,9.537499,608114.0,20809.0,,,5145.390095525551,,,3.4218912901199445,788,TUN
Turkey,2021-08-08 07:21:29,38.9637,35.2433,5895841.0,52088.0,,,6990.640529613637,,,0.8834702292683945,792,TUR
US,2021-08-08 07:21:29,40.0,-100.0,35739777.0,616718.0,,,10847.779831843976,,,1.7255787578081418,840,USA
Uganda,2021-08-08 07:21:29,1.373333,32.290275,95474.0,2785.0,,,208.72739992566844,,,2.917024530238599,800,UGA
Ukraine,2021-08-08 07:21:29,48.3794,31.1656,2343046.0,55836.0,,,5357.522549113603,,,2.3830518052142384,804,UKR
United Arab Emirates,2021-08-08 07:21:29,23.424076,53.847818000000004,691554.0,1971.0,,,6992.174229555933,,,0.28501028119279187,784,ARE
United Kingdom,2021-08-08 07:21:29,55.0,-3.0,6070873.0,130585.0,,,8942.746136596876,,,2.151008594645284,826,GBR
Uruguay,2021-08-08 07:21:29,-32.5228,-55.7658,382360.0,5986.0,,,11007.197744670206,,,1.5655403284862432,858,URY
Uzbekistan,2021-08-08 07:21:29,41.377491,64.585262,136635.0,928.0,,,408.24102184220186,,,0.6791817616276942,860,UZB
Vanuatu,2021-08-08 07:21:29,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-08 07:21:29,6.4238,-66.5897,312115.0,3694.0,,,1097.6073485588292,,,1.1835381189625618,862,VEN
Vietnam,2021-08-08 07:21:29,14.058323999999999,108.277199,205656.0,3250.0,,,211.27901563966674,,,1.5803088652896098,704,VNM
West Bank and Gaza,2021-08-08 07:21:29,31.9522,35.2332,317703.0,3611.0,,,6227.741474131888,,,1.1365961290891178,275,PSE
Yemen,2021-08-08 07:21:29,15.552726999999999,48.516388,7131.0,1384.0,,,23.908695939055523,,,19.408217641284534,887,YEM
Zambia,2021-08-08 07:21:29,-13.133897,27.849332,199662.0,3474.0,,,1086.0665680444406,,,1.7399404994440604,894,ZMB
Zimbabwe,2021-08-08 07:21:29,-19.015438,29.154857,115890.0,3826.0,,,779.7252856049148,,,3.3014065061696436,716,ZWE
