Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/11/21,153982,7167,,,20,,395.55243312320965,,,,,4,AFG,2021/09/11,3,1979652,0
Afghanistan,9/12/21,153990,7167,,,8,,395.5729837035696,,,,,4,AFG,2021/09/12,0,1979652,0
Afghanistan,9/13/21,154094,7169,,,104,,395.8401412482489,,,,,4,AFG,2021/09/13,2,1979652,0
Afghanistan,9/14/21,154180,7171,,,86,,396.06105998711837,,,,,4,AFG,2021/09/14,2,1979652,0
Afghanistan,9/15/21,154283,7174,,,103,,396.32564870925273,,,,,4,AFG,2021/09/15,3,1979652,0
Albania,8/19/21,137597,2473,,,522,,4781.326012926541,,,,,8,ALB,2021/08/19,2,1340339,0
Albania,8/20/21,138132,2475,,,535,,4799.916602960595,,,,,8,ALB,2021/08/20,2,1340339,0
Albania,8/21/21,138790,2477,,,658,,4822.78129126416,,,,,8,ALB,2021/08/21,2,1340339,0
Albania,8/22/21,139324,2478,,,534,,4841.337132531795,,,,,8,ALB,2021/08/22,1,1340339,0
Albania,8/23/21,139721,2478,,,397,,4855.132392800056,,,,,8,ALB,2021/08/23,0,1340339,0
Albania,8/24/21,140521,2480,,,800,,4882.931405935089,,,,,8,ALB,2021/08/24,2,1386713,46374
Albania,8/25/21,141365,2483,,,844,,4912.25936479255,,,,,8,ALB,2021/08/25,3,1386713,0
Albania,8/26/21,142253,2486,,,888,,4943.116269372437,,,,,8,ALB,2021/08/26,3,1415907,29194
Albania,8/27/21,143174,2487,,,921,,4975.119883244145,,,,,8,ALB,2021/08/27,1,1415907,0
Albania,8/28/21,144079,2490,,,905,,5006.567516853152,,,,,8,ALB,2021/08/28,3,1415907,0
Albania,8/29/21,144847,2492,,,768,,5033.254569462784,,,,,8,ALB,2021/08/29,2,1427977,12070
Albania,8/30/21,145333,2495,,,486,,5050.142469942317,,,,,8,ALB,2021/08/30,3,1444764,16787
Albania,8/31/21,146387,2498,,,1054,,5086.767669747724,,,,,8,ALB,2021/08/31,3,1458048,13284
Albania,9/1/21,147369,2501,,,982,,5120.890958370977,,,,,8,ALB,2021/09/01,3,1472316,14268
Albania,9/2/21,148222,2505,,,853,,5150.531656126208,,,,,8,ALB,2021/09/02,4,1485250,12934
Albania,9/3/21,149117,2508,,,895,,5181.631802071027,,,,,8,ALB,2021/09/03,3,1499898,14648
Albania,9/4/21,150101,2512,,,984,,5215.824588227118,,,,,8,ALB,2021/09/04,4,1499898,0
Albania,9/5/21,150997,2515,,,896,,5246.959482938356,,,,,8,ALB,2021/09/05,3,1499898,0
Albania,9/6/21,151499,2519,,,502,,5264.40336368059,,,,,8,ALB,2021/09/06,4,1499898,0
Albania,9/7/21,152239,2523,,,740,,5290.117450830496,,,,,8,ALB,2021/09/07,4,1539232,39334
Albania,9/8/21,153318,2528,,,1079,,5327.611369796372,,,,,8,ALB,2021/09/08,5,1539232,0
Albania,9/9/21,154316,2531,,,998,,5362.290638682327,,,,,8,ALB,2021/09/09,3,1567313,28081
Albania,9/10/21,155293,2535,,,977,,5396.2401834734865,,,,,8,ALB,2021/09/10,4,1567313,0
Albania,9/11/21,156162,2539,,,869,,5426.436861491417,,,,,8,ALB,2021/09/11,4,1579402,12089
Albania,9/12/21,157026,2543,,,864,,5456.459795677253,,,,,8,ALB,2021/09/12,4,1598196,18794
Albania,9/13/21,157436,2548,,,410,,5470.706789908958,,,,,8,ALB,2021/09/13,5,1601552,3356
Albania,9/14/21,158431,2553,,,995,,5505.281812495657,,,,,8,ALB,2021/09/14,5,1610157,8605
Albania,9/15/21,159423,2557,,,992,,5539.752588783098,,,,,8,ALB,2021/09/15,4,1618111,7954
Algeria,8/19/21,190078,4929,,,694,,433.462893915659,,,,,12,DZA,2021/08/19,31,4146091,0
Algeria,8/20/21,190656,4957,,,578,,434.78099255244626,,,,,12,DZA,2021/08/20,28,4146091,0
Algeria,8/21/21,191171,4984,,,515,,435.95542299871863,,,,,12,DZA,2021/08/21,27,4146091,0
Algeria,8/22/21,191583,5004,,,412,,436.8949673557366,,,,,12,DZA,2021/08/22,20,4146091,0
Algeria,8/23/21,192089,5034,,,506,,438.0488737747925,,,,,12,DZA,2021/08/23,30,4146091,0
Algeria,8/24/21,192626,5063,,,537,,439.2734740653717,,,,,12,DZA,2021/08/24,29,4146091,0
Algeria,8/25/21,193171,5096,,,545,,440.5163179356988,,,,,12,DZA,2021/08/25,33,4146091,0
Algeria,8/26/21,193674,5121,,,503,,441.66338301234936,,,,,12,DZA,2021/08/26,25,4146091,0
Algeria,8/27/21,194186,5148,,,512,,442.83097211621623,,,,,12,DZA,2021/08/27,27,4146091,0
Algeria,8/28/21,194671,5179,,,485,,443.93698913843394,,,,,12,DZA,2021/08/28,31,4146091,0
Algeria,8/29/21,195162,5209,,,491,,445.0566888454626,,,,,12,DZA,2021/08/29,30,4146091,0
Algeria,8/30/21,195574,5240,,,412,,445.9962332024805,,,,,12,DZA,2021/08/30,31,4146091,0
Algeria,8/31/21,196080,5269,,,506,,447.1501396215365,,,,,12,DZA,2021/08/31,29,4146091,0
Algeria,9/1/21,196527,5302,,,447,,448.16949963995154,,,,,12,DZA,2021/09/01,33,4146091,0
Algeria,9/2/21,196915,5339,,,388,,449.0543132577257,,,,,12,DZA,2021/09/02,37,4146091,0
Algeria,9/3/21,197308,5373,,,393,,449.95052911284233,,,,,12,DZA,2021/09/03,34,4146091,0
Algeria,9/4/21,197659,5399,,,351,,450.7509661742823,,,,,12,DZA,2021/09/04,26,4146091,0
Algeria,9/5/21,198004,5420,,,345,,451.5377205509114,,,,,12,DZA,2021/09/05,21,4146091,0
Algeria,9/6/21,198313,5445,,,309,,452.24237881867487,,,,,12,DZA,2021/09/06,25,8000000,3853909
Algeria,9/7/21,198645,5471,,,332,,452.99948737821353,,,,,12,DZA,2021/09/07,26,8000000,0
Algeria,9/8/21,198962,5489,,,317,,453.7223892257249,,,,,12,DZA,2021/09/08,18,8000000,0
Algeria,9/9/21,199275,5519,,,313,,454.4361692833623,,,,,12,DZA,2021/09/09,30,8000000,0
Algeria,9/10/21,199560,5539,,,285,,455.086096811882,,,,,12,DZA,2021/09/10,20,8000000,0
Algeria,9/11/21,199822,5558,,,262,,455.6835740486264,,,,,12,DZA,2021/09/11,19,8000000,0
Algeria,9/12/21,200068,5578,,,246,,456.24456412587494,,,,,12,DZA,2021/09/12,20,8000000,0
Algeria,9/13/21,200301,5596,,,233,,456.77590838603317,,,,,12,DZA,2021/09/13,18,9989662,1989662
Algeria,9/14/21,200528,5614,,,227,,457.2935699613804,,,,,12,DZA,2021/09/14,18,9989662,0
Algeria,9/15/21,200770,5630,,,242,,457.845438248755,,,,,12,DZA,2021/09/15,16,9989662,0
Andorra,8/19/21,14981,129,,,5,,19389.11538212645,,,,,20,AND,2021/08/19,0,91660,0
Andorra,8/20/21,14988,129,,,7,,19398.17511162881,,,,,20,AND,2021/08/20,0,91660,0
Andorra,8/23/21,15002,130,,,14,,19416.294570633534,,,,,20,AND,2021/08/23,1,91660,0
Andorra,8/24/21,15003,130,,,1,,19417.5888177053,,,,,20,AND,2021/08/24,0,91660,0
Andorra,8/25/21,15014,130,,,11,,19431.825535494725,,,,,20,AND,2021/08/25,0,91660,0
Andorra,8/26/21,15016,130,,,2,,19434.414029638257,,,,,20,AND,2021/08/26,0,91660,0
Andorra,8/27/21,15025,130,,,9,,19446.06225328415,,,,,20,AND,2021/08/27,0,91660,0
Andorra,8/30/21,15032,130,,,7,,19455.121982786513,,,,,20,AND,2021/08/30,0,91660,0
Andorra,8/31/21,15033,130,,,1,,19456.41622985828,,,,,20,AND,2021/08/31,0,91660,0
Andorra,9/1/21,15046,130,,,13,,19473.241441791237,,,,,20,AND,2021/09/01,0,91660,0
Andorra,9/2/21,15052,130,,,6,,19481.006924221834,,,,,20,AND,2021/09/02,0,91660,0
Andorra,9/3/21,15055,130,,,3,,19484.88966543713,,,,,20,AND,2021/09/03,0,91660,0
Andorra,9/6/21,15069,130,,,14,,19503.009124441855,,,,,20,AND,2021/09/06,0,93430,1770
Andorra,9/7/21,15070,130,,,1,,19504.303371513623,,,,,20,AND,2021/09/07,0,93430,0
Andorra,9/9/21,15078,130,,,8,,19514.65734808775,,,,,20,AND,2021/09/09,0,93430,0
Andorra,9/10/21,15083,130,,,5,,19521.12858344658,,,,,20,AND,2021/09/10,0,93430,0
Andorra,9/13/21,15096,130,,,13,,19537.953795379537,,,,,20,AND,2021/09/13,0,93430,0
Andorra,9/14/21,15099,130,,,3,,19541.836536594838,,,,,20,AND,2021/09/14,0,93430,0
Andorra,9/15/21,15108,130,,,9,,19553.48476024073,,,,,20,AND,2021/09/15,0,93430,0
Angola,8/19/21,45325,1133,,,150,,137.90735230419224,,,,,24,AGO,2021/08/19,8,1727488,0
Angola,8/20/21,45583,1138,,,258,,138.69235168410358,,,,,24,AGO,2021/08/20,5,1754073,26585
Angola,8/21/21,45817,1140,,,234,,139.40432786588366,,,,,24,AGO,2021/08/21,2,1754073,0
Angola,8/22/21,45945,1153,,,128,,139.79378492258385,,,,,24,AGO,2021/08/22,13,1754073,0
Angola,8/23/21,46076,1163,,,131,,140.19236987905046,,,,,24,AGO,2021/08/23,10,1754073,0
Angola,8/24/21,46340,1166,,,264,,140.99562505849462,,,,,24,AGO,2021/08/24,3,1754073,0
Angola,8/25/21,46539,1176,,,199,,141.60110907633322,,,,,24,AGO,2021/08/25,10,1841568,87495
Angola,8/26/21,46726,1182,,,187,,142.17008149510616,,,,,24,AGO,2021/08/26,6,1841568,0
Angola,8/27/21,46929,1186,,,203,,142.78773604596665,,,,,24,AGO,2021/08/27,4,1841568,0
Angola,8/28/21,47079,1192,,,150,,143.2441310342872,,,,,24,AGO,2021/08/28,6,1841568,0
Angola,8/29/21,47168,1201,,,89,,143.51492539402406,,,,,24,AGO,2021/08/29,9,1841568,0
Angola,8/30/21,47331,1210,,,163,,144.0108746146657,,,,,24,AGO,2021/08/30,9,1869933,28365
Angola,8/31/21,47544,1217,,,213,,144.6589554980809,,,,,24,AGO,2021/08/31,7,1869933,0
Angola,9/1/21,47781,1227,,,237,,145.38005957962736,,,,,24,AGO,2021/09/01,10,2086325,216392
Angola,9/2/21,48004,1235,,,223,,146.05856679559724,,,,,24,AGO,2021/09/02,8,2086325,0
Angola,9/3/21,48261,1248,,,257,,146.8405235422531,,,,,24,AGO,2021/09/03,13,2086325,0
Angola,9/4/21,48475,1258,,,214,,147.49164705892375,,,,,24,AGO,2021/09/04,10,2086325,0
Angola,9/5/21,48656,1270,,,181,,148.0423636781639,,,,,24,AGO,2021/09/05,12,2086325,0
Angola,9/6/21,48790,1282,,,134,,148.4500765343969,,,,,24,AGO,2021/09/06,12,2086325,0
Angola,9/7/21,49114,1299,,,324,,149.4358897091693,,,,,24,AGO,2021/09/07,17,2086325,0
Angola,9/8/21,49349,1309,,,235,,150.15090852420482,,,,,24,AGO,2021/09/08,10,2086325,0
Angola,9/9/21,49628,1313,,,279,,150.99980320248105,,,,,24,AGO,2021/09/09,4,2086325,0
Angola,9/10/21,49943,1322,,,315,,151.9582326779542,,,,,24,AGO,2021/09/10,9,2086325,0
Angola,9/11/21,50348,1327,,,405,,153.19049914641965,,,,,24,AGO,2021/09/11,5,2086325,0
Angola,9/12/21,50446,1339,,,98,,153.48867720545576,,,,,24,AGO,2021/09/12,12,2086325,0
Angola,9/13/21,50738,1345,,,292,,154.3771261160531,,,,,24,AGO,2021/09/13,6,2469333,383008
Angola,9/14/21,51047,1358,,,309,,155.3172997919934,,,,,24,AGO,2021/09/14,13,2469333,0
Angola,9/15/21,51407,1360,,,360,,156.41264776396272,,,,,24,AGO,2021/09/15,2,2469333,0
Antigua and Barbuda,8/19/21,1421,43,,,0,,1451.0660893717834,,,,,28,ATG,2021/08/19,0,71434,0
Antigua and Barbuda,8/20/21,1447,43,,,26,,1477.616207826158,,,,,28,ATG,2021/08/20,0,71434,0
Antigua and Barbuda,8/21/21,1490,43,,,43,,1521.5260191160853,,,,,28,ATG,2021/08/21,0,71434,0
Antigua and Barbuda,8/23/21,1540,43,,,50,,1572.583939220652,,,,,28,ATG,2021/08/23,0,71600,166
Antigua and Barbuda,8/25/21,1598,43,,,58,,1631.811126541949,,,,,28,ATG,2021/08/25,0,72282,0
Antigua and Barbuda,8/28/21,1638,43,,,40,,1672.6574626256024,,,,,28,ATG,2021/08/28,0,72902,620
Antigua and Barbuda,8/29/21,1651,43,,,13,,1685.9325218527897,,,,,28,ATG,2021/08/29,0,72902,0
Antigua and Barbuda,8/30/21,1713,44,,,62,,1749.2443427824523,,,,,28,ATG,2021/08/30,1,73700,798
Antigua and Barbuda,8/31/21,1715,44,,,2,,1751.286659586635,,,,,28,ATG,2021/08/31,0,74637,937
Antigua and Barbuda,9/1/21,1719,44,,,4,,1755.3712931950004,,,,,28,ATG,2021/09/01,0,74637,0
Antigua and Barbuda,9/2/21,1742,44,,,23,,1778.8579364431012,,,,,28,ATG,2021/09/02,0,75069,432
Antigua and Barbuda,9/3/21,1750,44,,,8,,1787.0272036598317,,,,,28,ATG,2021/09/03,0,75069,0
Antigua and Barbuda,9/4/21,1759,46,,,9,,1796.2176292786537,,,,,28,ATG,2021/09/04,2,75069,0
Antigua and Barbuda,9/5/21,1870,46,,,111,,1909.5662119107917,,,,,28,ATG,2021/09/05,0,75069,0
Antigua and Barbuda,9/6/21,1878,46,,,8,,1917.7354791275222,,,,,28,ATG,2021/09/06,0,75069,0
Antigua and Barbuda,9/7/21,1960,47,,,82,,2001.4704680990114,,,,,28,ATG,2021/09/07,1,75069,0
Antigua and Barbuda,9/8/21,1974,47,,,14,,2015.7666857282902,,,,,28,ATG,2021/09/08,0,75069,0
Antigua and Barbuda,9/9/21,2059,47,,,85,,2102.5651499060536,,,,,28,ATG,2021/09/09,0,77997,2928
Antigua and Barbuda,9/11/21,2166,48,,,107,,2211.829098929826,,,,,28,ATG,2021/09/11,1,77997,0
Antigua and Barbuda,9/13/21,2297,48,,,131,,2345.6008496037907,,,,,28,ATG,2021/09/13,0,79390,0
Antigua and Barbuda,9/14/21,2304,48,,,7,,2352.74895841843,,,,,28,ATG,2021/09/14,0,79390,0
Antigua and Barbuda,9/15/21,2304,48,,,0,,2352.74895841843,,,,,28,ATG,2021/09/15,0,79390,0
Argentina,8/19/21,5116803,109841,,,10596,,11321.41837057033,,,,,32,ARG,2021/08/19,189,38145435,456268
Argentina,8/20/21,5124963,110070,,,8160,,11339.47315475957,,,,,32,ARG,2021/08/20,229,38584379,438944
Argentina,8/21/21,5130852,110217,,,5889,,11352.503133202024,,,,,32,ARG,2021/08/21,147,38904089,319710
Argentina,8/22/21,5133831,110352,,,2979,,11359.094456988758,,,,,32,ARG,2021/08/22,135,39133726,229637
Argentina,8/23/21,5139966,110609,,,6135,,11372.668734072213,,,,,32,ARG,2021/08/23,257,39507845,374119
Argentina,8/24/21,5148085,110806,,,8119,,11390.632801821284,,,,,32,ARG,2021/08/24,197,39951618,443773
Argentina,8/25/21,5155079,110966,,,6994,,11406.107698956033,,,,,32,ARG,2021/08/25,160,40407410,455792
Argentina,8/26/21,5161926,111117,,,6847,,11421.257344463842,,,,,32,ARG,2021/08/26,151,40855178,447768
Argentina,8/27/21,5167733,111270,,,5807,,11434.105890025965,,,,,32,ARG,2021/08/27,153,41305344,450166
Argentina,8/28/21,5171458,111324,,,3725,,11442.347810504509,,,,,32,ARG,2021/08/28,54,41625410,320066
Argentina,8/29/21,5173531,111383,,,2073,,11446.934522223171,,,,,32,ARG,2021/08/29,59,41863027,237617
Argentina,8/30/21,5178889,111607,,,5358,,11458.789612135664,,,,,32,ARG,2021/08/30,224,42260571,397544
Argentina,8/31/21,5185620,111812,,,6731,,11473.682596495686,,,,,32,ARG,2021/08/31,205,42693169,432598
Argentina,9/1/21,5190948,112005,,,5328,,11485.471308525131,,,,,32,ARG,2021/09/01,193,43125947,432778
Argentina,9/2/21,5195601,112195,,,4653,,11495.76651818598,,,,,32,ARG,2021/09/02,190,43582584,456637
Argentina,9/3/21,5199919,112356,,,4318,,11505.320508152787,,,,,32,ARG,2021/09/03,161,44049176,466592
Argentina,9/4/21,5202405,112444,,,2486,,11510.82102206142,,,,,32,ARG,2021/09/04,88,44401437,352261
Argentina,9/5/21,5203802,112511,,,1397,,11513.912018815387,,,,,32,ARG,2021/09/05,67,44667497,266060
Argentina,9/6/21,5207695,112673,,,3893,,11522.525655439003,,,,,32,ARG,2021/09/06,162,45068482,400985
Argentina,9/7/21,5211801,112851,,,4106,,11531.610575032264,,,,,32,ARG,2021/09/07,178,45523595,455113
Argentina,9/8/21,5215332,112962,,,3531,,11539.423251867094,,,,,32,ARG,2021/09/08,111,45917635,394040
Argentina,9/9/21,5218993,113099,,,3661,,11547.523566195134,,,,,32,ARG,2021/09/09,137,46299230,381595
Argentina,9/10/21,5221809,113282,,,2816,,11553.754236817304,,,,,32,ARG,2021/09/10,183,46690888,391658
Argentina,9/11/21,5223604,113356,,,1795,,11557.725846819714,,,,,32,ARG,2021/09/11,74,46894772,203884
Argentina,9/12/21,5224534,113402,,,930,,11559.783561194225,,,,,32,ARG,2021/09/12,46,46981353,86581
Argentina,9/13/21,5226831,113640,,,2297,,11564.86589443965,,,,,32,ARG,2021/09/13,238,47242831,261478
Argentina,9/14/21,5229848,113816,,,3017,,11571.541296878246,,,,,32,ARG,2021/09/14,176,47543513,300682
Argentina,9/15/21,5232358,113969,,,2510,,11577.094913093319,,,,,32,ARG,2021/09/15,153,47847207,303694
Armenia,8/19/21,236234,4727,,,559,,7972.168245909706,,,,,51,ARM,2021/08/19,11,220236,0
Armenia,8/20/21,236742,4732,,,508,,7989.311677714281,,,,,51,ARM,2021/08/20,5,220236,0
Armenia,8/21/21,237249,4737,,,507,,8006.421362605855,,,,,51,ARM,2021/08/21,5,220236,0
Armenia,8/22/21,237634,4752,,,385,,8019.413924111292,,,,,51,ARM,2021/08/22,15,239342,0
Armenia,8/23/21,237885,4762,,,251,,8027.884399274576,,,,,51,ARM,2021/08/23,10,239342,0
Armenia,8/24/21,238422,4768,,,537,,8046.006491556185,,,,,51,ARM,2021/08/24,6,239342,0
Armenia,8/25/21,239056,4778,,,634,,8067.402034398903,,,,,51,ARM,2021/08/25,10,239342,0
Armenia,8/26/21,239739,4785,,,683,,8090.451175978677,,,,,51,ARM,2021/08/26,7,239342,0
Armenia,8/27/21,240261,4796,,,522,,8108.067064565269,,,,,51,ARM,2021/08/27,11,239342,0
Armenia,8/28/21,240953,4812,,,692,,8131.419928362053,,,,,51,ARM,2021/08/28,16,239342,0
Armenia,8/29/21,241336,4823,,,383,,8144.344996041487,,,,,51,ARM,2021/08/29,11,275138,0
Armenia,8/30/21,241611,4830,,,275,,8153.625397116799,,,,,51,ARM,2021/08/30,7,275138,0
Armenia,8/31/21,242135,4844,,,524,,8171.308779529392,,,,,51,ARM,2021/08/31,14,275138,0
Armenia,9/1/21,242750,4857,,,615,,8192.06313102509,,,,,51,ARM,2021/09/01,13,275138,0
Armenia,9/2/21,243386,4876,,,636,,8213.52616769381,,,,,51,ARM,2021/09/02,19,275138,0
Armenia,9/3/21,243981,4892,,,595,,8233.605580929485,,,,,51,ARM,2021/09/03,16,275138,0
Armenia,9/4/21,244602,4904,,,621,,8254.562413903188,,,,,51,ARM,2021/09/04,12,275138,0
Armenia,9/5/21,245025,4911,,,423,,8268.837358102668,,,,,51,ARM,2021/09/05,7,275138,0
Armenia,9/6/21,245264,4924,,,239,,8276.902870309937,,,,,51,ARM,2021/09/06,13,303325,0
Armenia,9/7/21,245765,4939,,,501,,8293.810073723505,,,,,51,ARM,2021/09/07,15,303325,0
Armenia,9/8/21,246410,4954,,,645,,8315.576832609237,,,,,51,ARM,2021/09/08,15,303325,0
Armenia,9/9/21,246997,4968,,,587,,8335.386270540903,,,,,51,ARM,2021/09/09,14,303325,0
Armenia,9/10/21,247666,4979,,,669,,8357.96295533866,,,,,51,ARM,2021/09/10,11,303325,0
Armenia,9/11/21,248397,4995,,,731,,8382.631948742488,,,,,51,ARM,2021/09/11,16,303325,0
Armenia,9/12/21,248850,5002,,,453,,8397.919300332002,,,,,51,ARM,2021/09/12,7,335721,0
Armenia,9/13/21,249146,5018,,,296,,8407.908386580337,,,,,51,ARM,2021/09/13,16,335721,0
Armenia,9/14/21,249803,5034,,,657,,8430.080108422082,,,,,51,ARM,2021/09/14,16,335721,0
Armenia,9/15/21,250559,5056,,,756,,8455.592774650939,,,,,51,ARM,2021/09/15,22,335721,0
Australia,8/19/21,42228,976,,,707,,165.86212720495527,,,,,36,AUS,2021/08/19,4,16504574,303304
Australia,8/20/21,43119,978,,,891,,169.36177566899846,,,,,36,AUS,2021/08/20,2,16815098,310524
Australia,8/21/21,44026,981,,,907,,172.92426854990435,,,,,36,AUS,2021/08/21,3,17011099,196001
Australia,8/22/21,44920,984,,,894,,176.4357003421093,,,,,36,AUS,2021/08/22,3,17150654,139555
Australia,8/23/21,45754,984,,,834,,179.711465571079,,,,,36,AUS,2021/08/23,0,17440596,289942
Australia,8/24/21,46725,986,,,971,,183.52533611943582,,,,,36,AUS,2021/08/24,2,17747787,307191
Australia,8/25/21,47840,989,,,1115,,187.9048064195572,,,,,36,AUS,2021/08/25,3,18083207,335420
Australia,8/26/21,48816,991,,,976,,191.7383158481836,,,,,36,AUS,2021/08/26,2,18390297,307090
Australia,8/27/21,49935,993,,,1119,,196.13349725252064,,,,,36,AUS,2021/08/27,2,18706627,316330
Australia,8/28/21,51256,999,,,1321,,201.32208941974963,,,,,36,AUS,2021/08/28,6,18927313,220686
Australia,8/29/21,52611,1003,,,1355,,206.64422597281194,,,,,36,AUS,2021/08/29,4,19085741,158428
Australia,8/30/21,53868,1006,,,1257,,211.58144047259,,,,,36,AUS,2021/08/30,3,19362666,276925
Australia,8/31/21,55093,1012,,,1225,,216.39296613864263,,,,,36,AUS,2021/08/31,6,19697498,334832
Australia,9/1/21,56560,1019,,,1467,,222.15501360974403,,,,,36,AUS,2021/09/01,7,20028084,330586
Australia,9/2/21,58208,1032,,,1648,,228.62798854660502,,,,,36,AUS,2021/09/02,13,20329483,301399
Australia,9/3/21,59949,1036,,,1741,,235.46624665648062,,,,,36,AUS,2021/09/03,4,20641758,312275
Australia,9/4/21,61619,1039,,,1670,,242.02563266652788,,,,,36,AUS,2021/09/04,3,20855353,213595
Australia,9/5/21,63155,1044,,,1536,,248.0586966853498,,,,,36,AUS,2021/09/05,5,20985989,130636
Australia,9/6/21,64621,1052,,,1466,,253.81681638039726,,,,,36,AUS,2021/09/06,8,21244935,258946
Australia,9/7/21,66317,1060,,,1696,,260.4783245678464,,,,,36,AUS,2021/09/07,8,21539586,294651
Australia,9/8/21,68042,1066,,,1725,,267.25373826085934,,,,,36,AUS,2021/09/08,6,21850954,311368
Australia,9/9/21,69912,1076,,,1870,,274.5986794816907,,,,,36,AUS,2021/09/09,10,22170011,319057
Australia,9/10/21,71987,1084,,,2075,,282.7488147935757,,,,,36,AUS,2021/09/10,8,22473563,303552
Australia,9/11/21,73603,1091,,,1616,,289.0961008967113,,,,,36,AUS,2021/09/11,7,22669372,195809
Australia,9/12/21,75323,1098,,,1720,,295.85187570945453,,,,,36,AUS,2021/09/12,7,22802573,133201
Australia,9/13/21,76901,1102,,,1578,,302.0499063225411,,,,,36,AUS,2021/09/13,4,23078749,276176
Australia,9/14/21,78544,1116,,,1643,,308.50324237913253,,,,,36,AUS,2021/09/14,14,23362740,283991
Australia,9/15/21,80400,1128,,,1856,,315.793194735209,,,,,36,AUS,2021/09/15,12,23751922,389182
Austria,8/19/21,672819,10760,,,1226,,7470.4543435779005,,,,,40,AUT,2021/08/19,3,10275681,29832
Austria,8/20/21,674077,10761,,,1258,,7484.422188665838,,,,,40,AUT,2021/08/20,1,10302337,26656
Austria,8/21/21,675405,10761,,,1328,,7499.16725883816,,,,,40,AUT,2021/08/21,0,10317882,15545
Austria,8/22/21,676526,10762,,,1121,,7511.613963403802,,,,,40,AUT,2021/08/22,1,10326646,8764
Austria,8/23/21,677603,10763,,,1077,,7523.572126487831,,,,,40,AUT,2021/08/23,1,10337543,10897
Austria,8/24/21,678605,10768,,,1002,,7534.697548410019,,,,,40,AUT,2021/08/24,5,10357579,20036
Austria,8/25/21,680179,10770,,,1574,,7552.174009593178,,,,,40,AUT,2021/08/25,2,10373466,15887
Austria,8/26/21,681617,10772,,,1438,,7568.140433469533,,,,,40,AUT,2021/08/26,2,10396523,23057
Austria,8/27/21,683219,10776,,,1602,,7585.927784686445,,,,,40,AUT,2021/08/27,4,10415408,18885
Austria,8/28/21,684541,10777,,,1322,,7600.60623556582,,,,,40,AUT,2021/08/28,1,10424893,9485
