Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,11/15/21,156610,7294,,,58,,402.3032987714529,,,,,4,AFG,2021/11/15,1,5852810,0
Afghanistan,11/16/21,156649,7295,,,39,,402.4034828507077,,,,,4,AFG,2021/11/16,1,5852810,0
Albania,10/20/21,179463,2849,,,659,,6236.117867815693,,,,,8,ALB,2021/10/20,8,1842661,0
Albania,10/21/21,180029,2855,,,566,,6255.785669608729,,,,,8,ALB,2021/10/21,6,1842661,0
Albania,10/22/21,180623,2863,,,594,,6276.426436861491,,,,,8,ALB,2021/10/22,8,1842661,0
Albania,10/23/21,181252,2870,,,629,,6298.283410938911,,,,,8,ALB,2021/10/23,7,1860335,17674
Albania,10/24/21,181696,2874,,,444,,6313.711863228856,,,,,8,ALB,2021/10/24,4,1865942,5607
Albania,10/25/21,181960,2880,,,264,,6322.885537563417,,,,,8,ALB,2021/10/25,6,1865942,0
Albania,10/26/21,182610,2888,,,650,,6345.472235735631,,,,,8,ALB,2021/10/26,8,1873903,7961
Albania,10/27/21,183282,2893,,,672,,6368.82340676906,,,,,8,ALB,2021/10/27,5,1879391,5488
Albania,10/28/21,183873,2902,,,591,,6389.359927722566,,,,,8,ALB,2021/10/28,9,1879391,0
Albania,10/29/21,184340,2909,,,467,,6405.587601640142,,,,,8,ALB,2021/10/29,7,1879391,0
Albania,10/30/21,184887,2916,,,547,,6424.595176871221,,,,,8,ALB,2021/10/30,7,1879391,0
Albania,10/31/21,185300,2924,,,413,,6438.946417402182,,,,,8,ALB,2021/10/31,8,1879391,0
Albania,11/1/21,185497,2931,,,197,,6445.7919243866845,,,,,8,ALB,2021/11/01,7,1901824,22433
Albania,11/2/21,186222,2937,,,725,,6470.984780040309,,,,,8,ALB,2021/11/02,6,1912563,10739
Albania,11/3/21,186793,2940,,,571,,6490.826325665439,,,,,8,ALB,2021/11/03,3,1912563,0
Albania,11/4/21,187363,2944,,,570,,6510.63312252415,,,,,8,ALB,2021/11/04,4,1926604,14041
Albania,11/5/21,187994,2948,,,631,,6532.559594134408,,,,,8,ALB,2021/11/05,4,1926604,0
Albania,11/7/21,189125,2955,,,1131,,6571.860448954062,,,,,8,ALB,2021/11/07,7,1926604,0
Albania,11/8/21,189355,2966,,,230,,6579.852665230384,,,,,8,ALB,2021/11/08,11,1947148,20544
Albania,11/9/21,190125,2970,,,770,,6606.609215372854,,,,,8,ALB,2021/11/09,4,1947148,0
Albania,11/10/21,190815,2975,,,690,,6630.585864201821,,,,,8,ALB,2021/11/10,5,1963359,16211
Albania,11/11/21,191440,2978,,,625,,6652.303843213566,,,,,8,ALB,2021/11/11,3,1971973,8614
Albania,11/12/21,192013,2983,,,573,,6672.214886371534,,,,,8,ALB,2021/11/12,5,1971973,0
Albania,11/13/21,192600,2986,,,587,,6692.612412259365,,,,,8,ALB,2021/11/13,3,1980231,8258
Albania,11/14/21,193075,2990,,,475,,6709.118076308291,,,,,8,ALB,2021/11/14,4,1980231,0
Albania,11/15/21,193269,2997,,,194,,6715.859336993537,,,,,8,ALB,2021/11/15,7,2000104,19873
Albania,11/16/21,193856,3004,,,587,,6736.256862881368,,,,,8,ALB,2021/11/16,7,2000104,0
Algeria,10/20/21,205529,5878,,,76,,468.69808775129934,,,,,12,DZA,2021/10/20,3,14082920,0
Algeria,10/21/21,205599,5881,,,70,,468.8577190740936,,,,,12,DZA,2021/10/21,3,14082920,0
Algeria,10/22/21,205683,5883,,,84,,469.0492766614468,,,,,12,DZA,2021/10/22,2,14082920,0
Algeria,10/23/21,205750,5886,,,67,,469.20206664183564,,,,,12,DZA,2021/10/23,3,14082920,0
Algeria,10/24/21,205822,5890,,,72,,469.3662588595669,,,,,12,DZA,2021/10/24,4,14082920,0
Algeria,10/25/21,205903,5894,,,81,,469.55097510451463,,,,,12,DZA,2021/10/25,4,14082920,0
Algeria,10/26/21,205990,5899,,,87,,469.7493740342733,,,,,12,DZA,2021/10/26,5,11080739,
Algeria,10/27/21,206069,5904,,,79,,469.92952938428397,,,,,12,DZA,2021/10/27,5,11080739,0
Algeria,10/28/21,206160,5907,,,91,,470.1370501039166,,,,,12,DZA,2021/10/28,3,11080739,0
Algeria,10/29/21,206270,5913,,,110,,470.38789932545046,,,,,12,DZA,2021/10/29,6,11080739,0
Algeria,10/30/21,206358,5918,,,88,,470.5885787026776,,,,,12,DZA,2021/10/30,5,11080739,0
Algeria,10/31/21,206452,5920,,,94,,470.8029407647157,,,,,12,DZA,2021/10/31,2,11080739,0
Algeria,11/1/21,206566,5924,,,114,,471.06291177612354,,,,,12,DZA,2021/11/01,4,11179354,98615
Algeria,11/2/21,206649,5927,,,83,,471.2521889160082,,,,,12,DZA,2021/11/02,3,11179354,0
Algeria,11/3/21,206754,5931,,,105,,471.4916359001997,,,,,12,DZA,2021/11/03,4,11179354,0
Algeria,11/4/21,206878,5936,,,124,,471.77441138629246,,,,,12,DZA,2021/11/04,5,11224643,45289
Algeria,11/5/21,206995,5939,,,117,,472.0412237401058,,,,,12,DZA,2021/11/05,3,11224643,0
Algeria,11/6/21,207079,5941,,,84,,472.23278132745895,,,,,12,DZA,2021/11/06,2,11224643,0
Algeria,11/7/21,207156,5945,,,77,,472.4083757825327,,,,,12,DZA,2021/11/07,4,11224643,0
Algeria,11/8/21,207254,5950,,,98,,472.6318596344447,,,,,12,DZA,2021/11/08,5,11271319,46676
Algeria,11/9/21,207385,5954,,,131,,472.93059825281694,,,,,12,DZA,2021/11/09,4,11271319,0
Algeria,11/10/21,207509,5960,,,124,,473.2133737389097,,,,,12,DZA,2021/11/10,6,11271319,0
Algeria,11/11/21,207624,5966,,,115,,473.4756251977861,,,,,12,DZA,2021/11/11,6,11316115,44796
Algeria,11/12/21,207764,5971,,,140,,473.7948878433747,,,,,12,DZA,2021/11/12,5,11316115,0
Algeria,11/13/21,207873,5977,,,109,,474.0434566174401,,,,,12,DZA,2021/11/13,6,11316115,0
Algeria,11/14/21,207970,5984,,,97,,474.2646600218836,,,,,12,DZA,2021/11/14,7,11316115,0
Algeria,11/15/21,208104,5991,,,134,,474.5702399826613,,,,,12,DZA,2021/11/15,7,11376816,60701
Algeria,11/16/21,208245,5997,,,141,,474.8917830757184,,,,,12,DZA,2021/11/16,6,11376816,0
Andorra,10/20/21,15382,130,,,13,,19908.108457904615,,,,,20,AND,2021/10/20,0,102692,0
Andorra,10/22/21,15404,130,,,22,,19936.581893483464,,,,,20,AND,2021/10/22,0,102692,0
Andorra,10/25/21,15425,130,,,21,,19963.761081990553,,,,,20,AND,2021/10/25,0,102692,0
Andorra,10/27/21,15462,130,,,37,,20011.648223645894,,,,,20,AND,2021/10/27,0,102692,0
Andorra,10/28/21,15505,130,,,43,,20067.300847731833,,,,,20,AND,2021/10/28,0,102692,0
Andorra,10/29/21,15516,130,,,11,,20081.53756552126,,,,,20,AND,2021/10/29,0,102692,0
Andorra,11/3/21,15572,130,,,56,,20154.015401540153,,,,,20,AND,2021/11/03,0,102692,0
Andorra,11/4/21,15618,130,,,46,,20213.55076684139,,,,,20,AND,2021/11/04,0,102692,0
Andorra,11/8/21,15705,130,,,87,,20326.150262085033,,,,,20,AND,2021/11/08,0,102692,0
Andorra,11/9/21,15717,130,,,12,,20341.681226946224,,,,,20,AND,2021/11/09,0,102692,0
Andorra,11/10/21,15744,130,,,27,,20376.625897883907,,,,,20,AND,2021/11/10,0,102692,0
Andorra,11/12/21,15819,130,,,75,,20473.694428266357,,,,,20,AND,2021/11/12,0,104534,0
Andorra,11/15/21,15907,130,,,88,,20587.588170581763,,,,,20,AND,2021/11/15,0,104534,0
Andorra,11/16/21,15929,130,,,22,,20616.061606160616,,,,,20,AND,2021/11/16,0,104534,0
Angola,10/20/21,63340,1682,,,143,,192.72039040149005,,,,,24,AGO,2021/10/20,4,5224697,0
Angola,10/21/21,63567,1685,,,227,,193.41106815048184,,,,,24,AGO,2021/10/21,3,5661085,436388
Angola,10/22/21,63691,1693,,,124,,193.78835467416013,,,,,24,AGO,2021/10/22,8,5661085,0
Angola,10/23/21,63775,1695,,,84,,194.04393586761964,,,,,24,AGO,2021/10/23,2,5661085,0
Angola,10/24/21,63861,1697,,,86,,194.3056023275901,,,,,24,AGO,2021/10/24,2,5661085,0
Angola,10/25/21,63930,1701,,,69,,194.51554402221754,,,,,24,AGO,2021/10/25,4,5940208,279123
Angola,10/26/21,64033,1702,,,103,,194.828935247531,,,,,24,AGO,2021/10/26,1,5940208,0
Angola,10/27/21,64126,1703,,,93,,195.11190014028975,,,,,24,AGO,2021/10/27,1,5940208,0
Angola,10/28/21,64226,1705,,,100,,195.41616346583677,,,,,24,AGO,2021/10/28,2,5940208,0
Angola,10/29/21,64301,1707,,,75,,195.64436095999704,,,,,24,AGO,2021/10/29,2,5940208,0
Angola,10/30/21,64374,1708,,,73,,195.86647318764636,,,,,24,AGO,2021/10/30,1,5940208,0
Angola,10/31/21,64433,1710,,,59,,196.0459885497191,,,,,24,AGO,2021/10/31,2,5940208,0
Angola,11/1/21,64458,1713,,,25,,196.12205438110587,,,,,24,AGO,2021/11/01,3,6164219,224011
Angola,11/2/21,64487,1713,,,29,,196.21029074551453,,,,,24,AGO,2021/11/02,0,6164219,0
Angola,11/3/21,64533,1716,,,46,,196.35025187526617,,,,,24,AGO,2021/11/03,3,6164219,0
Angola,11/4/21,64583,1718,,,50,,196.50238353803968,,,,,24,AGO,2021/11/04,2,6647925,483706
Angola,11/5/21,64612,1719,,,29,,196.5906199024483,,,,,24,AGO,2021/11/05,1,6647925,0
Angola,11/6/21,64654,1719,,,42,,196.71841049917808,,,,,24,AGO,2021/11/06,0,6647925,0
Angola,11/7/21,64674,1720,,,20,,196.77926316428747,,,,,24,AGO,2021/11/07,1,6647925,0
Angola,11/8/21,64724,1721,,,50,,196.93139482706098,,,,,24,AGO,2021/11/08,1,7246966,599041
Angola,11/9/21,64762,1723,,,38,,197.04701489076885,,,,,24,AGO,2021/11/09,2,7246966,0
Angola,11/10/21,64815,1723,,,53,,197.20827445330877,,,,,24,AGO,2021/11/10,0,7246966,0
Angola,11/11/21,64857,1725,,,42,,197.33606505003854,,,,,24,AGO,2021/11/11,2,7246966,0
Angola,11/12/21,64875,1726,,,18,,197.390832448637,,,,,24,AGO,2021/11/12,1,7246966,0
Angola,11/13/21,64899,1727,,,24,,197.46385564676828,,,,,24,AGO,2021/11/13,1,7246966,0
Angola,11/14/21,64913,1727,,,14,,197.50645251234488,,,,,24,AGO,2021/11/14,0,7246966,0
Angola,11/16/21,64940,1729,,,27,,197.5886036102426,,,,,24,AGO,2021/11/16,2,7806481,0
Antigua and Barbuda,10/20/21,3939,97,,,21,,4022.342945837758,,,,,28,ATG,2021/10/20,2,102834,1444
Antigua and Barbuda,10/21/21,3984,97,,,45,,4068.2950739318685,,,,,28,ATG,2021/10/21,0,102834,0
Antigua and Barbuda,10/22/21,3994,97,,,10,,4078.5066579527816,,,,,28,ATG,2021/10/22,0,102834,0
Antigua and Barbuda,10/23/21,4019,99,,,25,,4104.035618005065,,,,,28,ATG,2021/10/23,2,102834,0
Antigua and Barbuda,10/25/21,4031,99,,,12,,4116.289518830161,,,,,28,ATG,2021/10/25,0,104500,1666
Antigua and Barbuda,10/27/21,4036,102,,,5,,4121.395310840618,,,,,28,ATG,2021/10/27,3,104500,0
Antigua and Barbuda,10/28/21,4040,102,,,4,,4125.479944448983,,,,,28,ATG,2021/10/28,0,104500,0
Antigua and Barbuda,10/30/21,4058,102,,,18,,4143.860795686627,,,,,28,ATG,2021/10/30,0,104500,0
Antigua and Barbuda,11/1/21,4062,102,,,4,,4147.945429294992,,,,,28,ATG,2021/11/01,0,105937,1437
Antigua and Barbuda,11/2/21,4069,102,,,7,,4155.0935381096315,,,,,28,ATG,2021/11/02,0,106387,450
Antigua and Barbuda,11/4/21,4072,104,,,3,,4158.157013315906,,,,,28,ATG,2021/11/04,2,106387,0
Antigua and Barbuda,11/5/21,4078,104,,,6,,4164.283963728453,,,,,28,ATG,2021/11/05,0,106387,0
Antigua and Barbuda,11/6/21,4091,105,,,13,,4177.559022955641,,,,,28,ATG,2021/11/06,1,106387,0
Antigua and Barbuda,11/10/21,4102,105,,,11,,4188.791765378645,,,,,28,ATG,2021/11/10,0,111186,3185
Antigua and Barbuda,11/12/21,4106,106,,,4,,4192.876398987011,,,,,28,ATG,2021/11/12,1,111186,0
Antigua and Barbuda,11/13/21,4118,107,,,12,,4205.130299812107,,,,,28,ATG,2021/11/13,1,111186,0
Antigua and Barbuda,11/16/21,4122,107,,,4,,4209.214933420472,,,,,28,ATG,2021/11/16,0,111186,0
Argentina,10/20/21,5275984,115770,,,1218,,11673.621630622702,,,,,32,ARG,2021/10/20,33,56931534,591657
Argentina,10/21/21,5277525,115796,,,1541,,11677.031241215302,,,,,32,ARG,2021/10/21,26,57329844,398310
Argentina,10/22/21,5278910,115819,,,1385,,11680.095686816048,,,,,32,ARG,2021/10/22,23,57747212,417368
Argentina,10/23/21,5279818,115823,,,908,,11682.104724076322,,,,,32,ARG,2021/10/23,4,58049997,302785
Argentina,10/24/21,5280358,115826,,,540,,11683.299525971199,,,,,32,ARG,2021/10/24,3,58128269,78272
Argentina,10/25/21,5281585,115851,,,1227,,11686.01438138789,,,,,32,ARG,2021/10/25,25,58553162,424893
Argentina,10/26/21,5283000,115866,,,1415,,11689.145204871686,,,,,32,ARG,2021/10/26,15,58885357,332195
Argentina,10/27/21,5284485,115889,,,1485,,11692.430910082594,,,,,32,ARG,2021/10/27,23,59221612,336255
Argentina,10/28/21,5286074,115916,,,1589,,11695.946725288073,,,,,32,ARG,2021/10/28,27,59318937,97325
Argentina,10/29/21,5287447,115935,,,1373,,11698.9846197356,,,,,32,ARG,2021/10/29,19,59318937,0
Argentina,10/30/21,5288259,115942,,,812,,11700.781247770117,,,,,32,ARG,2021/10/30,7,59318937,0
Argentina,10/31/21,5288807,115950,,,548,,11701.993750433807,,,,,32,ARG,2021/10/31,8,59318937,0
Argentina,11/1/21,5289945,115989,,,1138,,11704.511684797453,,,,,32,ARG,2021/11/01,39,60414001,1095064
Argentina,11/2/21,5291285,116010,,,1340,,11707.476563573628,,,,,32,ARG,2021/11/02,21,60488335,74334
Argentina,11/3/21,5292549,116029,,,1264,,11710.273285046078,,,,,32,ARG,2021/11/03,19,60968342,480007
Argentina,11/4/21,5293989,116055,,,1440,,11713.459423432414,,,,,32,ARG,2021/11/04,26,61040687,72345
Argentina,11/5/21,5295260,116083,,,1271,,11716.271633077577,,,,,32,ARG,2021/11/05,28,61289163,248476
Argentina,11/6/21,5296188,116091,,,928,,11718.324922259882,,,,,32,ARG,2021/11/06,8,61652681,363518
Argentina,11/7/21,5296781,116104,,,593,,11719.636991748144,,,,,32,ARG,2021/11/07,13,61821032,168351
Argentina,11/8/21,5298069,116143,,,1288,,11722.486815527034,,,,,32,ARG,2021/11/08,39,61959735,138703
Argentina,11/9/21,5299418,116165,,,1349,,11725.471607668123,,,,,32,ARG,2021/11/09,22,62161660,201925
Argentina,11/10/21,5300985,116184,,,1567,,11728.938745759366,,,,,32,ARG,2021/11/10,19,62402836,241176
Argentina,11/11/21,5302445,116209,,,1460,,11732.169136067734,,,,,32,ARG,2021/11/11,25,62598352,195516
Argentina,11/12/21,5304059,116222,,,1614,,11735.740266175753,,,,,32,ARG,2021/11/12,13,62795101,196749
Argentina,11/13/21,5305151,116228,,,1092,,11738.156421118725,,,,,32,ARG,2021/11/13,6,63017438,222337
Argentina,11/14/21,5305742,116232,,,591,,11739.464065414784,,,,,32,ARG,2021/11/14,4,63017438,0
Argentina,11/15/21,5307159,116250,,,1417,,11742.599314090783,,,,,32,ARG,2021/11/15,18,63017438,0
Argentina,11/16/21,5308781,116294,,,1622,,11746.188144967615,,,,,32,ARG,2021/11/16,44,63017438,0
Armenia,10/20/21,286303,5870,,,2066,,9661.842432963445,,,,,51,ARM,2021/10/20,28,546554,0
Armenia,10/21/21,288906,5902,,,2603,,9749.685647505394,,,,,51,ARM,2021/10/21,32,620698,0
Armenia,10/22/21,291052,5944,,,2146,,9822.106522805827,,,,,51,ARM,2021/10/22,42,620698,0
Armenia,10/23/21,293014,5975,,,1962,,9888.31796611405,,,,,51,ARM,2021/10/23,31,620698,0
Armenia,10/24/21,295368,6013,,,2354,,9967.758199318718,,,,,51,ARM,2021/10/24,38,677032,0
Armenia,10/25/21,296552,6055,,,1184,,10007.714544312059,,,,,51,ARM,2021/10/25,42,677032,0
Armenia,10/26/21,298069,6112,,,1517,,10058.908611334778,,,,,51,ARM,2021/10/26,57,677032,0
Armenia,10/27/21,300143,6151,,,2074,,10128.89970889913,,,,,51,ARM,2021/10/27,39,677032,0
Armenia,10/28/21,302450,6189,,,2307,,10206.753837192742,,,,,51,ARM,2021/10/28,38,677032,0
Armenia,10/29/21,304546,6232,,,2096,,10277.487366843117,,,,,51,ARM,2021/10/29,43,677032,0
Armenia,10/30/21,306739,6284,,,2193,,10351.494347054604,,,,,51,ARM,2021/10/30,52,677032,0
Armenia,10/31/21,308326,6328,,,1587,,10405.0506979874,,,,,51,ARM,2021/10/31,44,677032,0
Armenia,11/1/21,309397,6379,,,1071,,10441.193641811615,,,,,51,ARM,2021/11/01,51,677032,0
Armenia,11/2/21,310629,6441,,,1232,,10482.769838629012,,,,,51,ARM,2021/11/02,62,677032,0
Armenia,11/3/21,312674,6491,,,2045,,10551.782275716329,,,,,51,ARM,2021/11/03,50,677032,0
Armenia,11/4/21,315004,6532,,,2330,,10630.412583008969,,,,,51,ARM,2021/11/04,41,709345,0
Armenia,11/5/21,316839,6582,,,1835,,10692.338168366048,,,,,51,ARM,2021/11/05,50,709345,0
Armenia,11/6/21,319016,6628,,,2177,,10765.805197969516,,,,,51,ARM,2021/11/06,46,709345,0
Armenia,11/7/21,320433,6670,,,1417,,10813.624573692121,,,,,51,ARM,2021/11/07,42,709345,0
Armenia,11/8/21,321243,6700,,,810,,10840.95957322304,,,,,51,ARM,2021/11/08,30,709345,0
Armenia,11/9/21,322364,6762,,,1121,,10878.78986269731,,,,,51,ARM,2021/11/09,62,709345,0
Armenia,11/10/21,324039,6831,,,1675,,10935.315941974208,,,,,51,ARM,2021/11/10,69,709345,0
Armenia,11/11/21,325521,6867,,,1482,,10985.328867041888,,,,,51,ARM,2021/11/11,36,831856,0
Armenia,11/12/21,326830,6937,,,1309,,11029.50357616037,,,,,51,ARM,2021/11/12,70,831856,0
Armenia,11/13/21,328081,6976,,,1251,,11071.720964324788,,,,,51,ARM,2021/11/13,39,831856,0
Armenia,11/14/21,328963,7016,,,882,,11101.485741591789,,,,,51,ARM,2021/11/14,40,831856,0
Armenia,11/15/21,329341,7055,,,378,,11114.242074706217,,,,,51,ARM,2021/11/15,39,831856,0
Armenia,11/16/21,329913,7107,,,572,,11133.545308942865,,,,,51,ARM,2021/11/16,52,831856,0
Australia,10/20/21,151942,1590,,,2544,,596.7941491847901,,,,,36,AUS,2021/10/20,13,33489485,277315
Australia,10/21/21,154489,1611,,,2547,,606.7981947941256,,,,,36,AUS,2021/10/21,21,33770321,280836
Australia,10/22/21,156372,1622,,,1883,,614.194197103658,,,,,36,AUS,2021/10/22,11,34044182,273861
Australia,10/23/21,158546,1637,,,2174,,622.7331822448812,,,,,36,AUS,2021/10/23,15,34238479,194297
Australia,10/24/21,160230,1648,,,1684,,629.3475571196833,,,,,36,AUS,2021/10/24,11,34364950,126471
Australia,10/25/21,162016,1653,,,1786,,636.3625651519853,,,,,36,AUS,2021/10/25,5,34600572,235622
Australia,10/26/21,163866,1669,,,1850,,643.6289508517382,,,,,36,AUS,2021/10/26,16,34828566,227994
Australia,10/27/21,165904,1696,,,2038,,651.6337584496282,,,,,36,AUS,2021/10/27,27,35049655,221089
Australia,10/28/21,167790,1708,,,1886,,659.0415440873223,,,,,36,AUS,2021/10/28,12,35049655,0
Australia,10/29/21,169379,1722,,,1589,,665.282780237002,,,,,36,AUS,2021/10/29,14,35049655,0
Australia,10/30/21,170564,1735,,,1185,,669.9371948608978,,,,,36,AUS,2021/10/30,13,35049655,0
Australia,10/31/21,172030,1743,,,1466,,675.6953145559453,,,,,36,AUS,2021/10/31,8,35049655,0
Australia,11/1/21,173165,1756,,,1135,,680.153340377145,,,,,36,AUS,2021/11/01,13,35902046,852391
Australia,11/2/21,174276,1768,,,1111,,684.5170995730507,,,,,36,AUS,2021/11/02,12,36049455,147409
Australia,11/3/21,175813,1781,,,1537,,690.5540913679266,,,,,36,AUS,2021/11/03,13,36231223,181768
Australia,11/4/21,177393,1795,,,1580,,696.759977533121,,,,,36,AUS,2021/11/04,14,36413056,181833
Australia,11/5/21,178927,1805,,,1534,,702.785185999835,,,,,36,AUS,2021/11/05,10,36602527,189471
Australia,11/6/21,180314,1815,,,1387,,708.2330113866228,,,,,36,AUS,2021/11/06,10,36707411,104884
Australia,11/7/21,181578,1827,,,1264,,713.1977203187784,,,,,36,AUS,2021/11/07,12,36773837,66426
Australia,11/8/21,182870,1841,,,1292,,718.2724069804436,,,,,36,AUS,2021/11/08,14,36928375,154538
Australia,11/9/21,184071,1858,,,1201,,722.9896660212021,,,,,36,AUS,2021/11/09,17,37077799,149424
Australia,11/10/21,185627,1862,,,1556,,729.1012855611025,,,,,36,AUS,2021/11/10,4,37231932,154133
Australia,11/11/21,187041,1873,,,1414,,734.655160901346,,,,,36,AUS,2021/11/11,11,37393935,162003
Australia,11/12/21,188493,1877,,,1452,,740.3582917316386,,,,,36,AUS,2021/11/12,4,37554164,160229
Australia,11/13/21,189608,1882,,,1115,,744.73776203176,,,,,36,AUS,2021/11/13,5,37644701,90537
Australia,11/14/21,190603,1888,,,995,,748.645899205411,,,,,36,AUS,2021/11/14,6,37706061,61360
Australia,11/15/21,191617,1898,,,1014,,752.6286641240863,,,,,36,AUS,2021/11/15,10,37846128,140067
Australia,11/16/21,192845,1907,,,1228,,757.4519731183007,,,,,36,AUS,2021/11/16,9,37982562,136434
Austria,10/20/21,783996,11209,,,3727,,8704.876532243738,,,,,40,AUT,2021/10/20,13,11261939,0
Austria,10/21/21,787644,11220,,,3648,,8745.381062355658,,,,,40,AUT,2021/10/21,11,11323083,61144
Austria,10/22/21,791226,11233,,,3582,,8785.152780245158,,,,,40,AUT,2021/10/22,13,11323083,0
Austria,10/23/21,794982,11245,,,3756,,8826.85645763013,,,,,40,AUT,2021/10/23,12,11374640,51557
Austria,10/24/21,798606,11251,,,3624,,8867.094510570261,,,,,40,AUT,2021/10/24,6,11378315,3675
Austria,10/25/21,801456,11261,,,2850,,8898.738674720198,,,,,40,AUT,2021/10/25,10,11395391,17076
Austria,10/26/21,804825,11279,,,3369,,8936.145407710073,,,,,40,AUT,2021/10/26,18,11395391,0
Austria,10/27/21,809086,11289,,,4261,,8983.456208918104,,,,,40,AUT,2021/10/27,10,11433892,38501
Austria,10/28/21,813334,11316,,,4248,,9030.622668324746,,,,,40,AUT,2021/10/28,27,11433892,0
Austria,10/29/21,819195,11333,,,5861,,9095.698614318706,,,,,40,AUT,2021/10/29,17,11433892,0
Austria,10/30/21,825297,11345,,,6102,,9163.450435246048,,,,,40,AUT,2021/10/30,12,11433892,0
Austria,10/31/21,830981,11357,,,5684,,9226.561112098063,,,,,40,AUT,2021/10/31,12,11433892,0
Austria,11/1/21,835504,11369,,,4523,,9276.780955764789,,,,,40,AUT,2021/11/01,12,11521648,87756
Austria,11/2/21,840902,11380,,,5398,,9336.716112986322,,,,,40,AUT,2021/11/02,11,11557255,35607
Austria,11/3/21,847408,11400,,,6506,,9408.953632972109,,,,,40,AUT,2021/11/03,20,11557255,0
Austria,11/4/21,856002,11419,,,8594,,9504.374666903535,,,,,40,AUT,2021/11/04,19,11603329,46074
Austria,11/5/21,865390,11451,,,9388,,9608.611653934979,,,,,40,AUT,2021/11/05,32,11647834,44505
Austria,11/6/21,875333,11482,,,9943,,9719.010925564044,,,,,40,AUT,2021/11/06,31,11703896,56062
Austria,11/7/21,883887,11502,,,8554,,9813.987830875822,,,,,40,AUT,2021/11/07,20,11703896,0
Austria,11/8/21,892065,11515,,,8178,,9904.789927162907,,,,,40,AUT,2021/11/08,13,11766792,62896
Austria,11/9/21,899777,11554,,,7712,,9990.41792503109,,,,,40,AUT,2021/11/09,39,11813731,46939
Austria,11/10/21,911175,11577,,,11398,,10116.972375199857,,,,,40,AUT,2021/11/10,23,11875114,61383
Austria,11/11/21,923150,11601,,,11975,,10249.933380707052,,,,,40,AUT,2021/11/11,24,12046984,171870
