Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,10/18/21,178188,2829,,,217,,6191.813190631732,,,,,8,ALB,2021/10/18,9,1836856,1836856
Albania,10/19/21,178804,2841,,,616,,6213.218430745708,,,,,8,ALB,2021/10/19,12,0,
Albania,10/19/21,178804,2841,,,616,,6213.218430745708,,,,,8,ALB,2021/10/19,12,1842661,1842661
Albania,10/20/21,179463,2849,,,659,,6236.117867815693,,,,,8,ALB,2021/10/20,8,0,
Albania,10/20/21,179463,2849,,,659,,6236.117867815693,,,,,8,ALB,2021/10/20,8,1842661,1842661
Albania,10/21/21,180029,2855,,,566,,6255.785669608729,,,,,8,ALB,2021/10/21,6,0,
Albania,10/21/21,180029,2855,,,566,,6255.785669608729,,,,,8,ALB,2021/10/21,6,1842661,1842661
Albania,10/22/21,180623,2863,,,594,,6276.426436861491,,,,,8,ALB,2021/10/22,8,0,
Albania,10/22/21,180623,2863,,,594,,6276.426436861491,,,,,8,ALB,2021/10/22,8,1842661,1842661
Albania,10/23/21,181252,2870,,,629,,6298.283410938911,,,,,8,ALB,2021/10/23,7,0,
Albania,10/23/21,181252,2870,,,629,,6298.283410938911,,,,,8,ALB,2021/10/23,7,1860335,1860335
Albania,10/24/21,181696,2874,,,444,,6313.711863228856,,,,,8,ALB,2021/10/24,4,0,
Albania,10/24/21,181696,2874,,,444,,6313.711863228856,,,,,8,ALB,2021/10/24,4,1865942,1865942
Albania,10/25/21,181960,2880,,,264,,6322.885537563417,,,,,8,ALB,2021/10/25,6,0,
Albania,10/25/21,181960,2880,,,264,,6322.885537563417,,,,,8,ALB,2021/10/25,6,1865942,1865942
Albania,10/26/21,182610,2888,,,650,,6345.472235735631,,,,,8,ALB,2021/10/26,8,0,
Albania,10/26/21,182610,2888,,,650,,6345.472235735631,,,,,8,ALB,2021/10/26,8,1873903,1873903
Albania,10/27/21,183282,2893,,,672,,6368.82340676906,,,,,8,ALB,2021/10/27,5,0,
Albania,10/27/21,183282,2893,,,672,,6368.82340676906,,,,,8,ALB,2021/10/27,5,1879391,1879391
Albania,10/28/21,183873,2902,,,591,,6389.359927722566,,,,,8,ALB,2021/10/28,9,0,
Albania,10/28/21,183873,2902,,,591,,6389.359927722566,,,,,8,ALB,2021/10/28,9,1879391,1879391
Albania,10/29/21,184340,2909,,,467,,6405.587601640142,,,,,8,ALB,2021/10/29,7,0,
Albania,10/29/21,184340,2909,,,467,,6405.587601640142,,,,,8,ALB,2021/10/29,7,1879391,1879391
Albania,10/30/21,184887,2916,,,547,,6424.595176871221,,,,,8,ALB,2021/10/30,7,0,
Albania,10/30/21,184887,2916,,,547,,6424.595176871221,,,,,8,ALB,2021/10/30,7,1879391,1879391
Albania,10/31/21,185300,2924,,,413,,6438.946417402182,,,,,8,ALB,2021/10/31,8,0,
Albania,10/31/21,185300,2924,,,413,,6438.946417402182,,,,,8,ALB,2021/10/31,8,1879391,1879391
Albania,11/1/21,185497,2931,,,197,,6445.7919243866845,,,,,8,ALB,2021/11/01,7,,
Algeria,10/5/21,204046,5831,,,131,,465.3161841555285,,,,,12,DZA,2021/10/05,5,0,
Algeria,10/5/21,204046,5831,,,131,,465.3161841555285,,,,,12,DZA,2021/10/05,5,14082920,14082920
Algeria,10/6/21,204171,5838,,,125,,465.6012400890898,,,,,12,DZA,2021/10/06,7,0,
Algeria,10/6/21,204171,5838,,,125,,465.6012400890898,,,,,12,DZA,2021/10/06,7,14082920,14082920
Algeria,10/7/21,204276,5843,,,105,,465.84068707328123,,,,,12,DZA,2021/10/07,5,0,
Algeria,10/7/21,204276,5843,,,105,,465.84068707328123,,,,,12,DZA,2021/10/07,5,14082920,14082920
Algeria,10/8/21,204388,5846,,,112,,466.09609718975213,,,,,12,DZA,2021/10/08,3,0,
Algeria,10/8/21,204388,5846,,,112,,466.09609718975213,,,,,12,DZA,2021/10/08,3,14082920,14082920
Algeria,10/9/21,204490,5850,,,102,,466.3287028315381,,,,,12,DZA,2021/10/09,4,0,
Algeria,10/9/21,204490,5850,,,102,,466.3287028315381,,,,,12,DZA,2021/10/09,4,14082920,14082920
Algeria,10/10/21,204597,5853,,,107,,466.57271071066657,,,,,12,DZA,2021/10/10,3,0,
Algeria,10/10/21,204597,5853,,,107,,466.57271071066657,,,,,12,DZA,2021/10/10,3,14082920,14082920
Algeria,10/11/21,204695,5855,,,98,,466.7961945625786,,,,,12,DZA,2021/10/11,2,0,
Algeria,10/11/21,204695,5855,,,98,,466.7961945625786,,,,,12,DZA,2021/10/11,2,14082920,14082920
Algeria,10/12/21,204790,5859,,,95,,467.0128370720852,,,,,12,DZA,2021/10/12,4,0,
Algeria,10/12/21,204790,5859,,,95,,467.0128370720852,,,,,12,DZA,2021/10/12,4,14082920,14082920
Algeria,10/13/21,204900,5862,,,110,,467.26368629361906,,,,,12,DZA,2021/10/13,3,0,
Algeria,10/13/21,204900,5862,,,110,,467.26368629361906,,,,,12,DZA,2021/10/13,3,14082920,14082920
Algeria,10/14/21,205005,5864,,,105,,467.5031332778105,,,,,12,DZA,2021/10/14,2,0,
Algeria,10/14/21,205005,5864,,,105,,467.5031332778105,,,,,12,DZA,2021/10/14,2,14082920,14082920
Algeria,10/15/21,205106,5867,,,101,,467.733458472128,,,,,12,DZA,2021/10/15,3,0,
Algeria,10/15/21,205106,5867,,,101,,467.733458472128,,,,,12,DZA,2021/10/15,3,14082920,14082920
Algeria,10/16/21,205199,5870,,,93,,467.9455400866976,,,,,12,DZA,2021/10/16,3,0,
Algeria,10/16/21,205199,5870,,,93,,467.9455400866976,,,,,12,DZA,2021/10/16,3,14082920,14082920
Algeria,10/17/21,205286,5872,,,87,,468.1439390164562,,,,,12,DZA,2021/10/17,2,0,
Algeria,10/17/21,205286,5872,,,87,,468.1439390164562,,,,,12,DZA,2021/10/17,2,14082920,14082920
Algeria,10/18/21,205364,5873,,,78,,468.3218139189985,,,,,12,DZA,2021/10/18,1,0,
Algeria,10/18/21,205364,5873,,,78,,468.3218139189985,,,,,12,DZA,2021/10/18,1,14082920,14082920
Algeria,10/19/21,205453,5875,,,89,,468.5247737436941,,,,,12,DZA,2021/10/19,2,0,
Algeria,10/19/21,205453,5875,,,89,,468.5247737436941,,,,,12,DZA,2021/10/19,2,14082920,14082920
Algeria,10/20/21,205529,5878,,,76,,468.69808775129934,,,,,12,DZA,2021/10/20,3,0,
Algeria,10/20/21,205529,5878,,,76,,468.69808775129934,,,,,12,DZA,2021/10/20,3,14082920,14082920
Algeria,10/21/21,205599,5881,,,70,,468.8577190740936,,,,,12,DZA,2021/10/21,3,0,
Algeria,10/21/21,205599,5881,,,70,,468.8577190740936,,,,,12,DZA,2021/10/21,3,14082920,14082920
Algeria,10/22/21,205683,5883,,,84,,469.0492766614468,,,,,12,DZA,2021/10/22,2,0,
Algeria,10/22/21,205683,5883,,,84,,469.0492766614468,,,,,12,DZA,2021/10/22,2,14082920,14082920
Algeria,10/23/21,205750,5886,,,67,,469.20206664183564,,,,,12,DZA,2021/10/23,3,0,
Algeria,10/23/21,205750,5886,,,67,,469.20206664183564,,,,,12,DZA,2021/10/23,3,14082920,14082920
Algeria,10/24/21,205822,5890,,,72,,469.3662588595669,,,,,12,DZA,2021/10/24,4,0,
Algeria,10/24/21,205822,5890,,,72,,469.3662588595669,,,,,12,DZA,2021/10/24,4,14082920,14082920
Algeria,10/25/21,205903,5894,,,81,,469.55097510451463,,,,,12,DZA,2021/10/25,4,0,
Algeria,10/25/21,205903,5894,,,81,,469.55097510451463,,,,,12,DZA,2021/10/25,4,14082920,14082920
Algeria,10/26/21,205990,5899,,,87,,469.7493740342733,,,,,12,DZA,2021/10/26,5,0,
Algeria,10/26/21,205990,5899,,,87,,469.7493740342733,,,,,12,DZA,2021/10/26,5,11080739,11080739
Algeria,10/27/21,206069,5904,,,79,,469.92952938428397,,,,,12,DZA,2021/10/27,5,0,
Algeria,10/27/21,206069,5904,,,79,,469.92952938428397,,,,,12,DZA,2021/10/27,5,11080739,11080739
Algeria,10/28/21,206160,5907,,,91,,470.1370501039166,,,,,12,DZA,2021/10/28,3,0,
Algeria,10/28/21,206160,5907,,,91,,470.1370501039166,,,,,12,DZA,2021/10/28,3,11080739,11080739
Algeria,10/29/21,206270,5913,,,110,,470.38789932545046,,,,,12,DZA,2021/10/29,6,0,
Algeria,10/29/21,206270,5913,,,110,,470.38789932545046,,,,,12,DZA,2021/10/29,6,11080739,11080739
Algeria,10/30/21,206358,5918,,,88,,470.5885787026776,,,,,12,DZA,2021/10/30,5,0,
Algeria,10/30/21,206358,5918,,,88,,470.5885787026776,,,,,12,DZA,2021/10/30,5,11080739,11080739
Algeria,10/31/21,206452,5920,,,94,,470.8029407647157,,,,,12,DZA,2021/10/31,2,0,
Algeria,10/31/21,206452,5920,,,94,,470.8029407647157,,,,,12,DZA,2021/10/31,2,11080739,11080739
Algeria,11/1/21,206566,5924,,,114,,471.06291177612354,,,,,12,DZA,2021/11/01,4,,
Andorra,10/5/21,15271,130,,,4,,19764.447032938588,,,,,20,AND,2021/10/05,0,0,
Andorra,10/5/21,15271,130,,,4,,19764.447032938588,,,,,20,AND,2021/10/05,0,102032,102032
Andorra,10/6/21,15284,130,,,13,,19781.272244871547,,,,,20,AND,2021/10/06,0,0,
Andorra,10/6/21,15284,130,,,13,,19781.272244871547,,,,,20,AND,2021/10/06,0,102032,102032
Andorra,10/7/21,15288,130,,,4,,19786.44923315861,,,,,20,AND,2021/10/07,0,0,
Andorra,10/7/21,15288,130,,,4,,19786.44923315861,,,,,20,AND,2021/10/07,0,102692,102692
Andorra,10/8/21,15291,130,,,3,,19790.33197437391,,,,,20,AND,2021/10/08,0,0,
Andorra,10/8/21,15291,130,,,3,,19790.33197437391,,,,,20,AND,2021/10/08,0,102692,102692
Andorra,10/11/21,15307,130,,,16,,19811.039927522164,,,,,20,AND,2021/10/11,0,0,
Andorra,10/11/21,15307,130,,,16,,19811.039927522164,,,,,20,AND,2021/10/11,0,102692,102692
Andorra,10/13/21,15314,130,,,7,,19820.099657024526,,,,,20,AND,2021/10/13,0,0,
Andorra,10/13/21,15314,130,,,7,,19820.099657024526,,,,,20,AND,2021/10/13,0,102692,102692
Andorra,10/14/21,15326,130,,,12,,19835.630621885717,,,,,20,AND,2021/10/14,0,0,
Andorra,10/14/21,15326,130,,,12,,19835.630621885717,,,,,20,AND,2021/10/14,0,102692,102692
Andorra,10/15/21,15338,130,,,12,,19851.16158674691,,,,,20,AND,2021/10/15,0,0,
Andorra,10/15/21,15338,130,,,12,,19851.16158674691,,,,,20,AND,2021/10/15,0,102692,102692
Andorra,10/18/21,15367,130,,,29,,19888.694751828123,,,,,20,AND,2021/10/18,0,0,
Andorra,10/18/21,15367,130,,,29,,19888.694751828123,,,,,20,AND,2021/10/18,0,102692,102692
Andorra,10/19/21,15369,130,,,2,,19891.283245971656,,,,,20,AND,2021/10/19,0,0,
Andorra,10/19/21,15369,130,,,2,,19891.283245971656,,,,,20,AND,2021/10/19,0,102692,102692
Andorra,10/20/21,15382,130,,,13,,19908.108457904615,,,,,20,AND,2021/10/20,0,0,
Andorra,10/20/21,15382,130,,,13,,19908.108457904615,,,,,20,AND,2021/10/20,0,102692,102692
Andorra,10/22/21,15404,130,,,22,,19936.581893483464,,,,,20,AND,2021/10/22,0,0,
Andorra,10/22/21,15404,130,,,22,,19936.581893483464,,,,,20,AND,2021/10/22,0,102692,102692
Andorra,10/25/21,15425,130,,,21,,19963.761081990553,,,,,20,AND,2021/10/25,0,0,
Andorra,10/25/21,15425,130,,,21,,19963.761081990553,,,,,20,AND,2021/10/25,0,102692,102692
Andorra,10/27/21,15462,130,,,37,,20011.648223645894,,,,,20,AND,2021/10/27,0,0,
Andorra,10/27/21,15462,130,,,37,,20011.648223645894,,,,,20,AND,2021/10/27,0,102692,102692
Andorra,10/28/21,15505,130,,,43,,20067.300847731833,,,,,20,AND,2021/10/28,0,0,
Andorra,10/28/21,15505,130,,,43,,20067.300847731833,,,,,20,AND,2021/10/28,0,102692,102692
Andorra,10/29/21,15516,130,,,11,,20081.53756552126,,,,,20,AND,2021/10/29,0,0,
Andorra,10/29/21,15516,130,,,11,,20081.53756552126,,,,,20,AND,2021/10/29,0,102692,102692
Andorra,11/1/21,15516,130,,,0,,20081.53756552126,,,,,20,AND,2021/11/01,0,,
Angola,10/5/21,59895,1587,,,952,,182.2385188363948,,,,,24,AGO,2021/10/05,10,0,
Angola,10/5/21,59895,1587,,,952,,182.2385188363948,,,,,24,AGO,2021/10/05,10,3134137,3134137
Angola,10/6/21,60448,1598,,,553,,183.9210950266699,,,,,24,AGO,2021/10/06,11,0,
Angola,10/6/21,60448,1598,,,553,,183.9210950266699,,,,,24,AGO,2021/10/06,11,3134137,3134137
Angola,10/7/21,60803,1603,,,355,,185.00122983236187,,,,,24,AGO,2021/10/07,5,0,
Angola,10/7/21,60803,1603,,,355,,185.00122983236187,,,,,24,AGO,2021/10/07,5,3134137,3134137
Angola,10/8/21,61023,1613,,,220,,185.67060914856532,,,,,24,AGO,2021/10/08,10,0,
Angola,10/8/21,61023,1613,,,220,,185.67060914856532,,,,,24,AGO,2021/10/08,10,3134137,3134137
Angola,10/9/21,61245,1618,,,222,,186.34607373127974,,,,,24,AGO,2021/10/09,5,0,
Angola,10/9/21,61245,1618,,,222,,186.34607373127974,,,,,24,AGO,2021/10/09,5,3134137,3134137
Angola,10/10/21,61378,1622,,,133,,186.7507439542573,,,,,24,AGO,2021/10/10,4,0,
Angola,10/10/21,61378,1622,,,133,,186.7507439542573,,,,,24,AGO,2021/10/10,4,4074677,4074677
Angola,10/11/21,61580,1629,,,202,,187.3653558718623,,,,,24,AGO,2021/10/11,7,0,
Angola,10/11/21,61580,1629,,,202,,187.3653558718623,,,,,24,AGO,2021/10/11,7,4074677,4074677
Angola,10/12/21,61794,1642,,,214,,188.01647938853296,,,,,24,AGO,2021/10/12,13,0,
Angola,10/12/21,61794,1642,,,214,,188.01647938853296,,,,,24,AGO,2021/10/12,13,4074677,4074677
Angola,10/13/21,62143,1650,,,349,,189.0783583946921,,,,,24,AGO,2021/10/13,8,0,
Angola,10/13/21,62143,1650,,,349,,189.0783583946921,,,,,24,AGO,2021/10/13,8,4074677,4074677
Angola,10/14/21,62385,1653,,,242,,189.8146756425159,,,,,24,AGO,2021/10/14,3,0,
Angola,10/14/21,62385,1653,,,242,,189.8146756425159,,,,,24,AGO,2021/10/14,3,4448653,4448653
Angola,10/15/21,62606,1660,,,221,,190.48709759197484,,,,,24,AGO,2021/10/15,7,0,
Angola,10/15/21,62606,1660,,,221,,190.48709759197484,,,,,24,AGO,2021/10/15,7,4448653,4448653
Angola,10/16/21,62789,1662,,,183,,191.04389947772592,,,,,24,AGO,2021/10/16,2,0,
Angola,10/16/21,62789,1662,,,183,,191.04389947772592,,,,,24,AGO,2021/10/16,2,4448653,4448653
Angola,10/17/21,62842,1664,,,53,,191.20515904026584,,,,,24,AGO,2021/10/17,2,0,
Angola,10/17/21,62842,1664,,,53,,191.20515904026584,,,,,24,AGO,2021/10/17,2,4448653,4448653
Angola,10/18/21,63012,1670,,,170,,191.7224066936958,,,,,24,AGO,2021/10/18,6,0,
Angola,10/18/21,63012,1670,,,170,,191.7224066936958,,,,,24,AGO,2021/10/18,6,5224697,5224697
Angola,10/19/21,63197,1678,,,185,,192.2852938459578,,,,,24,AGO,2021/10/19,8,0,
Angola,10/19/21,63197,1678,,,185,,192.2852938459578,,,,,24,AGO,2021/10/19,8,5224697,5224697
Angola,10/20/21,63340,1682,,,143,,192.72039040149005,,,,,24,AGO,2021/10/20,4,0,
Angola,10/20/21,63340,1682,,,143,,192.72039040149005,,,,,24,AGO,2021/10/20,4,5224697,5224697
Angola,10/21/21,63567,1685,,,227,,193.41106815048184,,,,,24,AGO,2021/10/21,3,0,
Angola,10/21/21,63567,1685,,,227,,193.41106815048184,,,,,24,AGO,2021/10/21,3,5661085,5661085
Angola,10/22/21,63691,1693,,,124,,193.78835467416013,,,,,24,AGO,2021/10/22,8,0,
Angola,10/22/21,63691,1693,,,124,,193.78835467416013,,,,,24,AGO,2021/10/22,8,5661085,5661085
Angola,10/23/21,63775,1695,,,84,,194.04393586761964,,,,,24,AGO,2021/10/23,2,0,
Angola,10/23/21,63775,1695,,,84,,194.04393586761964,,,,,24,AGO,2021/10/23,2,5661085,5661085
Angola,10/24/21,63861,1697,,,86,,194.3056023275901,,,,,24,AGO,2021/10/24,2,0,
Angola,10/24/21,63861,1697,,,86,,194.3056023275901,,,,,24,AGO,2021/10/24,2,5661085,5661085
Angola,10/25/21,63930,1701,,,69,,194.51554402221754,,,,,24,AGO,2021/10/25,4,0,
Angola,10/25/21,63930,1701,,,69,,194.51554402221754,,,,,24,AGO,2021/10/25,4,5940208,5940208
Angola,10/26/21,64033,1702,,,103,,194.828935247531,,,,,24,AGO,2021/10/26,1,0,
Angola,10/26/21,64033,1702,,,103,,194.828935247531,,,,,24,AGO,2021/10/26,1,5940208,5940208
Angola,10/27/21,64126,1703,,,93,,195.11190014028975,,,,,24,AGO,2021/10/27,1,0,
Angola,10/27/21,64126,1703,,,93,,195.11190014028975,,,,,24,AGO,2021/10/27,1,5940208,5940208
Angola,10/28/21,64226,1705,,,100,,195.41616346583677,,,,,24,AGO,2021/10/28,2,0,
Angola,10/28/21,64226,1705,,,100,,195.41616346583677,,,,,24,AGO,2021/10/28,2,5940208,5940208
Angola,10/29/21,64301,1707,,,75,,195.64436095999704,,,,,24,AGO,2021/10/29,2,0,
Angola,10/29/21,64301,1707,,,75,,195.64436095999704,,,,,24,AGO,2021/10/29,2,5940208,5940208
Angola,10/30/21,64374,1708,,,73,,195.86647318764636,,,,,24,AGO,2021/10/30,1,0,
Angola,10/30/21,64374,1708,,,73,,195.86647318764636,,,,,24,AGO,2021/10/30,1,5940208,5940208
Angola,10/31/21,64433,1710,,,59,,196.0459885497191,,,,,24,AGO,2021/10/31,2,0,
Angola,10/31/21,64433,1710,,,59,,196.0459885497191,,,,,24,AGO,2021/10/31,2,5940208,5940208
Angola,11/1/21,64458,1713,,,25,,196.12205438110587,,,,,24,AGO,2021/11/01,3,,
Antigua and Barbuda,10/5/21,3518,85,,,15,,3592.4352585573074,,,,,28,ATG,2021/10/05,0,0,
