Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,9/12/21,157026,2543,,,864,,5456.459795677253,,,,,8,ALB,2021/09/12,4,1598196,18794
Albania,9/13/21,157436,2548,,,410,,5470.706789908958,,,,,8,ALB,2021/09/13,5,1601552,3356
Albania,9/14/21,158431,2553,,,995,,5505.281812495657,,,,,8,ALB,2021/09/14,5,1610157,8605
Albania,9/15/21,159423,2557,,,992,,5539.752588783098,,,,,8,ALB,2021/09/15,4,1618111,7954
Albania,9/16/21,160365,2563,,,942,,5572.4859267496,,,,,8,ALB,2021/09/16,6,1625636,7525
Albania,9/17/21,161324,2569,,,959,,5605.809993745222,,,,,8,ALB,2021/09/17,6,1632986,7350
Albania,9/18/21,162173,2574,,,849,,5635.311696434776,,,,,8,ALB,2021/09/18,5,1632986,0
Albania,9/19/21,162953,2580,,,780,,5662.415734241435,,,,,8,ALB,2021/09/19,6,1640239,7253
Albania,9/20/21,163404,2587,,,451,,5678.087427896309,,,,,8,ALB,2021/09/20,7,1649884,9645
Albania,9/21/21,164276,2594,,,872,,5708.388352213497,,,,,8,ALB,2021/09/21,7,1649884,0
Albania,9/22/21,165096,2601,,,820,,5736.882340676906,,,,,8,ALB,2021/09/22,7,1665590,15706
Albania,9/23/21,165864,2609,,,768,,5763.569393286538,,,,,8,ALB,2021/09/23,8,1674093,8503
Albania,9/24/21,166690,2619,,,826,,5792.27187434846,,,,,8,ALB,2021/09/24,10,1683644,9551
Albania,9/25/21,167354,2629,,,664,,5815.345055250538,,,,,8,ALB,2021/09/25,10,1683644,0
Albania,9/26/21,167893,2640,,,539,,5834.074640350267,,,,,8,ALB,2021/09/26,11,1693555,9911
Albania,9/27/21,168188,2653,,,295,,5844.325526443811,,,,,8,ALB,2021/09/27,13,1715133,21578
Albania,9/28/21,168782,2668,,,594,,5864.966293696574,,,,,8,ALB,2021/09/28,15,1723996,8863
Albania,9/29/21,169462,2685,,,680,,5888.595454861353,,,,,8,ALB,2021/09/29,17,1723996,0
Albania,9/30/21,170131,2698,,,669,,5911.842379595524,,,,,8,ALB,2021/09/30,13,1732549,8553
Albania,10/1/21,170778,2705,,,647,,5934.324831468482,,,,,8,ALB,2021/10/01,7,1732549,0
Albania,10/2/21,171327,2710,,,549,,5953.4019042324,,,,,8,ALB,2021/10/02,5,1741373,8824
Albania,10/3/21,171794,2713,,,467,,5969.629578149976,,,,,8,ALB,2021/10/03,3,1756040,14667
Algeria,9/6/21,198313,5445,,,309,,452.24237881867487,,,,,12,DZA,2021/09/06,25,8000000,3853909
Algeria,9/7/21,198645,5471,,,332,,452.99948737821353,,,,,12,DZA,2021/09/07,26,8000000,0
Algeria,9/8/21,198962,5489,,,317,,453.7223892257249,,,,,12,DZA,2021/09/08,18,8000000,0
Algeria,9/9/21,199275,5519,,,313,,454.4361692833623,,,,,12,DZA,2021/09/09,30,8000000,0
Algeria,9/10/21,199560,5539,,,285,,455.086096811882,,,,,12,DZA,2021/09/10,20,8000000,0
Algeria,9/11/21,199822,5558,,,262,,455.6835740486264,,,,,12,DZA,2021/09/11,19,8000000,0
Algeria,9/12/21,200068,5578,,,246,,456.24456412587494,,,,,12,DZA,2021/09/12,20,8000000,0
Algeria,9/13/21,200301,5596,,,233,,456.77590838603317,,,,,12,DZA,2021/09/13,18,9989662,1989662
Algeria,9/14/21,200528,5614,,,227,,457.2935699613804,,,,,12,DZA,2021/09/14,18,9989662,0
Algeria,9/15/21,200770,5630,,,242,,457.845438248755,,,,,12,DZA,2021/09/15,16,9989662,0
Algeria,9/16/21,200989,5651,,,219,,458.34485624435433,,,,,12,DZA,2021/09/16,21,9989662,0
Algeria,9/17/21,201224,5670,,,235,,458.8807613994495,,,,,12,DZA,2021/09/17,19,9989662,0
Algeria,9/18/21,201425,5681,,,201,,459.339131340616,,,,,12,DZA,2021/09/18,11,9989662,0
Algeria,9/19/21,201600,5694,,,175,,459.73820964760176,,,,,12,DZA,2021/09/19,13,9989662,0
Algeria,9/20/21,201766,5709,,,166,,460.1167639273711,,,,,12,DZA,2021/09/20,15,9989662,0
Algeria,9/21/21,201948,5725,,,182,,460.5318053666363,,,,,12,DZA,2021/09/21,16,9989662,0
Algeria,9/22/21,202122,5739,,,174,,460.9286032261536,,,,,12,DZA,2021/09/22,14,9989662,0
Algeria,9/23/21,202283,5748,,,161,,461.2957552685805,,,,,12,DZA,2021/09/23,9,9989662,0
Algeria,9/24/21,202449,5758,,,166,,461.67430954834987,,,,,12,DZA,2021/09/24,10,9989662,0
Algeria,9/25/21,202574,5767,,,125,,461.9593654819111,,,,,12,DZA,2021/09/25,9,9989662,0
Algeria,9/26/21,202722,5777,,,148,,462.29687170724765,,,,,12,DZA,2021/09/26,10,9989662,0
Algeria,9/27/21,202877,5786,,,155,,462.6503410648636,,,,,12,DZA,2021/09/27,9,14082920,4093258
Algeria,9/28/21,203045,5797,,,168,,463.03345623956994,,,,,12,DZA,2021/09/28,11,14082920,0
Algeria,9/29/21,203198,5805,,,153,,463.38236470224894,,,,,12,DZA,2021/09/29,8,14082920,0
Algeria,9/30/21,203359,5812,,,161,,463.7495167446758,,,,,12,DZA,2021/09/30,7,14082920,0
Algeria,10/1/21,203517,5815,,,158,,464.10982744469726,,,,,12,DZA,2021/10/01,3,14082920,0
Algeria,10/2/21,203657,5819,,,140,,464.42909009028585,,,,,12,DZA,2021/10/02,4,14082920,0
Algeria,10/3/21,203789,5822,,,132,,464.73010915612656,,,,,12,DZA,2021/10/03,3,14082920,0
Andorra,9/6/21,15069,130,,,14,,19503.009124441855,,,,,20,AND,2021/09/06,0,93430,1770
Andorra,9/7/21,15070,130,,,1,,19504.303371513623,,,,,20,AND,2021/09/07,0,93430,0
Andorra,9/9/21,15078,130,,,8,,19514.65734808775,,,,,20,AND,2021/09/09,0,93430,0
Andorra,9/10/21,15083,130,,,5,,19521.12858344658,,,,,20,AND,2021/09/10,0,93430,0
Andorra,9/13/21,15096,130,,,13,,19537.953795379537,,,,,20,AND,2021/09/13,0,93430,0
Andorra,9/14/21,15099,130,,,3,,19541.836536594838,,,,,20,AND,2021/09/14,0,93430,0
Andorra,9/15/21,15108,130,,,9,,19553.48476024073,,,,,20,AND,2021/09/15,0,93430,0
Andorra,9/16/21,15113,130,,,5,,19559.95599559956,,,,,20,AND,2021/09/16,0,93430,0
Andorra,9/17/21,15124,130,,,11,,19574.192713388988,,,,,20,AND,2021/09/17,0,93430,0
Andorra,9/20/21,15140,130,,,16,,19594.900666537244,,,,,20,AND,2021/09/20,0,93430,0
Andorra,9/22/21,15153,130,,,13,,19611.7258784702,,,,,20,AND,2021/09/22,0,93430,0
Andorra,9/23/21,15156,130,,,3,,19615.6086196855,,,,,20,AND,2021/09/23,0,93430,0
Andorra,9/24/21,15167,130,,,11,,19629.845337474922,,,,,20,AND,2021/09/24,0,93430,0
Andorra,9/27/21,15189,130,,,22,,19658.318773053776,,,,,20,AND,2021/09/27,0,95918,2488
Andorra,9/28/21,15192,130,,,3,,19662.201514269073,,,,,20,AND,2021/09/28,0,95918,0
Andorra,9/29/21,15209,130,,,17,,19684.203714489096,,,,,20,AND,2021/09/29,0,95918,0
Andorra,9/30/21,15222,130,,,13,,19701.028926422056,,,,,20,AND,2021/09/30,0,95918,0
Andorra,10/3/21,15222,130,,,0,,19701.028926422056,,,,,20,AND,2021/10/03,0,95918,0
Angola,9/6/21,48790,1282,,,134,,148.4500765343969,,,,,24,AGO,2021/09/06,12,2086325,0
Angola,9/7/21,49114,1299,,,324,,149.4358897091693,,,,,24,AGO,2021/09/07,17,2086325,0
Angola,9/8/21,49349,1309,,,235,,150.15090852420482,,,,,24,AGO,2021/09/08,10,2086325,0
Angola,9/9/21,49628,1313,,,279,,150.99980320248105,,,,,24,AGO,2021/09/09,4,2086325,0
Angola,9/10/21,49943,1322,,,315,,151.9582326779542,,,,,24,AGO,2021/09/10,9,2086325,0
Angola,9/11/21,50348,1327,,,405,,153.19049914641965,,,,,24,AGO,2021/09/11,5,2086325,0
Angola,9/12/21,50446,1339,,,98,,153.48867720545576,,,,,24,AGO,2021/09/12,12,2086325,0
Angola,9/13/21,50738,1345,,,292,,154.3771261160531,,,,,24,AGO,2021/09/13,6,2469333,383008
Angola,9/14/21,51047,1358,,,309,,155.3172997919934,,,,,24,AGO,2021/09/14,13,2469333,0
Angola,9/15/21,51407,1360,,,360,,156.41264776396272,,,,,24,AGO,2021/09/15,2,2469333,0
Angola,9/16/21,51827,1371,,,420,,157.69055373126028,,,,,24,AGO,2021/09/16,11,2469333,0
Angola,9/17/21,52208,1378,,,381,,158.84979700159445,,,,,24,AGO,2021/09/17,7,2469333,0
Angola,9/18/21,52307,1388,,,99,,159.15101769388602,,,,,24,AGO,2021/09/18,10,2469333,0
Angola,9/20/21,52644,1409,,,337,,160.17638510097953,,,,,24,AGO,2021/09/20,21,2820134,350801
Angola,9/21/21,52968,1414,,,324,,161.1621982757519,,,,,24,AGO,2021/09/21,5,2820134,0
Angola,9/22/21,53387,1434,,,419,,162.43706160979397,,,,,24,AGO,2021/09/22,20,2820134,0
Angola,9/23/21,53840,1460,,,453,,163.81537447452203,,,,,24,AGO,2021/09/23,26,2820134,0
Angola,9/24/21,54280,1471,,,440,,165.15413310692895,,,,,24,AGO,2021/09/24,11,2820134,0
Angola,9/25/21,54795,1487,,,515,,166.72108923349617,,,,,24,AGO,2021/09/25,16,2820134,0
Angola,9/26/21,55121,1501,,,326,,167.7129876747795,,,,,24,AGO,2021/09/26,14,2820134,0
Angola,9/27/21,55583,1513,,,462,,169.1186842388068,,,,,24,AGO,2021/09/27,12,3134137,314003
Angola,9/28/21,56040,1526,,,457,,170.50916763655673,,,,,24,AGO,2021/09/28,13,3134137,0
Angola,9/29/21,56583,1537,,,543,,172.1613174942771,,,,,24,AGO,2021/09/29,11,3134137,0
Angola,10/1/21,58076,1567,,,1493,,176.7039689446943,,,,,24,AGO,2021/10/01,30,3134137,0
Angola,10/2/21,58603,1574,,,527,,178.30743667032715,,,,,24,AGO,2021/10/02,7,3134137,0
Angola,10/3/21,58943,1577,,,340,,179.34193197718707,,,,,24,AGO,2021/10/03,3,3134137,0
Antigua and Barbuda,9/6/21,1878,46,,,8,,1917.7354791275222,,,,,28,ATG,2021/09/06,0,75069,0
Antigua and Barbuda,9/7/21,1960,47,,,82,,2001.4704680990114,,,,,28,ATG,2021/09/07,1,75069,0
Antigua and Barbuda,9/8/21,1974,47,,,14,,2015.7666857282902,,,,,28,ATG,2021/09/08,0,75069,0
Antigua and Barbuda,9/9/21,2059,47,,,85,,2102.5651499060536,,,,,28,ATG,2021/09/09,0,77997,2928
Antigua and Barbuda,9/11/21,2166,48,,,107,,2211.829098929826,,,,,28,ATG,2021/09/11,1,77997,0
Antigua and Barbuda,9/13/21,2297,48,,,131,,2345.6008496037907,,,,,28,ATG,2021/09/13,0,79390,0
Antigua and Barbuda,9/14/21,2304,48,,,7,,2352.74895841843,,,,,28,ATG,2021/09/14,0,79390,0
Antigua and Barbuda,9/17/21,2603,55,,,299,,2658.0753206437385,,,,,28,ATG,2021/09/17,7,79922,0
Antigua and Barbuda,9/22/21,2625,57,,,22,,2680.5408054897475,,,,,28,ATG,2021/09/22,2,81915,0
Antigua and Barbuda,9/23/21,2815,63,,,190,,2874.560901887101,,,,,28,ATG,2021/09/23,6,81915,0
Antigua and Barbuda,9/25/21,2902,64,,,87,,2963.4016828690465,,,,,28,ATG,2021/09/25,1,81915,0
Antigua and Barbuda,9/26/21,2923,64,,,21,,2984.8460093129647,,,,,28,ATG,2021/09/26,0,81915,0
Antigua and Barbuda,9/28/21,3160,76,,,237,,3226.8605506086105,,,,,28,ATG,2021/09/28,12,89252,0
Antigua and Barbuda,9/29/21,3188,76,,,28,,3255.4529858671676,,,,,28,ATG,2021/09/29,0,89252,0
Antigua and Barbuda,9/30/21,3231,79,,,43,,3299.362797157095,,,,,28,ATG,2021/09/30,3,93318,4066
Antigua and Barbuda,10/1/21,3336,81,,,105,,3406.584429376685,,,,,28,ATG,2021/10/01,2,93318,0
Antigua and Barbuda,10/2/21,3403,84,,,67,,3475.0020423168044,,,,,28,ATG,2021/10/02,3,93318,0
Antigua and Barbuda,10/3/21,3503,85,,,100,,3577.1178825259376,,,,,28,ATG,2021/10/03,1,94298,980
Argentina,9/6/21,5207695,112673,,,3893,,11522.525655439003,,,,,32,ARG,2021/09/06,162,45068482,400985
Argentina,9/7/21,5211801,112851,,,4106,,11531.610575032264,,,,,32,ARG,2021/09/07,178,45523595,455113
Argentina,9/8/21,5215332,112962,,,3531,,11539.423251867094,,,,,32,ARG,2021/09/08,111,45917635,394040
Argentina,9/9/21,5218993,113099,,,3661,,11547.523566195134,,,,,32,ARG,2021/09/09,137,46299230,381595
Argentina,9/10/21,5221809,113282,,,2816,,11553.754236817304,,,,,32,ARG,2021/09/10,183,46690888,391658
Argentina,9/11/21,5223604,113356,,,1795,,11557.725846819714,,,,,32,ARG,2021/09/11,74,46894772,203884
Argentina,9/12/21,5224534,113402,,,930,,11559.783561194225,,,,,32,ARG,2021/09/12,46,46981353,86581
Argentina,9/13/21,5226831,113640,,,2297,,11564.86589443965,,,,,32,ARG,2021/09/13,238,47242831,261478
Argentina,9/14/21,5229848,113816,,,3017,,11571.541296878246,,,,,32,ARG,2021/09/14,176,47543513,300682
Argentina,9/15/21,5232358,113969,,,2510,,11577.094913093319,,,,,32,ARG,2021/09/15,153,47847207,303694
Argentina,9/16/21,5234851,114101,,,2493,,11582.610915174664,,,,,32,ARG,2021/09/16,132,48231402,384195
Argentina,9/17/21,5237159,114286,,,2308,,11587.717586977207,,,,,32,ARG,2021/09/17,185,48572796,341394
Argentina,9/18/21,5238610,114367,,,1451,,11590.928063920663,,,,,32,ARG,2021/09/18,81,48830206,257410
Argentina,9/19/21,5239232,114428,,,622,,11592.304298695872,,,,,32,ARG,2021/09/19,61,49017568,187362
Argentina,9/20/21,5241394,114518,,,2162,,11597.087931467579,,,,,32,ARG,2021/09/20,90,49331494,313926
Argentina,9/21/21,5243231,114579,,,1837,,11601.15247050626,,,,,32,ARG,2021/09/21,61,49663591,332097
Argentina,9/22/21,5245265,114684,,,2034,,11605.65289097696,,,,,32,ARG,2021/09/22,105,50010169,346578
Argentina,9/23/21,5246998,114772,,,1733,,11609.487320021071,,,,,32,ARG,2021/09/23,88,50277880,267711
Argentina,9/24/21,5248847,114828,,,1849,,11613.578410212971,,,,,32,ARG,2021/09/24,56,50575922,298042
Argentina,9/25/21,5249840,114849,,,993,,11615.775518141883,,,,,32,ARG,2021/09/25,21,50755054,179132
Argentina,9/26/21,5250402,114862,,,562,,11617.018997150995,,,,,32,ARG,2021/09/26,13,50864376,109322
Argentina,9/27/21,5251940,114954,,,1538,,11620.42196995529,,,,,32,ARG,2021/09/27,92,51153324,288948
Argentina,9/28/21,5253765,115038,,,1825,,11624.45995784075,,,,,32,ARG,2021/09/28,84,51448854,295530
Argentina,9/29/21,5255261,115130,,,1496,,11627.770001608778,,,,,32,ARG,2021/09/29,92,51711461,262607
Argentina,9/30/21,5256902,115179,,,1641,,11631.400871811542,,,,,32,ARG,2021/09/30,49,52019147,307686
Argentina,10/1/21,5258466,115225,,,1564,,11634.86137211448,,,,,32,ARG,2021/10/01,46,52331241,312094
Argentina,10/2/21,5259352,115239,,,886,,11636.821732260516,,,,,32,ARG,2021/10/02,14,52535781,204540
Argentina,10/3/21,5259738,115245,,,386,,11637.675794355742,,,,,32,ARG,2021/10/03,6,52680001,144220
Armenia,9/6/21,245264,4924,,,239,,8276.902870309937,,,,,51,ARM,2021/09/06,13,303325,0
Armenia,9/7/21,245765,4939,,,501,,8293.810073723505,,,,,51,ARM,2021/09/07,15,303325,0
Armenia,9/8/21,246410,4954,,,645,,8315.576832609237,,,,,51,ARM,2021/09/08,15,303325,0
Armenia,9/9/21,246997,4968,,,587,,8335.386270540903,,,,,51,ARM,2021/09/09,14,303325,0
Armenia,9/10/21,247666,4979,,,669,,8357.96295533866,,,,,51,ARM,2021/09/10,11,303325,0
Armenia,9/11/21,248397,4995,,,731,,8382.631948742488,,,,,51,ARM,2021/09/11,16,303325,0
Armenia,9/12/21,248850,5002,,,453,,8397.919300332002,,,,,51,ARM,2021/09/12,7,335721,0
Armenia,9/13/21,249146,5018,,,296,,8407.908386580337,,,,,51,ARM,2021/09/13,16,335721,0
Armenia,9/14/21,249803,5034,,,657,,8430.080108422082,,,,,51,ARM,2021/09/14,16,335721,0
Armenia,9/15/21,250559,5056,,,756,,8455.592774650939,,,,,51,ARM,2021/09/15,22,335721,0
Armenia,9/16/21,251323,5075,,,764,,8481.375416183804,,,,,51,ARM,2021/09/16,19,335721,0
Armenia,9/17/21,252082,5101,,,759,,8506.989323151665,,,,,51,ARM,2021/09/17,26,335721,0
Armenia,9/18/21,253093,5117,,,1011,,8541.10745219581,,,,,51,ARM,2021/09/18,16,335721,0
Armenia,9/19/21,253600,5131,,,507,,8558.217137087386,,,,,51,ARM,2021/09/19,14,366779,0
Armenia,9/20/21,253942,5143,,,342,,8569.758581333772,,,,,51,ARM,2021/09/20,12,366779,0
Armenia,9/21/21,254436,5161,,,494,,8586.429556356332,,,,,51,ARM,2021/09/21,18,366779,0
Armenia,9/22/21,254709,5181,,,273,,8595.642463605642,,,,,51,ARM,2021/09/22,20,366779,0
Armenia,9/23/21,255648,5200,,,939,,8627.330814913706,,,,,51,ARM,2021/09/23,19,366779,0
Armenia,9/24/21,256554,5216,,,906,,8657.905518092732,,,,,51,ARM,2021/09/24,16,366779,0
Armenia,9/25/21,257620,5239,,,1066,,8693.879727351941,,,,,51,ARM,2021/09/25,23,366779,0
Armenia,9/26/21,258545,5251,,,925,,8725.095621877988,,,,,51,ARM,2021/09/26,12,366779,0
Armenia,9/27/21,259007,5264,,,462,,8740.686695684512,,,,,51,ARM,2021/09/27,13,408535,0
Armenia,9/28/21,259779,5277,,,772,,8766.739312521388,,,,,51,ARM,2021/09/28,13,408535,0
Armenia,9/29/21,260675,5299,,,896,,8796.976546570402,,,,,51,ARM,2021/09/29,22,408535,0
Armenia,9/30/21,261697,5319,,,1022,,8831.46589165756,,,,,51,ARM,2021/09/30,20,408535,0
Armenia,10/1/21,262631,5339,,,934,,8862.98550840062,,,,,51,ARM,2021/10/01,20,408535,0
Armenia,10/2/21,263783,5354,,,1152,,8901.861952177924,,,,,51,ARM,2021/10/02,15,408535,0
Armenia,10/3/21,264690,5372,,,907,,8932.470402269952,,,,,51,ARM,2021/10/03,18,408535,0
Australia,9/6/21,64621,1052,,,1466,,253.81681638039726,,,,,36,AUS,2021/09/06,8,21244935,258946
Australia,9/7/21,66317,1060,,,1696,,260.4783245678464,,,,,36,AUS,2021/09/07,8,21539586,294651
Australia,9/8/21,68042,1066,,,1725,,267.25373826085934,,,,,36,AUS,2021/09/08,6,21850954,311368
Australia,9/9/21,69912,1076,,,1870,,274.5986794816907,,,,,36,AUS,2021/09/09,10,22170011,319057
Australia,9/10/21,71987,1084,,,2075,,282.7488147935757,,,,,36,AUS,2021/09/10,8,22473563,303552
Australia,9/11/21,73603,1091,,,1616,,289.0961008967113,,,,,36,AUS,2021/09/11,7,22669372,195809
Australia,9/12/21,75323,1098,,,1720,,295.85187570945453,,,,,36,AUS,2021/09/12,7,22802573,133201
Australia,9/13/21,76901,1102,,,1578,,302.0499063225411,,,,,36,AUS,2021/09/13,4,23078749,276176
Australia,9/14/21,78544,1116,,,1643,,308.50324237913253,,,,,36,AUS,2021/09/14,14,23362740,283991
Australia,9/15/21,80400,1128,,,1856,,315.793194735209,,,,,36,AUS,2021/09/15,12,23751922,389182
Australia,9/16/21,82200,1141,,,1800,,322.8631916322659,,,,,36,AUS,2021/09/16,13,24054063,302141
Australia,9/17/21,84056,1148,,,1856,,330.1531439883424,,,,,36,AUS,2021/09/17,7,24392438,338375
Australia,9/18/21,85628,1162,,,1572,,336.3276079451054,,,,,36,AUS,2021/09/18,14,24619474,227036
Australia,9/19/21,87128,1167,,,1500,,342.2192720259862,,,,,36,AUS,2021/09/19,5,24619474,0
Australia,9/20/21,88710,1178,,,1582,,348.4330137432884,,,,,36,AUS,2021/09/20,11,25113222,493748
Australia,9/21/21,90369,1186,,,1659,,354.9491942167425,,,,,36,AUS,2021/09/21,8,25445232,332010
Australia,9/22/21,92178,1196,,,1809,,362.05454109828474,,,,,36,AUS,2021/09/22,10,25782517,337285
Australia,9/23/21,93942,1208,,,1764,,368.98313805740054,,,,,36,AUS,2021/09/23,12,26130313,347796
Australia,9/24/21,95807,1220,,,1865,,376.3084403979623,,,,,36,AUS,2021/09/24,12,26441588,311275
Australia,9/25/21,97559,1231,,,1752,,383.189904044431,,,,,36,AUS,2021/09/25,11,26660961,219373
Australia,9/26/21,99031,1245,,,1472,,388.97159039580197,,,,,36,AUS,2021/09/26,14,26806343,145382
Australia,9/27/21,100911,1256,,,1880,,396.35580937717253,,,,,36,AUS,2021/09/27,11,27109766,303423
Australia,9/28/21,102723,1279,,,1812,,403.4729395868765,,,,,36,AUS,2021/09/28,23,27441696,331930
Australia,9/29/21,105123,1291,,,2400,,412.89960211628573,,,,,36,AUS,2021/09/29,12,27750501,308805
Australia,9/30/21,107181,1311,,,2058,,420.98296523525414,,,,,36,AUS,2021/09/30,20,28091630,341129
Australia,10/1/21,109516,1321,,,2335,,430.15432232115853,,,,,36,AUS,2021/10/01,10,28419347,327717
Australia,10/2/21,111388,1334,,,1872,,437.50711909409773,,,,,36,AUS,2021/10/02,13,28630736,211389
Australia,10/3/21,113411,1346,,,2023,,445.4530100511789,,,,,36,AUS,2021/10/03,12,28769273,138537
Austria,9/6/21,697510,10801,,,605,,7744.603837271274,,,,,40,AUT,2021/09/06,8,10526954,7994
Austria,9/7/21,698948,10812,,,1438,,7760.570261147628,,,,,40,AUT,2021/09/07,11,10542062,15108
Austria,9/8/21,701216,10815,,,2268,,7785.752353881684,,,,,40,AUT,2021/09/08,3,10556624,14562
Austria,9/9/21,703572,10822,,,2356,,7811.911529578966,,,,,40,AUT,2021/09/09,7,10592343,35719
Austria,9/10/21,705913,10832,,,2341,,7837.90415704388,,,,,40,AUT,2021/09/10,10,10592343,0
Austria,9/11/21,708173,10837,,,2260,,7862.997424054006,,,,,40,AUT,2021/09/11,5,10622404,30061
Austria,9/12/21,710030,10839,,,1857,,7883.616095221176,,,,,40,AUT,2021/09/12,2,10625537,3133
Austria,9/13/21,711573,10840,,,1543,,7900.748356724107,,,,,40,AUT,2021/09/13,1,10634566,9029
Austria,9/14/21,713269,10849,,,1696,,7919.579410197193,,,,,40,AUT,2021/09/14,9,10653723,19157
Austria,9/15/21,715893,10856,,,2624,,7948.714247646119,,,,,40,AUT,2021/09/15,7,10669251,15528
Austria,9/16/21,718091,10870,,,2198,,7973.11911529579,,,,,40,AUT,2021/09/16,14,10685286,16035
Austria,9/17/21,720455,10882,,,2364,,7999.367116717001,,,,,40,AUT,2021/09/17,12,10707002,21716
Austria,9/18/21,722357,10889,,,1902,,8020.485432581276,,,,,40,AUT,2021/09/18,7,10717808,10806
Austria,9/19/21,724035,10895,,,1678,,8039.1166281755195,,,,,40,AUT,2021/09/19,6,10720274,2466
Austria,9/20/21,725434,10896,,,1399,,8054.650026647717,,,,,40,AUT,2021/09/20,1,10732835,12561
Austria,9/21/21,726674,10918,,,1240,,8068.418013856813,,,,,40,AUT,2021/09/21,22,10750025,17190
Austria,9/22/21,728696,10933,,,2022,,8090.868715580032,,,,,40,AUT,2021/09/22,15,10744899,
Austria,9/23/21,730403,10943,,,1707,,8109.821904423521,,,,,40,AUT,2021/09/23,10,10759454,14555
Austria,9/24/21,732157,10953,,,1754,,8129.296944395097,,,,,40,AUT,2021/09/24,10,10781434,21980
Austria,9/25/21,734302,10961,,,2145,,8153.113341623734,,,,,40,AUT,2021/09/25,8,10790751,9317
Austria,9/26/21,735890,10969,,,1588,,8170.74524782377,,,,,40,AUT,2021/09/26,8,10792944,2193
Austria,9/27/21,737202,10976,,,1312,,8185.312666548232,,,,,40,AUT,2021/09/27,7,10802266,9322
