Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/10/21,151013,6961,,,235,,387.9255989871235,,,,,4,AFG,2021/08/10,25,1767239,0
Albania,7/14/21,132616,2456,,,8,,4608.242407394538,,,,,8,ALB,2021/07/14,0,1035667,6433
Albania,7/15/21,132629,2456,,,13,,4608.694141357982,,,,,8,ALB,2021/07/15,0,1052108,16441
Albania,7/16/21,132647,2456,,,18,,4609.31961915352,,,,,8,ALB,2021/07/16,0,1052108,0
Albania,7/17/21,132665,2456,,,18,,4609.945096949058,,,,,8,ALB,2021/07/17,0,1052108,0
Albania,7/18/21,132686,2456,,,21,,4610.674821043853,,,,,8,ALB,2021/07/18,0,1067135,15027
Albania,7/19/21,132697,2456,,,11,,4611.05705747446,,,,,8,ALB,2021/07/19,0,1067135,0
Albania,7/20/21,132740,2456,,,43,,4612.551254430467,,,,,8,ALB,2021/07/20,0,1069365,2230
Albania,7/21/21,132763,2456,,,23,,4613.3504760581,,,,,8,ALB,2021/07/21,0,1082424,13059
Albania,7/22/21,132797,2456,,,34,,4614.531934116339,,,,,8,ALB,2021/07/22,0,1095453,13029
Albania,7/23/21,132828,2456,,,31,,4615.609145875322,,,,,8,ALB,2021/07/23,0,1109785,14332
Albania,7/24/21,132853,2456,,,25,,4616.477865035791,,,,,8,ALB,2021/07/24,0,1109785,0
Albania,7/25/21,132875,2456,,,22,,4617.242337897004,,,,,8,ALB,2021/07/25,0,1109785,0
Albania,7/26/21,132891,2456,,,16,,4617.798318159706,,,,,8,ALB,2021/07/26,0,1138771,28986
Albania,7/27/21,132922,2456,,,31,,4618.875529918688,,,,,8,ALB,2021/07/27,0,1138771,0
Albania,7/28/21,132952,2457,,,30,,4619.9179929112515,,,,,8,ALB,2021/07/28,1,1138771,0
Albania,7/29/21,132999,2457,,,47,,4621.551184932935,,,,,8,ALB,2021/07/29,0,1138771,0
Albania,7/30/21,133036,2457,,,37,,4622.83688929043,,,,,8,ALB,2021/07/30,0,1138771,0
Albania,7/31/21,133081,2457,,,45,,4624.400583779276,,,,,8,ALB,2021/07/31,0,1190847,52076
Albania,8/1/21,133121,2457,,,40,,4625.790534436028,,,,,8,ALB,2021/08/01,0,1198933,8086
Albania,8/2/21,133146,2457,,,25,,4626.659253596497,,,,,8,ALB,2021/08/02,0,1203087,4154
Albania,8/3/21,133211,2457,,,65,,4628.917923413719,,,,,8,ALB,2021/08/03,0,1212761,9674
Albania,8/4/21,133310,2457,,,99,,4632.3580512891795,,,,,8,ALB,2021/08/04,0,1221640,8879
Albania,8/5/21,133442,2457,,,132,,4636.94488845646,,,,,8,ALB,2021/08/05,0,1229405,7765
Albania,8/6/21,133591,2458,,,149,,4642.12245465286,,,,,8,ALB,2021/08/06,1,1238036,8631
Albania,8/7/21,133730,2459,,,139,,4646.952533185072,,,,,8,ALB,2021/08/07,1,1238036,0
Albania,8/8/21,133912,2459,,,182,,4653.276808673292,,,,,8,ALB,2021/08/08,0,1238036,0
Albania,8/9/21,133981,2460,,,69,,4655.674473556189,,,,,8,ALB,2021/08/09,1,1259952,21916
Albania,8/10/21,134201,2460,,,220,,4663.319202168323,,,,,8,ALB,2021/08/10,0,1259952,0
Algeria,7/14/21,148797,3882,,,914,,339.32374196891965,,,,,12,DZA,2021/07/14,15,2500000,0
Algeria,7/15/21,149906,3895,,,1109,,341.85275821147513,,,,,12,DZA,2021/07/15,13,2500000,0
Algeria,7/16/21,151103,3910,,,1197,,344.5824538312578,,,,,12,DZA,2021/07/16,15,2500000,0
Algeria,7/17/21,152210,3922,,,1107,,347.1069091788763,,,,,12,DZA,2021/07/17,12,2500000,0
Algeria,7/18/21,153309,3938,,,1099,,349.6131209467469,,,,,12,DZA,2021/07/18,16,2500000,0
Algeria,7/19/21,154486,3956,,,1177,,352.29720761715976,,,,,12,DZA,2021/07/19,18,2500000,0
Algeria,7/20/21,155784,3979,,,1298,,355.2572284312599,,,,,12,DZA,2021/07/20,23,2500000,0
Algeria,7/21/21,157005,3994,,,1221,,358.0416547902863,,,,,12,DZA,2021/07/21,15,2500000,0
Algeria,7/22/21,158213,4008,,,1208,,360.7964353322223,,,,,12,DZA,2021/07/22,14,2500000,0
Algeria,7/23/21,159563,4026,,,1350,,363.87503941468395,,,,,12,DZA,2021/07/23,18,2500000,0
Algeria,7/24/21,160868,4042,,,1305,,366.8510233610635,,,,,12,DZA,2021/07/24,16,75000,
Algeria,7/25/21,162155,4063,,,1287,,369.7859592530102,,,,,12,DZA,2021/07/25,21,75000,0
Algeria,7/26/21,163660,4087,,,1505,,373.2180326930878,,,,,12,DZA,2021/07/26,24,75000,0
Algeria,7/27/21,165204,4112,,,1544,,376.7390435844365,,,,,12,DZA,2021/07/27,25,75000,0
Algeria,7/28/21,167131,4161,,,1927,,381.1334658562169,,,,,12,DZA,2021/07/28,49,75000,0
Algeria,7/29/21,168668,4189,,,1537,,384.6385136152862,,,,,12,DZA,2021/07/29,28,3421279,3346279
Algeria,7/30/21,170189,4219,,,1521,,388.1070742148596,,,,,12,DZA,2021/07/30,30,3421279,0
Algeria,7/31/21,171392,4254,,,1203,,390.8504525194532,,,,,12,DZA,2021/07/31,35,3421279,0
Algeria,8/1/21,172564,4291,,,1172,,393.52313695252354,,,,,12,DZA,2021/08/01,37,3421279,0
Algeria,8/2/21,173922,4329,,,1358,,396.6199846147331,,,,,12,DZA,2021/08/02,38,3421279,0
Algeria,8/3/21,175229,4370,,,1307,,399.6005294560496,,,,,12,DZA,2021/08/03,41,3421279,0
Algeria,8/4/21,176724,4404,,,1495,,403.0097984214423,,,,,12,DZA,2021/08/04,34,4146091,724812
Algeria,8/5/21,178013,4441,,,1289,,405.9492952083261,,,,,12,DZA,2021/08/05,37,4146091,0
Algeria,8/6/21,179216,4487,,,1203,,408.6926735129196,,,,,12,DZA,2021/08/06,46,4146091,0
Algeria,8/7/21,180356,4520,,,1140,,411.29238362699834,,,,,12,DZA,2021/08/07,33,4146091,0
Algeria,8/8/21,181376,4550,,,1020,,413.61844004485823,,,,,12,DZA,2021/08/08,30,4146091,0
Algeria,8/9/21,182368,4578,,,992,,415.88064393360037,,,,,12,DZA,2021/08/09,28,4146091,0
Algeria,8/10/21,183347,4618,,,979,,418.11320200525216,,,,,12,DZA,2021/08/10,40,4146091,0
Andorra,7/14/21,14167,127,,,0,,18335.598265708923,,,,,20,AND,2021/07/14,0,73478,3453
Andorra,7/15/21,14239,127,,,72,,18428.784054876076,,,,,20,AND,2021/07/15,0,73478,0
Andorra,7/16/21,14273,127,,,34,,18472.78845531612,,,,,20,AND,2021/07/16,0,73478,0
Andorra,7/19/21,14359,127,,,86,,18584.093703487997,,,,,20,AND,2021/07/19,0,73478,0
Andorra,7/20/21,14379,127,,,20,,18609.978644923314,,,,,20,AND,2021/07/20,0,73478,0
Andorra,7/22/21,14464,127,,,85,,18719.989646023427,,,,,20,AND,2021/07/22,0,82349,8871
Andorra,7/23/21,14498,127,,,34,,18763.99404646347,,,,,20,AND,2021/07/23,0,82349,0
Andorra,7/26/21,14577,127,,,79,,18866.239565132983,,,,,20,AND,2021/07/26,0,82349,0
Andorra,7/27/21,14586,127,,,9,,18877.887788778877,,,,,20,AND,2021/07/27,0,82349,0
Andorra,7/29/21,14655,127,,,69,,18967.190836730733,,,,,20,AND,2021/07/29,0,82349,0
Andorra,7/30/21,14678,128,,,23,,18996.95851938135,,,,,20,AND,2021/07/30,1,82349,0
Andorra,8/2/21,14747,128,,,69,,19086.261567333204,,,,,20,AND,2021/08/02,0,82349,0
Andorra,8/3/21,14766,128,,,19,,19110.852261696757,,,,,20,AND,2021/08/03,0,82349,0
Andorra,8/4/21,14797,128,,,31,,19150.973920921504,,,,,20,AND,2021/08/04,0,82349,0
Andorra,8/5/21,14809,128,,,12,,19166.504885782695,,,,,20,AND,2021/08/05,0,82349,0
Andorra,8/6/21,14836,128,,,27,,19201.449556720378,,,,,20,AND,2021/08/06,0,86320,3971
Andorra,8/10/21,14873,129,,,37,,19249.33669837572,,,,,20,AND,2021/08/10,1,86320,0
Angola,7/14/21,40327,946,,,189,,122.70027129335159,,,,,24,AGO,2021/07/14,5,1558201,0
Angola,7/15/21,40530,951,,,203,,123.31792584421207,,,,,24,AGO,2021/07/15,5,1558201,0
Angola,7/16/21,40631,952,,,101,,123.62523180301457,,,,,24,AGO,2021/07/16,1,1558201,0
Angola,7/17/21,40707,954,,,76,,123.85647193043032,,,,,24,AGO,2021/07/17,2,1558201,0
Angola,7/18/21,40805,957,,,98,,124.1546499894664,,,,,24,AGO,2021/07/18,3,1558201,0
Angola,7/19/21,40906,969,,,101,,124.46195594826891,,,,,24,AGO,2021/07/19,12,1592537,34336
Angola,7/20/21,41061,970,,,155,,124.93356410286681,,,,,24,AGO,2021/07/20,1,1592537,0
Angola,7/21/21,41227,973,,,166,,125.43864122327489,,,,,24,AGO,2021/07/21,3,1592537,0
Angola,7/22/21,41405,977,,,178,,125.9802299427486,,,,,24,AGO,2021/07/22,4,1592537,0
Angola,7/23/21,41629,981,,,224,,126.66177979197394,,,,,24,AGO,2021/07/23,4,1592537,0
Angola,7/24/21,41736,982,,,107,,126.98734155030927,,,,,24,AGO,2021/07/24,1,1592537,0
Angola,7/25/21,41780,984,,,44,,127.12121741354997,,,,,24,AGO,2021/07/25,2,1592537,0
Angola,7/26/21,41879,991,,,99,,127.42243810584152,,,,,24,AGO,2021/07/26,7,1592537,0
Angola,7/27/21,42110,994,,,231,,128.12528638785517,,,,,24,AGO,2021/07/27,3,1592537,0
Angola,7/28/21,42288,1000,,,178,,128.66687510732888,,,,,24,AGO,2021/07/28,6,1592537,0
Angola,7/29/21,42486,1003,,,198,,129.269316491912,,,,,24,AGO,2021/07/29,3,1592537,0
Angola,7/30/21,42646,1008,,,160,,129.75613781278727,,,,,24,AGO,2021/07/30,5,1592537,0
Angola,7/31/21,42777,1011,,,131,,130.15472276925388,,,,,24,AGO,2021/07/31,3,1592537,0
Angola,8/1/21,42815,1016,,,38,,130.27034283296175,,,,,24,AGO,2021/08/01,5,1592537,0
Angola,8/2/21,42970,1018,,,155,,130.74195098755965,,,,,24,AGO,2021/08/02,2,1592537,0
Angola,8/3/21,43070,1022,,,100,,131.04621431310667,,,,,24,AGO,2021/08/03,4,1680059,87522
Angola,8/4/21,43158,1026,,,88,,131.31396603958805,,,,,24,AGO,2021/08/04,4,1680059,0
Angola,8/5/21,43269,1032,,,111,,131.65169833094527,,,,,24,AGO,2021/08/05,6,1680059,0
Angola,8/6/21,43487,1042,,,218,,132.3149923806378,,,,,24,AGO,2021/08/06,10,1680059,0
Angola,8/7/21,43592,1044,,,105,,132.63446887246218,,,,,24,AGO,2021/08/07,2,1680059,0
Angola,8/8/21,43662,1049,,,70,,132.84745320034511,,,,,24,AGO,2021/08/08,5,1680059,0
Angola,8/9/21,43747,1053,,,85,,133.10607702706008,,,,,24,AGO,2021/08/09,4,1695588,15529
Angola,8/10/21,43890,1057,,,143,,133.54117358259234,,,,,24,AGO,2021/08/10,4,1695588,0
Antigua and Barbuda,7/14/21,1267,42,,,1,,1293.8076954497183,,,,,28,ATG,2021/07/14,0,65337,0
Antigua and Barbuda,7/16/21,1268,42,,,1,,1294.8288538518095,,,,,28,ATG,2021/07/16,0,65757,101
Antigua and Barbuda,7/19/21,1275,42,,,7,,1301.9769626664488,,,,,28,ATG,2021/07/19,0,65757,0
Antigua and Barbuda,7/22/21,1277,42,,,2,,1304.0192794706315,,,,,28,ATG,2021/07/22,0,66408,284
Antigua and Barbuda,7/24/21,1280,43,,,3,,1307.0827546769056,,,,,28,ATG,2021/07/24,1,66522,0
Antigua and Barbuda,7/27/21,1288,43,,,8,,1315.252021893636,,,,,28,ATG,2021/07/27,0,67847,0
Antigua and Barbuda,7/29/21,1295,43,,,7,,1322.4001307082754,,,,,28,ATG,2021/07/29,0,68715,444
Antigua and Barbuda,7/30/21,1303,43,,,8,,1330.5693979250061,,,,,28,ATG,2021/07/30,0,68715,0
Antigua and Barbuda,8/4/21,1311,43,,,8,,1338.7386651417369,,,,,28,ATG,2021/08/04,0,69382,0
Antigua and Barbuda,8/5/21,1320,43,,,9,,1347.9290907605587,,,,,28,ATG,2021/08/05,0,69382,0
Antigua and Barbuda,8/6/21,1328,43,,,8,,1356.0983579772894,,,,,28,ATG,2021/08/06,0,69518,136
Antigua and Barbuda,8/8/21,1338,43,,,10,,1366.3099419982027,,,,,28,ATG,2021/08/08,0,69518,0
Antigua and Barbuda,8/9/21,1348,43,,,10,,1376.521526019116,,,,,28,ATG,2021/08/09,0,69903,385
Antigua and Barbuda,8/10/21,1348,43,,,0,,1376.521526019116,,,,,28,ATG,2021/08/10,0,69903,0
Argentina,7/14/21,4702657,100250,,,19697,,10405.080545467777,,,,,32,ARG,2021/07/14,610,25718531,464251
Argentina,7/15/21,4719952,100695,,,17295,,10443.347395045337,,,,,32,ARG,2021/07/15,445,26134815,416284
Argentina,7/16/21,4737213,101158,,,17261,,10481.539016355444,,,,,32,ARG,2021/07/16,463,26511672,376857
Argentina,7/17/21,4749443,101434,,,12230,,10508.599066678287,,,,,32,ARG,2021/07/17,276,26934235,422563
Argentina,7/18/21,4756378,101549,,,6935,,10523.94342064304,,,,,32,ARG,2021/07/18,115,27200110,265875
Argentina,7/19/21,4769142,101955,,,12764,,10552.184997284148,,,,,32,ARG,2021/07/19,406,27430531,230421
Argentina,7/20/21,4784219,102381,,,15077,,10585.544308708311,,,,,32,ARG,2021/07/20,426,27825228,394697
Argentina,7/21/21,4798851,102818,,,14632,,10617.919014867251,,,,,32,ARG,2021/07/21,437,28264151,438923
Argentina,7/22/21,4812351,103074,,,13500,,10647.789062239155,,,,,32,ARG,2021/07/22,256,28674364,410213
Argentina,7/23/21,4827973,103359,,,15622,,10682.354238538703,,,,,32,ARG,2021/07/23,285,29075280,400916
Argentina,7/24/21,4839109,103584,,,11136,,10706.99370872637,,,,,32,ARG,2021/07/24,225,29437762,362482
Argentina,7/25/21,4846615,103721,,,7506,,10723.601455065149,,,,,32,ARG,2021/07/25,137,29723228,285466
Argentina,7/26/21,4859170,104105,,,12555,,10751.38059912102,,,,,32,ARG,2021/07/26,384,29880247,157019
Argentina,7/27/21,4875927,104352,,,16757,,10788.457071995908,,,,,32,ARG,2021/07/27,247,30230385,350138
Argentina,7/28/21,4891810,104822,,,15883,,10823.599735877979,,,,,32,ARG,2021/07/28,470,30655272,424887
Argentina,7/29/21,4905925,105113,,,14115,,10854.83052985238,,,,,32,ARG,2021/07/29,291,30655272,0
Argentina,7/30/21,4919408,105586,,,13483,,10884.662963090555,,,,,32,ARG,2021/07/30,473,30655272,0
Argentina,7/31/21,4929764,105721,,,10356,,10907.57660831896,,,,,32,ARG,2021/07/31,135,30655272,0
Argentina,8/1/21,4935847,105772,,,6083,,10921.035830405128,,,,,32,ARG,2021/08/01,51,30655272,0
Argentina,8/2/21,4947030,106045,,,11183,,10945.779292609574,,,,,32,ARG,2021/08/02,273,30655272,0
Argentina,8/3/21,4961880,106447,,,14850,,10978.636344718667,,,,,32,ARG,2021/08/03,402,30655272,0
Argentina,8/4/21,4975616,106747,,,13736,,11009.028564770553,,,,,32,ARG,2021/08/04,300,33335932,2680660
Argentina,8/5/21,4989402,107023,,,13786,,11039.531414627521,,,,,32,ARG,2021/08/05,276,33735965,400033
Argentina,8/6/21,5002951,107213,,,13549,,11069.509879208405,,,,,32,ARG,2021/08/06,190,34134158,398193
Argentina,8/7/21,5012754,107302,,,9803,,11091.19995879261,,,,,32,ARG,2021/08/07,89,34430142,295984
Argentina,8/8/21,5018895,107459,,,6141,,11104.787511452674,,,,,32,ARG,2021/08/08,157,34624926,194784
Argentina,8/9/21,5029075,107961,,,10180,,11127.31173976719,,,,,32,ARG,2021/08/09,502,34902791,277865
Argentina,8/10/21,5041487,108165,,,12412,,11154.77448258053,,,,,32,ARG,2021/08/10,204,35247776,344985
Armenia,7/14/21,226756,4552,,,159,,7652.315004484964,,,,,51,ARM,2021/07/14,3,260813,0
Armenia,7/15/21,226949,4556,,,193,,7658.828158694183,,,,,51,ARM,2021/07/15,4,260813,0
Armenia,7/16/21,227111,4558,,,162,,7664.295158600367,,,,,51,ARM,2021/07/16,2,260813,0
Armenia,7/17/21,227298,4559,,,187,,7670.605831331579,,,,,51,ARM,2021/07/17,1,260813,0
Armenia,7/18/21,227430,4566,,,132,,7675.060423847728,,,,,51,ARM,2021/07/18,7,260813,0
Armenia,7/19/21,227522,4569,,,92,,7678.165139843833,,,,,51,ARM,2021/07/19,3,260813,0
Armenia,7/20/21,227716,4572,,,194,,7684.712040966053,,,,,51,ARM,2021/07/20,3,260813,0
Armenia,7/21/21,227936,4573,,,220,,7692.136361826302,,,,,51,ARM,2021/07/21,1,260813,0
Armenia,7/22/21,228161,4575,,,225,,7699.729417251557,,,,,51,ARM,2021/07/22,2,260813,0
Armenia,7/23/21,228382,4579,,,221,,7707.187485024808,,,,,51,ARM,2021/07/23,4,260813,0
Armenia,7/24/21,228632,4584,,,250,,7715.62421327509,,,,,51,ARM,2021/07/24,5,260813,0
Armenia,7/25/21,228798,4587,,,166,,7721.226200833279,,,,,51,ARM,2021/07/25,3,260813,0
Armenia,7/26/21,228910,4590,,,112,,7725.0058550894055,,,,,51,ARM,2021/07/26,3,152529,0
Armenia,7/27/21,229090,4597,,,180,,7731.08029942961,,,,,51,ARM,2021/07/27,7,152529,0
Armenia,7/28/21,229370,4597,,,280,,7740.529435069927,,,,,51,ARM,2021/07/28,0,153656,0
Armenia,7/29/21,229603,4604,,,233,,7748.392465799191,,,,,51,ARM,2021/07/29,7,153656,0
Armenia,7/30/21,229867,4608,,,264,,7757.30165083149,,,,,51,ARM,2021/07/30,4,153656,0
Armenia,7/31/21,230110,4614,,,243,,7765.502150690765,,,,,51,ARM,2021/07/31,6,153656,0
Armenia,8/1/21,230339,4619,,,229,,7773.230193768025,,,,,51,ARM,2021/08/01,5,171890,0
Armenia,8/2/21,230476,4621,,,137,,7777.85352084918,,,,,51,ARM,2021/08/02,2,171890,0
Armenia,8/3/21,230713,4621,,,237,,7785.851539230449,,,,,51,ARM,2021/08/03,0,171890,0
Armenia,8/4/21,230993,4625,,,280,,7795.300674870766,,,,,51,ARM,2021/08/04,4,171890,0
Armenia,8/5/21,231322,4632,,,329,,7806.403409248139,,,,,51,ARM,2021/08/05,7,171890,0
Armenia,8/6/21,231625,4636,,,303,,7816.628723887482,,,,,51,ARM,2021/08/06,4,173017,0
Armenia,8/7/21,231923,4641,,,298,,7826.68530396182,,,,,51,ARM,2021/08/07,5,173017,0
Armenia,8/8/21,232157,4650,,,234,,7834.582081604085,,,,,51,ARM,2021/08/08,9,173017,0
Armenia,8/9/21,232297,4653,,,140,,7839.306649424244,,,,,51,ARM,2021/08/09,3,194902,0
Armenia,8/10/21,232610,4658,,,313,,7849.8694331935985,,,,,51,ARM,2021/08/10,5,194902,0
Australia,7/14/21,31513,912,,,84,,123.77600678719702,,,,,36,AUS,2021/07/14,0,9469145,165119
Australia,7/15/21,31626,912,,,113,,124.21984548129004,,,,,36,AUS,2021/07/15,0,9631807,162662
Australia,7/16/21,31771,913,,,145,,124.78937300910852,,,,,36,AUS,2021/07/16,1,9806809,175002
Australia,7/17/21,31899,914,,,128,,125.29212834401034,,,,,36,AUS,2021/07/17,1,9970746,163937
Australia,7/18/21,32016,914,,,117,,125.75167814231904,,,,,36,AUS,2021/07/18,0,10067446,96700
Australia,7/19/21,32120,915,,,104,,126.16016685192677,,,,,36,AUS,2021/07/19,1,10067446,0
Australia,7/20/21,32266,915,,,146,,126.73362215579917,,,,,36,AUS,2021/07/20,0,10125533,58087
Australia,7/21/21,32426,915,,,160,,127.36206632442645,,,,,36,AUS,2021/07/21,0,10654563,529030
Australia,7/22/21,32582,916,,,156,,127.97479938883805,,,,,36,AUS,2021/07/22,1,10850993,196430
Australia,7/23/21,32753,916,,,171,,128.64644909405845,,,,,36,AUS,2021/07/23,0,11032835,181842
Australia,7/24/21,32918,918,,,165,,129.29453214295535,,,,,36,AUS,2021/07/24,2,11140511,107676
Australia,7/25/21,33082,918,,,164,,129.9386874157983,,,,,36,AUS,2021/07/25,0,11211447,70936
Australia,7/26/21,33266,922,,,184,,130.66139820971966,,,,,36,AUS,2021/07/26,4,11396784,185337
Australia,7/27/21,33473,921,,,207,,131.4744478528812,,,,,36,AUS,2021/07/27,,11593766,196982
Australia,7/28/21,33726,923,,,253,,132.4681751945231,,,,,36,AUS,2021/07/28,2,11795236,201470
Australia,7/29/21,33909,923,,,183,,133.18695821239055,,,,,36,AUS,2021/07/29,0,12005978,210742
Australia,7/30/21,34130,924,,,221,,134.054996720307,,,,,36,AUS,2021/07/30,1,12206684,200706
Australia,7/31/21,34383,924,,,253,,135.0487240619489,,,,,36,AUS,2021/07/31,0,12317727,111043
Australia,8/1/21,34612,925,,,229,,135.94818477829668,,,,,36,AUS,2021/08/01,1,12393893,76166
Australia,8/2/21,34836,925,,,224,,136.82800661437489,,,,,36,AUS,2021/08/02,0,12594451,200558
Australia,8/3/21,35089,927,,,253,,137.82173395601677,,,,,36,AUS,2021/08/03,2,12808398,213947
Australia,8/4/21,35391,932,,,302,,139.00792232430075,,,,,36,AUS,2021/08/04,5,13030257,221859
Australia,8/5/21,35698,933,,,307,,140.21374957285434,,,,,36,AUS,2021/08/05,1,13270296,240039
Australia,8/6/21,36051,939,,,353,,141.6002545198883,,,,,36,AUS,2021/08/06,6,13496355,226059
Australia,8/7/21,36328,938,,,277,,142.68824848682428,,,,,36,AUS,2021/08/07,,13636580,140225
Australia,8/8/21,36630,939,,,302,,143.87443685510826,,,,,36,AUS,2021/08/08,1,13723146,86566
Australia,8/9/21,37010,943,,,380,,145.36699175559806,,,,,36,AUS,2021/08/09,4,13958045,234899
Australia,8/10/21,37377,945,,,367,,146.8084855673869,,,,,36,AUS,2021/08/10,2,14214009,255964
Austria,7/14/21,652354,10726,,,332,,7243.227038550364,,,,,40,AUT,2021/07/14,2,8803941,80985
Austria,7/15/21,652660,10727,,,306,,7246.624622490674,,,,,40,AUT,2021/07/15,1,8866474,62533
Austria,7/16/21,653001,10728,,,341,,7250.410818973175,,,,,40,AUT,2021/07/16,1,8949210,82736
Austria,7/17/21,653412,10728,,,411,,7254.97424054006,,,,,40,AUT,2021/07/17,0,9001187,51977
Austria,7/18/21,653735,10729,,,323,,7258.56057914372,,,,,40,AUT,2021/07/18,1,9035554,34367
Austria,7/19/21,653998,10729,,,263,,7261.480724817908,,,,,40,AUT,2021/07/19,0,9070133,34579
Austria,7/20/21,654314,10729,,,316,,7264.989340913128,,,,,40,AUT,2021/07/20,0,9120276,50143
Austria,7/21/21,654745,10729,,,431,,7269.774826789839,,,,,40,AUT,2021/07/21,0,9120276,0
Austria,7/22/21,655197,10730,,,452,,7274.793480191864,,,,,40,AUT,2021/07/22,1,9259860,139584
Austria,7/23/21,655589,10730,,,392,,7279.145940664416,,,,,40,AUT,2021/07/23,0,9327045,67185
Austria,7/24/21,655938,10731,,,349,,7283.020962870847,,,,,40,AUT,2021/07/24,1,9372766,45721
Austria,7/25/21,656270,10731,,,332,,7286.707230413928,,,,,40,AUT,2021/07/25,0,9407779,35013
Austria,7/26/21,656582,10732,,,312,,7290.171433647184,,,,,40,AUT,2021/07/26,1,9443572,35793
Austria,7/27/21,656949,10737,,,367,,7294.246313732457,,,,,40,AUT,2021/07/27,5,9496773,53201
Austria,7/28/21,657501,10737,,,552,,7300.375288683603,,,,,40,AUT,2021/07/28,0,9553753,56980
Austria,7/29/21,658004,10737,,,503,,7305.96020607568,,,,,40,AUT,2021/07/29,0,9600447,46694
Austria,7/30/21,658518,10737,,,514,,7311.66725883816,,,,,40,AUT,2021/07/30,0,9657308,56861
Austria,7/31/21,659056,10737,,,538,,7317.640788772428,,,,,40,AUT,2021/07/31,0,9693330,36022
Austria,8/1/21,659508,10738,,,452,,7322.659442174454,,,,,40,AUT,2021/08/01,1,9719928,26598
Austria,8/2/21,659872,10739,,,364,,7326.701012613253,,,,,40,AUT,2021/08/02,1,9747727,27799
Austria,8/3/21,660262,10742,,,390,,7331.031266654823,,,,,40,AUT,2021/08/03,3,9792531,44804
Austria,8/4/21,660854,10744,,,592,,7337.6043702256175,,,,,40,AUT,2021/08/04,2,9840982,48451
Austria,8/5/21,661359,10745,,,505,,7343.211494048676,,,,,40,AUT,2021/08/05,1,9883444,42462
Austria,8/6/21,661922,10748,,,563,,7349.462604370226,,,,,40,AUT,2021/08/06,3,9928726,45282
Austria,8/7/21,662529,10750,,,607,,7356.2022561733875,,,,,40,AUT,2021/08/07,2,9957525,28799
Austria,8/8/21,663082,10750,,,553,,7362.3423343400245,,,,,40,AUT,2021/08/08,0,9982451,24926
Austria,8/9/21,663532,10750,,,450,,7367.338781311068,,,,,40,AUT,2021/08/09,0,9999272,16821
Austria,8/10/21,664133,10751,,,601,,7374.011813821283,,,,,40,AUT,2021/08/10,1,10039144,39872
Azerbaijan,7/14/21,337602,4988,,,146,,3329.6791898749157,,,,,31,AZE,2021/07/14,0,4200994,92480
Azerbaijan,7/15/21,337801,4990,,,199,,3331.6418742156043,,,,,31,AZE,2021/07/15,2,4242727,41733
Azerbaijan,7/16/21,337970,4990,,,169,,3333.3086764948825,,,,,31,AZE,2021/07/16,0,4283501,40774
