Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,11/20/21,156864,7363,,,52,,402.95577969788127,,,,,4,AFG,2021/11/20,2,4018197,0
Afghanistan,11/21/21,156896,7365,,,32,,403.0379820193211,,,,,4,AFG,2021/11/21,2,4018197,0
Afghanistan,11/22/21,156911,7365,,,15,,403.076514357496,,,,,4,AFG,2021/11/22,0,4018197,0
Afghanistan,11/23/21,157015,7305,,,104,,403.34367190217534,,,,,4,AFG,2021/11/23,,4018197,0
Afghanistan,11/24/21,157032,7306,,,17,,403.3873418854402,,,,,4,AFG,2021/11/24,1,5116767,1098570
Afghanistan,11/25/21,157144,7307,,,112,,403.67505001047954,,,,,4,AFG,2021/11/25,1,5116767,0
Afghanistan,11/26/21,157171,7307,,,27,,403.7444082191943,,,,,4,AFG,2021/11/26,0,5116767,0
Afghanistan,11/27/21,157190,7308,,,19,,403.7932158475492,,,,,4,AFG,2021/11/27,1,5116767,0
Afghanistan,11/28/21,157218,7308,,,28,,403.865142878809,,,,,4,AFG,2021/11/28,0,5116767,0
Albania,11/1/21,185497,2931,,,197,,6445.7919243866845,,,,,8,ALB,2021/11/01,7,1901824,22433
Albania,11/2/21,186222,2937,,,725,,6470.984780040309,,,,,8,ALB,2021/11/02,6,1912563,10739
Albania,11/3/21,186793,2940,,,571,,6490.826325665439,,,,,8,ALB,2021/11/03,3,1912563,0
Albania,11/4/21,187363,2944,,,570,,6510.63312252415,,,,,8,ALB,2021/11/04,4,1926604,14041
Albania,11/5/21,187994,2948,,,631,,6532.559594134408,,,,,8,ALB,2021/11/05,4,1926604,0
Albania,11/7/21,189125,2955,,,1131,,6571.860448954062,,,,,8,ALB,2021/11/07,7,1926604,0
Albania,11/8/21,189355,2966,,,230,,6579.852665230384,,,,,8,ALB,2021/11/08,11,1947148,20544
Albania,11/9/21,190125,2970,,,770,,6606.609215372854,,,,,8,ALB,2021/11/09,4,1947148,0
Albania,11/10/21,190815,2975,,,690,,6630.585864201821,,,,,8,ALB,2021/11/10,5,1963359,16211
Albania,11/11/21,191440,2978,,,625,,6652.303843213566,,,,,8,ALB,2021/11/11,3,1971973,8614
Albania,11/12/21,192013,2983,,,573,,6672.214886371534,,,,,8,ALB,2021/11/12,5,1971973,0
Albania,11/13/21,192600,2986,,,587,,6692.612412259365,,,,,8,ALB,2021/11/13,3,1980231,8258
Albania,11/14/21,193075,2990,,,475,,6709.118076308291,,,,,8,ALB,2021/11/14,4,1980231,0
Albania,11/15/21,193269,2997,,,194,,6715.859336993537,,,,,8,ALB,2021/11/15,7,2000104,19873
Albania,11/16/21,193856,3004,,,587,,6736.256862881368,,,,,8,ALB,2021/11/16,7,2000104,0
Albania,11/17/21,194472,3014,,,616,,6757.662102995344,,,,,8,ALB,2021/11/17,10,2016954,16850
Albania,11/18/21,195021,3022,,,549,,6776.73917575926,,,,,8,ALB,2021/11/18,8,2025561,8607
Albania,11/19/21,195523,3029,,,502,,6794.183056501494,,,,,8,ALB,2021/11/19,7,2033766,8205
Albania,11/20/21,195988,3035,,,465,,6810.341232886232,,,,,8,ALB,2021/11/20,6,2033766,0
Albania,11/22/21,196611,3049,,,623,,6831.98971436514,,,,,8,ALB,2021/11/22,14,2050342,16576
Albania,11/23/21,197167,3053,,,556,,6851.310028493988,,,,,8,ALB,2021/11/23,4,2050342,0
Albania,11/24/21,197776,3063,,,609,,6872.472027243033,,,,,8,ALB,2021/11/24,10,2050342,0
Albania,11/25/21,198292,3068,,,516,,6890.4023907151295,,,,,8,ALB,2021/11/25,5,2074670,24328
Albania,11/26/21,198732,3077,,,440,,6905.691847939398,,,,,8,ALB,2021/11/26,9,2081782,7112
Albania,11/27/21,199137,3085,,,405,,6919.765098339009,,,,,8,ALB,2021/11/27,8,2081782,0
Albania,11/28/21,199555,3089,,,418,,6934.290082702064,,,,,8,ALB,2021/11/28,4,2081782,0
Algeria,11/1/21,206566,5924,,,114,,471.06291177612354,,,,,12,DZA,2021/11/01,4,11179354,98615
Algeria,11/2/21,206649,5927,,,83,,471.2521889160082,,,,,12,DZA,2021/11/02,3,11179354,0
Algeria,11/3/21,206754,5931,,,105,,471.4916359001997,,,,,12,DZA,2021/11/03,4,11179354,0
Algeria,11/4/21,206878,5936,,,124,,471.77441138629246,,,,,12,DZA,2021/11/04,5,11224643,45289
Algeria,11/5/21,206995,5939,,,117,,472.0412237401058,,,,,12,DZA,2021/11/05,3,11224643,0
Algeria,11/6/21,207079,5941,,,84,,472.23278132745895,,,,,12,DZA,2021/11/06,2,11224643,0
Algeria,11/7/21,207156,5945,,,77,,472.4083757825327,,,,,12,DZA,2021/11/07,4,11224643,0
Algeria,11/8/21,207254,5950,,,98,,472.6318596344447,,,,,12,DZA,2021/11/08,5,11271319,46676
Algeria,11/9/21,207385,5954,,,131,,472.93059825281694,,,,,12,DZA,2021/11/09,4,11271319,0
Algeria,11/10/21,207509,5960,,,124,,473.2133737389097,,,,,12,DZA,2021/11/10,6,11271319,0
Algeria,11/11/21,207624,5966,,,115,,473.4756251977861,,,,,12,DZA,2021/11/11,6,11316115,44796
Algeria,11/12/21,207764,5971,,,140,,473.7948878433747,,,,,12,DZA,2021/11/12,5,11316115,0
Algeria,11/13/21,207873,5977,,,109,,474.0434566174401,,,,,12,DZA,2021/11/13,6,11316115,0
Algeria,11/14/21,207970,5984,,,97,,474.2646600218836,,,,,12,DZA,2021/11/14,7,11316115,0
Algeria,11/15/21,208104,5991,,,134,,474.5702399826613,,,,,12,DZA,2021/11/15,7,11376816,60701
Algeria,11/16/21,208245,5997,,,141,,474.8917830757184,,,,,12,DZA,2021/11/16,6,11376816,0
Algeria,11/17/21,208380,6005,,,135,,475.19964348396456,,,,,12,DZA,2021/11/17,8,11376816,0
Algeria,11/18/21,208532,6009,,,152,,475.5462714991751,,,,,12,DZA,2021/11/18,4,11376816,0
Algeria,11/19/21,208695,6015,,,163,,475.9179844365389,,,,,12,DZA,2021/11/19,6,11376816,0
Algeria,11/20/21,208839,6017,,,144,,476.24636887200154,,,,,12,DZA,2021/11/20,2,11376816,0
Algeria,11/21/21,208952,6021,,,113,,476.5040594359409,,,,,12,DZA,2021/11/21,4,11376816,0
Algeria,11/22/21,209111,6026,,,159,,476.86665058343084,,,,,12,DZA,2021/11/22,5,11376816,0
Algeria,11/23/21,209283,6030,,,172,,477.2588875480111,,,,,12,DZA,2021/11/23,4,11376816,0
Algeria,11/24/21,209463,6035,,,180,,477.6693680923393,,,,,12,DZA,2021/11/24,5,12008974,632158
Algeria,11/25/21,209624,6041,,,161,,478.03652013476625,,,,,12,DZA,2021/11/25,6,12032500,23526
Algeria,11/26/21,209817,6046,,,193,,478.4766464961848,,,,,12,DZA,2021/11/26,5,12032500,0
Algeria,11/27/21,209980,6052,,,163,,478.8483594335487,,,,,12,DZA,2021/11/27,6,12032500,0
Algeria,11/28/21,210152,6058,,,172,,479.240596398129,,,,,12,DZA,2021/11/28,6,12032500,0
Andorra,11/1/21,15516,130,,,0,,20081.53756552126,,,,,20,AND,2021/11/01,0,102692,0
Andorra,11/3/21,15572,130,,,56,,20154.015401540153,,,,,20,AND,2021/11/03,0,102692,0
Andorra,11/4/21,15618,130,,,46,,20213.55076684139,,,,,20,AND,2021/11/04,0,102692,0
Andorra,11/8/21,15705,130,,,87,,20326.150262085033,,,,,20,AND,2021/11/08,0,102692,0
Andorra,11/9/21,15717,130,,,12,,20341.681226946224,,,,,20,AND,2021/11/09,0,102692,0
Andorra,11/10/21,15744,130,,,27,,20376.625897883907,,,,,20,AND,2021/11/10,0,102692,0
Andorra,11/12/21,15819,130,,,75,,20473.694428266357,,,,,20,AND,2021/11/12,0,104534,0
Andorra,11/15/21,15907,130,,,88,,20587.588170581763,,,,,20,AND,2021/11/15,0,104534,0
Andorra,11/16/21,15929,130,,,22,,20616.061606160616,,,,,20,AND,2021/11/16,0,104534,0
Andorra,11/17/21,15972,130,,,43,,20671.714230246555,,,,,20,AND,2021/11/17,0,104534,0
Andorra,11/18/21,16035,130,,,63,,20753.251795767814,,,,,20,AND,2021/11/18,0,104534,0
Andorra,11/19/21,16086,130,,,51,,20819.25839642788,,,,,20,AND,2021/11/19,0,104534,0
Andorra,11/22/21,16299,130,,,213,,21094.933022714034,,,,,20,AND,2021/11/22,0,104534,0
Andorra,11/23/21,16342,130,,,43,,21150.585646799973,,,,,20,AND,2021/11/23,0,104534,0
Andorra,11/24/21,16426,131,,,84,,21259.302400828317,,,,,20,AND,2021/11/24,1,104534,0
Andorra,11/25/21,16566,131,,,140,,21440.49699087556,,,,,20,AND,2021/11/25,0,104534,0
Andorra,11/26/21,16712,131,,,146,,21629.457063353395,,,,,20,AND,2021/11/26,0,104534,0
Andorra,11/28/21,16712,131,,,0,,21629.457063353395,,,,,20,AND,2021/11/28,0,104534,0
Angola,11/1/21,64458,1713,,,25,,196.12205438110587,,,,,24,AGO,2021/11/01,3,6164219,224011
Angola,11/2/21,64487,1713,,,29,,196.21029074551453,,,,,24,AGO,2021/11/02,0,6164219,0
Angola,11/3/21,64533,1716,,,46,,196.35025187526617,,,,,24,AGO,2021/11/03,3,6164219,0
Angola,11/4/21,64583,1718,,,50,,196.50238353803968,,,,,24,AGO,2021/11/04,2,6647925,483706
Angola,11/5/21,64612,1719,,,29,,196.5906199024483,,,,,24,AGO,2021/11/05,1,6647925,0
Angola,11/6/21,64654,1719,,,42,,196.71841049917808,,,,,24,AGO,2021/11/06,0,6647925,0
Angola,11/7/21,64674,1720,,,20,,196.77926316428747,,,,,24,AGO,2021/11/07,1,6647925,0
Angola,11/8/21,64724,1721,,,50,,196.93139482706098,,,,,24,AGO,2021/11/08,1,7246966,599041
Angola,11/9/21,64762,1723,,,38,,197.04701489076885,,,,,24,AGO,2021/11/09,2,7246966,0
Angola,11/10/21,64815,1723,,,53,,197.20827445330877,,,,,24,AGO,2021/11/10,0,7246966,0
Angola,11/11/21,64857,1725,,,42,,197.33606505003854,,,,,24,AGO,2021/11/11,2,7246966,0
Angola,11/12/21,64875,1726,,,18,,197.390832448637,,,,,24,AGO,2021/11/12,1,7246966,0
Angola,11/13/21,64899,1727,,,24,,197.46385564676828,,,,,24,AGO,2021/11/13,1,7246966,0
Angola,11/14/21,64913,1727,,,14,,197.50645251234488,,,,,24,AGO,2021/11/14,0,7246966,0
Angola,11/16/21,64940,1729,,,27,,197.5886036102426,,,,,24,AGO,2021/11/16,2,7806481,0
Angola,11/17/21,64968,1729,,,28,,197.67379734139575,,,,,24,AGO,2021/11/17,0,7806481,0
Angola,11/18/21,64985,1729,,,17,,197.72552210673874,,,,,24,AGO,2021/11/18,0,8306720,500239
Angola,11/19/21,64997,1729,,,12,,197.76203370580438,,,,,24,AGO,2021/11/19,0,8306720,0
Angola,11/20/21,65011,1730,,,14,,197.80463057138095,,,,,24,AGO,2021/11/20,1,8306720,0
Angola,11/21/21,65024,1730,,,13,,197.8441848037021,,,,,24,AGO,2021/11/21,0,8306720,0
Angola,11/22/21,65033,1730,,,9,,197.87156850300133,,,,,24,AGO,2021/11/22,0,8798259,491539
Angola,11/23/21,65061,1730,,,28,,197.9567622341545,,,,,24,AGO,2021/11/23,0,8798259,0
Angola,11/24/21,65080,1731,,,19,,198.01457226600843,,,,,24,AGO,2021/11/24,1,9026310,228051
Angola,11/25/21,65105,1732,,,25,,198.09063809739519,,,,,24,AGO,2021/11/25,1,9026310,0
Angola,11/26/21,65130,1733,,,25,,198.16670392878194,,,,,24,AGO,2021/11/26,1,9026310,0
Angola,11/27/21,65139,1733,,,9,,198.19408762808118,,,,,24,AGO,2021/11/27,0,9026310,0
Angola,11/28/21,65144,1733,,,5,,198.2093007943585,,,,,24,AGO,2021/11/28,0,9026310,0
Antigua and Barbuda,11/1/21,4062,102,,,4,,4147.945429294992,,,,,28,ATG,2021/11/01,0,105937,1437
Antigua and Barbuda,11/2/21,4069,102,,,7,,4155.0935381096315,,,,,28,ATG,2021/11/02,0,106387,450
Antigua and Barbuda,11/4/21,4072,104,,,3,,4158.157013315906,,,,,28,ATG,2021/11/04,2,106387,0
Antigua and Barbuda,11/5/21,4078,104,,,6,,4164.283963728453,,,,,28,ATG,2021/11/05,0,106387,0
Antigua and Barbuda,11/6/21,4091,105,,,13,,4177.559022955641,,,,,28,ATG,2021/11/06,1,106387,0
Antigua and Barbuda,11/10/21,4102,105,,,11,,4188.791765378645,,,,,28,ATG,2021/11/10,0,111186,3185
Antigua and Barbuda,11/12/21,4106,106,,,4,,4192.876398987011,,,,,28,ATG,2021/11/12,1,111186,0
Antigua and Barbuda,11/13/21,4118,107,,,12,,4205.130299812107,,,,,28,ATG,2021/11/13,1,111186,0
Antigua and Barbuda,11/16/21,4122,107,,,4,,4209.214933420472,,,,,28,ATG,2021/11/16,0,111186,0
Antigua and Barbuda,11/17/21,4129,108,,,7,,4216.363042235112,,,,,28,ATG,2021/11/17,1,114309,3123
Antigua and Barbuda,11/19/21,4131,108,,,2,,4218.405359039294,,,,,28,ATG,2021/11/19,0,115487,0
Antigua and Barbuda,11/20/21,4135,108,,,4,,4222.489992647659,,,,,28,ATG,2021/11/20,0,115487,0
Antigua and Barbuda,11/22/21,4136,117,,,1,,4223.511151049751,,,,,28,ATG,2021/11/22,9,115487,0
Antigua and Barbuda,11/23/21,4138,117,,,2,,4225.553467853933,,,,,28,ATG,2021/11/23,0,116527,1040
Antigua and Barbuda,11/25/21,4141,117,,,3,,4228.616943060208,,,,,28,ATG,2021/11/25,0,117072,545
Antigua and Barbuda,11/28/21,4141,117,,,0,,4228.616943060208,,,,,28,ATG,2021/11/28,0,117072,0
Argentina,11/1/21,5289945,115989,,,1138,,11704.511684797453,,,,,32,ARG,2021/11/01,39,60414001,1095064
Argentina,11/2/21,5291285,116010,,,1340,,11707.476563573628,,,,,32,ARG,2021/11/02,21,60488335,74334
Argentina,11/3/21,5292549,116029,,,1264,,11710.273285046078,,,,,32,ARG,2021/11/03,19,60968342,480007
Argentina,11/4/21,5293989,116055,,,1440,,11713.459423432414,,,,,32,ARG,2021/11/04,26,61040687,72345
Argentina,11/5/21,5295260,116083,,,1271,,11716.271633077577,,,,,32,ARG,2021/11/05,28,61289163,248476
Argentina,11/6/21,5296188,116091,,,928,,11718.324922259882,,,,,32,ARG,2021/11/06,8,61652681,363518
Argentina,11/7/21,5296781,116104,,,593,,11719.636991748144,,,,,32,ARG,2021/11/07,13,61821032,168351
Argentina,11/8/21,5298069,116143,,,1288,,11722.486815527034,,,,,32,ARG,2021/11/08,39,61959735,138703
Argentina,11/9/21,5299418,116165,,,1349,,11725.471607668123,,,,,32,ARG,2021/11/09,22,62161660,201925
Argentina,11/10/21,5300985,116184,,,1567,,11728.938745759366,,,,,32,ARG,2021/11/10,19,62402836,241176
Argentina,11/11/21,5302445,116209,,,1460,,11732.169136067734,,,,,32,ARG,2021/11/11,25,62598352,195516
Argentina,11/12/21,5304059,116222,,,1614,,11735.740266175753,,,,,32,ARG,2021/11/12,13,62795101,196749
Argentina,11/13/21,5305151,116228,,,1092,,11738.156421118725,,,,,32,ARG,2021/11/13,6,63017438,222337
Argentina,11/14/21,5305742,116232,,,591,,11739.464065414784,,,,,32,ARG,2021/11/14,4,63017438,0
Argentina,11/15/21,5307159,116250,,,1417,,11742.599314090783,,,,,32,ARG,2021/11/15,18,63017438,0
Argentina,11/16/21,5308781,116294,,,1622,,11746.188144967615,,,,,32,ARG,2021/11/16,44,63017438,0
Argentina,11/17/21,5310334,116313,,,1553,,11749.624306713435,,,,,32,ARG,2021/11/17,19,63670258,652820
Argentina,11/18/21,5312089,116341,,,1755,,11753.507412871782,,,,,32,ARG,2021/11/18,28,63921362,251104
Argentina,11/19/21,5313607,116360,,,1518,,11756.866133754045,,,,,32,ARG,2021/11/19,19,64198628,277266
Argentina,11/20/21,5314702,116374,,,1095,,11759.288926485322,,,,,32,ARG,2021/11/20,14,64461927,263299
Argentina,11/21/21,5315348,116377,,,646,,11760.71826356697,,,,,32,ARG,2021/11/21,3,64461927,0
Argentina,11/22/21,5315989,116382,,,641,,11762.13653766811,,,,,32,ARG,2021/11/22,5,64461927,0
Argentina,11/23/21,5317633,116415,,,1644,,11765.774045659178,,,,,32,ARG,2021/11/23,33,64798693,336766
Argentina,11/24/21,5319867,116458,,,2234,,11770.716985350202,,,,,32,ARG,2021/11/24,43,65006742,208049
Argentina,11/25/21,5322127,116480,,,2260,,11775.71745253987,,,,,32,ARG,2021/11/25,22,65249126,242384
Argentina,11/26/21,5324039,116505,,,1912,,11779.947936286171,,,,,32,ARG,2021/11/26,25,65514249,265123
Argentina,11/27/21,5325560,116517,,,1521,,11783.313294956739,,,,,32,ARG,2021/11/27,12,65736376,222127
Argentina,11/28/21,5326448,116529,,,888,,11785.27808029498,,,,,32,ARG,2021/11/28,12,65862871,126495
Armenia,11/1/21,309397,6379,,,1071,,10441.193641811615,,,,,51,ARM,2021/11/01,51,677032,0
Armenia,11/2/21,310629,6441,,,1232,,10482.769838629012,,,,,51,ARM,2021/11/02,62,677032,0
Armenia,11/3/21,312674,6491,,,2045,,10551.782275716329,,,,,51,ARM,2021/11/03,50,677032,0
Armenia,11/4/21,315004,6532,,,2330,,10630.412583008969,,,,,51,ARM,2021/11/04,41,709345,0
Armenia,11/5/21,316839,6582,,,1835,,10692.338168366048,,,,,51,ARM,2021/11/05,50,709345,0
Armenia,11/6/21,319016,6628,,,2177,,10765.805197969516,,,,,51,ARM,2021/11/06,46,709345,0
Armenia,11/7/21,320433,6670,,,1417,,10813.624573692121,,,,,51,ARM,2021/11/07,42,709345,0
Armenia,11/8/21,321243,6700,,,810,,10840.95957322304,,,,,51,ARM,2021/11/08,30,709345,0
Armenia,11/9/21,322364,6762,,,1121,,10878.78986269731,,,,,51,ARM,2021/11/09,62,709345,0
Armenia,11/10/21,324039,6831,,,1675,,10935.315941974208,,,,,51,ARM,2021/11/10,69,709345,0
Armenia,11/11/21,325521,6867,,,1482,,10985.328867041888,,,,,51,ARM,2021/11/11,36,831856,0
Armenia,11/12/21,326830,6937,,,1309,,11029.50357616037,,,,,51,ARM,2021/11/12,70,831856,0
Armenia,11/13/21,328081,6976,,,1251,,11071.720964324788,,,,,51,ARM,2021/11/13,39,831856,0
Armenia,11/14/21,328963,7016,,,882,,11101.485741591789,,,,,51,ARM,2021/11/14,40,831856,0
Armenia,11/15/21,329341,7055,,,378,,11114.242074706217,,,,,51,ARM,2021/11/15,39,831856,0
Armenia,11/16/21,329913,7107,,,572,,11133.545308942865,,,,,51,ARM,2021/11/16,52,831856,0
Armenia,11/17/21,330895,7153,,,982,,11166.684777509978,,,,,51,ARM,2021/11/17,46,831856,0
Armenia,11/18/21,331914,7183,,,1019,,11201.072881858132,,,,,51,ARM,2021/11/18,30,923530,0
Armenia,11/19/21,332713,7212,,,799,,11228.036665346037,,,,,51,ARM,2021/11/19,29,923530,0
Armenia,11/20/21,333583,7253,,,870,,11257.396479657024,,,,,51,ARM,2021/11/20,41,923530,0
Armenia,11/21/21,334075,7278,,,492,,11273.999960853582,,,,,51,ARM,2021/11/21,25,923530,0
Armenia,11/22/21,334347,7308,,,272,,11283.179121189889,,,,,51,ARM,2021/11/22,30,1110891,0
Armenia,11/23/21,334878,7356,,,531,,11301.09873199349,,,,,51,ARM,2021/11/23,48,1110891,0
Armenia,11/24/21,335738,7379,,,860,,11330.121077174466,,,,,51,ARM,2021/11/24,23,1110891,0
Armenia,11/25/21,336330,7419,,,592,,11350.099249671137,,,,,51,ARM,2021/11/25,40,1110891,0
Armenia,11/26/21,337005,7459,,,675,,11372.878415946901,,,,,51,ARM,2021/11/26,40,1110891,0
Armenia,11/27/21,337522,7485,,,517,,11390.325569968487,,,,,51,ARM,2021/11/27,26,1110891,0
Armenia,11/28/21,337931,7514,,,409,,11404.128057385951,,,,,51,ARM,2021/11/28,29,1110891,0
Australia,11/1/21,173165,1756,,,1135,,680.153340377145,,,,,36,AUS,2021/11/01,13,35902046,852391
Australia,11/2/21,174276,1768,,,1111,,684.5170995730507,,,,,36,AUS,2021/11/02,12,36049455,147409
Australia,11/3/21,175813,1781,,,1537,,690.5540913679266,,,,,36,AUS,2021/11/03,13,36231223,181768
Australia,11/4/21,177393,1795,,,1580,,696.759977533121,,,,,36,AUS,2021/11/04,14,36413056,181833
Australia,11/5/21,178927,1805,,,1534,,702.785185999835,,,,,36,AUS,2021/11/05,10,36602527,189471
Australia,11/6/21,180314,1815,,,1387,,708.2330113866228,,,,,36,AUS,2021/11/06,10,36707411,104884
Australia,11/7/21,181578,1827,,,1264,,713.1977203187784,,,,,36,AUS,2021/11/07,12,36773837,66426
Australia,11/8/21,182870,1841,,,1292,,718.2724069804436,,,,,36,AUS,2021/11/08,14,36928375,154538
Australia,11/9/21,184071,1858,,,1201,,722.9896660212021,,,,,36,AUS,2021/11/09,17,37077799,149424
Australia,11/10/21,185627,1862,,,1556,,729.1012855611025,,,,,36,AUS,2021/11/10,4,37231932,154133
Australia,11/11/21,187041,1873,,,1414,,734.655160901346,,,,,36,AUS,2021/11/11,11,37393935,162003
Australia,11/12/21,188493,1877,,,1452,,740.3582917316386,,,,,36,AUS,2021/11/12,4,37554164,160229
Australia,11/13/21,189608,1882,,,1115,,744.73776203176,,,,,36,AUS,2021/11/13,5,37644701,90537
Australia,11/14/21,190603,1888,,,995,,748.645899205411,,,,,36,AUS,2021/11/14,6,37706061,61360
Australia,11/15/21,191617,1898,,,1014,,752.6286641240863,,,,,36,AUS,2021/11/15,10,37846128,140067
Australia,11/16/21,192845,1907,,,1228,,757.4519731183007,,,,,36,AUS,2021/11/16,9,37982562,136434
Australia,11/17/21,194112,1922,,,1267,,762.428465378618,,,,,36,AUS,2021/11/17,15,38111039,128477
Australia,11/18/21,195617,1933,,,1505,,768.3397683397683,,,,,36,AUS,2021/11/18,11,38238948,127909
Australia,11/19/21,196977,1938,,,1360,,773.6815437731002,,,,,36,AUS,2021/11/19,5,38359413,120465
Australia,11/20/21,198442,1944,,,1465,,779.4357356920938,,,,,36,AUS,2021/11/20,6,38431500,72087
Australia,11/21/21,199649,1948,,,1207,,784.1765613891758,,,,,36,AUS,2021/11/21,4,38454860,23360
Australia,11/22/21,200651,1968,,,1002,,788.1121929952042,,,,,36,AUS,2021/11/22,20,38597389,142529
Australia,11/23/21,202115,1973,,,1464,,793.8624571381438,,,,,36,AUS,2021/11/23,5,38706049,108660
Australia,11/24/21,203642,1978,,,1527,,799.8601711724805,,,,,36,AUS,2021/11/24,5,38811943,105894
Australia,11/25/21,205269,1985,,,1627,,806.250662812209,,,,,36,AUS,2021/11/25,7,38917851,105908
Australia,11/26/21,206749,1990,,,1480,,812.0637713720115,,,,,36,AUS,2021/11/26,5,39022233,104382
Australia,11/27/21,207984,1994,,,1235,,816.9145747986033,,,,,36,AUS,2021/11/27,4,39073842,51609
Australia,11/28/21,209139,1997,,,1155,,821.4511561408815,,,,,36,AUS,2021/11/28,3,39106606,32764
Austria,11/1/21,835504,11369,,,4523,,9276.780955764789,,,,,40,AUT,2021/11/01,12,11521648,87756
Austria,11/2/21,840902,11380,,,5398,,9336.716112986322,,,,,40,AUT,2021/11/02,11,11557255,35607
Austria,11/3/21,847408,11400,,,6506,,9408.953632972109,,,,,40,AUT,2021/11/03,20,11557255,0
Austria,11/4/21,856002,11419,,,8594,,9504.374666903535,,,,,40,AUT,2021/11/04,19,11603329,46074
Austria,11/5/21,865390,11451,,,9388,,9608.611653934979,,,,,40,AUT,2021/11/05,32,11647834,44505
Austria,11/6/21,875333,11482,,,9943,,9719.010925564044,,,,,40,AUT,2021/11/06,31,11703896,56062
Austria,11/7/21,883887,11502,,,8554,,9813.987830875822,,,,,40,AUT,2021/11/07,20,11703896,0
Austria,11/8/21,892065,11515,,,8178,,9904.789927162907,,,,,40,AUT,2021/11/08,13,11766792,62896
Austria,11/9/21,899777,11554,,,7712,,9990.41792503109,,,,,40,AUT,2021/11/09,39,11813731,46939
Austria,11/10/21,911175,11577,,,11398,,10116.972375199857,,,,,40,AUT,2021/11/10,23,11875114,61383
Austria,11/11/21,923150,11601,,,11975,,10249.933380707052,,,,,40,AUT,2021/11/11,24,12046984,171870
Austria,11/12/21,934948,11641,,,11798,,10380.929117072305,,,,,40,AUT,2021/11/12,40,12046984,0
Austria,11/13/21,948100,11689,,,13152,,10526.95860721265,,,,,40,AUT,2021/11/13,48,12146922,99938
Austria,11/14/21,959652,11706,,,11552,,10655.222952567063,,,,,40,AUT,2021/11/14,17,12208257,61335
Austria,11/15/21,971541,11746,,,11889,,10787.229081542015,,,,,40,AUT,2021/11/15,40,12322345,114088
Austria,11/16/21,981904,11807,,,10363,,10902.291703677385,,,,,40,AUT,2021/11/16,61,12322345,0
Austria,11/17/21,996320,11848,,,14416,,11062.355658198614,,,,,40,AUT,2021/11/17,41,12531378,209033
Austria,11/18/21,1011465,11903,,,15145,,11230.513856812933,,,,,40,AUT,2021/11/18,55,12531378,0
Austria,11/19/21,1027274,11951,,,15809,,11406.044590513413,,,,,40,AUT,2021/11/19,48,12779527,248149
Austria,11/20/21,1042571,11993,,,15297,,11575.890477882394,,,,,40,AUT,2021/11/20,42,12779527,0
Austria,11/21/21,1056613,12015,,,14042,,11731.801829809912,,,,,40,AUT,2021/11/21,22,12873101,93574
Austria,11/22/21,1070419,12042,,,13806,,11885.092822881506,,,,,40,AUT,2021/11/22,27,13029842,156741
