Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/2/21,157387,7310,,,28,,404.299273888913,,,,,4,AFG,2021/12/02,1,5116767,0
Afghanistan,12/3/21,157412,7311,,,25,,404.3634944525378,,,,,4,AFG,2021/12/03,1,5116767,0
Afghanistan,12/4/21,157431,7312,,,19,,404.4123020808927,,,,,4,AFG,2021/12/04,1,5228706,111939
Afghanistan,12/5/21,157445,7312,,,14,,404.4482655965226,,,,,4,AFG,2021/12/05,0,5228706,0
Afghanistan,12/6/21,157499,7316,,,54,,404.58698201395225,,,,,4,AFG,2021/12/06,4,5228706,0
Afghanistan,12/7/21,157508,7317,,,9,,404.6101014168572,,,,,4,AFG,2021/12/07,1,5228706,0
Afghanistan,12/8/21,157542,7317,,,34,,404.697441383387,,,,,4,AFG,2021/12/08,0,5228706,0
Afghanistan,12/9/21,157585,7321,,,43,,404.8079007528217,,,,,4,AFG,2021/12/09,4,,
Albania,11/12/21,192013,2983,,,573,,6672.214886371534,,,,,8,ALB,2021/11/12,5,1971973,0
Albania,11/13/21,192600,2986,,,587,,6692.612412259365,,,,,8,ALB,2021/11/13,3,1980231,8258
Albania,11/14/21,193075,2990,,,475,,6709.118076308291,,,,,8,ALB,2021/11/14,4,1980231,0
Albania,11/15/21,193269,2997,,,194,,6715.859336993537,,,,,8,ALB,2021/11/15,7,2000104,19873
Albania,11/16/21,193856,3004,,,587,,6736.256862881368,,,,,8,ALB,2021/11/16,7,2000104,0
Albania,11/17/21,194472,3014,,,616,,6757.662102995344,,,,,8,ALB,2021/11/17,10,2016954,16850
Albania,11/18/21,195021,3022,,,549,,6776.73917575926,,,,,8,ALB,2021/11/18,8,2025561,8607
Albania,11/19/21,195523,3029,,,502,,6794.183056501494,,,,,8,ALB,2021/11/19,7,2033766,8205
Albania,11/20/21,195988,3035,,,465,,6810.341232886232,,,,,8,ALB,2021/11/20,6,2033766,0
Albania,11/22/21,196611,3049,,,623,,6831.98971436514,,,,,8,ALB,2021/11/22,14,2050342,16576
Albania,11/23/21,197167,3053,,,556,,6851.310028493988,,,,,8,ALB,2021/11/23,4,2050342,0
Albania,11/24/21,197776,3063,,,609,,6872.472027243033,,,,,8,ALB,2021/11/24,10,2050342,0
Albania,11/25/21,198292,3068,,,516,,6890.4023907151295,,,,,8,ALB,2021/11/25,5,2074670,24328
Albania,11/26/21,198732,3077,,,440,,6905.691847939398,,,,,8,ALB,2021/11/26,9,2081782,7112
Albania,11/27/21,199137,3085,,,405,,6919.765098339009,,,,,8,ALB,2021/11/27,8,2081782,0
Albania,11/28/21,199555,3089,,,418,,6934.290082702064,,,,,8,ALB,2021/11/28,4,2081782,0
Albania,11/29/21,199750,3092,,,195,,6941.066092153728,,,,,8,ALB,2021/11/29,3,2096897,15115
Albania,11/30/21,199945,3096,,,195,,6947.842101605393,,,,,8,ALB,2021/11/30,4,2096897,0
Albania,12/1/21,200173,3101,,,228,,6955.764820348878,,,,,8,ALB,2021/12/01,5,2096897,0
Albania,12/2/21,200639,3104,,,466,,6971.957745500034,,,,,8,ALB,2021/12/02,3,2101039,4142
Albania,12/3/21,201045,3108,,,406,,6986.065744666064,,,,,8,ALB,2021/12/03,4,2111797,10758
Albania,12/4/21,201402,3109,,,357,,6998.471054277573,,,,,8,ALB,2021/12/04,1,2111797,0
Albania,12/5/21,201730,3110,,,328,,7009.868649662937,,,,,8,ALB,2021/12/05,1,2130714,18917
Albania,12/6/21,201902,3115,,,172,,7015.845437486969,,,,,8,ALB,2021/12/06,5,2141863,11149
Albania,12/7/21,202295,3122,,,393,,7029.501702689555,,,,,8,ALB,2021/12/07,7,2151065,9202
Albania,12/8/21,202641,3126,,,346,,7041.524775870456,,,,,8,ALB,2021/12/08,4,2151065,0
Albania,12/9/21,202863,3128,,,222,,7049.239002015428,,,,,8,ALB,2021/12/09,2,,
Algeria,11/12/21,207764,5971,,,140,,473.7948878433747,,,,,12,DZA,2021/11/12,5,11316115,0
Algeria,11/13/21,207873,5977,,,109,,474.0434566174401,,,,,12,DZA,2021/11/13,6,11316115,0
Algeria,11/14/21,207970,5984,,,97,,474.2646600218836,,,,,12,DZA,2021/11/14,7,11316115,0
Algeria,11/15/21,208104,5991,,,134,,474.5702399826613,,,,,12,DZA,2021/11/15,7,11376816,60701
Algeria,11/16/21,208245,5997,,,141,,474.8917830757184,,,,,12,DZA,2021/11/16,6,11376816,0
Algeria,11/17/21,208380,6005,,,135,,475.19964348396456,,,,,12,DZA,2021/11/17,8,11376816,0
Algeria,11/18/21,208532,6009,,,152,,475.5462714991751,,,,,12,DZA,2021/11/18,4,11376816,0
Algeria,11/19/21,208695,6015,,,163,,475.9179844365389,,,,,12,DZA,2021/11/19,6,11376816,0
Algeria,11/20/21,208839,6017,,,144,,476.24636887200154,,,,,12,DZA,2021/11/20,2,11376816,0
Algeria,11/21/21,208952,6021,,,113,,476.5040594359409,,,,,12,DZA,2021/11/21,4,11376816,0
Algeria,11/22/21,209111,6026,,,159,,476.86665058343084,,,,,12,DZA,2021/11/22,5,11376816,0
Algeria,11/23/21,209283,6030,,,172,,477.2588875480111,,,,,12,DZA,2021/11/23,4,11376816,0
Algeria,11/24/21,209463,6035,,,180,,477.6693680923393,,,,,12,DZA,2021/11/24,5,12008974,632158
Algeria,11/25/21,209624,6041,,,161,,478.03652013476625,,,,,12,DZA,2021/11/25,6,12032500,23526
Algeria,11/26/21,209817,6046,,,193,,478.4766464961848,,,,,12,DZA,2021/11/26,5,12032500,0
Algeria,11/27/21,209980,6052,,,163,,478.8483594335487,,,,,12,DZA,2021/11/27,6,12032500,0
Algeria,11/28/21,210152,6058,,,172,,479.240596398129,,,,,12,DZA,2021/11/28,6,12032500,0
Algeria,11/29/21,210344,6064,,,192,,479.6784423120791,,,,,12,DZA,2021/11/29,6,12076870,44370
Algeria,11/30/21,210531,6071,,,187,,480.10488598868676,,,,,12,DZA,2021/11/30,7,12076870,0
Algeria,12/1/21,210723,6076,,,192,,480.54273190263683,,,,,12,DZA,2021/12/01,5,12076870,0
Algeria,12/2/21,210921,6083,,,198,,480.9942605013979,,,,,12,DZA,2021/12/02,7,12076870,0
Algeria,12/3/21,211112,6089,,,191,,481.4298259678795,,,,,12,DZA,2021/12/03,6,12076870,0
Algeria,12/4/21,211297,6096,,,185,,481.85170874955014,,,,,12,DZA,2021/12/04,7,12145830,68960
Algeria,12/5/21,211469,6103,,,172,,482.24394571413046,,,,,12,DZA,2021/12/05,7,12145830,0
Algeria,12/6/21,211662,6111,,,193,,482.684072075549,,,,,12,DZA,2021/12/06,8,12293060,147230
Algeria,12/7/21,211859,6114,,,197,,483.1333202268416,,,,,12,DZA,2021/12/07,3,12293060,0
Algeria,12/8/21,212047,6122,,,188,,483.56204435091774,,,,,12,DZA,2021/12/08,8,12293060,0
Algeria,12/9/21,212224,6126,,,177,,483.96568355284046,,,,,12,DZA,2021/12/09,4,,
Andorra,11/12/21,15819,130,,,75,,20473.694428266357,,,,,20,AND,2021/11/12,0,104534,0
Andorra,11/15/21,15907,130,,,88,,20587.588170581763,,,,,20,AND,2021/11/15,0,104534,0
Andorra,11/16/21,15929,130,,,22,,20616.061606160616,,,,,20,AND,2021/11/16,0,104534,0
Andorra,11/17/21,15972,130,,,43,,20671.714230246555,,,,,20,AND,2021/11/17,0,104534,0
Andorra,11/18/21,16035,130,,,63,,20753.251795767814,,,,,20,AND,2021/11/18,0,104534,0
Andorra,11/19/21,16086,130,,,51,,20819.25839642788,,,,,20,AND,2021/11/19,0,104534,0
Andorra,11/22/21,16299,130,,,213,,21094.933022714034,,,,,20,AND,2021/11/22,0,104534,0
Andorra,11/23/21,16342,130,,,43,,21150.585646799973,,,,,20,AND,2021/11/23,0,104534,0
Andorra,11/24/21,16426,131,,,84,,21259.302400828317,,,,,20,AND,2021/11/24,1,104534,0
Andorra,11/25/21,16566,131,,,140,,21440.49699087556,,,,,20,AND,2021/11/25,0,104534,0
Andorra,11/26/21,16712,131,,,146,,21629.457063353395,,,,,20,AND,2021/11/26,0,104534,0
Andorra,11/30/21,17115,131,,,403,,22151.038633275093,,,,,20,AND,2021/11/30,0,104534,0
Andorra,12/1/21,17426,131,,,311,,22553.549472594317,,,,,20,AND,2021/12/01,0,104534,0
Andorra,12/2/21,17658,132,,,232,,22853.81479324403,,,,,20,AND,2021/12/02,1,104534,0
Andorra,12/3/21,18010,132,,,352,,23309.389762505663,,,,,20,AND,2021/12/03,0,104534,0
Andorra,12/6/21,18631,133,,,621,,24113.117194072347,,,,,20,AND,2021/12/06,1,104534,0
Andorra,12/7/21,18815,133,,,184,,24351.258655277292,,,,,20,AND,2021/12/07,0,104534,0
Andorra,12/9/21,19272,133,,,457,,24942.729567074355,,,,,20,AND,2021/12/09,0,,
Angola,11/12/21,64875,1726,,,18,,197.390832448637,,,,,24,AGO,2021/11/12,1,7246966,0
Angola,11/13/21,64899,1727,,,24,,197.46385564676828,,,,,24,AGO,2021/11/13,1,7246966,0
Angola,11/14/21,64913,1727,,,14,,197.50645251234488,,,,,24,AGO,2021/11/14,0,7246966,0
Angola,11/16/21,64940,1729,,,27,,197.5886036102426,,,,,24,AGO,2021/11/16,2,7806481,0
Angola,11/17/21,64968,1729,,,28,,197.67379734139575,,,,,24,AGO,2021/11/17,0,7806481,0
Angola,11/18/21,64985,1729,,,17,,197.72552210673874,,,,,24,AGO,2021/11/18,0,8306720,500239
Angola,11/19/21,64997,1729,,,12,,197.76203370580438,,,,,24,AGO,2021/11/19,0,8306720,0
Angola,11/20/21,65011,1730,,,14,,197.80463057138095,,,,,24,AGO,2021/11/20,1,8306720,0
Angola,11/21/21,65024,1730,,,13,,197.8441848037021,,,,,24,AGO,2021/11/21,0,8306720,0
Angola,11/22/21,65033,1730,,,9,,197.87156850300133,,,,,24,AGO,2021/11/22,0,8798259,491539
Angola,11/23/21,65061,1730,,,28,,197.9567622341545,,,,,24,AGO,2021/11/23,0,8798259,0
Angola,11/24/21,65080,1731,,,19,,198.01457226600843,,,,,24,AGO,2021/11/24,1,9026310,228051
Angola,11/25/21,65105,1732,,,25,,198.09063809739519,,,,,24,AGO,2021/11/25,1,9026310,0
Angola,11/26/21,65130,1733,,,25,,198.16670392878194,,,,,24,AGO,2021/11/26,1,9026310,0
Angola,11/27/21,65139,1733,,,9,,198.19408762808118,,,,,24,AGO,2021/11/27,0,9026310,0
Angola,11/28/21,65144,1733,,,5,,198.2093007943585,,,,,24,AGO,2021/11/28,0,9026310,0
Angola,11/29/21,65155,1733,,,11,,198.2427697601687,,,,,24,AGO,2021/11/29,0,9026310,0
Angola,11/30/21,65168,1733,,,13,,198.2823239924898,,,,,24,AGO,2021/11/30,0,9026310,0
Angola,12/1/21,65183,1735,,,15,,198.32796349132187,,,,,24,AGO,2021/12/01,2,9026310,0
Angola,12/2/21,65208,1735,,,25,,198.40402932270862,,,,,24,AGO,2021/12/02,0,9026310,0
Angola,12/3/21,65223,1735,,,15,,198.44966882154068,,,,,24,AGO,2021/12/03,0,9847459,821149
Angola,12/4/21,65244,1735,,,21,,198.51356411990554,,,,,24,AGO,2021/12/04,0,9847459,0
Angola,12/5/21,65259,1735,,,15,,198.5592036187376,,,,,24,AGO,2021/12/05,0,9847459,0
Angola,12/7/21,65301,1735,,,42,,198.68699421546737,,,,,24,AGO,2021/12/07,0,10018061,0
Angola,12/8/21,65332,1735,,,31,,198.78131584638695,,,,,24,AGO,2021/12/08,0,10018061,0
Angola,12/9/21,65346,1736,,,14,,198.82391271196352,,,,,24,AGO,2021/12/09,1,,
Antigua and Barbuda,11/12/21,4106,106,,,4,,4192.876398987011,,,,,28,ATG,2021/11/12,1,111186,0
Antigua and Barbuda,11/13/21,4118,107,,,12,,4205.130299812107,,,,,28,ATG,2021/11/13,1,111186,0
Antigua and Barbuda,11/16/21,4122,107,,,4,,4209.214933420472,,,,,28,ATG,2021/11/16,0,111186,0
Antigua and Barbuda,11/17/21,4129,108,,,7,,4216.363042235112,,,,,28,ATG,2021/11/17,1,114309,3123
Antigua and Barbuda,11/19/21,4131,108,,,2,,4218.405359039294,,,,,28,ATG,2021/11/19,0,115487,0
Antigua and Barbuda,11/20/21,4135,108,,,4,,4222.489992647659,,,,,28,ATG,2021/11/20,0,115487,0
Antigua and Barbuda,11/22/21,4136,117,,,1,,4223.511151049751,,,,,28,ATG,2021/11/22,9,115487,0
Antigua and Barbuda,11/23/21,4138,117,,,2,,4225.553467853933,,,,,28,ATG,2021/11/23,0,116527,1040
Antigua and Barbuda,11/25/21,4141,117,,,3,,4228.616943060208,,,,,28,ATG,2021/11/25,0,117072,545
Antigua and Barbuda,12/3/21,4146,117,,,5,,4233.722735070664,,,,,28,ATG,2021/12/03,0,118651,1014
Antigua and Barbuda,12/4/21,4147,117,,,1,,4234.743893472755,,,,,28,ATG,2021/12/04,0,118651,0
Antigua and Barbuda,12/6/21,4148,117,,,1,,4235.765051874847,,,,,28,ATG,2021/12/06,0,118651,0
Antigua and Barbuda,12/8/21,4151,117,,,3,,4238.828527081121,,,,,28,ATG,2021/12/08,0,118765,0
Antigua and Barbuda,12/9/21,4151,117,,,0,,4238.828527081121,,,,,28,ATG,2021/12/09,0,,
Argentina,11/12/21,5304059,116222,,,1614,,11735.740266175753,,,,,32,ARG,2021/11/12,13,62795101,196749
Argentina,11/13/21,5305151,116228,,,1092,,11738.156421118725,,,,,32,ARG,2021/11/13,6,63017438,222337
Argentina,11/14/21,5305742,116232,,,591,,11739.464065414784,,,,,32,ARG,2021/11/14,4,63017438,0
Argentina,11/15/21,5307159,116250,,,1417,,11742.599314090783,,,,,32,ARG,2021/11/15,18,63017438,0
Argentina,11/16/21,5308781,116294,,,1622,,11746.188144967615,,,,,32,ARG,2021/11/16,44,63017438,0
Argentina,11/17/21,5310334,116313,,,1553,,11749.624306713435,,,,,32,ARG,2021/11/17,19,63670258,652820
Argentina,11/18/21,5312089,116341,,,1755,,11753.507412871782,,,,,32,ARG,2021/11/18,28,63921362,251104
Argentina,11/19/21,5313607,116360,,,1518,,11756.866133754045,,,,,32,ARG,2021/11/19,19,64198628,277266
Argentina,11/20/21,5314702,116374,,,1095,,11759.288926485322,,,,,32,ARG,2021/11/20,14,64461927,263299
Argentina,11/21/21,5315348,116377,,,646,,11760.71826356697,,,,,32,ARG,2021/11/21,3,64461927,0
Argentina,11/22/21,5315989,116382,,,641,,11762.13653766811,,,,,32,ARG,2021/11/22,5,64461927,0
Argentina,11/23/21,5317633,116415,,,1644,,11765.774045659178,,,,,32,ARG,2021/11/23,33,64798693,336766
Argentina,11/24/21,5319867,116458,,,2234,,11770.716985350202,,,,,32,ARG,2021/11/24,43,65006742,208049
Argentina,11/25/21,5322127,116480,,,2260,,11775.71745253987,,,,,32,ARG,2021/11/25,22,65249126,242384
Argentina,11/26/21,5324039,116505,,,1912,,11779.947936286171,,,,,32,ARG,2021/11/26,25,65514249,265123
Argentina,11/27/21,5325560,116517,,,1521,,11783.313294956739,,,,,32,ARG,2021/11/27,12,65736376,222127
Argentina,11/28/21,5326448,116529,,,888,,11785.27808029498,,,,,32,ARG,2021/11/28,12,65862871,126495
Argentina,11/29/21,5328416,116554,,,1968,,11789.632469422973,,,,,32,ARG,2021/11/29,25,65984257,121386
Argentina,11/30/21,5330748,116589,,,2332,,11794.792243531956,,,,,32,ARG,2021/11/30,35,66247467,263210
Argentina,12/1/21,5332629,116597,,,1881,,11798.954136799108,,,,,32,ARG,2021/12/01,8,66515406,267939
Argentina,12/2/21,5335310,116617,,,2681,,11804.886106947559,,,,,32,ARG,2021/12/02,20,66744544,229138
Argentina,12/3/21,5337692,116639,,,2382,,11810.156510861623,,,,,32,ARG,2021/12/03,22,66995539,250995
Argentina,12/4/21,5339382,116643,,,1690,,11813.895798273365,,,,,32,ARG,2021/12/04,4,67216113,220574
Argentina,12/5/21,5340676,116646,,,1294,,11816.758897628864,,,,,32,ARG,2021/12/05,3,67325851,109738
Argentina,12/6/21,5343153,116680,,,2477,,11822.239498172583,,,,,32,ARG,2021/12/06,34,67401169,75318
Argentina,12/7/21,5346242,116703,,,3089,,11829.074207530495,,,,,32,ARG,2021/12/07,23,67597991,196822
Argentina,12/8/21,5348123,116708,,,1881,,11833.236100797647,,,,,32,ARG,2021/12/08,5,67833542,235551
Argentina,12/9/21,5350867,116719,,,2744,,11839.3074645005,,,,,32,ARG,2021/12/09,11,,
Armenia,11/12/21,326830,6937,,,1309,,11029.50357616037,,,,,51,ARM,2021/11/12,70,831856,0
Armenia,11/13/21,328081,6976,,,1251,,11071.720964324788,,,,,51,ARM,2021/11/13,39,831856,0
Armenia,11/14/21,328963,7016,,,882,,11101.485741591789,,,,,51,ARM,2021/11/14,40,831856,0
Armenia,11/15/21,329341,7055,,,378,,11114.242074706217,,,,,51,ARM,2021/11/15,39,831856,0
Armenia,11/16/21,329913,7107,,,572,,11133.545308942865,,,,,51,ARM,2021/11/16,52,831856,0
Armenia,11/17/21,330895,7153,,,982,,11166.684777509978,,,,,51,ARM,2021/11/17,46,831856,0
Armenia,11/18/21,331914,7183,,,1019,,11201.072881858132,,,,,51,ARM,2021/11/18,30,923530,0
Armenia,11/19/21,332713,7212,,,799,,11228.036665346037,,,,,51,ARM,2021/11/19,29,923530,0
Armenia,11/20/21,333583,7253,,,870,,11257.396479657024,,,,,51,ARM,2021/11/20,41,923530,0
Armenia,11/21/21,334075,7278,,,492,,11273.999960853582,,,,,51,ARM,2021/11/21,25,923530,0
Armenia,11/22/21,334347,7308,,,272,,11283.179121189889,,,,,51,ARM,2021/11/22,30,1110891,0
Armenia,11/23/21,334878,7356,,,531,,11301.09873199349,,,,,51,ARM,2021/11/23,48,1110891,0
Armenia,11/24/21,335738,7379,,,860,,11330.121077174466,,,,,51,ARM,2021/11/24,23,1110891,0
Armenia,11/25/21,336330,7419,,,592,,11350.099249671137,,,,,51,ARM,2021/11/25,40,1110891,0
Armenia,11/26/21,337005,7459,,,675,,11372.878415946901,,,,,51,ARM,2021/11/26,40,1110891,0
Armenia,11/27/21,337522,7485,,,517,,11390.325569968487,,,,,51,ARM,2021/11/27,26,1110891,0
Armenia,11/28/21,337931,7514,,,409,,11404.128057385951,,,,,51,ARM,2021/11/28,29,1110891,0
Armenia,11/29/21,338120,7535,,,189,,11410.506223943165,,,,,51,ARM,2021/11/29,21,1217391,0
Armenia,11/30/21,338518,7567,,,398,,11423.937495317616,,,,,51,ARM,2021/11/30,32,1217391,0
Armenia,12/1/21,339020,7610,,,502,,11440.878445644184,,,,,51,ARM,2021/12/01,43,1217391,0
Armenia,12/2/21,339578,7631,,,558,,11459.709223098816,,,,,51,ARM,2021/12/02,21,1236264,0
Armenia,12/3/21,339977,7644,,,399,,11473.174241386268,,,,,51,ARM,2021/12/03,13,1236264,0
Armenia,12/4/21,340396,7669,,,419,,11487.314197933743,,,,,51,ARM,2021/12/04,25,1236264,0
Armenia,12/5/21,340723,7683,,,327,,11498.349438485115,,,,,51,ARM,2021/12/05,14,1236264,0
Armenia,12/6/21,340818,7691,,,95,,11501.555395220223,,,,,51,ARM,2021/12/06,8,1236264,0
Armenia,12/7/21,341058,7718,,,240,,11509.654654340495,,,,,51,ARM,2021/12/07,27,1352805,0
Armenia,12/8/21,341468,7728,,,410,,11523.490888670958,,,,,51,ARM,2021/12/08,10,1352805,0
Armenia,12/9/21,341768,7747,,,300,,11533.614962571299,,,,,51,ARM,2021/12/09,19,,
Australia,11/12/21,188493,1877,,,1452,,740.3582917316386,,,,,36,AUS,2021/11/12,4,37554164,160229
Australia,11/13/21,189608,1882,,,1115,,744.73776203176,,,,,36,AUS,2021/11/13,5,37644701,90537
Australia,11/14/21,190603,1888,,,995,,748.645899205411,,,,,36,AUS,2021/11/14,6,37706061,61360
Australia,11/15/21,191617,1898,,,1014,,752.6286641240863,,,,,36,AUS,2021/11/15,10,37846128,140067
Australia,11/16/21,192845,1907,,,1228,,757.4519731183007,,,,,36,AUS,2021/11/16,9,37982562,136434
Australia,11/17/21,194112,1922,,,1267,,762.428465378618,,,,,36,AUS,2021/11/17,15,38111039,128477
Australia,11/18/21,195617,1933,,,1505,,768.3397683397683,,,,,36,AUS,2021/11/18,11,38238948,127909
Australia,11/19/21,196977,1938,,,1360,,773.6815437731002,,,,,36,AUS,2021/11/19,5,38359413,120465
Australia,11/20/21,198442,1944,,,1465,,779.4357356920938,,,,,36,AUS,2021/11/20,6,38431500,72087
Australia,11/21/21,199649,1948,,,1207,,784.1765613891758,,,,,36,AUS,2021/11/21,4,38454860,23360
Australia,11/22/21,200651,1968,,,1002,,788.1121929952042,,,,,36,AUS,2021/11/22,20,38597389,142529
Australia,11/23/21,202115,1973,,,1464,,793.8624571381438,,,,,36,AUS,2021/11/23,5,38706049,108660
Australia,11/24/21,203642,1978,,,1527,,799.8601711724805,,,,,36,AUS,2021/11/24,5,38811943,105894
Australia,11/25/21,205269,1985,,,1627,,806.250662812209,,,,,36,AUS,2021/11/25,7,38917851,105908
Australia,11/26/21,206749,1990,,,1480,,812.0637713720115,,,,,36,AUS,2021/11/26,5,39022233,104382
Australia,11/27/21,207984,1994,,,1235,,816.9145747986033,,,,,36,AUS,2021/11/27,4,39073842,51609
Australia,11/28/21,209139,1997,,,1155,,821.4511561408815,,,,,36,AUS,2021/11/28,3,39106606,32764
Australia,11/29/21,210238,2006,,,1099,,825.7677820241402,,,,,36,AUS,2021/11/29,9,39201853,95247
Australia,11/30/21,211655,2011,,,1417,,831.3334406925454,,,,,36,AUS,2021/11/30,5,39294041,92188
Australia,12/1/21,213357,2021,,,1702,,838.0185155363182,,,,,36,AUS,2021/12/01,10,39386849,92808
Australia,12/2/21,214879,2033,,,1522,,843.9965906903852,,,,,36,AUS,2021/12/02,12,39485933,99084
Australia,12/3/21,216587,2042,,,1708,,850.7052321904814,,,,,36,AUS,2021/12/03,9,39584348,98415
Australia,12/4/21,217836,2050,,,1249,,855.6110244818282,,,,,36,AUS,2021/12/04,8,39633360,49012
Australia,12/5/21,219121,2056,,,1285,,860.658216711116,,,,,36,AUS,2021/12/05,6,39663971,30611
Australia,12/6/21,220555,2065,,,1434,,866.290647572438,,,,,36,AUS,2021/12/06,9,39750841,86870
Australia,12/7/21,222260,2072,,,1705,,872.9875057443725,,,,,36,AUS,2021/12/07,7,39839258,88417
Australia,12/8/21,223914,2082,,,1654,,879.4840473375571,,,,,36,AUS,2021/12/08,10,39934482,95224
Australia,12/9/21,225625,2084,,,1711,,886.204472165815,,,,,36,AUS,2021/12/09,2,,
Austria,11/12/21,934948,11641,,,11798,,10380.929117072305,,,,,40,AUT,2021/11/12,40,12046984,0
Austria,11/13/21,948100,11689,,,13152,,10526.95860721265,,,,,40,AUT,2021/11/13,48,12146922,99938
Austria,11/14/21,959652,11706,,,11552,,10655.222952567063,,,,,40,AUT,2021/11/14,17,12208257,61335
Austria,11/15/21,971541,11746,,,11889,,10787.229081542015,,,,,40,AUT,2021/11/15,40,12322345,114088
Austria,11/16/21,981904,11807,,,10363,,10902.291703677385,,,,,40,AUT,2021/11/16,61,12322345,0
Austria,11/17/21,996320,11848,,,14416,,11062.355658198614,,,,,40,AUT,2021/11/17,41,12531378,209033
Austria,11/18/21,1011465,11903,,,15145,,11230.513856812933,,,,,40,AUT,2021/11/18,55,12531378,0
Austria,11/19/21,1027274,11951,,,15809,,11406.044590513413,,,,,40,AUT,2021/11/19,48,12779527,248149
Austria,11/20/21,1042571,11993,,,15297,,11575.890477882394,,,,,40,AUT,2021/11/20,42,12779527,0
Austria,11/21/21,1056613,12015,,,14042,,11731.801829809912,,,,,40,AUT,2021/11/21,22,12873101,93574
Austria,11/22/21,1070419,12042,,,13806,,11885.092822881506,,,,,40,AUT,2021/11/22,27,13029842,156741
Austria,11/23/21,1079932,12114,,,9513,,11990.717711849351,,,,,40,AUT,2021/11/23,72,13144943,115101
Austria,11/24/21,1095297,12180,,,15365,,12161.318617871735,,,,,40,AUT,2021/11/24,66,13279875,134932
Austria,11/25/21,1108889,12233,,,13592,,12312.233522828212,,,,,40,AUT,2021/11/25,53,13412688,132813
Austria,11/26/21,1121134,12284,,,12245,,12448.192396518032,,,,,40,AUT,2021/11/26,51,13412688,0
Austria,11/27/21,1132805,12349,,,11671,,12577.7780245159,,,,,40,AUT,2021/11/27,65,13412688,0
Austria,11/28/21,1143283,12388,,,10478,,12694.11751643276,,,,,40,AUT,2021/11/28,39,13734781,322093
Austria,11/29/21,1151809,12425,,,8526,,12788.783531710784,,,,,40,AUT,2021/11/29,37,13822465,87684
Austria,11/30/21,1159995,12492,,,8186,,12879.674453721798,,,,,40,AUT,2021/11/30,67,13822465,0
Austria,12/1/21,1170362,12553,,,10367,,12994.781488719133,,,,,40,AUT,2021/12/01,61,13939111,116646
Austria,12/2/21,1179244,12625,,,8882,,13093.400248712027,,,,,40,AUT,2021/12/02,72,14065322,126211
Austria,12/3/21,1185982,12693,,,6738,,13168.213714691774,,,,,40,AUT,2021/12/03,68,14185716,120394
Austria,12/4/21,1193286,12753,,,7304,,13249.311600639545,,,,,40,AUT,2021/12/04,60,14327412,141696
