Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Argentina,9/16/21,5234851,114101,,,2493,,11582.610915174664,,,,,32,ARG,2021/09/16,132,48231402,384195
Argentina,9/17/21,5237159,114286,,,2308,,11587.717586977207,,,,,32,ARG,2021/09/17,185,48572796,341394
Argentina,9/18/21,5238610,114367,,,1451,,11590.928063920663,,,,,32,ARG,2021/09/18,81,48830206,257410
Argentina,9/19/21,5239232,114428,,,622,,11592.304298695872,,,,,32,ARG,2021/09/19,61,49017568,187362
Argentina,9/20/21,5241394,114518,,,2162,,11597.087931467579,,,,,32,ARG,2021/09/20,90,49331494,313926
Argentina,9/21/21,5243231,114579,,,1837,,11601.15247050626,,,,,32,ARG,2021/09/21,61,49663591,332097
Argentina,9/22/21,5245265,114684,,,2034,,11605.65289097696,,,,,32,ARG,2021/09/22,105,50010169,346578
Argentina,9/23/21,5246998,114772,,,1733,,11609.487320021071,,,,,32,ARG,2021/09/23,88,50277880,267711
Argentina,9/24/21,5248847,114828,,,1849,,11613.578410212971,,,,,32,ARG,2021/09/24,56,50575922,298042
Argentina,9/25/21,5249840,114849,,,993,,11615.775518141883,,,,,32,ARG,2021/09/25,21,50755054,179132
Argentina,9/26/21,5250402,114862,,,562,,11617.018997150995,,,,,32,ARG,2021/09/26,13,50864376,109322
Argentina,9/27/21,5251940,114954,,,1538,,11620.42196995529,,,,,32,ARG,2021/09/27,92,51153324,288948
Argentina,9/28/21,5253765,115038,,,1825,,11624.45995784075,,,,,32,ARG,2021/09/28,84,51448854,295530
Argentina,9/29/21,5255261,115130,,,1496,,11627.770001608778,,,,,32,ARG,2021/09/29,92,51711461,262607
Argentina,9/30/21,5256902,115179,,,1641,,11631.400871811542,,,,,32,ARG,2021/09/30,49,52019147,307686
Argentina,10/1/21,5258466,115225,,,1564,,11634.86137211448,,,,,32,ARG,2021/10/01,46,52331241,312094
Argentina,10/2/21,5259352,115239,,,886,,11636.821732260516,,,,,32,ARG,2021/10/02,14,52535781,204540
Argentina,10/3/21,5259738,115245,,,386,,11637.675794355742,,,,,32,ARG,2021/10/03,6,52680001,144220
Argentina,10/4/21,5260719,115283,,,981,,11639.846351131435,,,,,32,ARG,2021/10/04,38,52880909,200908
Argentina,10/5/21,5261935,115323,,,1216,,11642.536867991008,,,,,32,ARG,2021/10/05,40,53133905,252996
Argentina,10/6/21,5263219,115379,,,1284,,11645.37784138549,,,,,32,ARG,2021/10/06,56,53386738,252833
Argentina,10/7/21,5264305,115416,,,1086,,11647.780720751853,,,,,32,ARG,2021/10/07,37,53660061,273323
Armenia,9/10/21,247666,4979,,,669,,8357.96295533866,,,,,51,ARM,2021/09/10,11,303325,0
Armenia,9/11/21,248397,4995,,,731,,8382.631948742488,,,,,51,ARM,2021/09/11,16,303325,0
Armenia,9/12/21,248850,5002,,,453,,8397.919300332002,,,,,51,ARM,2021/09/12,7,335721,0
Armenia,9/13/21,249146,5018,,,296,,8407.908386580337,,,,,51,ARM,2021/09/13,16,335721,0
Armenia,9/14/21,249803,5034,,,657,,8430.080108422082,,,,,51,ARM,2021/09/14,16,335721,0
Armenia,9/15/21,250559,5056,,,756,,8455.592774650939,,,,,51,ARM,2021/09/15,22,335721,0
Armenia,9/16/21,251323,5075,,,764,,8481.375416183804,,,,,51,ARM,2021/09/16,19,335721,0
Armenia,9/17/21,252082,5101,,,759,,8506.989323151665,,,,,51,ARM,2021/09/17,26,335721,0
Armenia,9/18/21,253093,5117,,,1011,,8541.10745219581,,,,,51,ARM,2021/09/18,16,335721,0
Armenia,9/19/21,253600,5131,,,507,,8558.217137087386,,,,,51,ARM,2021/09/19,14,366779,0
Armenia,9/20/21,253942,5143,,,342,,8569.758581333772,,,,,51,ARM,2021/09/20,12,366779,0
Armenia,9/21/21,254436,5161,,,494,,8586.429556356332,,,,,51,ARM,2021/09/21,18,366779,0
Armenia,9/22/21,254709,5181,,,273,,8595.642463605642,,,,,51,ARM,2021/09/22,20,366779,0
Armenia,9/23/21,255648,5200,,,939,,8627.330814913706,,,,,51,ARM,2021/09/23,19,366779,0
Armenia,9/24/21,256554,5216,,,906,,8657.905518092732,,,,,51,ARM,2021/09/24,16,366779,0
Armenia,9/25/21,257620,5239,,,1066,,8693.879727351941,,,,,51,ARM,2021/09/25,23,366779,0
Armenia,9/26/21,258545,5251,,,925,,8725.095621877988,,,,,51,ARM,2021/09/26,12,366779,0
Armenia,9/27/21,259007,5264,,,462,,8740.686695684512,,,,,51,ARM,2021/09/27,13,408535,0
Armenia,9/28/21,259779,5277,,,772,,8766.739312521388,,,,,51,ARM,2021/09/28,13,408535,0
Armenia,9/29/21,260675,5299,,,896,,8796.976546570402,,,,,51,ARM,2021/09/29,22,408535,0
Armenia,9/30/21,261697,5319,,,1022,,8831.46589165756,,,,,51,ARM,2021/09/30,20,408535,0
Armenia,10/1/21,262631,5339,,,934,,8862.98550840062,,,,,51,ARM,2021/10/01,20,408535,0
Armenia,10/2/21,263783,5354,,,1152,,8901.861952177924,,,,,51,ARM,2021/10/02,15,408535,0
Armenia,10/3/21,264690,5372,,,907,,8932.470402269952,,,,,51,ARM,2021/10/03,18,408535,0
Armenia,10/4/21,265317,5397,,,627,,8953.629716721663,,,,,51,ARM,2021/10/04,25,408535,0
Armenia,10/5/21,266208,5419,,,891,,8983.698216205672,,,,,51,ARM,2021/10/05,22,408535,0
Armenia,10/6/21,267363,5440,,,1155,,9022.67590072198,,,,,51,ARM,2021/10/06,21,408535,0
Armenia,10/7/21,268672,5466,,,1309,,9066.850609840465,,,,,51,ARM,2021/10/07,26,511468,0
Australia,9/10/21,71987,1084,,,2075,,282.7488147935757,,,,,36,AUS,2021/09/10,8,22473563,303552
Australia,9/11/21,73603,1091,,,1616,,289.0961008967113,,,,,36,AUS,2021/09/11,7,22669372,195809
Australia,9/12/21,75323,1098,,,1720,,295.85187570945453,,,,,36,AUS,2021/09/12,7,22802573,133201
Australia,9/13/21,76901,1102,,,1578,,302.0499063225411,,,,,36,AUS,2021/09/13,4,23078749,276176
Australia,9/14/21,78544,1116,,,1643,,308.50324237913253,,,,,36,AUS,2021/09/14,14,23362740,283991
Australia,9/15/21,80400,1128,,,1856,,315.793194735209,,,,,36,AUS,2021/09/15,12,23751922,389182
Australia,9/16/21,82200,1141,,,1800,,322.8631916322659,,,,,36,AUS,2021/09/16,13,24054063,302141
Australia,9/17/21,84056,1148,,,1856,,330.1531439883424,,,,,36,AUS,2021/09/17,7,24392438,338375
Australia,9/18/21,85628,1162,,,1572,,336.3276079451054,,,,,36,AUS,2021/09/18,14,24619474,227036
Australia,9/19/21,87128,1167,,,1500,,342.2192720259862,,,,,36,AUS,2021/09/19,5,24619474,0
Australia,9/20/21,88710,1178,,,1582,,348.4330137432884,,,,,36,AUS,2021/09/20,11,25113222,493748
Australia,9/21/21,90369,1186,,,1659,,354.9491942167425,,,,,36,AUS,2021/09/21,8,25445232,332010
Australia,9/22/21,92178,1196,,,1809,,362.05454109828474,,,,,36,AUS,2021/09/22,10,25782517,337285
Australia,9/23/21,93942,1208,,,1764,,368.98313805740054,,,,,36,AUS,2021/09/23,12,26130313,347796
Australia,9/24/21,95807,1220,,,1865,,376.3084403979623,,,,,36,AUS,2021/09/24,12,26441588,311275
Australia,9/25/21,97559,1231,,,1752,,383.189904044431,,,,,36,AUS,2021/09/25,11,26660961,219373
Australia,9/26/21,99031,1245,,,1472,,388.97159039580197,,,,,36,AUS,2021/09/26,14,26806343,145382
Australia,9/27/21,100911,1256,,,1880,,396.35580937717253,,,,,36,AUS,2021/09/27,11,27109766,303423
Australia,9/28/21,102723,1279,,,1812,,403.4729395868765,,,,,36,AUS,2021/09/28,23,27441696,331930
Australia,9/29/21,105123,1291,,,2400,,412.89960211628573,,,,,36,AUS,2021/09/29,12,27750501,308805
Australia,9/30/21,107181,1311,,,2058,,420.98296523525414,,,,,36,AUS,2021/09/30,20,28091630,341129
Australia,10/1/21,109516,1321,,,2335,,430.15432232115853,,,,,36,AUS,2021/10/01,10,28419347,327717
Australia,10/2/21,111388,1334,,,1872,,437.50711909409773,,,,,36,AUS,2021/10/02,13,28630736,211389
Australia,10/3/21,113411,1346,,,2023,,445.4530100511789,,,,,36,AUS,2021/10/03,12,28769273,138537
Australia,10/4/21,115800,1357,,,2389,,454.836467043995,,,,,36,AUS,2021/10/04,11,28955015,185742
Australia,10/5/21,117826,1379,,,2026,,462.79414132923796,,,,,36,AUS,2021/10/05,22,29305871,350856
Australia,10/6/21,120042,1389,,,2216,,471.4980930647258,,,,,36,AUS,2021/10/06,10,29642430,336559
Australia,10/7/21,122566,1405,,,2524,,481.4117998248212,,,,,36,AUS,2021/10/07,16,29973051,330621
Austria,9/10/21,705913,10832,,,2341,,7837.90415704388,,,,,40,AUT,2021/09/10,10,10592343,0
Austria,9/11/21,708173,10837,,,2260,,7862.997424054006,,,,,40,AUT,2021/09/11,5,10622404,30061
Austria,9/12/21,710030,10839,,,1857,,7883.616095221176,,,,,40,AUT,2021/09/12,2,10625537,3133
Austria,9/13/21,711573,10840,,,1543,,7900.748356724107,,,,,40,AUT,2021/09/13,1,10634566,9029
Austria,9/14/21,713269,10849,,,1696,,7919.579410197193,,,,,40,AUT,2021/09/14,9,10653723,19157
Austria,9/15/21,715893,10856,,,2624,,7948.714247646119,,,,,40,AUT,2021/09/15,7,10669251,15528
Austria,9/16/21,718091,10870,,,2198,,7973.11911529579,,,,,40,AUT,2021/09/16,14,10685286,16035
Austria,9/17/21,720455,10882,,,2364,,7999.367116717001,,,,,40,AUT,2021/09/17,12,10707002,21716
Austria,9/18/21,722357,10889,,,1902,,8020.485432581276,,,,,40,AUT,2021/09/18,7,10717808,10806
Austria,9/19/21,724035,10895,,,1678,,8039.1166281755195,,,,,40,AUT,2021/09/19,6,10720274,2466
Austria,9/20/21,725434,10896,,,1399,,8054.650026647717,,,,,40,AUT,2021/09/20,1,10732835,12561
Austria,9/21/21,726674,10918,,,1240,,8068.418013856813,,,,,40,AUT,2021/09/21,22,10750025,17190
Austria,9/22/21,728696,10933,,,2022,,8090.868715580032,,,,,40,AUT,2021/09/22,15,10744899,
Austria,9/23/21,730403,10943,,,1707,,8109.821904423521,,,,,40,AUT,2021/09/23,10,10759454,14555
Austria,9/24/21,732157,10953,,,1754,,8129.296944395097,,,,,40,AUT,2021/09/24,10,10781434,21980
Austria,9/25/21,734302,10961,,,2145,,8153.113341623734,,,,,40,AUT,2021/09/25,8,10790751,9317
Austria,9/26/21,735890,10969,,,1588,,8170.74524782377,,,,,40,AUT,2021/09/26,8,10792944,2193
Austria,9/27/21,737202,10976,,,1312,,8185.312666548232,,,,,40,AUT,2021/09/27,7,10802266,9322
Austria,9/28/21,738763,10986,,,1561,,8202.644785930006,,,,,40,AUT,2021/09/28,10,10817179,14913
Austria,9/29/21,741046,10998,,,2283,,8227.99342689643,,,,,40,AUT,2021/09/29,12,10831184,14005
Austria,9/30/21,743095,11009,,,2049,,8250.743915437912,,,,,40,AUT,2021/09/30,11,10844533,13349
Austria,10/1/21,744964,11014,,,1869,,8271.495825190976,,,,,40,AUT,2021/10/01,5,10862691,18158
Austria,10/2/21,746380,11021,,,1416,,8287.217978326524,,,,,40,AUT,2021/10/02,7,10871668,8977
Austria,10/3/21,748825,11026,,,2445,,8314.365340202523,,,,,40,AUT,2021/10/03,5,10873439,1771
Austria,10/4/21,750229,11034,,,1404,,8329.954254752176,,,,,40,AUT,2021/10/04,8,10881711,8272
